security_code,as_of_year,cutoff_notice,verdict,basis,business_desc_at_period,reason,evidence
000423,2002,2003-04-30,boundary_pending,boundary,制造业-医药制造业｜山东｜中药胶剂煎膏剂与中药材种植,毛利率1996-2002六年落在55.7%~64.0%且呈上行后企稳，显示阿胶类胶剂产品有实质定价权，经营范围含中药材种植说明向上游原料延伸；但2002年净利较2001年下降21%、ROE由16.0%降至10.7%，营收仅5.7亿。定价权是否持久需再观察一至两个年度。按§5.4.1第4条存疑不放入。,1996-2002毛利率45.3/59.1/55.7/60.4/64.0/62.9/60.3%；2001→2002净利1.10→0.87亿；ROE 16.0/14.0/10.7%
600287,2002,2003-04-30,boundary_pending,fin,批发和零售业-批发业｜江苏｜危险化学品与医疗器械经营,毛利率由15.8%降至10.7%、ROE由24.3%降至12.2%，2002年净利较2001年下降27%；批发经营虽有危化品与三类医疗器械资质，但毛利率与回报同步下行说明资质未构成利润保护。行业非绝望。,1999-2002毛利率15.8/14.1/11.1/10.7%；ROE 24.3/18.5/12.2%；2001→2002净利1.23→0.90亿
000869,2002,2003-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜山东｜葡萄酒及果酒生产,毛利率1996-2002七年稳定在52.3%~58.5%，显示品牌有定价权；但2002年净利较2001年下降35%（1.72→1.11亿）、ROE由13.0%降至7.9%，且营收三年由8.7亿仅增至9.3亿几近停滞。高毛利与停滞的规模、下滑的回报并存，按§5.4.1第4条存疑不放入。,1996-2002毛利率52.3/54.7/53.9/58.5/57.4/57.8/57.6%；2001→2002净利1.72→1.11亿；ROE 17.5/13.0/7.9%
000429,2002,2003-04-30,boundary_pending,boundary,交通运输业-道路运输业｜广东｜高速公路投资建设与收费,毛利率65.5~77.9%、路权区位独占，形态与本批另三家路产一致；但ROE五年由12.2%降至4.5%、连续三年下行，且BPS由3.93降至2.65说明净资产在收缩。壁垒真实而回报不真实。按§5.4.1第4条存疑不放入。,1998-2002 ROE 6.8/12.2/4.9/4.7/4.5%；毛利率72.0/72.8/66.1/65.5/69.9%
600832,2002,2003-04-30,boundary_pending,fin,水利、环境和公共设施管理业｜上海｜广播电视传播服务与电视塔设施租赁,毛利率在33.9%~54.3%间波动、ROE由12.3%降至8.0%，2002年净利较2001年基本持平（2.29→2.28亿）；电视塔设施属区位独占资产，但营收七年由5.0亿仅增至8.5亿、回报持续下行，独占资产未带来增长。行业非绝望。,1996-2002毛利率43.9/38.0/33.9/44.9/43.9/54.3/51.4%；ROE 10.6/12.0/12.3/9.9/8.0%
600750,2002,2003-04-30,boundary_pending,boundary,制造业-医药制造业｜江西｜中成药化学药与保健食品,毛利率在11.3%~57.3%间剧烈摆动（1997年11.3%、2000年49.2%、2001年38.2%、2002年57.3%），六年跨度达46pp，说明主营构成在反复变动；营收仅6.7亿、净利0.43亿、ROE 8.0%。业务不稳定且规模过小，无法判断。按§5.4.1第6条判boundary。,1996-2002毛利率11.7/11.3/16.3/25.0/49.2/38.2/57.3%；营收2.3/2.2/1.8/1.3/3.7/3.5/6.7亿
600825,2002,2003-04-30,boundary_pending,boundary,文化、体育和娱乐业-新闻和出版业｜上海｜图书报刊与音像制品发行,图书报刊批发零售需出版物经营许可，属准入管制；ROE三年由12.9%升至24.1%。但毛利率仅14.1~15.7%、净利率1.7%，且营收2000-2002由14.4亿暴增至36.6亿而净利仅由0.20增至0.64亿——高ROE主要来自BPS仅2.02的低净资产基数而非盈利能力。按§5.4.1第6条判boundary。,2000-2002营收14.4/32.5/36.6亿；净利0.20/0.50/0.64亿；毛利率14.8/14.1/15.7%；BPS 2.21/1.58/2.02
000036,2002,2003-04-30,boundary_pending,fin,房地产业｜广东｜房地产开发与自有物业管理,毛利率在22.3%~40.5%间随项目结算节奏大幅波动、ROE 11.2~17.6%无提升趋势；营收七年由1.5亿增至37.4亿而净利仅由0.03增至1.40亿，2002年毛利率较2001年下降10.5pp。房地产开发的土地与资金要素资金充足者可同样取得。行业非绝望。,1998-2002毛利率40.5/27.6/27.9/32.8/22.3%；ROE 17.6/—/11.2/13.6/12.8%
600007,2002,2003-04-30,boundary_pending,fin,房地产业｜北京｜写字楼公寓商场出租与物业管理,持有型物业的区位价值反映在50.3~76.9%的高毛利率上，但净利由1996年5.40亿降至2002年1.75亿（降68%）、营收由9.6亿降至6.5亿、ROE五年仅7.1~8.3%；区位资产未带来任何回报增长，反而持续收缩。行业非绝望。,1996-2002营收9.6/9.3/7.4/4.8/5.4/6.0/6.5亿；净利5.40/4.59/2.57/1.83/1.46/1.79/1.75亿；ROE 7.1/8.3/7.8%
000037,2002,2003-04-30,boundary_pending,boundary,电力、热力生产和供应业｜广东｜供电供热与相关技术服务,ROE三年22.0/22.1/33.5%在受管制电力中异常高、同期毛利率由16.5%升至33.0%、净利三年由1.45亿增至3.66亿（2.5倍）；但供电属特许经营、售电价格由核定决定，两年内毛利率翻倍的原因无法从表内分辨，且BPS仅1.91，高ROE有相当部分来自极低的净资产基数。按§5.4.1第6条判boundary。,2000-2002毛利率16.5/24.5/33.0%；ROE 22.0/22.1/33.5%；净利1.45/2.05/3.66亿；BPS 2.01/1.66/1.91
600217,2002,2003-04-30,boundary_pending,fin,制造业-废弃资源综合利用业｜陕西｜可利用资源回收加工销售,毛利率七年稳定在40.4~47.4%，但ROE由1999年9.9%降至2002年6.3%、2002年净利较2001年下降26%、营收仅5.0亿；规模过小且回报连续三年下行，稳定的毛利率未转化为股东回报。行业非绝望。,1996-2002毛利率47.4/43.6/42.5/46.2/42.2/42.8/40.4%；ROE 9.9/8.8/6.3%；2001→2002净利0.61→0.45亿
000623,2002,2003-04-30,boundary_pending,fin,制造业-医药制造业｜吉林｜医药工业与商业及中药材种养,毛利率七年维持在61.6%~70.6%的高位显示产品有定价权，但2001年净利较2000年下降60%（0.81→0.32亿）、ROE由17.9%降至7.1%，营收七年由2.4亿仅增至5.7亿；高毛利与崩塌的回报并存。行业非绝望。,1996-2002毛利率70.6/70.2/68.7/65.3/67.9/64.6/61.6%；净利0.40/0.89/0.82/1.00/0.81/0.32/0.76亿；ROE 17.9/10.6/6.7/7.1%
600033,2002,2003-04-30,boundary_pending,boundary,交通运输业-道路运输业｜福建｜公路投资建设与经营,毛利率72.7~94.8%、路权区位独占，净利五年由0.37亿增至2.60亿（7倍），ROE 10.0~16.0%略高于本批另四家路产（4.5~9.0%）；但上市仅1年、可比历史六年中前三年营收不足2亿，规模基数过小，ROE的相对优势能否在路产成熟后维持无法判断。按§5.4.1第6条判boundary。,1998-2002营收1.5/1.9/2.0/3.0/7.0亿；ROE 16.0/10.0/10.5%；毛利率81.3/76.2/74.0/75.8/72.7%
000089,2002,2003-04-30,boundary_pending,boundary,交通运输业-航空运输业｜广东｜航空运营支持服务与货运代理,业务依附于区位独占的机场资产，毛利率49.5~68.0%反映该属性；但ROE三年由19.9%降至11.3%、2002年净利较2001年下降5%，且BPS由4.33降至2.95的资本结构变动使回报口径不可比。按§5.4.1第6条判boundary。,1998-2002毛利率63.9/61.1/51.0/49.5/53.5%；ROE 15.3/19.9/15.5/11.3%；BPS 3.44/2.86/3.97/4.33/2.95
600874,2002,2003-04-30,boundary_pending,boundary,水的生产和供应业｜天津｜污水自来水处理与固废收运,2001年营收由35.0亿骤降至6.0亿（降83%）而毛利率由16.3%跳至77.9%，主体业务被整体置换；1998-1999连续两年巨亏（ROE −32.4%/−26.5%）。重组后仅两年可比数据，无法判断新主体的持久优势。按§5.4.1第6条判boundary。,1998-1999净利−6.17/−3.74亿；2000→2001营收35.0→6.0亿、毛利率16.3→77.9%
600052,2002,2003-04-30,boundary_pending,boundary,租赁和商务服务业-商务服务业｜浙江｜技术服务与工程设计,2001年营收由16.4亿降至4.1亿（降75%）、毛利率由11.4%跳至22.4%、2002年再跳至47.8%，主营被整体置换；重组后仅两年数据且ROE仅6.8%。按§5.4.1第6条判boundary。,2000→2001→2002营收16.4/4.1/9.1亿；毛利率11.4/22.4/47.8%；2002 ROE 6.8%
600771,2002,2003-04-30,boundary_pending,boundary,制造业-医药制造业｜山西｜中西药原料药与制剂生产,毛利率2001年由37.6%跳至82.9%后2002年回落至65.7%，两年跳变幅度达45pp，无法由经营改善解释；营收仅5.0亿、2002年净利较2001年下降18%、ROE 10.4%。数据可信度不足以支撑判定。按§5.4.1第6条判boundary。,1999-2002毛利率20.5/37.6/82.9/65.7%；净利0.29/0.53/0.45/0.37亿；ROE 20.0/13.0/10.4%
600367,2002,2003-04-30,boundary_pending,boundary,制造业-化学原料和化学制品制造业｜贵州｜无机化工与钡盐生产,毛利率六年稳定在44.0%~56.2%、净利六年由0.23亿增至0.95亿（4.1倍），且钡盐生产依赖重晶石矿资源、区位与矿源构成一定门槛；但营收仅5.0亿、2001-03才上市满1年，ROE由44.4%降至15.9%系当年募资使BPS由1.80跳至5.65，募资后的资金效率尚无数据验证。按§5.4.1第4条存疑不放入。,1997-2002毛利率44.0/47.2/53.8/56.2/50.5/50.3%；ROE 34.4/44.4/16.6/15.9%；BPS 1.80→5.65
000919,2002,2003-04-30,boundary_pending,fin,制造业-医药制造业｜江苏｜药品生产批发与保健食品,毛利率稳定在44.1~51.0%，但ROE三年仅10.0~11.3%、明显低于本批同规模医药同业（16~19%），营收七年由2.0亿仅增至6.3亿；1999年募资使BPS由1.55跳至3.63后回报即降至个位数上沿并停滞三年。行业非绝望。,1999-2002 ROE —/11.1/10.0/11.3%；毛利率50.0/51.0/44.1/49.8%；BPS 1.55→3.63→4.08
000406,2002,2003-04-30,boundary_pending,boundary,采矿业-石油开发与油井服务｜山东｜石油开发与房地产,1996-1999四年营收字段缺失、2000年起才有；2000-2002 ROE由26.6%降至9.8%、净利由2.75亿降至1.51亿（降45%），毛利率由54.6%降至49.0%。数据不完整且回报两年内快速下行，且经营范围横跨石油开发、房地产、化工建材与酒店，主业不明。按§5.4.1第6条判boundary。,1996-1999营收字段缺失；2000-2002净利2.75/2.00/1.51亿；ROE 26.6/15.1/9.8%
600238,2002,2003-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜海南｜酒制品与饮料生产,毛利率在41.7%~67.7%间大幅波动（2001年67.7%、2002年49.9%，一年降17.8pp），说明产品结构或定价并不稳定；ROE三年8.9~11.3%、营收仅5.6亿、2002年净利与2001年持平。规模与回报均不足。行业非绝望。,1996-2002毛利率42.4/51.6/41.7/48.8/55.4/67.7/49.9%；ROE 8.9/11.3/10.3%；净利0.33/0.44/0.44亿
000088,2002,2003-04-30,boundary_pending,boundary,交通运输业-水上运输业｜广东｜码头开发经营与货物装卸,2001-2002归母净利分别为3.76亿与5.56亿，而同期营收仅3.8亿与5.1亿——**净利超过营收**，说明利润主要来自投资收益或资产处置而非码头经营；同期毛利率54.0~56.6%对应的经营利润远小于报表净利。码头岸线虽属独占资源，但主体的经营性回报无法从表内分辨。按§5.4.1第6条判boundary。,2001-2002营收3.8/5.1亿对净利3.76/5.56亿；1998-2000 ROE 9.2/—/6.5%；2002 ROE 31.3%
600135,2002,2003-04-30,boundary_pending,fin,制造业-化学原料和化学制品制造业｜河北｜专用化学产品与照相器材,毛利率2000年后稳定在42.3~44.6%，但净利由2000年2.15亿降至2002年1.24亿（降42%）、营收由7.6亿降至5.9亿、ROE由22.8%降至12.0%；连续两年规模与回报同步收缩，稳定的毛利率未阻止份额流失。行业非绝望。,2000-2002营收7.6/6.4/5.9亿；净利2.15/1.40/1.24亿；ROE 22.8/13.5/12.0%
600028,2003,2004-04-30,worth_attention,qual,采矿业-石油和天然气开采业｜北京｜陆地与海洋油气开采及炼化,经营范围含矿产资源勘查与陆地、海洋石油天然气开采——**油气矿业权由国家特许配置**，资金充足的新进入者无法自行取得区块，属§5.4.2列举的"政策优势"与"产业地位"，通过资本复制测试。财务同步验证：毛利率1998-2003六年落在22.4%~24.1%的1.7pp极窄区间，在原油价格波动的六年中保持稳定；净利由1999年56.65亿增至2003年190.11亿。**须记录的保留**：ROE三年仅9.7~12.0%，上游资本开支强度把股东回报压在低位，特许权保护的是收入与规模而非回报率。,1998-2003毛利率22.9/24.1/22.8/22.4/22.5/22.6%；净利0.37/56.65/161.54/140.18/141.21/190.11亿；ROE 10.6/9.7/12.0%
600170,2003,2004-04-30,boundary_pending,fin,建筑业-土木工程建筑业｜上海｜建设工程承包设计施工,毛利率八年长期在6.6%~8.4%的极低区间、ROE由1998年13.5%降至2003年6.1%；营收由69.0亿增至109.2亿而净利八年由1.49亿仅增至1.84亿几近零增长。工程总承包按招标定价，无定价权。行业非绝望。,1996-2003毛利率7.7/6.6/7.2/7.8/8.3/8.4/7.8/7.6%；净利1.49/1.82/2.17/2.04/2.26/1.85/1.93/1.84亿
000725,2003,2004-04-30,boundary_pending,boundary,制造业-电子设备制造业｜北京｜电子产品与通信设备制造,毛利率由1996年34.6%降至2003年15.5%（降19.1pp）；2003年营收由47.8亿跳至111.8亿（2.3倍）、净利由0.83亿增至3.61亿、ROE由4.0%跳至16.9%，但同期毛利率仅由13.4%微升至15.5%——跳升来自规模而非单位盈利改善，且此前三年ROE仅3.0~9.8%。单年跳升的可持续性无法从表内判断。按§5.4.1第6条判boundary。,1996-2003毛利率34.6/32.6/24.2/19.5/11.7/12.2/13.4/15.5%；2002→2003营收47.8→111.8亿、ROE 4.0→16.9%
600309,2003,2004-04-30,boundary_pending,boundary,制造业-化学原料和化学制品制造业｜山东｜危险化学品与食品添加剂生产,毛利率由1997年20.9%升至2003年35.9%、ROE由13.7%升至26.2%、净利七年由0.14亿增至2.32亿（16.6倍），三项同时向好且方向与本批多数制造业相反；但基础化工产品的成本优势通常来自原料区位或装置规模，二者均可由充足资本在数年内复制，无法从表内分辨其门槛性质，且营收仅13.4亿、上市2年。按§5.4.1第4条存疑不放入。,1997-2003毛利率20.9/21.2/23.9/32.8/36.4/34.7/35.9%；ROE 13.7/15.5/21.1/26.2%；净利0.14→2.32亿
600741,2003,2004-04-30,boundary_pending,fin,制造业-汽车制造业｜上海｜汽车零部件制造与进出口,毛利率1998-2002稳定在29.8~32.2%曾显示配套议价能力，但2003年骤降至24.5%、同期净利由1.77亿降至0.83亿（降53%）、ROE由11.5%降至5.0%；ROE自1998年17.7%起已连续五年下行。零部件配套的议价地位随整车降价传导而瓦解。行业非绝望。,1998-2003毛利率31.4/32.2/29.8/30.7/30.4/24.5%；ROE 17.7/—/15.5/12.3/11.5/5.0%；2002→2003净利1.77→0.83亿
600029,2003,2004-04-30,boundary_pending,fin,交通运输业-航空运输业｜广东｜国内地区与国际航空客货运输,航线时刻与运营牌照构成准入，但ROE 2000-2002仅5.4~6.6%、2003年更降至0.1%（净利由5.13亿降至0.15亿）；毛利率同期由27.2%降至16.8%。准入限制未带来任何股东回报，且2003-07才上市满0年。行业非绝望。,2000-2003 ROE 6.6/5.4/5.9/0.1%；净利5.36/4.17/5.13/0.15亿；毛利率23.7/24.7/27.2/16.8%
600585,2003,2004-04-30,worth_attention,fin,制造业-非金属矿物制品业｜安徽｜水泥熟料生产与石灰岩开采,毛利率1999-2003五年落在34.6%~42.0%且2003年升至区间最高，ROE由3.0%逐年单调升至20.0%（3.0/5.7/9.5/8.6/20.0），净利五年由0.59亿增至7.40亿（12.5倍）、营收由10.7亿增至57.0亿。**经营范围首项即为"水泥用石灰岩、水泥配料用砂岩露天开采"，说明其掌握自有矿源**——水泥因单位价值低、运输成本占比高，销售半径被限制在数百公里内，优质石灰石矿源与消费地的组合是资金无法在同一区位复制的要素；毛利率在规模扩张5.3倍的同时不降反升，正是矿源自给带来的成本地位。**保留**：2002-02才上市满1年，可比历史五年。,1999-2003毛利率35.5/37.8/36.5/34.6/42.0%；ROE 3.0/5.7/9.5/8.6/20.0%；净利0.59/1.14/2.03/2.64/7.40亿
000625,2003,2004-04-30,boundary_pending,boundary,制造业-汽车制造业｜重庆｜轿车与汽车发动机制造,2002-2003两年ROE跳至25.3%/36.0%、净利由0.86亿增至14.51亿（17倍）、毛利率由22.7%升至29.2%，爆发力在本批最强；但1996-2001六年ROE仅0.7~6.3%、1998年更低至0.7%，两年爆发前的长期记录显示其并无定价权。轿车合资产能正在快速扩张，两年高回报能否穿越产能释放期无法从表内判断。按§5.4.1第6条判boundary。,1998-2003 ROE 0.7/—/6.0/6.3/25.3/36.0%；净利0.17/0.54/1.48/0.86/8.35/14.51亿；毛利率11.4/17.9/17.8/22.7/29.2/27.1%
000425,2003,2004-04-30,boundary_pending,fin,制造业-专用设备制造业｜江苏｜工程机械与专用汽车制造,毛利率由1999年22.8%降至2003年14.2%（降8.6pp）、ROE由13.5%降至10.2%；营收八年由7.0亿增至34.9亿（5倍）而净利仅由0.39亿增至1.17亿（3倍），扩张伴随单位盈利下行。行业非绝望。,1996-2003毛利率19.4/21.0/22.2/22.8/21.9/19.4/16.9/14.2%；ROE 12.9/12.0/13.5/10.4/10.2%
600871,2003,2004-04-30,boundary_pending,fin,采矿业-开采专业及辅助性活动｜北京｜油气开采工程服务与总承包,ROE 2001-2003仅1.9/1.6/2.7%、1998年更亏损2.31亿，毛利率由1999年26.2%降至2003年10.3%；油服按合同定价、随上游资本开支波动，营收八年由70.0亿增至103.4亿而净利仅由1.52亿增至2.40亿。行业非绝望。,1998-2003 ROE −2.8/—/9.6/1.9/1.6/2.7%；毛利率12.2/26.2/20.9/9.7/9.3/10.3%
600546,2003,2004-04-30,boundary_pending,fin,采矿业-煤炭开采和洗选业｜山西｜煤炭开采与水路货物运输,毛利率四年仅12.0~17.0%且逐年下行，与本批优质煤矿50%以上的毛利率相差三倍以上，说明其煤种品位或开采成本处于明显劣势；净利绝对额仅0.38亿，2003-07上市满0年。行业非绝望。,2000-2003毛利率17.0/14.3/12.3/12.0%；净利0.10/0.27/0.37/0.38亿；ROE 16.7/29.6/29.6/12.2%
000626,2003,2004-04-30,boundary_pending,fin,批发和零售业-批发业｜江苏｜进出口贸易与实业投资,毛利率长期3.1~5.6%、净利率0.6%，营收八年由1.4亿暴增至66.4亿而净利仅由0.12亿增至0.37亿；纯通道型贸易，ROE 15.7%来自BPS仅1.25的低净资产基数。行业非绝望。,2000-2003毛利率3.1/3.9/5.6/5.3%；2003营收66.4亿对净利0.37亿；BPS 1.25
600361,2003,2004-04-30,boundary_pending,fin,制造业-有色金属冶炼和压延加工业｜北京｜有色金属压延加工与合金制造,毛利率由1999年19.4%降至2003年11.7%，ROE在6.4%~37.6%间剧烈摆动（2001年29.8%、2002年6.4%）；营收六年由4.0亿增至44.2亿（11倍）而净利仅由0.04亿增至0.65亿，加工费模式无定价权。行业非绝望。,1998-2003毛利率15.7/19.4/15.6/15.8/14.9/11.7%；ROE 6.9/15.5/37.6/29.8/6.4/10.5%
000761,2003,2004-04-30,boundary_pending,fin,制造业-黑色金属冶炼和压延加工业｜辽宁｜钢铁冶炼与压延加工,毛利率八年长期在8.3%~12.4%的低位、2003年为8.7%，ROE 7.8~12.7%；营收八年由49.8亿增至112.1亿而净利仅由3.75亿增至5.25亿。钢铁产能由资金复制，低毛利无保护。行业非绝望。,1996-2003毛利率12.4/11.3/9.0/8.6/8.3/8.7/11.0/8.7%；ROE 10.4/7.8/10.5/12.7%
000016,2003,2004-04-30,boundary_pending,fin,制造业-电子设备制造业｜广东｜电视机冰箱洗衣机等家电制造,2001年净亏6.95亿（ROE −21.6%），毛利率由1996年21.8%降至2003年14.7%；2003年营收由80.4亿增至128.1亿（59%）而净利仅0.99亿、ROE 3.4%，规模回升完全未带来利润。家电价格战中定价权已丧失。行业非绝望。,1996-2003毛利率21.8/18.2/18.9/18.5/16.5/8.4/15.2/14.7%；2001净利−6.95亿；2002-2003 ROE 1.2/3.4%
600348,2003,2004-04-30,boundary_pending,boundary,采矿业-煤炭开采和洗选业｜山西｜煤炭开采洗选加工与销售,毛利率四年由45.4%降至30.7%（降14.7pp）、降幅明显，虽绝对水平仍高于一般煤矿但趋势向下；ROE 2002年27.7%后2003年降至17.4%（募资使BPS由1.82跳至4.01）。且2003-08才上市满0年、可比历史仅四年，摊薄后的回报水平未验证。按§5.4.2(a)判boundary。,2000-2003毛利率45.4/44.2/39.8/30.7%；ROE —/19.1/27.7/17.4%；BPS 1.82→4.01
600660,2003,2004-04-30,worth_attention,fin,制造业-非金属矿物制品业｜福建｜汽车玻璃与浮法玻璃生产,ROE 1999-2003五年为19.3/31.5/28.4/28.4/30.9%——后四年均≥28.4%且无一年下滑；毛利率同期稳定在37.4%~39.6%的2.2pp极窄区间；净利由1998年亏损0.19亿转为2003年盈利3.21亿，营收五年由4.9亿增至17.3亿。**主业单一明确**（经营范围首项即汽车玻璃、装饰玻璃与工业技术玻璃）。在同批多数制造业毛利率被压缩的同一时段维持近40%毛利与近30% ROE，说明其定价不由一般玻璃市场决定：汽车玻璃须与整车厂同步开发并通过整车认证、模具为车型专用、且产品易碎重量大需就近配套，三者共同构成客户切换成本——资金充足的新进入者无法在一个车型周期内复制这套配套关系。,1999-2003毛利率35.9/39.0/38.0/37.4/38.8%；ROE 19.3/31.5/28.4/28.4/30.9%；净利−0.19/0.71/1.27/1.52/1.84/3.21亿
600066,2003,2004-04-30,boundary_pending,fin,制造业-汽车制造业｜河南｜客车与专用车辆制造,ROE四年稳定在11.5~12.5%、毛利率由2001年20.8%缓降至2003年18.3%，稳定性尚可但绝对水平不足以证明超额回报；营收八年由4.4亿增至32.5亿（7.4倍）而净利仅由0.21亿增至1.28亿（6倍），且BPS由5.09升至8.07的持续融资使回报被摊薄。按§5.4.1第4条存疑不放入。,1998-2003毛利率19.6/21.3/20.3/20.8/18.6/18.3%；ROE 13.1/—/12.5/11.6/11.5/12.4%；BPS 5.09→8.07
000550,2003,2004-04-30,boundary_pending,boundary,制造业-汽车制造业｜江西｜汽车专用改装车与发动机制造,毛利率2000-2003四年稳定在25.3%~26.3%的1.0pp窄区间，在本批汽车制造业中稳定性最高，ROE由3.3%升至21.6%、净利由0.55亿增至4.49亿；但1998-1999连续两年亏损（累计亏3.62亿），正回报的可比历史仅四年、其中ROE超过15%的仅两年。按§5.4.1第6条判boundary，待再积累一至两个年度。,1998-1999净利−2.01/−1.61亿；2000-2003毛利率25.3/25.9/26.3/26.2%；ROE 3.3/6.4/16.7/21.6%
600271,2003,2004-04-30,boundary_pending,boundary,信息传输业-软件和信息技术服务业｜北京｜软件开发与增值电信服务,ROE三年33.5/45.3/37.4%、毛利率由32.1%升至41.7%、净利四年由0.80亿增至3.90亿，财务签名在本批最强之一；但2003-07才上市满0年、可比历史仅四年，且软件服务的门槛来源（客户绑定、行业资质还是一次性项目）无法从表内分辨。按§5.4.2(a)与§5.4.1第4条判boundary。,2000-2003毛利率37.3/32.1/33.1/41.7%；ROE —/33.5/45.3/37.4%；上市2003-07-11
600231,2003,2004-04-30,boundary_pending,fin,制造业-黑色金属冶炼和压延加工业｜辽宁｜冶金产品生产与工业气体,毛利率在13.1%~20.5%间随钢价周期摆动、2003年ROE由15.1%跳至26.6%，但1997-2002六年毛利率均值仅15.4%、ROE 13.5~15.7%；跳升与2003年钢价上行同步，是周期位置而非壁垒。行业非绝望。,1997-2003毛利率16.2/13.1/14.1/19.0/13.5/16.6/20.5%；ROE 15.7/13.5/15.1/26.6%
600835,2003,2004-04-30,boundary_pending,fin,制造业-通用设备制造业｜上海｜机电一体化产品设计生产,毛利率1999-2002由29.7%升至35.5%后2003年回落至28.1%，ROE四年仅9.3~13.2%；营收八年由13.5亿增至56.1亿而净利由0.10亿增至4.09亿，但回报水平始终未突破13.2%。按§5.4.1第4条存疑不放入。,1999-2003毛利率29.7/31.5/33.6/35.5/28.1%；ROE 10.2/9.3/9.8/13.2%
600026,2003,2004-04-30,boundary_pending,fin,交通运输业-水上运输业｜上海｜沿海远洋与长江货物运输,毛利率由2000年21.0%升至2003年30.4%、ROE由7.0%升至14.4%、净利三年由3.51亿增至9.82亿，三项同向改善；但改善与2002-2003全球干散货运价上行同步，航运回报由运价周期决定而非公司定价权，且ROE绝对水平仍仅14.4%。行业非绝望。,1999-2003毛利率20.7/21.0/27.2/28.4/30.4%；ROE 7.0/9.8/14.4%；净利1.60/3.12/3.51/5.72/9.82亿
600352,2003,2004-04-30,boundary_pending,boundary,制造业-化学原料和化学制品制造业｜浙江｜染料及助剂生产销售,毛利率由14.0%升至23.9%、ROE 2002年达37.1%、净利四年由0.36亿增至1.25亿，方向为正；但2003-08才上市满0年、可比历史仅四年，且2003年ROE由37.1%降至25.1%系募资摊薄（BPS由1.78跳至3.60），摊薄后水平未验证。按§5.4.2(a)判boundary。,2000-2003毛利率14.0/18.0/23.9/23.8%；ROE 12.7/22.4/37.1/25.1%；BPS 1.78→3.60
600535,2003,2004-04-30,boundary_pending,boundary,制造业-医药制造业｜天津｜中药制剂生产与药品批发零售,毛利率五年72.4%~87.2%显示产品有强定价权，净利由0.59亿增至1.41亿；但毛利率呈单调下行（87.2/78.7/77.5/78.2/72.4%，五年降14.8pp）、ROE由43.1%降至12.9%，且2002-08才上市满1年，募资使BPS由1.70跳至5.12后资金效率尚无足够数据验证。按§5.4.1第4条存疑不放入。,1999-2003毛利率87.2/78.7/77.5/78.2/72.4%；ROE 43.1/22.0/12.9%；BPS 1.70→5.12→3.91
600879,2003,2004-04-30,boundary_pending,boundary,制造业-航空航天与其他运输设备制造业｜湖北｜信息系统集成与电子设备,毛利率在30.4%~48.0%间波动、2003年由35.8%跳至48.0%，ROE由21.1%降至13.6%；营收仅6.1亿且2003年净利较2002年下降3%。规模过小、毛利率跳动幅度大，业务构成（航天设备与信息集成混合）从表内无法分辨主次。按§5.4.1第6条判boundary。,1999-2003毛利率34.5/34.3/42.1/35.8/48.0%；ROE 11.9/21.1/16.6/15.2/13.6%；2002→2003净利1.19→1.16亿
600663,2003,2004-04-30,boundary_pending,fin,房地产业｜上海｜房地产开发经营与市政基础设施建设,净利在0.22亿~6.64亿间剧烈波动（1999年ROE仅0.6%、2001年仅2.7%），毛利率在31.1%~71.7%间同步摆动——两者均随项目结算节奏而非经营能力变化；八年中有三年ROE低于3.5%。房地产开发的土地与资金要素资金充足者可同样取得。行业非绝望。,1998-2003净利1.23/0.22/3.50/1.18/5.12/6.64亿；ROE 3.4/0.6/8.1/2.7/10.9/12.5%；毛利率58.4/34.5/71.7/31.1/36.4/42.0%
000729,2003,2004-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜北京｜啤酒与饮料生产,毛利率八年稳定在37.1%~46.7%显示品牌有溢价，但ROE由1998年20.4%降至2003年6.2%、2002年净利较2001年下降30%；营收八年3.6倍而净利仅由1.43亿增至2.42亿，规模扩张（并购整合）吞噬了品牌溢价。行业非绝望。,1998-2003 ROE 20.4/—/9.4/8.0/5.5/6.2%；净利2.87/2.91/2.62/2.86/2.01/2.42亿；毛利率46.7/44.5/43.3/40.7/38.9/41.5%
600267,2003,2004-04-30,boundary_pending,boundary,制造业-医药制造业｜浙江｜药品与药用辅料生产,2003年营收由7.6亿翻倍至15.5亿、净利由0.50亿增至1.70亿（3.4倍）、ROE由6.3%跳至19.2%、毛利率由34.6%升至43.6%，四项同时跳升；但此前三年ROE仅6.3~12.3%、净利连续三年停滞在0.49~0.51亿。单年跳升的来源与可持续性无法从表内判断。按§5.4.1第6条判boundary。,2000-2003营收5.2/5.8/7.6/15.5亿；净利0.51/0.49/0.50/1.70亿；ROE 12.3/6.4/6.3/19.2%
