security_code,symbol,exchange,listed_company_name,security_name,eastmoney_security_type,eastmoney_industry,csrc_industry,province,org_name,org_name_en,former_name,chairman,president,employee_count,registered_capital,found_date,listing_date,org_web,org_profile,business_scope,source_provider,source_url,retrieved_at_utc,fetch_status,fetch_error
603819,603819.SH,SSE,常州神力电机股份有限公司,神力股份,上交所主板A股,电气设备-电机-电机,制造业-电气机械和器材制造业,江苏,常州神力电机股份有限公司,Changzhou Shenli Electrical Machine Incorporated Company,,陈猛,陈猛,674,21773.0187,1991-12-16 00:00:00,2016-11-25 00:00:00,www.czshenli.com,"常州神力电机股份有限公司,由原“常州神力电机有限公司”改制变更。创建于1991年,至今已有30多年历史。现公司地址常州市经开区兴东路289号,。公司年加工硅钢片生产能力15万吨左右。在电机、发电机冲片、铁芯的制造方面积累了丰富的经验。 公司是大中型电机、发电机定转子冲片、铁芯的专业化生产企业,生产规模和产品质量在国内同行业中处领先地位,是行业中高端产品加工的集中点。主要生产柴油发电机、风力发电机、中高压发电机、轨道电机、电梯电机、交流电机等定转子冲片和铁芯,产品遍布国内外,主要客户均为全球知名企业,如康明斯,维斯塔斯,上海三菱,ABB,科勒,西门子,庞巴迪,美奥迪,GE,歌美飒,利莱森玛,东芝三菱,马拉松等。分公司常州神力小微电机生产面积8千平方米,专业生产各种微特电机定转子冲片铁芯。主要产品有:直流步进电机、交直流无刷电机、直流伺服电机等,广泛应用于各种家电及商用的微特交直流电机。 随着科技的发展,行业产品的升级,高效、节能、环保的产品结构也随之调整,公司每年加大投入,引进世界先进的冲压专业加工设备,如大型高端进口,级进冲冲压设备﹑开平料机械手,冲槽全自动上下料机械手,压装全自动与半自动焊接机械手,通过不断的设备引进与机械化提升从而提高自动化程度,降低劳动强度,提高生产效率,确保质量稳定,安全可靠。 公司具有良好的质量管理体系,通过了IS09001:2015质量管理体系认证;ISO14001:2015环境管理体系认证;OHSAS18001:2007职业健康安全管理体系认证;EN15085-2欧洲标准轨道车辆焊接认证;IATF16949:2016汽车质量体系认证,配有先进的质量检测设备,通过严格的管理体系与高端的检测设备使产品质量得到有效的保证。 神力电机秉承“产品赢得用户信任,企业赢得社会认可”的企业宗旨,以成熟电机定转子加工能力为基础,以客户需求为导向,以品牌战略为核心。力争做冲压行业“客户供应商”的目标而努力。","交流电机、直流电机及其配件、五金工具制造、加工;冲压件、机械零部件加工;自营或代理各类商品及技术的进出口业务(国家限定企业经营或禁止进出口商品及技术除外)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603819,2026-05-14T10:41:31+00:00,fetched,
603822,603822.SH,SSE,浙江嘉澳环保科技股份有限公司,ST嘉澳,上交所风险警示板A股,基础化工-化学制品-其他化学制品,制造业-石油、煤炭及其他燃料加工业,浙江,浙江嘉澳环保科技股份有限公司,"ZHEJIANG JIAAO ENPROTECH STOCK CO., LTD.",嘉澳环保,沈健,沈健,1204,7682.5886,2003-01-22 00:00:00,2016-04-28 00:00:00,www.jiaaohuanbao.com,"浙江嘉澳环保科技股份有限公司坐落于浙江嘉兴桐乡,东靠上海,北抵苏州,西邻杭州,居于沪、杭、苏金三角之中心,地理位置优越,交通运输便利。公司成立于2003年1月,2016年上市,是一家致力于研发、生产、销售生物基增塑剂和生物质能源的环保型科技公司。公司系国家火炬计划重点高新技术企业、浙江省高新技术企业、浙江省绿色企业,拥有省级博士后工作站、省级企业研究院,曾多次被中国增塑剂行业协会评为“中国增塑剂行业十强企业”。公司旗下现有9家子公司,分别生产销售环保增塑剂、稳定剂及生物柴油。公司自成立以来,始终聚焦于具有前瞻性、环境友好、可再生、可生物降解的生物基增塑剂产品,经过多年的技术积累,已经形成了以生物基增塑剂类、无苯增塑剂类、功能性特种增塑剂三大系列为主的多种类环保型产品体系,以及辅助的环保型稳定剂系列产品,为客户提供多元化的增塑剂、稳定剂产品以及定制化的特种产品。产品广泛应用于航天、汽车内饰、儿童玩具、食品包装、建材、管材、塑料薄膜、家装材料等与人们生活息息相关的塑料制品领域。面对全球气候变化和环境污染之严峻挑战,近年来,公司不断进行产业升级,致力于各类废弃油脂资源的综合利用,积极布局生物质能源产业。目前,子公司东江能源和嘉澳新能源的生物柴油全年产能已达到30万吨。在立足生物柴油的同时,超前布局生物航煤,与全球500强霍尼韦尔合作,携手在连云港打造大型可持续航空燃料生产基地,填补国内规模化量产可持续航空燃料的空白,助力航空业碳减排,向全世界展现中国在绿色能源行业的实力与态度。公司始终坚持“务实、诚信、敬业、创新”的企业精神,为“实现废弃资源循环利用,实现绿色、可持续循环发展”“打造全球环保生物质能源领军企业”的战略目标而努力奋斗。","生产销售增塑剂和热稳定剂(具体限定品种详见嘉兴市环保局批文);化学改性的动、植物油、脂;甲酸盐;环保产品、环保工程研发,植物油脂精炼(限桐乡市洲泉镇工业园区德胜路388号的分支机构经营);化工原料及产品(不含危险化学品及易制毒化学品)的销售,从事进出口业务;道路货物运输。(涉及许可证或国家专项管理规定的,凭许可证经营或照相关规定另行报批。)(以公司登记机关核准的经营范围为准)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603822,2026-05-14T10:41:31+00:00,fetched,
603823,603823.SH,SSE,百合花集团股份有限公司,百合花,上交所主板A股,基础化工-化学制品-涂料涂漆,制造业-化学原料和化学制品制造业,浙江,百合花集团股份有限公司,"Lily Group Co.,Ltd.",,陈立荣,陈立荣,1884,41636.7704,1995-08-11 00:00:00,2016-12-20 00:00:00,www.lilygroup.cn,"百合花集团股份有限公司是国内外著名的有机颜料制造企业、浙江省工业行业龙头骨干企业、国家高新技术企业,2011年认定行业国家级技术中心,配套行业领先的颜料应用检测实验室。经过20多年的创业创新创强,已形成以有机颜料生产为主业,以化工中间体和进出口贸易、投资、房地产等兼营的综合性企业集团。百合花集团总部位于风景秀丽的钱塘江畔,与杭州隔江相望。主要生产基地落户临江国家高新技术产业开发区,紧邻杭州萧山国际机场,与宁波相距150公里,地理位置优越,发展前景广阔。","化工原料及产品(不含危险品及易制毒化学品)的生产、销售,危险化学品的生产(凭许可证经营)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603823,2026-05-14T10:41:31+00:00,fetched,
603825,603825.SH,SSE,华扬联众数字技术股份有限公司,ST华扬,上交所风险警示板A股,文化传媒-营销服务-营销服务,租赁和商务服务业-商务服务业,湖南,华扬联众数字技术股份有限公司,"Hylink Digital Solutions Co.,Ltd",华扬联众,房殿峰,冯康洁,1056,25333.6552,1994-06-28 00:00:00,2017-08-02 00:00:00,www.hylink.com,"华扬联众数字技术股份有限公司(Hylink,股票代码:603825)成立于1994年,总部设在长沙,于北京、上海、广州、深圳、香港等主要城市设立有多个分公司或子公司,业务遍及国内主要经济发达区域;同时,亦先后在洛杉矶、伦敦、巴黎、东京、嘉尼黑设立办公空,拓展海外业务。华扬联众是国内首家以驱动增长为核心、整合全域及全链路数字化经营能力的信息科技集团,所占市场份额及营业规模均处于行业前列,服务包括雅诗兰黛、安踏、OPPO、宝洁、京东、蒙牛、交通银行、上海家化、美国国家旅游局等在内的全球各行业顶级品牌客户。旗下整合了品牌营销服务与公关服务、AI技术产品与服务、文旅业务、海外业务板块,并形成了高效联动、以商业数据赋能全渠道营销的闭环,助力合作伙伴在快速变化的竞争环境中实现价值最大化,以商业力量创造美好生活。华扬联众作为北京2022年冬奥会和冬残奥会官方传播代理服务独家供应商,以及杭州第19届亚运会、第4届亚残运会唯一公共关系服务商,参与策划执行包括冬奥会开团幕式、线上火炬传递、城市宣传片等多个重点项目,均以杰出贡献获组委会致信感谢,《双奥之城》、《中国冰雪大扩列》、“新亚运,杭州韵”主题系列宣传片等行业教科书式优秀案例,也在公众层面家喻户晓、有口皆碑;华扬联众还曾多次荣店国内、国际营销及创意大寒的诸项殊荣,并两次选送代表担任喜纳国际创意节的评审。秉承着“合作共赢、科技利人、高效行动力”的价值观,华扬联众将一如既往引领行业在创新中不断前行。","技术开发、技术转让、技术服务;计算机技术培训;网络技术服务;经济贸易咨询;设计、制作、代理、发布广告;组织文化艺术交流活动(不含演出);企业形象策划;公共关系服务;会议服务;承办展览展示活动;食品经营(仅销售预包装食品);电脑动画设计;出版物印刷。(市场主体依法自主选择经营项目,开展经营活动;出版物印刷以及依法须经批准的项目,经相关部门批准后依批准的内容开展经营活动;不得从事国家和本市产业政策禁止和限制类项目的经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603825,2026-05-14T10:41:32+00:00,fetched,
603826,603826.SH,SSE,福建坤彩材料科技股份有限公司,坤彩科技,上交所主板A股,基础化工-化学制品-涂料涂漆,制造业-化学原料和化学制品制造业,福建,福建坤彩材料科技股份有限公司,"Fujian Kuncai Material Technology Co.,Ltd.",,谢秉昆,谢秉昆,827,65520,2005-11-25 00:00:00,2017-04-14 00:00:00,www.fjkuncai.com,"福建坤彩材料科技股份有限公司:是全球珠光颜料行业领先的生产企业,在全球设有分公司、经销商、代理商和应用技术服务机构。具有完善的研发、品保、应用等中心,使用全自动及人工智能+工业互联网实施全流程的无人化工艺。正太新材:是坤彩科技投资的全资子公司,坐落于国家级福州江阴港城开发区。成功开发出第三代盐酸萃取法工艺和技术生产的高品质氯化钛白和氧化铁。该技术具有稳定性、低能耗、低排放、可循环、可持续、安全环保的优点,引领行业取得了颠覆性和革命性的技术进步,是突破了百年来以硫酸法、氯化法生产钛白粉的传统工艺,自主研发的技术工艺,并获得了权威的认证。正太数科:具有大数据、区块链、云平台、物联网、数字仓储、无车承运、金融科技等实施数据营销和技术服务,充分发挥平台技术,提升公司的服务水平,优化客户的采购流程、节省成本、提高效率、提供金融支持,解决客户库存物流等问题。公司具有良好的社会责任及供应链管理能力,遍布全球各行业高端用户均有着良好的合作伙伴关系。希望我们的创新成果能给广大新老客户带来更具有竞争力的选择,携手共创健康、生态、安全、可持续合作伙伴的新典范。","珠光材料、云母生产、销售。自营和代理本企业产品的进出口,但国家限定公司经营或禁止进出口的产品除外;研发、生产和销售磷酸铁锂、钛酸锂等锂电池正负极材料及以石墨烯等材料予以改性的终端产品(不含危险化学品)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603826,2026-05-14T10:41:32+00:00,fetched,
603828,603828.SH,SSE,苏州柯利达装饰股份有限公司,*ST利达,上交所风险警示板A股,建筑-装修装饰-装修装饰,建筑业-建筑装饰、装修和其他建筑业,江苏,苏州柯利达装饰股份有限公司,"Suzhou Kelida Building & Decoration Co., Ltd",N柯利达→柯利达→ST柯利达,顾益明,鲁崇明,565,59596.0158,2000-08-28 00:00:00,2015-02-26 00:00:00,www.kldzs.com,"苏州柯利达装饰股份有限公司成立于2000年8月28日,公司主营业务为建筑幕墙与建筑装饰工程的设计与施工,坚持“内外兼修”的经营理念,深耕江苏,加速拓展全国;以研发设计为先导,以科技为驱动力,大力开拓装配式装修市场,引领建筑装饰装配化进程。建筑幕墙设计、生产、施工与公共建筑装饰设计、施工协同发展。多年来,形成建筑装饰、幕墙、设计、装配化装修、装配化制造、PPP\EPC项目等多产业链架构,以“为城市经典留影”为建设理念,专筑精品工程。2015年2月26日,柯利达A股成功上市,股票代码603828,拥有甲级设计资质及施工壹级资质。公司连续多年被评为江苏省建筑装饰十强、全国建筑装饰、幕墙百强企业。此外,公司还多次被评为“江苏省优秀装饰企业”、“江苏省百强企业”、“江苏省建筑幕墙优秀企业”、等荣誉称号。柯利达稳步发展主业,在转型升级、创新发展的道路上积极探索,子公司柯依迪装配化建筑股份有限公司是一家集设计、研发、生产为一体的装配化科技公司,通过标准化设计、工业化生产、装配化施工,带给客户工程质量的全面提升、施工周期的大幅缩短和真正意义上的“绿色装修”。自主研发的BIM和大数据平台建设,保证从产品研发、工艺设计、工厂生产、供应商管理、现场施工以及售后服务的数字装配,建立装配化装修生态链,实现装配化装修全过程管理。在产能及研发方面,公司不断引进高精尖人才,实施创新工艺以及新型材料的产业研发工作。","承包境外建筑装修装饰、建筑幕墙、金属门窗工程和境内国际招标工程;承包境外建筑装饰、建筑幕墙工程的勘测、咨询、设计和监理项目;上述境外工程所需的设备、材料出口;对外派遣实施上述境外工程所需的劳务人员;承接室内外装饰工程、建筑门窗、幕墙、钢结构、机电安装及建筑智能化工程的设计、安装、施工以及上述工程所需设备材料的采购与销售;消防设施工程的设计和施工;金属工艺产品的研发;国内外各类民用建设项目、园林与景观项目及工业工程项目的工程咨询、工程设计、工程监理、项目管理、工程总承包及所需设备材料的采购和销售。(依法须经批准的项目,经相关部门批准后方可开展经营活动)一般项目:自有资金投资的资产管理服务;以自有资金从事投资活动;停车场服务(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603828,2026-05-14T10:41:32+00:00,fetched,
603829,603829.SH,SSE,江苏洛凯机电股份有限公司,洛凯股份,上交所主板A股,电气设备-输变电设备-其他输变电设备,制造业-电气机械和器材制造业,江苏,江苏洛凯机电股份有限公司,"Jiangsu Luokai Mechanical & Electrical Co., Ltd .",,谈行,臧文明,1937,18626.6159,2010-09-30 00:00:00,2017-10-17 00:00:00,www.lk-jd.com,"江苏洛凯机电股份有限公司坐落于长江三角洲地带——常州市。公司专注于高低压配电电器关键部附件的研发、生产、销售及服务,是上海证券交易所A股主板的上市企业(股票代码:603829)。公司的主要经营管理团队从创业至今已有50多年的历史,已成为我国配电电器部附件行业的领军企业之一。 公司拥有包括上海电气股份有限公司人民电器厂、上海良信电器、浙江正泰电气、德力西电气集团、许继电气、平高电气、西电电气、美国通用电气(GE)、法国施耐德电气(Schneider)、德国西门子电器(Siemens)、瑞士ABB电器等在内的国内外知名顾客,产品还出口到美国、法国、荷兰、印度、意大利等国。 公司拥有一支优秀的研发、工艺、检试技术团队,具有众多精良加工设备及齐全的精密测量、试验仪器设施,建立了完善的现代企业管理制度、质量管理体系和具有洛凯特色的“3E7S”管理模式,过程控制严格,产品质量优良,服务及时高效,“Rocoi”品牌具有较高美誉度及知名度。 未来,洛凯将为实现“全球高低压电器关键部附件行业的领导者”和“双百、两翼”的企业愿景不懈努力,用优良的业绩来回报员工、股东、广大投资者和社会,为人类电工事业作出应有的贡献!","一般项目:输配电及控制设备制造;智能输配电及控制设备销售;配电开关控制设备制造;配电开关控制设备销售;机械电气设备制造;机械电气设备销售;技术进出口;货物进出口;信息安全设备制造;信息安全设备销售;量子计算技术服务(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603829,2026-05-14T10:41:32+00:00,fetched,
603833,603833.SH,SSE,欧派家居集团股份有限公司,欧派家居,上交所主板A股,轻工制造-家具-家具制造,制造业-家具制造业,广东,欧派家居集团股份有限公司,Oppein Home Group Inc.,,姚良松,姚良松,17880,60915.2867,1994-07-01 00:00:00,2017-03-28 00:00:00,www.oppein.com,"欧派家居集团股份有限公司创立于1994年,股票代码603833。欧派家居集团以整体橱柜为起点,业务领域延伸到衣柜、整家定制、木门、卫浴、软装、厨电、金属门窗、装甲门、家具配套、整装大家居等,形成多元化产业格局,树立了整体橱柜、衣柜双王牌品类矩阵,是国内集研发、制造、销售为一体的多业务板块合力发展的综合型现代整体家居一体化服务供应商。现集团旗下拥有欧派(中高品牌)、miform(高端品牌)、欧铂丽(年轻时尚品牌)、铂尼思(整装大家居品牌)、欧铂尼(新整家品牌)、欧图(高端整家门窗定制品牌)等品牌,已形成覆盖多层次消费群体的品牌发展矩阵,全方位满足差异化的市场需求。欧派还拥有国际设计师联盟,与赛乔、马克等意大利著名设计师达成战略合作联盟。欧派多次上榜“中国品牌价值500强”,2019年至2021年均荣登中国制造业企业500强。凭借强大的规模和实力优势,欧派家居不断创造出市场奇迹,而欧派所拥有的强大品牌影响力、终端体系、产品研发与工艺创新能力、大规模非标定制生产能力和信息化优势,以及人才储备及培养优势,这六大核心竞争力让其成为名副其实的家居航母。","家具制造;家具零配件生产;家具零配件销售;家具销售;家具安装和维修服务;地板制造;地板销售;门窗制造加工;门窗销售;金属门窗工程施工;楼梯制造;楼梯销售;家居用品销售;家居用品制造;水资源专用机械设备制造;气体、液体分离及纯净设备制造;气体、液体分离及纯净设备销售;建筑装饰、水暖管道零件及其他建筑用金属制品制造;建筑装饰材料销售;木材加工;人造板制造;机械电气设备制造;家用电器制造;家用电器安装服务;家用电器销售;家用电器研发;家用电器零配件销售;家用纺织制成品制造;纸制品制造;纸制品销售;非电力家用器具制造;非电力家用器具销售;搪瓷制品制造;搪瓷制品销售;商业、饮食、服务专用设备制造;金属制日用品制造;卫生陶瓷制品制造;卫生陶瓷制品销售;卫生洁具制造;卫生洁具研发;卫生洁具销售;厨具卫具及日用杂品批发;厨具卫具及日用杂品研发;厨具卫具及日用杂品零售;日用玻璃制品制造;日用玻璃制品销售;电热食品加工设备销售;日用品销售;灯具销售;互联网销售(除销售需要许可的商品);日用百货销售;软件销售;软件开发;建筑用石加工;日用电器修理;住宅水电安装维护服务;普通货物仓储服务(不含危险化学品等需许可审批的项目);装卸搬运;国内货物运输代理;专业设计服务;工业设计服务;咨询策划服务;商业综合体管理服务;会议及展览服务;供应链管理服务;物联网技术研发;土地使用权租赁;住房租赁;非居住房地产租赁;以自有资金从事投资活动;建筑陶瓷制品销售;照明器具制造;照明器具销售;配电开关控制设备制造;配电开关控制设备销售;智能家庭消费设备制造;智能家庭消费设备销售;五金产品批发;五金产品零售;音响设备销售;电子产品销售;数字视频监控系统销售;物联网设备销售;集成电路芯片及产品销售;电热食品加工设备生产;货物进出口;技术进出口;燃气燃烧器具安装、维修;房屋建筑和市政基础设施项目工程总承包;住宅室内装饰装修;建筑智能化工程施工;建筑劳务分包;建筑物拆除作业(爆破作业除外);施工专业作业;第二类增值电信业务(依法须经批准的项目,经相关部门批准后方可开展经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603833,2026-05-14T10:41:32+00:00,fetched,
603836,603836.SH,SSE,海程邦达供应链管理股份有限公司,海程邦达,上交所主板A股,交通运输-物流-物流,租赁和商务服务业-商务服务业,山东,海程邦达供应链管理股份有限公司,"Bondex Supply Chain Management Co., Ltd.",,唐海,唐海,2576,20523.5237,2009-12-30 00:00:00,2021-05-26 00:00:00,www.bondex.com.cn,"海程邦达供应链管理股份有限公司一直专注于供应链物流领域,通过打造优秀的国际化物流平台,为客户提供端到端一站式智慧型供应链物流服务。集团网络遍及全球200余个港口,在海内外有80余家分、子公司。作为一家专业的综合性现代物流企业,海程邦达主要以各类进出口贸易客户为服务对象,为其规划、设计并提供专精于跨境环节的标准化物流服务产品与定制化供应链解决方案。自设立以来,海程邦达即致力于为客户提供综合跨境物流服务,形成了“基础分段式物流”、“一站式合同物流”、“精益供应链物流”以及“供应链贸易”四大核心业务板块。公司不仅为客户提供海运、陆运、空运、铁运、通关、仓储等物流业务,通过平台化、规模化服务,降低供应链物流成本,提升效率;也为电子、半导体、大件及项目运输、汽车、跨境电商、生鲜食品、时尚消费品等行业客户提供货物运输、关务管理、仓储分拨等物流服务,通过个性化专业化的供应链物流解决方案,赋能客户供应链,助力中国企业走向世界。海程邦达集团已形成清晰的业务发展战略:一方面,依托规模化经营、标准化服务,持续推进物流网点的布局与客户渠道的覆盖,构建了全国性的物流营运网络,以此实现业务的“横向扩张”;另一方面,从传统的基础分段式物流服务起步,在经营过程中延伸物流服务链条,逐渐将业务扩展到难度较大、附加价值较高的“合同物流”和“供应链管理”领域中去,实现业务的“纵向延伸”。公司将秉持“科技驱动供应链创造更大价值”的企业目标使命以及“做中国领先的供应链物流服务商”的核心发展愿景,进一步巩固和发挥公司在客户资源、网络布局、专业服务与技术创新等方面业已形成的优势积累,凭借多层次、多维度的综合性业务体系,持续发挥“横向扩张”与“纵向延伸”相结合的“双轮驱动式”业务发展模式,力争通过不断的价值创造、持续创新,成为我国经济新常态下物流产业“提质增效”浪潮的领航者。","供应链管理;货物及技术进出口业务;自有资金对外投资、投资管理与咨询;国际货运代理业务;计算机软件设计、技术开发、转让业务;国内货运代理业务;无船承运业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603836,2026-05-14T10:41:32+00:00,fetched,
603838,603838.SH,SSE,广东四通集团股份有限公司,*ST四通,上交所风险警示板A股,建材-陶瓷-陶瓷,制造业-非金属矿物制品业,广东,广东四通集团股份有限公司,"GUANG DONG SITONG GROUP CO.,LTD",N四通→四通股份,邓建华,蔡镇通,1029,32001.6,1997-08-29 00:00:00,2015-07-01 00:00:00,www.sitong.net,"广东四通集团股份有限公司(股票名称:四通股份,股票代码:603838)是一家集研发、设计、生产、销售于一体的新型家居生活陶瓷供应商,产品覆盖日用陶瓷、卫生陶瓷、艺术陶瓷等全系列家居生活用瓷;是国家高新技术企业、国家文化出口重点企业、中国厨卫行业百强企业;是广东省创新型企业、广东省优势传统产业转型升级示范龙头企业;是中国轻工工艺品进出口商会副会长单位、中国陶瓷工业协会副理事长单位、中国五矿化工进出口商会常务理事单位;“2014-2015年度全国守合同重信用企业”,连续14年荣获“广东省重合同守信用企业”荣誉;连续多年荣获潮州市“创汇大户”和“纳税大户”称号。2012年12月,荣获首届“潮州市政府质量奖”。公司以“全球家居生活陶瓷供应商”这一目标作为企业愿景,将传统工艺和现代技术紧密结合,通过资源综合利用、废瓷回收、节能降耗降低生产成本,通过全系列家居生活陶瓷产品为客户提供一站式采购服务,通过器型、材质、装饰、工艺的创新引领市场需求。公司是国家级高新技术企业,自成立以来,依托自主研发、技术创新与积累沉淀,已发展成为本土少数具备提供系列化优质生活陶瓷产品的名牌企业之一。四通牌日用陶瓷、卫生陶瓷、艺术陶瓷等产品款式多样,质量稳定,深受国内外客户的好评,畅销全球90多个国家和地区。","设计、生产、销售:陶瓷制品、卫生洁具、瓷泥、瓷釉、纸制品(不含印刷品)、服装制品、包装制品(不含印刷品)、陶瓷颜料(不含化学危险品),以及陶瓷相关配套的竹、木、布、树脂、蜡、玻璃、灯具、灯饰、五金、塑料制品;销售:石艺制品;废瓷回收技术研究和开发;自营和代理货物进出口、技术进出口;实业投资;展览展示服务。(依法须经批准的项目,经相关部门批准后方可开展经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603838,2026-05-14T10:41:33+00:00,fetched,
603839,603839.SH,SSE,安正时尚集团股份有限公司,安正时尚,上交所主板A股,纺织服装-服装家纺-服装,制造业-纺织服装、服饰业,浙江,安正时尚集团股份有限公司,"Anzheng Fashion Group Co.,Ltd",,郑安政,郑安政,1622,38701.62,2008-06-05 00:00:00,2017-02-14 00:00:00,anzhenggroup.com,"安正时尚集团股份有限公司是一家集研发、生产、品牌管理于一体的大型现代化品牌企业。集团始终坚持和贯彻国际化的品牌经营理念,现已发展成为一家多品牌、集团化运作的知名时尚品牌企业。目前集团拥有JZ玖姿、IMM尹默、MOISSAC摩萨克、ANZHENG安正、ANNAKRO安娜蔻五大品牌。品牌产品畅销各地市场,集团业绩连续多年保持较快的增长速度,在国内服装业界和消费者中有良好口碑和强大的品牌号召力。2010年,集团运营总部落户上海,坐拥近万平方现代时尚的办公环境。2015年,集团海宁文化创意产业园正式竣工。园区现已发展成为集平台管理、研发设计、仓储物流、生产制造等功能为一体的综合性产业园区。2017年2月14日,集团股票在上海证券交易所上市,开启走向资本市场发展之路。未来,公司将不断改善治理结构,持续提高自主研发能力,积极开拓国内市场,进一步完善售后服务体系,致力于成为一家引领时尚品质生活的时尚产业集团。","一般项目:服装制造;服饰制造;服装服饰批发;服装服饰零售;针织或钩针编织物及其制品制造;针纺织品销售;羽毛(绒)及制品制造;家用纺织制成品制造;日用杂品制造;棉、麻销售;家居用品销售;日用玻璃制品销售;产业用纺织制成品销售;日用百货销售;鞋制造;箱包制造;鞋帽批发;鞋帽零售;箱包销售;鞋和皮革修理;体育用品及器材制造;体育用品及器材批发;体育用品及器材零售;家用电器销售;日用化学产品制造;日用化学产品销售;日用口罩(非医用)生产;日用口罩(非医用)销售;医用口罩批发;医用口罩零售;特种劳动防护用品生产;特种劳动防护用品销售;劳动保护用品生产;劳动保护用品销售;医护人员防护用品批发;医护人员防护用品零售;消毒剂销售(不含危险化学品);会议及展览服务;娱乐性展览;互联网销售(除销售需要许可的商品);单用途商业预付卡代理销售;日用品批发;茶具销售;化妆品批发;化妆品零售;保健用品(非食品)生产;保健用品(非食品)销售;货物进出口;个人卫生用品销售;技术进出口;进出口代理(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)。许可项目:医用口罩生产;消毒剂生产(不含危险化学品);第二类增值电信业务;艺术品进出口;卫生用品和一次性使用医疗用品生产(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以审批结果为准)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603839,2026-05-14T10:41:33+00:00,fetched,
