observed_on,risk_free_rate,equity_risk_premium,source,note
2013-11-29,0.043612,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2013-12-31,0.045518,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-01-30,0.045019,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-02-28,0.044276,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-03-31,0.045004,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-04-30,0.043002,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-05-30,0.040714,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-06-30,0.040612,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-07-31,0.042655,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-08-29,0.042361,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-09-30,0.039824,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-10-31,0.037559,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-11-28,0.035249,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2014-12-31,0.036219,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-01-30,0.035019,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-02-28,0.033602,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-03-31,0.036483,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-04-30,0.033503,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-05-29,0.035954,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-06-30,0.035976,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-07-31,0.034752,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-08-31,0.033252,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-09-30,0.032362,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-10-30,0.030600,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-11-30,0.030404,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2015-12-31,0.028212,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-01-29,0.028419,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-02-29,0.028502,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-03-31,0.028419,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-04-29,0.028913,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-05-31,0.029851,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-06-30,0.028411,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-07-29,0.027768,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-08-31,0.027425,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-09-30,0.027258,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-10-31,0.027425,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-11-30,0.029502,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2016-12-31,0.030115,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-01-26,0.033465,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-02-28,0.032921,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-03-31,0.032828,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-04-28,0.034668,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-05-31,0.036102,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-06-30,0.035683,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-07-31,0.036260,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-08-31,0.036265,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-09-30,0.036136,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-10-31,0.038917,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-11-30,0.038901,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2017-12-31,0.038807,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-01-31,0.039140,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-02-28,0.038202,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-03-30,0.037407,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-04-28,0.036217,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-05-31,0.036129,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-06-29,0.034756,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-07-31,0.034812,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-08-31,0.035751,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-09-30,0.036103,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-10-31,0.035086,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-11-30,0.033550,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2018-12-31,0.032265,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-01-31,0.031037,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-02-28,0.031731,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-03-29,0.030683,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-04-30,0.033869,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-05-31,0.032751,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-06-28,0.032254,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-07-31,0.031552,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-08-30,0.030573,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2019-09-30,0.031411,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
