security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300319,麦捷科技,L2,2022-12-31,2023-03-30,2023-03-30,ok,,0.2347,0.0537,weightavg_ttm,4.6161,0.3120,0.0676,0.0676,,9,0.0470,0.0262,0.2312,0.6427,0.0520,0.0520,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.0676,3.4689,3.1220,3.8158,0.20,2.7751,11.12,14.78,0.6969,0.2651
300319,麦捷科技,L2,2023-03-31,2023-04-25,2023-04-25,ok,,0.2378,0.0538,weightavg_ttm,4.7134,0.3186,0.0676,0.0676,,9,0.0470,0.0262,0.2312,0.5412,0.0520,0.0520,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0676,3.5885,3.2297,3.9474,0.20,2.8708,11.26,15.09,0.6976,0.2659
300319,麦捷科技,L2,2023-06-30,2023-08-25,2023-08-25,ok,,0.2473,0.0552,weightavg_ttm,4.6439,0.3139,0.0676,0.0676,,9,0.0470,0.0262,0.2312,0.5473,0.0520,0.0520,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0676,3.7176,3.3458,4.0893,0.20,2.9741,11.84,15.03,0.7003,0.2687
300319,麦捷科技,L2,2023-09-30,2023-10-23,2023-10-23,ok,,0.2561,0.0562,weightavg_ttm,4.7467,0.3209,0.0676,0.0676,,9,0.0470,0.0262,0.2312,0.7471,0.0520,0.0520,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0676,3.7849,3.4064,4.1634,0.20,3.0279,11.80,14.78,0.7001,0.2685
300319,麦捷科技,L2,2023-12-31,2024-04-24,2024-04-24,ok,,0.3152,0.0660,weightavg_ttm,4.8235,0.3184,0.0660,0.0660,,9,0.0859,0.1338,0.3303,0.9633,0.0442,0.0442,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0660,4.0810,3.6729,4.4891,0.20,3.2648,12.82,12.95,0.6809,0.3626
300319,麦捷科技,L2,2024-03-31,2024-04-26,2024-04-26,ok,,0.3321,0.0690,weightavg_ttm,4.8836,0.3223,0.0660,0.0660,,9,0.0859,0.1338,0.3303,0.4897,0.0442,0.0442,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0660,4.1319,3.7187,4.5450,0.20,3.3055,12.82,12.44,0.6809,0.3626
300319,麦捷科技,L2,2024-06-30,2024-08-21,2024-08-21,ok,,0.3635,0.0749,weightavg_ttm,4.8904,0.3228,0.0660,0.0660,,9,0.0859,0.1338,0.3303,0.3231,0.0442,0.0442,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0660,4.2770,3.8493,4.7047,0.20,3.4216,13.25,11.77,0.6831,0.3647
300319,麦捷科技,L2,2024-09-30,2024-10-25,2024-10-25,ok,,0.3787,0.0770,weightavg_ttm,5.0050,0.3303,0.0660,0.0660,,9,0.0859,0.1338,0.3303,0.1866,0.0442,0.0442,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0660,4.3748,3.9373,4.8122,0.20,3.4998,13.24,11.55,0.6830,0.3647
300319,麦捷科技,L2,2024-12-31,2025-03-28,2025-03-28,ok,,0.3837,0.0775,weightavg_ttm,5.1606,0.3406,0.0660,0.0660,,9,0.0692,0.1542,0.3791,0.0313,0.0410,0.0410,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0660,4.9773,4.4796,5.4750,0.20,3.9818,14.61,12.97,0.6792,0.4152
300319,麦捷科技,L2,2025-03-31,2025-04-25,2025-04-25,ok,,0.3835,0.0764,weightavg_ttm,5.2824,0.3486,0.0660,0.0660,,9,0.0692,0.1542,0.3791,0.0583,0.0410,0.0410,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0660,4.9886,4.4898,5.4875,0.20,3.9909,14.31,13.01,0.6777,0.4137
300319,麦捷科技,L2,2025-06-30,2025-08-22,2025-08-22,ok,,0.3876,0.0753,weightavg_ttm,5.2577,0.3470,0.0660,0.0660,,9,0.0692,0.1542,0.3791,0.0990,0.0410,0.0410,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0660,5.0826,4.5744,5.5909,0.20,4.0661,14.65,13.11,0.6793,0.4153
300319,麦捷科技,L2,2025-09-30,2025-10-23,2025-10-23,ok,,0.3852,0.0738,weightavg_ttm,5.3662,0.3542,0.0660,0.0660,,9,0.0692,0.1542,0.3791,0.1248,0.0410,0.0410,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0660,5.0155,4.5139,5.5170,0.20,4.0124,14.16,13.02,0.6770,0.4130
300319,麦捷科技,L2,2025-12-31,2026-04-21,2026-04-21,ok,,0.3597,0.0676,weightavg_ttm,5.5028,0.3720,0.0676,0.0676,,5,0.5173,-0.0290,0.2979,0.1653,0.0475,0.0475,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0676,5.3791,4.8412,5.9170,0.20,4.3033,14.46,14.95,0.6953,0.3413
300319,麦捷科技,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.3416,0.0636,weightavg_ttm,5.5542,0.3755,0.0676,0.0676,,5,0.5173,-0.0290,0.2979,0.1406,0.0475,0.0475,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0676,5.4294,4.8864,5.9723,0.20,4.3435,14.46,15.89,0.6953,0.3413
300340,科恒股份,L2,2007-12-31,2010-12-17,2010-12-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.5700,0.7020,weightavg_ttm,1.1100,,,0.5336,,5,1.0000,,,,,,,market,0.0397,0.0514,1.00,0.0911,0.0300,0.1211,,,,0.20,,,,,
300340,科恒股份,L2,2008-12-31,2010-12-17,2010-12-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.5000,0.3652,weightavg_ttm,1.6000,,,0.5336,,5,1.0000,,,,,,,market,0.0397,0.0514,1.00,0.0911,0.0300,0.1211,,,,0.20,,,,,
300340,科恒股份,L2,2009-12-31,2012-03-08,2012-03-08,ok,,0.8300,0.4112,weightavg_ttm,2.8500,1.1719,0.4112,0.4112,,9,0.0914,0.5765,0.0000,,0.4112,0.2500,Y,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,19.1033,17.1929,21.0136,0.20,15.2826,16.30,23.02,0.9329,0.0000
300340,科恒股份,L2,2010-09-30,2010-12-17,2010-12-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,,,,3.5500,,,0.5336,,5,1.0000,,,,,,,market,0.0397,0.0514,1.00,0.0911,0.0300,0.1211,,,,0.20,,,,,
300340,科恒股份,L2,2010-12-31,2012-03-08,2012-03-08,ok,,0.9500,0.2850,weightavg_ttm,3.7906,1.5587,0.4112,0.4112,,9,0.0914,0.5765,0.0000,0.2364,0.4112,0.2500,Y,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,25.4080,22.8672,27.9488,0.20,20.3264,16.30,26.75,0.9329,0.0000
300340,科恒股份,L2,2011-06-30,2012-08-23,2012-08-23,unavailable,BPS=None 不可用,,,,,,,0.4112,,9,0.0914,0.5765,,,,,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,,,,0.20,,,,,
300340,科恒股份,L2,2011-09-30,2012-10-23,2012-10-23,unavailable,BPS=None 不可用,4.5700,,,,,,0.4112,,9,0.0914,0.5765,,,,,,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,,,,0.20,,,,,
300340,科恒股份,L2,2011-12-31,2012-03-08,2012-03-08,ok,,5.0000,0.7952,weightavg_ttm,8.7943,3.6162,0.4112,0.4112,,9,0.0914,0.5765,0.0000,1.2612,0.4112,0.2500,Y,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,58.9473,53.0525,64.8420,0.20,47.1578,16.30,11.79,0.9329,0.0000
300340,科恒股份,L2,2012-03-31,2013-04-27,2013-04-27,unavailable,BPS=None 不可用,,,,,,,0.3652,,5,0.3631,0.0280,,,,,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300340,科恒股份,L2,2012-06-30,2012-08-23,2012-08-23,ok,,4.0000,0.4778,weightavg_ttm,9.9007,4.0712,0.4112,0.4112,,9,0.0914,0.5765,0.0000,,0.4112,0.2500,Y,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,68.5517,61.6965,75.4068,0.20,54.8413,16.84,17.14,0.9378,0.0000
300340,科恒股份,L2,2012-09-30,2012-10-23,2012-10-23,ok,,1.9100,0.1024,eps_over_bps,18.6547,7.6708,0.4112,0.4112,,9,0.0914,0.5765,0.0000,,0.4112,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,126.3109,113.6798,138.9420,0.20,101.0488,16.47,66.13,0.9344,0.0000
300340,科恒股份,L2,2012-12-31,2013-04-25,2013-04-25,ok,,0.9737,0.0678,weightavg_ttm,18.5198,6.7634,0.3652,0.3652,,5,0.3631,0.0280,0.0685,0.1629,0.3402,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,110.7172,99.6455,121.7890,0.20,88.5738,16.37,113.71,0.9650,0.0000
300340,科恒股份,L2,2013-03-31,2013-04-27,2013-04-27,ok,,0.4979,0.0493,weightavg_ttm,18.5840,6.7869,0.3652,0.3652,,5,0.3631,0.0280,0.0685,,0.3402,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,111.1010,99.9909,122.2111,0.20,88.8808,16.37,223.14,0.9650,0.0000
300340,科恒股份,L2,2013-06-30,2013-08-26,2013-08-26,ok,,-0.1034,-0.0470,weightavg_ttm,9.1928,3.3572,0.3652,0.3652,,5,0.3631,0.0280,0.0685,,0.3402,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,53.6945,48.3251,59.0640,0.20,42.9556,15.99,,0.9624,0.0000
300340,科恒股份,L2,2013-09-30,2013-10-26,2013-10-26,ok,,-0.2041,-0.0299,weightavg_ttm,9.2121,3.3643,0.3652,0.3652,,5,0.3631,0.0280,0.0685,,0.3402,0.2500,Y,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,52.0040,46.8036,57.2044,0.20,41.6032,15.46,,0.9581,0.0000
300340,科恒股份,L2,2013-12-31,2014-04-10,2014-04-10,ok,,0.0345,0.0037,weightavg_ttm,9.1944,2.6204,0.2850,0.2850,,5,0.3857,-0.0490,0.2617,-0.5400,0.2104,0.2104,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,35.8593,32.2734,39.4452,0.20,28.6874,13.68,1039.40,0.9573,0.0000
300340,科恒股份,L2,2014-03-31,2014-04-24,2014-04-24,ok,,-0.0252,0.0007,weightavg_ttm,9.1990,2.6217,0.2850,0.2850,,5,0.3857,-0.0490,0.2617,,0.2104,0.2104,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,35.8770,32.2893,39.4647,0.20,28.7016,13.68,,0.9573,0.0000
300340,科恒股份,L2,2014-06-30,2014-08-22,2014-08-22,ok,,0.0120,0.0012,weightavg_ttm,9.1849,2.6177,0.2850,0.2850,,5,0.3857,-0.0490,0.2617,,0.2104,0.2104,,market,0.0427,0.0514,1.00,0.0941,0.0300,0.1241,36.9062,33.2156,40.5969,0.20,29.5250,14.10,3075.52,0.9654,0.0000
300340,科恒股份,L2,2014-09-30,2014-10-23,2014-10-23,ok,,-0.1810,-0.0198,weightavg_ttm,9.0111,2.5682,0.2850,0.2850,,5,0.3857,-0.0490,0.2617,,0.2104,0.2104,,market,0.0398,0.0514,1.00,0.0913,0.0300,0.1213,37.5522,33.7970,41.3074,0.20,30.0418,14.62,,0.9736,0.0000
300340,科恒股份,L2,2014-12-31,2015-04-17,2015-04-17,ok,,-0.4819,-0.0539,weightavg_ttm,8.6926,0.5894,0.0678,0.0678,,5,0.4046,-0.1408,0.3926,,0.0412,0.0412,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.0678,5.7272,5.1545,6.2999,0.20,4.5818,9.72,,0.6199,0.4091
300340,科恒股份,L2,2015-03-31,2015-04-24,2015-04-24,ok,,-0.5386,-0.0604,weightavg_ttm,8.6404,0.5858,0.0678,0.0678,,5,0.4046,-0.1408,0.3926,,0.0412,0.0412,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.0678,5.6928,5.1236,6.2621,0.20,4.5543,9.72,,0.6199,0.4091
300340,科恒股份,L2,2015-06-30,2015-08-21,2015-08-21,ok,,-0.5886,-0.0661,weightavg_ttm,8.5963,0.5828,0.0678,0.0678,,5,0.4046,-0.1408,0.3926,,0.0412,0.0412,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0678,5.8486,5.2637,6.4334,0.20,4.6788,10.03,,0.6288,0.4091
300340,科恒股份,L2,2015-09-30,2015-10-23,2015-10-23,ok,,-0.5074,-0.0580,weightavg_ttm,8.5038,0.5766,0.0678,0.0678,,5,0.4046,-0.1408,0.3926,,0.0412,0.0412,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.0678,6.0575,5.4518,6.6633,0.20,4.8460,10.51,,0.6412,0.4091
300340,科恒股份,L2,2015-12-31,2016-04-15,2016-04-15,rejected,EPS0=-0.3465／ROE0=-4.36% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7433,-0.0893,weightavg_ttm,7.9458,-0.3465,-0.0436,0.0037,down,5,0.4157,-0.9140,,,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,,,,0.20,,,,,
300340,科恒股份,L2,2016-03-31,2016-04-27,2016-04-27,rejected,EPS0=-0.3474／ROE0=-4.36% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.6689,-0.0805,weightavg_ttm,7.9679,-0.3474,-0.0436,0.0037,down,5,0.4157,-0.9140,,,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,,,,0.20,,,,,
300340,科恒股份,L2,2016-06-30,2016-08-18,2016-08-18,rejected,EPS0=-0.3483／ROE0=-4.36% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.6059,-0.0730,weightavg_ttm,7.9868,-0.3483,-0.0436,0.0037,down,5,0.4157,-0.9140,,,,,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,,,,0.20,,,,,
300340,科恒股份,L2,2016-09-30,2016-10-28,2016-10-28,rejected,EPS0=-0.3490／ROE0=-4.36% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.4961,-0.0600,weightavg_ttm,8.0042,-0.3490,-0.0436,0.0037,down,5,0.4157,-0.9140,,,,,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,,,,0.20,,,,,
300340,科恒股份,L2,2016-12-31,2017-03-31,2017-03-31,ok,,0.3309,0.0396,weightavg_ttm,10.9096,0.7397,0.0678,0.0678,,9,0.1920,-0.0945,0.0000,1.1352,0.0678,0.0678,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0678,7.3489,6.6140,8.0838,0.20,5.8791,9.94,22.21,0.7506,0.0558
300340,科恒股份,L2,2017-03-31,2017-04-26,2017-04-26,ok,,0.4841,0.0528,weightavg_ttm,11.0851,0.7516,0.0678,0.0678,,9,0.1920,-0.0945,0.0000,3.2122,0.0678,0.0678,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.0678,7.4670,6.7203,8.2137,0.20,5.9736,9.94,15.42,0.7506,0.0558
300340,科恒股份,L2,2017-06-30,2017-08-25,2017-08-25,ok,,0.8054,0.0805,weightavg_ttm,11.4299,0.7749,0.0678,0.0678,,9,0.1920,-0.0945,0.0000,3.2203,0.0678,0.0678,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0678,7.1459,6.4313,7.8605,0.20,5.7167,9.22,8.87,0.7370,0.0558
300340,科恒股份,L2,2017-09-30,2017-10-26,2017-10-26,ok,,0.9109,0.1313,weightavg_ttm,12.3094,0.8346,0.0678,0.0678,,9,0.1920,-0.0945,0.0000,,0.0678,0.0678,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0678,7.7161,6.9445,8.4877,0.20,6.1729,9.25,8.47,0.7375,0.0558
300340,科恒股份,L2,2017-12-31,2018-04-23,2018-04-23,ok,,0.5600,0.0877,weightavg_ttm,12.0268,0.8154,0.0678,0.0678,,9,0.1905,0.1855,0.1786,,0.0557,0.0557,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0678,7.5560,6.8004,8.3116,0.20,6.0448,9.27,13.49,0.6756,0.2165
300340,科恒股份,L2,2018-03-31,2018-04-27,2018-04-27,ok,,0.5184,0.0912,weightavg_ttm,12.5732,0.8525,0.0678,0.0678,,9,0.1905,0.1855,0.1786,,0.0557,0.0557,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0678,7.8992,7.1093,8.6892,0.20,6.3194,9.27,15.24,0.6756,0.2165
300340,科恒股份,L2,2018-06-30,2018-08-30,2018-08-30,ok,,0.2192,0.0674,weightavg_ttm,12.3136,0.8349,0.0678,0.0678,,9,0.1905,0.1855,0.1786,,0.0557,0.0557,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0678,8.1452,7.3307,8.9598,0.20,6.5162,9.76,37.16,0.6874,0.2165
300340,科恒股份,L2,2018-09-30,2018-10-27,2018-10-27,ok,,0.1616,0.0243,weightavg_ttm,6.7869,0.4601,0.0678,0.0678,,9,0.1905,0.1855,0.1786,,0.0557,0.0557,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0678,4.3746,3.9372,4.8121,0.20,3.4997,9.51,27.07,0.6815,0.2165
300340,科恒股份,L2,2018-12-31,2019-04-26,2019-04-26,rejected,ROE_T=3.96% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2513,0.0374,weightavg_ttm,6.7534,0.2674,0.0396,0.0396,,9,0.1527,0.2697,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0396,,,,0.20,,,,,
300340,科恒股份,L2,2019-03-31,2019-04-26,2019-04-26,rejected,ROE_T=3.96% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2225,0.0332,weightavg_ttm,6.9047,0.2734,0.0396,0.0396,,9,0.1527,0.2697,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.0396,,,,0.20,,,,,
300340,科恒股份,L2,2019-06-30,2019-08-30,2019-08-30,rejected,ROE_T=3.96% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1949,0.0290,weightavg_ttm,6.8598,0.2716,0.0396,0.0396,,9,0.1527,0.2697,,,,,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.0396,,,,0.20,,,,,
300340,科恒股份,L2,2019-09-30,2019-10-29,2019-10-29,rejected,ROE_T=3.96% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1074,0.0159,weightavg_ttm,6.8127,0.2698,0.0396,0.0396,,9,0.1527,0.2697,,,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0396,,,,0.20,,,,,
300340,科恒股份,L2,2019-12-31,2020-04-24,2020-04-24,rejected,ROE_T=3.74% 距 g_T=2.59% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1435,0.0211,weightavg_ttm,6.8314,0.2555,0.0374,0.0374,,5,0.6862,0.2302,,-0.0323,,,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0374,,,,0.20,,,,,
300340,科恒股份,L2,2020-03-31,2020-04-24,2020-04-24,rejected,ROE_T=3.74% 距 g_T=2.59% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0768,0.0114,weightavg_ttm,6.8380,0.2557,0.0374,0.0374,,5,0.6862,0.2302,,-0.3211,,,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0374,,,,0.20,,,,,
300340,科恒股份,L2,2020-06-30,2020-08-28,2020-08-28,rejected,ROE_T=3.74% 距 g_T=2.97% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.1394,-0.0207,weightavg_ttm,6.6631,0.2492,0.0374,0.0374,,5,0.6862,0.2302,,,,,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0374,,,,0.20,,,,,
300340,科恒股份,L2,2020-09-30,2020-10-30,2020-10-30,rejected,ROE_T=3.74% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2819,-0.0422,weightavg_ttm,6.4458,0.2411,0.0374,0.0374,,5,0.6862,0.2302,,,,,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.0374,,,,0.20,,,,,
300340,科恒股份,L2,2020-12-31,2021-04-27,2021-04-27,rejected,EPS0=-0.7497／ROE0=-22.93% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.5115,-0.6926,weightavg_ttm,3.2695,-0.7497,-0.2293,0.0374,down,5,0.6823,,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,,,,0.20,,,,,
300340,科恒股份,L2,2021-03-31,2021-04-27,2021-04-27,rejected,EPS0=-0.7514／ROE0=-22.93% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.5396,-0.6951,weightavg_ttm,3.2769,-0.7514,-0.2293,0.0374,down,5,0.6823,,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,,,,0.20,,,,,
300340,科恒股份,L2,2021-06-30,2021-08-27,2021-08-27,rejected,EPS0=-0.7588／ROE0=-22.93% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.3089,-0.6566,weightavg_ttm,3.3090,-0.7588,-0.2293,0.0374,down,5,0.6823,,,,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,,,,0.20,,,,,
300340,科恒股份,L2,2021-09-30,2021-10-28,2021-10-28,rejected,EPS0=-0.7748／ROE0=-22.93% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-3.0754,-0.6112,weightavg_ttm,3.3787,-0.7748,-0.2293,0.0374,down,5,0.6823,,,,,,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1102,,,,0.20,,,,,
300340,科恒股份,L2,2021-12-31,2022-04-28,2022-04-28,rejected,ROE_T=1.99% 距 g_T=2.79% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0659,0.0199,weightavg_ttm,3.3234,0.0661,0.0199,0.0199,,9,0.0092,,,-0.3599,,,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2022-03-31,2022-04-28,2022-04-28,rejected,ROE_T=1.99% 距 g_T=2.79% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1300,0.0389,weightavg_ttm,3.3977,0.0676,0.0199,0.0199,,9,0.0092,,,-0.1640,,,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2022-06-30,2022-08-30,2022-08-30,rejected,ROE_T=1.99% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0233,-0.0072,weightavg_ttm,3.2722,0.0651,0.0199,0.0199,,9,0.0092,,,,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2022-09-30,2022-10-27,2022-10-27,rejected,ROE_T=1.99% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3137,-0.0993,weightavg_ttm,3.0505,0.0607,0.0199,0.0199,,9,0.0092,,,,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2022-12-31,2023-04-27,2023-04-27,rejected,ROE_T=1.99% 距 g_T=2.85% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-2.1700,-0.9834,weightavg_ttm,1.0870,0.0216,0.0199,0.0199,,9,0.3432,,,,,,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2023-03-31,2023-04-27,2023-04-27,rejected,ROE_T=1.99% 距 g_T=2.85% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-2.3485,-1.1050,weightavg_ttm,0.9919,0.0197,0.0199,0.0199,,9,0.3432,,,,,,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2023-06-30,2023-08-29,2023-08-29,rejected,ROE_T=1.99% 距 g_T=2.66% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-2.2709,-1.1160,weightavg_ttm,0.9521,0.0189,0.0199,0.0199,,9,0.3432,,,,,,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2023-09-30,2023-10-26,2023-10-26,rejected,ROE_T=1.99% 距 g_T=2.68% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-2.3501,-1.4113,weightavg_ttm,0.6604,0.0131,0.0199,0.0199,,9,0.3432,,,,,,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0199,,,,0.20,,,,,
300340,科恒股份,L2,2023-12-31,2024-04-26,2024-04-26,rejected,EPS0=-1.1488／ROE0=-120.92% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-2.3900,-1.9336,weightavg_ttm,0.9501,-1.1488,-1.2092,-0.6926,down,5,0.5090,,,,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,,,,0.20,,,,,
300340,科恒股份,L2,2024-03-31,2024-04-26,2024-04-26,rejected,EPS0=-1.0899／ROE0=-120.92% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-2.3348,-1.8868,weightavg_ttm,0.9013,-1.0899,-1.2092,-0.6926,down,5,0.5090,,,,,,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,,,,0.20,,,,,
300340,科恒股份,L2,2024-06-30,2024-08-27,2024-08-27,rejected,EPS0=-0.8834／ROE0=-120.92% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-2.4588,-2.0473,weightavg_ttm,0.7306,-0.8834,-1.2092,-0.6926,down,5,0.5090,,,,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,,,,0.20,,,,,
300340,科恒股份,L2,2024-09-30,2024-10-29,2024-10-29,rejected,EPS0=-0.6572／ROE0=-120.92% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-2.3456,-1.9636,weightavg_ttm,0.5435,-0.6572,-1.2092,-0.6926,down,5,0.5090,,,,,,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,,,,0.20,,,,,
300340,科恒股份,L2,2024-12-31,2025-04-29,2025-04-29,rejected,ROE_T=1.99% 距 g_T=1.81% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.7000,-1.1448,weightavg_ttm,0.1932,0.0038,0.0199,0.0199,,9,0.2765,,,,,,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0199,,,,0.20,,,,,
