security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
301589,诺瓦星云,worth_attention,L2,C-GARP成长型,LED显示控制系统绝对龙头（份额过半、事实标准），视频处理/云播控平台化，与显示厂深度绑定；前瞻侵蚀：LED显示行业景气弱传导（收入+7%/利润-0.9%）、卡莱特次位竞争、品类天花板。,显控软硬件生态形成事实标准，次位份额断档，测试通过（规则12）。,对照下游利亚德/洲明（硬件内卷）处标准层收租位；ROE15.6%/GM57.6%质量高。,,,L2：事实标准+高盈利质量，折扣在下游景气传导与品类空间；显示链最优环节。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LED显控事实标准份额过半，GM58%质量高，下游景气拖累增速，维持L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688188,柏楚电子,worth_attention,L2,C-GARP成长型,激光切割控制系统国产垄断（中低功率约九成、高功率过半），工艺数据库+设备厂切换成本，GM77.7%/NM51.5%净现金；前瞻侵蚀：下游激光设备行业内卷传导、品类天花板、智能焊接/精密加工新品类验证期。,控制系统与工艺库二十年积累，维宏等多年未撼动，测试通过（规则12标杆）。,工业软件型垄断（对照诺瓦星云同构）：盈利质量A股顶级（NM51%）；品类空间小于诺瓦。,,,L2：品类垄断+顶级盈利质量+扩品类推进（收入+27%），折扣在品类空间与下游内卷；小市值不封顶但品类空间限制L1。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,激光切割控制系统垄断九成，NM51.5%净现金顶级质量，品类空间为折扣，维持L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688018,乐鑫科技,worth_attention,L2,C-GARP成长型,WiFi MCU/AIoT SoC全球份额第一（ESP32）+开发者生态事实标准（GitHub社区/教育市场），软件生态型护城河，2022-23下行期盈利、2024-25创新高（规则12）；前瞻侵蚀：大厂（高通/博通不做低端）格局稳定但国产（博流/翱捷）低价跟随、AIoT品类碎片化。,开发者生态与社区代码资产资本无法速成，竞品缺生态迁移理由，测试通过。,对照圣邦（料号平台）为生态型平台差异化；ROE17.3%/利润+47%。,,,L2：全球第一+生态锁定+穿越下行验证，折扣在品类单价低与碎片化市场；生态软moat为独特资产。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,WiFi MCU全球第一+ESP32开发者生态，穿越下行创新高，利润+47%，新增L2。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
300373,扬杰科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,功率分立器件IDM（二极管/整流桥中低压龙头），产品谱系+客户分散+并购整合稳健；前瞻侵蚀：功率半导体行业产能过剩内卷（判士兰微boundary的同行业）、IGBT/SiC高端对照头部差距、无定价权。,IDM工艺与客户认证需积累，但行业复制竞争激烈（多家IDM扩产），测试部分通过。,对照法拉/宏发（元件品类垄断L2锚）：无品类垄断位；行业内以经营质量取胜（ROE13.7%稳）而非结构壁垒。,,,L3战术观察：经营质量与整合能力真实但行业无定价权、垄断度不足以L2；战术理由为车规/光储功率放量与行业出清。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,功率分立IDM经营稳健ROE13.7%，但行业内卷无定价权垄断，由L2降L3。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
000725,京东方A,worth_attention,L3,D-产业链爆发/关键瓶颈型,全球LCD第一+OLED第二，韩系不可逆退出后的寡头整合+$10B级世代线资本壁垒（规则6）；前瞻侵蚀：面板需求周期、OLED持续亏损投入、按需生产纪律的持续性。,世代线资本+规模良率+整合不可逆，客观难复制，测试通过（规则6）。,与TCL华星双寡头；对照长电科技（同为规则6资本周期型）回报中枢同样平庸（ROE4.4%/NM2.5%）。,,,L3战术观察：规则6结构性地位真实，但穿越周期回报平庸使其归战术档（周期性在分层折价，规则6原文）；战术理由为面板价格企稳+OLED减亏+高分红承诺。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LCD全球第一寡头整合（规则6），回报中枢平庸ROE4.4%，周期折价维持L3。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
000100,TCL科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,TCL华星LCD全球第二，同属不可逆寡头整合+巨额资本壁垒（规则6），印刷OLED差异化路线；前瞻侵蚀：TCL中环光伏业务深亏拖累（判例2主链）、面板周期、双主业资本配置分散。,规模+资本+整合壁垒客观难复制，测试通过（面板环节）。,对照京东方：面板规模与OLED进度低一档，且背负光伏（中环）结构性拖累；NM0.1%。,,,L3战术观察：面板结构性地位+光伏拖累双重性，回报证据（NM0.1%）弱于京东方；战术理由为面板企稳+中环减亏。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,华星LCD第二规则6成立，但中环光伏深亏拖累NM仅0.1%，新增定L3。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
300296,利亚德,worth_attention,L4,D-产业链爆发/关键瓶颈型,全球高端LED显示平台第一（品牌/国际案例/MicroLED储备），但行业硬件层内卷（洲明/艾比森+价格战），回报弱（ROE3.7%/NM4.7%）；前瞻侵蚀：MicroLED商业化尚早、政企需求疲软。,品牌与工程案例难速成，但硬件层复制竞争持续发生，测试部分通过。,对照诺瓦星云（标准层L2）处受挤压的硬件层；全球第一但份额分散无定价权。,,,L4零仓观察：全球第一地位可理解但行业结构差、盈利证据弱、MicroLED催化太远不足以L3战术理由；由L3降L4。,downgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LED显示全球第一但硬件层内卷ROE3.7%，MicroLED催化过远，由L3降L4。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
300232,洲明科技,worth_attention,L4,D-产业链爆发/关键瓶颈型,全球LED显示平台第二梯队头部，渠道与海外交付能力；前瞻侵蚀：与利亚德同处内卷硬件层且盈利更弱（ROE1.4%/利润-36.8%）。,渠道与案例积累真实但行业复制竞争持续，测试部分通过。,对照利亚德（L4）品牌与高端案例略弱，同档。,,,L4零仓观察：行业结构与盈利证据均不足以L3，与利亚德同降；行业出清或Micro放量再复核。,downgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LED显示头部但内卷盈利弱（利润-37%），与利亚德同口径由L3降L4。,tier_rebuild_202607_b06,2026-07-09T20:39:30Z,a-share-selection-operation-v17
688111,金山办公,worth_attention,L1,C-GARP成长型,WPS国产办公事实垄断（信创标配+个人订阅月活数亿），Office之外全球罕见的办公套件生态位，订阅模式验证+AI办公入口卡位；前瞻侵蚀：AI原生文档工具的入口重构（双向——WPS AI亦是最大分发入口）、信创采购节奏。,三十年生态+装机+文档格式绑定，资本无法复制生态位，测试完全通过。,国产办公软件无对手；对照全球微软365订阅模式同构；GM85.9%/NM30.7%/ROE15.2%。,,,L1平台锚：事实垄断+订阅现金流+AI入口，护城河等级与消费L1锚（心智垄断）同构；增长中速（+16%）只记估值备注。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,WPS办公事实垄断+订阅验证+AI入口，GM86%平台级质量，由L2升L1平台锚。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
600036,招商银行,worth_attention,L1,G-股东回报型低估,零售银行franchise：低成本活期存款+财富管理AUM第一梯队+金葵花客群心智，ROE持续显著高于同业（规则11特例锚）；前瞻侵蚀：息差收窄行业性压制、财富管理费率改革、地产敞口尾部。,零售客群与负债成本franchise三十年沉淀，同业多轮零售转型未能复制，测试通过。,规则11唯二franchise银行之首（对照宁波银行零售深度与AUM量级更高）；行业下行期ROE13.4%仍居首。,,,L1持久护城河/现金流锚：负债端franchise为银行业唯一不可复制资产，穿越息差下行周期验证；行业增长弱只记估值备注。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,零售franchise+低成本负债+AUM第一，息差下行期ROE仍居同业首位，维持L1。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002142,宁波银行,worth_attention,L2,G-股东回报型低估,城商行最优franchise：江浙区域深耕+中小企业定价能力+风控体系，ROE13.1%高于同业、不良率长期最低梯队；前瞻侵蚀：区域集中度、息差收窄、消费金融资产质量波动。,区域客群与风控体系难复制，测试通过（规则11）。,对照招行锚点：零售AUM与全国性franchise低一档，区域深耕与成长性（+8%）更优。,,,L2：franchise明确+成长性优于大行，折扣在区域集中与规模；规则11第二家。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,城商行最优franchise，ROE13.1%+8%增长，区域集中为折扣，维持L2。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
300059,东方财富,worth_attention,L1,C-GARP成长型,股民流量（股吧/东财App）+基金销售（天天基金）+互联网券商牌照闭环，账户体系与交易工作流网络效应；蚂蚁/腾讯强资本攻财富管理多年未撼动其股民心智（判例11式实证）；前瞻侵蚀：佣金率与基金费率长期下行、AI投顾入口重构、市场beta利润波动。,高频流量+账户迁移成本+牌照闭环，资本已实际进攻未能复制，测试通过。,互联网券商绝对第一（经纪份额持续提升）；对照同花顺多牌照闭环变现层次更深，对照招行（财富锚）成长性更高。,,,L1平台锚：网络效应+牌照闭环+穿越多轮牛熊的份额提升，NM75.2%/收入+38%；beta波动属周期归估值处理，护城河本身为平台级。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,流量+基金销售+券商牌照闭环网络效应，强资本进攻实证未撼动，收入+38%，由L3升L1平台锚。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
300033,同花顺,worth_attention,L2,C-GARP成长型,金融行情终端C端心智第一+券商导流网络+iFinD/问财AI，用户习惯与工作流锁定，ROE38.5%/GM91.5%/NM53.2%顶级盈利质量；前瞻侵蚀：AI行情入口重构（问财先发但大模型玩家入局）、变现依赖市场活跃度。,用户心智与券商连接积累难复制，测试通过。,对照东方财富（L1锚）：缺牌照闭环、变现层次浅一档；盈利质量（ROE38.5%）反而更高。,,,L2：C端心智垄断+顶级盈利质量+AI先发，折扣在无牌照闭环与beta依赖；收入+44%高兑现。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,行情终端心智第一+问财AI，ROE38.5%顶级质量，缺牌照闭环对照东财，维持L2上沿。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
600570,恒生电子,worth_attention,L2,C-GARP成长型,证券基金资管核心系统事实标准（份额垄断+替换风险极高），三十年全客户覆盖（规则12）；前瞻侵蚀：金融机构IT预算收缩（收入-12.1%）、信创重构窗口引入竞争、大模型对定制开发模式的冲击。,核心交易系统绑定与迁移风险，新资本无法撼动存量，测试通过。,金融IT无同量级对手（对照财富趋势品类窄、顶点金证份额低）；利润+18%降本恢复。,,,L2：事实标准垄断+切换成本极高，折扣在下游预算周期与增长疲软；金融IT组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,资管核心系统事实标准，替换风险锁定存量，下游预算收缩为周期折扣，维持L2。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
688318,财富趋势,worth_attention,L3,C-GARP成长型,通达信券商行情交易终端事实标准之一，B端三十年装机粘性，GM82.8%净现金；前瞻侵蚀：品类窄（行情终端）、收入负增长（-5.4%）、AI终端升级由券商预算决定。,终端装机与用户习惯绑定难替换，测试通过（细分层面）。,对照恒生电子（资管核心系统L2）：品类与体量小一档、增长更弱；对照同花顺C端心智弱。,,,L3战术观察：粘性资产+净现金真实，品类空间与增长动能不足以L2；战术理由为AI行情终端改造与券商IT复苏。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,通达信B端标准粘性+净现金，品类窄增长弱，维持L3。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
688692,达梦数据,worth_attention,L2,C-GARP成长型,信创数据库事实龙头（党政市占第一），存量迁移切换成本+适配生态，NM39.4%盈利已验证；前瞻侵蚀：分布式/开源（OceanBase/TiDB/openGauss系）路线冲击、信创节奏、行业市场渗透待证。,数据库迁移成本与信创生态绑定，集中式替代首选，测试通过。,信创数据库无同量级上市对手；GM96.1%/收入+25%/利润+43%质量成长兼备。,,,L2：事实龙头+切换成本+高盈利兑现，折扣在开源路线与政策节奏；信创软件组最优。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,信创数据库党政第一，NM39%+利润+43%，开源路线为折扣，维持L2。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002415,海康威视,worth_attention,L2,C-GARP成长型,视频安防/AIoT全球第一：渠道+算法+硬件供应链+海量行业场景数据闭环，创新业务（机器人/热成像/汽车电子）梯队成型；前瞻侵蚀：美国制裁与联邦禁令、国内政府财政疲软压制G端（收入持平）、AI视觉竞争。,全球渠道与场景数据闭环需长期复合投入，测试通过。,全球安防无对手（大华差距大）；平台质量对照美的（L1锚）同级但制裁与G端依赖构成实质性政策折扣。,,,L2：平台护城河完整但地缘制裁+政府需求为L2定义内的政策折扣（护城河明确+政策折扣），利润+18.5%恢复中；制裁实质缓和或创新业务过半可复核L1。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,安防AIoT全球第一平台，制裁与G端疲软为政策折扣，利润+18.5%恢复，维持L2。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002236,大华股份,worth_attention,L3,C-GARP成长型,安防全球第二+中移动入股协同，渠道与解决方案真实；前瞻侵蚀：海康全面覆盖下无差异化不可替代位（防7/锚点对照），同受制裁，盈利质量低一档（ROE10.4%对17.3%）。,渠道与行业客户积累难速成，但相对海康无独占位，测试部分通过。,锚点双重对照：海康L2为其上限锚，份额、盈利、创新业务全面次位。,,,L3战术观察：全球第二地位+利润+32.8%修复构成战术理由，被更强同行覆盖不足以L2（§5.7规则6）；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,安防全球第二但被海康全面覆盖，利润+33%修复为战术理由，由L2降L3。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002410,广联达,worth_attention,L2,E-落难白马型,工程造价软件行业标准（垄断级份额+定额库生态）+工作流锁定，GM85.9%；地产链下行压制需求但标准地位未失（落难白马）；前瞻侵蚀：建筑业投资长期收缩、施工业务转型拖累、AI对造价工作流的重构（双向）。,行业标准与客户工作流锁定难复制，测试通过。,造价软件无对手；对照恒生电子（同为行业标准软件）下游景气更差、修复更依赖地产企稳。,,,L2：标准垄断护城河完整+降本增效利润修复（+61.8%），折扣在下游结构性收缩；ROE6.8%处修复期，标准地位支撑准核心。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,造价软件行业标准垄断，地产下行压制但护城河未失，利润+62%修复，维持L2。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
300454,深信服,worth_attention,L3,C-GARP成长型,网安产品化+渠道体系最优民营厂商+企业云（超融合/托管云）第二曲线；前瞻侵蚀：网安行业同质化竞争与G/B预算收缩的结构性压制、云业务对照头部云厂差异化待证。,产品信任与渠道积累难速成，但行业内多家可比竞争者（奇安信/启明等），测试部分通过。,网安行业产品化第一但行业结构差（无定价权、预算依赖）；ROE4.2%/NM4.9%盈利质量弱。,,,L3战术观察：行业出清+降本增效利润修复（+99.5%）+云业务成长为战术理由，行业结构与盈利质量不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,网安产品化最优但行业结构差盈利弱，利润+99%修复为战术理由，由L2降L3。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
300496,中科创达,worth_attention,L3,C-GARP成长型,嵌入式OS/智能汽车软件/端侧AI平台，全球Tier1与高通深度绑定；前瞻侵蚀：人月交付属性（防3）稀释平台性、高通依赖、车厂自研与价格压力。,工程库与客户验证难速成，但服务属性使规模复制门槛有限，测试部分通过。,对照金山办公/达梦（产品型软件L1/L2）：服务占比高、NM6.3%盈利质量低两档。,,,L3战术观察：智能汽车+端侧AI景气（收入+44%）为明确战术理由，人月属性与盈利质量不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,智能车OS+端侧AI景气收入+44%，人月交付属性限制，由L2降L3。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002153,石基信息,worth_attention,L4,E-落难白马型,国内酒店信息系统垄断级存量+全球云PMS转型（获国际酒店集团合同），但云转型烧钱多年未盈利（NM-3.9%）；前瞻侵蚀：Oracle等国际对手、转型周期继续拉长、存量业务萎缩（收入-5.3%）。,酒店系统切换成本与接口网络真实，但转型成效未验证，测试部分通过。,国内垂直垄断+全球转型故事，对照广联达（同为垂直标准软件）转型证据显著更弱。,,,L4零仓观察：存量粘性资产可理解但亏损+转型未验证，不足以L3战术理由；国际云PMS签约放量或盈利转正触发复核。,downgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,酒店IT存量垄断但云转型多年亏损未验证，由L3降L4待转型证据。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
002180,奔图科技,worth_attention,L4,E-落难白马型,国产打印机唯一整机+耗材+芯片生态闭环（信创打印独占位），但当期业绩崩坏（收入-37.5%/利润-195.8%，利盟出售重组+信创采购退潮）；前瞻侵蚀：信创节奏依赖、惠普佳能技术与专利压制、重组消化。,打印生态与政企渠道难速成，独占位真实但兑现证据崩坏，测试部分通过。,国产打印无对手但市场由外资主导；对照信创组（达梦L2）兑现证据差距极大。,,,L4零仓观察：信创打印国产化逻辑在但盈利证据崩坏+重组期不确定，不足以L3；收入利润企稳触发复核。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,国产打印生态独占但重组期业绩崩（收入-37%），维持L4待企稳。,tier_rebuild_202607_b07,2026-07-09T20:42:28Z,a-share-selection-operation-v17
300124,汇川技术,worth_attention,L1,C-GARP成长型,工业自动化国产第一平台：伺服/变频/PLC份额第一梯队并持续替代外资（西门子/三菱/安川），新能源车电控第二引擎，产品谱系+控制算法+渠道服务系统性壁垒；前瞻侵蚀：制造业资本开支周期、外资降价反扑、车电控利润率爬坡。,工控平台谱系与客户现场验证+渠道网络需长期积累，国产无同量级平台，多品类扩张（变频→伺服→PLC→电驱）反复验证，测试通过。,国产工控无对手；对照美的（制造平台L1锚）同为平台型扩张验证者，ROE16.3%/收入+22%。,,,L1平台锚：中国制造业自动化核心资产+平台扩张能力多轮验证+份额持续提升，可承载核心仓；周期波动记估值备注。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,工控国产第一平台持续替代外资，多品类扩张验证，收入+22%，由L3升L1平台锚。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
000063,中兴通讯,worth_attention,L2,D-产业链爆发/关键瓶颈型,电信设备全球前四寡头（格局固化）+5G专利与自研芯片纵深+运营商绑定，AI服务器/算力第二曲线放量；前瞻侵蚀：运营商资本开支下行（利润-33%）、华为全面覆盖、服务器低毛利稀释利润率。,专利/研发规模/运营商关系难复制，全球寡头格局封闭，测试通过。,全球寡头第四、国内第二（华为未上市）；NM4.2%盈利质量为寡头组最弱。,,,L2：寡头结构地位+研发纵深+算力转型，折扣在华为覆盖、低利润率与运营商周期；处L2下沿。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电信设备全球寡头+算力第二曲线，运营商开支下行利润-33%为周期折扣，维持L2下沿。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
000938,紫光股份,worth_attention,L3,C-GARP成长型,新华三企业网络国内前二（交换/路由）+服务器ICT平台，AI网络设备（800G交换机）弹性；前瞻侵蚀：华为覆盖压制、NM2.2%低利润率、收购少数股权高杠杆（负债81.8%）。,企业网生态与客户积累难速成，但相对华为无独占位，测试部分通过。,对照中兴（L2）：技术纵深（自研芯片）与利润质量更弱，AI网络弹性同源。,,,L3战术观察：AI算力网络设备景气（收入+22%）为明确战术理由，竞争位置与盈利质量不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,新华三企业网前二+AI交换机弹性，华为覆盖与低利润率限制，维持L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002008,大族激光,worth_attention,L3,D-产业链爆发/关键瓶颈型,激光加工设备平台第一（消费电子/PCB/电池/显示多线），规模与客户覆盖；前瞻侵蚀：激光设备行业内卷（海目星/华工等+激光器降价传导）、盈利中枢下移（ROE7.2%/利润-29.8%）。,平台规模难速成，但各产品线均有多家可比竞争者，行业复制持续发生，测试部分通过。,对照柏楚电子（上游控制系统垄断L2）：价值被上游截留；平台广但无一线垄断。,,,L3战术观察：消费电子/PCB资本开支回暖（收入+27%）为战术理由，行业内卷与盈利质量不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,激光设备平台第一但行业内卷利润-30%，资本开支回暖为战术理由，由L2降L3。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
002050,三花智控,worth_attention,L2,C-GARP成长型,全球制冷控制元件第一（四通阀/电子膨胀阀垄断级份额）+EV热管理组件全球第一+机器人电动执行器期权，全球客户与规模成本；前瞻侵蚀：车企年降压价、机器人期权兑现节奏、家电周期。,阀件精密制造与全球客户认证数十年积累，份额垄断稳定，测试通过（规则12）。,对照福耀玻璃（全球汽车零部件品类王同构）：垄断度同级、盈利质量低一档（NM13.2%对19%+）。,,,L2：双品类全球第一+机器人期权+利润+31%，折扣在下游议价与单价低；零部件品类垄断组，处L2上沿。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,制冷阀件+EV热管理全球第一，机器人执行器期权，利润+31%，由L3升L2上沿。,tier_rebuild_202607_b08,2026-07-09T20:45:50Z,a-share-selection-operation-v17
