security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
688301,奕瑞科技,worth_attention,L2,76,72,73.6,C-GARP成长型,X线平板探测器全球三强（与Varex/Trixell），核心部件层卡位，GM51.4%/ROE13-20%持续，全球份额上升（规则12）；前瞻侵蚀：下游影像设备集中度（客户议价）、CMOS/动态探测器技术迭代、医疗设备招标周期。,探测器全链技术+全球客户认证，三强格局稳定，测试通过。,部件层全球三强（对照联影整机层）；收入+23%/利润+40%，CF/Rev0.58优异。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,数字化X线探测器国产唯一规模化+多技术路线,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。数字化 X 线探测器**国产唯一规模化**+多技术路线覆盖。74→76,v0.4,2026-07-31,L2,B13医药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,X线探测器全球三强，利润+40%现金流优，由L3升L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,下游影像设备集中度（客户议价）、CMOS/动态探测器技术迭代、医疗设备招标周期。,,,
002223,鱼跃医疗,worth_attention,L2,68,72,69.8,C-GARP成长型,家用医疗器械平台第一（呼吸/血糖/制氧/消毒多品类），品牌信任+线上线下渠道+注册体系；前瞻侵蚀：家用品类门槛中等（线上白牌与小米生态链持续进攻）、疫情高基数消化（利润-17.9%）、CGM竞争激烈。,医疗品牌信任与注册渠道体系难速成，多年进攻未撼动其平台份额，测试通过。,家用器械无同量级平台（对照可孚/怡和嘉业单品类）；ROE11.4%中枢15%+。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,68,0,,家用器械复购+品牌+渠道，但品类广而单品门槛低,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。家用医疗器械**品类份额领先**+品牌+渠道，单品门槛低但组合与渠道是实位。66→68,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,家用器械平台第一，品牌渠道复用，高基数消化利润-18%，维持L2下沿。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,家用品类门槛中等（线上白牌与小米生态链持续进攻）、疫情高基数消化（利润-17.9%）、CGM竞争激烈。,,,
300015,爱尔眼科,worth_attention,L2,72,80,67.9,C-GARP成长型,眼科专科连锁绝对龙头：全国分级网络+医生培训体系+品牌+并购整合模式验证，服务型护城河；前瞻侵蚀：屈光/视光消费疲软（利润-8.9%）、并购商誉减值、医保监管与舆情风险。,医院网络+医生资源+品牌需长周期积累，民营眼科无同量级对手，测试通过。,眼科连锁断档第一（对照华厦/普瑞规模数倍）；ROE15%，服务业唯一平台级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,66,-4,,Q1 现金收款+刚性需求+规模经济；Q2 连锁模式可复制（华厦/普瑞在追）；扣分为巨额商誉,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。眼科连锁**规模第一**+医生培养体系+品牌，连锁可复制但规模与医生储备需时间。70→72,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,眼科连锁断档龙头，消费疲软利润-8.9%为周期折扣，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,屈光/视光消费疲软（利润-8.9%）、并购商誉减值、医保监管与舆情风险。,,,
300896,爱美客,worth_attention,L2,76,82,75.7,C-GARP成长型,注射类医美龙头：三类证审批壁垒（5年+周期）+嗨体独家适应症+产品矩阵与管线（肉毒素等），GM92.7%/NM53.1%顶级；前瞻侵蚀：医美消费疲软（收入-18.9%）、重组胶原（锦波）对玻尿酸类分流、竞品获批增多——竞争侵蚀信号需跟踪。,三类证+独家适应症+医美机构渠道积累，测试通过（标注分流风险）。,注射医美份额第一；对照锦波生物（胶原新材料高增）此消彼长为核心观察项。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,三类械注册证+嗨体品类定义者；新进入者增多、韩系冲击,70,72,0,,医美耗材毛利95%+、几乎无资本开支、现金流极好；三类械注册证+嗨体品类定义者；新进入者与韩系冲击,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。三类械注册证+**嗨体为品类定义者**，注册证是法定准入。75→76；新进入者增多与韩系冲击真实，未达通道B 门槛 78，维持 L2。,v0.4,2026-07-31,L2,B13医药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,注射医美龙头证照壁垒在，消费疲软+胶原分流压制收入-19%，定L2下沿跟踪份额。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,医美消费疲软（收入-18.9%）、重组胶原（锦波）对玻尿酸类分流、竞品获批增多——竞争侵蚀信号需跟踪。,,,
920982,锦波生物,worth_attention,L2,76,80,74.9,C-GARP成长型,重组人源化胶原蛋白注射级独家三类证（薇旖美），GM89.2%/ROE37.9%定价权验证（规则12）；前瞻侵蚀：巨子生物等竞品三类证追赶（独家窗口有时限）、医美消费疲软（利润-10.9%波动）、单品依赖。,独家三类证+重组胶原量产工艺，窗口期内无竞品，测试通过。,对照爱美客（玻尿酸系）为材料代际挑战者；成长质量更高但历史短。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,重组III型人源化胶原蛋白三类证首家+专利，真实但巨子等在追,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。重组 III 型人源化胶原蛋白**三类证首家**+专利壁垒，首证是时间窗口锁。74→76，维持 L2。,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重组胶原注射独家三类证，ROE37.9%，竞品追证窗口为核心风险，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,巨子生物等竞品三类证追赶（独家窗口有时限）、医美消费疲软（利润-10.9%波动）、单品依赖。,,,
300573,兴齐眼药,worth_attention,L2,71,74,71.4,C-GARP成长型,低浓度阿托品国内独家获批（近视防控大品类）+环孢素眼用制剂，审批壁垒+眼科处方渠道；前瞻侵蚀：竞品（欧康维视等）追批、集采纳入风险、近视防控政策与渗透节奏。,独家获批窗口+眼科专科渠道，测试通过。,眼科制药独家品种组（与我武/特宝同构）；ROE38.6%/利润+105.8%兑现强。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,低浓度阿托品首家获批+眼科专科，仿制跟进快,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。低浓度阿托品**首家获批**+眼科专科渠道。70→71,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,低浓度阿托品独家+利润+106%，竞品追批为窗口风险，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,竞品（欧康维视等）追批、集采纳入风险、近视防控政策与渗透节奏。,,,
300357,我武生物,worth_attention,L2,74,76,72.7,C-GARP成长型,粉尘螨滴剂脱敏治疗类单品垄断（份额80%+），临床信任+医生使用习惯+准入壁垒，GM95.2%；前瞻侵蚀：品类渗透率提升缓慢、新过敏原产品线拓展节奏、集采尾部风险低。,临床数据+医生习惯积累二十年，同类进入者难以撼动，测试通过（规则12）。,脱敏治疗无对手；NM34.6%/收入+14.8%稳健，单品垄断组标准形态。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,70,0,,脱敏药国内唯一+临床壁垒，但市场教育慢、增长停滞,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。脱敏治疗**国内唯一**+临床壁垒；市场教育慢由 Q3 承担，「唯一」本身是硬锁。72→74,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,脱敏治疗单品垄断八成份额，GM95%稳健增长，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品类渗透率提升缓慢、新过敏原产品线拓展节奏、集采尾部风险低。,,,
300529,健帆生物,worth_attention,L2,70,74,70.0,C-GARP成长型,血液灌流吸附柱品类垄断（份额约八成），但需求端二次下滑（收入-24.9%/利润-35%）打破穿越验证叙事；前瞻侵蚀：医保控费压制灌流渗透逻辑、2023渠道去库存后再度下滑显示品类需求波动结构性偏高。,灌流技术与临床渠道垄断真实，测试通过（结构层面），但品类需求逻辑受损。,品类垄断组（我武/特宝）中唯一品类需求受损者；ROE15.9%仍高但趋势向下。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,66,0,,血液灌流品类定义者，但学术推广模式受集采与合规冲击、增长失速,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。血液灌流**品类定义者**+临床教育壁垒；集采与合规冲击由 Q1/Q3 承担。68→70,v0.4,2026-07-31,L3,B13医药,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血液灌流垄断八成但收入二次下滑-25%，品类逻辑受损，由L2降L3待企稳。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,医保控费压制灌流渗透逻辑、2023渠道去库存后再度下滑显示品类需求波动结构性偏高。,,,
300685,艾德生物,worth_attention,L2,73,72,72.4,C-GARP成长型,肿瘤伴随诊断试剂国内第一，三类证审批壁垒+与药企共同开发绑定（新药获批联动放量），GM82.6%；前瞻侵蚀：NGS大panel竞争（燃石/世和困境反证集中度回升）、医保支付与LDT政策。,三类证组合+药企绑定+医院准入积累，测试通过。,伴随诊断合规市场第一（竞品多陷亏损，格局改善）；利润+41.7%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,伴随诊断注册证最多+药企合作；NGS竞争,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。伴随诊断**注册证数量最多**+药企合作绑定。72→73,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,伴随诊断第一+药企绑定，利润+42%格局出清受益，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,NGS大panel竞争（燃石/世和困境反证集中度回升）、医保支付与LDT政策。,,,
688278,特宝生物,worth_attention,L2,72,74,71.8,C-GARP成长型,长效干扰素国内独家（罗氏退出后无竞品，判例7标杆），乙肝临床治愈适应症扩容，ROE34.8%/GM93%；前瞻侵蚀：单品依赖度极高、乙肝治愈疗法竞争（新机制药物临床中）、学术推广合规。,独家品种+生产工艺+临床数据积累，无竞品格局稳定，测试通过（规则12）。,判例7标杆（品类独家无竞品vs艾力斯三分格局）；收入+31%/利润+24.6%高增持续。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,长效干扰素国内唯一+乙肝临床治愈路径，适应症窄,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。长效干扰素**国内唯一**+乙肝临床治愈路径；适应症窄由 Q3 承担。70→72,v0.4,2026-07-31,L2,B13医药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,长效干扰素独家+乙肝治愈扩容，ROE34.8%高增，维持L2。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单品依赖度极高、乙肝治愈疗法竞争（新机制药物临床中）、学术推广合规。,,,
002262,恩华药业,worth_attention,L2,81,74,75.4,C-GARP成长型,中枢神经/麻醉精神管制品类专科龙头，管制牌照+专科渠道+医生习惯；前瞻侵蚀：集采对存量品种持续压价（利润-7.5%）、人福（宜昌人福）更强对照、创新管线（TRV130等）接力节奏。,管制品类牌照与渠道难复制，测试通过（细分层面）。,麻醉线对照宜昌人福（ST人福旗下）为第二；无独家单品垄断（对照兴齐/我武/特宝弱一档）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,麻醉精神类药品生产经营牌照法定管制，准入极难——法律锁,70,70,0,,麻醉精神类药品生产经营牌照法定管制、准入极难，真实硬载体,verified_with_caveat,门槛比原判更硬：**具备麻醉、精神类定点生产资质的企业寥寥无几**（法律准入锁），公司为定点基地；**7 个独家上市品种、15 个首家上市品种、29 个产品全国市占率第一**。单看资质与品种地位可达 82-83。但按 §4.1「河在被填平取带内下沿」：2023 年后集采扩围、**麻精类非管制品种首次纳入集采、高毛利时代终结**，护城河保护的利润池被永久压缩。故取 81，**维持 L2**。（与迈瑞医疗集采处置口径一致）,v0.4,2026-07-31,L3,B13医药,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,麻醉精神管制品类龙头，集采压制+对照人福次位，维持L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,集采对存量品种持续压价（利润-7.5%）、人福（宜昌人福）更强对照、创新管线（TRV130等）接力节奏。,,,
002821,凯莱英,worth_attention,L2,71,68,70.2,C-GARP成长型,小分子CDMO国内第二（连续反应技术差异化），商业化放大能力+合规体系；前瞻侵蚀：对照药明康德平台全面弱一档、新冠大订单后盈利中枢回落（ROE6.6%）、多肽产能竞赛。,工艺开发与客户验证难速成，测试通过（环节层面）。,锚点对照药明（L2上沿）：规模、漏斗、TIDES卡位均弱一档；利润+19.3%恢复中。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,72,0,,小分子CDMO国内第二+连续性反应技术；大订单退坡+地缘风险,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。小分子 CDMO **国内第二**+连续性反应技术，非被全面覆盖。70→71,v0.4,2026-07-31,L3,B13医药,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,小分子CDMO第二+连续流差异化，对照药明弱一档，由L2降L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,对照药明康德平台全面弱一档、新冠大订单后盈利中枢回落（ROE6.6%）、多肽产能竞赛。,,,
300759,康龙化成,worth_attention,L2,69,66,68.2,C-GARP成长型,全流程CXO全球前五（实验室服务+CDMO），工程师红利与合规产能规模化；前瞻侵蚀：对照药明一体化深度弱、利润率低（NM11%）、投融资周期传导。,全流程平台与客户积累难速成，测试通过（环节层面）。,对照药明锚：漏斗深度与盈利质量（利润-7.2%）弱一档，与凯莱英同档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,70,0,,实验室服务+CMC一体化，弱于药明,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。实验室服务+CMC 一体化，弱于药明但非被全面覆盖。68→69,v0.4,2026-07-31,L3,B13医药,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全流程CXO前五，对照药明弱一档利润-7%，维持L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,对照药明一体化深度弱、利润率低（NM11%）、投融资周期传导。,,,
300347,泰格医药,worth_attention,L2,72,66,68.3,C-GARP成长型,临床CRO国内第一（医院site网络+MRCT经验+申办方信任）；前瞻侵蚀：国内创新药投融资疲软+临床价格战、投资组合公允价值扰动报表（利润+119%含低基数）、ROE4.3%中枢回落。,临床执行网络与信任积累难速成，测试通过。,临床CRO无国内对手；对照药明/康龙（全流程）品类聚焦、盈利波动更大。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,64,68,0,,临床CRO国内第一+SMO+数据，真实；投融资周期冲击+大量股权投资拖累,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。临床 CRO **国内第一**+SMO+临床数据积累。70→72,v0.4,2026-07-31,L3,B13医药,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,临床CRO第一但投融资疲软+公允价值扰动，景气回暖为战术理由，由L4升L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,国内创新药投融资疲软+临床价格战、投资组合公允价值扰动报表（利润+119%含低基数）、ROE4.3%中枢回落。,,,
600161,天坛生物,worth_attention,L1,82,70,75.5,C-GARP成长型,血液制品央企龙头：浆站数量与采浆量全国第一，浆站牌照2001年后近乎冻结构成资源垄断（规则12类）；前瞻侵蚀：吨浆利润受采浆成本与批签发价格压制（利润-29.6%）、层析工艺升级投入期。,浆站牌照冻结+央企获批优势，资源卡位不可复制，测试通过。,血制品四家（华兰/莱士/派林）中资源第一+采浆量增长最确定；ROE9.5%处价格压制期。,,,通道A 护城河型：Q2=82 Q1=70,单采血浆站牌照法定管制、新设审批极难，浆站数量全国第一——法律锁强于技术锁,72,72,0,,单采血浆站牌照法定管制+浆站数量全国第一+中生体系，真实硬载体,verified,107 个单采血浆站（85 在营），2025 年采浆 2801 吨，站点数与采浆规模均全国第一，约占国内 20% 份额；十四五规划中浆站审批优势确认。法律锁确认，Q2=82 成立。,v0.4,2026-07-31,L2,B13医药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,浆站资源全国第一+牌照冻结垄断，吨浆盈利周期压制，由L3升L2组锚。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（浆站牌照 2001 年后近乎冻结）,吨浆利润受采浆成本与批签发价格压制（利润-29.6%）、层析工艺升级投入期。,,,
002007,华兰生物,worth_attention,L2,75,68,70.8,C-GARP成长型,血制品（白蛋白/静丙全线）浆站资源前三+流感疫苗第一；前瞻侵蚀：疫苗品类格局恶化（康泰判例同源，四价流感竞争者涌入）、血制品吨浆盈利压制（利润-13.6%）。,浆站牌照资源+疫苗批签发体系，测试通过（血制品端）。,对照天坛（组锚L2）：浆站资源次位+疫苗业务拖累（ROE8.2%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,68,0,,浆站牌照+流感疫苗份额；疫苗批签发波动,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**浆站牌照法定管制**+流感疫苗份额领先，法律锁未被充分计入。74→75,v0.4,2026-07-31,L3,B13医药,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血制品前三+流感疫苗拖累，ROE8.2%，对照天坛弱一档，维持L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,疫苗品类格局恶化（康泰判例同源，四价流感竞争者涌入）、血制品吨浆盈利压制（利润-13.6%）。,,,
002252,上海莱士,worth_attention,L2,74,68,69.0,C-GARP成长型,血制品龙头之一（采浆量第一梯队），海尔集团入主后治理与整合重塑期；前瞻侵蚀：整合执行、吨浆盈利压制（利润-28.1%）、历史并购商誉。,浆站资源与牌照冻结垄断，测试通过（资源端）。,对照天坛/华兰：资源同梯队、治理与盈利证据（ROE4.9%）最弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,64,64,0,,浆站牌照+海尔入主；Q3/Q4 历史证券投资巨亏是资本配置污点,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。浆站牌照真实，历史证券投资巨亏由 Q3/Q4 承担，74 合理。维持,v0.4,2026-07-31,L3,B13医药,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血制品资源第一梯队+海尔入主整合期，盈利弱，由L4升L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,整合执行、吨浆盈利压制（利润-28.1%）、历史并购商誉。,,,
000403,派林生物,worth_attention,L2,71,66,67.7,C-GARP成长型,血制品独立血企第一梯队（采浆约1300吨与华兰同量级），浆站牌照冻结资源+陕煤入主治理稳定；前瞻侵蚀：吨浆盈利压制（利润-43.7%）、整合与产能爬坡、现金流转负待核。,浆站牌照冻结垄断，测试通过（资源端）。,血制品四家同池：资源量级与华兰相当，盈利证据（ROE5.2%/利润-44%）当前最弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,64,0,,浆站牌照，规模小于天坛华兰；实控人变更频繁,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**浆站牌照法定管制**，规模小于天坛华兰但牌照锁同质。70→71,v0.4,2026-07-31,L3,B13医药,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,独立血企第一梯队+牌照资源，利润-44%压制，新增定L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,吨浆盈利压制（利润-43.7%）、整合与产能爬坡、现金流转负待核。,,,
000661,长春高新,worth_attention,L2,70,70,68.3,E-落难白马型,金赛生长激素近垄断（份额约七成）franchise，但品类遭集采+长效竞品（诺和诺德/维昇）+出生率下滑三重打击，利润-94%崩坏；前瞻侵蚀：生长激素品类结构性退潮，新管线（痛风/减重等）接力未验证。,金赛渠道与品牌仍在，但品类需求端结构受损，测试部分通过。,对照品类垄断组：垄断未失但品类退潮（同养元口径更烈），盈利证据崩（ROE0.7%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,64,0,,生长激素份额第一但集采+竞争加剧、品类单一依赖；金赛关联与管理层争议,corrected,**Q2 打低**：金赛药业占生长激素市场 **74% 份额**，中国已超越美国成为全球最大生长激素市场（2018年40亿→2023年116亿，CAGR 23.9%）；2022 广东联盟集采中标价仅降 13%，冲击弱于预期。74% 份额+长效技术领先是真实壁垒。但集采持续、安科/特宝/济川长效制剂在临床，属明确侵蚀路径。64→70，**升 L2**。,v0.4,2026-07-31,L4,B13医药,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,生长激素垄断遭三重打击利润-94%，品类退潮转型未验证，维持L4。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,生长激素品类结构性退潮，新管线（痛风/减重等）接力未验证。,,,
002422,科伦药业,worth_attention,L2,72,62,68.1,C-GARP成长型,大输液绝对龙头现金牛+川宁合成生物+科伦博泰ADC平台（H股上市，默沙东百亿级BD验证）；前瞻侵蚀：输液集采与川宁价格周期（利润-42%）、博泰价值在子公司层面（控股结构折价）。,输液规模渠道+ADC平台技术验证，测试通过（分部层面）。,输液无对手+ADC平台国内第一梯队；母公司报表（ROE7.2%）不反映博泰价值。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,68,0,,输液龙头份额+科伦博泰ADC管线是真实期权；输液低毛利重资产+长期高负债,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。输液**国内龙头份额第一**（规模+GMP 产能壁垒）+科伦博泰 ADC 管线期权。70→72,v0.4,2026-07-31,L3,B13医药,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,输液龙头+科伦博泰ADC平台，控股结构折价+主业下滑，维持L3。,tier_rebuild_202607_b11,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,输液集采与川宁价格周期（利润-42%）、博泰价值在子公司层面（控股结构折价）。,,,
