security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis,l4_since
002352,顺丰控股,worth_attention,L2,78,66,73.2,C-GARP成长型,中国唯一直营时效物流网络（航空机队+干支线+末端直营）+品牌心智+综合供应链/国际化（鄂州枢纽），网络资产不可复制；前瞻侵蚀：电商件价格战传导、京东物流/极兔竞争、时效件宏观敏感、低利润率（NM3.8%）。,直营网络+航空资源+服务体系需长期资本与组织沉淀，圆通韵达无法上攻时效市场，测试通过。,时效直营无对手（快递业唯一worth，圆通等boundary的对照锚）；ROE11.5%/利润+9.3%稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,自建航空+直营网络+时效心智，资本可买运力但买不到网络密度,72,74,0,,自建航空+直营网络+时效心智，资本可买运力但买不到网络密度与心智；鄂州机场回报待验证,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**自建航空机队+直营网络**是资本可买运力但买不到的网络密度与时效心智，快递时效件份额第一。76→78,v0.4,2026-07-31,L2,B14其他,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,直营时效物流网络唯一+鄂州枢纽，利润+9%稳健，由L3升L2。,tier_rebuild_202607_b13,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,电商件价格战传导、京东物流/极兔竞争、时效件宏观敏感、低利润率（NM3.8%）。,,,,
002027,分众传媒,worth_attention,L2,71,78,73.3,A-DCF/现金流复利型,电梯媒体点位网络近垄断（份额约八成），新潮资本挑战失败并被其收购（判例11式实证收官），现金流极优（CF/Rev0.57）高分红；前瞻侵蚀：广告投放强周期（当前利润-42.8%）、消费广告主预算收缩、碎片化媒介分流。,点位网络+楼宇物业关系+广告主心智，强资本挑战已实证失败，测试通过。,梯媒无对手（新潮并入后垄断强化）；NM22.9%质量高但盈利beta大。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,68,0,,Q3 76 系返还路径（分红率80%+）；Q2 新潮并入消除主要资本攻击源；剩余侵蚀为注意力向手机迁移（慢）,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。电梯媒体**份额第一**（新潮并入后格局改善）+点位网络规模。70→71,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电梯广告八成垄断+新潮并入强化，广告周期压制利润-43%，维持L2。,tier_rebuild_202607_b13,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,广告投放强周期（当前利润-42.8%）、消费广告主预算收缩、碎片化媒介分流。,,,,
600415,小商品城,worth_attention,L1,84,74,77.7,C-GARP成长型,义乌小商品市场物理与生态垄断（全球最大批发市场，六十万商户+全球采购商网络），租金市场化改革打开提价通道（判例14正面锚），数贸中心+支付牌照（义支付）生态延伸；前瞻侵蚀：外贸政策与汇率环境、六区投运后租金爬坡节奏、电商对线下批发的长期分流。,市场生态与全球采购商网络不可复制，判例14三条件（独占资产+提价通道实际打开+全球级生态）齐备，测试通过。,判例14标杆（轻纺城boundary对照）；ROE17.5%/收入+26.6%/利润+36.8%改善兑现中。,,,通道A 护城河型：Q2=84 Q1=74,义乌产业集群+政府特许，新建一个义乌在物理与生态上均不可能；覆盖全部租金利润,74,72,0,,义乌小商品市场是不可复制的产业集群+特许经营，Q2 几乎不可颠覆；租金现金流稳定,verified,"66,600 摊位、79,500 商户、出口 230+ 国家；市场经营业务毛利率 **82.93%**；**商位出租率持续锁定 98% 以上、接近物理满载**；时隔十余年再涨租——定价权与产业集群锁均确认。Chinagoods GMV 650 亿(2025)。Q2=84 成立。",v0.4,2026-07-31,L2,B14其他,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,义乌市场生态垄断+租金市场化兑现，利润+37%，判例14标杆，自旧L5纠偏至L2上沿。,tier_rebuild_202607_b13,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,网络效应与生态（六十万商户 × 全球采购商）+ 资源地理独占（义乌市场物理位置）,外贸政策与汇率环境、六区投运后租金爬坡节奏、电商对线下批发的长期分流。,,,,
601965,中国汽研,worth_attention,L2,74,70,72.3,C-GARP成长型,汽车强制检测认证牌照寡头（与中汽中心双寡头），行政准入壁垒+国家级实验室+公信力，智能网联/新能源检测增量；前瞻侵蚀：检测指数事件类舆情、汽车行业降本传导、装备业务拖累。,强检资质与公信力为行政稀缺资源，测试通过。,强检双寡头之一；ROE14.3%/NM22.8%/利润+17.6%质量稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,汽车强检资质法定管制+品牌，真实；分红高,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**汽车强制性检验资质为法定管制**（指定机构，不可自由进入），法律锁被原判低估。72→74,v0.4,2026-07-31,L2,B14其他,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,汽车强检牌照双寡头，NM23%利润+18%，由L3升L2。,tier_rebuild_202607_b13,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,检测指数事件类舆情、汽车行业降本传导、装备业务拖累。,,,,
002311,海大集团,worth_attention,L2,70,60,68.5,C-GARP成长型,饲料全球第一梯队（销量），研发配方+服务网络+规模采购构成成本与服务复合优势，穿越猪周期持续抢份额（ROE15-20%持续）；前瞻侵蚀：饲料行业低毛利（GM10.3%）无定价权、养殖业务周期敞口、海外扩张执行。,配方研发+全国服务网络+采购规模难复制，份额持续提升验证，测试通过。,饲料无同量级对手（对照新希望等盈利质量断档领先）；ROE17.4%稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,82,-2,short_board(Q1),Q1 饲料低毛利加工；Q3/Q4 是真实强项（扩张ROIC稳定、管理层业内标杆）,corrected,**Q2/Q1 均打低**：**全球首家年饲料销量突破 3000 万吨的企业**，2025 销量 3208 万吨 +21%；海外以印尼/越南/埃及为核心，**多数核心国家市场份额已跻身行业前三**；饲料+种苗+动保一体化，种苗收入 14.4 亿、对虾育种拥有高遗传多样性种质资源库。全球第一的规模与一体化不是「低毛利加工」可概括。Q2 62→70、Q1 58→60。**升 L2**。,v0.4,2026-07-31,L2,anchor,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,饲料服务平台龙头份额持续提升，ROE17.4%穿越周期，由L3升L2上沿。,tier_rebuild_202607_b13,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,饲料行业低毛利（GM10.3%）无定价权、养殖业务周期敞口、海外扩张执行。,,,,
000426,兴业银锡,worth_attention,L2,,,66,F 资源NAV型,银漫矿业为国内最大单体银矿之一（银铅锌锡多金属），25年报 ROE19.6%、**毛利57.6%**，矿石品位高使成本处行业低位；锡与银均属稀缺小金属；前瞻侵蚀：单一矿山依赖度高、金属价格周期、安全生产历史需持续关注,防4 资源三要素齐备（稀缺+低成本已由毛利率验证+储量规模足）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000975,山金国际,worth_attention,L2,,,66,F 资源NAV型,黄金矿采，25年报 ROE21.6%、**毛利31.8% 显著高于中金黄金16.7%与西部黄金9.9%**，矿山品位高使克金成本处国内低位；玉龙/黑河等矿权构成资源稀缺；前瞻侵蚀：储量规模远小于紫金、金价周期主导、海外并购整合能力未充分验证,防4 资源三要素齐备（稀缺+低成本已由毛利率差验证+规模中等）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002568,百润股份,worth_attention,L2,,,72,x,RIO 预调鸡尾酒品类份额约八成，属品类垄断+品牌心智，毛利70.7%、净利率28.9%验证定价权；前瞻侵蚀：品类天花板有限、威士忌新业务尚需验证,锚12 品类垄断不按普通细分件降级,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600988,赤峰黄金,worth_attention,L2,,,68,F 资源NAV型,黄金矿采（国内+老挝/加纳），25年报 ROE**27.1%**、**毛利52.5% 为国内黄金企业最高**（对照山金国际31.8%、中金黄金16.7%），矿山品位与露天开采使克金成本处全球低位；前瞻侵蚀：海外资源国政治风险、储量规模小于紫金、金价周期,防4 资源三要素齐备；毛利率差已验证成本领先,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601138,工业富联,worth_attention,L2,,,68,D 产业链爆发型,AI服务器与通信设备制造，25年报营收9029亿、ROE21.6%；**毛利率九年由10.1%降至7.0%但 ROE 稳定在15.6~33.7%、营收增长155%**，护城河体现在周转率与工程组织规模而非毛利率；**主力已由消费电子迁移至 AI 服务器（英伟达/微软），能力跨客户迁移已发生**；前瞻侵蚀：仍未经历被砍单的压力测试，歌尔判例（ROE 17.6%→3.6%）是其风险上界,防3.1 v2.52 修订：ROE 检验通过 + 跨客户迁移已证明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603508,思维列控,worth_attention,L2,,,72,A 现金流复利型,列车运行监控装置(LKJ)属国铁强制安装设备，CRCC 认证与行业准入需数年取得，客户虽为国铁单一买方但属**结构性单一买方**而非可更换商业客户；**九年毛利率由 58.5% 升至 66.5%、净利率稳定 32~37%、ROE 近三年 9.3→11.8→12.4 逐年上升，证明垄断买方并未压价、资质壁垒有效**；前瞻侵蚀：铁路投资节奏决定收入波动、LKJ-15 换代周期后需求可能回落,防3.1 结构性单一买方型（v2.51 新立）+ 强制检验项通过：毛利率与 ROE 多年稳定或上升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000596,古井贡酒,worth_attention,L2,,,70,A 现金流复利型,徽酒龙头且已全国化，营收 188.3亿、毛利 79.3%、八年 ROE 14.3~26%；年份原浆价格带卡位清晰，产能与品牌均难复制,锚1 提价能力+品牌；资本复制测试通过,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002003,伟星股份,worth_attention,L2,,,66,A 现金流复利型,服装辅料（纽扣/拉链）全球龙头，毛利 42.0%、八年 ROE 12.3~18% **极稳**；小单快反的柔性交付能力与全球客户认证构成难复制壁垒,§5.4.1 交付能力+客户认证；ROE 八年区间仅 6pp 波动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002379,宏桥控股,worth_attention,L2,,,70,A 现金流复利型,电解铝一体化（几内亚铝土矿+自备电+云南水电铝）。**主体核查已完成（2026-08-10）**：本主体 2024 年由港股母公司中国宏桥(01378.HK)注入资产，A 股侧仅 2024/2025 两年记录，但**母体 19 年（2007-2025）记录已拉取核验：ROE 最低 9.7%、中位 18.1%、零亏损年**，穿越 2015 电解铝低谷(10.8%)、2017-19 供给侧改革(9.7-10.6%)、2022 能源危机(10.5%)三次考验；毛利率近两年 25.6-27.0%，资产负债率由 77% 降至 42.2%。**口径差异须知**：002379 归母 178.6亿 为母体 2,锚12 产能指标类资源牌照+低成本一体化；防3.1 经港股母体19年记录核验通过,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603369,今世缘,worth_attention,L2,,,66,A 现金流复利型,江苏白酒第二，营收 101.8亿、毛利 74.2%、八年 ROE 16.4~26% 无衰减；国缘 V 系列在次高端卡位，省内渠道深度构成区域壁垒,锚1 品牌+区域渠道；防7 与洋河对照：洋河 ROE 已塌至 4.6% 而今世缘稳定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603605,珀莱雅,worth_attention,L2,,,72,A 现金流复利型,国货美妆第一，八年 ROE 18/21/22/22/26/30/33/26 稳定上升、毛利 73.3%；多品牌（珀莱雅/彩棠/悦芙媞）已验证可复制，线上渠道运营能力构成难复制资产,§5.4.1 品牌+渠道运营，资本复制测试通过,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688775,影石创新,worth_attention,L2,,,70,D 产业链爆发型,全景相机全球份额第一，毛利 45.7%、八年 ROE 15.3~47%；影像算法与品类定义能力构成壁垒，营收 97.4亿 已过规模门槛,§5.4.1 技术+品类定义；防2 已核对无对冲措辞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000725,京东方A,worth_attention,L3,60,50,56,H-成本曲线周期型,LCD不可逆结构性整合完成：面积份额全球第一约三成，韩厂产线退出(LGD广州线2024售出)后大尺寸双寡头稼动率自律兑现，行业已无新建LCD产线；OLED出货第二亏损收窄。规则6成文判例：客观巨大的资本/规模壁垒即可判worth，周期性入分层折价。,新建一条G8.5+产线需数百亿且无新进入者，复制通道已关闭，测试通过。,规则6为本行业校准所立；对照TCL科技双寡头，京东方规模与技术矩阵更全。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,LCD不可逆结构性整合完成：面积份额全球第一约三成，韩厂产线退出(LGD广州线2024售出)后大尺寸双寡头稼动率自律兑现,55,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**无（当前）**。LCD 双寡头整合是结构性护城河，但战术层需要可指的周期拐点：2026Q1 归母 +5.8%、ROE 1.26%，大尺寸面板报价与稼动率未见连续回升，且现行模型判无法估值。**复活条件**：①大尺寸 LCD 报价连续两月环比上涨且稼动率 ≥85%；②OLED 分部亏损同比收窄；③扣除政府补助后扣非为正。满足①+②即改「有（条件式）」。,
603806,福斯特,worth_attention,L2,72,60,65,D-产业链爆发/关键瓶颈型,光伏胶膜全球份额约五成，判例2成文：胶膜环节复制尝试已被证伪、2024-25主链至暗期辅材中唯一持续盈利；POE粒子自研+感光干膜第二曲线放量。,多家一体化组件厂自建胶膜失败退出，至暗期独家盈利即证据，测试通过。,判例2直接对照：主链(通威隆基)boundary、胶膜链主worth。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,光伏胶膜全球份额约五成，判例2成文：胶膜环节复制尝试已被证伪、2024-25主链至暗期辅材中唯一持续盈利；POE粒子自研,62,63,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
688981,中芯国际,worth_attention,L3,62,50,58,D-产业链爆发/关键瓶颈型,先进制程国产唯一(判例9成文)，成熟制程全球第三；2024-25国产化加速产能利用率回升，12英寸持续扩产。盈利率低与资本开支重入分层折价。,先进制程受设备出口管制保护+国家大基金体系，无第二家可复制，测试通过。,判例9：先进制程国产唯一不同于华虹成熟制程过剩产能。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,先进制程国产唯一(判例9成文)，成熟制程全球第三；2024-25国产化加速产能利用率回升，12英寸持续扩产。盈利率低与资,55,58,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：国产化驱动的成熟制程稼动率回升与 12 英寸扩产（2024-25 营收 +27.7%/+16.5%、毛利 18.6→21.6%）。**兑现里程碑**：①产能利用率 ≥85% 连续两季；②毛利率 ≥20%；③资本开支见顶后经营现金流覆盖资本开支。任一转负即失效。当前模型判无法估值，闸门开放但无 `P/V` 不可买。,
300034,钢研高纳,worth_attention,L3,64,48,55,D-产业链爆发/关键瓶颈型,高温合金军品材料核心(判例10成文列举)，两机与商发上量的材料端独供；2024-25军品去库存拖累为周期扰动，型号资质与定价权未变。,军品高温合金认证周期极长且型号锁定，测试通过。,判例10：材料器件端毛利与定价权优于总装。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,高温合金军品材料核心(判例10成文列举)，两机与商发上量的材料端独供；2024-25军品去库存拖累为周期扰动，型号资质与,52,52,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**无（当前）**。两机/商发放量的材料端独供是载体，但 2024-25 军品去库存使归母 −22%/−65%，2026Q1 +22% 系低基数、收入仅 +7.8%，回补尚未在数上连续兑现。**复活条件**：连续两个季度营收与归母同比双正且毛利率回到 ≥28%，或合同负债同比增长 ≥20%。,
002287,奇正藏药,worth_attention,L2,70,58,62,C-品牌与临床资产型,消痛贴膏为藏药独家品种，贴膏剂市场份额领先，毛利85%+；藏药材原料与工艺不可复制(锚12)，ROE17-23%稳定，类现金资产厚。,独家品种批文+藏药材产地与工艺壁垒，测试通过。,与华润江中同型：品类独占存续、增长放缓入分层折价(规则2)。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,消痛贴膏为藏药独家品种，贴膏剂市场份额领先，毛利85%+；藏药材原料与工艺不可复制(锚12)，ROE17-23%稳定，类,60,58,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
300395,菲利华,worth_attention,L3,66,52,58,D-产业链爆发/关键瓶颈型,石英玻璃军工全资质(国内唯一)+半导体三大原厂认证双壁垒，认证周期极长；2024-25军品节奏扰动、半导体石英国产替代放量，合成石英突破。,双认证体系需十年级积累，测试通过。,对照石英股份：菲利华军工资质独占且半导体认证更全。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,石英玻璃军工全资质(国内唯一)+半导体三大原厂认证双壁垒，认证周期极长；2024-25军品节奏扰动、半导体石英国产替代放,56,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：半导体石英国产替代放量（2026H1 营收 +44%、归母 +33%、毛利 50.1%）＋合成石英突破，军品节奏扰动已过。**兑现里程碑**：①半导体业务收入占比与毛利率逐季不降；②军工石英订单恢复（季度收入同比不转负）。任一转负即失效。,
300759,康龙化成,worth_attention,L3,62,52,56,D-产业链爆发/关键瓶颈型,全球CRXO前三、国内第二的一体化平台，细分桶营收份额13.9%；2025海外投融资回暖订单修复。§12.35.2按用户三问判定成立。,一体化平台与客户资产需长周期沉淀，测试通过。,判7不阻断：更强同行药明康德为worth。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,全球CRXO前三、国内第二的一体化平台，细分桶营收份额13.9%；2025海外投融资回暖订单修复。§12.35.2按用户,55,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：海外生物医药投融资回暖带来的订单修复（2026H1 营收 +18%、归母 +7%）。**兑现里程碑**：①新签/在手订单同比正增长；②毛利率 ≥33% 且年度 ROE 回到 ≥12%。任一不兑现即退回无。,
603606,东方电缆,worth_attention,L3,64,54,58,D-产业链爆发/关键瓶颈型,海缆头部两强：工厂-码头一体化+敷设船+高压认证三重壁垒；2025在手订单历史新高、欧洲框架出海，500kV柔直与动态缆技术位居前列。,码头岸线资源+业绩背书构成进入壁垒，测试通过。,三寡头中与中天海缆同档，份额稳定。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,海缆头部两强：工厂-码头一体化+敷设船+高压认证三重壁垒；2025在手订单历史新高、欧洲框架出海，500kV柔直与动态缆,56,56,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：海风装机周期＋欧洲框架协议出海（2026H1 营收 +31%、归母 +19%，2025 在手订单历史新高）。**兑现里程碑**：①海缆在手订单维持高位且毛利率 ≥22%（26H1 19.4% 偏低，须回升）；②海外订单占比逐季提升。任一转负即失效。,
688041,海光信息,worth_attention,L2,72,62,66,D-产业链爆发/关键瓶颈型,国产x86授权独占(唯一可商用x86 IP路径)+DCU生态兼容主流生态，信创与算力双轮；2025高增，拟吸收合并中科曙光强化体系。,x86授权具有历史窗口不可再得性，测试通过。,对照寒武纪：海光生态兼容路线商业化更成熟。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,国产x86授权独占(唯一可商用x86 IP路径)+DCU生态兼容主流生态，信创与算力双轮；2025高增，拟吸收合并中科曙,62,64,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
688271,联影医疗,worth_attention,L2,68,58,63,D-产业链爆发/关键瓶颈型,高端医学影像国产第一：MR/CT/PET-CT全线整机+核心部件自研；2025装机回暖、海外+30%。,高端影像整机+部件全栈需二十年级研发积累，测试通过。,对照迈瑞：影像线互补，联影在高端影像市占更高。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,高端医学影像国产第一：MR/CT/PET-CT全线整机+核心部件自研；2025装机回暖、海外+30%。,60,62,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
688281,华秦科技,worth_attention,L3,66,50,57,D-产业链爆发/关键瓶颈型,隐身伪装防护材料重点型号独供(判例10)，毛利50%+；2024-25军品节奏扰动但独占地位未变。,型号绑定+保密资质构成独占，测试通过。,与佳驰科技同型双寡，各有型号绑定。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,隐身伪装防护材料重点型号独供(判例10)，毛利50%+；2024-25军品节奏扰动但独占地位未变。,54,54,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：隐身伪装材料新型号放量（2026H1 营收 +42%、归母 +18%，毛利 43%）。**兑现里程碑**：①毛利率 ≥43% 不再下台阶；②应收账款/收入比不恶化（军品回款）。任一转负即失效。,
688563,航材股份,worth_attention,L3,64,52,57,D-产业链爆发/关键瓶颈型,航发钛合金精铸+橡胶密封+透明件多品类独供平台(航发集团载体)，两机放量与商发确定性受益。,航发体系内材料准入独占，测试通过。,判例10材料端逻辑。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,航发钛合金精铸+橡胶密封+透明件多品类独供平台(航发集团载体)，两机放量与商发确定性受益。,55,54,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**无（当前）**。两机/商发放量对钛合金精铸与密封件的拉动尚未在数上出现：2025 营收 −2.5%、归母 −8.8%，2026Q1 +0.8%/−11.5%、毛利 25.5%。**复活条件**：连续两季收入同比正增长且毛利率回到 ≥30%。,
688777,中控技术,worth_attention,L3,63,52,56,D-产业链爆发/关键瓶颈型,流程工业DCS国内份额约四成连续多年第一，替换成本极高(锚6)；工业软件+机器人第二曲线，海外高增；2024-25石化资本开支下行拖累增速。,DCS替换涉及全厂停产与安全认证，客户绑定极深，测试通过。,对照和利时：中控份额与全栈能力领先。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,流程工业DCS国内份额约四成连续多年第一，替换成本极高(锚6)；工业软件+机器人第二曲线，海外高增；2024-25石化资,55,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**无（当前）**。DCS 份额第一是载体，但石化资本开支下行使 2025 营收 −11.7%、归母 −60.5%，2026Q1 −6.3%/−37.8%，第二曲线（工业软件/机器人/海外）尚未抵消。**复活条件**：连续两季收入同比转正且毛利 ≥30%，或海外收入占比 ≥25%。,
300054,鼎龙股份,worth_attention,L2,68,56,62,D-产业链爆发/关键瓶颈型,CMP抛光垫国产份额约九成独占+抛光液清洗液延伸，YPI/PSPI显示材料国产独家批量；2024-25半导体材料板块高增。,抛光垫配方与客户验证周期长，国产替代窗口独占，测试通过。,判例9型：国产唯一规模玩家。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,CMP抛光垫国产份额约九成独占+抛光液清洗液延伸，YPI/PSPI显示材料国产独家批量；2024-25半导体材料板块高增,60,60,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
688235,百济神州,worth_attention,L2,70,58,64,C-品牌与临床资产型,泽布替尼为全球BTK抑制剂第一(2025销售约30亿美元级)，2025全年经营盈利转正，全球商业化平台稀缺(判例8三关已过)。,全球多中心临床+商业化体系需百亿级投入十年期，测试通过。,对照恒瑞：百济全球化商业兑现更深。,,,L2：§12.71 复核入池，护城河成立、回报与周期属性按档折价,泽布替尼为全球BTK抑制剂第一(2025销售约30亿美元级)，2025全年经营盈利转正，全球商业化平台稀缺(判例8三关已,60,62,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,,
601398,工商银行,worth_attention,L3,60,50,55,J-金融资本型,宇宙第一大行：负债成本与网点体系第一、系统重要性银行之首，股息率约5%为组合压舱与股息锚。用户裁定银行择要纳入(2026-08-17)。,国有大行牌照与规模不可复制，测试通过。,大行中规模与负债成本第一。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,宇宙第一大行：负债成本与网点体系第一、系统重要性银行之首，股息率约5%为组合压舱与股息锚。用户裁定银行择要纳入(2026,55,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：净息差见底与营收修复（2026Q1 营收 +8.3%、归母 +3.3%）＋资产质量稳定，在股利折现口径下带内。**兑现里程碑**：①净息差环比连续两季不再下降；②不良率不高于上年末且拨备覆盖率不降；③现金分红率 ≥30%。任一转负即失效（高股息本身属估值理由，不计）。,
601939,建设银行,worth_attention,L3,61,52,56,J-金融资本型,大行ROE最高(约10.5-11%)：按揭与基建对公franchise，成本收入比大行最优，股息率5%+。,国有大行牌照与规模不可复制，测试通过。,大行中盈利质量第一。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,大行ROE最高(约10.5-11%)：按揭与基建对公franchise，成本收入比大行最优，股息率5%+。,55,55,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：大行中 ROE 最高（约 10%）且 2026Q1 营收 +11.1%、归母 +3.5% 显示息差与非息修复。**兑现里程碑**：①净息差环比连续两季不再下降；②不良率不高于上年末、按揭资产质量稳定；③分红率 ≥30%。任一转负即失效。,
601288,农业银行,worth_attention,L3,60,52,56,J-金融资本型,县域网络独占(乡村振兴主渠道)，2023-25大行中利润增速与涨幅第一，负债成本优势扩大。,县域网点密度无法复制，测试通过。,大行中近三年成长性第一。,,,L3：§12.71 复核入池，护城河成立、回报与周期属性按档折价,县域网络独占(乡村振兴主渠道)，2023-25大行中利润增速与涨幅第一，负债成本优势扩大。,55,56,,,§12.71 十五家复核与银行择要入池评分,,,,2026-08-16,,,,,,,2026-08-16T13:41:26+00:00,v4.01,,,,,,,**有（条件式）**：县域负债成本优势扩大、2023-25 大行中利润增速第一，2026Q1 营收 +10.5%、归母 +4.5%。**兑现里程碑**：①净息差环比连续两季不再下降；②县域贷款增速高于全行且不良率不升；③分红率 ≥30%。任一转负即失效。,
