security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
002281,光迅科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,光器件/光模块/光芯片一体平台（烽火系国企），光芯片自研为国产稀缺能力；前瞻侵蚀：光模块市场位置次于旭创/新易盛，国企机制下盈利质量弱（NM7.8%），高端芯片对海外依赖仍存。,光芯片与器件平台难复制，但模块环节竞争位置为跟随者，测试部分通过。,对照旭创/新易盛（L1/L2锚）：份额、盈利质量、海外客户均低一至两档；光芯片自研为差异化。,,,L3战术观察：光芯片国产化+AI景气弹性（收入+44%）构成明确战术理由，但竞争位置与盈利质量不足以L2；维持L3。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,光器件平台+光芯片自研国产稀缺，但模块位置与盈利质量次于头部，维持L3跟踪光芯片突破。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
003031,中瓷电子,worth_attention,L3,D-产业链爆发/关键瓶颈型,光通信陶瓷外壳国产第一+军工电子陶瓷+中电13所GaN资产注入平台；前瞻侵蚀：全球对照京瓷差距大、注入整合与关联交易结构、体量小。,陶瓷配方与烧结工艺+军工认证难速成，测试通过（细分层面）。,对照三环集团（L2锚）：规模、平台广度、盈利质量（ROE9%对12.6%）均低一档；对照军工器件L2组定价权证据弱（GM37%）。,,,L3战术观察：陶瓷外壳AI放量+13所注入整合构成战术理由，但独立平台质量证据不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,陶瓷外壳国产第一+13所注入预期，但对照三环平台质量低一档，由L2降L3跟踪注入整合。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300408,三环集团,worth_attention,L2,C-GARP成长型,电子陶瓷平台：光纤插芯全球垄断（份额70%级）+MLCC国产追赶+陶瓷基板/封装外壳，材料配方与粉体自制垂直一体化；前瞻侵蚀：MLCC对照村田/三星电机技术差距、消费电子周期、插芯品类成熟。,陶瓷配方与粉体一体化数十年积累，插芯垄断多年稳定，测试通过（规则12）。,电子陶瓷平台国内第一（对照中瓷/风华），NM29.1%盈利质量优；收入+22%。,,,L2：插芯品类垄断+材料平台一体化+盈利质量，折扣在MLCC追赶期与消费周期；电子陶瓷组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,插芯全球垄断+电子陶瓷平台一体化，NM29%质量优，维持L2组锚。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002484,江海股份,worth_attention,L3,D-产业链爆发/关键瓶颈型,铝电解电容国产第一（全球第二梯队）+薄膜/超级电容延伸，AI服务器电源电容需求放量；前瞻侵蚀：对照日系（NCC/Nichicon）高端差距、原材料（电极箔）成本周期、超容商业化节奏。,电容材料工艺与寿命验证需长期积累，测试通过（细分层面）。,对照法拉电子（薄膜全球第一L2锚）：主业全球位置低一档（国产第一vs全球第一）；ROE11.2%中等。,,,L3战术观察：AI电源链电容放量+国产替代构成明确战术理由，全球第二梯队位置与中等盈利不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铝电解电容国产第一，AI电源需求放量为战术理由，全球位置第二梯队，由L4升L3。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
600563,法拉电子,worth_attention,L2,A-DCF/现金流复利型,薄膜电容全球第一，材料-金属化膜-器件一体化，新能源车/光伏/储能驱动，ROE20%+穿越周期（规则12验证）；前瞻侵蚀：车企年降传导、光储需求周期、国内二线（鹰峰等）低价竞争。,材料工艺与车规认证数十年积累，全球份额稳固，测试通过。,薄膜电容无对手（全球第一）；被动元件品类垄断组（宏发/顺络/三环）中盈利稳定性最高。,,,L2：品类垄断+穿越周期超额回报（规则12满分）+新能源结构性需求，折扣在下游议价与品类天花板；被动元件组锚之一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜电容全球第一，ROE21.5%穿越周期，新能源驱动稳健，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
600885,宏发股份,worth_attention,L2,C-GARP成长型,继电器全球第一（通用+高压直流双第一），车规认证绑定+产品线深度+成本优势，新能源车/光储驱动；前瞻侵蚀：车企年降、竞争者（比亚迪自制等）垂直整合、通用继电器成熟。,全球份额+车规认证+成本体系数十年积累，测试通过（规则12）。,继电器全球无对手；对照法拉（同为品类垄断元件）品类更大、增长更快（+22%）。,,,L2：品类垄断+高压直流结构性增量+穿越周期验证，折扣在下游议价与部分自制化风险；旧L4明显错档，升L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,继电器全球第一+高压直流领先，收入+22%，规则12验证，由L4升L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300811,铂科新材,worth_attention,L2,C-GARP成长型,金属软磁粉芯品类龙头（份额约三成）+粉体自制一体化，光储逆变器主料，芯片电感切入AI服务器供电（英伟达链协同）；前瞻侵蚀：芯片电感竞争者（顺络等）进入、光储需求周期、AI供电技术路线。,合金粉体配方+粉芯工艺+光储车规客户验证深，测试通过（规则12）。,软磁粉芯第一（对照东睦等份额与一体化占优）；芯片电感卡位对照顺络先发。,,,L2：品类龙头+穿越周期ROE20%级验证+AI芯片电感结构性期权，折扣在体量与新品类验证期；旧L5过度降档已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,软磁粉芯龙头+芯片电感AI卡位，ROE15%+利润+11%，规则12验证，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
688300,联瑞新材,worth_attention,L2,C-GARP成长型,球形硅微粉/球形氧化铝国产绝对龙头全球前三（与电化/Admatechs三分），先进封装EMC/CCL核心填料，2019-2025盈利连续增长无下滑年份；前瞻侵蚀：日系两强高端压制、AI封装材料迭代（低α球硅等）竞赛、下游封装周期。,球形化火焰工艺+粒径级配know-how+大客户认证锁定，三强格局多年稳定，测试通过（规则12）。,全球三分格局唯一国产；对照生益科技（下游CCL客户）处更上游填料垄断位；GM40.7%/ROE18.4%。,,,L2：品类垄断三强+AI景气前已验证超额回报（规则12）+先进封装结构性需求，折扣在体量与日系高端差距；旧L5已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,球形粉全球三强唯一国产，2019-2025盈利连增，先进封装填料卡位，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002371,北方华创,worth_attention,L1,D-产业链爆发/关键瓶颈型,半导体设备国产化第一平台：刻蚀/薄膜/清洗/炉管/外延多品类覆盖+国内各大fab验证深度第一，设备国产替代的系统性载体；前瞻侵蚀：出口管制升级双向影响、fab资本开支周期、单品类深度对照海外三巨头仍有代差。,多品类工艺know-how+可靠性迭代+客户验证周期极长，平台广度国内无第二家，测试通过。,国产设备平台广度第一（对照中微深度、拓荆/华海单品类）；ROE16.4%/收入+31%规模兑现最大。,,,L1战略瓶颈/平台锚：国产替代核心平台+平台广度不可替代，规则8瓶颈强且持久性强（地缘强化）；标注fab资本开支周期风险。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,设备国产化第一平台，多品类+全客户覆盖，收入+31%，战略平台锚维持L1。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688012,中微公司,worth_attention,L1,D-产业链爆发/关键瓶颈型,刻蚀设备国产双雄（CCP/ICP全覆盖），5nm逻辑与3D NAND验证进入国际先进产线，专利与工艺深度全球级；前瞻侵蚀：LAM/TEL/AMAT技术压制与专利战、fab开支周期、LPCVD/EPI等新品类爬坡。,刻蚀研发与产线验证十年级，全球仅三巨头+国产两家梯队，测试通过。,刻蚀深度全球级（台积电供应链验证），对照北方华创品类窄但单点深度更高；收入+37%/利润+31%。,,,L1战略瓶颈锚：设备皇冠环节全球级深度+国产替代双重卡位，技术验证深度国产第一；与北方华创构成设备双锚。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,刻蚀双雄全球级验证深度，5nm进国际产线，收入+37%，维持L1设备深度锚。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688981,中芯国际,worth_attention,L1,D-产业链爆发/关键瓶颈型,先进逻辑制程国产唯一（7nm级突破），禁令下战略稀缺无替代（判例9），成熟产能规模第一；前瞻侵蚀（规则8显式标注）：设备禁运制约先进产能扩张、巨额资本开支稀释回报（ROE3.4%）、折旧高峰压制利润、地缘政策双向波动。,先进制程工艺与设备协同积累不可速成，国产唯一选项且地缘强化独占，测试通过（规则6+判例9）。,国产逻辑代工无对手（华虹为成熟制程，判例9对照）；全球对照台积电代差大但战略价值独立于全球格局。,,,L1战略瓶颈锚（子类型2）：掌握国家级供应链瓶颈且资金充足进入者无法替代，为战略瓶颈锚定义的极致案例；回报稀释与周期显式标注，仓位由估值与信号另行约束。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,先进制程国产唯一战略稀缺（判例9），成熟产能第一，回报稀释与资本开支为标注风险，由L2升L1战略瓶颈锚。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688072,拓荆科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,薄膜沉积（PECVD/ALD/SACVD)国产第一近独家，先进制程与三维集成键合设备扩品类，收入+59%高兑现；前瞻侵蚀：北方华创同品类竞争加剧、fab开支周期、验证历史短于双锚。,薄膜工艺设备产线验证十年级，国产近独家格局，测试通过。,对照北方华创/中微双锚：单品类深度强但平台广度与验证史短一档；设备第二梯队第一。,,,L2：国产近独家+高增兑现（ROE15.8%），折扣在单品类与验证期；设备组准核心。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜沉积国产近独家，收入+59%兑现，单品类与验证期为折扣，由L4升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688082,盛美上海,worth_attention,L2,D-产业链爆发/关键瓶颈型,清洗设备国产第一+SAPS/TEBO专利差异化，向电镀/炉管/Track平台化扩张；前瞻侵蚀：清洗品类竞争（北方华创/至纯）、美国母公司结构的地缘敞口、平台化执行。,清洗工艺专利与产线验证绑定，测试通过。,清洗第一+平台化最积极（对照华海清科单品类）；ROE14.8%/收入+21%稳健。,,,L2：细分第一+专利差异化+平台化路径，折扣在品类竞争与地缘结构；设备第二梯队。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,清洗设备第一+平台化扩张，专利差异化，收入+21%，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688120,华海清科,worth_attention,L2,D-产业链爆发/关键瓶颈型,CMP设备国产独家量产（12寸全覆盖）+耗材服务绑定，减薄划切平台化扩张；前瞻侵蚀：CMP品类市场空间有限、平台化验证早期、fab开支周期。,CMP国产唯一量产供应商，工艺与服务绑定，测试通过。,锚点双重对照（§5.7.1规则6）：对照北方华创平台广度与中微全球深度，单品类独家+体量小一档，L1名额不足。,,,L2：国产独家垄断度极高但品类空间与平台广度不足以L1（旧L1对照双锚偏高）；独占+稳健兑现（ROE15.5%/收入+36%）定准核心上沿。,downgrade(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CMP设备国产独家+耗材绑定，收入+36%，品类空间与平台广度不及设备双锚，由L1调整为L2上沿。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688729,屹唐股份,worth_attention,L3,C-GARP成长型,去胶设备全球前二+快速热处理全球第三（Mattson收购整合），全球客户体系；前瞻侵蚀：细分品类空间小、增长平缓（+9.6%）、跨国整合与地缘合规成本。,细分全球双雄位与客户验证真实，测试通过（细分层面）。,对照拓荆/盛美（国产替代高增L2）：全球位置稳但增长与盈利（ROE9.1%）低一档。,,,L3战术观察：全球细分双雄+国产平台整合期权构成战术理由，品类空间与增长动能不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,去胶/RTP全球双雄但品类小增长平缓，整合期权为战术理由，由L4升L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
300604,长川科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,测试机+分选机国产龙头，SoC测试机批量突破打开高端市场，ATE软硬件生态与客户程序库切换成本；前瞻侵蚀：爱德万/泰瑞达高端压制、测试设备资本开支周期、SoC放量持续性。,ATE生态与工程迭代难速成，测试通过。,对照华峰测控：品类更广（SoC+分选）增长更快（+45%/+190%），垄断纯度略低；测试设备双雄。,,,L2：国产测试平台第一+SoC突破+顶级兑现（ROE33.1%），折扣在高端代差与周期；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,测试机分选机国产龙头+SoC突破，利润+190%，ROE33%，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688200,华峰测控,worth_attention,L2,D-产业链爆发/关键瓶颈型,模拟/功率测试机国产垄断（份额约八成），GM73.8%/NM39.8%极强定价权，客户程序库生态锁定；前瞻侵蚀：品类空间有限、SoC测试扩张对照长川后发、模拟设计客户资本开支周期。,测试机软硬件生态+程序库切换成本，国产垄断稳固，测试通过（规则12）。,与长川双雄：垄断纯度与盈利质量更高，品类广度较窄；收入+49%/利润+61%。,,,L2：细分垄断+超高盈利质量+恢复兑现，折扣在品类空间；测试设备双雄之一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,模拟测试机国产垄断八成+GM74%，利润+61%，规则12成立维持L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688037,芯源微,worth_attention,L2,D-产业链爆发/关键瓶颈型,前道涂胶显影Track国产唯一量产（对标东京电子全球九成垄断环节），已过量产/大客户/盈利转正三关（判例8）；前瞻侵蚀：TEL技术代差、新机型验证投入压制当期利润（-64.6%）、北方华创入主后的整合走向。,Track工艺know-how+机械手温控精度+产线验证周期极高，国内无第二家量产，测试通过（判例9结构）。,设备细分国产唯一家族（对照华海清科CMP独家同构）；当期盈利弱（ROE2.6%）为验证投入期。,,,L2：战略环节国产唯一结构性卡位（判例9），当期利润下滑属新品验证投入而非地位受损；折扣在盈利兑现波动与TEL代差，处L2下沿。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,Track国产唯一量产、对标TEL九成垄断环节，判例8三关已过，当期利润波动属验证投入，自旧L5纠偏至L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688652,京仪装备,worth_attention,L3,D-产业链爆发/关键瓶颈型,半导体温控设备（Chiller）国产垄断（产线份额约六成）+晶圆传送设备，绑定刻蚀/沉积放量；前瞻侵蚀：品类为辅助设备天花板有限、盈利平稳但利润率中等（NM10.4%）、fab开支周期。,半导体级温控know-how+fab验证与装机数据壁垒，国产唯一规模化，测试通过。,设备细分垄断家族：对照芯源微（主工艺设备唯一）品类战略性低一档，对照华峰盈利质量低一档。,,,L3战术观察：细分垄断真实但辅助设备品类空间与盈利质量（ROE6.9%/利润-3.3%）不足以L2；战术理由为国产化放量与品类扩张。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,Chiller国产垄断六成、绑定刻蚀沉积放量，辅助品类空间与盈利质量限制，新增定L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
920186,中科仪,worth_attention,L3,C-GARP成长型,半导体真空干泵国产第一（对标Edwards全球垄断），设备厂务核心部件国产替代卡位；前瞻侵蚀：Edwards技术与服务网络压制、品类部件级天花板、北交所披露与财务口径待深核（NM65%异常需核验一次性因素）。,干泵可靠性数据与客户验证积累，国产唯一规模化，测试通过（细分层面）。,对照芯源微/华峰（设备细分垄断L2组）：部件级品类+证据质量（利润+338%含异常净利率）待核验，低一档处理。,,,L3战术观察：国产唯一卡位真实但小市值提高证据要求（§5.7.1规则2c反向适用），净利率异常未核验前不升L2；战术理由为干泵国产化放量。核验盈利质量后触发复核。,maintain(旧L2→按证据降),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,真空干泵国产第一对标Edwards，卡位真实但NM65%异常待核验，按小市值证据要求定L3，核验后复核。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688019,安集科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,CMP抛光液国产垄断+先进制程配套深化，GM56.7%/NM31.3%，配方与产线绑定验证；前瞻侵蚀：全球对照卡博特/富士胶片竞争、单品类集中、fab需求周期。,抛光液配方与产线绑定壁垒高，国产唯二格局稳定，测试通过（规则12）。,半导体材料垄断组（鼎龙/江丰）中盈利质量最高（ROE25.2%），收入+36%/利润+47%。,,,L2：材料细分垄断+超额回报验证+先进制程深化，折扣在品类集中；材料组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CMP抛光液国产垄断，ROE25%利润+47%，规则12成立维持L2材料锚。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
300054,鼎龙股份,worth_attention,L2,D-产业链爆发/关键瓶颈型,CMP抛光垫国产垄断+清洗液/显示材料（YPI/PSPI）平台，GM50.9%配方壁垒；前瞻侵蚀：打印耗材基本盘平庸、显示材料客户集中（京东方系）、半导体品类扩张执行。,材料配方+晶圆厂验证+国产供应记录多年积累，测试通过。,对照安集（抛光液）同为CMP材料垄断双雄，平台品类更广、盈利质量略低（ROE12.8%）。,,,L2：材料垄断+平台扩张+利润+38%兑现，折扣在基本盘拖累与客户集中；材料组准核心。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CMP抛光垫垄断+半导体显示材料平台，利润+38%，维持L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
300666,江丰电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,超高纯溅射靶材国产龙头（进台积电先进制程），提纯/焊接工艺+晶圆厂认证周期，半导体零部件平台第二曲线；前瞻侵蚀：日矿金属等日系压制高端、零部件扩张执行、毛利率中等（27.2%）。,超高纯提纯与多年认证周期构成硬壁垒，国内无同量级对手，测试通过。,材料垄断组：垄断纯度同安集/鼎龙，盈利质量（ROE10.6%）组内偏低但全球份额仍在提升。,,,L2：靶材国产垄断+先进制程认证+零部件平台，折扣在盈利质量与日系高端差距；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,超高纯靶材国产龙头进先进制程，收入+28%，零部件平台扩张，由L3升L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
002409,雅克科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,半导体前驱体国内第一（UP Chemical等并购整合，HBM/先进制程关键材料）+电子特气+光刻胶配套；前瞻侵蚀：业务混杂（LNG保温/阻燃剂稀释纯度）、并购商誉、韩系客户集中。,前驱体配方与晶圆厂长期验证难速成，测试通过。,前驱体环节国内无对手（对照南大光电MO源品类小）；ROE12.6%/收入+25%。,,,L2：前驱体战略卡位（HBM放量受益）+平台整合验证，折扣在业务纯度与并购结构；处L2下沿。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,前驱体国内第一+HBM卡位，收入+25%，业务混杂为折扣，由L3升L2下沿。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
300346,南大光电,worth_attention,L3,D-产业链爆发/关键瓶颈型,MO源全球前列+氢化物特气第一+ArF光刻胶产业化推进，多品类材料平台；前瞻侵蚀：各品类规模均小且竞争分散（特气对照华特/金宏）、光刻胶放量迟缓、盈利质量中等（ROE9.2%）。,高纯材料配方与验证难速成，但各品类垄断度均未达国产垄断级，测试部分通过。,对照材料垄断组锚（安集/鼎龙/江丰/雅克）：无一品类达到同等垄断位置，低一档。,,,L3战术观察：材料平台+ArF光刻胶国产化期权构成战术理由，品类垄断度与盈利证据不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,MO源特气光刻胶多品类平台但均非垄断位，光刻胶期权为战术理由，由L2降L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
002156,通富微电,worth_attention,L3,D-产业链爆发/关键瓶颈型,封测国内前三+AMD大客户深度绑定（Chiplet/先进封装主力厂），规则6资本壁垒；前瞻侵蚀：AMD单客户集中、封测行业低回报属性（NM4.9%）、高杠杆（64%）。,先进封装产能与AMD认证绑定难替代，测试通过（结构层面）。,封测三家：对照长电规模与客户广度低、AMD绑定纯度高；ROE8.1%/利润+80%弹性大。,,,L3战术观察：规则6资本周期型+AI封装弹性明确，但回报中枢平庸与单客户集中不足以L2；周期与弹性归战术档。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,封测前三+AMD先进封装绑定，利润+80%，低回报属性与客户集中，维持L3。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
600584,长电科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,封测国内第一全球前三（星科金朋并购全球化），规模与客户认证壁垒，行业整合不可逆（规则6）；前瞻侵蚀：封测行业回报平庸（ROE5.6%/NM4%）、先进封装对照台积电CoWoS体系差距、资本开支强度。,封测规模资本壁垒巨大且整合完成，测试通过（规则6）。,封测第一（对照通富/华天规模与客户广度占优），但盈利质量同样平庸；利润-2.8%。,,,L3战术观察：规则6结构性地位真实，但回报中枢长期平庸使其不足以承载准核心仓；战术理由为先进封装/AI封装需求弹性与周期修复。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,封测全球前三规模壁垒（规则6），回报中枢平庸ROE5.6%，维持L3周期弹性观察。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
688820,盛合晶微,worth_attention,L2,D-产业链爆发/关键瓶颈型,中道先进封装（bumping/RDL/2.5D）国内稀缺产能，AI国产算力芯片封装关键环节，判例8三关已过（量产/大客户/盈利转正NM14.1%）；前瞻侵蚀（规则8标注）：国产AI客户集中、资本开支强度、台积电CoWoS体系代差、验证历史短。,中道产线资本与工艺积累构成客观壁垒（规则6），国产稀缺，测试通过。,对照长电/通富（传统封测L3）：2.5D中道环节稀缺性与战略卡位更高、利润+331%兑现更强。,,,L2：AI算力国产化关键瓶颈+稀缺产能+盈利转正，折扣在验证期与客户集中（规则8标注）；先进封装组最高档。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,中道2.5D先进封装国产稀缺，利润+331%三关已过，验证期与集中度为标注风险，维持L2。,tier_rebuild_202607_b05,2026-07-09T20:35:23Z,a-share-selection-operation-v17
