trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-14,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内12%,,30.0374,模型带·2026-06-30,0.9245,30.0374,模型带·2026-06-30,0.9245,C-GARP成长型,11.0090,ok,False,,,,,,27.77,158094610.0,28.002,28.4032,204488352.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+53%,,10.9235,模型带·2026-06-30,1.6844,10.9235,模型带·2026-06-30,1.6844,D-产业链爆发/关键瓶颈型,26.5380,ok,False,,,,,,18.4,220041920.0,18.0375,18.3623,242486908.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-28%,0.5495,24.7316,模型带·2026-06-30,0.6453,24.7316,模型带·2026-06-30,0.6453,A-现金流复利型,27.8660,ok,False,,,,,,15.96,293952876.0,17.01,18.0292,411742834.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+127%,,9.4561,模型带·2026-06-30,2.4915,9.4561,模型带·2026-06-30,2.4915,D-产业链爆发/关键瓶颈型,20.0940,ok,False,,,,,,23.56,123927956.0,24.153,25.753,230678490.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:29+00:00
2026-09-14,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+150%,,13.0151,模型带·2026-06-30,2.7468,13.0151,模型带·2026-06-30,2.7468,H-成本曲线周期型,29.0120,ok,False,,,,,,35.75,978663400.0,35.412,36.3683,1156868643.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+165%,,17.5595,模型带·2026-06-30,2.9158,17.5595,模型带·2026-06-30,2.9158,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,51.2,51001640960.0,49.667,52.2263,41425551740.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+70%,,36.8002,模型带·2026-06-30,1.8717,36.8002,模型带·2026-06-30,1.8717,C-GARP成长型,8.7130,ok,False,,,,,,68.88,4966640616.0,72.9335,75.7632,6173192283.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+77%,,20.7644,模型带·2026-06-30,1.9418,20.7644,模型带·2026-06-30,1.9418,D-产业链爆发/关键瓶颈型,17.6130,ok,False,,,,,,40.32,4737289536.0,41.1315,45.6937,7672605270.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内95%,,39.1125,模型带·2026-06-30,1.0889,39.1125,模型带·2026-06-30,1.0889,H-成本曲线周期型,249.6820,ok,False,,,,,,42.59,1528124941.0,41.453,39.2445,1834522284.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:29+00:00
2026-09-14,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+1%,,27.7614,模型带·2026-06-30,1.1159,28.1252,模型带·2026-06-30,1.1015,C-GARP成长型,166.4890,ok,False,,,,,,30.98,443692462.0,32.311,32.8193,626458435.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:30+00:00
2026-09-14,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+88%,,2.2934,模型带·2026-06-30,2.0668,2.2934,模型带·2026-06-30,2.0668,A-现金流复利型,70.4780,ok,False,,,,,,4.74,360446664.0,4.8685,4.9328,675292537.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+16%,,9.6125,模型带·2026-06-30,1.2733,9.9343,模型带·2026-06-30,1.2321,C-GARP成长型,68.6540,ok,False,,,,,,12.24,413725464.0,12.482,11.584,736260877.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内80%,,12.8031,模型带·2026-06-30,1.0607,12.8031,模型带·2026-06-30,1.0607,C-GARP成长型,13.7060,ok,False,,,,,,13.58,33271000.0,13.9835,13.4593,85220597.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,002311,海大集团,SZSE,L2,L2,68.5,core,23.48,28.70,越带顶+48%,,26.0921,模型带·2026-06-30,1.6331,29.263,模型带·2026-06-30,1.4561,C-GARP成长型,73.0340,ok,False,,,,,,42.61,276619859.0,45.0105,45.918,410803417.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+104%,,17.7099,模型带·2026-06-30,2.2456,18.2464,模型带·2026-06-30,2.1796,K-稳态现金分配型,31.2840,ok,False,,,,,,39.77,137377511.0,40.063,41.5777,79079928.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+216%,,11.8122,模型带·2026-06-30,3.4795,11.8122,模型带·2026-06-30,3.4795,K-稳态现金分配型,52.2390,ok,False,,,,,,41.1,324410520.0,44.099,43.8248,688843792.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内18%,,45.9244,模型带·2026-06-30,0.9357,45.9244,模型带·2026-06-30,0.9357,F-资源NAV型,78.0490,ok,False,,,,,,42.97,831271838.0,46.8005,49.4627,2005167707.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+43%,,25.128,模型带·2026-06-30,1.5763,25.128,模型带·2026-06-30,1.5763,E-落难白马型,52.8130,ok,False,,,,,,39.61,285219727.0,42.401,44.1763,454319246.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内55%,,18.6604,模型带·2026-06-30,1.0096,19.0422,模型带·2026-06-30,0.9894,C-GARP成长型,9.0530,ok,False,,,,,,18.84,70188420.0,19.504,20.0882,83337217.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,带内64%,,39.451,模型带·2026-06-30,1.0286,39.451,模型带·2026-06-30,1.0286,D-产业链爆发/关键瓶颈型,13.0560,ok,False,,,,,,40.58,28132778918.0,42.7825,44.2035,35101438414.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+33%,,18.6088,模型带·2026-06-30,1.4584,20.0714,模型带·2026-06-30,1.3522,C-GARP成长型,5.8140,ok,False,,,,,,27.14,14826582.0,27.8665,28.7583,46548406.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+62%,,8.3875,模型带·2026-06-30,1.7812,8.3875,模型带·2026-06-30,1.7812,C-GARP成长型,12.2830,ok,False,,,,,,14.94,53975232.0,15.6185,16.4245,89389886.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+32%,,15.0583,模型带·2026-06-30,1.447,15.0583,模型带·2026-06-30,1.447,A-现金流复利型,22.3360,ok,False,,,,,,21.79,136897854.0,22.2305,21.2965,211243546.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:31+00:00
2026-09-14,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+43%,,15.007,模型带·2026-06-30,1.5706,15.007,模型带·2026-06-30,1.5706,A-现金流复利型,32.9020,ok,False,,,,,,23.57,64508733.0,24.0335,24.4097,123505854.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:32+00:00
2026-09-14,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+232%,,9.7061,模型带·2026-06-30,3.6482,9.7061,模型带·2026-06-30,3.6482,F-资源NAV型,68.6460,ok,False,,,,,,35.41,1275408003.0,38.8235,35.522,2828498550.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:32+00:00
2026-09-14,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+175%,,8.502,模型带·2026-06-30,3.0216,8.502,模型带·2026-06-30,3.0216,F-资源NAV型,72.0300,ok,False,,,,,,25.69,785376697.0,26.802,23.2143,1339912172.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:33+00:00
2026-09-14,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+86%,,8.5276,模型带·2026-06-30,2.0486,8.5276,模型带·2026-06-30,2.0486,A-现金流复利型,18.8850,ok,False,,,,,,17.47,141355011.0,17.9215,17.9658,182078172.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:33+00:00
2026-09-14,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+94%,,28.8521,模型带·2026-06-30,2.134,28.8521,模型带·2026-06-30,2.134,D-产业链爆发/关键瓶颈型,1294.6290,ok,False,,,,,,61.57,4897524080.0,63.23,63.9045,6414798269.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:33+00:00
2026-09-14,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+22%,,15.7358,模型带·2026-06-30,1.3428,15.7358,模型带·2026-06-30,1.3428,A-现金流复利型,8.1330,ok,False,,,,,,21.13,41023895.0,21.386,21.8938,56298749.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内28%,,96.3624,模型带·2026-06-30,0.9558,96.3624,模型带·2026-06-30,0.9558,A-现金流复利型,51.9140,ok,False,,,,,,92.1,214012770.0,94.958,88.8547,404052185.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+47%,,6.9766,模型带·2026-06-30,1.6197,6.9766,模型带·2026-06-30,1.6197,A-现金流复利型,13.7440,ok,False,,,,,,11.3,208499690.0,11.3635,10.1438,201137284.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-15%,0.3094,23.0183,模型带·2026-06-30,0.7637,23.0183,模型带·2026-06-30,0.7637,H-成本曲线周期型,256.4520,ok,False,,,,,,17.58,514128858.0,18.5395,18.0043,842351008.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内43%,,29.385,模型带·2026-06-30,0.9866,29.385,模型带·2026-06-30,0.9866,A-现金流复利型,37.9150,ok,False,,,,,,28.99,172789097.0,29.209,27.2695,381861185.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,205.5960,ok,False,,,,,,5.3,3330662570.0,5.768,6.3517,7177803739.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+41%,,9.2889,模型带·2026-06-30,1.5502,9.2889,模型带·2026-06-30,1.5502,D-产业链爆发/关键瓶颈型,38.2440,ok,False,,,,,,14.4,202073760.0,14.957,14.9888,332044660.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1031.7050,ok,False,,,,,,114.07,316141662749.0,123.4705,136.0923,424644706438.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:33+00:00
2026-09-14,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+6%,,16.5609,模型带·2026-06-30,1.1684,16.5609,模型带·2026-06-30,1.1684,C-GARP成长型,11.4310,ok,False,,,,,,19.35,21476565.0,20.0385,20.2938,37624351.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+780%,,9.8157,模型带·2026-06-30,9.6784,10.5274,模型带·2026-06-30,9.0241,D-产业链爆发/关键瓶颈型,51.7260,ok,False,,,,,,95.0,1796545000.0,91.8755,95.3858,2198503460.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+160%,,14.9058,模型带·2026-06-30,2.8613,14.9058,模型带·2026-06-30,2.8613,C-GARP成长型,76.5960,ok,False,,,,,,42.65,2535811195.0,44.2575,39.0758,2603489175.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:34+00:00
2026-09-14,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+84%,,17.8279,模型带·2026-06-30,2.0204,18.3619,模型带·2026-06-30,1.9617,D-产业链爆发/关键瓶颈型,28.1260,ok,False,,,,,,36.02,921575302.0,34.6445,38.1673,521239232.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:35+00:00
2026-09-14,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1259%,,14.9669,模型带·2026-06-30,14.9456,14.9669,模型带·2026-06-30,14.9456,D-产业链爆发/关键瓶颈型,548.0790,ok,False,,,,,,223.69,331055876178.0,243.071,292.0242,496061739362.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:35+00:00
2026-09-14,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+179%,,33.3954,模型带·2026-06-30,3.0648,33.3954,模型带·2026-06-30,3.0648,C-GARP成长型,85.3000,ok,False,,,,,,102.35,22797612995.0,105.7095,107.8832,43239045407.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:36+00:00
2026-09-14,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+190%,,15.74,模型带·2026-06-30,3.1849,15.74,模型带·2026-06-30,3.1849,D-产业链爆发/关键瓶颈型,19.7290,ok,False,,,,,,50.13,21833755551.0,48.9325,48.0718,17022139334.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:36+00:00
2026-09-14,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+552%,,9.3309,模型带·2026-06-30,7.174,9.3309,模型带·2026-06-30,7.174,D-产业链爆发/关键瓶颈型,64.6470,ok,False,,,,,,66.94,887262924.0,70.9985,77.7583,1560402039.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:36+00:00
2026-09-14,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+258%,,65.1895,模型带·2026-06-30,3.9362,65.1895,模型带·2026-06-30,3.9362,M-管线/研发资产型,396.0590,ok,False,,,,,,256.6,81039848220.0,271.803,268.7032,108404007114.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:35+00:00
2026-09-14,601398,工商银行,SSE,L3,L3,55,tactical,7.4165,9.0646,带内52%,,8.2405,股利折现,0.9975,8.2405,股利折现,0.9975,J-金融资本型,2851.2500,ok,False,,,,,,8.22,2125016316.0,7.971,7.6563,2529767301.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:36+00:00
2026-09-14,601939,建设银行,SSE,L3,L3,56,tactical,9.2981,11.3644,带内91%,,10.3313,股利折现,1.0754,10.3313,股利折现,1.0754,J-金融资本型,2830.5160,ok,False,,,,,,11.11,1106941517.0,10.7885,10.2893,1215671179.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:36+00:00
2026-09-14,601288,农业银行,SSE,L3,L3,56,tactical,5.9685,7.2949,带内81%,,6.6317,股利折现,1.0555,6.6317,股利折现,1.0555,J-金融资本型,2383.3840,ok,False,,,,,,7.0,1910685000.0,6.864,6.574,2420315285.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,601838,成都银行,SSE,L2,L2,62,core,21.6351,26.4429,低于带底-6%,0.179,24.039,股利折现,0.8424,24.039,股利折现,0.8424,J-金融资本型,84.1750,ok,False,,,,,,20.25,397074150.0,19.1975,18.3735,373072858.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+130%,,33.9625,模型带·2026-06-30,2.5263,33.9625,模型带·2026-06-30,2.5263,C-GARP成长型,104.6640,ok,False,,,,,,85.8,903087900.0,89.641,89.4388,1187286813.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-40%,0.8376,25.6873,模型带·2026-06-30,0.5442,28.6515,模型带·2026-06-30,0.4879,C-GARP成长型,26.1200,ok,False,,,,,,13.98,208789902.0,14.704,15.0308,273503632.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,601318,中国平安,SSE,L2,L2,64,core,63.3984,77.487,低于带底-14%,0.2963,70.4427,股利折现,0.7769,70.4427,股利折现,0.7769,J-金融资本型,1018.7360,ok,False,,,,,,54.73,2661164155.0,54.4665,51.9268,4145835732.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+19%,,14.5559,模型带·2026-06-30,1.3039,14.5559,模型带·2026-06-30,1.3039,K-稳态现金分配型,19.4510,ok,False,,,,,,18.98,30189588.0,18.9385,18.9662,43364464.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,,,39.5549,模型带·2026-06-30,,39.5549,模型带·2026-06-30,,C-GARP成长型,90.2230,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:35+00:00
2026-09-14,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+1%,,16.9778,模型带·2026-06-30,1.1062,16.9778,模型带·2026-06-30,1.1062,K-稳态现金分配型,58.8090,ok,False,,,,,,18.78,204557394.0,18.376,17.1598,181999543.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+8%,,48.436,模型带·2026-06-30,1.189,48.436,模型带·2026-06-30,1.189,C-GARP成长型,30.1580,ok,False,,,,,,57.59,63625432.0,57.2655,54.301,228510506.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:37+00:00
2026-09-14,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+19%,,21.7591,模型带·2026-06-30,1.3116,21.7591,模型带·2026-06-30,1.3116,C-GARP成长型,26.6330,ok,False,,,,,,28.54,460889606.0,27.799,26.1408,568095690.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:38+00:00
2026-09-14,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+22%,,12.5217,模型带·2026-06-30,1.3457,12.5217,模型带·2026-06-30,1.3457,K-稳态现金分配型,5.7750,ok,False,,,,,,16.85,29794170.0,16.5595,16.406,32138616.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:38+00:00
2026-09-14,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+474%,,20.3418,模型带·2026-06-30,6.318,20.3418,模型带·2026-06-30,6.318,D-产业链爆发/关键瓶颈型,62.5940,ok,False,,,,,,128.52,1423384704.0,136.499,157.136,2562577224.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:39+00:00
2026-09-14,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+300%,,18.9312,模型带·2026-06-30,4.4001,18.9312,模型带·2026-06-30,4.4001,N-订阅/递延收入型,68.4540,ok,False,,,,,,83.3,49277756010.0,90.0675,96.4702,108300237095.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:39+00:00
2026-09-14,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+271%,,11.772,模型带·2026-06-30,4.0826,11.772,模型带·2026-06-30,4.0826,C-GARP成长型,6.6760,ok,False,,,,,,48.06,96509286.0,44.986,49.5588,64699824.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:38+00:00
