trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-08,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+34%,,17.3942,模型带·2026-06-30,1.4781,17.3942,模型带·2026-06-30,1.4781,C-GARP成长型,18.2960,ok,False,,,,,,25.71,46196368179.0,25.984,26.3203,22660337011.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,600970,中材国际,SSE,L2,L2,71.7,core,13.31,16.27,低于带底-41%,0.8793,14.7905,模型带·2026-06-30,0.5321,14.7905,模型带·2026-06-30,0.5321,P-在手订单兑现型,20.3190,ok,False,,,,,,7.87,115915656.0,7.765,7.6928,118891435.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+26%,,62.8025,模型带·2026-06-30,1.3823,62.8025,模型带·2026-06-30,1.3823,C-GARP成长型,52.8530,ok,False,,,,,,86.81,415337572.47,88.734,86.9067,672734271.597,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:17+00:00
2026-09-08,002594,比亚迪,SZSE,L2,L2,76.2,core,51.66,63.15,越带顶+37%,,57.4053,模型带·2026-06-30,1.508,76.0786,模型带·2026-06-30,1.1379,D-产业链爆发/关键瓶颈型,788.7290,ok,False,,,,,,86.57,1701147767.64,89.373,88.9765,2328406202.0295,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:17+00:00
2026-09-08,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+4%,,76.5943,模型带·2026-06-30,1.147,76.5943,模型带·2026-06-30,1.147,C-GARP成长型,183.9980,ok,False,,,,,,87.85,3564689450.0,103.713,116.9337,5415119234.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+9%,,16.6152,模型带·2026-06-30,1.2019,16.6152,模型带·2026-06-30,1.2019,C-GARP成长型,182.8890,ok,False,,,,,,19.97,969211998.0,19.2535,19.031,1138763520.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+18%,,20.437,模型带·2026-06-30,1.3021,20.437,模型带·2026-06-30,1.3021,C-GARP成长型,237.9520,ok,False,,,,,,26.61,1847636079.0,28.055,27.8387,2494316806.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:20+00:00
2026-09-08,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+163%,,9.649,模型带·2026-06-30,2.8925,9.649,模型带·2026-06-30,2.8925,A-现金流复利型,62.9420,ok,False,,,,,,27.91,480512515.0,29.4785,29.6215,548624456.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,002475,立讯精密,SZSE,L2,L2,71.3,core,29.31,35.82,越带顶+54%,,32.5651,模型带·2026-06-30,1.6908,33.8726,模型带·2026-06-30,1.6255,D-产业链爆发/关键瓶颈型,432.7790,ok,False,,,,,,55.06,3799822744.0,56.0305,60.1515,5856377213.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,603259,药明康德,SSE,L2,L2,73.2,core,72.86,89.05,越带顶+76%,,80.9542,模型带·2026-06-30,1.9313,90.4179,模型带·2026-06-30,1.7292,C-GARP成长型,461.4940,ok,False,,,,,,156.35,5690498965.0,158.9715,136.0343,7805358154.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:20+00:00
2026-09-08,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+91%,,23.708,模型带·2026-06-30,2.1027,23.708,模型带·2026-06-30,2.1027,C-GARP成长型,40.0170,ok,False,,,,,,49.85,218816575.0,51.257,47.0218,395599064.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:20+00:00
2026-09-08,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+168%,,81.3807,模型带·2026-06-30,2.9442,85.2004,模型带·2026-06-30,2.8122,C-GARP成长型,34.3730,ok,False,,,,,,239.6,267432554.0,241.3025,215.9963,400788593.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:19+00:00
2026-09-08,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+166%,,31.3924,模型带·2026-06-30,2.9211,32.9642,模型带·2026-06-30,2.7818,C-GARP成长型,29.4420,ok,False,,,,,,91.7,27482774270.0,96.2475,99.6812,51016877919.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:24+00:00
2026-09-08,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+73%,,4.4037,模型带·2026-06-30,1.8961,4.4037,模型带·2026-06-30,1.8961,C-GARP成长型,77.0000,ok,False,,,,,,8.35,314597940.0,8.4585,8.517,508432560.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:20+00:00
2026-09-08,300896,爱美客,SZSE,L2,L2,75.7,core,56.90,69.55,越带顶+34%,,63.226,模型带·2026-06-30,1.4725,63.226,模型带·2026-06-30,1.4725,C-GARP成长型,28.1290,ok,False,,,,,,93.1,180883990.0,94.4805,95.0475,318002232.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:21+00:00
2026-09-08,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+127%,,8.7703,模型带·2026-06-30,2.5016,9.1537,模型带·2026-06-30,2.3968,C-GARP成长型,11.3460,ok,False,,,,,,21.94,250434130.0,23.722,23.5677,314254271.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:22+00:00
2026-09-08,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+32%,,11.9455,模型带·2026-06-30,1.4482,11.9455,模型带·2026-06-30,1.4482,C-GARP成长型,6.6860,ok,False,,,,,,17.3,97556430.0,18.1875,17.6962,182731888.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:21+00:00
2026-09-08,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+40%,,36.8563,模型带·2026-06-30,1.5357,36.8563,模型带·2026-06-30,1.5357,C-GARP成长型,23.3160,ok,False,,,,,,56.6,10065744000.0,59.138,57.7117,30514392491.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+8%,,17.7558,模型带·2026-06-30,1.1906,17.7558,模型带·2026-06-30,1.1906,H-成本曲线周期型,55.8790,ok,False,,,,,,21.14,997883357.0,20.8635,20.3178,901538756.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:20+00:00
2026-09-08,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内4%,,30.4947,模型带·2026-06-30,0.908,32.7034,模型带·2026-06-30,0.8467,H-成本曲线周期型,90.9870,ok,False,,,,,,27.69,1033216353.0,27.0085,25.1673,1261713709.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+178%,,12.5195,模型带·2026-06-30,3.0536,12.5195,模型带·2026-06-30,3.0536,H-成本曲线周期型,102.4550,ok,False,,,,,,38.23,625989489.0,39.2285,42.785,1196144969.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:22+00:00
2026-09-08,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+199%,,12.5922,模型带·2026-06-30,3.287,14.9671,模型带·2026-06-30,2.7654,H-成本曲线周期型,166.9310,ok,False,,,,,,41.39,7243817043.0,42.3415,48.282,9402860126.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:22+00:00
2026-09-08,600486,扬农化工,SSE,L2,L2,71.6,core,34.13,41.71,越带顶+41%,,37.9224,模型带·2026-06-30,1.5526,37.9224,模型带·2026-06-30,1.5526,H-成本曲线周期型,22.6630,ok,False,,,,,,58.88,661510912.0,55.1265,54.0725,310561120.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,002001,新和成,SZSE,L2,L2,75.7,core,29.10,35.56,低于带底-8%,0.2131,32.3302,模型带·2026-06-30,0.8243,32.3302,模型带·2026-06-30,0.8243,H-成本曲线周期型,81.4760,ok,False,,,,,,26.65,434069870.0,27.528,28.9665,959175997.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:22+00:00
2026-09-08,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+35%,,28.271,模型带·2026-06-30,1.4821,30.2586,模型带·2026-06-30,1.3847,A-现金流复利型,36.1100,ok,False,,,,,,41.9,228011420.0,42.002,39.4923,394479934.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:22+00:00
2026-09-08,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.09,24.56,越带顶+157%,,22.3231,模型带·2026-06-30,2.8222,22.3231,模型带·2026-06-30,2.8222,C-GARP成长型,32.0860,ok,False,,,,,,63.0,261557100.0,64.4395,64.6243,364654622.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.63,33.76,带内25%,,30.6948,模型带·2026-06-30,0.9506,30.6948,模型带·2026-06-30,0.9506,C-GARP成长型,11.5330,ok,False,,,,,,29.18,174846560.0,27.9625,28.4895,200844906.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+41%,,11.9983,模型带·2026-06-30,1.5477,11.9983,模型带·2026-06-30,1.5477,D-产业链爆发/关键瓶颈型,25.2980,ok,False,,,,,,18.57,262373673.0,17.9035,18.3732,219414601.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-26%,0.5006,24.7316,模型带·2026-06-30,0.6664,24.7316,模型带·2026-06-30,0.6664,A-现金流复利型,27.7460,ok,False,,,,,,16.48,281316896.0,17.51,18.2955,426611939.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:24+00:00
2026-09-08,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+132%,,9.4561,模型带·2026-06-30,2.5518,9.4561,模型带·2026-06-30,2.5518,D-产业链爆发/关键瓶颈型,19.9690,ok,False,,,,,,24.13,166074725.0,24.531,26.0685,245025921.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:23+00:00
2026-09-08,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+163%,,13.0042,模型带·2026-06-30,2.8914,13.0042,模型带·2026-06-30,2.8914,H-成本曲线周期型,28.8230,ok,False,,,,,,37.6,1197556240.0,35.017,36.3928,1141867330.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:24+00:00
2026-09-08,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+156%,,17.3852,模型带·2026-06-30,2.8185,17.3852,模型带·2026-06-30,2.8185,D-产业链爆发/关键瓶颈型,31.9250,ok,False,,,,,,49.0,23873613400.0,49.9335,52.7625,36817777643.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:24+00:00
2026-09-08,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+78%,,37.3753,模型带·2026-06-30,1.9529,37.3753,模型带·2026-06-30,1.9529,C-GARP成长型,9.1440,ok,False,,,,,,72.99,11382856191.0,74.4205,78.3823,6904770304.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:24+00:00
2026-09-08,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+64%,,22.6019,模型带·2026-06-30,1.7998,22.6019,模型带·2026-06-30,1.7998,D-产业链爆发/关键瓶颈型,15.9190,ok,False,,,,,,40.68,6855597000.0,41.7335,46.3233,6484804042.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:25+00:00
2026-09-08,002714,牧原股份,SZSE,L2,L2,64.0,core,35.36,43.22,越带顶+0%,,39.2927,模型带·2026-06-30,1.1002,39.2927,模型带·2026-06-30,1.1002,H-成本曲线周期型,253.4920,ok,False,,,,,,43.23,1683017391.0,40.874,38.6953,1872829403.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+4%,,27.7614,模型带·2026-06-30,1.1469,28.1252,模型带·2026-06-30,1.1321,C-GARP成长型,167.1740,ok,False,,,,,,31.84,388610384.0,32.627,32.8683,648733318.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:25+00:00
2026-09-08,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+96%,,2.2934,模型带·2026-06-30,2.1496,2.2934,模型带·2026-06-30,2.1496,A-现金流复利型,70.4780,ok,False,,,,,,4.93,794496122.0,4.9265,4.9372,749043979.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:25+00:00
2026-09-08,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+30%,,8.9512,模型带·2026-06-30,1.4255,9.2492,模型带·2026-06-30,1.3796,C-GARP成长型,71.6150,ok,False,,,,,,12.76,496145804.0,12.3855,11.4905,856661449.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内62%,,13.4884,模型带·2026-06-30,1.0246,13.4884,模型带·2026-06-30,1.0246,C-GARP成长型,13.8570,ok,False,,,,,,13.82,46704690.0,14.0615,13.4132,87262594.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,002311,海大集团,SZSE,L2,L2,68.5,core,22.47,27.46,越带顶+62%,,24.9668,模型带·2026-06-30,1.7796,28.0048,模型带·2026-06-30,1.5865,C-GARP成长型,73.3810,ok,False,,,,,,44.43,349690758.0,45.4445,45.8067,420421575.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+102%,,17.7099,模型带·2026-06-30,2.2259,18.2464,模型带·2026-06-30,2.1604,K-稳态现金分配型,31.8600,ok,False,,,,,,39.42,75154230.0,40.5155,41.7315,69866888.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+216%,,11.8122,模型带·2026-06-30,3.4752,11.8122,模型带·2026-06-30,3.4752,K-稳态现金分配型,51.9230,ok,False,,,,,,41.05,345168925.0,46.1345,44.0505,722573021.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内46%,,45.9244,模型带·2026-06-30,0.9927,45.9244,模型带·2026-06-30,0.9927,F-资源NAV型,77.5350,ok,False,,,,,,45.59,1152009151.0,47.6815,50.7787,2222964389.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+46%,,25.128,模型带·2026-06-30,1.6014,25.128,模型带·2026-06-30,1.6014,E-落难白马型,54.0180,ok,False,,,,,,40.24,406110128.0,43.159,45.088,497311565.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:26+00:00
2026-09-08,300415,伊之密,SZSE,L2,L2,68.9,core,17.23,21.06,带内58%,,19.1484,模型带·2026-06-30,1.0152,19.5387,模型带·2026-06-30,0.9949,C-GARP成长型,9.0950,ok,False,,,,,,19.44,58434696.0,19.949,20.2247,89874637.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,带内82%,,39.6583,模型带·2026-06-30,1.0641,39.6583,模型带·2026-06-30,1.0641,D-产业链爆发/关键瓶颈型,13.4940,ok,False,,,,,,42.2,23156617000.0,43.08,45.485,36090220519.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+35%,,18.7697,模型带·2026-06-30,1.4907,20.2474,模型带·2026-06-30,1.3819,C-GARP成长型,5.8300,ok,False,,,,,,27.98,34865878.0,28.128,28.9528,53808310.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+69%,,8.3875,模型带·2026-06-30,1.8647,8.3875,模型带·2026-06-30,1.8647,C-GARP成长型,12.3860,ok,False,,,,,,15.64,51053652.0,15.8425,16.4698,112800517.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:28+00:00
2026-09-08,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+31%,,15.4531,模型带·2026-06-30,1.4379,15.4531,模型带·2026-06-30,1.4379,A-现金流复利型,22.3770,ok,False,,,,,,22.22,114508548.0,22.2675,21.0977,229662928.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:27+00:00
2026-09-08,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+47%,,15.007,模型带·2026-06-30,1.6226,15.007,模型带·2026-06-30,1.6226,A-现金流复利型,33.1480,ok,False,,,,,,24.35,115574840.0,24.2325,24.388,138384405.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:28+00:00
2026-09-08,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+257%,,9.6112,模型带·2026-06-30,3.9246,9.6112,模型带·2026-06-30,3.9246,F-资源NAV型,66.4620,ok,False,,,,,,37.72,1751965752.0,39.1335,35.756,2905133560.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,000975,山金国际,SZSE,L2,L2,66,core,7.97,9.74,越带顶+165%,,8.8545,模型带·2026-06-30,2.9138,8.8545,模型带·2026-06-30,2.9138,F-资源NAV型,71.5310,ok,False,,,,,,25.8,894449880.0,26.8795,22.9302,1440429387.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:28+00:00
2026-09-08,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+96%,,8.5276,模型带·2026-06-30,2.153,8.5276,模型带·2026-06-30,2.153,A-现金流复利型,18.9160,ok,False,,,,,,18.36,311508612.0,18.262,17.9547,209281662.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:29+00:00
2026-09-08,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+158%,,22.8041,模型带·2026-06-30,2.8394,22.8041,模型带·2026-06-30,2.8394,D-产业链爆发/关键瓶颈型,1321.0210,ok,False,,,,,,64.75,6967333100.0,63.753,64.6563,7308742958.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,603508,思维列控,SSE,L2,L2,72,core,14.77,18.06,越带顶+19%,,16.4165,模型带·2026-06-30,1.3121,16.4165,模型带·2026-06-30,1.3121,A-现金流复利型,8.1360,ok,False,,,,,,21.54,42830136.0,21.5155,21.9245,63054990.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:29+00:00
2026-09-08,000596,古井贡酒,SZSE,L2,L2,70,core,83.06,101.52,带内97%,,92.2917,模型带·2026-06-30,1.0944,92.2917,模型带·2026-06-30,1.0944,A-现金流复利型,53.3890,ok,False,,,,,,101.0,401010400.0,95.819,87.9035,529613172.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:29+00:00
2026-09-08,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+53%,,6.9486,模型带·2026-06-30,1.6809,6.9486,模型带·2026-06-30,1.6809,A-现金流复利型,13.7320,ok,False,,,,,,11.68,176453264.0,11.087,9.9598,180059373.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-8%,0.2109,23.0183,模型带·2026-06-30,0.8259,23.0183,模型带·2026-06-30,0.8259,H-成本曲线周期型,242.5090,ok,False,,,,,,19.01,763536650.0,18.847,17.8975,992368715.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
