trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-21,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+95%,,78.4156,模型带·2026-06-30,2.1419,87.5395,模型带·2026-06-30,1.9187,C-GARP成长型,509.5400,ok,False,,,,,,167.96,167.96,2026-09-21,True,2026-09-21,8609646396.0,157.0525,143.3295,5563446344.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+94%,,22.95,模型带·2026-06-30,2.1373,22.95,模型带·2026-06-30,2.1373,C-GARP成长型,38.5400,ok,False,,,,,,49.05,49.05,2026-09-21,True,2026-09-21,177340275.0,49.9405,47.9602,235403114.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+172%,,81.2327,模型带·2026-06-30,2.9974,85.0446,模型带·2026-06-30,2.8631,C-GARP成长型,34.4610,ok,False,,,,,,243.49,243.49,2026-09-21,True,2026-09-21,47553329161.0,245.19,223.9288,35988376059.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:34+00:00
2026-09-21,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+160%,,31.3924,模型带·2026-06-30,2.8622,32.9642,模型带·2026-06-30,2.7257,C-GARP成长型,28.1600,ok,False,,,,,,89.85,89.85,2026-09-21,True,2026-09-21,44284998450.0,92.611,96.1758,33333799348.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:34+00:00
2026-09-21,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+68%,,4.4037,模型带·2026-06-30,1.8416,4.4037,模型带·2026-06-30,1.8416,C-GARP成长型,75.4190,ok,False,,,,,,8.11,8.11,2026-09-21,True,2026-09-21,359447365.0,8.226,8.4908,384099858.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:34+00:00
2026-09-21,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+35%,,63.1751,模型带·2026-06-30,1.4854,63.1751,模型带·2026-06-30,1.4854,C-GARP成长型,28.3950,ok,False,,,,,,93.84,93.84,2026-09-21,True,2026-09-21,443253240.0,91.172,95.1395,198368848.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:34+00:00
2026-09-21,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+107%,,8.8601,模型带·2026-06-30,2.2788,9.249,模型带·2026-06-30,2.1829,C-GARP成长型,10.5710,ok,False,,,,,,20.19,20.19,2026-09-21,True,2026-09-21,234018252.0,21.194,23.203,214139605.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+63%,,10.464,模型带·2026-06-30,1.7928,10.464,模型带·2026-06-30,1.7928,C-GARP成长型,7.3180,ok,False,,,,,,18.76,18.76,2026-09-21,True,2026-09-21,214181044.0,17.4,17.7568,119333373.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+29%,,36.514,模型带·2026-06-30,1.4145,36.514,模型带·2026-06-30,1.4145,C-GARP成长型,21.0830,ok,False,,,,,,51.65,51.65,2026-09-21,True,2026-09-21,17276325860.0,54.905,57.2913,16237675712.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+5%,,17.7558,模型带·2026-06-30,1.1562,17.7558,模型带·2026-06-30,1.1562,H-成本曲线周期型,56.4560,ok,False,,,,,,20.53,20.53,2026-09-21,True,2026-09-21,1324408777.0,20.5165,20.3688,848070560.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-1%,0.1199,30.4947,模型带·2026-06-30,0.8929,32.7034,模型带·2026-06-30,0.8326,H-成本曲线周期型,91.7280,ok,False,,,,,,27.23,27.23,2026-09-21,True,2026-09-21,859512227.0,27.3725,25.6572,1082650575.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+117%,,14.6122,模型带·2026-06-30,2.385,14.6122,模型带·2026-06-30,2.385,H-成本曲线周期型,94.0860,ok,False,,,,,,34.85,34.85,2026-09-21,True,2026-09-21,926407095.0,37.396,40.807,966859614.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+231%,,12.5922,模型带·2026-06-30,3.6427,14.9671,模型带·2026-06-30,3.0647,H-成本曲线周期型,183.6240,ok,False,,,,,,45.87,45.87,2026-09-21,True,2026-09-21,12394798746.0,43.5355,45.8292,10540764197.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+28%,,38.1111,模型带·2026-06-30,1.4101,38.1111,模型带·2026-06-30,1.4101,H-成本曲线周期型,21.7170,ok,False,,,,,,53.74,53.74,2026-09-21,True,2026-09-21,168996178.0,55.049,54.107,305347325.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-8%,0.2128,32.4573,模型带·2026-06-30,0.8245,32.4573,模型带·2026-06-30,0.8245,H-成本曲线周期型,82.2450,ok,False,,,,,,26.76,26.76,2026-09-21,True,2026-09-21,573049344.0,26.724,28.5823,578862528.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:36+00:00
2026-09-21,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+26%,,28.271,模型带·2026-06-30,1.3848,30.2586,模型带·2026-06-30,1.2938,A-现金流复利型,33.9750,ok,False,,,,,,39.15,39.15,2026-09-21,True,2026-09-21,278223390.0,41.1625,40.2843,251928656.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:35+00:00
2026-09-21,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+211%,,20.7249,模型带·2026-06-30,3.4162,20.7249,模型带·2026-06-30,3.4162,C-GARP成长型,36.0470,ok,False,,,,,,70.8,70.8,2026-09-21,True,2026-09-21,474190080.0,64.7485,66.1335,314288063.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:36+00:00
2026-09-21,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内24%,,30.0374,模型带·2026-06-30,0.9472,30.0374,模型带·2026-06-30,0.9472,C-GARP成长型,10.8980,ok,False,,,,,,28.45,28.45,2026-09-21,True,2026-09-21,152287160.0,28.415,28.362,201125533.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:36+00:00
2026-09-21,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+52%,,10.9235,模型带·2026-06-30,1.6753,10.9235,模型带·2026-06-30,1.6753,D-产业链爆发/关键瓶颈型,25.4930,ok,False,,,,,,18.3,18.3,2026-09-21,True,2026-09-21,208555950.0,18.1775,18.3768,243250477.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:36+00:00
2026-09-21,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-27%,0.52,24.7316,模型带·2026-06-30,0.6579,24.7316,模型带·2026-06-30,0.6579,A-现金流复利型,27.6950,ok,False,,,,,,16.27,16.27,2026-09-21,True,2026-09-21,299579510.0,16.502,17.8247,340679397.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+129%,,9.4561,模型带·2026-06-30,2.5201,9.4561,模型带·2026-06-30,2.5201,D-产业链爆发/关键瓶颈型,19.8110,ok,False,,,,,,23.83,23.83,2026-09-21,True,2026-09-21,160609434.0,23.8665,25.4127,200256229.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+158%,,13.0151,模型带·2026-06-30,2.839,13.0151,模型带·2026-06-30,2.839,H-成本曲线周期型,27.9170,ok,False,,,,,,36.95,36.95,2026-09-21,True,2026-09-21,1402282060.0,35.68,35.8167,1142245754.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+163%,,17.5595,模型带·2026-06-30,2.889,17.5595,模型带·2026-06-30,2.889,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,50.73,50.73,2026-09-21,True,2026-09-21,40824100017.0,49.9255,51.7508,40455125739.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+82%,,36.8002,模型带·2026-06-30,2.0035,36.8002,模型带·2026-06-30,2.0035,C-GARP成长型,8.8480,ok,False,,,,,,73.73,73.73,2026-09-21,True,2026-09-21,10077025631.0,72.139,73.465,5923309248.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+77%,,20.7644,模型带·2026-06-30,1.9509,20.7644,模型带·2026-06-30,1.9509,D-产业链爆发/关键瓶颈型,16.2230,ok,False,,,,,,40.51,40.51,2026-09-21,True,2026-09-21,6220841181.0,40.621,44.759,7645855877.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内92%,,39.1125,模型带·2026-06-30,1.0835,39.1125,模型带·2026-06-30,1.0835,H-成本曲线周期型,244.6600,ok,False,,,,,,42.38,42.38,2026-09-21,True,2026-09-21,1199354000.0,42.0515,39.9278,1758924644.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.54,30.00,越带顶+3%,,27.2714,模型带·2026-06-30,1.1345,27.6352,模型带·2026-06-30,1.1196,C-GARP成长型,162.9090,ok,False,,,,,,30.94,30.94,2026-09-21,True,2026-09-21,365580852.0,31.4215,32.3293,587245886.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+89%,,2.2934,模型带·2026-06-30,2.0755,2.2934,模型带·2026-06-30,2.0755,A-现金流复利型,68.7450,ok,False,,,,,,4.76,4.76,2026-09-21,True,2026-09-21,567858480.0,4.819,4.9417,580740749.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+13%,,9.6125,模型带·2026-06-30,1.2411,9.9343,模型带·2026-06-30,1.2009,C-GARP成长型,65.4190,ok,False,,,,,,11.93,11.93,2026-09-21,True,2026-09-21,427417303.0,12.32,11.7167,579110009.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内58%,,12.8031,模型带·2026-06-30,1.0162,12.8031,模型带·2026-06-30,1.0162,C-GARP成长型,13.0440,ok,False,,,,,,13.01,13.01,2026-09-21,True,2026-09-21,77600747.0,13.789,13.5798,81517467.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:37+00:00
2026-09-21,002311,海大集团,SZSE,L2,L2,68.5,core,23.35,28.54,越带顶+49%,,25.9421,模型带·2026-06-30,1.6352,29.113,模型带·2026-06-30,1.4571,C-GARP成长型,70.2900,ok,False,,,,,,42.42,42.42,2026-09-21,True,2026-09-21,255525354.0,43.9725,45.7242,392672600.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+101%,,17.7099,模型带·2026-06-30,2.2163,18.2464,模型带·2026-06-30,2.1511,K-稳态现金分配型,31.3960,ok,False,,,,,,39.25,39.25,2026-09-21,True,2026-09-21,69810050.0,39.7885,41.5212,79050337.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+246%,,11.8122,模型带·2026-06-30,3.8096,11.8122,模型带·2026-06-30,3.8096,K-稳态现金分配型,56.7120,ok,False,,,,,,45.0,45.0,2026-09-21,True,2026-09-21,409342500.0,41.94,43.5447,525123461.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内21%,,45.9244,模型带·2026-06-30,0.942,45.9244,模型带·2026-06-30,0.942,F-资源NAV型,74.1090,ok,False,,,,,,43.26,43.26,2026-09-21,True,2026-09-21,1320662910.0,45.5825,47.8348,1714003946.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:38+00:00
2026-09-21,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+52%,,25.128,模型带·2026-06-30,1.6746,25.128,模型带·2026-06-30,1.6746,E-落难白马型,55.1050,ok,False,,,,,,42.08,42.08,2026-09-21,True,2026-09-21,323119696.0,41.7875,42.867,378392277.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内57%,,18.6604,模型带·2026-06-30,1.015,19.0422,模型带·2026-06-30,0.9946,C-GARP成长型,8.8750,ok,False,,,,,,18.94,18.94,2026-09-21,True,2026-09-21,55153280.0,19.2485,20.0588,74305430.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,越带顶+3%,,39.451,模型带·2026-06-30,1.129,39.451,模型带·2026-06-30,1.129,D-产业链爆发/关键瓶颈型,14.0190,ok,False,,,,,,44.54,44.54,2026-09-21,True,2026-09-21,27677788468.0,43.012,43.1795,33961829374.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+36%,,18.6088,模型带·2026-06-30,1.4928,20.0714,模型带·2026-06-30,1.3841,C-GARP成长型,5.7760,ok,False,,,,,,27.78,27.78,2026-09-21,True,2026-09-21,33174876.0,27.6745,28.6292,44698685.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+64%,,8.3875,模型带·2026-06-30,1.8086,8.3875,模型带·2026-06-30,1.8086,C-GARP成长型,12.1150,ok,False,,,,,,15.17,15.17,2026-09-21,True,2026-09-21,68498618.0,15.4115,16.3782,64033872.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+32%,,15.0583,模型带·2026-06-30,1.451,15.0583,模型带·2026-06-30,1.451,A-现金流复利型,22.1330,ok,False,,,,,,21.85,21.85,2026-09-21,True,2026-09-21,194991585.0,22.0225,21.5262,148803690.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+43%,,15.007,模型带·2026-06-30,1.5766,15.007,模型带·2026-06-30,1.5766,A-现金流复利型,32.4490,ok,False,,,,,,23.66,23.66,2026-09-21,True,2026-09-21,141517558.0,23.8515,24.4713,106471508.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:39+00:00
2026-09-21,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+227%,,9.7061,模型带·2026-06-30,3.5988,9.7061,模型带·2026-06-30,3.5988,F-资源NAV型,62.0230,ok,False,,,,,,34.93,34.93,2026-09-21,True,2026-09-21,1313029179.0,37.878,35.5137,2237920062.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+163%,,8.502,模型带·2026-06-30,2.8958,8.502,模型带·2026-06-30,2.8958,F-资源NAV型,68.2600,ok,False,,,,,,24.62,24.62,2026-09-21,True,2026-09-21,1053401168.0,26.1825,23.8152,1140486742.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+95%,,8.5276,模型带·2026-06-30,2.1448,8.5276,模型带·2026-06-30,2.1448,A-现金流复利型,19.0510,ok,False,,,,,,18.29,18.29,2026-09-21,True,2026-09-21,178115336.0,17.7965,18.1628,174423093.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+100%,,28.8521,模型带·2026-06-30,2.2043,28.8521,模型带·2026-06-30,2.2043,D-产业链爆发/关键瓶颈型,1262.0840,ok,False,,,,,,63.6,63.6,2026-09-21,True,2026-09-21,6058421520.0,63.0955,63.0088,5995426346.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+22%,,15.7358,模型带·2026-06-30,1.3377,15.7358,模型带·2026-06-30,1.3377,A-现金流复利型,8.0260,ok,False,,,,,,21.05,21.05,2026-09-21,True,2026-09-21,41674790.0,21.274,21.8558,49203615.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内45%,,96.3624,模型带·2026-06-30,0.9906,96.3624,模型带·2026-06-30,0.9906,A-现金流复利型,50.4600,ok,False,,,,,,95.46,95.46,2026-09-21,True,2026-09-21,260319420.0,95.231,90.3328,365947828.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+49%,,6.9766,模型带·2026-06-30,1.6383,6.9766,模型带·2026-06-30,1.6383,A-现金流复利型,13.5890,ok,False,,,,,,11.43,11.43,2026-09-21,True,2026-09-21,168491916.0,11.605,10.3877,191250739.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-18%,0.3557,23.0183,模型带·2026-06-30,0.7377,23.0183,模型带·2026-06-30,0.7377,H-成本曲线周期型,221.2680,ok,False,,,,,,16.98,16.98,2026-09-21,True,2026-09-21,661087434.0,18.2675,18.14,725312190.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内36%,,29.385,模型带·2026-06-30,0.9729,29.385,模型带·2026-06-30,0.9729,A-现金流复利型,35.6460,ok,False,,,,,,28.59,28.59,2026-09-21,True,2026-09-21,336644391.0,29.036,27.5853,305258188.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:40+00:00
2026-09-21,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,H-成本曲线周期型,224.8590,ok,False,,,,,,6.07,6.07,2026-09-21,True,2026-09-21,10868944428.0,5.6845,6.2077,6330393684.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+42%,,9.2889,模型带·2026-06-30,1.5588,9.2889,模型带·2026-06-30,1.5588,D-产业链爆发/关键瓶颈型,37.7750,ok,False,,,,,,14.48,14.48,2026-09-21,True,2026-09-21,285332744.0,14.6755,14.818,283515041.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,D-产业链爆发/关键瓶颈型,1044.6820,ok,False,,,,,,122.01,122.01,2026-09-21,True,2026-09-21,315645702078.0,121.6965,133.568,362704982778.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+9%,,16.5609,模型带·2026-06-30,1.2016,16.5609,模型带·2026-06-30,1.2016,C-GARP成长型,11.3850,ok,False,,,,,,19.9,19.9,2026-09-21,True,2026-09-21,37214990.0,19.8475,20.2965,28285877.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+774%,,9.8157,模型带·2026-06-30,9.6172,10.5274,模型带·2026-06-30,8.9671,D-产业链爆发/关键瓶颈型,49.6290,ok,False,,,,,,94.4,94.4,2026-09-21,True,2026-09-21,1688183520.0,93.7175,92.2753,2330050072.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:41+00:00
2026-09-21,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+175%,,14.9058,模型带·2026-06-30,3.0277,14.9058,模型带·2026-06-30,3.0277,C-GARP成长型,82.9170,ok,False,,,,,,45.13,45.13,2026-09-21,True,2026-09-21,3262790688.0,42.975,40.5707,2161280331.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
