trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,002683,广东宏大,SZSE,L2,L2,core,较低估,低估,True,低于带底-20%,F-垄断资源型,21.7,193.4114,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,25.5,26.68,25.01,-0.78,313294711.22,26.34,27.423,28.2685,32.6153,38.7041,39.7135,38.9187,331676764.572,-0.0794,-0.1559,-0.3848,1.0386,0.8875,0.8493,0.7809,54.1667,0.2934,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002683&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:14+00:00
2026-07-20,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,26.1,208.6228,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.68,39.88,37.05,-3.36,621121411.21,40.918,44.063,50.4875,49.6628,50.2102,50.4703,49.7245,1710841721.2135,-0.1245,-0.3597,-0.1959,0.4959,0.5389,0.5625,0.5518,50.0,0.2226,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000733&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:14+00:00
2026-07-20,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,82.1,672.5481,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,32.03,33.68,31.88,-2.05,1012420577.28,33.904,36.836,40.1015,38.6773,36.6605,36.2491,36.9187,2228525095.382,-0.0908,-0.2504,-0.1076,0.5689,0.6268,0.69,0.736,30.0,0.0833,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:14+00:00
2026-07-20,002049,紫光国微,SZSE,L2,L2,core,中性,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,72.9,520.9934,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,61.34,65.49,60.56,-4.31,2316144136.68,69.212,76.623,80.5365,78.3615,76.6286,76.6285,76.4156,4394623137.1105,-0.2496,-0.2487,-0.1232,0.6836,0.8586,0.9835,1.3799,62.5,0.1582,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002049&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:15+00:00
2026-07-20,300726,宏达电子,SZSE,L2,L2,excluded,高估,中性,True,带内79%,D-产业链爆发/关键瓶颈型,27.8,187.6139,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,45.52,53.1,44.8,-10.39,713447536.38,54.444,60.733,72.3995,64.7665,55.7052,53.8994,47.2896,1356990284.219,-0.2401,-0.473,0.0129,0.8312,0.7786,0.7583,0.6487,60.8333,0.0867,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300726&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:16+00:00
2026-07-20,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-15%,D-产业链爆发/关键瓶颈型,14.1,99.1054,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,43.03,48.86,42.5,-8.47,489249244.0,50.25,55.739,65.088,63.9748,59.3742,57.8013,55.9621,1047489417.15,-0.2191,-0.431,-0.1853,0.703,0.6845,0.6915,0.6197,55.0,0.0833,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603267&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:15+00:00
2026-07-20,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内17%,D-产业链爆发/关键瓶颈型,9.3,75.361,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.64,40.14,37.05,-4.9,114709913.0,40.736,42.994,44.092,47.6628,52.1819,54.2176,55.5486,134131843.6,-0.1329,-0.1606,-0.2646,0.981,0.8703,0.8625,0.7701,51.6667,0.1909,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688439&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:15+00:00
2026-07-20,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内71%,D-产业链爆发/关键瓶颈型,94.6,663.1366,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,141.6,154.78,139.25,-0.04,3048398477.0,160.492,182.402,175.7765,151.5133,131.0882,123.5805,104.4596,4791061361.55,-0.3076,-0.0406,0.0224,0.7746,0.8732,1.0478,1.1592,41.6667,0.1513,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:16+00:00
2026-07-20,300502,新易盛,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,729.3,6956.2713,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,498.9,523.96,491.18,3.32,28788400973.58,529.84,525.119,540.8195,493.7055,399.8634,379.7956,311.6432,28596567275.629,-0.0265,-0.1398,0.2095,1.0744,1.0971,1.0727,1.3523,85.8333,0.2355,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:16+00:00
2026-07-20,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+28%,D-产业链爆发/关键瓶颈型,295.7,2290.388,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,210.0,227.71,207.11,-0.65,9218951043.48,239.682,249.011,270.356,277.2602,246.2303,226.8593,177.6749,13302154224.524,-0.1902,-0.3561,-0.1655,0.8782,0.9113,0.8873,0.8806,45.8333,0.1403,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:16+00:00
2026-07-20,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内22%,D-产业链爆发/关键瓶颈型,249.1,2213.6877,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,115.03,131.48,115.02,-9.99,9689967988.92,130.782,130.323,136.0455,125.1858,101.7718,95.6962,82.5851,10902587306.143,-0.0773,-0.2081,0.1582,1.0198,1.0714,1.0966,1.0469,53.3333,0.0006,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:19+00:00
2026-07-20,002916,深南电路,SZSE,L2,L2,excluded,高估,中性,True,带内64%,D-产业链爆发/关键瓶颈型,290.2,2205.0431,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,323.69,354.99,322.33,-3.09,4278780033.6,361.582,388.449,414.4375,379.4662,313.6988,294.3157,247.6696,6103698044.696,-0.1776,-0.2922,0.105,0.8635,0.8907,1.0555,1.1535,55.8333,0.0416,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:18+00:00
2026-07-20,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,267.3,2168.2747,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,220.64,248.36,217.77,-8.64,8496719914.7,260.024,270.641,297.667,331.766,303.7942,301.5384,281.5476,12057737407.485,-0.1918,-0.3962,-0.3332,0.9338,0.8936,0.8937,0.7223,45.8333,0.0938,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:17+00:00
2026-07-20,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,228.2,2090.578,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,90.21,98.0,86.9,-3.92,3126396475.02,99.092,96.933,100.056,96.6918,75.7961,70.7138,62.2884,4848267679.83,-0.0632,-0.2016,0.3218,0.708,0.8034,0.929,0.8884,33.3333,0.2982,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:17+00:00
2026-07-20,600183,生益科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,362.9,2924.2856,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,120.38,136.0,119.5,-9.0,10185893451.0,139.998,143.746,156.2345,130.1082,96.7888,90.5547,74.3042,11402228784.1,-0.1046,-0.3475,0.6778,1.1163,1.0497,1.1147,1.049,84.1667,0.0533,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:18+00:00
2026-07-20,688183,生益电子,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,103.0,847.0285,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,101.15,117.49,99.0,-10.87,2123922961.0,119.588,119.811,123.555,119.5822,103.4921,102.3323,91.5391,2782496797.5,-0.0888,-0.2474,-0.0998,0.8924,0.9622,1.0778,0.7156,49.1667,0.1163,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:17+00:00
2026-07-20,002130,沃尔核材,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,24.7,211.5341,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,15.09,15.55,14.91,-0.98,374961885.93,15.752,16.465,17.4255,20.3158,23.3938,24.0947,24.8412,704595126.9175,-0.0759,-0.2559,-0.416,0.6194,0.6808,0.6889,0.555,3.3333,0.2812,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:20+00:00
2026-07-20,002138,顺络电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,C-GARP成长型,43.6,306.8357,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,38.08,44.35,38.08,-10.0,1905780981.51,44.712,50.227,59.601,50.6842,43.8946,42.135,38.4236,3158591857.165,-0.2217,-0.4815,0.0849,0.916,0.882,0.8784,0.8742,70.0,0.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:18+00:00
2026-07-20,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内76%,C-GARP成长型,36.4,259.8993,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,55.3,62.86,54.39,-7.91,1417781860.23,64.842,70.708,79.736,92.526,81.6547,77.6565,63.8353,2316164759.558,-0.2221,-0.4547,-0.408,0.8562,0.8925,0.8685,0.608,40.0,0.1074,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:18+00:00
2026-07-20,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+36%,C-GARP成长型,252.6,1806.4727,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,90.86,104.0,89.3,-8.23,6322293065.23,106.642,117.63,136.48,119.4108,87.8046,79.3175,64.4593,10353187229.9615,-0.1873,-0.418,0.3842,0.8916,0.8958,0.8758,1.1109,73.3333,0.1061,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:19+00:00
2026-07-20,600563,法拉电子,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,A-DCF/现金流复利型,32.3,271.4639,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,120.73,128.52,119.0,-3.82,778739847.0,129.754,136.911,156.3465,149.2557,132.5516,126.5238,121.7042,1774744290.1,-0.1024,-0.3019,-0.0032,0.5904,0.6367,0.6167,0.628,33.3333,0.1817,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:19+00:00
2026-07-20,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,53.7,487.0141,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,31.47,32.56,31.16,0.03,476691894.0,32.6,34.108,34.774,33.272,31.202,30.9929,29.1872,801323310.0,-0.0865,-0.1067,0.1046,0.6612,0.8615,0.8564,0.8618,10.8333,0.2214,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:19+00:00
2026-07-20,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+9%,C-GARP成长型,34.5,244.3801,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,60.16,68.5,58.95,-8.04,1011011240.57,71.864,78.183,86.381,82.4037,69.9273,66.4613,59.587,1776972558.1785,-0.2338,-0.4039,-0.0297,0.8014,0.7811,0.7144,0.8073,70.8333,0.1267,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内48%,C-GARP成长型,44.2,295.6962,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,122.54,147.99,120.25,-13.09,1362315343.0,153.714,168.467,201.793,163.8672,120.9864,108.9347,87.7091,2177313673.7,-0.2605,-0.5504,0.3014,0.9693,0.8877,0.911,0.9175,68.3333,0.0826,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688072,拓荆科技,SSE,L2,L2,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,241.8,1871.5959,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,643.99,725.0,630.01,-7.88,5592263681.0,737.816,777.908,720.525,575.8487,466.2317,436.8263,347.6923,7821756037.15,-0.2379,0.1059,0.8447,0.7805,0.8443,1.0713,1.4196,68.3333,0.1472,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:19+00:00
2026-07-20,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内54%,D-产业链爆发/关键瓶颈型,189.6,1364.9231,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,282.84,315.0,277.22,-5.88,2223121341.0,329.212,368.211,385.1225,278.2262,222.518,213.924,188.9603,3579850029.4,-0.2912,-0.248,0.8154,0.8158,0.8755,0.9089,0.7798,56.6667,0.1488,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:20+00:00
2026-07-20,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内25%,D-产业链爆发/关键瓶颈型,160.6,1137.9544,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,230.0,252.99,223.72,-4.83,3482484139.0,265.816,289.419,283.4895,213.2295,171.3322,159.8258,132.5293,5253409087.0,-0.2934,-0.0217,0.6953,0.8008,0.9219,1.0252,1.6104,78.3333,0.2146,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:20+00:00
2026-07-20,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,223.5,1680.7383,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,264.94,296.66,259.51,-4.96,8086758867.97,295.378,314.999,314.1395,246.1527,188.4382,171.5597,129.3352,10580852305.2985,-0.1854,-0.0132,0.7877,0.8698,0.8722,0.9291,1.0022,59.1667,0.1462,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,101.3,716.6825,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,357.28,395.0,350.0,-4.19,2256976083.0,420.038,459.923,466.4885,340.5535,263.0287,236.2159,187.3055,3106294478.4,-0.2694,-0.1241,0.8042,0.9198,1.0023,1.0963,1.7498,85.8333,0.1618,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+46%,D-产业链爆发/关键瓶颈型,77.3,602.1949,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,298.55,327.99,290.0,-3.88,2064028645.0,342.7,369.435,365.8295,290.1918,240.5924,223.3827,183.6019,3260203936.35,-0.2102,0.0362,0.6886,0.7438,0.8468,0.8113,0.7396,42.5,0.2251,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688019,安集科技,SSE,L2,L2,excluded,高估,中性,True,带内81%,D-产业链爆发/关键瓶颈型,71.2,516.4276,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,226.88,248.0,222.33,-5.09,2155659929.0,259.794,286.936,288.2355,241.7385,220.0163,210.9881,182.1884,3574369141.75,-0.2376,-0.1179,0.2043,0.7553,0.8691,0.9198,1.4422,75.8333,0.1772,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内43%,D-产业链爆发/关键瓶颈型,79.2,631.6939,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,66.28,72.01,65.1,-4.51,2979731828.9,73.742,80.834,88.547,76.8318,61.7572,57.2989,47.2222,4991631346.395,-0.1707,-0.2748,0.2697,0.7867,0.8421,0.8026,0.9201,60.8333,0.1708,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内4%,D-产业链爆发/关键瓶颈型,94.0,549.4378,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,198.99,229.0,197.0,-8.74,3787390762.87,250.112,293.668,318.263,245.9417,193.0865,173.0465,136.6142,7306447190.4935,-0.3749,-0.3555,0.2687,0.7863,1.1188,1.0364,1.1938,61.6667,0.0622,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300666&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:22+00:00
