trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,41.31,51.04,越带顶+506%,,False,D-产业链爆发/关键瓶颈型,149.2140,1491.8504,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,309.13,326.52,292.6,7.3368,307294726103.0,282.728,275.766,296.6445,308.5795,233.6073,225.031,198.6524,248093112395.6,0.2508,-0.2241,0.7707,1.1959,1.0595,1.0532,0.7662,74.1667,0.4873,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
2026-08-10,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+155%,,False,D-产业链爆发/关键瓶颈型,127.3210,1273.9048,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,256.69,272.85,256.2,-1.0066,259404317067.0,246.34,251.065,258.9105,240.0527,186.5015,174.7154,143.1079,471658134825.4,0.1308,-0.2114,0.3443,0.5569,0.7432,0.8578,1.0353,52.5,0.0294,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:05+00:00
2026-08-10,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+114%,,False,D-产业链爆发/关键瓶颈型,182.6290,1825.0634,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,282.7,293.88,278.0,-0.1801,5343567130.0,272.452,264.222,282.283,269.147,206.7826,190.3397,143.3464,8793672978.25,0.2431,-0.1308,0.35,0.6069,0.7219,0.8228,0.8068,23.3333,0.296,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
2026-08-10,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+315%,,False,D-产业链爆发/关键瓶颈型,83.2010,826.6901,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,411.8,428.88,400.0,0.8152,145812944240.0,387.164,366.609,382.5675,374.3473,286.7734,261.3583,204.0401,266186990438.15,0.2874,-0.1579,0.4832,0.5083,0.7048,0.814,1.0651,49.1667,0.4086,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
2026-08-10,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+39%,,False,D-产业链爆发/关键瓶颈型,56.4520,565.2279,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,247.52,261.8,247.08,-1.6529,160770725024.0,242.47,240.39,249.055,253.1098,224.0644,219.7601,190.0013,253744044581.65,0.1411,-0.1682,0.1646,0.6401,0.7588,0.8203,0.8219,50.8333,0.0299,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
2026-08-10,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+160%,,False,D-产业链爆发/关键瓶颈型,71.7410,717.41,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,150.74,155.55,146.3,1.32,4164253644.16,142.926,142.491,149.049,150.1285,119.1506,112.8925,94.8975,6002784235.251,0.2467,-0.2025,0.4068,0.691,0.8163,0.9044,0.996,55.8333,0.48,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:04+00:00
2026-08-10,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+215%,,False,D-产业链爆发/关键瓶颈型,61.9790,617.695,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,421.62,437.0,418.0,-1.26,2040570577.0,388.446,359.881,379.5555,402.5623,307.67,278.2371,218.4913,2778843133.4,0.3891,-0.0559,0.6297,0.6541,0.9198,0.9411,1.0028,20.8333,0.1905,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:07+00:00
2026-08-10,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+187%,,False,D-产业链爆发/关键瓶颈型,701.1880,7014.2675,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1116.4,1213.0,1110.01,-6.96,20417132324.0,1139.918,1115.092,1198.161,1310.373,1075.3864,1038.116,961.2313,17097136827.95,0.086,-0.1968,-0.0766,1.2355,1.0714,1.1416,1.1811,90.8333,0.062,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:06+00:00
2026-08-10,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+146%,,False,C-GARP成长型,72.3410,724.0956,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.62,115.13,105.28,-5.43,1185173892.08,105.824,100.456,103.0125,115.7257,96.2949,91.4786,84.2596,1755099053.054,0.1189,-0.0915,-0.0211,0.6454,0.7324,0.8991,0.6721,5.8333,0.0345,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:06+00:00
2026-08-10,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,111.1680,1111.3027,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,88.36,90.1,88.08,-1.5597,1122649144.0,89.31,89.546,96.0565,96.169,100.1362,105.3725,114.9053,2919947861.0,0.0016,-0.1379,-0.1277,0.4302,0.6213,0.7203,0.6416,20.8333,0.1386,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:08+00:00
2026-08-10,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内27%,,False,C-GARP成长型,13.4110,134.3134,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,145.28,145.6,142.0,0.5816,61918336.0,144.494,139.607,137.682,148.5072,159.9843,164.6127,164.4448,107068287.9,0.0467,0.0471,-0.1668,0.5492,0.8792,0.8962,0.6879,10.0,0.9111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:08+00:00
2026-08-10,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内44%,,False,C-GARP成长型,42.5060,425.6683,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,104.96,106.5,104.01,-0.2755,14460066304.0,105.96,104.449,100.3255,107.0877,104.3481,104.9238,102.1879,34208739415.55,0.0141,0.1172,-0.0979,0.4015,0.6017,0.746,0.6,20.0,0.3815,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:08+00:00
2026-08-10,688018,乐鑫科技,SSE,L2,L2,72.2,core,较高估,较高估,False,83.29,102.89,越带顶+7%,,False,C-GARP成长型,25.8970,259.0403,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,110.52,112.07,109.0,-1.37,391413953.0,109.934,104.412,107.006,117.3517,115.1215,116.7003,119.8991,951585017.45,0.0658,-0.1215,-0.1304,0.4022,0.5882,0.6894,0.783,28.3333,0.4951,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:06+00:00
2026-08-10,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内78%,,False,J-金融资本型,211.5130,2115.7904,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,32.04,32.3,31.36,1.78,854199694.88,31.682,31.922,31.797,30.7558,30.6274,30.2077,28.9048,1232412117.5425,-0.0077,0.0217,0.0356,0.6887,0.7451,0.7586,0.9568,52.5,0.7234,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:07+00:00
2026-08-10,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+76%,,False,N-订阅/递延收入型,178.9030,1788.7289,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,237.66,242.03,236.0,-0.9007,2109945480.0,238.46,232.221,227.1545,228.438,229.2149,233.4373,237.3927,3496011410.5,0.0284,0.0983,0.0268,0.5779,0.7969,0.8939,0.6353,27.5,0.2753,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:09+00:00
2026-08-10,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+71%,,False,N-订阅/递延收入型,43.6680,436.3013,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.04,23.27,22.66,1.19,531974339.0,23.078,22.693,21.8115,22.5848,24.8188,26.1416,28.6717,807716506.75,-0.006,0.1098,-0.1108,0.6315,0.9413,1.0727,1.2557,37.5,0.623,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:08+00:00
2026-08-10,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+37%,,False,N-订阅/递延收入型,26.7870,267.8813,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,236.56,242.9,235.99,-0.751,24112276928.0,239.724,232.538,226.209,246.158,244.8844,252.179,253.3774,39306285405.7,0.0241,0.0024,-0.0991,0.5907,0.826,0.9961,0.7802,10.8333,0.0825,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:10+00:00
2026-08-10,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内24%,,False,C-GARP成长型,343.5910,3435.91,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.49,37.64,36.67,0.67,2746299591.14,37.85,37.235,36.0285,33.518,32.5547,32.1257,31.2034,4089655386.9655,-0.0121,0.1296,0.1582,0.6535,0.7702,0.8505,1.1843,60.8333,0.8454,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:09+00:00
2026-08-10,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,164.1230,1639.7949,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.28,34.5,34.02,-1.21,2955900269.78,34.558,34.162,35.258,36.2715,35.9592,36.4686,38.5827,7619698344.4705,0.0076,-0.135,-0.0556,0.4118,0.6271,0.6492,0.6334,25.8333,0.5417,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:09+00:00
2026-08-10,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+70%,,False,C-GARP成长型,161.9660,1619.2392,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.48,39.6,38.38,-1.64,1416316840.46,38.892,37.735,38.147,43.5387,45.1668,46.7928,43.8716,2746782283.5225,0.0047,-0.0687,-0.2569,0.5078,0.7547,0.8729,0.4145,0.8333,0.082,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:10+00:00
2026-08-10,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内56%,,False,C-GARP成长型,18.1750,181.75,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,20.28,20.68,20.14,0.55,220415400.7,20.518,20.378,19.194,20.1935,24.6952,25.5129,24.0595,458013147.9495,-0.0236,0.1387,-0.1578,0.4557,0.7572,0.8664,1.0071,7.5,0.2593,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:10+00:00
2026-08-10,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内56%,,False,C-GARP成长型,61.6310,616.194,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,53.12,53.56,52.13,1.374,188602560.0,52.796,51.959,49.817,50.1845,55.2506,55.6715,50.8606,258426529.5,0.0015,0.1629,-0.0992,0.6816,0.6649,0.6768,0.606,15.8333,0.6923,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:11+00:00
2026-08-10,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+73%,,False,D-产业链爆发/关键瓶颈型,69.2990,693.2449,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.4,57.1,54.3,-2.6834,1556661440.0,52.998,51.356,56.8945,68.2447,72.7758,74.035,66.437,2611659299.5,0.1712,-0.1878,-0.2951,0.6239,0.882,0.97,0.7112,9.1667,0.0357,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:11+00:00
2026-08-10,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+79%,,False,C-GARP成长型,138.8420,1388.9563,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,103.59,104.99,103.19,-0.3942,429473781.0,104.934,105.269,105.826,110.503,108.1142,109.2155,102.0916,691995970.0,-0.0569,-0.0227,-0.1028,0.6344,0.809,0.8654,0.5198,1.6667,0.2222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:12+00:00
2026-08-10,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-9%,0.2246,False,A-现金流复利型,13.6660,136.4836,buy_candidate,A,等确认,弱,3,0,3,True,10,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.47,15.51,15.25,0.85,71140902.24,15.444,15.585,15.1635,14.9857,16.3318,17.1233,17.8968,108576677.3785,-0.0246,0.0925,-0.0415,0.6443,0.7373,0.7699,0.9412,30.8333,0.8462,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:10+00:00
2026-08-10,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内57%,,False,C-GARP成长型,22.4300,224.3,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.25,28.44,27.9,0.3196,146388675.0,28.408,28.367,27.7215,28.5953,31.2489,32.6874,33.0324,245650704.95,-0.0119,0.021,-0.0719,0.5858,0.8032,0.9285,0.6806,2.5,0.6481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:13+00:00
2026-08-10,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2383,False,A-现金流复利型,50.4990,504.4832,buy_candidate,A,信号成立待确认,中,3,0,3,True,8,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,39.82,40.25,38.74,1.63,422681173.44,39.546,39.157,38.1215,36.261,35.2405,35.315,34.9085,637893336.172,0.0148,0.1837,0.0818,0.6341,0.8582,0.9517,1.3182,55.0,0.7152,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:11+00:00
2026-08-10,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+127%,,False,D-产业链爆发/关键瓶颈型,32.5620,325.3062,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,114.05,122.33,112.22,-6.92,1076174566.06,114.066,107.626,115.8535,147.9268,119.7522,110.8364,93.3618,1222438675.653,0.2017,-0.2157,-0.2224,0.8724,1.095,1.1048,0.6777,30.0,0.181,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300776&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:11+00:00
2026-08-10,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+10%,,False,C-GARP成长型,7.4530,74.5876,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.94,12.98,12.72,1.09,53559771.0,12.968,13.196,12.9025,13.3533,15.6749,15.9761,15.6806,91666997.4,-0.0379,0.0712,-0.2677,0.5841,0.7236,0.8537,0.69,3.3333,0.8462,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:12+00:00
2026-08-10,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-15%,0.3189,False,C-GARP成长型,14.7550,147.55,buy_candidate,A,等确认,弱,3,0,3,True,8,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,30.01,30.26,29.91,-0.46,65389948.0,30.672,30.087,29.2855,31.7818,35.3491,36.3837,36.1134,112186057.55,-0.0319,0.0799,-0.2103,0.5681,0.8113,0.883,0.8549,7.5,0.2857,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:15+00:00
2026-08-10,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.7036,True,C-GARP成长型,8.4310,84.31,wait_repair,,仅观察,,0,0,2,,0,1,False,False,neutral,强势,,,,,,,,,,39.67,40.15,39.51,-0.7,90133911.0,39.834,39.454,39.0235,40.2288,41.0686,41.6402,40.9168,169771311.45,0.0193,0.0069,-0.0828,0.5198,0.7538,0.7943,0.603,0.8333,0.25,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:13+00:00
2026-08-10,688208,道通科技,SSE,L2,L2,70.0,core,低估,低估,False,36.02,44.50,低于带底-22%,0.4338,False,C-GARP成长型,18.8260,188.193,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,28.08,28.79,27.77,0.93,276334013.0,28.478,28.27,27.236,28.797,31.5248,32.4975,33.873,387601886.15,-0.0287,0.1754,-0.2688,0.6855,0.9205,0.8459,0.7315,33.3333,0.3039,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688208&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:14+00:00
2026-08-10,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-28%,0.5501,True,P-在手订单兑现型,20.6860,206.86,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,7.89,7.96,7.76,0.77,124030956.0,7.85,7.901,7.7565,7.895,8.8994,9.1535,9.0214,165467553.1,-0.0271,0.0868,-0.0494,0.7366,0.8936,0.952,0.9372,10.0,0.65,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600970&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:13+00:00
