trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600183,生益科技,SSE,L2,L2,core,高估,高估,False,44.7,55.22,越带顶+85%,,False,D-产业链爆发/关键瓶颈型,256.6000,2478.3129,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,102.03,105.88,99.88,-3.4173,5428536759.0,105.864,116.079,130.0605,136.7008,100.6517,94.3116,77.5918,9231417192.1,-0.1902,-0.3386,0.2565,0.7482,1.0085,0.99,0.8713,36.6667,0.3583,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:45+00:00
2026-08-03,688183,生益电子,SSE,L2,L2,core,高估,高估,False,52.06,64.31,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,79.1520,798.1369,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,95.29,96.18,89.31,0.836,170987508861.0,90.894,96.597,108.2475,117.0837,103.9068,102.2754,93.485,213985165866.5,-0.0733,-0.2104,-0.1032,0.9147,1.099,1.0405,0.6078,40.0,0.8705,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:46+00:00
2026-08-03,002130,沃尔核材,SZSE,L2,L2,core,低估,较低估,True,21.07,26.03,低于带底-19%,0.3748,False,D-产业链爆发/关键瓶颈型,23.3780,239.7995,buy_candidate,A,等确认,弱,3,0,3,True,3,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,17.13,17.18,16.8,2.5749,759633276.0,16.588,16.182,16.335,19.062,22.2152,23.4097,24.5033,614194204.2,0.0733,-0.067,-0.2686,1.19,1.5184,1.3754,1.0845,44.1667,0.8684,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:46+00:00
2026-08-03,002138,顺络电子,SZSE,L2,L2,core,较高估,较高估,False,31.16,38.50,越带顶+13%,,False,C-GARP成长型,34.5100,350.8248,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,43.51,44.41,42.5,1.6589,2132781882.0,42.248,42.771,46.499,51.8923,44.2361,42.7168,39.0148,2242395362.3,-0.0372,-0.2871,0.1731,1.0135,1.1552,1.0519,0.873,65.8333,0.5288,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:46+00:00
2026-08-03,002222,福晶科技,SZSE,L2,L2,core,高估,高估,False,10.46,12.93,越带顶+279%,,False,C-GARP成长型,23.0560,230.513,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,weakening,震荡,8.13 阶段延续(2段),,,,,,,,,49.02,49.8,47.6,-0.0204,1305441816.0,51.262,54.399,62.546,86.1665,80.4268,77.3047,64.6799,1873240973.15,-0.1444,-0.3904,-0.5467,0.8704,1.2745,1.4832,1.1917,40.0,0.6455,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:47+00:00
2026-08-03,300408,三环集团,SZSE,L2,L2,core,高估,高估,False,34.9,43.11,越带顶+164%,,False,C-GARP成长型,222.0040,2266.1583,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,114.0,116.1,110.0,2.0774,8246737200.0,108.14,106.918,112.282,124.0503,92.4665,83.5301,67.4587,8841502683.8,0.0218,-0.1957,0.3279,0.9149,1.2165,1.1313,1.3107,69.1667,0.6557,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,115.3,142.4,带内78%,,False,A-现金流复利型,30.7980,306.765,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,136.34,136.79,132.3,-0.3945,566410896.0,134.74,132.473,134.7455,151.7458,134.3333,128.6763,122.5294,902380484.25,0.0025,-0.1126,0.1296,0.6236,0.7489,0.7978,0.4291,9.1667,0.8998,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,29.65,36.63,带内87%,,False,C-GARP成长型,54.9550,553.2642,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,35.75,36.16,35.4,0.6759,515600800.0,34.602,34.353,34.242,34.0042,31.4581,31.3249,29.6499,723916574.7,0.0255,-0.0592,0.1144,0.6844,1.1934,1.0749,1.069,8.3333,0.4605,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,300811,铂科新材,SZSE,L2,L2,core,高估,高估,False,29.23,36.11,越带顶+59%,,False,C-GARP成长型,23.6200,233.0284,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,57.31,59.48,56.24,-1.3427,674487121.0,58.026,61.4,69.7885,81.6872,70.2788,67.1331,60.7006,1049209030.95,-0.121,-0.348,-0.1826,0.7818,1.029,1.0107,0.7175,45.0,0.3302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,688300,联瑞新材,SSE,L2,L2,core,高估,高估,False,41.12,50.80,越带顶+97%,,False,C-GARP成长型,25.9140,241.9477,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,100.2,108.15,98.78,-6.6344,94823668800.0,109.384,119.32,143.856,168.8387,125.231,113.0502,90.5196,139443287146.0,-0.2396,-0.4781,0.0683,0.97,1.027,1.0081,0.8478,59.1667,0.1515,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,688072,拓荆科技,SSE,L2,L2,core,高估,高估,False,166.4,205.6,越带顶+188%,,False,D-产业链爆发/关键瓶颈型,193.2930,1720.4144,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,591.86,659.33,579.79,-10.9945,598133301698.0,661.94,719.114,748.164,629.7138,495.8426,465.1667,370.2697,794907517446.4,-0.2526,-0.2088,0.5249,0.9627,0.856,0.8581,0.9785,80.8333,0.1517,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,688082,盛美上海,SSE,L2,L2,core,高估,高估,False,61.65,76.16,越带顶+225%,,False,D-产业链爆发/关键瓶颈型,131.2130,1192.7358,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,247.15,271.88,245.91,-9.0993,156294545910.0,268.804,287.668,327.61,299.4977,229.2612,221.3964,195.4112,278747231744.8,-0.1933,-0.3363,0.5487,0.7524,0.8773,0.8992,0.6528,47.5,0.0477,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:48+00:00
2026-08-03,688120,华海清科,SSE,L1,L1,core,高估,高估,False,78.86,100.8,越带顶+125%,,False,D-产业链爆发/关键瓶颈型,127.1360,1122.9901,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,226.99,249.6,222.2,-11.6702,463756436601.0,255.79,261.946,275.581,233.9253,181.5993,170.2085,139.8232,528488881976.75,-0.1639,-0.1562,0.6239,1.07,1.1101,1.0206,1.3686,93.3333,0.1748,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:49+00:00
2026-08-03,300604,长川科技,SZSE,L2,L2,core,高估,高估,False,106.84,131.98,越带顶+72%,,False,D-产业链爆发/关键瓶颈型,164.7200,1442.7909,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,227.42,257.98,226.38,-12.4095,8139657446.0,255.992,280.645,297.825,264.3987,200.7069,184.3625,138.7978,9859187502.75,-0.2536,-0.2519,0.2502,1.0848,1.0659,1.0116,1.0222,82.5,0.0329,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,688200,华峰测控,SSE,L2,L2,core,高估,高估,False,80.29,99.18,越带顶+223%,,False,D-产业链爆发/关键瓶颈型,71.7400,641.6023,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,319.88,360.0,307.0,-10.5656,281065185016.0,346.054,361.956,410.7285,363.9757,278.5609,252.4721,198.1558,296292120079.4,-0.1704,-0.2786,0.4011,1.2133,1.0739,1.0037,1.4987,97.5,0.243,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,688037,芯源微,SSE,L2,L2,core,高估,高估,False,83.46,103.09,越带顶+153%,,False,D-产业链爆发/关键瓶颈型,59.1960,526.6081,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,261.0,297.5,255.78,-11.0399,278690475600.0,301.528,323.644,346.5495,309.1418,249.7329,236.363,192.3023,280194916875.05,-0.2528,-0.296,0.1449,1.3153,1.1327,1.1339,0.9557,86.6667,0.1251,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,688019,安集科技,SSE,L2,L2,core,高估,高估,False,144.4,178.3,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,54.0020,493.4524,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,216.91,237.0,215.88,-8.6233,213895167910.0,238.31,247.208,266.957,250.5193,222.3169,217.0891,187.5292,298739780830.9,-0.1812,-0.2504,0.1036,0.8895,0.9179,0.9205,1.07,74.1667,0.0488,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,300054,鼎龙股份,SZSE,L2,L2,core,高估,高估,False,28.61,35.34,越带顶+78%,,False,D-产业链爆发/关键瓶颈型,65.4700,599.6015,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,62.9,68.59,62.62,-8.4158,2550601290.0,67.604,71.127,75.9605,78.6625,63.8457,59.6128,48.9354,3744321144.75,-0.1519,-0.3054,-0.0186,0.8295,0.8869,0.9135,0.8748,47.5,0.0469,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:51+00:00
2026-08-03,300666,江丰电子,SZSE,L2,L2,core,高估,高估,False,42.29,52.25,越带顶+254%,,False,D-产业链爆发/关键瓶颈型,56.1380,510.5738,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,185.01,203.1,184.2,-9.0502,3183189555.0,205.634,219.812,256.7405,254.0233,201.1665,181.9271,142.5383,5386519069.7,-0.2318,-0.434,0.0691,0.8184,0.8684,0.8665,0.8259,53.3333,0.0429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,002409,雅克科技,SZSE,L2,L2,core,高估,高估,False,46.88,57.91,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,63.6790,575.443,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,120.91,131.66,120.42,-9.6338,4649884234.0,142.056,147.606,162.368,146.6258,116.8864,110.5424,93.1398,6432860558.55,-0.286,-0.3515,0.3654,0.9667,1.051,1.1829,1.3237,79.1667,0.0436,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:50+00:00
2026-08-03,688820,盛合晶微,SSE,L2,L2,core,高估,高估,False,18.41,22.75,越带顶+412%,,False,D-产业链爆发/关键瓶颈型,228.9350,2168.6422,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,116.42,123.95,115.91,-5.2726,127276199926.0,122.9,133.058,155.3925,174.3415,,,,360843347190.75,-0.1839,-0.3803,-0.0833,0.4921,0.6424,0.6825,0.4453,0.0,0.0634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:51+00:00
2026-08-03,688630,芯碁微装,SSE,L2,L2,core,高估,高估,False,108.23,133.70,越带顶+127%,,False,D-产业链爆发/关键瓶颈型,47.6480,444.6883,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,303.53,332.99,300.03,-6.6722,173567559900.0,331.316,367.473,400.6885,392.7607,298.4298,269.7037,212.756,270525704702.15,-0.2789,-0.3542,0.1712,0.8297,1.1207,1.1154,1.0755,39.1667,0.1062,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,603019,中科曙光,SSE,L2,L2,core,高估,高估,False,45.37,56.05,越带顶+49%,,False,C-GARP成长型,122.1120,1224.4852,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,83.69,85.99,83.08,0.2756,3343607987.0,85.378,91.898,95.175,92.6327,89.8642,89.9086,91.7272,8797392228.3,-0.1349,-0.115,-0.1275,0.441,0.5943,0.6513,0.867,34.1667,0.2096,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,688256,寒武纪,SSE,L2,L2,core,高估,高估,False,328.57,405.87,越带顶+153%,,False,D-产业链爆发/关键瓶颈型,694.8920,6458.8515,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,1028.0,1105.0,1015.0,-7.0524,1436849786400.0,1090.266,1182.637,1269.5095,1319.7853,1058.7948,1029.1769,947.1615,1739764043020.7,-0.1716,-0.2495,-0.1307,1.016,1.1898,1.131,1.0732,70.0,0.1444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,688123,聚辰股份,SSE,L2,L2,core,高估,高估,False,58.00,71.65,越带顶+44%,,False,D-产业链爆发/关键瓶颈型,17.8970,163.6679,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,103.0,111.5,102.2,-8.5501,105840420700.0,111.628,120.722,149.886,153.441,140.2229,141.5565,131.1191,219781414341.8,-0.2151,-0.5209,-0.2116,0.721,0.8485,0.8555,0.8069,45.8333,0.086,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,300661,圣邦股份,SZSE,L2,L2,core,高估,高估,False,34.82,43.01,越带顶+119%,,False,C-GARP成长型,65.6200,647.0833,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,94.4,95.75,92.0,-1.3893,1058865920.0,95.088,99.476,108.267,115.5758,94.7982,90.1637,83.5656,1929805917.9,-0.0454,-0.3057,0.0679,0.6286,0.9806,1.0845,0.7503,7.5,0.64,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,688385,复旦微电,SSE,L2,L2,core,高估,高估,False,19.46,24.04,越带顶+101%,,False,D-产业链爆发/关键瓶颈型,40.0740,398.6807,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,48.4,49.5,47.92,-0.5139,60604229400.0,47.948,50.082,56.7395,61.3357,67.6801,70.0402,65.2697,149864205177.0,-0.0582,-0.2765,-0.3242,0.4986,0.6194,0.6323,0.6894,33.3333,0.3038,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,603501,豪威集团,SSE,L2,L2,core,较高估,较高估,False,69.92,86.37,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,111.5410,1109.374,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,88.22,89.22,87.02,-0.5411,1425996902.0,89.782,94.218,99.3915,97.2197,101.3045,106.5573,115.6154,3452795442.0,-0.0744,-0.0905,-0.1096,0.4753,0.6734,0.6318,0.6564,30.0,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:53+00:00
2026-08-03,688002,睿创微纳,SSE,L2,L2,core,高估,高估,False,91.41,112.92,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,66.6480,647.5654,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,137.63,143.9,136.46,-2.838,159014206198.0,140.578,146.1,144.733,139.1867,127.4238,122.5691,104.159,229303126749.05,-0.105,-0.0793,-0.0636,0.7333,0.9777,0.9474,1.3762,65.8333,0.1573,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:54+00:00
2026-08-03,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,136.5,168.6,带内7%,,False,C-GARP成长型,12.6960,128.319,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,138.8,139.5,137.11,1.0704,78852280.0,134.72,134.436,137.134,151.1683,161.3384,164.9319,164.5887,116940758.8,0.0454,-0.0356,-0.2156,0.6709,0.8867,0.8725,0.7499,32.5,0.7071,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,95.68,116.9,带内37%,,False,C-GARP成长型,42.4660,419.7527,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,103.5,105.3,102.5,-1.1556,26735426550.0,102.938,100.9,98.8515,107.8193,104.3638,104.4769,101.9514,38569886011.1,0.0381,0.0038,-0.0418,0.6607,0.9454,0.8757,0.8127,47.5,0.3571,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,688018,乐鑫科技,SSE,L2,L2,core,中性,较高估,True,83.29,102.89,越带顶+1%,,False,C-GARP成长型,24.0710,243.0538,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,103.7,109.38,100.5,0.9737,83476612660.0,98.89,102.623,109.7815,118.6818,115.3308,116.8487,119.9424,111943127696.0,-0.0051,-0.1033,-0.167,0.7992,0.9281,0.814,1.1561,75.8333,0.3604,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,002142,宁波银行,SZSE,L2,L2,core,中性,中性,False,27.10,33.47,带内81%,,False,J-金融资本型,210.5220,2132.2947,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,,,,,,,,32.29,32.5,31.73,1.2861,1265535512.0,32.162,31.948,31.432,30.714,30.5843,30.0757,28.8153,1220445078.75,0.0125,0.0832,0.0366,1.0134,1.2322,1.0036,1.2989,86.6667,0.7273,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,300033,同花顺,SZSE,L2,L2,core,高估,高估,False,109.3,135,越带顶+71%,,False,N-订阅/递延收入型,176.8400,1739.2729,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,231.09,235.52,227.6,-1.6471,2807812827.0,225.982,224.793,224.3135,229.0065,229.5627,232.8491,236.7135,3653455230.25,0.0574,-0.0568,-0.0551,0.7482,1.0383,0.9665,0.7164,39.1667,0.4407,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,600570,恒生电子,SSE,L2,L2,core,高估,高估,False,10.88,13.44,越带顶+72%,,False,N-订阅/递延收入型,43.4020,438.9434,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,7,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,23.18,23.58,22.81,1.1344,1366280196.0,22.308,21.787,21.2525,22.9053,25.1082,26.3423,28.8968,728017469.95,0.1017,0.1043,-0.1559,1.7411,1.7716,1.4888,1.5674,99.1667,0.4805,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,688692,达梦数据,SSE,L2,L2,core,高估,高估,False,139.6,172.5,越带顶+34%,,False,N-订阅/递延收入型,27.0590,261.5873,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,231.0,238.94,227.02,-3.3271,53622399600.0,225.352,219.705,224.8485,248.9563,245.7976,252.8505,253.156,40443177489.0,0.1089,0.0411,-0.2111,1.3031,1.4126,1.2837,1.0256,82.5,0.3339,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:55+00:00
2026-08-03,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,35.56,43.46,带内30%,,False,C-GARP成长型,345.0570,3478.0646,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,True,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,37.95,39.18,37.51,0.7968,5820615405.0,36.62,36.209,35.128,33.151,32.2842,31.8113,30.9943,4069215208.1,0.026,0.1218,0.0905,1.3381,1.2323,1.1682,1.7219,97.5,0.2635,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:56+00:00
2026-08-03,002410,广联达,SZSE,L2,L2,core,较高估,高估,True,6.455,7.974,越带顶+23%,,False,N-订阅/递延收入型,15.5280,161.3921,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,9.77,9.83,9.38,3.9362,572224992.0,9.216,8.994,8.7095,9.1678,10.5619,11.116,12.0465,298815756.3,0.1217,0.1785,-0.1214,1.7263,1.3869,1.1426,1.2057,97.5,0.8667,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:57+00:00
2026-08-03,000063,中兴通讯,SZSE,L2,L2,core,高估,高估,False,14.67,18.12,越带顶+88%,,False,D-产业链爆发/关键瓶颈型,161.7310,1627.3554,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,34.02,34.27,33.38,0.6211,2692618362.0,33.766,34.533,36.194,36.5292,36.0384,36.5455,38.5734,9506934551.35,-0.0235,-0.0516,-0.1111,0.3089,0.4505,0.4724,0.626,22.5,0.7191,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
