trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.75,22.91,越带顶+316%,,20.8289,模型带·2026-03-31,4.5783,False,D-产业链爆发/关键瓶颈型,221.0000,2210.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0157,1.28,2026-08-13,0,,,95.36,96.7,94.18,-0.3761,2413351808.0,97.454,94.357,90.8385,100.2658,81.1662,75.9697,65.7759,2726853154.7,-0.0597,0.0157,0.0201,0.846,1.099,0.977,0.5573,18.3333,0.4683,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:04+00:00
2026-08-14,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,10.47,12.80,越带顶+1019%,,11.6352,模型带·2026-03-31,12.3083,False,D-产业链爆发/关键瓶颈型,347.8580,3478.58,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0546,1.11,2026-08-13,0,,,143.21,146.3,139.7,1.0371,9638562877.0,140.41,130.633,124.4215,142.8057,105.8552,98.2887,80.9934,9258207464.05,0.0231,0.0825,0.4705,0.9085,1.0178,1.0238,0.933,52.5,0.5318,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:05+00:00
2026-08-14,002130,沃尔核材,SZSE,L2,L2,69.8,core,较高估,较高估,False,12.45,15.22,越带顶+11%,,13.8332,模型带·2026-03-31,1.2253,False,D-产业链爆发/关键瓶颈型,23.7280,237.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0163,0.75,2026-08-12,0,,,16.95,17.15,16.81,-0.5282,308281515.0,17.14,17.234,16.6175,18.3062,21.4443,22.8621,24.2911,590890715.35,-0.0163,0.1122,-0.165,0.5138,0.6663,0.6423,0.5233,0.8333,0.4118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:05+00:00
2026-08-14,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,15.01,18.35,越带顶+185%,,16.6777,模型带·2026-06-30,3.1305,False,C-GARP成长型,42.0980,420.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.108,0.9,2026-08-14,0,,,52.21,52.39,48.74,6.7689,2139278645.0,49.798,48.76,45.494,53.6058,45.1435,43.5802,39.7875,2046411765.15,0.0486,0.234,0.3085,0.9047,0.7414,0.8145,0.6189,54.1667,0.9507,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:06+00:00
2026-08-14,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.74,8.24,越带顶+688%,,7.4928,模型带·2026-03-31,8.6697,False,C-GARP成长型,30.5470,305.47,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0807,1.04,2026-08-12,0,,,64.96,65.54,63.5,1.994,1357819904.0,63.684,60.019,57.5155,79.0875,79.8072,77.4296,65.5072,1922424054.75,0.0466,0.0818,-0.3535,0.6217,0.8497,0.8801,0.8965,19.1667,0.7157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:05+00:00
2026-08-14,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,13.74,16.79,越带顶+669%,,15.268,模型带·2026-03-31,8.4549,False,C-GARP成长型,257.7560,2577.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,4,0.0495,0.94,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,129.09,133.18,125.91,0.5374,6784880037.0,128.482,125.997,115.3085,129.4818,98.05,88.4909,70.8466,9193819728.0,0.0133,0.3038,0.311,0.6564,0.7743,0.8905,0.9309,49.1667,0.4374,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:06+00:00
2026-08-14,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,51.60,63.07,越带顶+115%,,57.3329,模型带·2026-03-31,2.3615,False,A-现金流复利型,30.4630,304.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0095,1.19,2026-08-13,0,,,135.39,137.75,133.43,-0.0738,651618531.0,135.082,136.64,133.8295,151.679,136.7254,130.7615,123.4949,768200955.5,-0.006,0.0786,-0.1324,0.8374,0.9872,0.9323,0.4593,12.5,0.4537,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:06+00:00
2026-08-14,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,18.57,22.70,越带顶+59%,,20.6372,模型带·2026-06-30,1.7541,False,C-GARP成长型,56.0230,560.23,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0328,1.15,2026-08-13,0,,,36.2,36.46,35.57,0.4997,670257480.0,35.432,35.648,34.798,34.5342,31.9181,31.6539,30.0828,646056930.45,0.0223,0.1507,0.0755,0.998,0.8978,0.8241,0.7033,37.5,0.7079,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:06+00:00
2026-08-14,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,12.39,15.14,越带顶+416%,,19.2659,模型带·2026-03-31,4.0574,False,C-GARP成长型,31.8800,318.8,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.1298,1.17,2026-08-13,0,,,78.17,78.69,74.92,4.5193,1051824252.0,74.11,69.947,65.813,81.4633,71.5725,68.3163,61.7824,1022626557.4,0.1013,0.1949,0.0501,0.8654,0.9851,1.0033,0.6934,50.8333,0.8621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:07+00:00
2026-08-14,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,10.63,12.99,越带顶+1168%,,11.8126,模型带·2026-03-31,13.9385,False,C-GARP成长型,39.7580,397.58,wait_pullback,,等回踩,,3,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,4,0.1306,1.58,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量; 2026-08-13:8.13 阶段延续(3段),,164.65,166.92,158.0,1.498,208882530970.0,156.726,140.784,131.1315,172.8695,131.5401,118.0873,93.8018,164424906963.4,0.0854,0.1677,0.4125,1.0412,1.3244,1.2301,1.3447,80.8333,0.7455,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:07+00:00
2026-08-14,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,48.78,59.62,越带顶+1054%,,54.1978,模型带·2026-03-31,12.6979,False,D-产业链爆发/关键瓶颈型,200.0450,2000.45,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0307,0.76,2026-08-12,0,,,688.2,706.8,676.06,0.451,334974605640.0,700.868,675.126,699.3795,668.95,519.5521,487.0425,389.1232,602713440615.7,-0.0035,-0.0156,0.4361,0.5658,0.7081,0.7317,0.6061,20.0,0.3949,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:08+00:00
2026-08-14,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,46.08,56.32,越带顶+442%,,51.1956,模型带·2026-06-30,5.9654,False,D-产业链爆发/关键瓶颈型,147.3850,1473.85,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,4,-0.048,0.89,2026-08-13,3,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.13 阶段延续(2段),,305.4,311.71,298.0,-0.0654,163264793820.0,312.014,291.173,291.1545,316.0468,238.0124,228.6123,201.6755,238328142428.0,0.0604,0.0184,0.4399,0.6567,0.8235,1.0034,0.772,36.6667,0.5398,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:08+00:00
2026-08-14,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,26.29,32.14,越带顶+720%,,40.9004,模型带·2026-03-31,6.4405,False,D-产业链爆发/关键瓶颈型,130.7300,1307.3,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0198,0.63,2026-08-12,0,,,263.42,268.33,258.8,0.1635,227726906104.0,266.32,253.36,257.702,244.5407,191.1449,178.9269,146.148,427895844176.1,0.0159,0.09,0.318,0.5192,0.6114,0.7115,0.7584,46.6667,0.4848,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:09+00:00
2026-08-14,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,15.07,18.42,越带顶+1437%,,16.7457,模型带·2026-03-31,16.9028,False,D-产业链爆发/关键瓶颈型,182.7320,1827.32,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0,0.76,2026-08-13,0,,,283.05,290.99,278.0,0.4828,4295793240.0,284.194,272.795,278.599,272.9657,211.9612,195.1109,147.1988,7912044279.4,-0.0006,0.0154,0.2062,0.533,0.6166,0.6468,0.5901,11.6667,0.3888,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:09+00:00
2026-08-14,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,31.36,38.32,越带顶+965%,,51.5632,模型带·2026-03-31,7.9126,False,D-产业链爆发/关键瓶颈型,81.9260,819.26,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,4,-0.04,0.68,2026-08-14,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,408.0,420.63,393.43,-1.6891,175118455200.0,414.31,391.545,378.4095,382.2842,293.8565,269.0012,209.1477,236181801130.2,-0.0012,0.0941,0.4012,0.679,0.6498,0.6616,0.7274,61.6667,0.5357,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:09+00:00
2026-08-14,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,53.71,65.64,越带顶+278%,,77.5788,模型带·2026-03-31,3.1993,False,D-产业链爆发/关键瓶颈型,56.6780,566.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0032,0.66,2026-08-13,0,,,248.2,251.71,243.03,2.3505,126139757240.0,248.028,242.188,245.0815,254.023,225.5242,221.9268,192.1349,219752010767.4,-0.0138,0.0382,0.0604,0.5664,0.5963,0.6684,0.5805,39.1667,0.5956,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:09+00:00
2026-08-14,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,15.90,19.43,越带顶+678%,,17.6668,模型带·2026-03-31,8.5596,False,D-产业链爆发/关键瓶颈型,71.9700,719.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0013,0.81,2026-08-13,0,,,151.22,153.5,147.17,1.1505,3424875926.0,152.288,144.624,146.5945,152.584,121.2383,115.0115,96.4606,5779088080.15,0.0164,0.0429,0.3313,0.5773,0.7091,0.7523,0.8269,45.0,0.6398,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:10+00:00
2026-08-14,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,26.82,32.79,越带顶+1178%,,29.8052,模型带·2026-03-31,14.0579,False,D-产业链爆发/关键瓶颈型,61.3860,613.86,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0048,0.74,2026-08-13,0,,,419.0,429.87,412.0,0.0,149851998000.0,421.76,393.294,382.407,412.3062,316.2031,285.8898,223.3357,259022987394.5,-0.0187,0.1646,0.562,0.5222,0.628,0.6662,0.6607,2.5,0.3917,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:10+00:00
2026-08-14,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+181%,,,,,False,D-产业链爆发/关键瓶颈型,686.7240,6867.24,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0064,0.89,2026-08-13,0,,,1093.0,1123.3,1072.5,-1.1307,1107391312400.0,1103.704,1112.971,1156.854,1297.25,1087.6127,1043.34,971.4133,1637639634861.35,-0.0891,-0.082,-0.1533,0.7131,0.7844,0.951,0.9943,38.3333,0.4035,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.56,12.91,越带顶+853%,,11.738,模型带·2026-03-31,10.4788,False,C-GARP成长型,84.3250,843.25,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.1097,1.15,2026-08-14,0,,,123.0,123.8,117.0,3.6226,2445535200.0,116.696,110.138,104.9875,116.284,97.9703,92.8104,84.995,1818708662.45,0.1014,0.2178,0.1221,1.1457,0.8864,0.9407,0.7585,40.8333,0.8824,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,41.87,51.17,越带顶+78%,,46.5204,模型带·2026-03-31,1.9579,False,D-产业链爆发/关键瓶颈型,114.5520,1145.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0234,0.76,2026-08-13,1,2026-08-11:8.7.0 放量上涨,,91.08,91.12,89.73,1.1775,1138263192.0,91.004,90.143,92.8275,95.5138,99.2852,104.4216,114.446,2286559871.75,0.0147,-0.1252,-0.1119,0.5121,0.7038,0.895,0.6354,16.6667,0.9712,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,84.50,103.28,越带顶+38%,,93.888,模型带·2026-03-31,1.5197,False,C-GARP成长型,13.1900,131.9,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,4,0.0027,0.83,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,142.68,143.89,141.63,-0.4535,47512440.0,142.948,143.073,138.583,145.7765,158.6945,164.1303,164.2911,96178739.1,-0.0122,0.0531,-0.2014,0.4797,0.646,0.76,0.5718,3.3333,0.4646,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,31.20,38.13,越带顶+170%,,48.5257,模型带·2026-03-31,2.1189,False,C-GARP成长型,41.6990,416.99,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.024,0.76,2026-08-14,0,,,102.82,102.87,100.75,0.5771,23355645256.0,103.27,104.469,102.2955,105.8023,104.1745,105.1316,102.3463,30648270987.05,-0.0231,0.1386,-0.1435,0.7566,0.6687,0.662,0.4652,39.1667,0.9764,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,27.40,33.49,越带顶+234%,,30.4411,模型带·2026-06-30,3.6792,False,C-GARP成长型,26.2510,262.51,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,0.0182,0.63,2026-08-13,2,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段),,112.0,115.66,111.1,0.0,49105358400.0,112.714,110.642,106.556,116.1277,114.9739,116.557,119.8676,77302654306.15,-0.0005,0.0782,-0.1153,0.6005,0.596,0.6294,0.5679,37.5,0.1974,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:12+00:00
2026-08-14,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内48%,,32.3328,股利折现,0.9959,False,J-金融资本型,212.6360,2126.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0072,0.62,2026-08-12,0,,,32.2,32.53,32.01,-0.2787,581361340.0,32.134,31.933,31.946,30.8705,30.6608,30.3389,28.9859,1084968995.45,0.0229,0.0177,0.0513,0.5313,0.606,0.6706,0.6861,20.0,0.3654,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:13+00:00
2026-08-14,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,44.47,54.35,越带顶+324%,,49.4087,模型带·2026-03-31,4.6603,False,N-订阅/递延收入型,173.3030,1733.03,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0317,1.0,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,230.26,234.34,228.87,-0.7115,2370826038.0,234.134,235.64,229.9075,228.6685,228.8366,233.5581,237.8819,3365559927.0,-0.0399,0.0682,-0.0251,0.7049,0.8611,0.8212,0.5634,29.1667,0.2541,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:13+00:00
2026-08-14,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,7.81,9.55,越带顶+132%,,8.6821,模型带·2026-03-31,2.5478,False,N-订阅/递延收入型,41.8870,418.87,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.0412,0.73,2026-08-14,2,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段),,22.12,22.68,21.86,-1.2941,580435436.0,22.64,22.873,22.203,22.332,24.553,25.9444,28.4612,805013078.8,-0.0285,0.1027,-0.1482,0.7284,0.6594,0.6724,0.7772,46.6667,0.3171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,74.70,91.31,越带顶+167%,,83.0052,模型带·2026-03-31,2.9384,False,N-订阅/递延收入型,27.6190,276.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0184,0.97,2026-08-14,0,,,243.9,246.66,235.09,3.3475,40276450890.0,239.922,239.267,228.741,244.7382,244.0527,251.7503,253.4663,39354896677.0,0.0233,0.1323,-0.0406,0.9652,0.7688,0.7913,0.6256,49.1667,0.7615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,16.77,20.49,越带顶+70%,,18.6278,模型带·2026-06-30,1.8725,False,C-GARP成长型,319.6710,3196.71,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.0639,0.84,2026-08-14,1,2026-08-11:8.13 阶段延续(4段),,34.88,35.81,34.54,-2.1873,3442799008.0,36.164,37.053,36.4475,33.7558,32.6883,32.3086,31.3381,4307706086.9,-0.0634,0.0522,0.1028,0.8375,0.7625,0.7943,1.1267,79.1667,0.2677,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,23.21,28.36,越带顶+24%,,25.7839,模型带·2026-03-31,1.3594,False,D-产业链爆发/关键瓶颈型,167.6630,1676.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.027,1.25,2026-08-12,0,,,35.05,35.33,34.67,-0.0855,3921642855.0,34.842,34.674,34.5685,36.1782,35.8913,36.4073,38.6023,6246680419.85,0.0101,-0.0152,0.0183,0.6242,1.0506,0.8422,0.6422,40.0,0.5758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,16.78,20.51,越带顶+87%,,18.6495,模型带·2026-03-31,2.0537,False,C-GARP成长型,161.1670,1611.67,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,0.0,0.74,2026-08-13,0,,,38.3,38.89,37.99,-0.5969,1664763120.0,38.846,38.851,37.6975,42.676,44.7265,46.5412,44.0761,2672250033.95,-0.021,-0.0365,-0.2712,0.6136,0.7022,0.8308,0.4268,1.6667,0.3444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.74,7.02,越带顶+186%,,6.383,模型带·2026-03-31,3.1506,False,C-GARP成长型,18.0230,180.23,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0045,0.61,2026-08-12,0,,,20.11,20.6,19.97,-1.0335,222692107.0,20.35,20.483,19.737,19.9527,24.2775,25.3764,24.1137,471910394.45,-0.003,0.1672,-0.1222,0.4637,0.5612,0.6271,0.7545,7.5,0.2222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:15+00:00
2026-08-14,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,22.58,27.60,越带顶+87%,,36.3864,模型带·2026-03-31,1.4181,False,C-GARP成长型,59.8560,598.56,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.029,0.6,2026-08-13,0,,,51.6,51.73,50.86,0.8403,96430080.0,51.628,52.204,50.813,49.8133,54.8205,55.5037,51.0714,247676330.35,-0.0153,0.1271,-0.0799,0.3818,0.5022,0.752,0.6343,0.8333,0.8506,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:16+00:00
2026-08-14,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.08,6.20,越带顶+821%,,7.331,模型带·2026-03-31,7.7875,False,D-产业链爆发/关键瓶颈型,72.7530,727.53,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0318,0.98,2026-08-13,0,,,57.09,57.37,56.01,2.9576,2083231227.0,55.694,53.551,54.733,66.6872,71.9772,73.2557,66.8421,2408682784.0,0.0213,-0.0728,-0.2605,0.8284,0.9061,0.8218,0.5873,20.8333,0.7941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:16+00:00
