trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,13.56,16.57,越带顶+905%,,15.0634,模型带·2026-06-30,11.0513,False,C-GARP成长型,40.1970,401.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,166.47,168.94,155.0,1.1054,305738236002.0,160.36,147.411,133.3655,173.4048,132.4082,118.7865,94.2534,172070132616.25,0.1225,0.3669,0.2391,1.4722,1.3402,1.2517,1.4025,95.8333,0.8228,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,48.78,59.62,越带顶+1106%,,54.1978,模型带·2026-03-31,13.2664,False,D-产业链爆发/关键瓶颈型,209.0010,2090.01,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,719.01,721.3,681.82,4.4769,455347235475.0,699.07,687.841,703.4775,673.2215,522.6071,489.5914,391.3418,591587499973.45,-0.0123,0.1287,0.5539,0.7551,0.7091,0.728,0.5798,42.5,0.942,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,55.55,67.89,越带顶+369%,,61.7175,模型带·2026-06-30,5.1608,False,D-产业链爆发/关键瓶颈型,153.7120,1537.12,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,318.51,319.96,302.01,4.2927,204086429136.0,311.112,298.309,292.9885,317.8128,239.1767,229.5661,202.455,235530245289.7,-0.014,0.1301,0.4985,0.801,0.7982,0.8865,0.6758,40.8333,0.9192,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,34.49,42.15,越带顶+558%,,53.6454,模型带·2026-03-31,5.1717,False,D-产业链爆发/关键瓶颈型,137.6880,1376.88,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,277.44,278.93,258.8,5.3223,310111362144.0,269.102,258.405,260.1755,245.8778,192.3536,180.0631,146.9472,421711720705.65,0.0528,0.217,0.4068,0.6875,0.628,0.7117,0.7338,51.6667,0.926,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,15.07,18.42,越带顶+1543%,,16.7457,模型带·2026-03-31,18.0685,False,D-产业链爆发/关键瓶颈型,195.3340,1953.34,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,302.57,303.7,280.51,6.8963,6318781109.0,287.092,280.31,280.4775,274.0765,213.3952,196.4533,148.2333,7747792734.85,0.0503,0.1418,0.2825,0.7537,0.703,0.6531,0.5791,28.3333,0.9513,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,31.36,38.32,越带顶+1041%,,51.5632,模型带·2026-03-31,8.477,False,D-产业链爆发/关键瓶颈型,87.7690,877.69,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,437.1,440.66,405.0,7.1324,185805964800.0,417.31,403.267,382.6115,384.5142,295.7834,271.0636,210.5128,232182569675.5,0.0355,0.238,0.4411,0.6903,0.6927,0.6721,0.7117,60.0,0.9002,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.87,74.40,越带顶+252%,,87.9246,模型带·2026-03-31,2.9789,False,D-产业链爆发/关键瓶颈型,59.8110,598.11,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,261.92,261.98,246.21,5.5278,201731281648.0,249.796,246.689,246.9485,254.4052,226.0118,222.5579,192.7229,216723710338.7,0.0349,0.1663,0.0959,0.8778,0.7193,0.678,0.5713,55.0,0.9962,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
2026-08-17,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,15.90,19.43,越带顶+718%,,17.6668,模型带·2026-03-31,9.0005,False,D-产业链爆发/关键瓶颈型,75.6770,756.77,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,159.01,159.44,149.88,5.15,4520524319.44,153.042,148.434,148.02,153.2977,121.8148,115.5797,96.8778,5821731760.109,0.0243,0.2185,0.3685,0.7371,0.7122,0.7184,0.7973,55.0,0.955,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260817&lmt=1000,2026-08-17T12:28:14+00:00
2026-08-17,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,22.05,26.95,越带顶+1565%,,24.4982,模型带·2026-03-31,18.3193,False,D-产业链爆发/关键瓶颈型,65.7500,657.5,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,448.79,448.95,415.02,7.1098,218009840275.0,425.458,407.82,387.6465,414.8143,318.5005,287.9895,224.6517,255279088088.25,0.043,0.3046,0.5045,0.7288,0.6841,0.6548,0.6311,21.6667,0.9953,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+197%,,,,,False,D-产业链爆发/关键瓶颈型,726.3070,7263.07,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1156.0,1156.68,1085.7,5.764,1618301971200.0,1110.104,1125.771,1154.204,1295.0833,1090.9866,1044.9883,974.1756,1620988451556.35,0.0285,-0.0438,-0.1011,0.9928,0.8776,0.8631,0.8875,67.5,0.9904,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.38,12.69,越带顶+871%,,11.5382,模型带·2026-03-31,10.681,False,C-GARP成长型,84.4890,844.89,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,123.24,123.6,120.0,0.1951,1832196756.0,119.29,113.022,106.249,116.4878,98.4123,93.1757,85.186,1819546048.7,0.1176,0.2574,0.1102,0.8658,0.9775,0.9358,0.747,14.1667,0.9,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,48.21,58.93,越带顶+56%,,53.5707,模型带·2026-03-31,1.72,False,D-产业链爆发/关键瓶颈型,115.8850,1158.85,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,92.14,92.17,90.74,1.1638,1396409342.0,91.604,90.535,92.3765,95.3137,99.0887,104.1972,114.3307,2138072000.85,0.0337,-0.0892,-0.1153,0.6589,0.6889,0.937,0.6254,22.5,0.979,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,82.57,100.92,越带顶+44%,,91.7449,模型带·2026-03-31,1.5865,False,C-GARP成长型,13.4560,134.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,阶段延续(3段),,,,,,,,,145.55,145.85,141.0,2.0115,68612270.0,142.79,143.748,139.092,145.2133,158.4138,164.0093,164.2589,92941026.4,-0.0054,0.0752,-0.1884,0.7052,0.7023,0.7496,0.5512,10.8333,0.9381,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,47.28,57.79,越带顶+78%,,73.5489,模型带·2026-03-31,1.3991,False,C-GARP成长型,41.7320,417.32,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,102.9,103.89,100.01,0.0778,36513735720.0,102.802,104.409,102.6545,105.4785,104.1318,105.1797,102.3768,30155101049.25,-0.0222,0.075,-0.1588,1.208,0.8897,0.7937,0.5402,64.1667,0.7448,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,30.95,37.83,越带顶+202%,,34.3938,模型带·2026-06-30,3.3262,False,C-GARP成长型,26.8140,268.14,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,114.4,114.63,111.31,2.1429,50335530960.0,113.394,111.712,107.1675,115.8617,114.9344,116.5125,119.8695,75124487939.1,0.0306,0.1197,-0.1224,0.6231,0.6467,0.6573,0.5678,37.5,0.9307,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:14+00:00
2026-08-17,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内48%,,32.3328,股利折现,0.9956,False,J-金融资本型,212.5700,2125.7,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.19,32.4,32.0,-0.0311,566151282.0,32.172,31.923,31.9355,30.9038,30.6765,30.3722,29.0055,1024463623.55,0.0059,-0.0065,0.0662,0.5475,0.5846,0.6225,0.5869,18.3333,0.475,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,56.67,69.26,越带顶+241%,,62.9638,模型带·2026-03-31,3.7482,False,N-订阅/递延收入型,177.6230,1776.23,wait_breakout,,仅观察,,0,0,,,0,4,False,False,neutral,强势,,,,,,,,,,236.0,236.13,227.12,2.4928,3055940400.0,233.632,236.131,230.462,228.8207,228.8251,233.6215,238.0029,3306812223.75,-0.0105,0.0493,0.0402,0.9046,0.8925,0.869,0.5884,41.6667,0.9856,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.45,7.88,越带顶+181%,,7.167,模型带·2026-03-31,3.085,False,N-订阅/递延收入型,41.8690,418.69,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,22.11,22.12,21.75,-0.0452,425347758.0,22.448,22.766,22.2765,22.2733,24.4856,25.8921,28.4104,790715063.5,-0.0416,0.0712,-0.1373,0.5455,0.6729,0.635,0.7178,9.1667,0.973,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.92,75.69,越带顶+224%,,68.8051,模型带·2026-03-31,3.5695,False,N-订阅/递延收入型,27.8120,278.12,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,245.6,249.88,240.8,0.697,25378707600.0,241.14,240.727,230.216,244.4868,243.9052,251.6525,253.4976,38684222185.0,0.0254,0.1365,-0.0578,0.6177,0.7897,0.7718,0.5925,11.6667,0.5286,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.73,19.23,越带顶+82%,,17.4782,模型带·2026-06-30,2.0076,False,C-GARP成长型,321.5950,3215.95,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,35.09,35.2,34.76,0.6021,2205367901.0,35.694,36.767,36.488,33.8102,32.7172,32.3486,31.3657,4244461462.75,-0.0628,0.0236,0.1024,0.5421,0.7339,0.7568,1.0374,45.0,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.86,30.39,越带顶+19%,,27.6228,模型带·2026-03-31,1.304,False,D-产业链爆发/关键瓶颈型,172.3030,1723.03,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,36.02,36.2,34.83,2.7675,6599044100.0,35.186,34.874,34.7035,36.1913,35.8852,36.3979,38.6104,6063739364.25,0.0501,0.081,0.0224,1.0589,0.9625,0.9634,0.6952,71.6667,0.8686,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,16.78,20.51,越带顶+90%,,18.6495,模型带·2026-03-31,2.0923,False,C-GARP成长型,164.1970,1641.97,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.02,39.06,38.18,1.8799,1836160238.0,38.944,38.923,37.8425,42.4302,44.6083,46.4353,44.1261,2547389878.05,0.0127,0.0803,-0.2743,0.7004,0.7192,0.8782,0.4368,4.1667,0.9545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.74,7.02,越带顶+194%,,6.383,模型带·2026-03-31,3.2383,False,C-GARP成长型,18.5250,185.25,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,20.67,20.75,20.0,2.7847,292040229.0,20.424,20.473,19.883,19.9148,24.1696,25.3487,24.1273,462331137.15,0.0182,0.1645,-0.099,0.6084,0.5669,0.6512,0.7521,16.6667,0.8933,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:22+00:00
2026-08-17,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,23.96,29.28,越带顶+84%,,38.5978,模型带·2026-03-31,1.392,False,C-GARP成长型,62.3270,623.27,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,,,,,,,,53.73,54.58,51.49,4.1279,301532760.0,51.73,52.273,51.158,49.7688,54.7321,55.4779,51.1349,247639054.15,0.0096,0.1473,-0.0473,1.1565,0.7287,0.8158,0.6764,64.1667,0.7249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:30+00:00
2026-08-17,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.67,6.93,越带顶+747%,,8.1878,模型带·2026-03-31,7.168,False,D-产业链爆发/关键瓶颈型,74.7920,747.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.69,58.69,56.45,2.8026,2417182864.0,56.384,54.775,54.8945,66.3222,71.7421,73.0997,66.9512,2380886665.9,0.0625,0.0582,-0.2717,0.9484,0.9319,0.8634,0.605,35.0,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:30+00:00
2026-08-17,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.10,25.79,越带顶+322%,,23.4441,模型带·2026-03-31,4.6417,False,C-GARP成长型,145.9080,1459.08,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,108.82,110.03,104.55,2.3899,774885456.0,106.736,105.864,105.849,109.9553,107.5223,109.1479,102.7514,680785414.9,0.0476,0.0513,-0.0658,1.1082,0.8934,1.0391,0.6338,24.1667,0.7792,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:31+00:00
2026-08-17,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,8.05,9.84,越带顶+58%,,8.9423,模型带·2026-03-31,1.7356,False,A-现金流复利型,13.6920,136.92,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,15.52,15.65,15.11,1.7705,136411488.0,15.294,15.365,15.322,14.9283,16.1653,16.9564,17.8752,104657432.2,0.0058,0.0543,-0.0312,1.2873,1.0643,0.867,0.9919,87.5,0.7593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:30+00:00
2026-08-17,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,11.72,14.32,越带顶+103%,,13.0222,模型带·2026-06-30,2.2339,False,C-GARP成长型,23.0970,230.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,29.09,29.2,28.66,1.2178,353981665.0,28.356,28.408,28.041,28.438,30.8916,32.5145,32.8884,266401698.4,0.0203,0.0754,-0.0156,1.2854,1.3337,1.0937,0.8698,72.5,0.7963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:31+00:00
2026-08-17,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,22.79,27.86,越带顶+44%,,25.3231,模型带·2026-03-31,1.5843,False,A-现金流复利型,50.8290,508.29,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,40.12,40.15,39.47,0.9054,407326324.0,39.544,39.566,38.8725,36.484,35.4143,35.4651,35.0592,594347415.45,0.0022,0.0547,0.0929,0.6639,0.7108,0.7213,0.8363,46.6667,0.9559,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:30+00:00
2026-08-17,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,25.20,30.80,越带顶+315%,,28.0016,模型带·2026-03-31,4.5662,False,D-产业链爆发/关键瓶颈型,36.4700,364.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,127.86,128.44,120.8,5.2779,1419527292.0,120.124,117.28,113.113,145.7512,121.0355,112.8263,94.5121,1177090906.35,0.1032,0.1567,-0.1814,1.0622,0.8528,0.8005,0.5063,46.6667,0.9241,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:31+00:00
2026-08-17,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,14.03,17.15,低于带底-10%,0.2412,15.5864,模型带·2026-03-31,0.8058,False,C-GARP成长型,7.2390,72.39,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,12.56,12.58,12.18,2.0309,65407456.0,12.564,12.761,12.917,13.0988,15.4461,15.8621,15.633,83136096.15,-0.0256,-0.018,-0.1576,0.8111,0.8184,0.7789,0.6192,10.0,0.95,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:30+00:00
2026-08-17,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,17.49,21.37,越带顶+26%,,19.428,模型带·2026-06-30,1.381,False,C-GARP成长型,13.1920,131.92,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,26.83,27.2,25.0,-7.769,32257003371.0,28.996,29.826,29.5,30.9615,34.8494,36.0699,36.0144,12569234140.45,-0.1036,-0.0546,-0.3022,2.8004,1.4959,1.2354,1.3645,100.0,0.8318,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,605305,中际联合,SSE,L2,L2,70.3,core,中性,中性,False,38.62,47.20,带内2%,,42.9095,模型带·2026-03-31,0.9045,False,C-GARP成长型,8.2480,82.48,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,38.81,38.88,37.23,2.0242,137748333.0,38.616,39.233,39.0365,39.9478,41.0443,41.5323,40.9595,155334903.4,-0.0236,0.0227,-0.055,0.8925,0.7989,0.7739,0.5343,13.3333,0.9576,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,17.83,21.79,越带顶+23%,,19.8062,模型带·2026-03-31,1.3551,False,C-GARP成长型,17.9880,179.88,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,26.84,26.86,26.23,1.283,17980937304.0,27.038,27.749,27.539,27.7145,31.2163,32.2023,33.7269,33909175297.55,-0.0411,0.0105,-0.3275,0.547,0.7292,0.6707,0.509,7.5,0.9683,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.70,17.96,低于带底-46%,1.075,16.3284,模型带·2026-03-31,0.482,True,P-在手订单兑现型,20.6340,206.34,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,7.87,7.88,7.71,1.287,120713208.0,7.834,7.842,7.845,7.8708,8.7986,9.0866,9.005,156466024.75,-0.0025,0.0301,-0.0272,0.7689,0.715,0.7952,0.7251,7.5,0.9412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,002920,德赛西威,SZSE,L2,L2,71.2,core,较高估,较高估,False,63.51,77.62,越带顶+18%,,70.5643,模型带·2026-06-30,1.2934,False,C-GARP成长型,54.4710,544.71,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,91.27,92.3,89.84,0.6951,812951017.0,93.432,93.439,89.681,89.7217,99.3523,104.8999,110.7606,834991137.5,-0.0164,0.0944,-0.174,0.9672,1.3188,1.124,0.9337,54.1667,0.5813,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,75.03,91.71,带内89%,,83.369,模型带·2026-03-31,1.0781,False,D-产业链爆发/关键瓶颈型,819.4540,8194.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.88,90.44,88.61,1.1024,2213339940.0,89.804,90.163,91.809,90.0225,94.7629,94.4299,97.463,3572072223.0,-0.0139,-0.0393,-0.0376,0.6353,0.5837,0.5826,0.484,7.5,0.694,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
