trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-25,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,33.17,40.54,越带顶+47%,,36.8563,模型带·2026-06-30,1.6217,C-GARP成长型,24.3970,ok,False,,,,,,59.77,20843484514.0,59.391,57.5997,32615264098.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.98,19.53,越带顶+2%,,17.7558,模型带·2026-06-30,1.1241,H-成本曲线周期型,54.8890,ok,False,,,,,,19.96,838567504.0,21.052,20.3707,912161205.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.38,35.91,低于带底-10%,0.2291,32.6495,模型带·2026-06-30,0.8135,H-成本曲线周期型,89.4710,ok,False,,,,,,26.56,954428288.0,25.933,24.4615,1253904257.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,11.27,13.77,越带顶+175%,,12.5195,模型带·2026-06-30,3.0289,H-成本曲线周期型,102.3740,ok,False,,,,,,37.92,1096851168.0,40.611,42.9452,1465537598.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:20+00:00
2026-08-25,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,11.38,13.90,越带顶+186%,,12.6399,模型带·2026-06-30,3.148,H-成本曲线周期型,159.2850,ok,False,,,,,,39.79,6681894910.0,40.9015,47.821,11064530886.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,34.14,41.72,越带顶+29%,,37.9318,模型带·2026-06-30,1.4241,H-成本曲线周期型,21.8300,ok,False,,,,,,54.02,292653350.0,55.172,54.1105,306754980.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:18+00:00
2026-08-25,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,32.08,39.21,低于带底-18%,0.3543,35.6418,模型带·2026-06-30,0.7385,H-成本曲线周期型,80.8920,ok,False,,,,,,26.32,649764472.0,29.3095,29.5703,1116005447.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.62,31.31,越带顶+32%,,28.4648,模型带·2026-06-30,1.4534,A-现金流复利型,35.9020,ok,False,,,,,,41.37,303746814.0,42.084,38.4235,656725390.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:16+00:00
2026-08-25,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,27.41,33.50,越带顶+87%,,30.454,模型带·2026-06-30,2.0565,C-GARP成长型,31.8870,ok,False,,,,,,62.63,330210412.0,64.7725,63.1437,514304392.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,31.83,38.90,低于带底-20%,0.3929,35.3614,模型带·2026-06-30,0.718,C-GARP成长型,9.7250,ok,False,,,,,,25.39,75225492.0,28.1905,29.0985,126505702.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.76,13.16,越带顶+33%,,11.96,模型带·2026-03-31,1.4582,D-产业链爆发/关键瓶颈型,24.2950,ok,False,,,,,,17.44,105382944.0,18.1375,18.2938,236142141.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,11.81,14.43,越带顶+193%,,13.1198,模型带·2026-06-30,3.2226,C-GARP成长型,6.1830,ok,False,,,,,,42.28,36005648.0,44.8645,53.0147,58054775.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:20+00:00
2026-08-25,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,22.26,27.20,低于带底-24%,0.4547,24.7316,模型带·2026-06-30,0.6874,A-现金流复利型,28.9380,ok,False,,,,,,17.0,338888200.0,18.5835,19.0027,445548637.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.51,10.40,越带顶+124%,,9.4561,模型带·2026-06-30,2.464,D-产业链爆发/关键瓶颈型,19.3710,ok,False,,,,,,23.3,381386050.0,25.542,26.7203,302558639.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.52,14.08,越带顶+139%,,12.7977,模型带·2026-03-31,2.6341,H-成本曲线周期型,25.4690,ok,False,,,,,,33.71,652942474.0,33.447,36.1637,971579780.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:24+00:00
2026-08-25,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,16.03,19.60,越带顶+146%,,17.8156,模型带·2026-03-31,2.7111,D-产业链爆发/关键瓶颈型,31.3790,ok,False,,,,,,48.3,28646792790.0,51.7985,54.1545,51789853838.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:28+00:00
2026-08-25,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.98,48.87,越带顶+48%,,44.4275,模型带·2026-03-31,1.6328,C-GARP成长型,8.7050,ok,False,,,,,,72.54,4241014830.0,73.7,83.4685,9182878512.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:28+00:00
2026-08-25,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,21.18,25.88,越带顶+53%,,23.5307,模型带·2026-03-31,1.685,D-产业链爆发/关键瓶颈型,15.8790,ok,False,,,,,,39.65,12774175310.0,44.9145,47.5057,5926227240.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,002714,牧原股份,SZSE,L2,L2,64.0,core,中性,中性,False,38.02,46.47,带内23%,,42.2424,模型带·2026-06-30,0.9453,H-成本曲线周期型,230.5160,ok,False,,,,,,39.93,2137524774.0,39.282,37.493,2081495666.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,28.29,34.58,带内74%,,31.4332,模型带·2026-03-31,1.0473,C-GARP成长型,173.3340,ok,False,,,,,,32.92,482887020.0,33.545,33.2,667554143.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.17,2.65,越带顶+88%,,2.4089,模型带·2026-06-30,2.0632,A-现金流复利型,71.7780,ok,False,,,,,,4.97,647325602.0,5.1865,5.0343,975801511.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.51,10.40,越带顶+17%,,9.4523,模型带·2026-06-30,1.2875,C-GARP成长型,66.7350,ok,False,,,,,,12.17,670811617.0,12.25,11.2295,1140541542.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.66,16.70,带内14%,,15.1813,模型带·2026-06-30,0.9281,C-GARP成长型,14.1270,ok,False,,,,,,14.09,75409680.0,14.231,13.507,122131224.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:32+00:00
2026-08-25,002311,海大集团,SZSE,L2,L2,68.5,core,高估,高估,False,29.35,35.87,越带顶+25%,,32.6118,模型带·2026-06-30,1.3799,C-GARP成长型,74.5030,ok,False,,,,,,45.0,754263000.0,46.6465,45.5658,460485934.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:36+00:00
2026-08-25,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,17.52,21.42,越带顶+90%,,19.4712,模型带·2026-06-30,2.0913,K-稳态现金分配型,32.5700,ok,False,,,,,,40.72,56600800.0,41.6515,42.3718,90111238.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:36+00:00
2026-08-25,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,10.63,12.99,越带顶+231%,,11.8122,模型带·2026-06-30,3.6369,K-稳态现金分配型,54.1420,ok,False,,,,,,42.96,942963408.0,47.4645,43.9198,760914590.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:40+00:00
2026-08-25,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,71.96,87.95,低于带底-35%,0.7008,79.9588,模型带·2026-06-30,0.5879,F-资源NAV型,80.5330,ok,False,,,,,,47.01,2584431162.0,47.384,52.9202,2286702336.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:40+00:00
2026-08-25,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.75,13.13,越带顶+357%,,11.9407,模型带·2026-06-30,5.0273,D-产业链爆发/关键瓶颈型,51.0570,ok,False,,,,,,60.03,2026042515.0,63.0475,80.014,3279953486.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:40+00:00
2026-08-25,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,9.47,11.57,越带顶+375%,,10.5168,模型带·2026-03-31,5.225,D-产业链爆发/关键瓶颈型,37.9790,ok,False,,,,,,54.95,1562684585.0,55.53,63.0978,2826316174.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:40+00:00
2026-08-25,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,22.93,28.03,越带顶+55%,,25.4801,模型带·2026-06-30,1.7013,E-落难白马型,56.7680,ok,False,,,,,,43.35,578410380.0,41.885,46.1203,606356511.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:40+00:00
2026-08-25,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.96,19.50,越带顶+36%,,17.7291,模型带·2026-06-30,1.5009,C-GARP成长型,14.2290,ok,False,,,,,,26.61,201919341.0,26.958,29.694,290042730.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:44+00:00
2026-08-25,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.87,12.06,越带顶+110%,,10.9625,模型带·2026-06-30,2.3143,D-产业链爆发/关键瓶颈型,35.2800,ok,False,,,,,,25.37,1104455043.0,26.7575,30.9222,1327624794.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:44+00:00
2026-08-25,300360,炬华科技,SZSE,L3,L3,67.5,tactical,较低估,较低估,False,14.19,17.34,低于带底-17%,0.344,15.7614,模型带·2026-06-30,0.7442,C-GARP成长型,6.0310,ok,False,,,,,,11.73,45567531.0,12.158,12.18,61419180.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:44+00:00
2026-08-25,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.21,24.70,低于带底-3%,0.141,22.4507,模型带·2026-06-30,0.8766,C-GARP成长型,9.2210,ok,False,,,,,,19.68,79959840.0,20.6905,20.5068,141871455.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:48+00:00
2026-08-25,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.33,17.51,带内72%,,15.9204,模型带·2026-06-30,1.0433,C-GARP成长型,6.4070,ok,False,,,,,,16.61,127212668.0,16.947,19.1948,202947959.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:48+00:00
2026-08-25,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,40.12,49.03,带内41%,,44.5729,模型带·2026-06-30,0.9815,D-产业链爆发/关键瓶颈型,13.7710,ok,False,,,,,,43.75,62418453125.0,41.1475,47.4027,33205888162.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:48+00:00
2026-08-25,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.70,27.75,带内52%,,25.2243,模型带·2026-06-30,1.0034,C-GARP成长型,12.3070,ok,False,,,,,,25.31,174066994.0,26.024,23.708,407439888.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:48+00:00
2026-08-25,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.57,23.91,越带顶+15%,,21.74,模型带·2026-06-30,1.2608,C-GARP成长型,14.3880,ok,False,,,,,,27.41,965440502.0,25.694,26.0175,185518785.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:48+00:00
2026-08-25,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,18.57,22.69,越带顶+22%,,20.628,模型带·2026-06-30,1.3409,C-GARP成长型,5.7510,ok,False,,,,,,27.66,149430384.0,29.08,29.378,58051868.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:52+00:00
2026-08-25,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.82,9.56,带内11%,,8.6934,模型带·2026-03-31,0.9225,C-GARP成长型,93.9240,ok,False,,,,,,8.02,422393350.0,8.319,8.5658,955169847.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:52+00:00
2026-08-25,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,30.91,37.78,低于带底-35%,0.7113,34.3418,模型带·2026-03-31,0.5844,C-GARP成长型,23.4620,ok,False,,,,,,20.07,139518612.0,21.642,21.5052,228340765.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,7.55,9.23,越带顶+72%,,8.3875,模型带·2026-06-30,1.8921,C-GARP成长型,12.6740,ok,False,,,,,,15.87,83831688.0,16.8905,16.6895,176448226.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.34,17.53,越带顶+25%,,15.9364,模型带·2026-06-30,1.3698,A-现金流复利型,22.1750,ok,False,,,,,,21.83,184860806.0,22.116,20.623,299177943.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.64,19.11,越带顶+27%,,17.3756,模型带·2026-03-31,1.3956,A-现金流复利型,33.2580,ok,False,,,,,,24.25,145752200.0,24.9225,24.4195,226445416.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.95,10.94,越带顶+261%,,9.9456,模型带·2026-06-30,3.9716,F-资源NAV型,70.1380,ok,False,,,,,,39.5,3748822550.0,37.218,35.6867,3182719084.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.18,10.00,越带顶+178%,,9.0889,模型带·2026-06-30,3.0587,F-资源NAV型,77.0760,ok,False,,,,,,27.8,1553388940.0,25.7655,22.0832,1682429210.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:56+00:00
2026-08-25,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.57,10.47,越带顶+71%,,9.5202,模型带·2026-06-30,1.8802,A-现金流复利型,18.6450,ok,False,,,,,,17.9,123703320.0,19.2255,18.1835,317045715.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:00+00:00
2026-08-25,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,11.84,14.47,越带顶+229%,,13.151,模型带·2026-06-30,3.6241,F-资源NAV型,90.5740,ok,False,,,,,,47.66,4097020410.0,41.8275,35.0053,3266904369.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:00+00:00
2026-08-25,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,24.55,30.01,越带顶+100%,,27.2782,模型带·2026-06-30,2.2051,D-产业链爆发/关键瓶颈型,1193.6220,ok,False,,,,,,60.15,4547303910.0,62.9245,66.3282,8969497369.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,603508,思维列控,SSE,L2,L2,72,core,较高估,较高估,False,15.01,18.35,越带顶+18%,,16.6778,模型带·2026-06-30,1.2981,A-现金流复利型,8.2550,ok,False,,,,,,21.65,60992380.0,22.2515,22.0355,92622234.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,90.26,110.32,带内3%,,100.2935,模型带·2026-03-31,0.9059,A-现金流复利型,48.0290,ok,False,,,,,,90.86,253962786.0,93.727,85.8922,665319245.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.35,7.76,越带顶+40%,,7.0539,模型带·2026-03-31,1.5438,A-现金流复利型,12.9470,ok,False,,,,,,10.89,149330214.0,10.419,9.5063,146835148.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,27.15,33.18,低于带底-34%,0.6824,30.165,模型带·2023-09-30,0.5944,H-成本曲线周期型,233.6480,ok,False,,,,,,17.93,601788176.0,19.3645,17.8525,1362512722.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,27.52,33.63,带内5%,,30.5744,模型带·2026-06-30,0.9099,A-现金流复利型,34.6860,ok,False,,,,,,27.82,310162398.0,28.4975,26.3362,566850970.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:04+00:00
2026-08-25,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,76.72,93.77,低于带底-20%,0.3929,85.2419,模型带·2026-06-30,0.718,A-现金流复利型,24.2340,ok,False,,,,,,61.2,1059892200.0,58.62,59.2455,328763402.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,52.43,64.08,越带顶+91%,,58.2588,模型带·2026-03-31,2.1063,D-产业链爆发/关键瓶颈型,49.2070,ok,False,,,,,,122.71,50157442538.0,129.5585,137.8227,61639668056.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,212.6340,ok,True,,,,,,5.74,5787293008.0,5.849,6.4497,10569262622.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,8.36,10.22,越带顶+50%,,9.2889,模型带·2026-06-30,1.6547,D-产业链爆发/关键瓶颈型,40.0960,ok,False,,,,,,15.37,336915011.0,15.2005,15.447,437085150.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1027.3270,ok,False,,,,,,120.0,372772104000.0,126.307,138.1208,723944447135.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:09+00:00
2026-08-25,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.12,6.26,越带顶+152%,,5.6889,模型带·2026-06-30,2.7738,D-产业链爆发/关键瓶颈型,12.5760,ok,False,,,,,,15.78,201681024.0,15.837,16.4562,167222578.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.14,18.51,越带顶+9%,,16.8277,模型带·2026-06-30,1.1939,C-GARP成长型,11.4940,ok,False,,,,,,20.09,43910713.0,20.5695,20.2792,54384851.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.83,10.80,越带顶+671%,,9.8157,模型带·2026-06-30,8.4844,D-产业链爆发/关键瓶颈型,43.7830,ok,False,,,,,,83.28,1188322320.0,84.673,102.6043,2072600776.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:08+00:00
2026-08-25,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,14.64,17.90,越带顶+159%,,16.2695,模型带·2026-06-30,2.8532,C-GARP成长型,85.2870,ok,False,,,,,,46.42,3493648114.0,44.6085,34.394,3687681110.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.67,20.38,越带顶+71%,,18.5269,模型带·2026-06-30,1.8783,D-产业链爆发/关键瓶颈型,28.7030,ok,False,,,,,,34.8,453534480.0,38.425,39.639,723461798.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:17+00:00
