trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-01,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,14.53,17.76,越带顶+47%,,16.1461,模型带·2026-06-30,1.6196,16.1461,模型带·2026-06-30,1.6196,C-GARP成长型,26.2150,ok,False,,,,,,26.15,242216990.0,26.1235,26.0712,257738427.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:38+00:00
2026-09-01,300015,爱尔眼科,SZSE,L2,L2,67.9,core,4.08,4.98,越带顶+66%,,4.5306,模型带·2026-06-30,1.8298,4.5306,模型带·2026-06-30,1.8298,C-GARP成长型,77.0930,ok,False,,,,,,8.29,410124538.0,8.599,8.5125,624302768.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:39+00:00
2026-09-01,300896,爱美客,SZSE,L2,L2,75.7,core,57.80,70.65,越带顶+33%,,64.226,模型带·2026-06-30,1.4611,64.226,模型带·2026-06-30,1.4611,C-GARP成长型,28.3950,ok,False,,,,,,93.84,217446048.0,98.2135,96.0282,418494134.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:39+00:00
2026-09-01,920982,锦波生物,BSE,L2,L2,74.9,core,78.54,96.00,越带顶+26%,,87.2718,模型带·2026-06-30,1.3868,87.2718,模型带·2026-06-30,1.3868,C-GARP成长型,13.9260,ok,False,,,,,,121.03,82772417.0,126.1735,130.8685,145771081.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:39+00:00
2026-09-01,300573,兴齐眼药,SZSE,L2,L2,71.4,core,16.01,19.57,越带顶+97%,,17.79,模型带·2026-06-30,2.1647,17.79,模型带·2026-06-30,2.1647,C-GARP成长型,13.6680,ok,False,,,,,,38.51,168084597.0,40.7965,40.2595,337237707.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:47+00:00
2026-09-01,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+136%,,8.7703,模型带·2026-06-30,2.5951,9.1537,模型带·2026-06-30,2.4864,C-GARP成长型,11.9170,ok,False,,,,,,22.76,169327572.0,24.3175,23.503,352653295.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:40+00:00
2026-09-01,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+32%,,11.9455,模型带·2026-06-30,1.4524,11.9455,模型带·2026-06-30,1.4524,C-GARP成长型,6.7680,ok,False,,,,,,17.35,98275605.0,18.4255,17.6778,207271808.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:40+00:00
2026-09-01,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+40%,,36.8563,模型带·2026-06-30,1.5406,36.8563,模型带·2026-06-30,1.5406,C-GARP成长型,23.1770,ok,False,,,,,,56.78,13136740038.0,59.4385,57.8368,34197978428.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:41+00:00
2026-09-01,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+11%,,17.7558,模型带·2026-06-30,1.2204,17.7558,模型带·2026-06-30,1.2204,H-成本曲线周期型,59.5910,ok,False,,,,,,21.67,1387482426.0,20.9805,20.3315,928125239.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:49+00:00
2026-09-01,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内19%,,30.4947,模型带·2026-06-30,0.9385,32.7034,模型带·2026-06-30,0.8751,H-成本曲线周期型,96.4110,ok,False,,,,,,28.62,1671110352.0,26.5805,24.8332,1322731687.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:41+00:00
2026-09-01,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+184%,,12.5195,模型带·2026-06-30,3.1191,12.5195,模型带·2026-06-30,3.1191,H-成本曲线周期型,105.4250,ok,False,,,,,,39.05,1125561580.0,40.5295,43.0625,1416069893.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:42+00:00
2026-09-01,600176,中国巨石,SSE,L2,L2,72.0,core,11.38,13.90,越带顶+209%,,12.6399,模型带·2026-06-30,3.4035,15.097,模型带·2026-06-30,2.8496,H-成本曲线周期型,172.2150,ok,False,,,,,,43.02,12517821936.0,42.3605,48.2305,10500031290.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:42+00:00
2026-09-01,600486,扬农化工,SSE,L2,L2,71.6,core,34.14,41.72,越带顶+34%,,37.9318,模型带·2026-06-30,1.4758,37.9318,模型带·2026-06-30,1.4758,H-成本曲线周期型,22.6220,ok,False,,,,,,55.98,627065568.0,54.892,53.946,308633950.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:43+00:00
2026-09-01,002001,新和成,SZSE,L2,L2,75.7,core,29.19,35.68,低于带底-7%,0.196,32.4371,模型带·2026-06-30,0.8361,32.4371,模型带·2026-06-30,0.8361,H-成本曲线周期型,83.3510,ok,False,,,,,,27.12,664027776.0,28.474,29.2555,1077052785.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:51+00:00
2026-09-01,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+35%,,28.271,模型带·2026-06-30,1.4817,30.2586,模型带·2026-06-30,1.3844,A-现金流复利型,36.3530,ok,False,,,,,,41.89,297498591.0,42.0015,38.9635,507201735.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:44+00:00
2026-09-01,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.18,24.67,越带顶+146%,,22.4251,模型带·2026-06-30,2.7108,22.4251,模型带·2026-06-30,2.7108,C-GARP成长型,30.9510,ok,False,,,,,,60.79,234296818.0,65.7225,63.857,423821837.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:52+00:00
2026-09-01,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.65,33.79,带内35%,,30.721,模型带·2026-06-30,0.969,30.721,模型带·2026-06-30,0.969,C-GARP成长型,11.4030,ok,False,,,,,,29.77,302114891.0,27.842,28.7402,178560887.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:45+00:00
2026-09-01,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+36%,,11.9983,模型带·2026-06-30,1.501,11.9983,模型带·2026-06-30,1.501,D-产业链爆发/关键瓶颈型,25.0890,ok,False,,,,,,18.01,251181868.0,17.8955,18.316,202470790.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:46+00:00
2026-09-01,920394,民士达,BSE,L2,L2,71.1,core,10.93,13.36,越带顶+238%,,12.141,模型带·2026-06-30,3.7229,12.141,模型带·2026-06-30,3.7229,C-GARP成长型,6.6110,ok,False,,,,,,45.2,45005640.0,44.8705,52.622,58452828.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:46+00:00
2026-09-01,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-24%,0.4539,24.7316,模型带·2026-06-30,0.6878,24.7316,模型带·2026-06-30,0.6878,A-现金流复利型,28.9550,ok,False,,,,,,17.01,602985789.0,18.01,18.6565,431903139.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:54+00:00
2026-09-01,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+134%,,9.4561,模型带·2026-06-30,2.5719,9.4561,模型带·2026-06-30,2.5719,D-产业链爆发/关键瓶颈型,20.2180,ok,False,,,,,,24.32,204951936.0,25.0455,26.3433,273128154.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:48+00:00
2026-09-01,603067,振华股份,SSE,L2,L2,73.3,core,11.73,14.34,越带顶+137%,,13.0319,模型带·2026-06-30,2.6074,13.0319,模型带·2026-06-30,2.6074,H-成本曲线周期型,25.6730,ok,False,,,,,,33.98,938615948.0,34.4445,36.1435,914682902.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:48+00:00
2026-09-01,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+160%,,17.3852,模型带·2026-06-30,2.8576,17.3852,模型带·2026-06-30,2.8576,D-产业链爆发/关键瓶颈型,32.2750,ok,False,,,,,,49.68,28499895792.0,50.9985,53.224,44399129489.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:57+00:00
2026-09-01,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+77%,,37.3753,模型带·2026-06-30,1.9486,37.3753,模型带·2026-06-30,1.9486,C-GARP成长型,8.7400,ok,False,,,,,,72.83,4556572535.0,74.8025,80.692,7974825853.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:50+00:00
2026-09-01,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+61%,,22.6019,模型带·2026-06-30,1.7746,22.6019,模型带·2026-06-30,1.7746,D-产业链爆发/关键瓶颈型,16.0630,ok,False,,,,,,40.11,5828781189.0,43.2705,46.9603,5909113250.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:57+00:00
2026-09-01,002714,牧原股份,SZSE,L2,L2,64.0,core,38.02,46.47,带内52%,,42.2424,模型带·2026-06-30,1.0037,42.2424,模型带·2026-06-30,1.0037,H-成本曲线周期型,244.7750,ok,False,,,,,,42.4,1868801200.0,39.8905,37.991,1951068779.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:50+00:00
2026-09-01,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+5%,,27.7614,模型带·2026-06-30,1.1574,28.1252,模型带·2026-06-30,1.1424,C-GARP成长型,169.1740,ok,False,,,,,,32.13,861527394.0,33.057,33.0572,700513384.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:51+00:00
2026-09-01,002027,分众传媒,SZSE,L2,L2,73.3,core,2.11,2.58,越带顶+92%,,2.3434,模型带·2026-06-30,2.1166,2.3434,模型带·2026-06-30,2.1166,A-现金流复利型,71.6330,ok,False,,,,,,4.96,673662240.0,5.059,5.011,787732664.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:51+00:00
2026-09-01,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+32%,,8.9512,模型带·2026-06-30,1.4479,9.2492,模型带·2026-06-30,1.4012,C-GARP成长型,71.0670,ok,False,,,,,,12.96,1250006256.0,12.21,11.31,908499671.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:52+00:00
2026-09-01,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内78%,,13.4884,模型带·2026-06-30,1.0557,13.4884,模型带·2026-06-30,1.0557,C-GARP成长型,14.2780,ok,False,,,,,,14.24,128038960.0,14.12,13.4195,116907648.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:00+00:00
2026-09-01,002311,海大集团,SZSE,L2,L2,68.5,core,23.19,28.35,越带顶+64%,,25.7688,模型带·2026-06-30,1.8088,28.9949,模型带·2026-06-30,1.6075,C-GARP成长型,77.2080,ok,False,,,,,,46.61,446896680.0,45.9285,45.7057,441081190.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:52+00:00
2026-09-01,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+106%,,17.7099,模型带·2026-06-30,2.2643,18.2464,模型带·2026-06-30,2.1977,K-稳态现金分配型,32.0760,ok,False,,,,,,40.1,128965610.0,40.943,41.9785,70949102.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:01+00:00
2026-09-01,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+219%,,11.8122,模型带·2026-06-30,3.5065,11.8122,模型带·2026-06-30,3.5065,K-稳态现金分配型,52.2010,ok,False,,,,,,41.42,556983024.0,47.9475,44.0442,791085329.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:54+00:00
2026-09-01,002466,天齐锂业,SZSE,L2,L2,63.2,core,72.34,88.41,低于带底-32%,0.633,80.3772,模型带·2026-06-30,0.6124,80.3772,模型带·2026-06-30,0.6124,F-资源NAV型,84.3190,ok,False,,,,,,49.22,2385978876.0,48.1625,52.0538,2431861079.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:54+00:00
2026-09-01,002484,江海股份,SZSE,L2,L2,69.8,core,10.75,13.13,越带顶+353%,,11.9407,模型带·2026-06-30,4.9796,11.9407,模型带·2026-06-30,4.9796,D-产业链爆发/关键瓶颈型,50.5720,ok,False,,,,,,59.46,4114905516.0,63.873,77.7528,3165851913.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:02+00:00
2026-09-01,300346,南大光电,SZSE,L2,L2,67.7,core,8.08,9.88,越带顶+444%,,8.9789,模型带·2026-06-30,5.9851,9.1308,模型带·2026-06-30,5.8856,D-产业链爆发/关键瓶颈型,37.1430,ok,False,,,,,,53.74,1337293030.0,57.1795,63.254,2500322549.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:56+00:00
2026-09-01,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.93,28.03,越带顶+52%,,25.4801,模型带·2026-06-30,1.6695,25.4801,模型带·2026-06-30,1.6695,E-落难白马型,55.7080,ok,False,,,,,,42.54,441135546.0,43.1135,45.7698,561017066.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:56+00:00
2026-09-01,002158,汉钟精机,SZSE,L2,L2,71.8,core,15.04,18.38,越带顶+46%,,16.7058,模型带·2026-06-30,1.6048,16.7058,模型带·2026-06-30,1.6048,C-GARP成长型,14.3360,ok,False,,,,,,26.81,346961615.0,27.4655,29.6087,276513873.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:56+00:00
2026-09-01,002273,水晶光电,SZSE,L2,L2,69.4,core,9.61,11.74,越带顶+121%,,10.6734,模型带·2026-06-30,2.436,10.6734,模型带·2026-06-30,2.436,D-产业链爆发/关键瓶颈型,36.1560,ok,False,,,,,,26.0,761417800.0,26.994,30.091,1210377119.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:58+00:00
2026-09-01,300360,炬华科技,SZSE,L3,L3,67.5,tactical,12.41,15.17,低于带底-6%,0.1817,13.7941,模型带·2026-06-30,0.846,15.6534,模型带·2026-06-30,0.7455,C-GARP成长型,6.0010,ok,False,,,,,,11.67,57746661.0,11.946,12.0045,54881861.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:05+00:00
2026-09-01,300415,伊之密,SZSE,L2,L2,68.9,core,17.73,21.67,带内51%,,19.7009,模型带·2026-06-30,1.001,20.1028,模型带·2026-06-30,0.981,C-GARP成长型,9.2400,ok,False,,,,,,19.72,68771528.0,20.457,20.3645,123040783.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:06+00:00
2026-09-01,300435,中泰股份,SZSE,L2,L2,68.3,core,14.33,17.51,带内88%,,15.9204,模型带·2026-06-30,1.076,15.9204,模型带·2026-06-30,1.076,C-GARP成长型,6.6070,ok,False,,,,,,17.13,120170376.0,17.1665,19.1223,187472697.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:59+00:00
2026-09-01,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,越带顶+2%,,39.6583,模型带·2026-06-30,1.1175,39.6583,模型带·2026-06-30,1.1175,D-产业链爆发/关键瓶颈型,13.9500,ok,False,,,,,,44.32,34151675696.0,42.8735,46.444,37637228027.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:59+00:00
2026-09-01,603556,海兴电力,SSE,L2,L2,69.9,core,18.14,22.17,越带顶+12%,,20.1509,模型带·2026-06-30,1.2307,20.1509,模型带·2026-06-30,1.2307,C-GARP成长型,12.0590,ok,False,,,,,,24.8,121160400.0,25.6515,23.793,323145606.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:59+00:00
2026-09-01,002906,华阳集团,SZSE,L2,L2,68.5,core,17.48,21.37,越带顶+28%,,19.4268,模型带·2026-06-30,1.4053,19.4268,模型带·2026-06-30,1.4053,C-GARP成长型,14.3300,ok,False,,,,,,27.3,300272700.0,26.409,25.7588,244287134.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:01+00:00
2026-09-01,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+36%,,18.7697,模型带·2026-06-30,1.4982,20.2474,模型带·2026-06-30,1.3888,C-GARP成长型,5.8470,ok,False,,,,,,28.12,45824352.0,28.581,29.15,56129373.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:08+00:00
2026-09-01,000425,徐工机械,SZSE,L2,L2,65.6,core,8.14,9.95,带内6%,,9.0447,模型带·2026-06-30,0.911,9.0447,模型带·2026-06-30,0.911,C-GARP成长型,96.5000,ok,False,,,,,,8.24,2370480728.0,8.107,8.4517,924478747.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:01+00:00
2026-09-01,000951,中国重汽,SZSE,L2,L2,69.9,core,22.26,27.21,低于带底-4%,0.1521,24.7381,模型带·2026-06-30,0.8679,24.7381,模型带·2026-06-30,0.8679,C-GARP成长型,25.0980,ok,False,,,,,,21.47,267803898.0,21.294,21.4495,269463479.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:02+00:00
2026-09-01,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+71%,,8.3875,模型带·2026-06-30,1.8778,8.3875,模型带·2026-06-30,1.8778,C-GARP成长型,12.5780,ok,False,,,,,,15.75,80750250.0,16.23,16.5603,158549121.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:03+00:00
2026-09-01,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+35%,,15.4531,模型带·2026-06-30,1.4864,15.4531,模型带·2026-06-30,1.4864,A-现金流复利型,23.2680,ok,False,,,,,,22.97,430795459.0,22.1595,20.8373,279626017.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:11+00:00
2026-09-01,600085,同仁堂,SSE,L2,L2,73.3,core,15.75,19.25,越带顶+25%,,17.5003,模型带·2026-06-30,1.372,17.5003,模型带·2026-06-30,1.372,A-现金流复利型,32.9290,ok,False,,,,,,24.01,111348776.0,24.4635,24.3928,194444718.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:03+00:00
2026-09-01,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+272%,,9.6112,模型带·2026-06-30,4.0869,9.6112,模型带·2026-06-30,4.0869,F-资源NAV型,69.7470,ok,False,,,,,,39.28,1793787976.0,39.2,35.6433,3409911031.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:12+00:00
2026-09-01,000975,山金国际,SZSE,L2,L2,66,core,8.18,10.00,越带顶+164%,,9.0889,模型带·2026-06-30,2.9046,9.0889,模型带·2026-06-30,2.9046,F-资源NAV型,73.1950,ok,False,,,,,,26.4,1214357760.0,26.7875,22.4935,1671166156.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:04+00:00
2026-09-01,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+92%,,8.5276,模型带·2026-06-30,2.1155,8.5276,模型带·2026-06-30,2.1155,A-现金流复利型,18.7910,ok,False,,,,,,18.04,321516096.0,18.678,18.0978,243651310.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:12+00:00
2026-09-01,600988,赤峰黄金,SSE,L2,L2,68,core,11.80,14.42,越带顶+219%,,13.1073,模型带·2026-06-30,3.5095,13.1073,模型带·2026-06-30,3.5095,F-资源NAV型,87.4190,ok,False,,,,,,46.0,2129146800.0,44.116,36.2817,3393284258.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:05+00:00
2026-09-01,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+151%,,22.8041,模型带·2026-06-30,2.76,22.8041,模型带·2026-06-30,2.76,D-产业链爆发/关键瓶颈型,1248.9870,ok,False,,,,,,62.94,4719952422.0,64.6305,65.2507,8843542246.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:06+00:00
2026-09-01,603508,思维列控,SSE,L2,L2,72,core,15.01,18.35,越带顶+17%,,16.6778,模型带·2026-06-30,1.2861,16.6778,模型带·2026-06-30,1.2861,A-现金流复利型,8.1780,ok,False,,,,,,21.45,59294235.0,21.8525,21.9738,81978358.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:07+00:00
2026-09-01,000596,古井贡酒,SZSE,L2,L2,70,core,84.05,102.72,带内90%,,93.384,模型带·2026-06-30,1.0803,93.384,模型带·2026-06-30,1.0803,A-现金流复利型,53.3250,ok,False,,,,,,100.88,779862928.0,94.1,86.5765,588075682.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:15+00:00
2026-09-01,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+60%,,6.9486,模型带·2026-06-30,1.7543,6.9486,模型带·2026-06-30,1.7543,A-现金流复利型,14.4930,ok,False,,,,,,12.19,140609212.0,10.7005,9.7158,156030526.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:08+00:00
2026-09-01,002379,宏桥控股,SZSE,L2,L2,70,core,21.75,26.59,低于带底-14%,0.2925,24.1689,模型带·2026-06-30,0.7737,24.1689,模型带·2026-06-30,0.7737,H-成本曲线周期型,243.6820,ok,False,,,,,,18.7,1058771560.0,18.9755,17.7692,1150573349.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:16+00:00
