trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-22,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+30%,,36.514,模型带·2026-06-30,1.4279,36.514,模型带·2026-06-30,1.4279,C-GARP成长型,21.0830,ok,False,,,,,,52.14,52.14,2026-09-22,True,2026-09-22,13537718238.0,54.5235,57.2537,15872387398.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+4%,,17.7558,模型带·2026-06-30,1.1489,17.7558,模型带·2026-06-30,1.1489,H-成本曲线周期型,56.4560,ok,False,,,,,,20.4,20.4,2026-09-22,True,2026-09-22,610164000.0,20.5385,20.4054,836650385.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-2%,0.1311,30.4947,模型带·2026-06-30,0.8841,32.7034,模型带·2026-06-30,0.8244,H-成本曲线周期型,91.7280,ok,False,,,,,,26.96,26.96,2026-09-22,True,2026-09-22,778728816.0,27.3925,25.715,1073865602.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+115%,,14.6122,模型带·2026-06-30,2.3686,14.6122,模型带·2026-06-30,2.3686,H-成本曲线周期型,94.0860,ok,False,,,,,,34.61,34.61,2026-09-22,True,2026-09-22,893470994.0,37.2305,40.5003,956690605.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+228%,,12.5922,模型带·2026-06-30,3.611,14.9671,模型带·2026-06-30,3.038,H-成本曲线周期型,183.6240,ok,False,,,,,,45.47,45.47,2026-09-22,True,2026-09-22,10693434532.0,43.8195,45.3723,10741341178.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+26%,,38.1111,模型带·2026-06-30,1.3896,38.1111,模型带·2026-06-30,1.3896,H-成本曲线周期型,21.7170,ok,False,,,,,,52.96,52.96,2026-09-22,True,2026-09-22,148510432.0,54.996,54.1447,298140179.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-9%,0.2174,32.4573,模型带·2026-06-30,0.8214,32.4573,模型带·2026-06-30,0.8214,H-成本曲线周期型,82.2450,ok,False,,,,,,26.66,26.66,2026-09-22,True,2026-09-22,386498018.0,26.741,28.553,565699206.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+27%,,28.271,模型带·2026-06-30,1.3944,30.2586,模型带·2026-06-30,1.3028,A-现金流复利型,33.9750,ok,False,,,,,,39.42,39.42,2026-09-22,True,2026-09-22,283583538.0,41.065,40.338,250920492.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+204%,,20.7249,模型带·2026-06-30,3.3419,20.7249,模型带·2026-06-30,3.3419,C-GARP成长型,36.0470,ok,False,,,,,,69.26,69.26,2026-09-22,True,2026-09-22,266110772.0,65.08,66.3099,311083081.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内20%,,30.0374,模型带·2026-06-30,0.9395,30.0374,模型带·2026-06-30,0.9395,C-GARP成长型,10.8980,ok,False,,,,,,28.22,28.22,2026-09-22,True,2026-09-22,127523358.0,28.5565,28.365,203740427.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:01+00:00
2026-09-22,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+51%,,10.9235,模型带·2026-06-30,1.6625,10.9235,模型带·2026-06-30,1.6625,D-产业链爆发/关键瓶颈型,25.4930,ok,False,,,,,,18.16,18.16,2026-09-22,True,2026-09-22,145913784.0,18.2135,18.379,245277019.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-28%,0.5408,24.7316,模型带·2026-06-30,0.649,24.7316,模型带·2026-06-30,0.649,A-现金流复利型,27.6950,ok,False,,,,,,16.05,16.05,2026-09-22,True,2026-09-22,213087825.0,16.4545,17.7907,334389379.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,300699,光威复材,SZSE,L2,L2,74.9,core,8.48,10.37,越带顶+128%,,9.4253,模型带·2026-06-30,2.5124,9.4253,模型带·2026-06-30,2.5124,D-产业链爆发/关键瓶颈型,19.8110,ok,False,,,,,,23.68,23.68,2026-09-22,True,2026-09-22,177339520.0,23.8855,25.3298,190053903.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:00+00:00
2026-09-22,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+153%,,13.0151,模型带·2026-06-30,2.7845,13.0151,模型带·2026-06-30,2.7845,H-成本曲线周期型,27.9170,ok,False,,,,,,36.24,36.24,2026-09-22,True,2026-09-22,730496928.0,35.8065,35.6518,1146123476.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:01+00:00
2026-09-22,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+164%,,17.5595,模型带·2026-06-30,2.901,17.5595,模型带·2026-06-30,2.901,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,50.94,50.94,2026-09-22,True,2026-09-22,39638741958.0,50.0575,51.5597,41004723198.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:01+00:00
2026-09-22,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+82%,,36.8002,模型带·2026-06-30,1.9989,36.8002,模型带·2026-06-30,1.9989,C-GARP成长型,8.8480,ok,False,,,,,,73.56,73.56,2026-09-22,True,2026-09-22,6530259576.0,72.19,73.1792,6037771486.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+78%,,20.7632,模型带·2026-06-30,1.9563,20.7632,模型带·2026-06-30,1.9563,D-产业链爆发/关键瓶颈型,16.2230,ok,False,,,,,,40.62,40.62,2026-09-22,True,2026-09-22,5040308328.0,40.6695,44.5893,7259162528.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:01+00:00
2026-09-22,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内85%,,39.1125,模型带·2026-06-30,1.0702,39.1125,模型带·2026-06-30,1.0702,H-成本曲线周期型,244.6600,ok,False,,,,,,41.86,41.86,2026-09-22,True,2026-09-22,1041393080.0,42.148,40.0423,1704118059.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:01+00:00
2026-09-22,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.62,30.09,越带顶+3%,,27.356,模型带·2026-06-30,1.131,27.7207,模型带·2026-06-30,1.1161,C-GARP成长型,157.9530,ok,False,,,,,,30.94,30.94,2026-09-22,True,2026-09-22,341438370.0,31.3601,32.3474,580173454.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+88%,,2.2934,模型带·2026-06-30,2.0712,2.2934,模型带·2026-06-30,2.0712,A-现金流复利型,68.7450,ok,False,,,,,,4.75,4.75,2026-09-22,True,2026-09-22,498281175.0,4.8105,4.9442,573288528.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+12%,,9.6125,模型带·2026-06-30,1.2328,9.9343,模型带·2026-06-30,1.1928,C-GARP成长型,65.4190,ok,False,,,,,,11.85,11.85,2026-09-22,True,2026-09-22,383518140.0,12.304,11.7448,564745335.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内57%,,12.8031,模型带·2026-06-30,1.0146,12.8031,模型带·2026-06-30,1.0146,C-GARP成长型,13.0440,ok,False,,,,,,12.99,12.99,2026-09-22,True,2026-09-22,73177866.0,13.734,13.601,81405877.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,002311,海大集团,SZSE,L2,L2,68.5,core,23.35,28.54,越带顶+48%,,25.9421,模型带·2026-06-30,1.6228,29.113,模型带·2026-06-30,1.4461,C-GARP成长型,70.2900,ok,False,,,,,,42.1,42.1,2026-09-22,True,2026-09-22,312765110.0,43.835,45.6848,370597705.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+102%,,17.7099,模型带·2026-06-30,2.2191,18.2464,模型带·2026-06-30,2.1538,K-稳态现金分配型,31.3960,ok,False,,,,,,39.3,39.3,2026-09-22,True,2026-09-22,46228590.0,39.7175,41.5162,78531726.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+249%,,11.8122,模型带·2026-06-30,3.8409,11.8122,模型带·2026-06-30,3.8409,K-稳态现金分配型,56.7120,ok,False,,,,,,45.37,45.37,2026-09-22,True,2026-09-22,470069496.0,42.0605,43.483,501478766.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:02+00:00
2026-09-22,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内19%,,45.9244,模型带·2026-06-30,0.9389,45.9244,模型带·2026-06-30,0.9389,F-资源NAV型,74.1090,ok,False,,,,,,43.12,43.12,2026-09-22,True,2026-09-22,1109645768.0,45.388,47.5315,1640264676.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:03+00:00
2026-09-22,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+50%,,25.128,模型带·2026-06-30,1.6472,25.128,模型带·2026-06-30,1.6472,E-落难白马型,55.1050,ok,False,,,,,,41.39,41.39,2026-09-22,True,2026-09-22,388830077.0,41.6895,42.5502,368913262.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:03+00:00
2026-09-22,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内56%,,18.6604,模型带·2026-06-30,1.0123,19.0422,模型带·2026-06-30,0.992,C-GARP成长型,8.8750,ok,False,,,,,,18.89,18.89,2026-09-22,True,2026-09-22,51724598.0,19.209,20.0418,72893668.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:03+00:00
2026-09-22,688516,奥特维,SSE,L2,L2,63.2,core,35.38,43.24,越带顶+3%,,39.3067,模型带·2026-06-30,1.1283,39.3067,模型带·2026-06-30,1.1283,D-产业链爆发/关键瓶颈型,14.0190,ok,False,,,,,,44.35,44.35,2026-09-22,True,2026-09-22,22232938840.0,43.042,42.9622,31952553660.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:03+00:00
2026-09-22,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+36%,,18.6088,模型带·2026-06-30,1.4971,20.0714,模型带·2026-06-30,1.388,C-GARP成长型,5.7760,ok,False,,,,,,27.86,27.86,2026-09-22,True,2026-09-22,43233148.0,27.6845,28.61,39388824.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+65%,,8.3871,模型带·2026-06-30,1.8207,8.3871,模型带·2026-06-30,1.8207,C-GARP成长型,12.1150,ok,False,,,,,,15.27,15.27,2026-09-22,True,2026-09-22,70005315.0,15.3815,16.376,63342553.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:03+00:00
2026-09-22,002262,恩华药业,SZSE,L2,L2,75.4,core,13.53,16.53,越带顶+32%,,15.0283,模型带·2026-06-30,1.4533,15.0283,模型带·2026-06-30,1.4533,A-现金流复利型,22.1330,ok,False,,,,,,21.84,21.84,2026-09-22,True,2026-09-22,90015744.0,22.023,21.5777,144061437.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+43%,,15.007,模型带·2026-06-30,1.5766,15.007,模型带·2026-06-30,1.5766,A-现金流复利型,32.4490,ok,False,,,,,,23.66,23.66,2026-09-22,True,2026-09-22,109822622.0,23.822,24.4888,104675029.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+223%,,9.7061,模型带·2026-06-30,3.5503,9.7061,模型带·2026-06-30,3.5503,F-资源NAV型,62.0230,ok,False,,,,,,34.46,34.46,2026-09-22,True,2026-09-22,1150143852.0,37.6315,35.5405,2107986127.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+159%,,8.502,模型带·2026-06-30,2.8464,8.502,模型带·2026-06-30,2.8464,F-资源NAV型,68.2600,ok,False,,,,,,24.2,24.2,2026-09-22,True,2026-09-22,773802260.0,26.0025,23.9352,1101507408.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+95%,,8.5276,模型带·2026-06-30,2.1448,8.5276,模型带·2026-06-30,2.1448,A-现金流复利型,19.0510,ok,False,,,,,,18.29,18.29,2026-09-22,True,2026-09-22,168999600.0,17.816,18.1857,176687907.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+99%,,28.8521,模型带·2026-06-30,2.1939,28.8521,模型带·2026-06-30,2.1939,D-产业链爆发/关键瓶颈型,1262.0840,ok,False,,,,,,63.3,63.3,2026-09-22,True,2026-09-22,4762964190.0,63.253,62.8722,6006209360.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+21%,,15.7358,模型带·2026-06-30,1.3345,15.7358,模型带·2026-06-30,1.3345,A-现金流复利型,8.0260,ok,False,,,,,,21.0,21.0,2026-09-22,True,2026-09-22,32608800.0,21.2415,21.8498,47784436.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内47%,,96.3624,模型带·2026-06-30,0.9948,96.3624,模型带·2026-06-30,0.9948,A-现金流复利型,50.4600,ok,False,,,,,,95.86,95.86,2026-09-22,True,2026-09-22,212809200.0,95.481,90.6572,363890148.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+47%,,6.9766,模型带·2026-06-30,1.6183,6.9766,模型带·2026-06-30,1.6183,A-现金流复利型,13.5890,ok,False,,,,,,11.29,11.29,2026-09-22,True,2026-09-22,102605778.0,11.625,10.4355,188914517.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-17%,0.3462,23.0183,模型带·2026-06-30,0.7429,23.0183,模型带·2026-06-30,0.7429,H-成本曲线周期型,221.2680,ok,False,,,,,,17.1,17.1,2026-09-22,True,2026-09-22,399912570.0,18.226,18.1788,715218409.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:04+00:00
2026-09-22,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内32%,,29.385,模型带·2026-06-30,0.9648,29.385,模型带·2026-06-30,0.9648,A-现金流复利型,35.6460,ok,False,,,,,,28.35,28.35,2026-09-22,True,2026-09-22,243308205.0,29.0625,27.6627,301915478.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,H-成本曲线周期型,224.8590,ok,False,,,,,,6.0,6.0,2026-09-22,True,2026-09-22,8917575000.0,5.6975,6.163,6486907784.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:05+00:00
2026-09-22,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+41%,,9.2889,模型带·2026-06-30,1.5481,9.2889,模型带·2026-06-30,1.5481,D-产业链爆发/关键瓶颈型,37.7750,ok,False,,,,,,14.38,14.38,2026-09-22,True,2026-09-22,267503950.0,14.626,14.7778,280044488.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,D-产业链爆发/关键瓶颈型,1044.6820,ok,False,,,,,,122.41,122.41,2026-09-22,True,2026-09-22,393456293535.9999,121.817,132.9612,363739192254.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+9%,,16.5609,模型带·2026-06-30,1.204,16.5609,模型带·2026-06-30,1.204,C-GARP成长型,11.3850,ok,False,,,,,,19.94,19.94,2026-09-22,True,2026-09-22,27487290.0,19.84,20.3148,27464706.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,300395,菲利华,SZSE,L3,L3,58,tactical,8.68,10.61,越带顶+815%,,9.6457,模型带·2026-06-30,10.0646,10.3574,模型带·2026-06-30,9.373,D-产业链爆发/关键瓶颈型,49.6290,ok,False,,,,,,97.08,97.08,2026-09-22,True,2026-09-22,2659584264.0,94.246,91.4973,2403613170.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+171%,,14.9058,模型带·2026-06-30,2.9827,14.9058,模型带·2026-06-30,2.9827,C-GARP成长型,82.9170,ok,False,,,,,,44.46,44.46,2026-09-22,True,2026-09-22,2397003102.0,42.877,40.8328,2106448080.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+83%,,17.8279,模型带·2026-06-30,2.0154,18.3619,模型带·2026-06-30,1.9568,D-产业链爆发/关键瓶颈型,29.9900,ok,False,,,,,,35.93,35.93,2026-09-22,True,2026-09-22,389653664.0,34.7665,37.781,516858220.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:06+00:00
2026-09-22,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1455%,,14.9669,模型带·2026-06-30,17.1044,14.9669,模型带·2026-06-30,17.1044,D-产业链爆发/关键瓶颈型,572.8330,ok,False,,,,,,256.0,256.0,2026-09-22,True,2026-09-22,1093987840000.0,240.0855,281.2092,472047040405.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,688271,联影医疗,SSE,L2,L2,63,core,30.04,36.72,越带顶+179%,,33.382,模型带·2026-06-30,3.0663,33.382,模型带·2026-06-30,3.0663,C-GARP成长型,84.5420,ok,False,,,,,,102.36,102.36,2026-09-22,True,2026-09-22,32987925696.0,103.9375,107.9462,35333212354.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+199%,,15.74,模型带·2026-06-30,3.291,15.74,模型带·2026-06-30,3.291,D-产业链爆发/关键瓶颈型,20.0380,ok,False,,,,,,51.8,51.8,2026-09-22,True,2026-09-22,15029656040.0,50.5835,48.3008,17359119075.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+593%,,9.3309,模型带·2026-06-30,7.6166,9.3309,模型带·2026-06-30,7.6166,D-产业链爆发/关键瓶颈型,68.8380,ok,False,,,,,,71.07,71.07,2026-09-22,True,2026-09-22,1439174607.0,69.758,75.0388,1449724443.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+275%,,65.1895,模型带·2026-06-30,4.1212,65.1895,模型带·2026-06-30,4.1212,M-管线/研发资产型,412.7460,ok,False,,,,,,268.66,268.66,2026-09-22,True,2026-09-22,86737069062.0,263.421,270.428,81456833221.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,601398,工商银行,SSE,L3,L3,55,tactical,7.4309,9.0822,带内46%,,8.2565,股利折现,0.9835,8.2565,股利折现,0.9835,J-金融资本型,2890.4550,ok,False,,,,,,8.12,8.12,2026-09-22,True,2026-09-22,2428406988.0,8.0645,7.7472,2286147529.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,601939,建设银行,SSE,L3,L3,56,tactical,9.3162,11.3864,带内82%,,10.3513,股利折现,1.0549,10.3513,股利折现,1.0549,J-金融资本型,2859.2920,ok,False,,,,,,10.92,10.92,2026-09-22,True,2026-09-22,798636384.0,10.8855,10.4141,1114245982.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
