trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-31,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,15.26,18.65,越带顶+39%,,16.9531,模型带·2026-06-30,1.5325,16.9531,模型带·2026-06-30,1.5325,C-GARP成长型,26.3550,ok,False,,,,,,25.98,165482208.0,26.5865,26.4503,262429176.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,300015,爱尔眼科,SZSE,L2,L2,67.9,core,4.97,6.07,越带顶+35%,,5.5217,模型带·2026-06-30,1.4869,5.5217,模型带·2026-06-30,1.4869,C-GARP成长型,76.7210,ok,False,,,,,,8.21,475111879.0,8.6315,8.5112,643075996.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,300896,爱美客,SZSE,L2,L2,75.7,core,67.31,82.27,越带顶+13%,,74.7877,模型带·2026-06-30,1.241,74.7877,模型带·2026-06-30,1.241,C-GARP成长型,28.4710,ok,False,,,,,,92.81,186835811.0,98.769,96.0335,436731813.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,920982,锦波生物,BSE,L2,L2,74.9,core,78.54,96.00,越带顶+23%,,87.2718,模型带·2026-06-30,1.3578,87.2718,模型带·2026-06-30,1.3578,C-GARP成长型,13.9220,ok,False,,,,,,118.5,78245550.0,126.5965,131.4312,146999821.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:11+00:00
2026-08-31,300573,兴齐眼药,SZSE,L2,L2,71.4,core,16.01,19.57,越带顶+96%,,17.79,模型带·2026-06-30,2.1506,17.79,模型带·2026-06-30,2.1506,C-GARP成长型,13.8950,ok,False,,,,,,38.26,294678520.0,40.9875,40.2122,345517424.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+132%,,8.7703,模型带·2026-06-30,2.5507,9.1537,模型带·2026-06-30,2.4438,C-GARP成长型,11.9950,ok,False,,,,,,22.37,235509123.0,24.3935,23.4798,357388802.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+32%,,11.9455,模型带·2026-06-30,1.4508,11.9455,模型带·2026-06-30,1.4508,C-GARP成长型,6.9320,ok,False,,,,,,17.33,137636593.0,18.444,17.6885,207743313.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+40%,,36.8563,模型带·2026-06-30,1.5384,36.8563,模型带·2026-06-30,1.5384,C-GARP成长型,23.8380,ok,False,,,,,,56.7,19160857800.0,59.4775,57.8463,34360631780.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+10%,,17.7558,模型带·2026-06-30,1.2081,17.7558,模型带·2026-06-30,1.2081,H-成本曲线周期型,59.9760,ok,False,,,,,,21.45,1090438635.0,20.948,20.3128,903132536.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,002648,卫星化学,SZSE,L2,L2,69.1,core,29.38,35.91,低于带底-3%,0.1462,32.6495,模型带·2026-06-30,0.8723,34.99,模型带·2026-06-30,0.8139,H-成本曲线周期型,95.6020,ok,False,,,,,,28.48,1444719200.0,26.4095,24.7512,1289053521.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:12+00:00
2026-08-31,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+194%,,12.5195,模型带·2026-06-30,3.2381,12.5195,模型带·2026-06-30,3.2381,H-成本曲线周期型,109.4480,ok,False,,,,,,40.54,1407346100.0,40.6445,43.0412,1447909698.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:13+00:00
2026-08-31,600176,中国巨石,SSE,L2,L2,72.0,core,11.38,13.90,越带顶+216%,,12.6399,模型带·2026-06-30,3.4755,15.097,模型带·2026-06-30,2.9098,H-成本曲线周期型,172.9360,ok,False,,,,,,43.93,8108357785.0,42.019,48.1062,10397552363.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,600486,扬农化工,SSE,L2,L2,71.6,core,34.14,41.72,越带顶+33%,,37.9318,模型带·2026-06-30,1.4671,37.9318,模型带·2026-06-30,1.4671,H-成本曲线周期型,22.9660,ok,False,,,,,,55.65,362927040.0,54.867,53.9478,288081518.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,002001,新和成,SZSE,L2,L2,75.7,core,32.08,39.21,低于带底-16%,0.3192,35.6418,模型带·2026-06-30,0.7581,35.6418,模型带·2026-06-30,0.7581,H-成本曲线周期型,83.4130,ok,False,,,,,,27.02,609228046.0,28.6235,29.3177,1081656910.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,600298,安琪酵母,SSE,L2,L2,74.6,core,25.62,31.31,越带顶+32%,,28.4648,模型带·2026-06-30,1.4565,30.4632,模型带·2026-06-30,1.361,A-现金流复利型,35.8410,ok,False,,,,,,41.46,307450776.0,42.0325,38.8428,518028139.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,300487,蓝晓科技,SZSE,L2,L2,73.9,core,27.41,33.50,越带顶+88%,,30.454,模型带·2026-06-30,2.0677,30.454,模型带·2026-06-30,2.0677,C-GARP成长型,32.1730,ok,False,,,,,,62.97,249317121.0,65.854,63.6653,452103136.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,300910,瑞丰新材,SZSE,L2,L2,71.9,core,31.83,38.90,低于带底-8%,0.2103,35.3614,模型带·2026-06-30,0.8263,35.3614,模型带·2026-06-30,0.8263,C-GARP成长型,11.0160,ok,False,,,,,,29.22,244781784.0,27.8335,28.7812,168303475.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+36%,,11.9983,模型带·2026-06-30,1.4952,11.9983,模型带·2026-06-30,1.4952,D-产业链爆发/关键瓶颈型,24.7820,ok,False,,,,,,17.94,211600506.0,17.9255,18.3047,204128620.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,920394,民士达,BSE,L2,L2,71.1,core,11.81,14.43,越带顶+210%,,13.1198,模型带·2026-06-30,3.4071,13.1198,模型带·2026-06-30,3.4071,C-GARP成长型,6.3770,ok,False,,,,,,44.7,59147040.0,44.906,52.8522,58304536.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:14+00:00
2026-08-31,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-24%,0.4668,24.7316,模型带·2026-06-30,0.6817,24.7316,模型带·2026-06-30,0.6817,A-现金流复利型,30.1300,ok,False,,,,,,16.86,686352054.0,18.101,18.7267,425218007.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+133%,,9.4561,模型带·2026-06-30,2.5592,9.4561,模型带·2026-06-30,2.5592,D-产业链爆发/关键瓶颈型,19.9440,ok,False,,,,,,24.2,231320540.0,25.138,26.391,278779879.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,603067,振华股份,SSE,L2,L2,73.3,core,12.04,14.72,越带顶+142%,,13.3804,模型带·2026-06-30,2.6606,13.3804,模型带·2026-06-30,2.6606,H-成本曲线周期型,26.3450,ok,False,,,,,,35.6,779736120.0,34.3925,36.1187,916192516.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+161%,,17.3852,模型带·2026-06-30,2.8737,17.3852,模型带·2026-06-30,2.8737,D-产业链爆发/关键瓶颈型,32.4250,ok,False,,,,,,49.96,32655244888.0,51.197,53.3162,46236753759.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,688190,云路股份,SSE,L2,L2,73.1,core,40.01,48.90,越带顶+49%,,44.4583,模型带·2026-06-30,1.637,44.4583,模型带·2026-06-30,1.637,C-GARP成长型,8.7970,ok,False,,,,,,72.78,5981700864.0,74.749,81.1427,8258675807.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+65%,,22.6019,模型带·2026-06-30,1.8193,22.6019,模型带·2026-06-30,1.8193,D-产业链爆发/关键瓶颈型,16.3150,ok,False,,,,,,41.12,4655643408.0,43.618,47.0427,5985908102.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,002714,牧原股份,SZSE,L2,L2,64.0,core,38.02,46.47,带内51%,,42.2424,模型带·2026-06-30,1.0016,42.2424,模型带·2026-06-30,1.0016,H-成本曲线周期型,240.6180,ok,False,,,,,,42.31,2680253880.0,39.6715,37.8535,1980823594.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:17+00:00
2026-08-31,002352,顺丰控股,SZSE,L2,L2,73.2,core,27.64,33.78,带内68%,,30.7114,模型带·2026-06-30,1.0354,31.1068,模型带·2026-06-30,1.0223,C-GARP成长型,177.2830,ok,False,,,,,,31.8,1913107080.0,33.173,33.098,696325036.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:16+00:00
2026-08-31,002027,分众传媒,SZSE,L2,L2,73.3,core,2.11,2.58,越带顶+93%,,2.3434,模型带·2026-06-30,2.1209,2.3434,模型带·2026-06-30,2.1209,A-现金流复利型,71.7780,ok,False,,,,,,4.97,810408200.0,5.077,5.0133,808704094.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:18+00:00
2026-08-31,600415,小商品城,SSE,L1,L1,77.7,core,8.51,10.40,越带顶+20%,,9.4523,模型带·2026-06-30,1.3203,9.7686,模型带·2026-06-30,1.2776,C-GARP成长型,68.3250,ok,False,,,,,,12.48,444415296.0,12.182,11.2718,893203182.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:18+00:00
2026-08-31,601965,中国汽研,SSE,L2,L2,72.3,core,13.66,16.70,带内22%,,15.1813,模型带·2026-06-30,0.9439,15.1813,模型带·2026-06-30,0.9439,C-GARP成长型,14.1370,ok,False,,,,,,14.33,140094379.0,14.1305,13.4258,118127641.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:18+00:00
2026-08-31,002311,海大集团,SZSE,L2,L2,68.5,core,29.35,35.87,越带顶+29%,,32.6118,模型带·2026-06-30,1.4176,36.6459,模型带·2026-06-30,1.2615,C-GARP成长型,76.5950,ok,False,,,,,,46.23,445855989.0,45.978,45.646,438460368.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:18+00:00
2026-08-31,002032,苏泊尔,SZSE,L2,L2,72.6,core,16.80,20.53,越带顶+96%,,18.6647,模型带·2026-06-30,2.1533,19.2333,模型带·2026-06-30,2.0896,K-稳态现金分配型,32.2360,ok,False,,,,,,40.19,63677036.0,41.042,42.0375,69052405.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:19+00:00
2026-08-31,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+230%,,11.8122,模型带·2026-06-30,3.6268,11.8122,模型带·2026-06-30,3.6268,K-稳态现金分配型,53.0700,ok,False,,,,,,42.84,575054172.0,48.1165,44.0022,801442738.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:19+00:00
2026-08-31,002466,天齐锂业,SZSE,L2,L2,63.2,core,72.34,88.41,低于带底-31%,0.6107,80.3772,模型带·2026-06-30,0.6208,80.3772,模型带·2026-06-30,0.6208,F-资源NAV型,85.8270,ok,False,,,,,,49.9,2902598170.0,48.0415,52.1702,2402290138.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:19+00:00
2026-08-31,002484,江海股份,SZSE,L2,L2,69.8,core,10.75,13.13,越带顶+383%,,11.9407,模型带·2026-06-30,5.3096,11.9407,模型带·2026-06-30,5.3096,D-产业链爆发/关键瓶颈型,51.7120,ok,False,,,,,,63.4,2784673820.0,63.8655,78.1555,3086979327.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:18+00:00
2026-08-31,300346,南大光电,SZSE,L2,L2,67.7,core,9.36,11.44,越带顶+388%,,10.4035,模型带·2026-06-30,5.3703,10.5863,模型带·2026-06-30,5.2776,D-产业链爆发/关键瓶颈型,38.4700,ok,False,,,,,,55.87,1573025437.0,56.965,63.3115,2561629825.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.93,28.03,越带顶+54%,,25.4801,模型带·2026-06-30,1.6954,25.4801,模型带·2026-06-30,1.6954,E-落难白马型,57.1610,ok,False,,,,,,43.2,374803200.0,42.9865,45.8235,565518689.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,002158,汉钟精机,SZSE,L2,L2,71.8,core,15.89,19.43,越带顶+47%,,17.6606,模型带·2026-06-30,1.6138,17.6606,模型带·2026-06-30,1.6138,C-GARP成长型,14.9720,ok,False,,,,,,28.5,265326450.0,27.457,29.616,275752921.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,002273,水晶光电,SZSE,L2,L2,69.4,core,9.87,12.06,越带顶+121%,,10.9625,模型带·2026-06-30,2.4365,10.9625,模型带·2026-06-30,2.4365,D-产业链爆发/关键瓶颈型,36.3230,ok,False,,,,,,26.71,775629019.0,26.9895,30.2282,1236279833.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,300360,炬华科技,SZSE,L3,L3,67.5,tactical,14.19,17.34,低于带底-18%,0.3614,15.7614,模型带·2026-06-30,0.7347,18.072,模型带·2026-06-30,0.6408,C-GARP成长型,5.9540,ok,False,,,,,,11.58,52208430.0,11.997,12.031,55974302.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:21+00:00
2026-08-31,300415,伊之密,SZSE,L2,L2,68.9,core,20.21,24.70,低于带底-2%,0.1329,22.4507,模型带·2026-06-30,0.8828,22.9005,模型带·2026-06-30,0.8655,C-GARP成长型,9.2310,ok,False,,,,,,19.82,79712076.0,20.5115,20.3902,124954747.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,300435,中泰股份,SZSE,L2,L2,68.3,core,14.33,17.51,带内93%,,15.9204,模型带·2026-06-30,1.086,15.9204,模型带·2026-06-30,1.086,C-GARP成长型,6.5920,ok,False,,,,,,17.29,105474187.0,17.134,19.1223,190279247.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:20+00:00
2026-08-31,688516,奥特维,SSE,L2,L2,63.2,core,40.12,49.03,带内65%,,44.5729,模型带·2026-06-30,1.0295,44.5729,模型带·2026-06-30,1.0295,D-产业链爆发/关键瓶颈型,14.4160,ok,False,,,,,,45.89,41257087859.0,42.655,46.599,37522598557.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:21+00:00
2026-08-31,603556,海兴电力,SSE,L2,L2,69.9,core,22.88,27.97,带内35%,,25.4229,模型带·2026-06-30,0.9696,25.4229,模型带·2026-06-30,0.9696,C-GARP成长型,12.0060,ok,False,,,,,,24.65,166594560.0,25.749,23.7557,335754404.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:22+00:00
2026-08-31,002906,华阳集团,SZSE,L2,L2,68.5,core,19.57,23.91,越带顶+12%,,21.74,模型带·2026-06-30,1.2272,21.74,模型带·2026-06-30,1.2272,C-GARP成长型,14.0470,ok,False,,,,,,26.68,211577736.0,26.293,25.795,240218236.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:22+00:00
2026-08-31,300470,中密控股,SZSE,L2,L2,73.1,core,18.57,22.69,越带顶+24%,,20.628,模型带·2026-06-30,1.3617,22.2798,模型带·2026-06-30,1.2608,C-GARP成长型,5.8160,ok,False,,,,,,28.09,43542309.0,28.685,29.1843,57256795.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:22+00:00
2026-08-31,000425,徐工机械,SZSE,L2,L2,65.6,core,8.14,9.95,低于带底-3%,0.1464,9.0447,模型带·2026-06-30,0.8723,9.0447,模型带·2026-06-30,0.8723,C-GARP成长型,93.1040,ok,False,,,,,,7.89,1350352197.0,8.117,8.4765,881201573.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:22+00:00
2026-08-31,000951,中国重汽,SZSE,L2,L2,69.9,core,33.52,40.96,低于带底-36%,0.7386,37.2392,模型带·2026-06-30,0.5752,37.2392,模型带·2026-06-30,0.5752,C-GARP成长型,25.5780,ok,False,,,,,,21.42,380671956.0,21.309,21.4708,271410575.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:23+00:00
2026-08-31,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+71%,,8.3875,模型带·2026-06-30,1.8802,8.3875,模型带·2026-06-30,1.8802,C-GARP成长型,12.6980,ok,False,,,,,,15.77,63296049.0,16.367,16.5772,161001784.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:22+00:00
2026-08-31,002262,恩华药业,SZSE,L2,L2,75.4,core,14.34,17.53,越带顶+26%,,15.9364,模型带·2026-06-30,1.3824,15.9364,模型带·2026-06-30,1.3824,A-现金流复利型,22.3260,ok,False,,,,,,22.03,157604823.0,22.1065,20.7778,269268670.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:23+00:00
2026-08-31,600085,同仁堂,SSE,L2,L2,73.3,core,15.75,19.25,越带顶+24%,,17.5003,模型带·2026-06-30,1.3651,17.5003,模型带·2026-06-30,1.3651,A-现金流复利型,33.5740,ok,False,,,,,,23.89,185708915.0,24.5515,24.3928,199704803.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:23+00:00
2026-08-31,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+277%,,9.6112,模型带·2026-06-30,4.1462,9.6112,模型带·2026-06-30,4.1462,F-资源NAV型,73.8310,ok,False,,,,,,39.85,3411570455.0,38.8945,35.5712,3436710028.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:24+00:00
2026-08-31,000975,山金国际,SZSE,L2,L2,66,core,8.18,10.00,越带顶+164%,,9.0889,模型带·2026-06-30,2.8991,9.0889,模型带·2026-06-30,2.8991,F-资源NAV型,75.7180,ok,False,,,,,,26.35,2016660360.0,26.5955,22.3918,1664823508.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:24+00:00
2026-08-31,002568,百润股份,SZSE,L2,L2,72,core,8.57,10.47,越带顶+69%,,9.5202,模型带·2026-06-30,1.8603,9.5202,模型带·2026-06-30,1.8603,A-现金流复利型,18.4470,ok,False,,,,,,17.71,168110404.0,18.7565,18.1105,245422468.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:24+00:00
2026-08-31,600988,赤峰黄金,SSE,L2,L2,68,core,11.80,14.42,越带顶+225%,,13.1073,模型带·2026-06-30,3.5713,13.1073,模型带·2026-06-30,3.5713,F-资源NAV型,93.2910,ok,False,,,,,,46.81,4043808237.0,43.7035,36.0017,3406779242.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:24+00:00
2026-08-31,601138,工业富联,SSE,L2,L2,68,core,24.55,30.01,越带顶+116%,,27.2782,模型带·2026-06-30,2.377,27.2782,模型带·2026-06-30,2.377,D-产业链爆发/关键瓶颈型,1270.8160,ok,False,,,,,,64.84,7066937536.0,64.48,65.3655,9110760953.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:25+00:00
2026-08-31,603508,思维列控,SSE,L2,L2,72,core,15.01,18.35,越带顶+17%,,16.6778,模型带·2026-06-30,1.2837,16.6778,模型带·2026-06-30,1.2837,A-现金流复利型,8.2200,ok,False,,,,,,21.41,65189168.0,21.95,21.9843,85033881.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:25+00:00
2026-08-31,000596,古井贡酒,SZSE,L2,L2,70,core,86.95,106.27,带内25%,,96.6136,模型带·2026-06-30,0.9492,96.6136,模型带·2026-06-30,0.9492,A-现金流复利型,49.6360,ok,False,,,,,,91.71,498407166.0,93.628,86.2793,573085535.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:25+00:00
2026-08-31,002003,伟星股份,SZSE,L2,L2,66,core,6.76,8.26,越带顶+45%,,7.5093,模型带·2026-06-30,1.5967,7.5093,模型带·2026-06-30,1.5967,A-现金流复利型,14.3260,ok,False,,,,,,11.99,212859669.0,10.611,9.6647,156646198.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:25+00:00
2026-08-31,002379,宏桥控股,SZSE,L2,L2,70,core,21.75,26.59,低于带底-17%,0.3324,24.1689,模型带·2026-06-30,0.7506,24.1689,模型带·2026-06-30,0.7506,H-成本曲线周期型,241.0760,ok,False,,,,,,18.14,1038620212.0,19.003,17.7488,1193203032.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:26+00:00
