trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内75%,C-GARP成长型,53.7,547.5233,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,35.38,35.41,33.01,6.1506,768308542.0,32.934,33.389,34.737,33.5402,31.2398,31.1003,29.3236,813921490.15,0.0721,0.0094,0.248,0.9384,0.8419,0.8742,0.9105,54.1667,0.9875,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:15+00:00
2026-07-23,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,C-GARP成长型,34.5,262.8629,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,64.71,68.28,64.18,-0.858,800838018.0,64.2,71.819,81.4515,82.6182,70.1312,66.7301,59.9756,1593917414.75,-0.1196,-0.3493,0.085,0.6488,0.875,0.9072,0.9299,50.8333,0.1293,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:15+00:00
2026-07-23,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内66%,C-GARP成长型,44.2,307.3754,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,127.38,136.31,125.31,-0.7325,106246282296.0,130.758,150.769,183.5315,165.8558,122.5077,110.395,88.6904,190398568612.45,-0.1958,-0.5282,0.4726,0.8049,1.0503,1.0747,1.0334,53.3333,0.1882,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:15+00:00
2026-07-23,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,241.8,2159.3438,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,743.0,798.0,732.0,-6.0778,587287038100.0,726.934,765.768,745.9315,594.5692,476.2259,446.2067,355.0484,827062201959.4,0.0291,0.2023,0.8681,0.7181,0.9421,0.9469,1.2683,60.0,0.1667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:15+00:00
2026-07-23,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,189.6,1409.8511,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,292.15,315.89,289.0,-5.9462,202180304020.0,302.344,336.639,370.7935,285.7755,224.9808,216.8836,191.3356,349861249906.05,-0.094,-0.2926,0.8493,0.737,0.9836,0.9793,0.8331,52.5,0.1171,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:16+00:00
2026-07-23,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内77%,D-产业链爆发/关键瓶颈型,160.6,1279.2092,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,258.55,279.87,255.01,-5.293,391770757405.0,254.95,278.227,287.3435,219.9627,174.579,163.1721,134.7853,562639062398.6,0.0005,0.024,0.9761,0.7772,1.0107,1.0045,1.6037,76.6667,0.1424,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:16+00:00
2026-07-23,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内47%,D-产业链爆发/关键瓶颈型,223.5,1847.5814,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,291.24,313.0,286.0,-5.7628,8349443064.0,292.41,307.279,315.22,253.6983,192.649,175.9444,132.4821,10551892242.35,-0.0064,-0.0605,0.8445,0.8595,1.0764,1.0616,1.0857,55.8333,0.1941,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:16+00:00
2026-07-23,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,101.3,721.6371,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,359.75,380.22,351.74,-2.5068,212661535750.0,372.336,422.568,457.1685,349.1063,268.4026,241.3863,190.7441,322128199168.85,-0.1475,-0.2089,0.7315,0.8314,1.1371,1.1165,1.853,81.6667,0.2812,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:16+00:00
2026-07-23,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+61%,D-产业链爆发/关键瓶颈型,77.3,667.6487,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,331.0,353.88,327.0,-4.8851,190313481200.0,329.368,351.243,370.976,298.3207,243.7666,227.6849,186.4365,329673219640.8,-0.0516,-0.006,0.8394,0.6494,0.9487,0.9325,0.8344,32.5,0.1488,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:17+00:00
2026-07-23,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+0%,D-产业链爆发/关键瓶颈型,71.2,555.6923,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,244.13,257.96,241.2,-3.5097,180541458900.0,244.556,266.619,287.13,244.8883,220.7823,212.9218,183.8538,357308929434.6,-0.0483,-0.0909,0.2921,0.5999,0.8848,0.8994,1.33,63.3333,0.1748,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:17+00:00
2026-07-23,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内83%,D-产业链爆发/关键瓶颈型,79.2,690.2123,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,72.42,76.55,71.5,-4.143,2477546136.0,72.116,75.662,85.619,77.793,62.4602,58.095,47.783,4749588760.8,-0.0011,-0.2413,0.2728,0.6249,0.9017,0.9236,1.0277,40.8333,0.1822,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:17+00:00
2026-07-23,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内62%,D-产业链爆发/关键瓶颈型,64.91,628.9709,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,227.79,240.99,223.39,-3.1011,3670220817.0,223.334,260.898,306.9015,249.741,196.0043,176.0023,138.5399,7105271803.85,-0.0509,-0.3097,0.4618,0.6944,1.0349,1.0387,1.1646,48.3333,0.25,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:18+00:00
2026-07-23,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内43%,D-产业链爆发/关键瓶颈型,98.6,709.4802,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,149.07,154.36,144.31,-0.5272,4965044676.0,143.596,162.896,183.443,139.5723,113.7858,106.9738,90.5142,7066834967.2,-0.0444,-0.1765,0.6789,0.873,1.1203,1.0016,1.2301,72.5,0.4736,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:17+00:00
2026-07-23,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+57%,D-产业链爆发/关键瓶颈型,357.6,2626.1134,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,140.97,149.98,139.0,-3.7485,223721095737.0,141.672,161.295,175.6965,171.7523,,,,447950971087.2,-0.1515,-0.3303,0.5026,0.6281,0.9502,0.9796,0.6272,0.0,0.1794,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:17+00:00
2026-07-23,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,67.2,554.9181,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,384.0,414.81,380.03,-4.2394,217287513600.0,378.446,407.42,453.4255,382.2528,288.3484,259.0051,205.1805,280454237684.4,0.0,-0.3087,0.5187,0.898,1.2456,1.28,1.1428,38.3333,0.1141,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:18+00:00
2026-07-23,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+34%,C-GARP成长型,157.3,1431.3568,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,97.82,104.14,97.16,-4.2389,8631216174.0,95.356,98.673,98.5045,93.2923,90.077,89.9001,91.1729,10864897688.15,0.0016,0.0,0.0589,0.8079,1.0027,0.9549,1.702,83.3333,0.0946,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:20+00:00
2026-07-23,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,879.6,7847.2886,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,1249.0,1336.0,1233.0,-4.6565,1356567002500.0,1261.72,1313.628,1379.4235,1314.1582,1043.5556,1018.8725,926.3076,1873117829529.6,-0.0236,-0.1701,0.3775,0.8009,1.0156,1.093,1.0216,52.5,0.1553,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:19+00:00
2026-07-23,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内39%,D-产业链爆发/关键瓶颈型,32.4,196.9315,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,124.0,136.38,123.0,-6.3515,125049945200.0,128.186,155.948,180.7425,154.3227,143.5854,142.0986,130.0311,307571999520.55,-0.2166,-0.3397,0.0265,0.6016,0.8967,0.9188,1.06,45.8333,0.0747,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:19+00:00
2026-07-23,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,C-GARP成长型,84.1,702.988,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,103.86,108.47,102.0,-2.1204,1353088080.0,103.806,109.69,122.7005,114.7303,93.6067,88.7233,82.8051,2423665583.5,-0.0322,-0.2489,0.165,0.6669,0.9499,0.9674,0.6808,9.1667,0.2875,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:19+00:00
2026-07-23,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,61.0,429.0608,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,52.05,54.21,51.45,-3.2708,88692049695.0,52.23,58.56,63.379,63.9293,69.6158,70.6743,65.2008,196126344268.85,-0.1133,-0.1838,-0.287,0.5608,0.7977,0.8367,1.2192,55.8333,0.2174,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:19+00:00
2026-07-23,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内3%,D-产业链爆发/关键瓶颈型,129.8,1215.6252,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,96.66,103.5,96.08,-5.2167,2822781312.0,101.268,103.916,100.713,98.3352,103.2883,108.0577,116.5025,4155501500.5,-0.1201,0.0775,0.0173,0.7152,0.7658,0.9064,1.1322,66.6667,0.0782,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:19+00:00
2026-07-23,688002,睿创微纳,SSE,L2,L2,core,较低估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,70.25,724.1653,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,154.09,156.94,148.5,3.084,278291917741.0,141.05,141.789,146.522,139.345,125.8607,119.8835,101.9608,218545845952.65,0.134,0.0374,0.1633,1.2173,1.5768,1.3228,1.8131,95.8333,0.6623,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:20+00:00
2026-07-23,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内13%,C-GARP成长型,13.7,124.5026,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,134.59,135.48,132.72,0.4028,72463256.0,135.706,138.133,141.03,155.5487,164.193,165.8361,165.0141,131069424.0,-0.0588,-0.0686,-0.212,0.582,0.8299,0.9463,0.9242,24.1667,0.6775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:20+00:00
2026-07-23,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,41.2,399.9038,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,98.52,98.58,96.19,1.5251,21736014408.0,96.442,95.935,99.9275,107.8138,104.9602,104.0993,101.6738,45230043956.0,0.0481,-0.0638,0.0111,0.4889,0.8734,0.9312,1.0819,45.0,0.9749,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,29.0,243.4903,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,103.92,112.5,103.72,-7.602,101301195216.0,105.688,113.618,116.955,121.3507,116.6978,117.608,120.2183,123133158550.05,-0.1384,-0.1635,-0.1594,0.9267,1.0118,1.0523,1.7006,89.1667,0.0228,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2102.93,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,31.85,32.05,31.04,0.9509,984190480.0,31.762,31.398,30.5265,30.6992,30.4202,29.8316,28.6406,1209884883.6,0.0182,0.0656,0.0143,0.7829,1.1346,1.2788,1.7668,59.1667,0.802,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+33%,C-GARP成长型,169.35,1718.4099,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,228.34,230.62,222.2,1.4709,2909302774.0,225.058,223.089,232.124,230.733,231.1208,232.8019,235.892,4702333032.4,0.036,-0.1184,-0.0008,0.6361,0.8433,0.9033,0.8897,47.5,0.7292,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,40.78,407.6105,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,21.51,21.53,21.21,-0.0465,426794967.0,21.042,20.956,20.9985,23.4607,25.6962,26.6761,29.2092,653718050.55,0.0287,-0.0461,-0.1727,0.6384,1.0667,1.0803,1.0554,13.3333,0.9375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内0%,C-GARP成长型,27.4,241.0662,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,213.15,219.5,211.5,-2.9372,26437974990.0,217.594,226.325,229.503,254.426,250.0403,254.7295,253.2468,42458324622.9,-0.071,-0.1286,-0.1363,0.6734,0.7708,0.8427,0.681,30.8333,0.2063,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:21+00:00
2026-07-23,002415,海康威视,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,C-GARP成长型,315.7,3277.9649,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,35.77,36.0,35.2,0.3929,3251525193.0,34.788,34.338,34.148,32.925,31.9757,31.4444,30.7234,3395228902.35,0.0484,0.0386,0.0889,0.9158,1.1536,1.0898,1.4937,79.1667,0.7125,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:22+00:00
2026-07-23,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,E-落难白马型,13.9,144.9359,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.79,8.89,8.65,-1.0135,268771830.0,8.832,8.645,8.4295,9.3845,10.8615,11.2598,12.1713,260301135.8,0.0057,0.0477,-0.1854,0.9975,1.2829,1.3388,1.2115,45.0,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:22+00:00
2026-07-23,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内88%,D-产业链爆发/关键瓶颈型,193.9,1718.4525,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,35.92,37.55,35.81,-4.2133,10185464424.0,35.606,37.796,37.1585,37.2907,36.7494,37.1449,38.9664,10148814152.5,-0.102,-0.0656,-0.0126,1.0539,1.2406,1.2331,1.7624,90.0,0.0632,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:22+00:00
2026-07-23,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+28%,C-GARP成长型,181.8,1565.0792,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,37.19,37.44,36.5,-3.0501,2682704369.0,37.904,39.875,41.8595,45.7938,46.5906,47.3375,43.3704,5129498814.95,-0.1109,-0.1482,-0.1673,0.604,0.6944,0.7806,0.5947,18.3333,0.734,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:23+00:00
2026-07-23,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,16.3,164.8818,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,18.4,18.45,17.5,5.1429,512049920.0,17.762,17.819,18.34,21.1863,25.7364,25.9037,23.9014,351800326.25,0.052,-0.0617,-0.328,1.4568,1.1193,1.1662,0.9475,85.0,0.9474,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:23+00:00
2026-07-23,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内90%,C-GARP成长型,53.1,582.7426,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,50.23,50.59,48.51,3.567,331472793.0,47.84,46.997,46.9835,51.8077,55.8739,56.0603,50.279,259067786.05,0.0756,0.0544,-0.1747,1.1998,1.1663,1.224,1.1536,82.5,0.8269,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:24+00:00
2026-07-23,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,93.7,778.6248,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,61.11,63.77,60.15,0.9916,2208521511.0,59.728,64.489,69.731,72.9385,75.3137,75.2571,65.1021,4055915944.15,-0.0995,-0.2975,-0.1641,0.6268,0.9779,0.9544,0.9476,19.1667,0.2652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:24+00:00
2026-07-23,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,60.7,554.0863,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.09,33.14,31.9,3.7629,1506329598.0,32.014,33.124,35.9575,44.9798,49.0577,49.7115,47.4889,1774440785.35,0.0107,-0.2423,-0.4162,0.927,1.0059,1.0478,0.8355,29.1667,0.9597,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:24+00:00
2026-07-23,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,148.8,1439.8789,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,107.42,107.6,102.4,3.2091,598630176.0,105.014,106.857,108.68,111.078,108.9539,109.3783,100.653,1064358924.55,-0.0073,-0.0326,0.1156,0.5754,0.66,0.7322,0.6255,4.1667,0.9654,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:24+00:00
2026-07-23,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,12.7,132.6602,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,15.0,15.05,14.55,2.6694,101430000.0,14.73,14.624,14.521,15.2745,16.7501,17.4767,17.9377,96132385.05,0.006,0.0526,-0.0898,1.0238,1.1817,1.2245,1.227,71.6667,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:24+00:00
2026-07-23,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内27%,C-GARP成长型,22.9,216.0048,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.26,27.36,26.51,2.2506,220724220.0,26.984,27.355,27.5875,29.3562,32.2867,32.9551,33.3448,289757175.9,-0.0055,-0.0545,-0.1573,0.7747,0.8755,0.9299,0.7712,23.3333,0.8824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:25+00:00
2026-07-23,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,43.6,472.4705,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,37.31,38.3,36.9,-2.9649,522381041.0,37.652,36.449,35.2865,35.7848,34.9633,34.9694,34.601,508685400.15,0.0139,0.1055,0.0367,0.9852,1.2323,1.3021,1.599,75.8333,0.2929,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:25+00:00
2026-07-23,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内60%,D-产业链爆发/关键瓶颈型,44.8,325.2786,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,114.0,119.85,112.08,-2.0787,950361000.0,116.678,131.243,157.6685,149.7572,117.4297,106.8031,90.9102,2141646326.75,-0.1461,-0.3638,0.0393,0.6473,0.7829,0.8132,0.6111,19.1667,0.2471,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:25+00:00
2026-07-23,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,7.1,74.2325,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,12.86,12.94,12.53,1.6601,72003140.0,12.666,12.495,12.362,14.3858,16.1843,16.1191,15.7644,90862253.8,0.0296,0.0681,-0.2647,0.7626,1.0893,1.2237,0.9056,11.6667,0.8049,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:26+00:00
