trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,31.16,38.50,越带顶+24%,,False,C-GARP成长型,37.9050,386.1456,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.89,49.78,46.53,-3.82,1682542439.86,48.598,45.423,44.713,52.8573,44.732,43.1934,39.4292,2086270863.5405,0.1007,-0.0213,0.3441,0.7566,0.8049,0.9355,0.7244,45.0,0.4185,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:14+00:00
2026-08-10,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+372%,,False,C-GARP成长型,28.1540,287.183,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,61.07,63.26,59.47,-1.61,1702687551.64,58.764,55.013,58.0935,81.7727,80.0319,77.2595,65.1034,1876246833.996,0.2458,-0.1409,-0.4223,0.8612,1.0159,1.0607,1.0006,42.5,0.4222,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:14+00:00
2026-08-10,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+194%,,False,C-GARP成长型,253.3840,2527.8498,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,126.6,130.0,120.02,-0.62,9698150798.97,126.032,117.086,111.6355,127.1995,95.6286,86.2691,69.3129,8804163474.3985,0.1105,0.1324,0.4772,0.9865,1.0059,1.0012,1.0656,75.8333,0.6593,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:15+00:00
2026-08-10,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内75%,,False,A-现金流复利型,30.1680,305.3025,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,135.69,136.77,131.86,-0.38,711890195.0,138.068,136.404,133.2455,152.572,135.7769,129.9305,123.0619,798608708.1,-0.0048,0.0088,0.0305,0.8847,0.9913,0.9712,0.4764,18.3333,0.78,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:15+00:00
2026-08-10,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内81%,,False,C-GARP成长型,54.4910,546.1481,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.29,35.55,34.41,-0.34,538496913.0,35.772,35.187,34.281,34.3372,31.7368,31.5221,29.8998,670363537.8,-0.0129,0.0244,0.1421,0.7836,0.8774,0.9082,0.811,11.6667,0.7719,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:15+00:00
2026-08-10,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+95%,,False,C-GARP成长型,28.1650,287.5228,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,70.5,75.42,68.4,-0.68,1049372534.43,68.422,63.224,65.7685,81.3375,70.8725,67.6979,61.2482,993592162.0215,0.2302,-0.1021,-0.0167,0.9776,0.9142,1.0593,0.7245,60.8333,0.2991,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:16+00:00
2026-08-10,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+189%,,False,C-GARP成长型,34.8780,354.7443,wait_pullback,,等回踩,,3,0,,,0,3,False,False,neutral,强势,,,,,,,,,,146.91,156.7,142.78,-3.16,2170177437.0,134.184,121.784,131.597,170.319,128.2938,115.5299,92.1642,1467247589.25,0.4662,-0.1134,0.2062,1.3343,1.5095,1.3287,1.322,92.5,0.2967,True,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:16+00:00
2026-08-10,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+253%,,False,D-产业链爆发/关键瓶颈型,206.3270,2107.4242,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,725.0,729.0,685.0,4.97,4973487138.0,676.012,668.976,712.667,652.8122,508.5747,477.4244,380.569,7097847060.65,0.225,-0.142,0.7133,0.7133,0.7626,0.8684,0.8684,50.8333,0.9091,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:16+00:00
2026-08-10,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,41.31,51.04,越带顶+531%,,False,D-产业链爆发/关键瓶颈型,149.2140,1553.9606,wait_pullback,,等回踩,,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,322.0,326.52,292.6,11.81,3577843637.0,285.302,277.053,297.288,308.794,233.7146,225.1168,198.7038,2521980476.1,0.3029,-0.1918,0.8444,1.3637,1.1095,1.0795,0.7924,87.5,0.8667,True,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:16+00:00
2026-08-10,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+163%,,False,D-产业链爆发/关键瓶颈型,127.3210,1315.1458,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,265.0,272.85,255.0,2.2,3177244964.0,248.002,251.896,259.326,240.1912,186.5708,174.7707,143.141,4748661941.5,0.1675,-0.1859,0.3879,0.6616,0.775,0.8747,1.0614,55.8333,0.5602,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:16+00:00
2026-08-10,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+118%,,False,D-产业链爆发/关键瓶颈型,182.6290,1856.1159,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,287.51,293.88,278.0,1.52,6194364285.31,273.414,264.703,282.5235,269.2272,206.8227,190.3717,143.3656,8872422338.0655,0.2642,-0.116,0.373,0.6914,0.7478,0.8367,0.824,32.5,0.5989,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:17+00:00
2026-08-10,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+322%,,False,D-产业链爆发/关键瓶颈型,83.2010,841.1642,wait_pullback,,等回踩,,3,0,,,0,1,False,False,neutral,强势,,,,,,,,,,419.01,428.88,400.0,2.58,1789582257.0,388.606,367.33,382.928,374.4677,286.8337,261.4065,204.069,2700067708.55,0.3099,-0.1431,0.5091,0.615,0.7375,0.8315,1.0939,61.6667,0.6582,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:17+00:00
2026-08-10,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,56.4520,576.4174,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,252.42,261.8,247.0,0.29,1949411156.0,243.45,240.88,249.3,253.1915,224.1053,219.7928,190.0209,2561176975.9,0.1637,-0.1518,0.1876,0.7538,0.7935,0.8389,0.8456,55.8333,0.3662,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:18+00:00
2026-08-10,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+166%,,False,D-产业链爆发/关键瓶颈型,71.7410,732.1637,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,153.84,155.55,146.3,3.4,5021128096.04,143.546,142.801,149.204,150.1802,119.1764,112.9131,94.9099,6045627957.845,0.2724,-0.1861,0.4357,0.8258,0.8571,0.926,1.027,63.3333,0.8151,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:18+00:00
2026-08-10,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+221%,,False,D-产业链爆发/关键瓶颈型,61.9790,629.0784,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,429.39,437.0,418.0,0.56,2421300918.0,390.0,360.658,379.944,402.6918,307.7347,278.2889,218.5224,2797879650.45,0.4147,-0.0385,0.6597,0.7706,0.9544,0.9595,1.0287,35.0,0.5995,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:18+00:00
2026-08-10,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+190%,,False,D-产业链爆发/关键瓶颈型,701.1880,7092.5529,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1128.86,1213.0,1110.01,-5.92,22828459053.0,1142.41,1116.338,1198.784,1310.5807,1075.4903,1038.1991,961.2812,17217703164.4,0.0981,-0.1879,-0.0663,1.3743,1.1128,1.1627,1.2119,97.5,0.183,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:18+00:00
2026-08-10,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+156%,,False,C-GARP成长型,72.3410,755.9059,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,110.26,115.13,105.28,-1.27,1676382091.29,106.752,100.92,103.2445,115.803,96.3336,91.5095,84.2782,1779659463.0145,0.168,-0.0516,0.0219,0.8984,0.8099,0.9396,0.7117,20.8333,0.5056,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:19+00:00
2026-08-10,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,111.1680,1121.7416,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.19,90.1,88.08,-0.64,1418573245.0,89.476,89.629,96.098,96.1828,100.1431,105.378,114.9086,2944572173.05,0.011,-0.1298,-0.1195,0.5376,0.6545,0.7383,0.6613,25.8333,0.5495,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:18+00:00
2026-08-10,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内31%,,False,C-GARP成长型,13.4110,135.469,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,146.53,146.81,142.0,1.45,82549131.06,144.744,139.732,137.7445,148.528,159.9947,164.621,164.4498,108166219.853,0.0557,0.0561,-0.1597,0.7305,0.9331,0.9251,0.7168,32.5,0.9418,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:19+00:00
2026-08-10,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内45%,,False,C-GARP成长型,42.5060,426.8039,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.24,106.5,104.01,-0.01,181201119.0,106.016,104.477,100.3395,107.0923,104.3504,104.9257,102.189,341727999.9,0.0168,0.1202,-0.0955,0.4993,0.632,0.7623,0.6161,32.5,0.494,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:19+00:00
2026-08-10,688018,乐鑫科技,SSE,L2,L2,72.2,core,较高估,较高估,False,83.29,102.89,越带顶+8%,,False,C-GARP成长型,25.8970,259.9778,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,110.92,112.07,109.0,-1.0173,44799722824.0,110.014,104.452,107.026,117.3583,115.1248,116.703,119.9007,95018676680.35,0.0696,-0.1183,-0.1272,0.4577,0.6054,0.6988,0.7959,34.1667,0.6254,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:22+00:00
2026-08-10,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内76%,,False,J-金融资本型,211.5130,2111.1678,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,31.97,32.3,31.36,1.56,990928955.12,31.668,31.915,31.7935,30.7547,30.6268,30.2072,28.9046,1239248580.5545,-0.0099,0.0195,0.0333,0.7947,0.7776,0.7764,0.9847,65.8333,0.6489,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+76%,,False,N-订阅/递延收入型,178.9030,1792.7932,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,238.2,242.03,236.0,-0.68,2458681787.1,238.568,232.275,227.1815,228.447,229.2194,233.4409,237.3949,3508913564.605,0.0308,0.1008,0.0292,0.6657,0.8235,0.9079,0.6482,32.5,0.3648,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:20+00:00
2026-08-10,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+71%,,False,N-订阅/递延收入型,43.6680,436.1119,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.03,23.27,22.66,1.14,624149591.0,23.076,22.692,21.811,22.5847,24.8188,26.1415,28.6717,812325269.35,-0.0065,0.1093,-0.1112,0.7366,0.9723,1.0886,1.2813,50.8333,0.6066,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+39%,,False,N-订阅/递延收入型,26.7870,272.0939,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,240.28,242.9,235.99,0.81,312838412.0,240.468,232.91,226.395,246.22,244.9154,252.2038,253.3923,396121422.75,0.0402,0.0181,-0.0849,0.753,0.8748,1.0212,0.8066,30.0,0.6208,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内24%,,False,C-GARP成长型,343.5910,3431.3276,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.44,37.64,36.67,0.54,3288147193.55,37.84,37.23,36.026,33.5172,32.5543,32.1254,31.2032,4116747767.086,-0.0134,0.1281,0.1566,0.7765,0.8077,0.8705,1.22,71.6667,0.7938,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,164.1230,1640.7516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.3,34.5,34.02,-1.15,3420127539.84,34.562,34.164,35.259,36.2718,35.9594,36.4687,38.5828,7642909707.9735,0.0082,-0.1345,-0.0551,0.4747,0.6465,0.66,0.646,36.6667,0.5833,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+71%,,False,C-GARP成长型,161.9660,1621.764,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.54,39.6,38.38,-1.48,1684685529.0,38.904,37.741,38.15,43.5397,45.1673,46.7932,43.8719,2760200717.9495,0.0063,-0.0673,-0.2557,0.6016,0.7831,0.8879,0.4237,1.6667,0.1311,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:21+00:00
2026-08-10,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内56%,,False,C-GARP成长型,18.1750,182.0189,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,20.31,20.68,20.14,0.6941,257672970.0,20.524,20.381,19.1955,20.194,24.6955,25.5131,24.0596,462392146.25,-0.0221,0.1404,-0.1566,0.5324,0.7804,0.8787,1.0254,12.5,0.3148,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:24+00:00
2026-08-10,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内58%,,False,C-GARP成长型,61.6310,618.282,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,53.3,53.56,52.13,1.72,216795936.01,52.832,51.977,49.826,50.1875,55.2521,55.6727,50.8614,258309859.8825,0.0049,0.1668,-0.0962,0.7808,0.6957,0.6938,0.6245,30.0,0.8182,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:23+00:00
