trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-20,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,27.23,33.28,越带顶+197%,,30.2521,模型带·2026-06-30,3.2708,C-GARP成长型,31.0120,ok,False,,,,,,98.95,104.29,96.45,2.7198,82766272330.0,91.7255,106.2542,68207236200.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,14.31,17.49,越带顶+50%,,15.9004,模型带·2026-03-31,1.6522,C-GARP成长型,26.3350,ok,False,,,,,,26.27,26.58,25.96,1.507,320052664.0,27.064,26.4833,282784866.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.28,6.45,越带顶+33%,,5.8636,模型带·2026-03-31,1.4633,C-GARP成长型,79.7900,ok,False,,,,,,8.58,8.68,8.51,1.7794,618019974.0,8.7865,8.5625,727070342.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,65.32,79.83,越带顶+22%,,72.5728,模型带·2026-06-30,1.3382,C-GARP成长型,29.3880,ok,False,,,,,,97.12,98.77,95.92,2.9905,490825056.0,102.9785,96.965,621370706.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,920982,锦波生物,BSE,L2,L2,74.9,core,中性,中性,False,102.65,125.46,带内93%,,114.0584,模型带·2026-03-31,1.085,C-GARP成长型,14.2390,ok,False,,,,,,123.75,128.98,123.75,2.9534,213728625.0,128.927,135.7426,165836899.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:34+00:00
2026-08-20,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.31,13.82,越带顶+196%,,12.5613,模型带·2026-03-31,3.2544,C-GARP成长型,14.5090,ok,False,,,,,,40.88,41.7,40.56,1.9451,393658048.0,41.56,40.0492,359235910.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.33,8.96,越带顶+190%,,8.1422,模型带·2026-03-31,3.1871,C-GARP成长型,13.5870,ok,False,,,,,,25.95,27.15,25.0,6.9662,881736885.0,24.402,23.3548,315383268.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.42,12.73,越带顶+55%,,11.5723,模型带·2026-03-31,1.7032,C-GARP成长型,7.6890,ok,False,,,,,,19.71,20.53,19.21,7.4114,486379728.0,18.107,17.8607,180503494.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,28.60,34.96,越带顶+86%,,31.7833,模型带·2026-06-30,2.0448,C-GARP成长型,26.5280,ok,False,,,,,,64.99,66.8,64.44,0.9161,74310956786.0,59.191,57.3748,31308445652.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,600426,华鲁恒升,SSE,L2,L2,74.6,core,中性,中性,False,19.16,23.42,带内40%,,21.2915,模型带·2026-06-30,0.9797,H-成本曲线周期型,57.3640,ok,False,,,,,,20.86,22.03,20.78,-0.4771,1166578812.0,21.153,20.4872,914183192.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,32.96,40.28,低于带底-18%,0.3513,36.6192,模型带·2026-06-30,0.74,H-成本曲线周期型,91.2900,ok,False,,,,,,27.1,27.5,26.48,1.044,1691237830.0,25.5955,24.2837,1254891813.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:35+00:00
2026-08-20,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.70,13.08,越带顶+196%,,11.887,模型带·2026-03-31,3.2557,H-成本曲线周期型,104.4800,ok,False,,,,,,38.7,39.44,38.52,-0.2577,1043065620.0,40.808,42.7507,1510043820.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:36+00:00
2026-08-20,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.16,11.19,越带顶+270%,,10.1764,模型带·2026-06-30,4.0702,H-成本曲线周期型,165.8100,ok,False,,,,,,41.42,42.19,40.39,2.1203,7762335810.0,40.6165,47.8577,10994349992.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,27.86,34.05,越带顶+63%,,30.9515,模型带·2026-03-31,1.7931,H-成本曲线周期型,22.4280,ok,False,,,,,,55.5,56.8,54.7,0.1082,253579500.0,55.2065,54.2167,307843659.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,30.57,37.37,低于带底-8%,0.2025,33.9701,模型带·2026-06-30,0.8316,H-成本曲线周期型,86.8240,ok,False,,,,,,28.25,28.75,27.95,-3.0542,1737194200.0,29.7265,29.7172,1070288405.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,23.84,29.13,越带顶+45%,,26.4853,模型带·2026-06-30,1.5975,A-现金流复利型,36.7170,ok,False,,,,,,42.31,43.1,42.14,-0.0472,295776517.0,41.647,38.16,651593249.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,26.55,32.45,越带顶+116%,,29.5031,模型带·2026-06-30,2.3713,C-GARP成长型,35.6190,ok,False,,,,,,69.96,72.34,66.5,8.1633,1040158284.0,64.408,62.9245,528377570.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,27.34,33.42,低于带底-3%,0.1481,30.3794,模型带·2026-03-31,0.871,C-GARP成长型,10.1350,ok,False,,,,,,26.46,27.0,26.4,0.0,106086078.0,28.6495,29.5433,123310879.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:37+00:00
2026-08-20,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,11.02,13.46,越带顶+29%,,12.2406,模型带·2026-03-31,1.419,D-产业链爆发/关键瓶颈型,24.1970,ok,False,,,,,,17.37,17.47,17.3,0.0576,119609820.0,18.2165,18.3103,249037646.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:38+00:00
2026-08-20,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.39,11.48,越带顶+289%,,10.4344,模型带·2026-06-30,4.2839,C-GARP成长型,6.5370,ok,False,,,,,,44.7,45.5,42.51,2.7586,60872460.0,45.5375,53.146,58002995.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:38+00:00
2026-08-20,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,21.69,26.51,低于带底-14%,0.2922,24.1028,模型带·2026-06-30,0.7738,A-现金流复利型,31.7470,ok,False,,,,,,18.65,18.92,18.2,0.7019,370523280.0,18.9345,19.2572,401100618.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:39+00:00
2026-08-20,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,7.84,9.58,越带顶+154%,,8.7068,模型带·2026-03-31,2.8001,D-产业链爆发/关键瓶颈型,20.2680,ok,False,,,,,,24.38,24.79,24.31,-0.7733,215914156.0,25.696,27.0275,299126330.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:39+00:00
2026-08-20,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,12.16,14.86,越带顶+130%,,13.5061,模型带·2026-03-31,2.5322,H-成本曲线周期型,25.8390,ok,False,,,,,,34.2,34.95,33.44,0.0585,832209120.0,32.927,36.2992,985947599.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:39+00:00
2026-08-20,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.48,21.37,越带顶+128%,,19.4241,模型带·2026-03-31,2.5108,D-产业链爆发/关键瓶颈型,31.6840,ok,False,,,,,,48.77,49.47,48.66,-0.1229,29176550083.0,52.0475,55.1737,53230598268.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:39+00:00
2026-08-20,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,36.04,44.04,越带顶+67%,,40.0406,模型带·2026-03-31,1.8366,C-GARP成长型,8.8250,ok,False,,,,,,73.54,75.72,73.37,-0.8895,4578946038.0,73.09,85.7977,9681273393.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:40+00:00
2026-08-20,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,13.70,16.74,越带顶+154%,,15.2208,模型带·2026-03-31,2.7903,D-产业链爆发/关键瓶颈型,17.0080,ok,False,,,,,,42.47,43.49,41.75,1.433,6043442777.0,45.599,47.9772,5749751368.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:39+00:00
2026-08-20,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,40.68,49.72,低于带底-2%,0.1351,45.2013,模型带·2026-06-30,0.8809,H-成本曲线周期型,229.8810,ok,False,,,,,,39.82,39.9,38.77,2.5232,2028518404.0,39.256,37.4115,2056584524.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:40+00:00
2026-08-20,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,27.59,33.72,带内86%,,30.6574,模型带·2026-03-31,1.0712,C-GARP成长型,172.9130,ok,False,,,,,,32.84,33.2,32.68,0.183,549685772.0,33.719,33.316,690956427.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:40+00:00
2026-08-20,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.22,2.72,越带顶+83%,,2.4703,模型带·2026-06-30,2.0119,A-现金流复利型,71.7780,ok,False,,,,,,4.97,5.01,4.93,-0.2008,709914800.0,5.2275,5.0568,985398530.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:41+00:00
2026-08-20,600415,小商品城,SSE,L1,L1,77.7,core,高估,高估,False,7.86,9.61,越带顶+31%,,8.7364,模型带·2026-03-31,1.44,C-GARP成长型,68.9830,ok,False,,,,,,12.58,12.59,12.06,4.746,1292475490.0,12.0965,11.2293,1195740079.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:41+00:00
2026-08-20,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.63,16.66,带内19%,,15.1432,模型带·2026-06-30,0.9377,C-GARP成长型,14.2380,ok,False,,,,,,14.2,14.28,13.86,2.0848,100269040.0,14.239,13.5747,133392223.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,34.77,42.50,越带顶+9%,,38.6385,模型带·2026-03-31,1.2009,C-GARP成长型,76.8210,ok,False,,,,,,46.4,46.5,45.1,2.4961,343856480.0,46.9985,45.5845,452229607.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,17.18,21.00,越带顶+97%,,19.0888,模型带·2026-06-30,2.1672,K-稳态现金分配型,33.0900,ok,False,,,,,,41.37,41.55,40.99,0.9517,70060095.0,41.91,42.5993,99208910.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,11.05,13.51,越带顶+277%,,12.2821,模型带·2026-03-31,4.1524,K-稳态现金分配型,64.2740,ok,False,,,,,,51.0,56.27,49.68,-6.5421,1336368300.0,45.8385,43.6145,683548819.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,002466,天齐锂业,SZSE,L2,L2,63.2,core,高估,高估,False,14.08,17.21,越带顶+167%,,15.645,模型带·2026-06-30,2.9422,F-资源NAV型,78.8590,ok,False,,,,,,46.03,46.97,45.87,-0.2168,1192195412.0,46.836,53.6693,2112322272.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.82,13.22,越带顶+354%,,12.0219,模型带·2026-06-30,4.9884,D-产业链爆发/关键瓶颈型,51.0060,ok,False,,,,,,59.97,61.97,58.6,-1.1538,2958763878.0,63.6795,80.8008,3217688921.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:42+00:00
2026-08-20,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,8.97,10.96,越带顶+420%,,9.966,模型带·2026-03-31,5.7225,D-产业链爆发/关键瓶颈型,39.4170,ok,False,,,,,,57.03,59.25,56.29,-2.1112,2238256410.0,55.317,62.9468,3083093460.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:43+00:00
2026-08-20,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,15.44,18.87,越带顶+123%,,17.1554,模型带·2026-03-31,2.4552,E-落难白马型,55.1580,ok,False,,,,,,42.12,44.5,41.56,-3.9014,734947668.0,41.313,46.5285,606574174.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.71,20.42,越带顶+28%,,18.5641,模型带·2026-06-30,1.4129,C-GARP成长型,14.0260,ok,False,,,,,,26.23,26.92,25.97,0.191,190437669.0,26.93,29.8845,312610926.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.63,11.78,越带顶+130%,,10.7052,模型带·2026-03-31,2.5343,D-产业链爆发/关键瓶颈型,37.7280,ok,False,,,,,,27.13,27.62,26.63,1.8776,960689578.0,26.912,31.6043,1339122284.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,17.98,21.98,低于带底-34%,0.6961,19.9776,模型带·2026-03-31,0.5897,C-GARP成长型,6.0570,ok,False,,,,,,11.78,11.91,11.75,0.4263,41851984.0,12.185,12.321,63387664.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.83,25.46,低于带底-6%,0.1821,23.1496,模型带·2026-03-31,0.8458,C-GARP成长型,9.1740,ok,False,,,,,,19.58,20.07,19.51,-1.0611,92231590.0,20.6815,20.6152,143996983.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.37,17.56,带内76%,,15.9621,模型带·2026-06-30,1.0519,C-GARP成长型,6.4760,ok,False,,,,,,16.79,17.85,16.69,-3.2277,238737010.0,16.9145,19.2988,199418741.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,688516,奥特维,SSE,L2,L2,63.2,core,低估,低估,False,56.53,69.10,低于带底-28%,0.5351,62.814,模型带·2026-03-31,0.6514,D-产业链爆发/关键瓶颈型,12.8800,ok,False,,,,,,40.92,41.66,40.67,0.1468,23418614208.0,40.424,48.5087,31005188564.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:44+00:00
2026-08-20,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,24.92,30.46,带内27%,,27.6879,模型带·2026-06-30,0.9546,C-GARP成长型,12.8520,ok,False,,,,,,26.43,28.45,26.12,-5.2688,525296250.0,25.5845,23.748,394766075.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-17,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.56,23.90,越带顶+7%,,21.7316,模型带·2026-06-30,1.1808,C-GARP成长型,13.4690,ok,False,,,,,,25.66,26.36,25.11,-2.4335,253803060.0,25.2655,26.16,150166424.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:47+00:00
2026-08-20,300470,中密控股,SZSE,L2,L2,73.1,core,较高估,较高估,False,19.96,24.40,越带顶+15%,,22.1776,模型带·2026-03-31,1.2702,C-GARP成长型,5.8580,ok,False,,,,,,28.17,28.24,27.86,1.1853,33158907.0,29.221,29.5507,52367516.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-20,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.51,9.18,带内36%,,8.346,模型带·2026-03-31,0.9717,C-GARP成长型,94.9780,ok,False,,,,,,8.11,8.2,8.04,0.6203,643324939.0,8.443,8.636,986769262.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-20,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,28.48,34.81,低于带底-23%,0.443,31.6463,模型带·2026-03-31,0.693,C-GARP成长型,25.6360,ok,False,,,,,,21.93,22.33,21.24,2.9577,267309156.0,21.916,21.5273,223255224.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-20,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,6.75,8.26,越带顶+97%,,7.5053,模型带·2026-06-30,2.1691,C-GARP成长型,13.0010,ok,False,,,,,,16.28,16.43,15.84,3.6943,242679448.0,17.114,16.7918,176079178.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-20,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.51,17.74,越带顶+28%,,16.1259,模型带·2026-06-30,1.4133,A-现金流复利型,23.1500,ok,False,,,,,,22.79,23.38,22.46,-0.0439,358846782.0,22.017,20.547,296705553.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:46+00:00
2026-08-20,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.27,18.66,越带顶+31%,,16.9672,模型带·2026-03-31,1.4404,A-现金流复利型,33.5190,ok,False,,,,,,24.44,24.55,24.12,1.5794,171634788.0,25.1315,24.474,235940210.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:47+00:00
2026-08-20,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.95,10.94,越带顶+252%,,9.9452,模型带·2026-06-30,3.8772,F-资源NAV型,68.4690,ok,False,,,,,,38.56,39.56,38.05,7.2303,3666288656.0,35.882,35.6252,2723670113.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.17,9.98,越带顶+180%,,9.0772,模型带·2026-06-30,3.0736,F-资源NAV型,77.3540,ok,False,,,,,,27.9,29.0,27.57,4.1045,2444988600.0,24.7925,21.7885,1617374602.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.49,10.38,越带顶+79%,,9.4331,模型带·2026-06-30,1.9665,A-现金流复利型,19.3220,ok,False,,,,,,18.55,18.59,18.28,1.477,171042130.0,19.184,18.2425,328261868.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,14.12,17.26,越带顶+167%,,15.6898,模型带·2026-06-30,2.9382,F-资源NAV型,87.6090,ok,False,,,,,,46.1,46.99,44.55,7.912,4730620650.0,40.1305,34.2555,2914369643.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,19.32,23.61,越带顶+163%,,21.4643,模型带·2026-06-30,2.8946,D-产业链爆发/关键瓶颈型,1232.9130,ok,False,,,,,,62.13,62.95,61.5,0.4852,4853502405.0,62.6515,66.9417,9133431144.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.36,15.11,越带顶+42%,,13.732,模型带·2026-06-30,1.5599,A-现金流复利型,8.1670,ok,False,,,,,,21.42,21.72,21.37,-0.6494,70589610.0,22.336,22.0852,97246464.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:48+00:00
2026-08-20,000596,古井贡酒,SZSE,L2,L2,70,core,低估,低估,False,125.09,152.89,低于带底-26%,0.5039,138.9933,模型带·2026-03-31,0.6649,A-现金流复利型,48.8530,ok,False,,,,,,92.42,94.18,92.31,-0.6237,291095274.0,93.405,85.8493,714795159.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:49+00:00
2026-08-20,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.56,8.02,越带顶+31%,,7.2931,模型带·2026-03-31,1.4425,A-现金流复利型,12.5070,ok,False,,,,,,10.52,10.52,10.26,2.2352,125813940.0,10.3605,9.4318,146032433.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:49+00:00
