trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+29%,C-GARP成长型,43.6,337.5354,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,41.89,41.89,36.71,10.01,1637097810.89,42.98,48.302,58.3905,50.78,43.9238,42.1861,38.4804,3057492428.9285,-0.1713,-0.3663,0.1591,0.8225,0.9434,0.8766,0.8509,63.3333,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:11+00:00
2026-07-21,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内91%,C-GARP成长型,36.4,275.0327,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,58.52,58.81,49.65,6.11,1782643805.38,61.892,68.889,78.0095,91.8615,81.5474,77.7093,63.9377,2211268014.6885,-0.1997,-0.3701,-0.4043,1.1671,1.1082,0.966,0.6667,62.5,0.9683,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:12+00:00
2026-07-21,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+58%,C-GARP成长型,252.6,2094.1643,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,105.33,107.25,86.03,15.72,8175886894.48,103.364,114.179,134.4795,120.0598,88.2587,79.7441,64.7555,10339793140.324,-0.1358,-0.2761,0.5827,1.1046,1.072,0.9311,1.1873,90.0,0.9095,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:14+00:00
2026-07-21,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内9%,A-DCF/现金流复利型,32.3,290.0367,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,128.99,131.31,120.18,5.9,803599372.0,128.034,134.87,154.724,149.3867,132.7339,126.733,121.7784,1738315254.95,-0.0697,-0.2063,0.0556,0.6018,0.6543,0.6347,0.6329,32.5,0.7916,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:13+00:00
2026-07-21,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,53.7,505.43,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.66,33.61,31.7,3.03,534535739.0,32.348,33.667,34.747,33.3413,31.2058,31.0283,29.2284,803980601.85,-0.0436,-0.023,0.1368,0.7173,0.8638,0.8468,0.8539,17.5,0.5026,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:14+00:00
2026-07-21,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,34.5,261.1975,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,64.3,65.7,54.3,6.99,986345990.54,68.554,76.081,84.6945,82.4237,69.9901,66.5565,59.7134,1723654328.877,-0.2041,-0.3437,0.02,0.8303,0.8935,0.7998,0.8775,70.8333,0.8772,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:14+00:00
2026-07-21,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内80%,C-GARP成长型,44.2,317.3172,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,131.5,132.56,111.12,7.97,1399039351.0,143.8,162.641,196.384,164.465,121.5116,109.4321,88.0376,2082713909.85,-0.2707,-0.4496,0.386,1.0835,1.0964,0.9777,0.963,77.5,0.9506,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:14+00:00
2026-07-21,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,241.8,2134.1756,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,734.34,734.86,613.81,15.27,6526669746.0,713.294,773.648,728.4715,581.6533,469.3435,439.6255,349.9992,7989053407.2,-0.1361,0.2918,0.937,0.8938,0.9455,0.9599,1.2888,80.0,0.9957,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:14+00:00
2026-07-21,688082,盛美上海,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,189.6,1522.533,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,315.5,317.92,267.0,11.7012,282085395000.0,314.658,360.072,380.8875,280.7947,223.3735,214.9507,189.7733,354189206036.2,-0.1866,-0.2109,0.9596,0.9641,0.9781,0.9462,0.8098,68.3333,0.9525,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:16+00:00
2026-07-21,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内75%,D-产业链爆发/关键瓶颈型,160.6,1274.0142,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,257.5,257.88,216.0,12.9535,467002643750.0,255.11,287.366,284.7125,215.2085,172.3116,160.8685,133.2308,539261318649.6,-0.1667,0.1147,0.8833,0.9658,1.0109,0.9678,1.5344,88.3333,0.9909,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:16+00:00
2026-07-21,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内74%,D-产业链爆发/关键瓶颈型,223.5,1959.804,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,308.93,311.0,259.0,16.5774,10502075350.0,290.052,315.465,315.619,248.7658,189.8618,173.037,130.396,10545199686.95,-0.0795,0.1057,1.0298,1.0203,1.0338,0.9796,1.0272,75.8333,0.9602,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:17+00:00
2026-07-21,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,101.3,786.77,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.0 放量上涨,,392.22,405.02,328.15,11.0916,283178251026.0,397.438,452.395,464.681,343.6395,264.9538,238.0096,188.4954,313612903613.45,-0.2171,-0.0753,0.9337,1.0642,1.1131,1.097,1.7559,92.5,0.8335,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:17+00:00
2026-07-21,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+68%,D-产业链爆发/关键瓶颈型,77.3,693.1242,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,343.63,345.5,287.17,15.0226,290252886847.0,334.966,365.618,368.8325,292.8057,241.5618,224.8027,184.5318,330254361380.65,-0.1016,0.2109,0.8376,0.9452,0.9149,0.8884,0.8161,65.8333,0.9679,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:17+00:00
2026-07-21,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,71.2,566.4133,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,248.84,251.28,213.88,10.8024,248859235332.0,250.402,281.588,288.2575,242.664,220.2128,211.5872,182.721,359987280021.85,-0.1522,0.0111,0.3028,0.8073,0.8803,0.8974,1.4017,78.3333,0.9348,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:17+00:00
2026-07-21,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,79.2,718.8043,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,75.42,75.57,64.11,14.4809,4098933702.0,72.226,79.21,87.733,77.1743,61.9883,57.5647,47.4098,4941330843.45,-0.0869,-0.1739,0.3846,0.9749,0.9512,0.8646,0.9916,82.5,0.9869,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:17+00:00
2026-07-21,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内58%,D-产业链爆发/关键瓶颈型,94.0,624.4301,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,226.15,228.4,183.83,13.6432,5438749195.0,233.066,283.384,314.9295,247.0397,194.0141,173.9977,137.2258,7272043616.15,-0.2737,-0.2277,0.411,1.0401,1.0455,1.0856,1.2522,82.5,0.9495,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:18+00:00
2026-07-21,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内22%,D-产业链爆发/关键瓶颈型,98.6,677.8304,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,142.42,142.77,117.45,9.1341,6248634774.0,149.044,172.79,186.144,137.5315,112.9032,105.9186,89.74,7084324586.55,-0.2404,-0.0947,0.5795,1.167,0.9461,0.9046,1.1403,95.0,0.9862,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:21+00:00
2026-07-21,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+57%,D-产业链爆发/关键瓶颈型,357.6,2628.7214,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,141.11,142.97,119.0,8.2298,343992341822.0,150.618,172.079,182.3495,169.9357,,,,478722116956.15,-0.2493,-0.2966,0.4854,0.9384,0.9766,0.898,0.5656,0.0,0.9224,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:18+00:00
2026-07-21,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,67.2,561.5511,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,388.59,393.2,320.01,12.9622,292346671212.0,381.428,426.54,466.9015,377.1518,284.6921,255.2735,202.6586,278480111417.85,-0.1471,-0.1605,0.5082,1.24,1.3354,1.2525,1.0669,74.1667,0.937,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:20+00:00
2026-07-21,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,157.3,1387.3128,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,94.81,96.52,85.05,4.141,8216775017.0,93.632,98.583,97.69,92.9697,89.9616,89.8756,90.9043,10516175073.4,-0.0696,0.089,0.0366,0.8153,0.8766,0.8315,1.4662,84.1667,0.8509,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:20+00:00
2026-07-21,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,879.6,8346.9014,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,1328.52,1346.33,1208.0,9.8859,1874888995128.0,1270.956,1350.434,1398.2985,1301.0435,1037.118,1014.062,918.8702,1918534576332.7,-0.0585,-0.0598,0.4822,1.0299,1.1409,1.0155,0.9759,77.5,0.8712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:20+00:00
2026-07-21,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内45%,D-产业链爆发/关键瓶颈型,32.4,202.6648,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,127.61,130.87,105.4,7.6878,212642145079.0,141.964,170.557,185.2905,153.9772,144.2011,142.0751,129.6122,340198432916.0,-0.3553,-0.0768,0.0192,0.9133,0.8875,0.8305,1.1169,83.3333,0.872,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:20+00:00
2026-07-21,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+9%,C-GARP成长型,84.1,727.6934,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,107.51,109.92,95.01,9.6929,2333773325.0,105.314,114.899,125.863,114.1208,93.0658,88.1861,82.5165,2485386991.6,-0.0835,-0.2162,0.3162,1.1072,1.029,0.9205,0.6059,50.0,0.8384,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:25+00:00
2026-07-21,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,61.0,430.627,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,52.24,52.93,47.83,4.4591,120274481904.0,54.786,61.971,64.258,64.614,70.0764,70.7681,65.1469,199215631990.5,-0.1816,-0.1026,-0.3121,0.7543,0.8454,0.8074,1.2243,75.0,0.8647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:21+00:00
2026-07-21,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内22%,D-产业链爆发/关键瓶颈型,129.8,1273.8535,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,101.29,104.0,98.24,0.1285,2711107882.0,105.508,104.748,99.725,98.1283,103.7837,108.331,116.6864,4040247221.8,-0.0458,0.155,0.0764,0.6703,0.9852,1.1477,1.3989,64.1667,0.5295,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:23+00:00
2026-07-21,688002,睿创微纳,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,70.0,704.4631,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,149.95,150.67,135.43,19.425,429572891289.9999,135.668,143.252,145.865,138.7005,125.0473,118.9769,101.2816,200426000561.2,0.0363,0.0434,0.1033,2.0936,1.3787,1.1267,1.4333,100.0,0.9528,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:23+00:00
2026-07-21,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,13.7,127.4257,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,137.75,139.86,133.18,1.7581,104690000.0,137.458,139.626,142.0335,156.707,165.0213,166.0805,165.1143,131880297.2,0.0035,-0.071,-0.2097,0.8211,1.0206,1.056,1.042,57.5,0.6841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:23+00:00
2026-07-21,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,41.2,406.3578,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,100.11,102.7,93.8,4.5863,51021612105.0,94.766,96.719,100.6885,107.803,105.2218,104.0433,101.6155,46140139503.85,0.0651,-0.0802,-0.0027,1.1137,1.0405,0.9703,1.1825,93.3333,0.709,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:24+00:00
2026-07-21,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,29.0,242.1079,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,103.33,105.0,98.56,1.1354,75161808014.0,109.38,115.673,118.391,121.7185,116.9733,117.7587,120.2272,118593367133.95,-0.1436,-0.1565,-0.1434,0.7269,1.0223,1.0523,1.6297,70.8333,0.7407,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:24+00:00
2026-07-21,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,G-股东回报型低估,202.7,2060.013,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,31.2,32.5,31.05,-3.7037,1487463120.0,31.62,31.03,30.34,30.6817,30.3541,29.7679,28.5977,1181627971.7,0.0016,0.0297,0.0042,1.2292,1.4241,1.2612,1.7415,91.6667,0.1034,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:24+00:00
2026-07-21,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+32%,C-GARP成长型,170.7,1707.2258,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,226.85,230.46,222.3,0.8626,4255615260.0,222.404,222.899,234.1855,230.8423,231.5255,232.8377,235.6368,5132979759.85,0.0421,-0.0904,-0.0806,0.8682,0.9032,0.8391,0.9229,73.3333,0.5576,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:24+00:00
2026-07-21,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,40.4,404.1895,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,21.33,21.85,20.69,3.343,801257184.0,20.758,20.825,21.0965,23.612,25.8723,26.7799,29.3066,663267888.1,0.04,-0.0838,-0.1996,1.1975,1.1263,0.9982,1.0057,80.8333,0.5517,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:26+00:00
2026-07-21,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内13%,C-GARP成长型,27.4,249.605,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,220.7,222.9,213.11,2.1286,30184962440.0,223.37,230.345,232.5355,255.519,251.2389,255.2035,253.2276,44730766313.4,-0.0502,-0.1479,-0.1333,0.7137,0.847,0.7723,0.6601,35.8333,0.7753,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:26+00:00
2026-07-21,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内96%,C-GARP成长型,315.7,3200.0708,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,34.92,34.93,33.5,1.867,3421503504.0,34.114,34.153,33.992,32.825,31.8977,31.3605,30.6506,3495588265.5,0.0399,0.1117,0.062,0.9539,0.9584,0.8382,1.2886,87.5,0.993,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:26+00:00
2026-07-21,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,E-落难白马型,13.9,147.0795,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,8.92,9.26,8.89,-0.9989,385240528.0,8.74,8.513,8.3895,9.4603,10.9527,11.3087,12.2068,249418322.95,0.0683,0.0218,-0.2155,1.4613,1.4707,1.3187,1.1006,80.0,0.0811,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:27+00:00
2026-07-21,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,193.9,1648.6045,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,34.46,34.86,32.39,2.1642,6465995142.0,36.728,38.132,37.2595,37.2805,36.785,37.2138,38.9372,9402159995.8,-0.1366,-0.0934,-0.0771,0.7559,1.1351,1.188,1.6004,76.6667,0.8381,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:27+00:00
2026-07-21,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,181.8,1596.6417,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,37.94,38.16,36.19,5.0388,3113098408.0,39.428,40.734,42.438,46.0243,46.9202,47.4401,43.269,5253480121.8,-0.0893,-0.1158,-0.1718,0.6771,0.8236,0.6872,0.5327,24.1667,0.8883,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:27+00:00
2026-07-21,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内42%,C-GARP成长型,16.3,159.9533,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,17.85,17.9,17.45,0.5634,270697035.0,17.662,17.843,18.5415,21.5062,25.9968,25.9986,23.8829,348040292.65,-0.0028,-0.136,-0.3625,0.8121,1.1141,0.9346,0.7518,21.6667,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:27+00:00
2026-07-21,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,53.1,547.0101,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,47.15,48.77,46.67,0.6833,278449040.0,46.636,46.187,46.7985,52.1975,55.9932,56.0719,50.1976,245794593.0,0.0272,-0.0272,-0.2473,1.1256,1.2912,1.1203,1.0006,73.3333,0.2286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:29+00:00
2026-07-21,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,93.7,753.2695,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,59.12,59.48,50.0,6.5994,3591646416.0,62.35,67.039,72.099,73.4042,75.5452,75.1977,64.8007,4608975300.75,-0.157,-0.2744,-0.2612,0.9696,0.8872,0.7939,0.8738,71.6667,0.962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:30+00:00
