trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,228.2,2056.2797,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,88.73,91.39,84.98,1.2784,1859275039.0,90.848,95.579,96.336,97.8195,77.0149,71.8355,63.1394,4052096582.55,-0.055,-0.2005,0.1647,0.5037,0.6174,0.7346,0.6068,9.1667,0.585,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:43+00:00
2026-07-24,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,越带顶+11%,D-产业链爆发/关键瓶颈型,306.08,2902.4157,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,119.48,123.99,118.0,-4.4924,6059583524.0,125.918,134.365,146.1515,133.6442,98.7145,92.3855,75.8306,10373338786.25,-0.0968,-0.3306,0.5748,0.713,0.9096,1.0641,0.9645,35.8333,0.2471,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:43+00:00
2026-07-24,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,D-产业链爆发/关键瓶颈型,84.58,818.9186,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,97.79,100.37,95.9,-2.8512,103731329240.0,102.34,111.95,117.406,118.7853,103.8051,102.4879,92.4353,241325787195.8,-0.1383,-0.2586,-0.1858,0.5207,0.7457,0.931,0.5556,11.6667,0.4228,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:43+00:00
2026-07-24,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内2%,D-产业链爆发/关键瓶颈型,24.7,218.403,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.58,16.0,15.46,-3.2298,312081422.0,15.668,15.834,16.81,19.7198,22.893,23.8183,24.6937,651549520.7,0.0223,-0.1153,-0.3381,0.5254,0.7078,0.7725,0.6311,0.8333,0.2222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:45+00:00
2026-07-24,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,43.6,342.6117,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,42.52,43.19,41.4,-2.1179,1131151056.0,41.954,44.418,54.491,51.1715,44.0449,42.3547,38.6672,2840916657.15,0.005,-0.3822,0.1954,0.5201,0.9458,0.9368,0.875,40.0,0.6257,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:44+00:00
2026-07-24,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内82%,C-GARP成长型,36.4,265.4921,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,56.49,57.87,55.61,-1.4136,758858415.0,57.208,62.604,72.4675,90.25,81.2558,77.7205,64.2322,1912519707.3,-0.0593,-0.3729,-0.3567,0.5118,0.7709,1.0065,0.6581,5.0,0.3894,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:44+00:00
2026-07-24,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+51%,C-GARP成长型,204.74,2011.4144,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,101.17,103.6,99.03,-4.1497,4747908100.0,101.652,106.241,126.6285,121.6008,89.5718,80.9441,65.6265,9674266979.4,0.0218,-0.3679,0.3443,0.615,0.9343,1.0488,1.2825,58.3333,0.4683,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:44+00:00
2026-07-24,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内4%,A-DCF/现金流复利型,32.3,286.8438,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,127.57,130.78,127.28,-2.4694,469406572.0,127.508,130.008,146.1835,149.9908,133.1656,127.2783,121.9961,1335033497.05,0.0163,-0.3242,0.0988,0.4215,0.5767,0.6972,0.5279,5.0,0.0829,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:45+00:00
2026-07-24,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,53.7,530.036,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,34.25,35.0,33.72,-3.19,480206096.0,33.492,33.344,34.805,33.6348,31.2572,31.1351,29.3701,810186506.2,0.0887,0.0413,0.1988,0.6105,0.7499,0.7909,0.8183,5.8333,0.4141,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:46+00:00
2026-07-24,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,34.5,258.1915,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,63.56,65.08,62.02,-1.78,601075230.87,63.828,69.682,79.883,82.6223,70.1686,66.7971,60.0999,1505415341.0935,-0.0284,-0.3305,0.0039,0.5204,0.7217,0.8737,0.836,34.1667,0.5033,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:46+00:00
2026-07-24,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内57%,C-GARP成长型,44.2,301.7771,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,125.06,128.4,121.37,-1.82,774799311.0,127.57,144.958,176.5065,166.4547,122.9721,110.8399,88.9985,1839692712.85,-0.113,-0.5291,0.4031,0.6104,0.821,1.0114,0.9423,26.6667,0.5249,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:45+00:00
2026-07-24,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,241.8,2301.75,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,792.0,809.0,720.0,6.59,6102088186.0,745.518,761.768,752.768,601.183,479.8229,449.5515,357.6029,8235689707.65,0.1329,0.2087,1.0042,0.7297,0.8387,0.9153,1.1874,60.0,0.809,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:46+00:00
2026-07-24,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内84%,D-产业链爆发/关键瓶颈型,189.6,1457.9641,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,302.12,308.68,285.37,3.4126,202150123448.0,302.668,327.562,365.1995,288.0425,225.785,217.8044,192.1074,341671003498.45,0.0054,-0.2702,0.8189,0.7208,0.8252,0.9399,0.7886,51.6667,0.7186,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:47+00:00
2026-07-24,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内94%,D-产业链爆发/关键瓶颈型,160.6,1324.2326,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,267.65,277.25,250.0,3.52,3585161533.0,260.146,272.532,287.546,222.117,175.6479,164.2667,135.5367,5599959690.3,0.1075,0.0154,0.934,0.6924,0.8593,0.9403,1.4863,70.8333,0.6477,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:46+00:00
2026-07-24,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内74%,D-产业链爆发/关键瓶颈型,223.5,1962.5953,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,309.37,309.9,282.39,6.2251,7999441964.0,298.532,302.985,314.9435,255.9392,194.1049,177.4267,133.5446,10398342567.55,0.1098,-0.0176,0.7686,0.7862,0.9333,1.0326,1.0481,50.0,0.9807,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:48+00:00
2026-07-24,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,101.3,741.2151,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.0 放量上涨,,369.51,376.99,345.01,2.71,1901554757.0,371.656,409.019,452.189,351.6948,270.0998,243.0554,191.8618,3237197450.35,-0.0091,-0.2123,0.725,0.7297,0.9629,1.0339,1.7252,77.5,0.7661,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:47+00:00
2026-07-24,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+69%,D-产业链爆发/关键瓶颈型,77.3,699.2561,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,346.67,359.95,322.09,4.73,1778086815.0,336.584,347.587,370.5645,300.5652,244.9388,229.1419,187.396,3202517211.3,0.1162,-0.0232,0.6352,0.608,0.7909,0.8968,0.7894,24.1667,0.6492,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:47+00:00
2026-07-24,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,71.2,588.2422,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,258.43,260.27,235.05,5.86,2063565711.0,248.43,261.182,286.3275,245.9173,221.113,213.6173,184.4284,3529689498.15,0.081,-0.0585,0.3139,0.6762,0.7777,0.8657,1.2389,67.5,0.927,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:48+00:00
2026-07-24,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内97%,D-产业链爆发/关键瓶颈型,79.2,709.1783,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,74.41,75.5,70.11,2.7479,2366453789.0,73.116,74.793,84.586,78.0963,62.6952,58.3551,47.9678,4593714834.4,0.072,-0.2173,0.3238,0.5949,0.7009,0.8736,0.9484,37.5,0.7978,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:49+00:00
2026-07-24,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内68%,D-产业链爆发/关键瓶颈型,64.91,637.8344,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,231.0,236.58,217.8,1.4092,3406903500.0,225.926,249.954,300.7125,250.8015,196.8607,176.9693,139.1778,6792241646.15,0.0594,-0.3489,0.3802,0.6533,0.8465,0.9762,1.0526,43.3333,0.7029,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:49+00:00
2026-07-24,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,98.6,741.0825,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,155.71,158.75,145.0,4.45,5481119706.38,145.738,157.75,181.7985,140.6873,114.2944,107.5387,90.9233,7043402935.766,0.0739,-0.1744,0.7533,0.939,1.0338,0.9968,1.2047,80.0,0.7789,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:48+00:00
2026-07-24,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+60%,D-产业链爆发/关键瓶颈型,357.6,2671.1952,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,143.39,145.99,136.84,1.7167,177459220237.0,141.26,156.438,173.3535,172.4572,,,,428456215955.3,-0.0142,-0.2463,0.4183,0.5073,0.7473,0.9158,0.5753,0.0,0.7158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:48+00:00
2026-07-24,688630,芯碁微装,SSE,L2,L2,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,67.2,596.6525,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,412.88,426.24,377.63,7.5208,290243244512.0,389.066,402.206,447.671,384.6342,290.2595,260.9118,206.5016,280756522935.25,0.1476,-0.218,0.5292,1.1012,1.1018,1.2247,1.114,67.5,0.7252,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:50+00:00
2026-07-24,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+34%,C-GARP成长型,157.3,1430.0399,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,97.73,101.5,95.8,-0.09,5927598103.0,97.324,97.696,98.453,93.3568,90.0872,89.8871,91.2908,10449004471.9,0.112,-0.0104,0.0412,0.5728,0.8732,0.9243,1.5328,63.3333,0.3386,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:49+00:00
2026-07-24,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,879.6,7727.4117,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,1229.92,1265.0,1210.0,-1.53,8847865805.0,1269.588,1296.62,1368.0195,1319.4978,1046.2462,1020.6536,929.7144,18389051581.95,0.033,-0.1564,0.3522,0.5361,0.7838,0.9715,0.8822,22.5,0.3622,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:50+00:00
2026-07-24,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内48%,D-产业链爆发/关键瓶颈型,32.4,205.444,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,129.36,132.0,120.01,4.3226,127410855264.0,127.638,148.483,177.7385,154.3845,143.1859,142.0449,130.2322,291404499864.55,-0.0207,-0.3171,0.0295,0.613,0.7161,0.8856,0.961,42.5,0.7798,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:51+00:00
2026-07-24,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,C-GARP成长型,84.1,685.9988,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,101.35,103.65,98.96,-2.4167,976649140.0,103.876,107.4,121.1905,114.9208,93.8232,88.9509,82.9318,2340778998.75,0.0035,-0.2296,0.1271,0.5068,0.6803,0.8817,0.6196,0.8333,0.5096,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:51+00:00
2026-07-24,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,61.0,419.5811,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,50.9,52.29,50.62,-2.2094,69262790890.0,52.018,56.25,62.712,63.5757,69.3713,70.5974,65.2175,188459850815.35,-0.0204,-0.2077,-0.2942,0.4639,0.6443,0.7703,1.0539,40.0,0.1677,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:51+00:00
2026-07-24,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,129.8,1231.2198,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,97.9,99.65,95.08,1.2828,1774310230.0,100.024,103.385,101.272,98.2247,103.0313,107.9109,116.4018,4148394880.8,-0.0597,0.1289,-0.0634,0.446,0.6382,0.7633,0.9713,41.6667,0.6171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:52+00:00
2026-07-24,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,D-产业链爆发/关键瓶颈型,70.25,712.7922,buy_candidate,A,等确认,弱,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,151.67,156.85,150.9,-1.5705,164333989990.0,146.294,142.056,146.956,139.5777,126.2707,120.3279,102.3093,219206507723.35,0.209,0.0607,0.1014,0.7296,1.1461,1.2795,1.752,61.6667,0.1294,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:52+00:00
2026-07-24,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内4%,C-GARP成长型,13.7,121.4962,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,131.34,133.99,130.86,-2.4147,70004220.0,134.878,136.457,140.4165,154.8902,163.7504,165.6975,164.9415,128795794.95,-0.0306,-0.0854,-0.2313,0.5847,0.7,0.8385,0.8096,24.1667,0.1534,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:52+00:00
2026-07-24,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内20%,C-GARP成长型,41.2,401.5681,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,98.93,99.3,96.06,0.42,197814289.0,98.168,95.678,99.8325,107.8038,104.8348,104.1253,101.7096,444339315.2,0.0956,-0.0188,-0.006,0.456,0.5869,0.841,0.9508,40.8333,0.8858,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:52+00:00
2026-07-24,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内41%,C-GARP成长型,29.0,248.3639,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,106.0,108.2,99.88,2.0015,75884764000.0,106.112,111.841,116.355,121.025,116.5276,117.5206,120.2073,122522195970.05,0.0204,-0.1017,-0.1556,0.6816,0.9311,0.9193,1.4836,68.3333,0.7356,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:53+00:00
2026-07-24,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2116.7954,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,32.06,32.36,31.84,0.66,964405012.02,31.846,31.624,30.618,30.7012,30.4491,29.8655,28.665,1226615372.164,0.0133,0.0605,0.0038,0.7618,0.8451,1.1148,1.5782,57.5,0.4231,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:53+00:00
2026-07-24,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+26%,C-GARP成长型,169.35,1633.8215,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,217.1,226.35,217.01,-4.92,2667455311.8,225.366,222.117,230.879,230.533,230.8282,232.7291,235.9836,4526371016.69,0.0071,-0.1029,-0.0524,0.6262,0.6768,0.8458,0.7873,40.0,0.0096,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:53+00:00
2026-07-24,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内42%,C-GARP成长型,40.78,396.9986,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,20.95,21.38,20.83,-2.6034,368889695.0,21.22,20.919,20.998,23.3715,25.6036,26.6209,29.1608,629313588.1,0.0444,-0.0005,-0.2034,0.5886,0.8058,1.013,0.9372,5.0,0.2182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:54+00:00
2026-07-24,688692,达梦数据,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,27.4,234.0089,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,206.91,211.68,206.0,-2.93,173161443.0,215.896,222.789,228.311,253.5412,249.2858,254.4445,253.2086,410152013.8,-0.0394,-0.1033,-0.2042,0.4676,0.6318,0.7745,0.6115,4.1667,0.1602,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:53+00:00
2026-07-24,002415,海康威视,SZSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,315.7,3256.8877,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,35.54,35.78,34.76,-0.64,2403623335.01,35.266,34.447,34.259,32.9637,32.0107,31.4864,30.7591,3392144904.4435,0.0721,0.0666,0.0698,0.6898,0.9482,1.0388,1.4025,59.1667,0.7647,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:54+00:00
