trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-03,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,14.53,17.76,越带顶+44%,,16.1461,模型带·2026-06-30,1.5892,16.1461,模型带·2026-06-30,1.5892,C-GARP成长型,26.0240,ok,False,,,,,,25.66,135287218.0,26.0165,26.1035,237414987.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:46+00:00
2026-09-03,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+71%,,4.4037,模型带·2026-06-30,1.878,4.4037,模型带·2026-06-30,1.878,C-GARP成长型,77.1860,ok,False,,,,,,8.27,305167135.0,8.547,8.517,588499750.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:47+00:00
2026-09-03,300896,爱美客,SZSE,L2,L2,75.7,core,56.90,69.55,越带顶+31%,,63.226,模型带·2026-06-30,1.4432,63.226,模型带·2026-06-30,1.4432,C-GARP成长型,28.0810,ok,False,,,,,,91.25,176112500.0,96.076,95.0118,374469028.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:46+00:00
2026-09-03,920982,锦波生物,BSE,L2,L2,74.9,core,78.54,96.00,越带顶+25%,,87.2718,模型带·2026-06-30,1.3786,87.2718,模型带·2026-06-30,1.3786,C-GARP成长型,14.2450,ok,False,,,,,,120.31,93432746.0,125.5545,129.775,146692449.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:46+00:00
2026-09-03,300573,兴齐眼药,SZSE,L2,L2,71.4,core,14.91,18.22,越带顶+107%,,16.5647,模型带·2026-06-30,2.2808,16.5647,模型带·2026-06-30,2.2808,C-GARP成长型,13.3910,ok,False,,,,,,37.78,97891758.0,40.416,40.33,318594028.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:46+00:00
2026-09-03,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+134%,,8.7703,模型带·2026-06-30,2.5712,9.1537,模型带·2026-06-30,2.4635,C-GARP成长型,11.9380,ok,False,,,,,,22.55,108122740.0,24.2075,23.5408,342022664.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:47+00:00
2026-09-03,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+30%,,11.9455,模型带·2026-06-30,1.4332,11.9455,模型带·2026-06-30,1.4332,C-GARP成长型,6.7020,ok,False,,,,,,17.12,82270160.0,18.381,17.679,205140260.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:47+00:00
2026-09-03,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+37%,,36.8563,模型带·2026-06-30,1.5023,36.8563,模型带·2026-06-30,1.5023,C-GARP成长型,22.4180,ok,False,,,,,,55.37,12012560259.0,59.344,57.7803,33903613415.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+6%,,17.7558,模型带·2026-06-30,1.1647,17.7558,模型带·2026-06-30,1.1647,H-成本曲线周期型,56.8690,ok,False,,,,,,20.68,668667120.0,20.937,20.3385,938392303.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内3%,,30.4947,模型带·2026-06-30,0.9067,32.7034,模型带·2026-06-30,0.8455,H-成本曲线周期型,92.6040,ok,False,,,,,,27.65,935319315.0,26.806,24.9715,1317695839.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+180%,,12.5195,模型带·2026-06-30,3.0792,12.5195,模型带·2026-06-30,3.0792,H-成本曲线周期型,102.6710,ok,False,,,,,,38.55,932254650.0,40.012,43.0497,1317139327.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:48+00:00
2026-09-03,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+208%,,12.5922,模型带·2026-06-30,3.3854,14.9671,模型带·2026-06-30,2.8482,H-成本曲线周期型,176.6580,ok,False,,,,,,42.63,8807720355.0,42.6955,48.3683,10230950939.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:48+00:00
2026-09-03,600486,扬农化工,SSE,L2,L2,71.6,core,34.13,41.71,越带顶+32%,,37.9224,模型带·2026-06-30,1.4524,37.9224,模型带·2026-06-30,1.4524,H-成本曲线周期型,21.9110,ok,False,,,,,,55.08,269071308.0,54.8455,53.973,306337470.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,002001,新和成,SZSE,L2,L2,75.7,core,29.10,35.56,低于带底-8%,0.21,32.3302,模型带·2026-06-30,0.8265,32.3302,模型带·2026-06-30,0.8265,H-成本曲线周期型,81.9070,ok,False,,,,,,26.72,516152912.0,28.13,29.1285,1021235099.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+36%,,28.271,模型带·2026-06-30,1.4934,30.2586,模型带·2026-06-30,1.3953,A-现金流复利型,37.0730,ok,False,,,,,,42.22,208347256.0,42.1325,39.2035,457342376.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:49+00:00
2026-09-03,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.09,24.56,越带顶+153%,,22.3231,模型带·2026-06-30,2.781,22.3231,模型带·2026-06-30,2.781,C-GARP成长型,30.4870,ok,False,,,,,,62.08,294470272.0,65.389,64.1675,406790053.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:51+00:00
2026-09-03,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.63,33.76,带内43%,,30.6948,模型带·2026-06-30,0.9862,30.6948,模型带·2026-06-30,0.9862,C-GARP成长型,11.4030,ok,False,,,,,,30.27,237392475.0,27.9025,28.6313,189907984.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:50+00:00
2026-09-03,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+40%,,11.9983,模型带·2026-06-30,1.5411,11.9983,模型带·2026-06-30,1.5411,D-产业链爆发/关键瓶颈型,25.2700,ok,False,,,,,,18.49,411019757.0,17.8885,18.3595,215766094.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:51+00:00
2026-09-03,920394,民士达,BSE,L2,L2,71.1,core,10.93,13.36,越带顶+245%,,12.141,模型带·2026-06-30,3.8012,12.141,模型带·2026-06-30,3.8012,C-GARP成长型,6.7490,ok,False,,,,,,46.15,48249825.0,44.7615,51.8623,59510658.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:50+00:00
2026-09-03,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-26%,0.4934,24.7316,模型带·2026-06-30,0.6696,24.7316,模型带·2026-06-30,0.6696,A-现金流复利型,28.3250,ok,False,,,,,,16.56,285539112.0,17.81,18.5173,419586047.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:51+00:00
2026-09-03,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+132%,,9.4561,模型带·2026-06-30,2.5518,9.4561,模型带·2026-06-30,2.5518,D-产业链爆发/关键瓶颈型,20.1850,ok,False,,,,,,24.13,148976207.0,24.8405,26.2365,255683865.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:52+00:00
2026-09-03,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+148%,,13.0042,模型带·2026-06-30,2.7291,13.0042,模型带·2026-06-30,2.7291,H-成本曲线周期型,24.7060,ok,False,,,,,,35.49,1970110233.0,34.511,36.1443,964700924.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:51+00:00
2026-09-03,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+157%,,17.3852,模型带·2026-06-30,2.8265,17.3852,模型带·2026-06-30,2.8265,D-产业链爆发/关键瓶颈型,32.0800,ok,False,,,,,,49.14,24583370994.0,50.5195,53.0403,39651997467.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:51+00:00
2026-09-03,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+77%,,37.3753,模型带·2026-06-30,1.9508,37.3753,模型带·2026-06-30,1.9508,C-GARP成长型,8.7600,ok,False,,,,,,72.91,3999915510.0,74.749,79.6973,7273486563.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:52+00:00
2026-09-03,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+60%,,22.6019,模型带·2026-06-30,1.7569,22.6019,模型带·2026-06-30,1.7569,D-产业链爆发/关键瓶颈型,16.2790,ok,False,,,,,,39.71,4682777924.0,42.6135,46.8057,6014972317.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:52+00:00
2026-09-03,002714,牧原股份,SZSE,L2,L2,64.0,core,35.36,43.22,带内85%,,39.2927,模型带·2026-06-30,1.0709,39.2927,模型带·2026-06-30,1.0709,H-成本曲线周期型,242.6390,ok,False,,,,,,42.08,1127201168.0,40.2595,38.2485,1894703833.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:52+00:00
2026-09-03,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+5%,,27.7614,模型带·2026-06-30,1.1545,28.1252,模型带·2026-06-30,1.1395,C-GARP成长型,168.2790,ok,False,,,,,,32.05,468952395.0,32.871,32.9762,672080468.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:53+00:00
2026-09-03,002027,分众传媒,SZSE,L2,L2,73.3,core,2.11,2.58,越带顶+87%,,2.3434,模型带·2026-06-30,2.0568,2.3434,模型带·2026-06-30,2.0568,A-现金流复利型,70.0450,ok,False,,,,,,4.82,602134162.0,5.0215,4.9993,752784186.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:53+00:00
2026-09-03,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+30%,,8.9512,模型带·2026-06-30,1.4356,9.2492,模型带·2026-06-30,1.3893,C-GARP成长型,69.1480,ok,False,,,,,,12.85,622655745.0,12.2515,11.378,876943309.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:54+00:00
2026-09-03,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内72%,,13.4884,模型带·2026-06-30,1.0446,13.4884,模型带·2026-06-30,1.0446,C-GARP成长型,14.2080,ok,False,,,,,,14.09,60596863.0,14.11,13.4062,97238896.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:53+00:00
2026-09-03,002311,海大集团,SZSE,L2,L2,68.5,core,22.47,27.46,越带顶+61%,,24.9668,模型带·2026-06-30,1.7659,28.0048,模型带·2026-06-30,1.5744,C-GARP成长型,76.6940,ok,False,,,,,,44.09,520813125.0,45.7195,45.778,433551271.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:53+00:00
2026-09-03,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+103%,,17.7099,模型带·2026-06-30,2.2304,18.2464,模型带·2026-06-30,2.1648,K-稳态现金分配型,31.6280,ok,False,,,,,,39.5,83534600.0,40.7525,41.8628,71085219.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:55+00:00
2026-09-03,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+215%,,11.8122,模型带·2026-06-30,3.4634,11.8122,模型带·2026-06-30,3.4634,K-稳态现金分配型,50.7390,ok,False,,,,,,40.91,532046823.0,47.4535,44.0825,773642531.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:55+00:00
2026-09-03,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内61%,,45.9244,模型带·2026-06-30,1.0217,45.9244,模型带·2026-06-30,1.0217,F-资源NAV型,80.6530,ok,False,,,,,,46.92,1601290452.0,48.115,51.629,2389305818.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:54+00:00
2026-09-03,002484,江海股份,SZSE,L2,L2,69.8,core,10.74,13.13,越带顶+341%,,11.9329,模型带·2026-06-30,4.8563,11.9329,模型带·2026-06-30,4.8563,D-产业链爆发/关键瓶颈型,47.5190,ok,False,,,,,,57.95,2451673265.0,63.0975,76.6568,3117983127.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:56+00:00
2026-09-03,300346,南大光电,SZSE,L2,L2,67.7,core,6.50,7.95,越带顶+558%,,7.2271,模型带·2026-06-30,7.2367,7.3401,模型带·2026-06-30,7.1252,D-产业链爆发/关键瓶颈型,36.3480,ok,False,,,,,,52.3,950390370.0,56.9715,62.9283,2198862240.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:55+00:00
2026-09-03,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+54%,,25.128,模型带·2026-06-30,1.6973,25.128,模型带·2026-06-30,1.6973,E-落难白马型,56.3490,ok,False,,,,,,42.65,311153075.0,43.2915,45.491,534145316.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:55+00:00
2026-09-03,002158,汉钟精机,SZSE,L2,L2,71.8,core,15.04,18.38,越带顶+58%,,16.7058,模型带·2026-06-30,1.7413,16.7058,模型带·2026-06-30,1.7413,C-GARP成长型,14.9560,ok,False,,,,,,29.09,812771691.0,27.5325,29.625,302953964.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:56+00:00
2026-09-03,002273,水晶光电,SZSE,L2,L2,69.4,core,9.57,11.69,越带顶+119%,,10.629,模型带·2026-06-30,2.4113,10.629,模型带·2026-06-30,2.4113,D-产业链爆发/关键瓶颈型,35.7250,ok,False,,,,,,25.63,586068395.0,26.837,29.7822,1107447447.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:57+00:00
2026-09-03,300360,炬华科技,SZSE,L3,L3,67.5,tactical,12.20,14.91,低于带底-6%,0.1849,13.5528,模型带·2026-06-30,0.8441,15.3737,模型带·2026-06-30,0.7441,C-GARP成长型,5.9440,ok,False,,,,,,11.44,44310552.0,11.8485,11.956,52639242.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:56+00:00
2026-09-03,300415,伊之密,SZSE,L2,L2,68.9,core,17.23,21.06,带内56%,,19.1484,模型带·2026-06-30,1.0121,19.5387,模型带·2026-06-30,0.9919,C-GARP成长型,9.0200,ok,False,,,,,,19.38,69159468.0,20.245,20.3047,104015443.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:58+00:00
2026-09-03,300435,中泰股份,SZSE,L2,L2,68.3,core,14.33,17.51,带内91%,,15.9204,模型带·2026-06-30,1.0816,15.9204,模型带·2026-06-30,1.0816,C-GARP成长型,6.6030,ok,False,,,,,,17.22,105413952.0,17.139,19.1045,170223380.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:57+00:00
2026-09-03,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,带内85%,,39.6583,模型带·2026-06-30,1.0691,39.6583,模型带·2026-06-30,1.0691,D-产业链爆发/关键瓶颈型,13.5880,ok,False,,,,,,42.4,24911895280.0,43.0595,46.0653,37046880848.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:57+00:00
2026-09-03,603556,海兴电力,SSE,L2,L2,69.9,core,18.47,22.58,越带顶+9%,,20.527,模型带·2026-06-30,1.2038,20.527,模型带·2026-06-30,1.2038,C-GARP成长型,11.8160,ok,False,,,,,,24.71,127083530.0,25.4375,23.8227,292137131.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:57+00:00
2026-09-03,002906,华阳集团,SZSE,L2,L2,68.5,core,17.41,21.27,越带顶+35%,,19.3401,模型带·2026-06-30,1.4881,19.3401,模型带·2026-06-30,1.4881,C-GARP成长型,15.0650,ok,False,,,,,,28.78,323147596.0,26.7575,25.7502,269503762.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:58+00:00
2026-09-03,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+34%,,18.7697,模型带·2026-06-30,1.4742,20.2474,模型带·2026-06-30,1.3666,C-GARP成长型,5.7560,ok,False,,,,,,27.67,37072266.0,28.38,29.08,53876928.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:59+00:00
2026-09-03,000425,徐工机械,SZSE,L2,L2,65.6,core,8.14,9.95,低于带底-3%,0.1406,9.0447,模型带·2026-06-30,0.8768,9.0447,模型带·2026-06-30,0.8768,C-GARP成长型,93.3380,ok,False,,,,,,7.93,753420577.0,8.0605,8.4028,936458655.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:58+00:00
2026-09-03,000951,中国重汽,SZSE,L2,L2,69.9,core,16.16,19.76,越带顶+8%,,17.9605,模型带·2026-06-30,1.1909,17.9605,模型带·2026-06-30,1.1909,C-GARP成长型,24.6890,ok,False,,,,,,21.39,156546993.0,21.2165,21.4135,264009312.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:00+00:00
2026-09-03,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+67%,,8.3875,模型带·2026-06-30,1.8337,8.3875,模型带·2026-06-30,1.8337,C-GARP成长型,12.3380,ok,False,,,,,,15.38,63893134.0,15.965,16.5208,151401686.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:59+00:00
2026-09-03,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+33%,,15.4531,模型带·2026-06-30,1.4625,15.4531,模型带·2026-06-30,1.4625,A-现金流复利型,22.7920,ok,False,,,,,,22.6,126404060.0,22.262,20.948,270085504.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:59+00:00
2026-09-03,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+45%,,15.007,模型带·2026-06-30,1.5899,15.007,模型带·2026-06-30,1.5899,A-现金流复利型,32.6960,ok,False,,,,,,23.86,68325496.0,24.353,24.3867,161747569.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:59+00:00
2026-09-03,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+272%,,9.6112,模型带·2026-06-30,4.0859,9.6112,模型带·2026-06-30,4.0859,F-资源NAV型,67.5100,ok,False,,,,,,39.27,2096440731.0,39.3815,35.7428,3236861330.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:03+00:00
2026-09-03,000975,山金国际,SZSE,L2,L2,66,core,7.97,9.74,越带顶+174%,,8.8545,模型带·2026-06-30,3.0086,8.8545,模型带·2026-06-30,3.0086,F-资源NAV型,73.4170,ok,False,,,,,,26.64,1239319440.0,26.9595,22.6957,1586387146.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:02+00:00
2026-09-03,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+87%,,8.5276,模型带·2026-06-30,2.0615,8.5276,模型带·2026-06-30,2.0615,A-现金流复利型,18.2390,ok,False,,,,,,17.58,129541746.0,18.4845,18.0385,223797818.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:00+00:00
2026-09-03,600988,赤峰黄金,SSE,L2,L2,68,core,12.23,14.94,越带顶+212%,,13.5847,模型带·2026-06-30,3.4303,13.5847,模型带·2026-06-30,3.4303,F-资源NAV型,86.9820,ok,False,,,,,,46.6,2666531220.0,44.6275,36.8622,3332895758.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:01+00:00
2026-09-03,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+152%,,22.8041,模型带·2026-06-30,2.7714,22.8041,模型带·2026-06-30,2.7714,D-产业链爆发/关键瓶颈型,1226.3650,ok,False,,,,,,63.2,5809470400.0,64.171,64.9245,7533549597.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:01+00:00
2026-09-03,603508,思维列控,SSE,L2,L2,72,core,14.77,18.06,越带顶+17%,,16.4165,模型带·2026-06-30,1.2914,16.4165,模型带·2026-06-30,1.2914,A-现金流复利型,8.1100,ok,False,,,,,,21.2,48274520.0,21.651,21.9443,78124084.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:02+00:00
2026-09-03,000596,古井贡酒,SZSE,L2,L2,70,core,83.06,101.52,带内74%,,92.2917,模型带·2026-06-30,1.0484,92.2917,模型带·2026-06-30,1.0484,A-现金流复利型,51.6600,ok,False,,,,,,96.76,338418100.0,94.817,87.0443,568177566.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:02+00:00
2026-09-03,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+58%,,6.9486,模型带·2026-06-30,1.7327,6.9486,模型带·2026-06-30,1.7327,A-现金流复利型,14.3260,ok,False,,,,,,12.04,131132456.0,10.864,9.8172,155652433.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:03+00:00
2026-09-03,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-7%,0.1983,23.0183,模型带·2026-06-30,0.8346,23.0183,模型带·2026-06-30,0.8346,H-成本曲线周期型,238.2090,ok,False,,,,,,19.21,1263729850.0,18.965,17.8192,1108692935.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:02+00:00
