trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内28%,A-DCF/现金流复利型,32.3,305.1243,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,135.7,136.63,129.66,3.4456,783070420.0,132.108,129.754,138.1545,151.0135,133.6699,127.944,122.27,1047073077.85,0.0694,-0.2566,0.1727,0.773,0.8127,0.7504,0.4616,25.0,0.8666,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:33+00:00
2026-07-29,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,53.7,525.8576,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.98,34.56,33.0,2.1034,623753870.0,34.33,33.394,34.575,33.8755,31.3178,31.2265,29.5058,785027973.05,0.0195,-0.1044,0.1036,0.8172,0.7837,0.8046,0.8511,30.8333,0.6282,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:33+00:00
2026-07-29,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,34.5,243.5676,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,59.96,60.95,55.6,0.5366,978679112.0,62.54,64.249,74.6535,82.401,70.2889,66.9912,60.4397,1214601570.15,-0.0814,-0.4043,-0.1292,1.0161,0.8449,0.7913,0.6256,69.1667,0.815,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:33+00:00
2026-07-29,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内25%,C-GARP成长型,44.2,279.6253,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,115.88,122.8,108.3,-2.4251,124023663996.0,123.46,130.211,158.7305,168.283,124.3052,112.1161,89.8691,155077008492.15,-0.0969,-0.4984,0.333,1.092,0.9487,0.8802,0.7607,70.0,0.5228,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:35+00:00
2026-07-29,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,241.8,2036.9034,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,700.87,729.78,651.58,-1.2859,660759350074.0,747.354,735.044,764.323,617.6708,489.3567,458.3133,364.6024,817428970106.45,-0.114,0.0687,0.741,0.8893,0.8557,0.8334,1.0,77.5,0.6303,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:36+00:00
2026-07-29,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内46%,D-产业链爆发/关键瓶颈型,189.6,1340.1186,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,277.7,290.8,256.0,-3.2438,235099792510.0,292.77,300.589,344.431,295.0402,228.1834,220.2209,194.2648,307109036033.95,-0.106,-0.3143,0.802,0.9576,0.8097,0.8145,0.638,61.6667,0.6236,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:36+00:00
2026-07-29,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,160.6,1329.4276,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,268.7,268.76,236.46,4.1473,518067975450.0,264.13,259.528,278.8435,228.4015,178.7597,167.4242,137.7577,536416975179.1,-0.0158,-0.1858,0.9077,1.008,0.8503,0.8308,1.2008,91.6667,0.9981,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:38+00:00
2026-07-29,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内15%,D-产业链爆发/关键瓶颈型,223.5,1719.182,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,271.0,286.0,249.0,-1.9537,9241777500.0,289.368,291.078,306.6055,261.2512,197.8151,181.2524,136.3978,10085995675.05,-0.1231,-0.1878,0.5566,1.0421,0.9108,0.9007,0.9121,74.1667,0.5946,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:38+00:00
2026-07-29,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,101.3,723.7835,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,360.82,376.43,335.35,1.3824,257239330436.0,366.01,375.398,427.921,358.7205,274.8221,248.0349,195.1813,310533378154.05,-0.0222,-0.319,0.5327,0.9824,0.9045,0.8682,1.4085,88.3333,0.62,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:38+00:00
2026-07-29,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+63%,D-产业链爆发/关键瓶颈型,77.3,675.7371,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,335.01,339.8,303.29,0.7731,285076189983.0,337.95,335.459,358.834,306.7897,248.081,233.3579,190.199,297635756091.65,-0.0373,-0.1789,0.4433,1.0273,0.9799,0.8702,0.751,64.1667,0.8688,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:40+00:00
2026-07-29,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,71.2,580.0023,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,254.81,257.0,231.52,0.7154,278578855167.0,254.666,250.851,276.523,249.1283,221.9407,215.6397,186.1602,318571998263.75,0.0071,-0.2101,0.3266,0.9563,0.8767,0.8193,1.0362,78.3333,0.9141,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:41+00:00
2026-07-29,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,79.2,663.3357,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,69.6,71.49,66.3,-2.398,3064362720.0,72.258,72.195,79.7955,78.6668,63.3252,59.0606,48.4887,3995219952.35,-0.0788,-0.3061,0.1179,0.884,0.8979,0.8223,0.7999,58.3333,0.6358,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:44+00:00
2026-07-29,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内45%,D-产业链爆发/关键瓶颈型,64.91,606.5225,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,219.66,225.88,205.88,-1.5066,4134660180.0,228.158,226.967,277.542,253.2793,199.3571,179.7843,141.0297,5902028353.6,-0.0656,-0.443,0.2249,0.8786,0.8773,0.8338,0.8257,63.3333,0.689,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:43+00:00
2026-07-29,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内52%,D-产业链爆发/关键瓶颈型,98.6,724.2819,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,152.18,162.8,149.79,-8.5622,7865392864.0,158.196,151.589,172.706,144.6017,116.0228,109.3648,92.2243,6908290241.2,0.0155,-0.3554,0.8031,1.292,1.3521,1.1863,1.4152,96.6667,0.1837,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:43+00:00
2026-07-29,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+43%,D-产业链爆发/关键瓶颈型,357.6,2397.537,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,128.7,130.78,118.66,0.1556,231222407130.0,136.344,141.526,164.547,174.2715,,,,395445399656.15,-0.1213,-0.3127,0.2495,0.7682,0.6414,0.6399,0.4089,0.0,0.8284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:45+00:00
2026-07-29,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,67.2,505.6691,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,349.92,385.93,330.0,-7.4286,289835061840.0,388.324,383.385,425.1715,390.6015,295.1862,266.0075,210.0591,273976050153.25,-0.1274,-0.2963,0.3576,1.2612,1.1055,1.064,0.9803,88.3333,0.3562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:45+00:00
2026-07-29,603019,中科曙光,SSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,C-GARP成长型,157.3,1267.7648,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,86.64,94.4,85.02,-5.9283,6501396288.0,94.16,94.742,96.8575,93.392,90.0429,89.9398,91.5603,9325761207.35,-0.1518,-0.1543,-0.0642,0.7881,0.6657,0.7262,1.0083,75.0,0.1727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:47+00:00
2026-07-29,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,879.6,7205.8089,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,1146.9,1166.66,1071.91,1.6755,1633929364650.0002,1197.984,1232.874,1315.4255,1327.8288,1053.5169,1025.5261,939.1646,1716046976173.0,-0.1245,-0.2278,0.0061,1.0932,0.951,0.8691,0.7612,75.8333,0.7915,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:47+00:00
2026-07-29,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内23%,D-产业链爆发/关键瓶颈型,32.4,182.9557,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,115.2,118.83,107.22,-1.2346,153691580160.0,122.918,128.981,164.32,154.6102,142.0329,141.8615,130.7297,250527254449.45,-0.13,-0.4642,-0.0671,0.8954,0.8005,0.7626,0.7563,68.3333,0.6873,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:48+00:00
2026-07-29,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,C-GARP成长型,84.1,681.8699,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,100.74,101.63,95.09,6.0533,2793530274.0,99.778,102.138,115.16,115.354,94.3782,89.5935,83.2797,2204334429.75,-0.0506,-0.2658,0.0981,1.4645,1.0876,0.9082,0.6527,69.1667,0.8639,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:52+00:00
2026-07-29,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-27%,D-产业链爆发/关键瓶颈型,61.0,397.077,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,48.17,48.62,46.0,-0.3104,80885879018.0,50.088,51.824,59.622,62.5663,68.5106,70.3385,65.2516,164793865991.65,-0.1048,-0.3126,-0.2917,0.6295,0.6064,0.6081,0.7162,55.8333,0.8282,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:50+00:00
2026-07-29,603501,豪威集团,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,129.8,1153.121,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,91.69,94.46,90.83,-0.1198,1726871122.0,94.472,99.189,101.149,97.7967,102.1915,107.2849,116.049,3914445253.05,-0.1009,-0.0558,-0.0663,0.4932,0.512,0.5694,0.6937,41.6667,0.2369,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:02+00:00
2026-07-29,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,D-产业链爆发/关键瓶颈型,70.25,686.0983,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,weakening,震荡,8.13 阶段延续(3段),,145.99,149.65,141.21,2.7954,202543066037.0,149.194,143.301,146.6265,139.6378,126.8516,121.5346,103.2808,225162321100.9,-0.0233,-0.0183,0.0019,0.9076,0.9001,0.9344,1.3368,88.3333,0.5664,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:55+00:00
2026-07-29,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,13.7,123.9198,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,133.96,134.98,127.57,3.0858,110543792.0,132.316,134.852,138.414,153.08,162.42,165.2361,164.7455,120338309.1,-0.0007,-0.0897,-0.2145,0.9556,0.7794,0.7393,0.656,66.6667,0.8623,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:05+00:00
2026-07-29,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内27%,C-GARP成长型,41.2,414.5167,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,102.12,103.37,98.82,3.1203,35819468232.0,99.558,97.548,99.157,107.8858,104.4982,104.2636,101.8148,40675812651.75,0.0523,-0.0474,0.0223,0.8559,0.6922,0.6412,0.63,65.0,0.7253,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:59+00:00
2026-07-29,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内21%,C-GARP成长型,29.0,227.9325,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,97.28,102.87,96.5,-1.6281,69492882432.0,101.896,105.461,112.8045,119.9912,115.909,117.1454,120.0712,114446293465.15,-0.1351,-0.2326,-0.2065,0.7108,0.6394,0.7331,1.0727,67.5,0.1224,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:06+00:00
2026-07-29,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2107.5518,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,7,4,False,False,neutral,震荡,8.13 阶段延续(4段),,31.92,32.28,31.8,0.3143,872450208.0,31.898,31.773,31.0135,30.6725,30.5196,29.97,28.7398,1160000496.15,0.0117,0.0999,-0.0118,0.7331,0.6881,0.7734,0.998,52.5,0.25,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:13+00:00
2026-07-29,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,169.35,1685.7486,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,224.0,228.5,205.1,4.6827,4421379200.0,219.904,221.687,226.659,229.7735,229.9947,232.6049,236.2857,3912566214.15,-0.0046,-0.1318,-0.0468,1.1518,0.7207,0.7591,0.6013,77.5,0.8077,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:10+00:00
2026-07-29,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内60%,C-GARP成长型,40.78,414.4324,buy_candidate,A,等确认,弱,3,2,3,True,6,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,21.87,22.22,21.11,2.5797,982592856.0,21.304,21.113,21.0105,23.1313,25.3302,26.465,29.0187,611173647.85,0.0163,-0.0014,-0.1775,1.5478,1.0481,0.9086,0.8015,94.1667,0.6847,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:13+00:00
2026-07-29,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内18%,C-GARP成长型,27.4,252.8848,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,223.6,228.02,207.55,3.5233,46774884000.0,213.312,217.081,224.477,251.3972,247.2578,253.5742,253.1314,39048743126.7,0.0182,-0.0913,-0.1489,1.2099,1.0074,0.8688,0.6555,75.0,0.7841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:16+00:00
2026-07-29,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内94%,C-GARP成长型,315.7,3275.2157,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,35.74,36.51,34.78,-1.1068,4513979870.0,36.026,35.242,34.639,33.0523,32.1349,31.6333,30.8738,3757058404.35,0.0031,0.0502,0.0056,1.1742,1.6601,1.3104,1.8536,95.0,0.5549,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:43+00:00
2026-07-29,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,E-落难白马型,13.9,147.739,buy_candidate,A,等确认,弱,3,0,3,True,8,4,True,False,neutral,震荡,8.13 阶段延续(3段),,8.96,9.01,8.76,1.934,263236736.0,8.752,8.787,8.5435,9.25,10.6738,11.1682,12.0978,257643346.7,0.009,0.0679,-0.1665,0.9804,0.8692,0.8802,0.7798,45.0,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:44+00:00
2026-07-29,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,193.9,1630.4249,wait_repair,,仅观察,,0,0,3,,1,2,False,False,weakening,震荡,,,34.08,34.22,33.38,1.3682,3804128880.0,34.528,35.27,36.475,36.7537,36.1658,36.5936,38.5736,9790731569.7,-0.0812,-0.0732,-0.0609,0.4239,0.5063,0.6552,0.8907,45.0,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:28+00:00
2026-07-29,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,181.8,1515.8417,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,36.02,36.3,35.04,1.2366,2082589952.0,35.974,37.403,40.509,45.1603,46.0033,47.0809,43.5155,4586473115.05,-0.061,-0.1801,-0.2277,0.5321,0.5091,0.577,0.3974,9.1667,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:42+00:00
2026-07-29,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内88%,C-GARP成长型,16.3,178.2336,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,neutral,震荡,8.7.0 放量上涨,,19.89,20.08,19.16,1.6871,691642926.0,19.152,18.366,18.4485,20.7823,25.3461,25.7633,23.9471,409399260.4,0.1366,0.0711,-0.1878,1.5841,1.4962,1.3555,1.3254,94.1667,0.7935,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:45+00:00
2026-07-29,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内82%,C-GARP成长型,53.1,572.7653,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,49.37,49.82,46.8,2.3849,406833485.0,49.21,48.172,47.438,51.0648,55.5837,55.8709,50.4269,259546568.7,0.0179,0.0619,-0.1719,1.5094,1.0079,0.9812,0.898,93.3333,0.851,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:48+00:00
2026-07-29,002837,英维克,SZSE,L2,L2,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,93.7,667.5201,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,52.39,54.34,50.78,-4.9701,2042382238.0,57.718,59.398,65.427,71.8932,74.7003,75.1883,65.6092,3394691033.3,-0.1342,-0.2989,-0.2788,0.7605,0.7647,0.6995,0.5837,25.0,0.4522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:18+00:00
2026-07-29,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,60.7,559.4447,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.41,33.8,31.81,1.1505,1426951123.0,33.012,32.478,34.5075,43.4677,48.1367,49.2875,47.6334,1619968051.0,0.0477,-0.1639,-0.3919,0.913,0.9556,0.9197,0.7054,25.8333,0.804,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:56+00:00
2026-07-29,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,148.8,1379.6941,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,102.93,104.36,98.88,-0.8382,824489886.0,105.284,105.228,108.3085,111.2413,108.6292,109.2291,101.151,974470636.2,-0.011,-0.0214,-0.0143,0.9038,0.6277,0.6223,0.5036,33.3333,0.7391,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:28:58+00:00
2026-07-29,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,12.7,138.851,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,2,3,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,15.7,15.79,15.3,2.6144,154787870.0,15.14,14.926,14.721,15.178,16.5708,17.3501,17.9235,105153440.85,0.0746,0.0926,-0.0666,1.3845,1.2169,1.0958,1.1807,93.3333,0.8163,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:17+00:00
2026-07-29,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内46%,C-GARP成长型,22.9,226.6228,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,28.6,28.87,27.46,3.8489,412023040.0,27.436,27.225,27.471,29.081,31.8719,32.8698,33.2469,272449921.4,0.0728,0.0011,-0.0845,1.4621,1.0251,0.9096,0.711,83.3333,0.8085,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:05+00:00
2026-07-29,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,43.6,484.6274,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,8,3,False,False,neutral,震荡,8.13 阶段延续(4段),,38.27,38.77,36.95,-0.2086,568971571.0,37.674,37.612,35.972,35.9303,35.0426,35.0771,34.6889,525692429.8,-0.0047,0.0428,0.0863,1.0285,1.0194,0.9729,1.171,79.1667,0.7253,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:08+00:00
