trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,valuation_tier,strategy_tag,signal_state,priority,action_bias,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma240,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,break_periods,overextended,data_source,screened_at_utc
2026-06-26,000960,锡业股份,SZSE,L2,L2-准核心候选,中性,F-垄断资源型,wait_breakout,,仅观察,,,42.58,46.7,42.5,-4.14,5546460645.37,44.392,42.584,40.478,37.6638,36.9731,29.034,0.0201,0.0983,0.3203,1.0918,1.2676,1.2746,2.1527,92.5,0.019,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,002460,赣锋锂业,SZSE,L2,L2-准核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,63.38,68.8,63.3,-7.28,4095445637.22,68.682,69.802,68.8905,77.2143,72.8727,62.3506,-0.0862,-0.1294,-0.2045,1.0076,1.0876,1.1078,0.9562,52.5,0.0145,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,300487,蓝晓科技,SZSE,L2,L2-准核心候选,中性,F-周期资源/材料型,wait_repair,,仅观察,,,56.29,60.85,56.0,-6.42,511701004.45,59.508,57.237,55.917,62.0308,65.601,59.9353,0.0131,-0.0795,-0.17,1.2389,1.2315,1.441,2.5995,91.6667,0.0598,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,601225,陕西煤业,SSE,L2,L2-准核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,20.7,21.23,20.53,0.0,1000705971.0,21.318,22.525,24.253,24.0737,23.2933,21.9029,-0.0617,-0.1284,-0.1789,0.7778,0.8655,0.8769,1.2224,52.5,0.2429,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:49+00:00
2026-06-26,000408,藏格矿业,SZSE,L2,L2-准核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,68.05,70.95,67.89,-2.92,1184772751.41,72.562,75.408,75.9565,81.4255,82.1914,67.9296,-0.1095,-0.124,-0.1386,1.1402,1.161,1.294,1.3097,59.1667,0.0523,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,002466,天齐锂业,SZSE,L2,L2-准核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,58.92,65.0,58.89,-8.85,5378707025.3,63.196,63.241,61.747,65.342,60.3436,53.2343,-0.0524,-0.085,0.0166,1.2262,1.2518,1.2044,1.1246,85.0,0.0049,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,600674,川投能源,SSE,L2,L2-准核心候选,中性,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,13.99,14.11,13.84,0.79,323946417.0,14.158,14.583,14.9705,14.9972,14.7575,14.8847,-0.0224,-0.071,-0.0921,0.5135,0.6406,0.7641,1.1035,30.8333,0.5556,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600674&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,600941,中国移动,SSE,L2,L2-准核心候选,中性,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,86.82,88.36,86.02,-1.0,952412578.0,89.134,91.264,94.1705,93.8222,94.0569,99.3715,-0.0527,-0.0954,-0.0482,1.1422,1.2086,1.1952,1.2054,55.0,0.3419,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600941&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,601021,春秋航空,SSE,L2,L2-准核心候选,中性,G-股东回报型低估/稳健资产,wait_breakout,,仅观察,,,47.28,47.98,46.4,-0.46,476671634.0,46.498,46.632,46.3085,46.8878,50.6436,52.2239,0.0332,-0.0129,0.0194,0.9332,1.1804,1.1255,1.7067,80.8333,0.557,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601021&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
2026-06-26,601985,中国核电,SSE,L2,L2-准核心候选,中性,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,8.93,9.12,8.93,-0.56,916100384.0,8.966,9.097,9.1105,8.9875,8.903,8.9322,-0.0208,0.0102,-0.0251,0.6538,0.9192,0.8719,1.0665,24.1667,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601985&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:51+00:00
2026-06-26,300014,亿纬锂能,SZSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,62.21,67.53,62.1,-6.89,5934142129.32,66.796,65.15,62.4085,65.9088,65.9478,65.299,-0.0668,-0.0551,-0.138,1.1244,1.0156,1.2078,1.2958,86.6667,0.0203,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:50+00:00
