trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-15,688271,联影医疗,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,112.01,112.99,109.11,1.6332,68045929387.0,109.55,107.208,105.077,111.4462,117.3222,119.9213,127.3871,83778162227.95,0.0671,0.0091,-0.0218,0.7603,0.7965,0.8745,0.8381,54.1667,0.7474,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688271,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:00+00:00
2026-07-15,688617,惠泰医疗,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,213.43,215.0,201.66,4.6225,35381080791.0,205.374,198.487,193.525,213.5473,226.5721,230.7327,254.6555,39020918617.0,0.1303,0.0895,-0.167,0.8227,0.9387,1.0357,1.6091,76.6667,0.8823,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688617,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:01+00:00
2026-07-15,688301,奕瑞科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,97.69,102.1,97.19,-2.6798,46922656180.0,103.0,109.492,112.3375,107.9045,94.957,90.5854,83.8652,154297521044.0,-0.1615,-0.1636,0.241,0.3532,0.6453,0.7416,1.318,61.6667,0.1018,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688301,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:01+00:00
2026-07-15,002223,鱼跃医疗,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,27.66,27.7,26.53,2.8253,338328822.0,26.488,26.336,25.936,27.3022,31.9187,32.9023,33.9648,323001750.35,0.0763,0.0864,-0.1444,0.9842,1.1595,1.0237,1.1997,78.3333,0.9658,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002223,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:05+00:00
2026-07-15,300015,爱尔眼科,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,8.82,8.87,8.31,5.0,1062421920.0,8.4,8.392,8.3765,9.2207,9.8146,10.0873,11.0519,824849074.1,0.0769,0.0652,-0.0793,1.2282,0.9989,0.95,0.8913,85.0,0.9107,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300015,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:01+00:00
2026-07-15,300896,爱美客,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,94.55,94.75,85.24,9.3569,603210090.0,88.652,89.021,89.1985,101.1252,117.9864,122.9531,143.6068,344142854.6,0.0883,0.026,-0.1777,1.66,1.0968,1.0676,1.3237,98.3333,0.979,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300896,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:03+00:00
2026-07-15,920982,锦波生物,BSE,L2,L2,core,中性,C-GARP成长型,data_error,,仅观察,,,强势,,RuntimeError('empty kline response'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T04:47:01+00:00
2026-07-15,300573,兴齐眼药,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,42.91,42.98,40.91,3.5723,315650251.0,41.084,41.194,40.1685,41.9399,44.869,45.5787,45.5838,391618589.25,0.0839,0.1616,-0.0687,0.7588,0.7969,0.818,1.2071,62.5,0.9662,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300573,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:04+00:00
2026-07-15,300357,我武生物,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可小仓试探或等确认,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,24.79,24.95,23.53,3.9849,313053078.0,23.79,23.668,22.9845,23.4845,25.0814,25.992,27.1172,271215479.1,0.0778,0.1987,-0.0801,1.0823,1.1209,1.0582,1.4247,82.5,0.8873,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300357,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:08+00:00
2026-07-15,300685,艾德生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,18.73,18.73,17.7,4.5784,173775067.0,17.692,17.665,17.3035,19.0383,20.1433,20.2593,21.3031,166986064.9,0.0896,0.1076,-0.1855,0.9627,0.9824,0.937,0.8418,55.8333,1.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300685,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:05+00:00
2026-07-15,688278,特宝生物,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,59.24,59.59,55.1,6.3937,25835144552.0,56.25,56.661,55.7085,56.9604,63.401,67.1174,71.8829,21318084262.15,0.085,0.0599,-0.0799,1.1441,0.8952,0.8325,0.88,85.8333,0.922,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688278,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:06+00:00
2026-07-15,600161,天坛生物,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,12.7,12.72,12.12,3.0844,224323910.0,12.198,12.126,12.0365,13.1648,14.5759,15.0065,16.7398,183465546.65,0.0708,0.0193,-0.1759,1.1606,1.1087,1.0244,1.4549,87.5,0.9667,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600161,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:05+00:00
2026-07-15,600426,华鲁恒升,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,19.22,19.3,18.16,2.1254,634815458.0,18.6854,18.9243,19.1437,22.9012,25.6779,25.1433,22.7291,862849182.195,0.014,-0.0663,-0.2956,0.7349,0.9967,0.9898,1.4574,60.8333,0.9298,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600426,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:10+00:00
2026-07-15,002648,卫星化学,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,23.6,23.78,23.12,-0.2957,781962400.0,22.952,23.482,23.789,24.805,24.5693,22.9982,21.0249,2172766450.55,0.0297,0.0569,-0.148,0.3701,0.6041,0.6214,1.0219,2.5,0.7273,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002648,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:09+00:00
2026-07-15,600160,巨化股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_breakout,,仅观察,,weakening,强势,,,42.43,43.08,41.5,-0.9802,1159340348.0,43.332,46.219,48.2265,40.2103,38.8955,38.3099,36.0384,5103071328.35,-0.072,-0.0914,0.2583,0.2617,0.4801,0.6186,0.9769,27.5,0.5886,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600160,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:09+00:00
2026-07-15,600486,扬农化工,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,50.64,50.95,49.11,2.3651,136540632.0,49.584,50.564,51.9745,59.255,67.4792,67.2397,66.8692,295587227.34,0.0058,-0.0782,-0.3458,0.4759,0.7012,0.7768,0.686,1.6667,0.8315,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600486,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:11+00:00
2026-07-15,002001,新和成,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,29.28,29.28,28.2,1.6667,491482368.0,28.72,29.337,29.362,30.8313,31.2261,29.7702,26.9313,1062546756.2,0.0128,0.059,-0.2048,0.4652,0.66,0.728,0.6997,0.8333,1.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002001,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:16+00:00
2026-07-15,600298,安琪酵母,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,38.16,38.41,37.08,1.8687,332224776.0,37.166,37.327,36.42,36.4742,39.1026,39.7165,38.9916,391020977.8,0.0288,0.0988,-0.041,0.8116,0.9327,0.8601,1.0885,60.8333,0.812,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600298,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:17+00:00
2026-07-15,300487,蓝晓科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,72.86,75.5,72.11,-1.5405,862931982.0,75.762,73.0037,66.1663,62.2409,66.0506,64.8544,60.4498,1031709834.77,0.081,0.3117,0.0198,0.8016,1.5926,1.5261,4.3038,91.6667,0.2212,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300487,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:13+00:00
2026-07-15,300910,瑞丰新材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.43,27.43,26.85,1.4048,49535837.0,27.546,28.388,28.406,32.3447,36.5417,38.0115,40.1408,169463833.75,-0.0314,-0.1404,-0.2452,0.3048,0.5138,0.5227,0.5069,0.8333,1.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300910,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:13+00:00
2026-07-15,600862,中航高科,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,19.31,19.76,19.2,-2.524,304603664.0,19.692,19.151,18.681,19.103,21.5514,21.7595,22.6273,434490355.15,0.0136,0.0154,-0.1059,0.685,1.1664,1.3916,1.5798,20.8333,0.1964,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600862,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:13+00:00
2026-07-15,000786,北新建材,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,17.67,17.69,17.07,2.6132,236618970.0,17.266,17.645,18.217,21.6651,23.9465,24.028,24.3069,375514252.95,0.0132,-0.1406,-0.2899,0.6445,1.0024,1.2924,1.8226,29.1667,0.9677,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000786,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:13+00:00
2026-07-15,002318,久立特材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.32,18.42,17.12,0.7701,239959024.0,18.566,20.629,22.329,24.6808,28.0011,27.561,25.6879,285288044.95,-0.1255,-0.2066,-0.3637,1.011,1.0494,1.3161,1.4292,73.3333,0.9231,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002318,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:22+00:00
2026-07-15,300395,菲利华,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,98.57,104.56,98.24,-3.5141,1207462786.0,101.91,105.824,119.6185,123.6772,112.7979,108.7935,96.5839,4382545705.65,-0.0386,-0.2501,-0.0952,0.3491,0.5499,0.6112,0.5064,0.8333,0.0522,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300395,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:17+00:00
2026-07-15,300699,光威复材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,26.19,26.51,26.07,-0.9455,233284806.0,27.126,27.831,27.9817,30.7074,33.9974,33.8858,32.2205,622257777.23,-0.0403,-0.0828,-0.2399,0.4036,0.7647,0.9966,0.9669,0.8333,0.2727,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300699,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:20+00:00
2026-07-15,688122,西部超导,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,51.58,51.84,50.6,1.2962,31519021548.0,53.268,54.571,56.444,62.4265,71.5446,72.1366,68.1327,108886199605.75,-0.0319,-0.1219,-0.3007,0.322,0.68,0.8757,0.9066,0.8333,0.7903,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688122,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:21+00:00
2026-07-15,688190,云路股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,70.0,72.3,69.7,-2.4798,6013616000.0,73.14,78.225,89.0565,94.7742,98.1616,98.133,100.1091,19259342897.75,-0.0815,-0.3619,-0.1984,0.4089,0.6902,0.7801,0.5749,6.6667,0.1154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688190,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:26+00:00
2026-07-15,688281,华秦科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,46.95,47.8,45.69,1.6674,10760329650.0,47.336,48.347,49.2845,53.0286,57.6874,56.3794,53.1024,22768136571.55,-0.0153,-0.0876,-0.1331,0.4948,1.0171,1.0214,1.1896,21.6667,0.5972,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688281,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:19+00:00
2026-07-15,688708,佳驰科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,47.18,47.22,46.1,0.9198,2699181954.0,48.542,50.289,51.003,50.9772,54.8121,55.941,61.6373,11298203180.65,-0.0618,-0.0405,-0.1039,0.2602,0.6771,0.8106,0.8288,1.6667,0.9643,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688708,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:21+00:00
2026-07-15,688563,航材股份,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,50.11,50.42,48.97,2.0362,7385737955.0,49.7412,49.9772,49.9096,53.7066,59.5049,58.9104,57.2884,13733854968.265,0.0335,-0.0168,-0.1759,0.5361,0.7643,0.8798,0.7038,1.6667,0.7862,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688563,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:28+00:00
2026-07-15,002714,牧原股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_breakout,,仅观察,,neutral,强势,,,40.0,40.1,37.68,5.042,2514820000.0,38.376,38.01,36.0885,38.542,42.1552,43.4833,45.7053,2778652976.15,0.087,0.1412,-0.1308,0.8226,0.8826,0.9201,1.5539,79.1667,0.9587,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002714,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:23+00:00
2026-07-15,002352,顺丰控股,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,33.41,33.49,32.38,2.2651,623871612.0,32.396,32.518,32.001,34.3756,35.8514,36.2389,38.7891,742020395.6,0.0252,0.0293,-0.1005,0.8051,0.8532,0.8507,0.8914,28.3333,0.9279,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002352,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:23+00:00
2026-07-15,002027,分众传媒,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,4.94,4.96,4.72,4.2194,654493190.0,4.796,4.777,4.744,5.3188,6.0265,6.2453,6.7293,864390925.95,0.0466,-0.014,-0.1902,0.7271,0.8241,0.8954,1.0416,40.0,0.9167,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002027,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:29+00:00
2026-07-15,600415,小商品城,SSE,L2,L2,core,低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,10.27,10.34,9.76,4.264,554499894.0,10.044,10.21,10.257,11.6158,12.8609,13.4555,15.5187,665704745.15,0.026,-0.0895,-0.1319,0.8325,0.8011,0.8174,0.4856,25.0,0.8793,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600415,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:25+00:00
2026-07-15,300012,华测检测,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,13.88,13.98,13.23,4.2825,322009060.0,13.456,13.736,13.9665,14.879,15.0495,14.7561,14.0597,485727183.4,0.0274,-0.0086,-0.1137,0.6689,0.899,0.9991,1.1862,34.1667,0.8667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300012,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:33+00:00
2026-07-15,601965,中国汽研,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.67,12.76,12.41,1.36,62906550.0,12.502,12.303,12.1805,14.5923,16.3829,16.4705,17.064,122983227.8,0.0497,-0.0643,-0.2612,0.4923,0.7124,0.919,0.8047,4.1667,0.7429,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601965,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:30+00:00
2026-07-15,002311,海大集团,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,46.7,46.74,44.45,4.0321,267072630.0,45.156,45.701,44.336,44.9832,48.3039,49.2445,52.8068,453063572.2,0.0241,0.128,-0.0295,0.5596,0.7899,0.8186,0.7393,8.3333,0.9825,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002311,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:27+00:00
2026-07-15,002304,洋河股份,SZSE,L3,L3,watch_only,中性,E-落难白马型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,39.91,40.0,37.7,4.8057,360199723.0,38.476,38.479,38.713,42.676,47.4771,50.1973,57.3709,274234334.95,0.0445,-0.0344,-0.1843,1.2752,0.9476,0.9513,1.0571,84.1667,0.9609,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002304,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:28+00:00
2026-07-15,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,43.46,43.54,42.63,1.1874,23472746.0,42.868,42.846,41.708,43.8303,42.8214,43.0499,44.9158,65669180.25,-0.0107,0.0375,0.01,0.3428,0.8367,0.8772,0.6275,0.8333,0.9121,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002032,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:30+00:00
2026-07-15,603031,安孚科技,SSE,L3,L3,watch_only,中性,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,51.3,54.33,50.84,0.8255,797078880.0,49.598,49.604,51.133,50.5942,43.3427,40.7003,34.2989,1161974115.9,0.1152,-0.0364,0.4272,0.6926,0.8772,0.8028,0.8441,58.3333,0.1318,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603031,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:33+00:00
2026-07-15,000960,锡业股份,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,34.24,36.17,34.0,-6.0115,1652011520.0,35.714,37.398,40.4475,39.0565,37.9225,35.8827,29.7043,4167445877.4,-0.0489,-0.1777,-0.0262,0.4814,0.5337,0.6114,0.703,16.6667,0.1106,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000960,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:34+00:00
2026-07-15,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,52.09,53.47,51.62,-0.5916,1441439689.0,52.958,57.144,62.471,72.1713,71.9524,70.3235,62.3689,3576564950.3,-0.0702,-0.2694,-0.3904,0.4892,0.7032,0.8748,0.7727,3.3333,0.2541,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002460,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:33+00:00
2026-07-15,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,48.25,49.1,47.02,1.9007,2823913275.0,47.76,52.884,57.726,64.4508,60.0028,58.9719,53.564,3982487151.25,-0.0942,-0.246,-0.2613,0.8547,0.8323,0.9811,0.8539,50.0,0.5913,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002466,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:32+00:00
2026-07-15,002738,中矿资源,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,50.05,52.7,49.69,-4.7755,1012846835.0,51.72,56.952,58.156,67.6305,73.9584,73.5395,62.2989,2372462191.45,-0.1165,-0.1901,-0.4111,0.5013,0.8246,0.906,1.1889,17.5,0.1196,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002738,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:33+00:00
2026-07-15,002414,高德红外,SZSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,13.37,13.77,13.27,-1.6912,1134713237.0,13.782,13.122,13.2875,13.5832,14.379,14.3191,13.41,1090382111.55,0.105,-0.0067,0.0214,1.0525,2.2199,1.8894,1.9086,70.8333,0.2,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002414,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:35+00:00
2026-07-15,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,107.8,114.58,107.06,-4.8544,1373134840.0,117.94,124.913,130.6405,103.4893,90.471,85.584,76.4656,4219949036.8,-0.1581,-0.0092,0.3953,0.3969,0.7656,0.8596,1.0572,21.6667,0.0984,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300373,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:34+00:00
2026-07-15,000725,京东方A,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,6.47,6.97,6.38,-7.8348,13283076926.0,7.212,7.651,7.5597,5.7589,4.9757,4.8033,4.4802,28395002036.87,-0.152,0.0705,0.6281,0.5576,0.7392,0.8563,1.4754,70.0,0.1525,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000725,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:36+00:00
2026-07-15,000100,TCL科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,5.0,5.24,4.98,-2.5341,2892677500.0,5.084,5.248,5.263,4.655,4.6198,4.5847,4.4703,8428439248.15,-0.0079,0.0753,0.1792,0.3663,0.5921,0.696,1.1892,51.6667,0.0769,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000100,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:37+00:00
2026-07-15,002236,大华股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,16.52,16.6,16.14,1.2255,393215648.0,16.834,16.751,16.5295,17.0983,17.5947,17.8141,17.8499,711248017.0,-0.0259,0.0067,-0.1214,0.555,0.9672,1.147,1.1912,10.8333,0.8261,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002236,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:38+00:00
2026-07-15,300454,深信服,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,中,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,109.17,112.0,107.0,3.0197,1285378497.0,108.136,101.194,98.9175,108.8638,118.6493,118.2837,115.6375,1309164154.55,0.0245,0.1075,-0.0342,0.9113,1.1951,1.4868,1.3939,48.3333,0.434,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300454,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:37+00:00
2026-07-15,300496,中科创达,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,54.04,54.48,52.8,0.5957,332286556.0,56.526,58.179,60.2725,63.6041,66.0722,66.3906,66.2412,952986620.0,-0.0728,-0.128,-0.1192,0.3927,0.7905,0.8533,0.6664,0.8333,0.7381,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300496,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:37+00:00
