trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+36%,C-GARP成长型,252.6,1809.6538,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,91.02,104.0,87.8,-8.0699,7682397468.0,106.674,117.646,136.488,119.4135,87.8059,79.3186,64.4599,10335128552.85,-0.1859,-0.4169,0.3867,1.1177,0.9641,0.9127,1.1717,90.8333,0.1988,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,600563,法拉电子,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,A-DCF/现金流复利型,32.3,273.8698,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,121.8,128.52,119.0,-2.9637,905997120.0,129.968,137.018,156.4,149.2735,132.5605,126.5309,121.7084,1776315393.2,-0.0944,-0.2957,0.0056,0.688,0.667,0.6337,0.6486,47.5,0.2941,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内46%,C-GARP成长型,53.7,490.5735,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,31.7,32.56,31.16,0.7629,583793540.0,32.646,34.131,34.7855,33.2758,31.2039,30.9945,29.1881,804369964.8,-0.0798,-0.1002,0.1127,0.8064,0.9051,0.8801,0.8923,30.8333,0.3857,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,34.5,244.1363,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,60.1,68.5,58.03,-8.1321,1194475480.0,71.852,78.177,86.378,82.4027,69.9268,66.4609,59.5867,1770732756.9,-0.2346,-0.4045,-0.0306,0.9918,0.8395,0.7469,0.8526,75.8333,0.1977,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内46%,C-GARP成长型,44.2,293.8864,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,121.79,147.99,117.6,-13.6241,152833722945.0,153.564,168.392,201.7555,163.8547,120.9802,108.9297,87.7061,216016495573.2,-0.265,-0.5531,0.2934,1.1834,0.9526,0.9458,0.9633,85.8333,0.1379,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,688072,拓荆科技,SSE,L2,L2,excluded,高估,中性,True,带内71%,D-产业链爆发/关键瓶颈型,241.8,1851.4266,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,637.05,725.0,621.0,-8.8731,677866048320.0,736.428,777.214,720.178,575.733,466.1738,436.7801,347.6645,784333963686.35,-0.2461,0.094,0.8248,0.9906,0.9079,1.1033,1.4782,85.8333,0.1543,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,189.6,1363.0411,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,282.45,315.0,272.0,-6.0067,260616445530.0,329.134,368.172,385.103,278.2197,222.5147,213.9214,188.9587,358708128066.25,-0.2922,-0.2491,0.8129,0.9929,0.929,0.9375,0.8118,70.8333,0.243,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:29+00:00
2026-07-20,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内22%,D-产业链爆发/关键瓶颈型,160.6,1127.9107,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,227.97,252.99,221.02,-5.6689,433793831553.0,265.41,289.216,283.388,213.1957,171.3153,159.8123,132.5212,530497036581.85,-0.2997,-0.0303,0.6803,1.0285,0.99,1.0604,1.6858,91.6667,0.2174,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,223.5,1681.1189,wait_breakout,,仅观察,,0,0,3,,False,weakening,震荡,,,265.0,296.66,253.01,-4.9361,9603812000.0,295.39,315.005,314.1425,246.1537,188.4387,171.5601,129.3355,10656360966.45,-0.1852,-0.013,0.7881,1.0692,0.9326,0.9611,1.0477,84.1667,0.2747,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,101.3,708.2174,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,353.06,395.0,340.03,-5.323,265790593894.0,419.194,459.501,466.2775,340.483,262.9933,236.1876,187.2885,311347884479.4,-0.278,-0.1344,0.7829,1.123,1.0626,1.1272,1.8185,93.3333,0.237,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+46%,D-产业链爆发/关键瓶颈型,77.3,602.5983,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,298.75,327.99,285.21,-3.8121,240615162000.0,342.74,369.455,365.8395,290.1952,240.5941,223.384,183.6027,327466816762.55,-0.2097,0.0369,0.6898,0.9022,0.8947,0.8376,0.7698,60.8333,0.3165,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,688019,安集科技,SSE,L2,L2,excluded,高估,中性,True,带内78%,D-产业链爆发/关键瓶颈型,71.2,511.1923,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,224.58,248.0,217.3,-6.0571,262297290222.0,259.334,286.706,288.1205,241.7002,219.9972,210.9728,182.1792,358659470283.75,-0.2453,-0.1268,0.1921,0.9465,0.9267,0.9504,1.5051,88.3333,0.2371,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内40%,D-产业链爆发/关键瓶颈型,79.2,627.8816,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,65.88,72.01,63.79,-5.0857,3530001924.0,73.662,80.794,88.527,76.8252,61.7539,57.2962,47.2206,4984983558.85,-0.1757,-0.2792,0.2621,0.961,0.8949,0.8316,0.9621,81.6667,0.2543,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:36+00:00
2026-07-20,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内4%,D-产业链爆发/关键瓶颈型,94.0,549.4654,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,199.0,229.0,190.1,-8.7323,4659485500.0,250.114,293.669,318.2635,245.9418,193.0866,173.0465,136.6142,7329910336.35,-0.3749,-0.3555,0.2688,1.016,1.1852,1.0719,1.2496,80.8333,0.2288,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,002409,雅克科技,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,98.6,621.0986,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,130.5,150.0,130.5,-10.0,3412379250.0,158.058,177.13,186.889,136.6607,112.5353,105.4364,89.3829,7048081480.05,-0.3096,-0.21,0.4952,0.7037,0.8591,0.8691,1.1029,64.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:37+00:00
2026-07-20,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+45%,D-产业链爆发/关键瓶颈型,357.6,2428.8335,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,130.38,153.59,125.46,-10.3609,355856877312.0,159.992,177.727,185.324,169.1672,,,,487341806105.05,-0.3083,-0.3672,0.701,1.0479,0.8869,0.9093,0.5513,0.0,0.1749,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:44+00:00
2026-07-20,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,67.2,497.1141,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,344.0,391.0,330.0,-4.386,292887826400.0,394.83,433.904,470.6165,374.9697,282.8747,253.434,201.4486,275377488315.8,-0.2297,-0.2951,0.3481,1.4334,1.4256,1.2091,1.0028,88.3333,0.2295,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,157.3,1332.1481,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,91.04,95.96,88.88,3.584,8673972560.0,95.05,98.452,97.3025,92.9138,89.9531,89.9061,90.797,10339269154.35,-0.1422,0.0227,0.0227,0.9104,0.8879,0.9082,1.5793,88.3333,0.3051,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,879.6,7595.9743,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,1209.0,1278.53,1167.0,1.5471,1951325637300.0,1287.452,1356.382,1402.5225,1293.84,1033.9786,1011.3238,914.9883,1922552509171.3,-0.1302,-0.1702,0.356,1.179,1.12,1.0099,0.9816,85.8333,0.3766,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内29%,D-产业链爆发/关键瓶颈型,32.4,188.1967,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,118.5,140.0,112.0,-10.2952,191931700800.0,156.028,179.05,185.8215,153.937,144.4119,142.0744,129.4116,339763178849.9,-0.3595,-0.135,0.0005,0.8924,0.8103,0.7784,1.0458,81.6667,0.2321,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,300661,圣邦股份,SZSE,L2,L2,excluded,高估,中性,True,带内97%,C-GARP成长型,84.1,663.3916,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,98.01,105.12,95.1,-2.9604,1815449031.0,107.274,117.058,127.3455,113.6903,92.7666,87.9044,82.3645,2465616952.95,-0.157,-0.2836,0.2517,0.9634,0.9827,0.873,0.5529,32.5,0.2904,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-24%,D-产业链爆发/关键瓶颈型,61.0,412.2446,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,50.01,54.2,48.29,-3.7529,133269148500.0,57.104,63.397,64.5565,65.009,70.3278,70.8137,65.1273,198643000621.35,-0.2525,-0.1561,-0.3459,0.8792,0.8735,0.8547,1.2988,83.3333,0.291,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,129.8,1272.2186,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,震荡,8.13 阶段延续(4段),,101.16,106.99,97.99,-2.8429,4366166760.0,106.48,104.565,99.0455,98.0085,104.0131,108.4517,116.7724,3998695265.2,-0.013,0.117,0.0907,1.0882,1.1494,1.2218,1.4811,87.5,0.3522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:45+00:00
2026-07-20,688002,睿创微纳,SSE,L2,L2,core,中性,中性,False,带内38%,D-产业链爆发/关键瓶颈型,70.0,589.8792,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,125.56,131.0,122.6,0.0877,175636291216.0,134.618,143.366,145.553,138.4665,124.6586,118.5067,100.9526,185621747070.4,-0.113,-0.1585,-0.0666,1.1001,1.0131,0.9624,1.1416,90.8333,0.3524,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内15%,C-GARP成长型,13.7,125.2241,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,震荡,8.13 阶段延续(3段),,135.37,137.87,130.33,-0.0812,133366524.0,137.362,139.832,142.5595,157.316,165.4306,166.1764,165.1523,134053366.4,-0.0243,-0.1145,-0.2133,1.0509,1.2316,1.0312,1.048,78.3333,0.6684,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内13%,C-GARP成长型,41.2,388.5383,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,95.72,96.2,88.5,6.0022,46377134476.0,93.542,96.803,101.125,107.8075,105.3417,103.9858,101.5771,46132414060.0,0.0188,-0.1188,-0.0358,1.0637,0.9683,0.9651,1.199,92.5,0.9377,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内32%,C-GARP成长型,29.0,239.39,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,102.17,106.46,98.67,-1.6461,93898858301.0,112.844,116.94,119.3495,122.0068,117.1557,117.8913,120.2352,119554172733.25,-0.1878,-0.1701,-0.145,0.9165,1.1901,1.1687,1.8356,88.3333,0.4493,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,G-股东回报型低估,202.7,2139.2443,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,32.4,32.74,31.4,2.402,1776258720.0,31.61,30.916,30.295,30.6795,30.3233,29.7417,28.5769,1151868081.2,0.0332,0.0832,0.0282,1.4476,1.3957,1.2541,1.7019,97.5,0.7463,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:52+00:00
2026-07-20,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,170.7,1692.6257,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,224.91,229.0,217.0,4.3375,4230894465.0,220.572,223.834,235.313,231.1738,231.7773,232.8073,235.4924,5447072707.85,0.0394,-0.0883,-0.0849,0.8257,0.7651,0.7465,0.8997,74.1667,0.6592,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,40.4,391.1144,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,20.64,20.91,20.18,2.8913,711308064.0,20.594,20.718,21.194,23.7007,25.9665,26.8255,29.3556,674371209.7,-0.0058,-0.1243,-0.2128,1.0875,0.9818,0.9172,0.9445,74.1667,0.6301,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内5%,C-GARP成长型,27.4,244.4025,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,216.1,221.5,209.0,0.325,38792197440.0,225.702,229.992,234.4505,256.0845,251.8269,255.4051,253.2096,45780493876.4,-0.0843,-0.1941,-0.1458,0.9221,0.7926,0.8051,0.7,61.6667,0.568,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:53+00:00
2026-07-20,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内91%,C-GARP成长型,315.7,3141.4212,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,34.28,34.82,33.52,3.4087,3470260384.0,33.846,34.047,33.8165,32.791,31.8589,31.325,30.617,3432826549.05,0.0328,0.0442,0.0394,0.9997,0.8791,0.7874,1.2026,90.0,0.5846,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:01+00:00
2026-07-20,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,E-落难白马型,13.9,148.5635,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,9.01,9.01,8.59,5.8754,433976561.0,8.626,8.425,8.38,9.5012,10.9999,11.331,12.2239,241642532.15,0.0921,0.0135,-0.1927,1.6776,1.4348,1.2374,1.0011,89.1667,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:05+00:00
2026-07-20,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内59%,D-产业链爆发/关键瓶颈型,193.9,1613.6805,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,33.73,36.18,33.14,-6.3056,10384087443.0,37.818,38.265,37.437,37.3285,36.8274,37.2702,38.9308,9489752139.7,-0.1576,-0.1446,-0.0418,1.2332,1.3605,1.2769,1.7267,94.1667,0.1941,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:02+00:00
2026-07-20,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,181.8,1520.05,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,36.12,39.88,35.78,-9.1321,4333363356.0,40.172,41.463,42.6865,46.1555,47.0897,47.4831,43.2176,5326014574.0,-0.1258,-0.1964,-0.2119,0.9802,0.7661,0.6557,0.5156,55.0,0.0829,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:01+00:00
2026-07-20,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内40%,C-GARP成长型,16.3,159.0572,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.9c V反启动阳线,,17.75,18.23,17.3,3.018,483625375.0,17.672,17.947,18.682,21.6753,26.117,26.042,23.8752,353401490.1,-0.0034,-0.1798,-0.3409,1.4469,1.0663,0.9389,0.7594,83.3333,0.4839,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:01+00:00
2026-07-20,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,53.1,543.2976,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,46.83,47.39,45.45,2.2936,302278284.0,46.386,46.178,46.8645,52.4557,56.0751,56.0824,50.1664,245095968.75,0.0252,-0.0596,-0.2213,1.2355,1.2052,1.0565,0.9385,82.5,0.7113,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:05+00:00
2026-07-20,002837,英维克,SZSE,L2,L2,excluded,高估,中性,True,带内91%,D-产业链爆发/关键瓶颈型,93.7,706.6361,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,55.46,63.61,55.41,-9.9237,2973105226.0,64.552,68.256,73.217,73.7525,75.7078,75.1661,64.6578,4982872768.35,-0.172,-0.2825,-0.3373,0.8072,0.7616,0.7297,0.8425,58.3333,0.0061,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:01+00:00
2026-07-20,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,60.7,523.6108,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,31.27,32.77,30.5,0.6761,1914452591.0,32.654,34.475,37.7055,46.2175,49.7103,50.0305,47.3834,1928930602.7,-0.0798,-0.3357,-0.4636,1.2085,0.9353,0.8163,0.6646,66.6667,0.3392,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:05+00:00
2026-07-20,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,C-GARP成长型,148.8,1387.4685,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,103.51,105.3,100.52,0.0,816590390.0,106.702,108.104,109.381,110.7183,109.2326,109.4543,100.2205,1096653665.0,-0.0235,-0.0964,0.0368,0.794,0.7551,0.7457,0.627,25.0,0.6255,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:06+00:00
2026-07-20,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.7,130.1838,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,14.72,14.89,14.47,1.7277,132515328.0,14.652,14.524,14.4365,15.3762,16.9099,17.5777,17.951,90763197.45,0.0395,0.011,-0.156,1.4348,1.2727,1.2129,1.1433,89.1667,0.5952,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:06+00:00
2026-07-20,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内24%,C-GARP成长型,22.9,214.3408,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,27.05,27.14,26.36,1.9216,270875995.0,27.13,27.384,27.746,29.6965,32.5853,33.0411,33.4276,315047492.8,-0.0224,-0.0717,-0.2254,0.8877,0.8189,0.7565,0.6714,39.1667,0.8846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:06+00:00
2026-07-20,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,43.6,481.7148,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,38.04,38.16,36.08,3.623,768358548.0,36.582,35.372,34.586,35.7008,34.9041,34.8711,34.5428,461190306.25,0.1308,0.1315,0.1045,1.5356,1.3971,1.3478,1.4722,93.3333,0.9423,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:06+00:00
