trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+145%,,False,D-产业链爆发/关键瓶颈型,70.6180,708.0062,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,151.2,152.53,144.11,2.86,1983327299.0,141.508,139.077,151.933,153.8103,136.6342,129.4478,109.6172,3600904990.25,0.0964,-0.2515,0.1524,0.5784,0.7322,0.7589,0.7448,5.0,0.842,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:09+00:00
2026-08-07,300502,新易盛,SZSE,L2,L2,68.3,core,中性,中性,False,403.28,498.17,带内37%,,False,D-产业链爆发/关键瓶颈型,611.5770,6115.2123,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,438.6,448.62,425.51,3.9657,15628721520.0,425.37,421.306,470.9875,503.5863,418.6627,393.4251,330.2123,27553161904.6,0.1075,-0.1615,-0.0046,0.6014,0.98,0.9584,1.2821,29.1667,0.5664,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:11+00:00
2026-08-07,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+100%,,False,D-产业链爆发/关键瓶颈型,254.0200,2541.6181,wait_pullback,,等回踩,,3,2,,,0,3,False,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,233.0,236.82,226.5,3.4268,9641703100.0,213.526,197.158,214.8485,268.5643,251.6113,231.3679,185.5346,10457010329.4,0.3625,-0.1406,-0.1664,0.8441,1.3265,1.344,1.3167,37.5,0.6298,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:12+00:00
2026-08-07,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,76.62,94.65,越带顶+35%,,False,D-产业链爆发/关键瓶颈型,244.8560,2454.5255,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,127.55,127.72,119.54,8.8311,7930497780.0,114.746,110.253,117.294,126.6828,106.6076,99.6206,86.0805,8353210081.3,0.2294,-0.0146,0.1918,0.8811,0.9579,0.8837,0.7199,21.6667,0.9792,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:13+00:00
2026-08-07,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+54%,,False,D-产业链爆发/关键瓶颈型,263.7140,2638.298,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,387.32,388.18,356.0,9.4155,4303318860.0,345.068,330.539,343.291,383.2067,324.8854,306.3961,259.1941,4595408142.65,0.2575,-0.0908,0.1774,0.8391,0.9141,0.8486,0.7823,40.8333,0.9733,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:13+00:00
2026-08-07,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,176.93,218.56,越带顶+29%,,False,D-产业链爆发/关键瓶颈型,277.1650,2778.3329,wait_pullback,,等回踩,,3,3,,,0,3,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,282.7,286.15,255.9,13.0122,16565371900.0,232.06,218.151,235.386,303.9812,299.2619,295.1694,285.4156,9660204929.15,0.4848,0.0393,-0.2033,1.4306,1.6687,1.3293,1.1875,90.0,0.886,True,False,False,False,False,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:14+00:00
2026-08-07,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+66%,,False,D-产业链爆发/关键瓶颈型,239.1230,2392.6205,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,103.24,103.24,94.95,10.0053,3509096628.0,91.626,87.743,91.644,99.6578,79.4867,74.4227,64.8604,3161443323.45,0.2667,0.0484,0.2413,1.0006,0.9765,0.8619,0.5664,37.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:14+00:00
2026-08-07,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+153%,,False,D-产业链爆发/关键瓶颈型,340.0120,3400.12,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,139.98,139.98,130.98,10.0039,9041980104.0,120.856,115.756,125.022,139.1787,102.6924,95.9933,78.9947,9380100306.15,0.3251,-0.063,0.513,0.8663,1.0282,0.9232,0.8632,51.6667,1.0,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:14+00:00
2026-08-07,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,99.8580,1001.9304,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,119.62,121.0,108.22,10.5545,210201682786.0,106.686,99.544,105.6965,117.4797,104.7262,102.5421,94.4553,211678890363.75,0.2658,-0.0275,0.19,0.8873,0.8432,0.8812,0.5425,35.8333,0.892,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:14+00:00
2026-08-07,002130,沃尔核材,SZSE,L2,L2,69.8,core,较低估,较低估,False,21.07,26.03,低于带底-18%,0.3621,False,D-产业链爆发/关键瓶颈型,24.2040,242.04,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,17.29,17.62,17.1,0.3482,404914510.0,17.34,16.847,16.3355,18.6657,21.8836,23.1786,24.4094,611886647.05,0.0353,-0.0187,-0.2377,0.6307,0.9246,1.0952,0.9002,5.0,0.3654,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:14+00:00
2026-08-07,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,31.16,38.50,越带顶+29%,,False,C-GARP成长型,40.2350,401.2212,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,49.76,50.07,46.83,2.6403,1459172192.0,47.716,45.15,44.7635,52.6525,44.634,43.1139,39.3494,2136321837.2,0.1626,-0.0804,0.3533,0.6136,0.8394,0.9293,0.7455,38.3333,0.9043,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:15+00:00
2026-08-07,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+380%,,False,C-GARP成长型,29.2170,292.0759,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,62.11,62.22,59.08,4.2989,1582680809.0,56.362,54.639,58.5965,82.5175,80.0775,77.2461,65.0183,1846083921.35,0.2668,-0.1981,-0.4535,0.7961,1.0781,1.0221,0.9329,33.3333,0.965,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:16+00:00
2026-08-07,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+202%,,False,C-GARP成长型,260.4100,2589.191,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,130.25,133.0,120.33,2.5591,8951431250.0,124.084,115.869,111.0385,126.5655,95.0172,85.7524,68.953,8812557114.85,0.1663,0.0252,0.4736,0.8643,0.9381,0.9438,1.0322,65.0,0.783,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:16+00:00
2026-08-07,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内80%,,False,A-现金流复利型,30.7730,307.91,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,136.85,137.52,133.47,-0.2696,718982530.0,138.326,136.499,133.218,152.5157,135.5048,129.7187,122.9628,810876100.55,-0.0002,-0.0473,0.0644,0.862,0.9822,0.8887,0.4398,18.3333,0.8346,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:18+00:00
2026-08-07,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内82%,,False,C-GARP成长型,54.7540,547.3852,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.37,35.5,34.58,-0.5063,434884761.0,35.856,35.14,34.237,34.2633,31.6824,31.4867,29.8516,670563827.5,-0.0039,0.0193,0.12,0.6276,0.8912,0.8629,0.7716,3.3333,0.8587,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:17+00:00
2026-08-07,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+99%,,False,C-GARP成长型,29.2980,293.551,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,71.98,71.99,68.0,4.7286,814410512.0,65.984,62.794,66.2195,81.3742,70.7297,67.5931,61.1392,992701901.8,0.2391,-0.1525,-0.0018,0.7502,0.9475,0.9895,0.6799,39.1667,0.9975,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:19+00:00
2026-08-07,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+199%,,False,C-GARP成长型,36.6550,366.5741,wait_pullback,,等回踩,,3,2,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,151.81,154.23,136.35,11.5594,244795401177.0,124.864,120.282,132.542,169.9023,127.5649,114.9911,91.8134,144755796543.35,0.4146,-0.1712,0.2001,1.4864,1.422,1.2075,1.1844,95.0,0.8647,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:19+00:00
2026-08-07,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+235%,,False,D-产业链爆发/关键瓶颈型,200.0390,2003.7909,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,689.35,702.91,670.0,1.0733,395381862625.0,649.124,675.536,718.602,647.76,505.653,474.6769,378.2948,770563554741.05,0.0367,-0.1715,0.6716,0.5458,0.7984,0.8416,0.9334,34.1667,0.588,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:18+00:00
2026-08-07,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+278%,,False,D-产业链爆发/关键瓶颈型,138.4180,1389.0542,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,287.83,290.76,275.0,3.1279,184243235479.0,270.298,275.474,301.1015,306.3342,232.4998,224.1715,197.9133,247816704617.0,0.0586,-0.2662,0.6496,0.7836,1.0044,0.9379,0.6659,45.0,0.8141,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:19+00:00
2026-08-07,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+158%,,False,D-产业链爆发/关键瓶颈型,128.7250,1290.6247,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,260.06,261.0,240.8,6.3205,313607810336.0,240.552,252.622,262.3895,238.9695,185.4346,173.7507,142.4148,486913291550.3,0.012,-0.1988,0.4546,0.6526,0.8637,0.9236,1.142,56.6667,0.9535,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:20+00:00
2026-08-07,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+115%,,False,D-产业链爆发/关键瓶颈型,183.1260,1832.9385,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,283.92,286.47,271.33,1.9352,4905796896.0,261.538,266.493,284.4455,267.9372,205.4821,189.1177,142.3982,9031315535.05,0.0935,-0.1941,0.36,0.5447,0.7827,0.8843,0.8774,15.8333,0.8316,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:19+00:00
2026-08-07,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+307%,,False,D-产业链爆发/关键瓶颈型,80.7760,809.7876,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,403.38,410.89,385.0,2.0828,154653229692.0,367.762,363.478,386.173,372.0267,284.7976,259.4207,202.7594,272120107337.15,0.1278,-0.2012,0.5079,0.5435,0.8527,0.9296,1.2496,55.8333,0.7099,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:21+00:00
2026-08-07,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+203%,,False,D-产业链爆发/关键瓶颈型,62.8120,629.7341,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,312.11,313.73,296.38,3.3545,125650648295.0,289.958,304.573,325.8465,311.5785,253.0687,240.6022,195.2084,254141238015.95,0.0638,-0.1856,0.2097,0.5136,0.7871,0.9748,0.8282,12.5,0.9066,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:21+00:00
2026-08-07,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,57.2690,573.7365,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,252.2,254.5,242.0,3.1915,148882663540.0,236.452,242.18,251.584,252.5355,223.6773,219.2549,189.4885,260797491567.35,0.0624,-0.1937,0.212,0.5722,0.7801,0.8426,0.8642,49.1667,0.816,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:21+00:00
2026-08-07,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,74.7180,747.18,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,78.28,79.17,76.19,1.9271,2586222468.0,72.41,71.134,72.9325,79.0595,64.899,60.603,49.6716,3317196905.3,0.1398,-0.058,0.1283,0.7264,0.9092,0.9483,0.8239,30.8333,0.7013,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:22+00:00
2026-08-07,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+385%,,False,D-产业链爆发/关键瓶颈型,70.0330,699.2261,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,253.37,255.25,240.0,6.1814,4612727535.0,219.896,218.349,234.075,257.0728,204.8878,185.6567,145.096,4969732221.45,0.2456,-0.2558,0.4106,0.8593,1.03,0.9417,0.8834,57.5,0.8767,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:23+00:00
2026-08-07,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+159%,,False,D-产业链爆发/关键瓶颈型,71.3990,714.6563,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,150.16,150.95,142.51,3.5515,3770682776.0,137.236,144.49,151.032,149.425,118.6317,112.3946,94.5226,6047746455.5,0.1223,-0.2752,0.4088,0.6276,0.888,0.9256,1.017,51.6667,0.9064,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:22+00:00
2026-08-07,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+523%,,False,D-产业链爆发/关键瓶颈型,264.1600,2641.4137,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,141.8,142.55,133.11,4.0658,208809915520.0,130.606,129.377,142.7825,173.4175,,,,281102530076.9,0.1538,-0.2613,-0.084,0.7636,0.9172,0.8209,0.4888,0.0,0.9206,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:21+00:00
2026-08-07,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+221%,,False,D-产业链爆发/关键瓶颈型,62.9710,628.5819,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,429.05,439.0,394.33,9.2787,299027255600.0,365.24,360.015,380.9065,399.8815,305.516,276.3685,217.3167,273402185068.7,0.3192,-0.0774,0.6061,0.9614,1.0315,0.9477,0.9869,62.5,0.7773,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:24+00:00
2026-08-07,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+59%,,False,C-GARP成长型,130.3340,1304.9494,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.19,89.45,86.59,1.5831,3598896771.0,86.976,87.482,92.5775,91.915,89.9173,89.9564,92.0292,7278478256.6,0.0687,-0.1703,-0.0825,0.5232,0.6475,0.6118,0.6622,31.6667,0.9091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:24+00:00
2026-08-07,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+193%,,False,D-产业链爆发/关键瓶颈型,743.3590,7463.8109,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1187.95,1210.0,1145.02,1.695,1401306651565.0,1119.842,1126.356,1211.242,1311.7167,1071.7746,1036.5205,958.6219,1696594720694.9,0.0741,-0.1515,-0.0576,0.8369,1.0043,1.0511,1.0675,52.5,0.6607,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:26+00:00
2026-08-07,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+80%,,False,D-产业链爆发/关键瓶颈型,20.3760,204.4909,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,128.69,129.91,118.78,6.9209,129638342348.0,116.91,117.092,132.6955,150.6287,139.0357,141.4531,131.8625,167143834232.95,0.1426,-0.3692,-0.2505,0.8057,0.7828,0.7772,0.6639,45.0,0.8904,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:25+00:00
2026-08-07,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+162%,,False,C-GARP成长型,77.3390,773.4586,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,112.82,113.3,106.02,6.1935,1218997536.0,103.808,99.897,103.6015,115.7827,95.9955,91.2429,84.1312,1808452776.0,0.1785,-0.092,0.067,0.6176,0.8569,0.8536,0.6439,5.0,0.9341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:25+00:00
2026-08-07,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+127%,,False,D-产业链爆发/关键瓶颈型,44.8680,448.9271,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.5,54.76,52.81,2.4051,59093025650.0,51.97,50.258,53.2345,59.9587,66.839,69.7202,65.3547,110165546179.1,0.1202,-0.2635,-0.2388,0.5348,0.7196,0.692,0.5692,20.0,0.8667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:25+00:00
2026-08-07,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,112.9420,1129.6715,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.82,90.15,88.41,0.1896,1154016342.0,89.294,90.247,96.766,96.3855,100.3657,105.6265,115.0496,3021200801.75,0.0126,-0.1297,-0.1054,0.4225,0.7236,0.6918,0.6311,21.6667,0.8103,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:26+00:00
2026-08-07,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+50%,,False,D-产业链爆发/关键瓶颈型,79.4410,798.4564,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,0,0,,,0,0,False,False,neutral,强势,8.7.4 连续上涨,,,,,,,,,169.7,169.83,154.5,9.1248,186218105870.0,151.248,147.527,144.713,139.9303,128.8133,124.3384,105.5612,210128743854.1,0.198,0.1389,0.2147,0.7566,0.7729,0.7419,0.9352,62.5,0.9915,False,True,True,False,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:27+00:00
2026-08-07,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内23%,,False,C-GARP成长型,13.3030,132.9376,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,143.8,146.47,142.17,-1.7491,77982740.0,143.07,138.292,137.323,148.9813,160.2406,164.6792,164.473,110365294.7,0.0471,-0.029,-0.1814,0.6768,0.9826,0.8607,0.6877,25.0,0.3791,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:27+00:00
2026-08-07,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内46%,,False,C-GARP成长型,42.8110,427.2583,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.35,106.75,104.15,-1.0798,20876124395.0,105.688,103.933,99.78,107.2792,104.3528,104.8481,102.1446,35876847880.85,0.0061,0.0379,-0.067,0.5474,0.7048,0.7441,0.636,36.6667,0.4615,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:28+00:00
