trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-10,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内26%,,30.0374,模型带·2026-06-30,0.9521,30.0374,模型带·2026-06-30,0.9521,C-GARP成长型,11.0090,ok,False,,,,,,28.6,121528453.5,27.97,28.425,202875823.375,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+56%,,10.9235,模型带·2026-06-30,1.722,10.9235,模型带·2026-06-30,1.722,D-产业链爆发/关键瓶颈型,26.5380,ok,False,,,,,,18.81,220228823.0,17.9845,18.3732,240312690.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-27%,0.5209,24.7316,模型带·2026-06-30,0.6575,24.7316,模型带·2026-06-30,0.6575,A-现金流复利型,27.8660,ok,False,,,,,,16.26,216106058.75,17.252,18.1537,404792766.3445,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+131%,,9.4561,模型带·2026-06-30,2.5444,9.4561,模型带·2026-06-30,2.5444,D-产业链爆发/关键瓶颈型,20.0940,ok,False,,,,,,24.06,161283559.4,24.3675,25.9155,239399849.22,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+151%,,13.0151,模型带·2026-06-30,2.7629,13.0151,模型带·2026-06-30,2.7629,H-成本曲线周期型,29.0120,ok,False,,,,,,35.96,1164195170.0,35.3355,36.4387,1184352316.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603067&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+158%,,17.5595,模型带·2026-06-30,2.8429,17.5595,模型带·2026-06-30,2.8429,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,49.92,345047613.0,49.7345,52.4977,378007864.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+75%,,36.8002,模型带·2026-06-30,1.9291,36.8002,模型带·2026-06-30,1.9291,C-GARP成长型,8.7130,ok,False,,,,,,70.99,53920431.0,73.7355,77.0867,63576202.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+85%,,20.7644,模型带·2026-06-30,2.0333,20.7644,模型带·2026-06-30,2.0333,D-产业链爆发/关键瓶颈型,17.6130,ok,False,,,,,,42.22,86740819.0,41.5585,46.0822,73874358.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688708&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:57+00:00
2026-09-10,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内90%,,39.1125,模型带·2026-06-30,1.0795,39.1125,模型带·2026-06-30,1.0795,H-成本曲线周期型,249.6820,ok,False,,,,,,42.22,1704248119.04,41.1435,38.958,1864160600.4905,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+3%,,27.7614,模型带·2026-06-30,1.1314,28.1252,模型带·2026-06-30,1.1168,C-GARP成长型,166.4890,ok,False,,,,,,31.41,351241499.42,32.469,32.8412,631062875.737,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+91%,,2.2934,模型带·2026-06-30,2.0973,2.2934,模型带·2026-06-30,2.0973,A-现金流复利型,70.4780,ok,False,,,,,,4.81,553381997.12,4.8905,4.9347,733561715.59,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+15%,,9.6125,模型带·2026-06-30,1.265,9.9343,模型带·2026-06-30,1.224,C-GARP成长型,68.6540,ok,False,,,,,,12.16,444952897.0,12.4495,11.533,810321270.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内81%,,12.8031,模型带·2026-06-30,1.0615,12.8031,模型带·2026-06-30,1.0615,C-GARP成长型,13.7060,ok,False,,,,,,13.59,123672624.0,14.0255,13.4227,88184397.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,002311,海大集团,SZSE,L2,L2,68.5,core,23.48,28.70,越带顶+50%,,26.0921,模型带·2026-06-30,1.6518,29.263,模型带·2026-06-30,1.4728,C-GARP成长型,73.0340,ok,False,,,,,,43.1,350631727.66,45.2425,45.8768,405747604.7785,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002311&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+99%,,17.7099,模型带·2026-06-30,2.1852,18.2464,模型带·2026-06-30,2.121,K-稳态现金分配型,31.2840,ok,False,,,,,,38.7,91235769.84,40.2595,41.6355,72306597.478,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+218%,,11.8122,模型带·2026-06-30,3.4972,11.8122,模型带·2026-06-30,3.4972,K-稳态现金分配型,52.2390,ok,False,,,,,,41.31,375163812.0,45.257,43.9938,714363684.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内37%,,45.9244,模型带·2026-06-30,0.9731,45.9244,模型带·2026-06-30,0.9731,F-资源NAV型,78.0490,ok,False,,,,,,44.69,915825817.26,47.3795,50.149,2099128892.3985,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+45%,,25.128,模型带·2026-06-30,1.595,25.128,模型带·2026-06-30,1.595,E-落难白马型,52.8130,ok,False,,,,,,40.08,203805658.9,42.8615,44.7022,471293512.545,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内55%,,18.6604,模型带·2026-06-30,1.0091,19.0422,模型带·2026-06-30,0.9889,C-GARP成长型,9.0530,ok,False,,,,,,18.83,83359518.03,19.721,20.1525,86209660.9015,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:58+00:00
2026-09-10,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,带内72%,,39.451,模型带·2026-06-30,1.0443,39.451,模型带·2026-06-30,1.0443,D-产业链爆发/关键瓶颈型,13.0560,ok,False,,,,,,41.2,171735144.0,43.007,44.852,349238647.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+34%,,18.6088,模型带·2026-06-30,1.4735,20.0714,模型带·2026-06-30,1.3661,C-GARP成长型,5.8140,ok,False,,,,,,27.42,35087072.0,27.994,28.8503,50319986.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+65%,,8.3875,模型带·2026-06-30,1.8146,8.3875,模型带·2026-06-30,1.8146,C-GARP成长型,12.2830,ok,False,,,,,,15.22,48871949.0,15.7375,16.4483,100891904.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+32%,,15.0583,模型带·2026-06-30,1.451,15.0583,模型带·2026-06-30,1.451,A-现金流复利型,22.3360,ok,False,,,,,,21.85,94877775.0,22.2505,21.1987,215497016.8565,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+44%,,15.007,模型带·2026-06-30,1.5793,15.007,模型带·2026-06-30,1.5793,A-现金流复利型,32.9020,ok,False,,,,,,23.7,125446461.0,24.131,24.3943,132832801.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+262%,,9.7061,模型带·2026-06-30,3.9851,9.7061,模型带·2026-06-30,3.9851,F-资源NAV型,68.6460,ok,False,,,,,,38.68,1465960092.86,39.112,35.705,2791523928.914,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+177%,,8.502,模型带·2026-06-30,3.0428,8.502,模型带·2026-06-30,3.0428,F-资源NAV型,72.0300,ok,False,,,,,,25.87,560826971.38,26.8825,23.0688,1372361902.0395,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000975&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+90%,,8.5276,模型带·2026-06-30,2.0862,8.5276,模型带·2026-06-30,2.0862,A-现金流复利型,18.8850,ok,False,,,,,,17.79,117150051.74,18.0895,17.9222,195161925.0915,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+101%,,28.8521,模型带·2026-06-30,2.2151,28.8521,模型带·2026-06-30,2.2151,D-产业链爆发/关键瓶颈型,1294.6290,ok,False,,,,,,63.91,3640258032.0,63.669,64.4048,6836667412.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+22%,,15.7358,模型带·2026-06-30,1.3447,15.7358,模型带·2026-06-30,1.3447,A-现金流复利型,8.1330,ok,False,,,,,,21.16,44010369.0,21.441,21.9103,59713762.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603508&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:59+00:00
2026-09-10,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内40%,,96.3624,模型带·2026-06-30,0.9791,96.3624,模型带·2026-06-30,0.9791,A-现金流复利型,51.9140,ok,False,,,,,,94.35,332880143.96,95.467,88.4085,455430339.2205,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000596&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+51%,,6.9766,模型带·2026-06-30,1.6613,6.9766,模型带·2026-06-30,1.6613,A-现金流复利型,13.7440,ok,False,,,,,,11.59,195400807.0,11.229,10.0562,189867405.5605,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002003&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-9%,0.218,23.0183,模型带·2026-06-30,0.8211,23.0183,模型带·2026-06-30,0.8211,H-成本曲线周期型,256.4520,ok,False,,,,,,18.9,734200660.18,18.699,17.9767,893125315.343,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002379&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内53%,,29.385,模型带·2026-06-30,1.0053,29.385,模型带·2026-06-30,1.0053,A-现金流复利型,37.9150,ok,False,,,,,,29.54,228989085.0,29.295,27.119,422484469.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603369&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,205.5960,ok,False,,,,,,5.46,4169035352.91,5.831,6.3992,7737627290.9175,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+44%,,9.2889,模型带·2026-06-30,1.5836,9.2889,模型带·2026-06-30,1.5836,D-产业链爆发/关键瓶颈型,38.2440,ok,False,,,,,,14.71,185255397.0,15.057,15.0912,342684736.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603806&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1031.7050,ok,False,,,,,,119.18,2288876808.0,125.378,137.0058,4859308220.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+8%,,16.5609,模型带·2026-06-30,1.1932,16.5609,模型带·2026-06-30,1.1932,C-GARP成长型,11.4310,ok,False,,,,,,19.76,25155491.93,20.161,20.2988,40681069.7335,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002287&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+830%,,9.8157,模型带·2026-06-30,10.2377,10.5274,模型带·2026-06-30,9.5456,D-产业链爆发/关键瓶颈型,51.7260,ok,False,,,,,,100.49,3414216255.89,91.7535,96.7677,2152427178.9445,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+153%,,14.9058,模型带·2026-06-30,2.7875,14.9058,模型带·2026-06-30,2.7875,C-GARP成长型,76.5960,ok,False,,,,,,41.55,1570593906.97,45.0725,38.46,2768212681.5985,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+76%,,17.8279,模型带·2026-06-30,1.9346,18.3619,模型带·2026-06-30,1.8783,D-产业链爆发/关键瓶颈型,28.1260,ok,False,,,,,,34.49,457480042.0,34.854,38.3153,481832401.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603606&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1312%,,14.9669,模型带·2026-06-30,15.5256,14.9669,模型带·2026-06-30,15.5256,D-产业链爆发/关键瓶颈型,548.0790,ok,False,,,,,,232.37,3039215519.0,248.8315,295.3645,5191582600.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+179%,,33.3954,模型带·2026-06-30,3.0651,33.3954,模型带·2026-06-30,3.0651,C-GARP成长型,85.3000,ok,False,,,,,,102.36,245279664.0,106.2335,107.9097,453990550.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
