trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,603279,景津装备,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.11,12.35,12.05,-1.54,54956152.0,12.202,12.274,12.505,15.1205,16.4537,16.293,15.8145,86817411.1,-0.0465,-0.1043,-0.3235,0.6516,0.8,0.8276,0.5878,4.1667,0.2,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:11+00:00
2026-07-13,688100,威胜信息,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.98,29.0,27.7,-3.28,88341874.0,28.442,29.294,30.086,34.6278,37.3819,37.2003,36.601,111269196.35,-0.0477,-0.0856,-0.2491,0.8492,0.8723,0.8653,0.8301,30.0,0.2154,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:12+00:00
2026-07-13,605305,中际联合,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,39.6,44.0,39.59,-7.11,263982619.0,43.434,43.649,41.868,42.382,41.9904,41.9417,40.3924,289733400.0,-0.1644,0.0662,-0.1115,0.9263,0.8944,0.9917,1.0728,52.5,0.0023,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:11+00:00
2026-07-13,688208,道通科技,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.87,25.38,23.85,-4.7106,21921510996.0,24.84,25.143,25.758,31.51,33.0661,33.4268,34.2174,33795082328.05,-0.0907,-0.1149,-0.3207,0.7004,0.7396,0.782,0.5948,27.5,0.0131,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688208,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:15+00:00
2026-07-13,600970,中材国际,SSE,L2,L2,core,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,7.21,7.3,7.19,-0.41,75464102.0,7.178,7.194,7.589,8.4035,9.3295,9.3489,9.0895,166291757.95,-0.0217,-0.1417,-0.2746,0.4766,0.7568,0.8167,0.7061,0.8333,0.1818,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600970&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:13+00:00
2026-07-13,002920,德赛西威,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,83.02,88.5,83.0,-6.7,723546214.1,85.888,84.413,84.624,96.9027,107.2109,109.2699,112.0942,816598855.51,-0.0183,-0.0452,-0.2183,0.8782,1.0622,1.0633,0.8148,46.6667,0.0036,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:14+00:00
2026-07-13,002594,比亚迪,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,87.06,89.0,86.78,-3.2667,2818463028.0,87.598,85.793,85.496,93.5315,95.1843,95.4065,99.4276,4317932616.4,-0.0055,-0.0496,-0.1614,0.6397,0.929,0.8709,1.0311,17.5,0.1261,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002594,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:16+00:00
2026-07-13,300274,阳光电源,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,106.94,114.05,106.8,-6.8386,5721386246.0,119.552,127.588,140.1605,146.9943,150.1672,154.789,142.604,10316932417.3,-0.1657,-0.2811,-0.2294,0.7325,0.9802,0.8223,0.7555,17.5,0.0193,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300274,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:18+00:00
2026-07-13,603806,福斯特,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,13.39,14.12,13.39,-5.9691,327745691.0,14.276,15.107,15.944,17.0227,17.2295,16.5147,15.8172,729140189.9,-0.1091,-0.0965,-0.2379,0.5417,0.6948,0.7473,0.6012,0.8333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603806,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:18+00:00
2026-07-13,300037,新宙邦,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,67.8,73.55,67.78,-6.5858,1438817700.0,76.792,83.224,84.218,73.7863,64.5453,61.7504,54.5966,3040520020.1,-0.2036,-0.0875,0.0602,0.5893,0.8382,0.8319,0.8799,30.0,0.0035,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300037,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:20+00:00
2026-07-13,600031,三一重工,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.49,18.98,18.27,-1.9618,852429678.0,18.842,18.414,18.3665,19.1712,20.4346,20.5511,20.6326,1853524394.6,-0.0212,-0.0222,-0.1136,0.4567,0.7095,0.9428,0.9286,2.5,0.3099,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600031,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:22+00:00
2026-07-13,000338,潍柴动力,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,26.39,27.68,26.26,-4.28,1610455028.0,27.886,27.859,28.48,30.5175,27.632,25.6034,21.3678,3157560318.8,-0.1075,-0.0575,0.008,0.5513,0.6865,0.7846,0.7113,0.8333,0.0915,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000338,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:22+00:00
2026-07-13,600066,宇通客车,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,28.85,28.88,27.61,1.5845,341621505.0,28.66,28.401,27.6375,31.0273,30.6214,30.6649,28.8565,690167517.1,-0.0167,0.0,-0.1698,0.4711,0.6324,0.5929,0.8032,11.6667,0.9764,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600066,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:25+00:00
2026-07-13,002475,立讯精密,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,58.95,61.9,58.72,-5.1336,5562209565.0,62.26,63.616,66.4675,68.7077,60.1305,59.7326,55.4769,13801766255.6,-0.0625,-0.0754,-0.0032,0.4618,0.6965,0.6775,0.6636,12.5,0.0723,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002475,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:26+00:00
2026-07-13,603259,药明康德,SSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,119.8,124.2,119.68,-2.8386,4714046140.0,119.574,121.597,115.2265,106.0583,101.0872,99.0144,96.9144,7881445630.7,-0.0258,0.2015,0.1413,0.5877,0.8263,0.847,1.2451,50.8333,0.0265,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603259,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:27+00:00
2026-07-13,688235,百济神州,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,256.44,266.96,255.4,-4.2563,114992876088.0,260.968,261.877,245.1545,240.7882,250.3019,256.4916,262.2913,157827820678.9,-0.0742,0.1852,0.0594,0.7111,0.8922,0.9333,1.4624,70.0,0.09,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688235,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:27+00:00
2026-07-13,300832,新产业,SZSE,L2,L2,core,较低估,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,43.64,44.1,42.66,0.1377,208686480.0,41.992,42.524,42.5815,44.9235,48.1187,50.0384,53.96,354269328.95,0.0652,0.0014,-0.0386,0.5707,0.8387,1.2572,1.6703,45.8333,0.6806,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300832,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:29+00:00
2026-07-13,688271,联影医疗,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,108.54,109.5,107.2,-0.422,43614118062.0,106.89,105.512,105.1865,111.5535,117.8379,120.2088,127.5073,81734569500.6,0.0168,-0.0481,-0.0537,0.5153,0.849,0.788,0.7434,23.3333,0.5826,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688271,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:33+00:00
2026-07-13,688617,惠泰医疗,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,205.71,208.13,201.58,0.4051,25843367871.0,196.364,193.785,192.6435,215.1274,227.4179,231.053,255.3538,37488817083.2,0.0577,0.0035,-0.1965,0.645,1.0296,1.0732,1.656,52.5,0.6305,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688617,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:32+00:00
2026-07-13,688301,奕瑞科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,97.37,105.5,97.3,-7.443,80953427737.0,109.55,114.527,114.104,107.1827,94.6336,90.2431,83.5618,157850293460.5,-0.1186,-0.1298,0.2967,0.6039,0.7848,0.827,1.5653,70.0,0.0085,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688301,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:33+00:00
2026-07-13,002223,鱼跃医疗,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,25.81,26.18,25.63,-0.8071,176086144.0,25.814,26.004,25.7635,27.4643,32.1628,33.0006,34.023,299162319.45,-0.0242,-0.0058,-0.2041,0.5881,0.7818,0.8091,0.8963,18.3333,0.3273,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002223,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:35+00:00
2026-07-13,300015,爱尔眼科,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,8.19,8.39,8.16,-1.9162,571595661.0,8.23,8.344,8.349,9.2527,9.8648,10.1237,11.0808,785321954.15,-0.0342,-0.0319,-0.1486,0.7448,0.8599,0.8202,0.7409,45.0,0.1304,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300015,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:36+00:00
2026-07-13,300896,爱美客,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,86.37,90.3,86.3,-3.4433,207728487.0,87.174,88.602,89.409,101.9313,118.9794,123.6763,144.2569,321751839.4,-0.0569,-0.0838,-0.2531,0.669,0.9527,0.8616,1.0072,32.5,0.0175,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300896,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:37+00:00
2026-07-13,920982,锦波生物,BSE,L2,L2,core,中性,C-GARP成长型,data_error,,仅观察,,,强势,,RuntimeError('empty kline response'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T05:29:37+00:00
2026-07-13,300573,兴齐眼药,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,40.67,41.1,40.0,0.2,234779821.92,40.314,41.09,39.6815,42.0713,45.0083,45.6633,45.5232,378440758.646,-0.0374,0.0866,-0.125,0.6099,0.7817,0.776,1.1461,45.8333,0.6091,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:38+00:00
2026-07-13,300357,我武生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,23.75,24.43,23.6,0.5078,255217500.0,23.224,23.561,22.642,23.5612,25.19,26.0812,27.0912,255294602.85,-0.0141,0.1198,-0.0939,0.9653,0.9954,0.9566,1.196,69.1667,0.1807,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300357,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:41+00:00
2026-07-13,300685,艾德生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,17.34,17.75,17.33,-0.4592,119193426.0,17.222,17.443,17.164,19.182,20.1792,20.2953,21.3212,163117092.3,-0.0393,0.0212,-0.2285,0.7243,0.8297,0.8494,0.7361,35.0,0.0238,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300685,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:41+00:00
2026-07-13,688278,特宝生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,55.75,56.6,54.93,0.09,140745539.0,55.44,56.349,55.6065,57.1935,63.7162,67.377,72.0013,221851328.8,-0.0475,-0.0603,-0.1107,0.6309,0.6812,0.7216,0.8317,42.5,0.491,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:40+00:00
2026-07-13,600161,天坛生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.04,12.25,12.0,-0.33,121159383.0,11.926,11.973,12.042,13.2537,14.6533,15.071,16.7932,178136257.8,-0.0259,-0.0645,-0.1837,0.6776,0.8426,0.8215,1.1287,53.3333,0.16,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600161&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:42+00:00
2026-07-13,600426,华鲁恒升,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,18.13,18.84,18.08,-2.6838,504664867.0,18.686,18.7761,19.3427,23.1721,25.7744,25.1751,22.7081,858420959.72,-0.0847,-0.1606,-0.3635,0.6304,0.8747,0.8052,1.1857,46.6667,0.0658,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600426,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:45+00:00
2026-07-13,002648,卫星化学,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,21.91,23.02,21.86,-3.4,805119935.16,22.788,23.579,23.6975,24.9325,24.4684,22.8991,20.972,2201227761.9195,-0.113,-0.0931,-0.2568,0.398,0.5584,0.6079,1.0257,5.0,0.0431,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:43+00:00
2026-07-13,600160,巨化股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_breakout,,仅观察,,weakening,强势,,,41.89,43.2,41.67,-3.52,2109504971.0,44.722,48.57,48.6235,39.917,38.783,38.1805,35.9218,5508685838.95,-0.146,-0.0118,0.1982,0.4403,0.655,0.6913,1.2794,67.5,0.1438,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:44+00:00
2026-07-13,600486,扬农化工,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,48.55,49.87,48.53,-2.25,143887120.0,49.82,50.728,52.543,60.1682,67.7966,67.4039,66.9291,310636413.6,-0.0881,-0.1213,-0.3803,0.5021,0.7419,0.8042,0.7407,1.6667,0.0149,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:45+00:00
2026-07-13,002001,新和成,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.97,28.84,27.76,-2.54,555826898.08,28.766,29.353,29.3445,31.0703,31.1488,29.6944,26.8631,1135476302.267,-0.1001,-0.0705,-0.2515,0.5123,0.6878,0.7228,0.7425,0.8333,0.1944,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:45+00:00
2026-07-13,600298,安琪酵母,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,37.12,37.48,36.15,1.62,284569743.0,36.986,37.044,36.152,36.5427,39.1981,39.7487,38.9636,386377230.4,-0.0333,0.0114,-0.0787,0.7221,0.744,0.8421,1.0993,52.5,0.7293,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:46+00:00
2026-07-13,300487,蓝晓科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_confirmation,,等确认,,strong,强势,,均线突破但收盘位置不足,79.97,84.93,77.3,-1.14,2241951088.6,73.758,71.22,64.3175,62.1325,65.9991,64.5788,60.2553,909555567.53,0.1076,0.5046,0.1196,2.0664,1.7482,1.3427,3.5257,99.1667,0.3499,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:48+00:00
2026-07-13,300910,瑞丰新材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.69,28.3,27.59,-0.97,66744315.2,28.21,28.675,28.9895,32.6518,36.8499,38.2091,40.2709,206526501.56,-0.0686,-0.1401,-0.2378,0.3429,0.418,0.4384,0.5485,5.8333,0.1408,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:49+00:00
2026-07-13,600862,中航高科,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,19.19,19.41,18.75,-2.24,430263791.0,19.302,18.76,18.5795,19.1608,21.6612,21.7709,22.6698,445021840.15,0.0339,0.029,-0.1149,0.9511,1.4339,1.2454,1.521,53.3333,0.6667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:48+00:00
2026-07-13,000786,北新建材,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,17.44,17.5,17.08,0.98,351102110.53,17.306,17.782,18.5445,21.9168,24.0773,24.1267,24.3788,372102788.3745,-0.0649,-0.1731,-0.2973,1.0033,1.5161,1.3018,1.8053,70.8333,0.8571,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:49+00:00
2026-07-13,002318,久立特材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.15,18.88,18.08,-3.51,190867197.02,19.844,21.764,22.838,25.036,28.1787,27.6315,25.7219,296888182.519,-0.2257,-0.2139,-0.3752,0.789,1.3949,1.1981,1.3592,40.0,0.0875,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:51+00:00
2026-07-13,300395,菲利华,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,99.5,106.4,99.29,-3.54,1642730635.92,103.716,111.849,122.5745,123.947,112.6781,108.5087,96.1726,4787655591.796,-0.0854,-0.1638,-0.0967,0.4238,0.5791,0.5406,0.4864,0.8333,0.0295,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:51+00:00
2026-07-13,300699,光威复材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,27.38,28.43,26.85,-4.63,521713968.49,27.62,28.309,28.2,30.9782,34.2807,33.9091,32.251,631201945.5745,-0.0607,-0.0098,-0.2137,0.8565,1.1745,1.0152,0.9891,35.8333,0.3354,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:53+00:00
2026-07-13,688122,西部超导,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,52.79,56.44,52.69,-6.95,710573296.0,54.332,56.639,57.1275,63.17,72.3723,72.3314,68.1258,1138342348.75,-0.0623,-0.0298,-0.2814,0.6745,0.978,0.8267,0.8945,32.5,0.0267,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:53+00:00
