trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内52%,C-GARP成长型,44.2,298.0128,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,123.5,128.4,121.37,-3.046,85216333800.0,127.258,144.802,176.4285,166.4287,122.9591,110.8295,88.9923,181167966680.65,-0.1241,-0.5349,0.3856,0.6765,0.8409,1.0216,0.9551,37.5,0.303,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:22+00:00
2026-07-24,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,241.8,2298.8438,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,791.0,809.0,720.0,6.4603,716398654300.0,745.318,761.668,752.718,601.1663,479.8146,449.5449,357.5989,826861343202.35,0.1315,0.2071,1.0017,0.8301,0.869,0.9314,1.2145,75.0,0.7978,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:22+00:00
2026-07-24,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内81%,D-产业链爆发/关键瓶颈型,189.6,1447.6852,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,299.99,308.68,285.37,2.6836,228292989980.0,302.242,327.349,365.093,288.007,225.7672,217.7902,192.0989,342978146825.05,-0.0017,-0.2754,0.8061,0.8157,0.8539,0.955,0.8052,54.1667,0.6272,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:23+00:00
2026-07-24,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内87%,D-产业链爆发/关键瓶颈型,160.6,1305.679,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,263.9,277.25,250.0,2.0692,409425121559.9999,259.396,272.157,287.3585,222.0545,175.6167,164.2418,135.5218,565184055496.6,0.092,0.0011,0.9069,0.7919,0.8892,0.9561,1.519,78.3333,0.5101,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:23+00:00
2026-07-24,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,223.5,1925.3569,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,303.5,310.28,282.39,4.2096,8891578800.0,297.358,302.398,314.65,255.8413,194.056,177.3876,133.5211,10442949409.35,0.0888,-0.0362,0.7351,0.8861,0.9631,1.048,1.0694,59.1667,0.7569,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:24+00:00
2026-07-24,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,101.3,738.1861,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.0 放量上涨,,368.0,376.99,345.01,2.2933,217146348800.0,371.354,408.868,452.1135,351.6695,270.087,243.0452,191.8557,323017960188.35,-0.0132,-0.2155,0.7179,0.8203,0.9898,1.0478,1.7568,80.8333,0.7189,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:23+00:00
2026-07-24,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+67%,D-产业链爆发/关键瓶颈型,77.3,689.8364,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,342.0,359.95,322.09,3.3233,203179395600.0,335.65,347.12,370.331,300.4873,244.8999,229.1107,187.3773,320848008159.3,0.1011,-0.0363,0.6132,0.6895,0.8157,0.9098,0.8043,35.0,0.5259,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:24+00:00
2026-07-24,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,71.2,583.8263,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,256.49,260.27,235.05,5.0629,240347186274.0,248.042,260.988,286.2305,245.885,221.0968,213.6044,184.4206,353367596104.3,0.0729,-0.0655,0.304,0.7672,0.8054,0.8804,1.266,74.1667,0.8501,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:25+00:00
2026-07-24,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内93%,D-产业链爆发/关键瓶颈型,79.2,703.2693,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,73.79,75.5,70.11,1.8917,2686752932.0,72.992,74.731,84.555,78.086,62.69,58.3509,47.9653,4609729791.55,0.0631,-0.2238,0.3128,0.6782,0.7265,0.887,0.9671,42.5,0.6827,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:25+00:00
2026-07-24,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内65%,D-产业链爆发/关键瓶颈型,64.91,633.6097,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,229.47,236.58,217.8,0.7375,3858147951.0,225.62,249.801,300.636,250.776,196.8479,176.9591,139.1717,6814803868.7,0.0524,-0.3532,0.371,0.7413,0.873,0.9899,1.0724,52.5,0.6214,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:25+00:00
2026-07-24,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内57%,D-产业链爆发/关键瓶颈型,98.6,732.706,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,153.95,158.75,145.0,3.2736,6422624655.0,145.386,157.574,181.7105,140.658,114.2797,107.527,90.9163,7052278945.95,0.0617,-0.1837,0.7335,1.0848,1.0769,1.0198,1.2419,91.6667,0.6509,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:26+00:00
2026-07-24,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+57%,D-产业链爆发/关键瓶颈型,357.6,2624.623,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,140.89,145.99,136.84,-0.0567,196591284170.0,140.76,156.188,173.2285,172.4155,,,,429412819151.95,-0.0314,-0.2594,0.3936,0.5702,0.7664,0.9257,0.5834,0.0,0.4426,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:24+00:00
2026-07-24,688630,芯碁微装,SSE,L2,L2,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,67.2,590.7565,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,408.8,426.24,377.63,6.4583,306592968640.0,388.25,401.798,447.467,384.5662,290.2255,260.8846,206.4853,281574009141.65,0.1362,-0.2257,0.5141,1.1705,1.1223,1.2349,1.1274,73.3333,0.6412,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:26+00:00
2026-07-24,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+34%,C-GARP成长型,157.3,1426.6744,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,97.5,101.5,95.8,-0.3271,6564987000.0,97.278,97.673,98.4415,93.353,90.0853,89.8856,91.2899,10448154434.75,0.1093,-0.0128,0.0388,0.641,0.8935,0.9351,1.5561,70.8333,0.2982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:27+00:00
2026-07-24,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,879.6,7696.5,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,1225.0,1265.0,1210.0,-1.9215,1051831917500.0,1268.604,1296.128,1367.7735,1319.4158,1046.2052,1020.6208,929.6947,1835056554964.6,0.0289,-0.1598,0.3468,0.6423,0.8159,0.9881,0.9022,35.8333,0.2727,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:26+00:00
2026-07-24,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内45%,D-产业链爆发/关键瓶颈型,32.4,202.5218,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,127.52,132.0,120.01,2.8387,139638429632.0,127.27,148.299,177.6465,154.3538,143.1706,142.0327,130.2248,292015878582.95,-0.0347,-0.3269,0.0149,0.6792,0.7364,0.8962,0.9759,51.6667,0.6264,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:28+00:00
2026-07-24,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,C-GARP成长型,84.1,679.6363,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,100.41,103.65,98.96,-3.3218,1121870889.0,103.688,107.306,121.1435,114.9052,93.8153,88.9447,82.928,2348040086.2,-0.0058,-0.2367,0.1167,0.5852,0.7044,0.8943,0.631,6.6667,0.3092,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:27+00:00
2026-07-24,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,61.0,416.3662,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,50.51,52.29,50.5,-2.9587,78472209725.0,51.94,56.211,62.6925,63.5692,69.3681,70.5948,65.2159,188920321757.1,-0.0279,-0.2137,-0.2996,0.528,0.664,0.7809,1.0719,50.8333,0.0056,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:27+00:00
2026-07-24,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内4%,D-产业链爆发/关键瓶颈型,129.8,1218.6435,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,96.9,99.65,95.08,0.2483,2021237100.0,99.824,103.285,101.222,98.208,103.023,107.9042,116.3978,4160741224.3,-0.0693,0.1174,-0.073,0.5116,0.6585,0.7742,0.9885,47.5,0.3982,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:27+00:00
2026-07-24,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,D-产业链爆发/关键瓶颈型,70.25,705.4138,buy_candidate,A,等确认,弱,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,150.1,156.85,150.1,-2.5894,181395174550.0,145.98,141.899,146.8775,139.5515,126.2576,120.3175,102.303,220059566951.35,0.1965,0.0497,0.09,0.8104,1.1693,1.2909,1.7751,75.0,0.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:28+00:00
2026-07-24,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内1%,C-GARP成长型,13.7,120.5433,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,130.31,133.99,130.2,-3.18,82668664.0,134.672,136.354,140.365,154.873,163.7418,165.6906,164.9374,129429017.15,-0.0382,-0.0926,-0.2373,0.6921,0.733,0.8559,0.8311,39.1667,0.029,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:29+00:00
2026-07-24,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,41.2,399.4979,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,98.42,99.3,96.06,-0.1015,23834223770.0,98.066,95.627,99.807,107.7953,104.8306,104.1219,101.7076,44731809558.15,0.0899,-0.0239,-0.0112,0.5422,0.6137,0.8549,0.9708,46.6667,0.7284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:29+00:00
2026-07-24,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内39%,C-GARP成长型,29.0,246.3957,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,105.16,108.2,99.88,1.1932,82123482144.0,105.944,111.757,116.313,121.011,116.5206,117.515,120.2039,122834131877.25,0.0123,-0.1088,-0.1623,0.7412,0.9488,0.9288,1.5036,75.8333,0.6346,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:31+00:00
2026-07-24,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2113.4941,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,32.01,32.36,31.84,0.5024,1162468758.0,31.836,31.619,30.6155,30.7003,30.4487,29.8651,28.6648,1217887434.95,0.0117,0.0589,0.0022,0.9165,0.8919,1.138,1.6241,77.5,0.3269,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:30+00:00
2026-07-24,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,169.35,1615.3836,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,214.65,226.35,214.64,-5.9954,3273262245.0,224.876,221.872,230.7565,230.4922,230.8077,232.7128,235.9738,4540164924.65,-0.0042,-0.113,-0.0631,0.7841,0.7257,0.8715,0.8179,59.1667,0.0009,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:30+00:00
2026-07-24,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内39%,C-GARP成长型,40.78,393.7771,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,20.78,21.38,20.75,-3.3938,431322148.0,21.186,20.902,20.9895,23.3687,25.6022,26.6198,29.1601,632435210.75,0.0359,-0.0086,-0.2099,0.6902,0.8365,1.0287,0.9567,24.1667,0.0476,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:30+00:00
2026-07-24,688692,达梦数据,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,27.4,232.4256,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,205.51,211.68,204.23,-3.5843,21472527391.0,215.616,222.649,228.241,253.5178,249.2742,254.4351,253.203,41103732976.2,-0.0459,-0.1094,-0.2096,0.584,0.6678,0.7937,0.6304,10.8333,0.1718,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:30+00:00
2026-07-24,002415,海康威视,SZSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,315.7,3252.3057,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,35.49,35.78,34.76,-0.7828,2773504461.0,35.256,34.442,34.2565,32.9628,32.0102,31.4861,30.7589,3403134454.2,0.0706,0.0651,0.0683,0.7875,0.9771,1.0538,1.43,72.5,0.7157,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:31+00:00
2026-07-24,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,E-落难白马型,13.9,140.3191,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.51,8.77,8.51,-3.1854,197067772.0,8.832,8.653,8.454,9.3453,10.8117,11.2352,12.1524,256033189.1,0.0,0.0611,-0.2164,0.7706,0.9823,1.2599,1.1207,10.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:32+00:00
2026-07-24,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,193.9,1674.4387,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,35.0,35.82,34.8,-2.5612,6269970000.0,35.406,37.243,37.125,37.253,36.7095,37.0957,38.9736,10043939579.2,-0.0278,-0.0188,-0.0607,0.6727,1.1833,1.1179,1.5674,72.5,0.1961,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:33+00:00
2026-07-24,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+20%,C-GARP成长型,181.8,1475.0208,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,35.05,36.2,35.03,-5.7542,2642394965.0,36.964,39.088,41.551,45.6175,46.4181,47.2674,43.4087,5035109098.5,-0.1182,-0.1497,-0.2319,0.6405,0.6335,0.7547,0.5655,20.8333,0.0171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:32+00:00
2026-07-24,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内47%,C-GARP成长型,16.3,161.7455,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,18.05,18.72,17.96,-1.9022,404558260.0,17.926,17.805,18.2995,21.0458,25.6225,25.8607,23.9087,355954238.45,0.0476,-0.0429,-0.3184,1.1571,1.1575,1.175,0.9875,69.1667,0.1184,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:34+00:00
2026-07-24,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内83%,C-GARP成长型,53.1,573.4614,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,49.43,50.05,49.13,-1.5927,181867799.0,48.57,47.363,47.118,51.638,55.8066,56.041,50.3172,252579929.6,0.0797,0.0576,-0.1708,0.6876,0.9458,1.0981,0.993,19.1667,0.3261,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:33+00:00
2026-07-24,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,93.7,747.9181,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,58.7,60.77,58.0,-3.9437,1500254600.0,59.154,63.005,68.5375,72.6882,75.1662,75.2461,65.2395,3816862945.05,-0.0466,-0.2891,-0.2037,0.4636,0.7432,0.9008,0.8432,3.3333,0.2527,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:35+00:00
2026-07-24,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,60.7,536.1694,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.02,32.94,32.01,-3.2336,1136043984.0,32.206,32.701,35.531,44.561,48.8485,49.5935,47.5216,1708013967.55,0.0309,-0.2104,-0.4397,0.7416,0.8631,1.0237,0.791,9.1667,0.0108,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:34+00:00
2026-07-24,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,148.8,1431.4343,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,106.79,107.49,105.0,-0.5865,567610208.0,105.67,106.435,108.6375,111.2515,108.8644,109.3595,100.7964,1048915961.75,0.0317,-0.0079,0.108,0.5569,0.5854,0.6786,0.5767,3.3333,0.7189,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:33+00:00
2026-07-24,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.7,130.0954,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,14.71,14.98,14.62,-1.9333,92033115.0,14.778,14.659,14.564,15.247,16.7002,17.4437,17.9323,97186086.3,0.0166,0.0621,-0.1009,0.9392,1.0328,1.1611,1.1769,67.5,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:35+00:00
2026-07-24,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,22.9,212.0429,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.76,27.3,26.7,-1.8342,171598500.0,27.028,27.141,27.5365,29.265,32.1806,32.9299,33.3178,279979799.1,0.0083,-0.0367,-0.1697,0.6342,0.7828,0.8679,0.6935,3.3333,0.1,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:38+00:00
2026-07-24,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,43.6,461.2001,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,36.42,37.49,36.13,-2.3854,441166386.0,37.594,36.648,35.4435,35.7902,34.9774,34.9915,34.6164,514910426.65,-0.0079,0.0944,0.0089,0.8447,1.0689,1.1833,1.4691,69.1667,0.2132,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:37+00:00
2026-07-24,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内46%,D-产业链爆发/关键瓶颈型,44.8,315.4632,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,110.56,114.18,108.74,-3.0175,807010608.0,114.764,126.598,153.4715,149.7422,117.6713,107.1492,91.1232,1936338494.65,-0.0797,-0.4316,-0.0081,0.6093,0.6688,0.8377,0.5758,14.1667,0.3346,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:36+00:00
2026-07-24,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内60%,C-GARP成长型,7.1,72.7317,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.6,12.89,12.48,-2.0218,69686820.0,12.696,12.525,12.396,14.3055,16.1494,16.1039,15.7568,88627617.2,0.012,0.057,-0.2767,0.7748,0.9187,1.1618,0.8273,10.8333,0.2927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:36+00:00
2026-07-24,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内41%,C-GARP成长型,14.2,139.1531,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,28.35,29.45,28.35,-2.5773,8686343610.0,28.858,28.431,28.9635,33.2083,36.3768,36.8279,36.361,10670075693.85,0.0158,-0.0559,-0.2325,0.8328,0.9341,1.0778,0.969,30.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:36+00:00
2026-07-24,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-21%,C-GARP成长型,9.1,80.1346,wait_repair,,仅观察,,0,0,2,,False,neutral,强势,,,37.54,39.95,37.45,-5.6547,202753540.0,38.456,38.663,41.176,41.4398,41.3835,41.7832,40.7646,261881049.65,0.0078,-0.0822,-0.1671,0.8653,0.8728,0.8746,0.9272,40.0,0.036,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:36+00:00
