trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内40%,C-GARP成长型,36.4,222.3008,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,47.3,51.48,47.3,-10.0076,2167399520.0,54.308,56.114,65.774,87.973,80.7503,77.4687,64.5579,1874064016.5,-0.1745,-0.4439,-0.489,1.5696,1.7782,1.302,0.9605,86.6667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:44+00:00
2026-07-30,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+58%,C-GARP成长型,204.74,2093.5252,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,105.3,113.98,99.0,-3.2969,11717310150.0,105.486,103.353,115.329,123.162,91.413,82.6053,66.8206,8864143500.0,-0.0024,-0.2895,0.2454,1.4389,1.1637,1.0245,1.1923,100.0,0.4206,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:46+00:00
2026-07-30,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内22%,A-DCF/现金流复利型,32.3,300.4024,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,133.6,136.56,129.89,-1.5475,661907840.0,132.668,129.883,136.6195,151.2343,133.8464,128.1725,122.3408,987454801.35,0.0214,-0.1869,0.1101,0.693,0.7721,0.7693,0.4515,17.5,0.5562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:50+00:00
2026-07-30,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,53.7,533.7501,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,34.49,34.65,32.0,1.5009,929336499.0,34.152,33.543,34.4835,33.899,31.3487,31.2541,29.5513,777993803.6,-0.0252,-0.0504,0.0426,1.2063,0.9663,0.856,0.9331,79.1667,0.9396,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:44+00:00
2026-07-30,300811,铂科新材,SZSE,L2,L2,excluded,高估,中性,True,带内99%,C-GARP成长型,34.5,223.9474,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,55.13,59.93,54.35,-8.0554,761593385.0,60.624,62.412,72.7835,82.1358,70.2569,67.025,60.5222,1145196078.15,-0.148,-0.4042,-0.224,0.8859,0.9282,0.8336,0.6329,58.3333,0.1398,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:50+00:00
2026-07-30,688300,联瑞新材,SSE,L2,L2,excluded,高估,较低估,True,低于带底-4%,C-GARP成长型,44.2,252.7921,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,104.76,116.67,103.33,-9.5961,106721536716.0,118.936,124.847,153.5295,168.5175,124.5924,112.4309,90.0906,149940540645.35,-0.1776,-0.4982,0.1551,1.0386,0.9958,0.9172,0.7897,65.0,0.1072,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:51+00:00
2026-07-30,688072,拓荆科技,SSE,L2,L2,excluded,高估,中性,True,带内75%,D-产业链爆发/关键瓶颈型,241.8,1865.8125,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,642.0,709.0,642.0,-8.3996,527999674800.0,727.154,727.044,759.423,621.8707,491.6778,460.6505,366.539,800139424146.45,-0.1359,-0.1324,0.6461,0.7891,0.8414,0.8539,0.9914,60.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:46+00:00
2026-07-30,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内21%,D-产业链爆发/关键瓶颈型,189.6,1264.9812,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,262.13,278.92,260.88,-5.6068,169264287445.0,286.766,294.555,339.0375,296.789,228.7021,220.8345,194.8676,294512934506.2,-0.1028,-0.2915,0.6675,0.7513,0.8582,0.8271,0.6229,50.0,0.0693,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:48+00:00
2026-07-30,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内95%,D-产业链爆发/关键瓶颈型,160.6,1327.3496,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,268.28,283.99,247.06,-0.1563,546492396299.9999,266.076,260.513,278.2075,230.5743,179.8303,168.4745,138.5136,529438243209.1,0.0376,-0.0453,0.9453,1.0763,0.9549,0.8949,1.2478,94.1667,0.5746,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:49+00:00
2026-07-30,300604,长川科技,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,223.5,1557.4139,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,245.5,278.0,243.95,-9.4096,8529308300.0,280.22,286.315,303.8075,262.4078,198.756,182.2977,137.2019,9916705286.95,-0.1571,-0.1856,0.3941,1.0695,0.9863,0.9448,0.9458,77.5,0.0455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:49+00:00
2026-07-30,688200,华峰测控,SSE,L2,L2,excluded,高估,中性,True,带内86%,D-产业链爆发/关键瓶颈型,101.3,673.996,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,336.0,370.0,332.0,-6.8788,248136873600.0,361.26,366.798,422.221,360.4252,276.1097,249.5053,196.1668,302871571834.05,-0.066,-0.2533,0.4376,1.0286,0.947,0.9185,1.4309,90.8333,0.1053,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:52+00:00
2026-07-30,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+39%,D-产业链爆发/关键瓶颈型,77.3,576.4773,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,285.8,334.16,285.8,-14.6891,253308998480.0,328.91,329.139,355.124,307.6697,248.596,234.4283,190.9238,288929417215.65,-0.1366,-0.2061,0.2266,1.0898,1.119,0.9629,0.8187,69.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:52+00:00
2026-07-30,688019,安集科技,SSE,L2,L2,excluded,高估,中性,True,带内83%,D-产业链爆发/关键瓶颈型,71.2,522.2775,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,229.45,249.98,228.12,-9.9525,230366033235.0,251.73,248.143,272.9255,249.6275,221.9721,216.1217,186.6245,310372980171.5,-0.0601,-0.2387,0.1501,0.8901,0.9023,0.8773,1.0777,75.8333,0.0608,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:55+00:00
2026-07-30,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内38%,D-产业链爆发/关键瓶颈型,79.2,624.5458,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,65.53,69.87,63.9,-5.8477,2825057277.0,70.88,71.498,78.4035,78.6827,63.4836,59.2387,48.6353,3861920665.45,-0.0951,-0.2982,0.0147,0.8794,0.9271,0.8718,0.8322,55.8333,0.273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:53+00:00
2026-07-30,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内0%,D-产业链爆发/关键瓶颈型,64.91,544.1196,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,197.06,220.88,193.2,-10.2886,3639777024.0,222.012,222.673,270.2715,253.5365,199.9708,180.5087,141.54,5661809914.7,-0.1349,-0.4246,0.085,0.8748,0.8649,0.8683,0.8394,61.6667,0.1395,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:54+00:00
2026-07-30,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,98.6,651.8442,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,136.96,149.96,136.96,-10.0013,5318923776.0,155.774,149.685,168.93,145.386,116.3502,109.7956,92.5553,6722906599.6,-0.0812,-0.3554,0.5235,0.9753,1.2447,1.2196,1.4261,80.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:56+00:00
2026-07-30,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+32%,D-产业链爆发/关键瓶颈型,357.6,2197.8354,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,117.98,128.38,115.3,-8.3294,180970123698.0,131.746,136.709,161.4525,174.4528,,,,386404274717.1,-0.1631,-0.3441,0.1016,0.6627,0.696,0.6419,0.4193,0.0,0.2049,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:53+00:00
2026-07-30,688630,芯碁微装,SSE,L2,L2,excluded,高估,中性,True,带内42%,D-产业链爆发/关键瓶颈型,67.2,433.3852,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,299.9,349.89,297.57,-14.2947,259841547270.0,371.504,374.975,416.7665,391.1498,296.1178,267.1838,210.9229,273298280416.75,-0.219,-0.3592,0.1232,1.2915,1.189,1.1312,1.0647,90.8333,0.0445,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:57+00:00
2026-07-30,603019,中科曙光,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,157.3,1185.2372,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,81.0,86.65,80.55,-6.5097,5432402700.0,90.796,93.076,96.1795,93.085,89.9587,89.9129,91.6081,9152501600.75,-0.1719,-0.1434,-0.1853,0.7145,0.7121,0.6915,0.9604,69.1667,0.0738,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:56+00:00
2026-07-30,688256,寒武纪,SSE,L2,L2,excluded,高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,879.6,6549.4388,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,1042.43,1136.0,1010.83,-9.1089,1966064989929.0,1156.67,1209.195,1298.947,1324.8055,1055.0378,1026.523,941.7743,1717923129589.45,-0.1654,-0.2402,-0.1482,1.421,1.1942,0.9739,0.8771,95.0,0.2525,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:56+00:00
2026-07-30,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内15%,D-产业链爆发/关键瓶颈型,32.4,175.7614,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,110.67,117.99,108.2,-3.9323,134325646098.0,120.252,124.219,160.054,154.2713,141.4156,141.7669,130.8648,241108741340.2,-0.1075,-0.4353,-0.1552,0.8266,0.8359,0.8018,0.786,58.3333,0.2523,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:57+00:00
2026-07-30,300661,圣邦股份,SZSE,L2,L2,excluded,高估,中性,True,带内54%,C-GARP成长型,84.1,606.3322,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,89.58,99.88,88.72,-11.078,1900036590.0,96.922,100.364,112.539,115.3762,94.4737,89.7628,83.3633,2079206439.25,-0.1375,-0.3692,0.0151,1.1499,1.1833,1.021,0.7246,48.3333,0.0771,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:58+00:00
2026-07-30,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-30%,D-产业链爆发/关键瓶颈型,61.0,380.8378,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,46.2,48.48,45.6,-4.0897,70284813060.0,48.918,50.574,58.665,62.1332,68.2092,70.2234,65.2514,158914221236.05,-0.1124,-0.2929,-0.36,0.5852,0.6148,0.6099,0.6987,50.8333,0.2083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:59+00:00
2026-07-30,603501,豪威集团,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,129.8,1113.0026,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,88.5,91.68,86.86,-3.4791,2319257550.0,92.84,97.054,100.5105,97.5917,101.8625,107.0467,115.903,3659497134.9,-0.0844,-0.1261,-0.122,0.7313,0.6041,0.59,0.6601,63.3333,0.3402,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:00+00:00
2026-07-30,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-11%,D-产业链爆发/关键瓶颈型,70.25,637.2692,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,weakening,震荡,8.13 阶段延续(3段),,135.6,145.0,129.02,-7.1169,245173315680.0,145.496,143.273,145.8225,139.426,126.9851,121.8582,103.5638,227547876312.1,-0.12,-0.106,-0.0857,1.1635,0.9974,0.9195,1.3338,96.6667,0.4118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:03+00:00
2026-07-30,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内10%,C-GARP成长型,13.7,123.5498,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,133.56,134.66,131.06,-0.2986,93371796.0,132.11,133.908,137.8485,152.4258,162.011,165.0994,164.682,117223033.8,-0.0077,-0.0781,-0.2271,0.8276,0.8447,0.7937,0.6831,51.6667,0.6944,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:00+00:00
2026-07-30,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,41.2,427.5464,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,105.33,106.26,101.11,3.1434,45173751339.0,100.92,98.681,99.031,107.9663,104.4448,104.3369,101.8712,40021700899.95,0.0691,-0.0234,0.0481,1.0609,0.8509,0.753,0.7216,78.3333,0.8194,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:00+00:00
2026-07-30,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内9%,C-GARP成长型,29.0,215.28,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,91.88,96.58,89.02,-5.551,80673387212.0,99.488,102.588,111.249,119.4475,115.6214,116.9975,120.0014,112977519365.25,-0.1159,-0.2529,-0.262,0.8744,0.7214,0.7144,1.0366,82.5,0.3783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:00+00:00
2026-07-30,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,G-股东回报型低估,202.7,2172.2573,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,8,5,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,32.9,32.99,31.83,3.0702,1184439480.0,32.108,31.935,31.1835,30.6897,30.5512,30.009,28.7683,1139296055.15,0.033,0.1153,0.0323,0.9898,0.7982,0.8208,1.0134,80.0,0.9224,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:01+00:00
2026-07-30,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,169.35,1699.8968,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,225.88,228.88,221.21,0.8393,3478235768.0,219.412,222.235,225.5705,229.4357,229.8235,232.6636,236.4181,3762896036.05,-0.0108,-0.0879,-0.0823,0.9276,0.8692,0.8156,0.6264,58.3333,0.6089,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:06+00:00
2026-07-30,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,40.78,421.6334,buy_candidate,A,等确认,弱,3,2,3,True,7,5,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,22.25,22.59,21.55,1.7375,1132137850.0,21.452,21.247,21.0585,23.049,25.2483,26.4224,28.9738,627270673.5,0.0344,0.0451,-0.1817,1.715,1.3815,1.0982,0.9978,98.3333,0.6731,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:02+00:00
2026-07-30,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内7%,C-GARP成长型,27.4,245.6692,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,217.22,227.88,216.85,-2.8533,35827962692.0,214.126,215.86,223.5205,250.5297,246.633,253.2513,253.0934,38450947652.8,0.0191,-0.0809,-0.1933,0.9644,1.0787,0.9261,0.6964,50.0,0.0335,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:08+00:00
2026-07-30,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内93%,C-GARP成长型,315.7,3264.2189,buy_candidate,A,等确认,弱,3,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(3段),,35.62,36.09,35.13,-0.3358,3519879350.0,35.996,35.392,34.7395,33.0578,32.1711,31.6823,30.9089,3769364781.8,-0.0042,0.0598,0.0094,0.9181,1.0671,1.3242,1.8717,85.0,0.5104,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:04+00:00
2026-07-30,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,E-落难白马型,13.9,151.0368,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,0,4,False,False,neutral,震荡,8.7.9d 平台上沿新高,,9.16,9.23,8.92,2.2321,344606528.0,8.826,8.829,8.5845,9.2198,10.6333,11.1489,12.0796,263749239.0,0.0421,0.0983,-0.165,1.233,0.9864,0.9106,0.8298,71.6667,0.7742,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:06+00:00
2026-07-30,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,193.9,1593.1088,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,33.3,34.12,33.06,-2.2887,4263139260.0,34.086,34.641,36.3945,36.678,36.1163,36.5727,38.5716,9685391511.45,-0.0622,-0.0461,-0.12,0.4913,0.4949,0.5427,0.7333,53.3333,0.2264,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:05+00:00
2026-07-30,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,181.8,1492.275,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,35.46,36.23,35.2,-1.5547,1685126574.0,35.628,36.766,40.05,44.9533,45.8727,47.0297,43.5482,4268999129.35,-0.0465,-0.2056,-0.2594,0.4658,0.5163,0.5662,0.365,2.5,0.2524,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:06+00:00
2026-07-30,002270,华明装备,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,C-GARP成长型,16.3,184.0583,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,20.54,20.77,19.48,3.268,837748548.0,19.58,18.671,18.56,20.7135,25.2644,25.7327,23.9641,436195402.7,0.1163,0.1218,-0.1674,1.7605,1.4908,1.3962,1.4545,100.0,0.8217,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:08+00:00
2026-07-30,002595,豪迈科技,SZSE,L2,L2,core,中性,较高估,True,越带顶+3%,C-GARP成长型,53.1,612.5584,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,52.8,53.8,49.1,6.9475,525238560.0,49.724,48.782,47.7515,50.9225,55.5231,55.8419,50.4773,272576295.3,0.0512,0.1348,-0.1392,1.7536,1.2902,1.0625,1.0103,97.5,0.7872,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:11+00:00
2026-07-30,002837,英维克,SZSE,L2,L2,excluded,高估,中性,True,带内50%,D-产业链爆发/关键瓶颈型,93.7,600.7554,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.15,52.0,47.15,-10.0019,2193205825.0,54.926,57.327,64.2145,71.4277,74.4261,75.0831,65.6933,3317005578.55,-0.2284,-0.3396,-0.372,0.9127,0.8695,0.7443,0.6171,41.6667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:12+00:00
2026-07-30,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,60.7,558.9423,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.38,33.88,32.87,-0.0898,1384892806.0,33.07,32.542,34.2505,43.0785,47.9213,49.1952,47.6672,1590039869.7,0.0088,-0.1334,-0.4116,0.8965,0.8853,0.9122,0.6995,22.5,0.505,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:10+00:00
2026-07-30,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,148.8,1380.6324,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,103.0,104.26,99.4,0.068,791658000.0,104.4,104.707,107.9565,111.2165,108.5564,109.1907,101.2609,909796138.2,-0.0411,-0.064,-0.0143,0.9261,0.8245,0.7155,0.5339,25.0,0.7407,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:12+00:00
2026-07-30,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,12.7,140.9735,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,3,4,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,15.94,16.02,15.62,1.5287,151195682.0,15.328,15.029,14.797,15.1642,16.5373,17.3237,17.9224,109441831.65,0.0627,0.1054,-0.0495,1.2873,1.2436,1.1329,1.2752,91.6667,0.8,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:18+00:00
