trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-10,688301,奕瑞科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,105.2,118.48,105.01,-8.4899,129294366280.0,112.17,115.99,114.8305,106.8113,94.4837,90.0749,83.4223,162206197935.65,-0.1177,-0.1081,0.4257,0.8715,0.853,0.9084,1.843,85.0,0.0141,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688301,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:48+00:00
2026-07-10,002223,鱼跃医疗,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,26.02,26.16,25.08,1.8395,338036228.0,25.942,26.043,25.771,27.5747,32.279,33.0628,34.0586,303320748.85,-0.0218,0.0276,-0.18,1.1048,0.8071,0.8824,0.9942,80.0,0.8704,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002223,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:48+00:00
2026-07-10,300015,爱尔眼科,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,8.35,8.44,8.05,2.0782,896830915.0,8.288,8.385,8.3625,9.2765,9.8911,10.1447,11.097,797174203.1,-0.0234,-0.0071,-0.132,1.1306,0.8349,0.8866,0.8194,77.5,0.7692,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300015,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:48+00:00
2026-07-10,300896,爱美客,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,89.45,91.32,84.45,4.1448,448600695.0,88.216,88.795,89.804,102.4192,119.5023,124.0622,144.5966,328973637.0,-0.0238,-0.0334,-0.2086,1.3696,0.9044,0.897,1.0784,90.8333,0.7278,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300896,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:49+00:00
2026-07-10,920982,锦波生物,BSE,L2,L2,core,中性,C-GARP成长型,data_error,,仅观察,,,强势,,RuntimeError('empty kline response'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T22:33:49+00:00
2026-07-10,300573,兴齐眼药,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,40.59,41.12,38.83,2.2418,406143540.0,40.63,41.17,39.5195,42.1679,45.0972,45.7154,45.5008,386108576.85,-0.0233,0.1182,-0.1189,1.0337,0.8301,0.8659,1.3342,82.5,0.7686,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300573,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:49+00:00
2026-07-10,300357,我武生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,23.63,24.24,22.5,2.7838,328289227.0,23.292,23.533,22.515,23.6022,25.25,26.1298,27.0826,257665472.1,-0.015,0.0889,-0.095,1.2285,0.9056,1.0308,1.3183,88.3333,0.6494,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300357,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:49+00:00
2026-07-10,300685,艾德生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,17.42,17.75,16.68,2.7729,173633850.0,17.364,17.436,17.146,19.2676,20.2058,20.3239,21.3362,167474893.5,-0.0322,0.0551,-0.2127,1.0219,0.8249,0.9073,0.8101,65.8333,0.6916,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300685,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:49+00:00
2026-07-10,688278,特宝生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,55.7,57.38,53.69,1.4942,19763162080.0,55.996,56.314,55.7855,57.3067,63.9144,67.5067,72.0638,23648486096.3,-0.0479,-0.0475,-0.1143,0.8423,0.6694,0.8157,1.0326,73.3333,0.5447,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688278,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:50+00:00
2026-07-10,600161,天坛生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.08,12.2,11.63,2.2862,211517176.0,11.99,11.951,12.0835,13.2988,14.695,15.1081,16.8214,195148516.15,-0.0082,-0.0227,-0.1827,1.0901,0.7692,0.8438,1.3395,87.5,0.7895,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600161,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:50+00:00
2026-07-10,600426,华鲁恒升,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,18.63,18.99,17.88,0.8281,912355812.0,19.0216,18.8554,19.5162,23.3446,25.8349,25.192,22.7004,890966528.37,-0.0167,-0.0843,-0.3678,1.0778,0.8597,0.9151,1.4155,89.1667,0.6757,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600426,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:50+00:00
2026-07-10,002648,卫星化学,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,22.68,23.15,22.22,-0.2639,1214718120.0,23.346,23.811,23.81,25.0593,24.4368,22.8621,20.9521,2252918327.45,-0.0558,-0.0165,-0.2387,0.5764,0.6248,0.7056,1.2233,34.1667,0.4946,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002648,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:51+00:00
2026-07-10,600160,巨化股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_breakout,,仅观察,,weakening,强势,,,43.42,46.97,43.35,-5.6087,4513404792.0,46.154,49.761,48.6485,39.8015,38.7443,38.1209,35.868,5670441319.65,-0.1202,0.059,0.2973,0.8929,0.7387,0.7543,1.476,85.8333,0.0193,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600160,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:51+00:00
2026-07-10,600486,扬农化工,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,49.67,50.5,48.39,0.1209,297771650.0,50.758,51.078,52.8764,60.6615,67.97,67.4868,66.9602,322414352.67,-0.0413,-0.0645,-0.3719,0.9858,0.828,0.9436,0.9137,60.8333,0.6066,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600486,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:51+00:00
2026-07-10,002001,新和成,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.7,29.24,28.03,0.0349,937476890.0,29.388,29.501,29.4505,31.2275,31.1227,29.663,26.8336,1188957636.9,-0.0433,-0.0241,-0.2341,0.8085,0.6813,0.837,0.9116,25.8333,0.5537,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002001,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:51+00:00
2026-07-10,600298,安琪酵母,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,36.53,37.08,36.11,0.0822,309708646.0,37.242,36.991,36.131,36.5955,39.2538,39.7673,38.9539,395008524.45,-0.0159,0.0184,-0.0935,0.7769,0.741,0.9517,1.3046,61.6667,0.433,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600298,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:51+00:00
2026-07-10,300487,蓝晓科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,80.89,85.17,74.35,13.9617,2347783716.0,72.204,68.8848,62.9744,61.9875,65.8861,64.3927,60.1272,814615428.345,0.0846,0.5473,0.1481,2.3739,1.3945,1.251,3.0985,100.0,0.6044,True,True,False,True,True,"60,120,250,500",True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300487,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:52+00:00
2026-07-10,300910,瑞丰新材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.96,28.62,27.71,0.1074,76526520.0,28.618,28.707,29.215,32.7962,37.0003,38.3062,40.3343,215351964.35,-0.0554,-0.1033,-0.2432,0.3775,0.4395,0.512,0.6794,11.6667,0.2747,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300910,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:52+00:00
2026-07-10,600862,中航高科,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_confirmation,,等确认,,strong,强势,,均线突破但收盘位置不足,19.63,20.87,19.38,-0.3047,911946984.0,19.176,18.59,18.5522,19.2009,21.7234,21.7801,22.694,454796941.78,0.0497,0.1596,-0.0835,1.911,1.3721,1.1893,1.5188,90.0,0.1678,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600862,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:52+00:00
2026-07-10,000786,北新建材,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,weakening,强势,8.7.0 放量上涨,,17.27,17.36,16.53,3.4132,639646260.0,17.548,17.863,18.727,22.0365,24.1378,24.1655,24.4075,395218561.35,-0.0459,-0.152,-0.3057,1.7476,1.4098,1.253,1.8782,95.0,0.8916,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000786,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:53+00:00
2026-07-10,002318,久立特材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.81,19.5,18.76,-3.5385,345639393.0,20.902,22.293,23.085,25.2191,28.2629,27.669,25.7416,308273091.65,-0.2113,-0.1462,-0.3559,1.3613,1.3748,1.103,1.3104,93.3333,0.0676,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002318,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:53+00:00
2026-07-10,300395,菲利华,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,103.15,111.8,102.98,-3.8228,2728162775.0,105.574,115.0,123.549,124.1245,112.6458,108.361,95.9802,4965597138.55,-0.0953,-0.1681,-0.0528,0.6761,0.5861,0.5793,0.5446,25.0,0.0193,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300395,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:53+00:00
2026-07-10,300699,光威复材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,28.71,30.03,26.31,6.3333,1115090658.0,27.974,28.319,28.2143,31.1051,34.4082,33.9189,32.2688,631606315.64,-0.0468,0.0715,-0.1657,1.7437,1.1045,1.0858,1.0612,85.0,0.6452,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300699,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:53+00:00
2026-07-10,688122,西部超导,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,56.73,59.22,53.53,4.3406,147455350386.0,55.034,57.36,57.2085,63.5145,72.707,72.4195,68.1205,114934450297.75,-0.0219,0.0564,-0.2119,1.3082,0.9354,0.8491,0.9384,83.3333,0.5624,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688122,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:53+00:00
2026-07-10,688190,云路股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,75.39,78.67,75.0,-2.6346,13223541702.0,79.176,83.717,93.9175,95.5965,98.9758,98.6699,100.3459,21562376105.75,-0.1334,-0.2512,-0.0984,0.7783,0.8596,0.8108,0.6615,45.8333,0.1063,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688190,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:54+00:00
2026-07-10,688281,华秦科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,49.7,51.8,48.89,0.6073,27352240930.0,49.076,49.552,50.1575,53.4398,58.2909,56.3737,53.0555,23740668993.55,-0.035,0.0201,-0.0602,1.1629,0.8916,0.88,1.102,90.0,0.2784,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688281,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:54+00:00
2026-07-10,688708,佳驰科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,50.16,52.52,50.16,-2.8472,12337549224.0,51.66,51.59,51.603,51.258,55.3122,56.1823,61.7389,13799300544.6,-0.0464,0.0855,-0.0182,0.9222,0.7696,0.9281,1.3119,77.5,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688708,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:54+00:00
2026-07-10,688563,航材股份,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,50.9,52.73,49.0,2.8574,20182425170.0,49.8444,50.1347,50.1629,54.2747,59.8697,58.996,57.367,14890116938.24,-0.0194,0.0395,-0.1498,1.3374,0.8287,0.8711,0.7552,62.5,0.5094,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688563,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:55+00:00
2026-07-10,002714,牧原股份,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,38.14,38.46,36.01,2.7755,3288461312.0,37.844,37.143,35.5165,38.8816,42.4001,43.699,45.7345,2632285521.9,0.0336,0.1165,-0.1282,1.1754,1.0067,1.1079,1.7821,92.5,0.8694,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002714,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:55+00:00
2026-07-10,002352,顺丰控股,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,32.03,32.29,31.48,0.3761,604242747.0,32.45,32.193,32.1195,34.594,35.9982,36.353,38.9609,835235301.5,-0.0136,-0.067,-0.1237,0.7273,0.7022,0.7445,0.9289,29.1667,0.679,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002352,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:55+00:00
2026-07-10,002027,分众传媒,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,4.81,4.87,4.63,1.4768,971897056.0,4.782,4.728,4.794,5.3837,6.0996,6.2918,6.7508,906989532.8,0.0212,-0.066,-0.2023,1.0694,0.9048,0.981,1.2289,83.3333,0.75,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002027,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:55+00:00
2026-07-10,600415,小商品城,SSE,L2,L2,core,低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,10.17,10.39,9.79,2.2111,695001528.0,10.2,10.253,10.3995,11.7028,13.0189,13.5682,15.6198,724866427.0,-0.0424,-0.0333,-0.1439,0.9825,0.747,0.6981,0.447,40.0,0.6333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600415,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:55+00:00
2026-07-10,300012,华测检测,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,13.53,13.79,13.32,0.3709,591936147.0,13.752,13.981,14.069,14.9785,15.0768,14.7549,14.0358,479106014.35,-0.0377,-0.0252,-0.1151,1.2885,1.0995,1.1001,1.3052,89.1667,0.4468,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300012,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:56+00:00
2026-07-10,601965,中国汽研,SSE,L2,L2,core,较低估,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,12.81,12.87,11.9,7.2864,236138259.0,12.204,12.037,12.3525,14.8083,16.5014,16.5503,17.1202,127282843.75,0.0415,-0.0588,-0.2361,1.7887,1.0068,0.8414,0.762,89.1667,0.9381,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601965,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:56+00:00
2026-07-10,002311,海大集团,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,44.91,45.52,43.85,0.6951,386993961.0,45.884,45.563,43.984,45.1085,48.4679,49.4315,52.9653,482600682.2,-0.0106,0.0253,-0.0441,0.7856,0.8038,0.904,0.9001,42.5,0.6347,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002311,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:56+00:00
2026-07-10,002304,洋河股份,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,38.65,38.9,37.29,2.6833,345932960.0,38.322,38.405,39.1325,43.1897,48.0508,50.7167,57.6686,280189949.7,-0.0008,-0.0773,-0.2055,1.2504,0.8942,0.8965,1.0435,84.1667,0.8447,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002304,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:57+00:00
2026-07-10,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,42.45,43.2,42.2,-0.8641,51907860.0,43.142,42.015,41.5955,43.8263,42.791,43.1457,44.9991,75110948.7,0.0098,0.0054,-0.0072,0.6789,0.806,0.914,0.7842,9.1667,0.25,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002032,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:57+00:00
2026-07-10,603031,安孚科技,SSE,L3,L3,watch_only,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,47.67,50.65,47.53,0.5696,871460037.0,47.232,49.877,51.383,49.8309,42.9445,40.2173,33.9315,1132027431.1,-0.0975,-0.0762,0.3511,0.8399,0.6826,0.7192,0.7532,69.1667,0.0449,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603031,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:57+00:00
2026-07-10,000960,锡业股份,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,36.45,38.3,36.36,-2.2002,2360283300.0,37.488,39.897,41.2405,39.019,37.9276,35.6545,29.4685,4683536217.15,-0.0996,0.0456,0.1257,0.5779,0.6069,0.6641,0.9087,40.0,0.0464,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000960,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:57+00:00
2026-07-10,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,53.63,55.98,53.61,-4.215,3024125981.0,58.012,61.241,65.5215,73.9902,72.5044,70.6671,62.3062,4077402415.25,-0.1483,-0.2332,-0.3644,0.9118,1.065,0.9716,0.9144,44.1667,0.0084,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002460,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:57+00:00
2026-07-10,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,47.8,50.15,47.77,-3.9968,3290064440.0,53.792,57.111,60.176,65.2915,60.3452,59.1167,53.3894,4440474799.45,-0.1851,-0.2164,-0.2303,0.9364,1.0509,0.896,0.8453,59.1667,0.0126,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002466,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:58+00:00
2026-07-10,002738,中矿资源,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,51.8,54.94,51.66,-2.6133,1797921020.0,57.232,59.342,59.7495,69.2012,74.7878,73.8021,62.0682,2554581287.8,-0.1939,-0.1183,-0.3715,0.8172,0.9609,0.9824,1.4156,68.3333,0.0427,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002738,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:58+00:00
2026-07-10,002414,高德红外,SZSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,buy_candidate,C,等确认,弱,strong,强势,8.7.0 放量上涨,,14.64,14.64,14.21,9.9925,2986435560.0,13.018,12.928,13.2475,13.5653,14.4474,14.2891,13.3682,875453036.35,0.1564,0.1573,0.0655,3.1225,1.4586,1.2544,1.0313,100.0,1.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002414,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:58+00:00
2026-07-10,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,118.67,139.13,118.1,-13.1386,4470239565.0,129.934,137.39,129.4515,101.7688,89.4082,84.6303,75.7398,4246695159.35,-0.0833,0.1844,0.5416,1.1539,0.8936,0.8419,1.1096,91.6667,0.0271,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300373,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:59+00:00
2026-07-10,000725,京东方A,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,7.59,8.34,7.59,-6.8712,28877065041.0,7.742,8.159,7.4148,5.6183,4.9161,4.7438,4.4462,28083137854.83,-0.0943,0.3145,0.9099,1.0285,0.9841,0.9433,1.7814,88.3333,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000725,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:59+00:00
2026-07-10,000100,TCL科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,5.12,5.49,5.12,-4.4776,6695367680.0,5.194,5.477,5.207,4.6192,4.6122,4.5649,4.4622,8461805242.4,-0.0938,0.1353,0.2075,0.8184,0.8058,0.8427,1.5516,84.1667,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000100,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:59+00:00
2026-07-10,002236,大华股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,strong,强势,,,17.29,17.84,17.12,0.2319,1217520304.0,16.914,16.695,16.472,17.1906,17.675,17.8498,17.8343,703210612.55,0.0292,0.0915,-0.0024,1.6556,1.4158,1.1366,1.0992,93.3333,0.2361,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002236,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:59+00:00
2026-07-10,300454,深信服,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,strong,强势,8.7.0 放量上涨,,111.24,115.38,106.23,3.6913,2688515064.0,100.808,97.307,97.7167,109.0019,119.6033,118.4526,115.4411,1199648744.125,0.2086,0.1364,0.0418,2.0139,2.1097,1.4921,1.2636,95.0,0.5475,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300454,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:59+00:00
2026-07-10,300496,中科创达,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,59.9,62.31,58.68,1.2337,1028896310.0,58.886,60.082,61.25,63.9287,66.7351,66.5851,66.257,987738759.3,-0.0447,0.0086,-0.0056,1.071,0.8624,0.8724,0.7111,60.0,0.3361,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300496,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:00+00:00
2026-07-10,000938,紫光股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,38.41,39.25,36.2,7.6513,18545734601.0,34.5,31.684,29.319,29.557,27.5612,27.0177,26.8616,7001190531.8,0.2685,0.5191,0.3633,2.1384,2.0644,1.7666,2.0711,100.0,0.7246,True,False,False,True,True,"60,120,250,500",True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000938,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:00+00:00
2026-07-10,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,36.89,38.05,34.26,6.6493,1442487536.0,35.288,35.73,34.0595,30.6278,27.5318,26.7305,24.8961,803100842.75,0.0256,0.3648,0.5493,1.6937,1.0206,1.02,1.6077,100.0,0.6939,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002158,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:00+00:00
