trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-19,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,27.23,33.28,越带顶+189%,,30.2521,模型带·2026-06-30,3.1842,C-GARP成长型,30.1910,ok,False,,,,,,96.33,99.0,95.3,-3.9581,67203430008.0,91.2915,106.8795,66962279191.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:00+00:00
2026-08-19,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,14.31,17.49,越带顶+48%,,15.9004,模型带·2026-03-31,1.6276,C-GARP成长型,25.9440,ok,False,,,,,,25.88,26.09,25.78,-0.538,179441568.0,27.1195,26.5035,280911956.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:00+00:00
2026-08-19,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.28,6.45,越带顶+31%,,5.8636,模型带·2026-03-31,1.4377,C-GARP成长型,78.3950,ok,False,,,,,,8.43,8.63,8.42,-1.6336,508329843.0,8.7955,8.571,728997224.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:02+00:00
2026-08-19,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,64.26,78.54,越带顶+20%,,71.3984,模型带·2026-03-31,1.3208,C-GARP成长型,28.5340,ok,False,,,,,,94.3,98.28,94.18,-3.2324,354615150.0,103.374,97.0497,640371215.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:00+00:00
2026-08-19,920982,锦波生物,BSE,L2,L2,74.9,core,中性,中性,False,102.65,125.46,带内77%,,114.0584,模型带·2026-03-31,1.0538,C-GARP成长型,13.8310,ok,False,,,,,,120.2,127.0,120.1,-5.6293,142785580.0,129.1835,136.2777,162352926.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:00+00:00
2026-08-19,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.31,13.82,越带顶+190%,,12.5613,模型带·2026-03-31,3.1923,C-GARP成长型,14.2320,ok,False,,,,,,40.1,41.4,39.92,-2.7879,281209270.0,41.531,40.0377,355206938.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:03+00:00
2026-08-19,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.33,8.96,越带顶+171%,,8.1422,模型带·2026-03-31,2.9795,C-GARP成长型,12.7020,ok,False,,,,,,24.26,24.9,24.06,-1.8211,247352534.0,24.325,23.2948,281584994.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:02+00:00
2026-08-19,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.42,12.73,越带顶+44%,,11.5723,模型带·2026-03-31,1.5857,C-GARP成长型,7.1580,ok,False,,,,,,18.35,18.95,18.25,-2.4973,149376340.0,17.9815,17.8508,163252246.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:02+00:00
2026-08-19,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,28.60,34.96,越带顶+84%,,31.7833,模型带·2026-06-30,2.0262,C-GARP成长型,26.2870,ok,False,,,,,,64.4,66.06,62.5,7.0479,81728494400.0,58.8955,57.2065,28319048911.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:02+00:00
2026-08-19,600426,华鲁恒升,SSE,L2,L2,74.6,core,中性,中性,False,19.16,23.42,带内42%,,21.2915,模型带·2026-06-30,0.9844,H-成本曲线周期型,57.6390,ok,False,,,,,,20.96,21.36,20.76,-0.3802,795805088.0,21.181,20.5225,920835249.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:03+00:00
2026-08-19,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,32.96,40.28,低于带底-19%,0.3654,36.6192,模型带·2026-06-30,0.7324,H-成本曲线周期型,90.3470,ok,False,,,,,,26.82,27.35,26.62,-0.0373,1687618998.0,25.492,24.2195,1259221589.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:10+00:00
2026-08-19,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.70,13.08,越带顶+197%,,11.887,模型带·2026-03-31,3.2641,H-成本曲线周期型,104.7500,ok,False,,,,,,38.8,40.69,38.51,-3.0,1476898720.0,40.9145,42.686,1559473129.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:05+00:00
2026-08-19,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.24,11.30,越带顶+259%,,10.2706,模型带·2026-06-30,3.9491,H-成本曲线周期型,162.3670,ok,False,,,,,,40.56,43.54,40.42,-9.686,11101438296.0,40.4635,47.8262,10979666267.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:05+00:00
2026-08-19,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,27.86,34.05,越带顶+63%,,30.9515,模型带·2026-03-31,1.7912,H-成本曲线周期型,22.4040,ok,False,,,,,,55.44,56.94,55.17,-0.8052,342718992.0,55.2615,54.2575,310396027.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:06+00:00
2026-08-19,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,30.57,37.37,低于带底-5%,0.1658,33.9701,模型带·2026-06-30,0.8578,H-成本曲线周期型,89.5600,ok,False,,,,,,29.14,29.54,28.81,0.4828,959341252.0,29.902,29.744,1047219926.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:06+00:00
2026-08-19,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,23.84,29.13,越带顶+45%,,26.4853,模型带·2026-06-30,1.5982,A-现金流复利型,36.7350,ok,False,,,,,,42.33,43.48,42.01,-0.9361,586024986.0,41.475,38.0462,654163377.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:05+00:00
2026-08-19,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,26.55,32.45,越带顶+99%,,29.5031,模型带·2026-06-30,2.1923,C-GARP成长型,32.9310,ok,False,,,,,,64.68,68.36,64.3,-6.0703,363314028.0,64.0845,62.7535,506209321.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:05+00:00
2026-08-19,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,27.34,33.42,低于带底-3%,0.1481,30.3794,模型带·2026-03-31,0.871,C-GARP成长型,10.1350,ok,False,,,,,,26.46,27.05,26.34,-2.0,149782122.0,28.749,29.6735,122769532.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,11.02,13.46,越带顶+29%,,12.2406,模型带·2026-03-31,1.4182,D-产业链爆发/关键瓶颈型,24.1830,ok,False,,,,,,17.36,17.97,17.3,-2.636,265554184.0,18.2705,18.3215,254361377.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:08+00:00
2026-08-19,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.70,11.85,越带顶+267%,,10.7751,模型带·2026-03-31,4.0371,C-GARP成长型,6.3620,ok,False,,,,,,43.5,48.87,43.0,-7.2495,112573650.0,45.7155,53.141,57120937.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:07+00:00
2026-08-19,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,21.54,26.33,低于带底-14%,0.2924,23.9338,模型带·2026-03-31,0.7738,A-现金流复利型,31.5250,ok,False,,,,,,18.52,18.94,18.39,0.4338,352022604.0,18.9775,19.3032,396537175.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:11+00:00
2026-08-19,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,7.84,9.58,越带顶+156%,,8.7068,模型带·2026-03-31,2.8219,D-产业链爆发/关键瓶颈型,20.4260,ok,False,,,,,,24.57,26.5,24.54,-5.5363,461232954.0,25.734,27.1462,301384064.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:08+00:00
2026-08-19,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,12.16,14.86,越带顶+130%,,13.5061,模型带·2026-03-31,2.5307,H-成本曲线周期型,25.8240,ok,False,,,,,,34.18,37.0,34.14,-9.8866,1129987382.0,32.7685,36.3518,972405950.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:08+00:00
2026-08-19,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.48,21.37,越带顶+128%,,19.4241,模型带·2026-03-31,2.5139,D-产业链爆发/关键瓶颈型,31.7230,ok,False,,,,,,48.83,51.6,48.78,-4.6103,60258773809.0,52.199,55.5243,54438834660.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:10+00:00
2026-08-19,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,36.04,44.04,越带顶+68%,,40.0406,模型带·2026-03-31,1.8531,C-GARP成长型,8.9040,ok,False,,,,,,74.2,76.49,73.84,-3.1584,9696144360.0,72.8815,86.5587,10347327079.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:10+00:00
2026-08-19,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,13.70,16.74,越带顶+150%,,15.2208,模型带·2026-03-31,2.7508,D-产业链爆发/关键瓶颈型,16.7680,ok,False,,,,,,41.87,43.82,41.51,-4.5372,8148613790.0,45.743,48.1308,5597107249.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:11+00:00
2026-08-19,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,39.37,48.12,低于带底-1%,0.1263,43.7481,模型带·2026-06-30,0.8878,H-成本曲线周期型,224.2230,ok,False,,,,,,38.84,40.18,38.8,-2.7298,1959979036.0,39.25,37.3772,2076561601.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:10+00:00
2026-08-19,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,27.59,33.72,带内85%,,30.6574,模型带·2026-03-31,1.0692,C-GARP成长型,172.5970,ok,False,,,,,,32.78,32.97,32.51,0.2446,696650394.0,33.772,33.3642,690272970.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.22,2.72,越带顶+83%,,2.4703,模型带·2026-06-30,2.0159,A-现金流复利型,71.9220,ok,False,,,,,,4.98,5.03,4.85,0.4032,1112799924.0,5.2365,5.0622,972809501.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:12+00:00
2026-08-19,600415,小商品城,SSE,L1,L1,77.7,core,高估,高估,False,7.86,9.61,越带顶+25%,,8.7364,模型带·2026-03-31,1.3747,C-GARP成长型,65.8580,ok,False,,,,,,12.01,12.38,11.98,-2.3577,841779699.0,12.03,11.2308,1191911530.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.63,16.66,带内9%,,15.1432,模型带·2026-06-30,0.9186,C-GARP成长型,13.9470,ok,False,,,,,,13.91,14.05,13.84,-0.2152,81729596.0,14.2325,13.596,140239218.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,34.77,42.50,越带顶+7%,,38.6385,模型带·2026-03-31,1.1716,C-GARP成长型,74.9500,ok,False,,,,,,45.27,46.5,45.18,-1.6083,363232899.0,47.113,45.5667,452798165.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,17.18,21.00,越带顶+95%,,19.0888,模型带·2026-06-30,2.1468,K-稳态现金分配型,32.7780,ok,False,,,,,,40.98,41.19,40.57,0.6385,62953476.0,42.045,42.7002,103375628.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:13+00:00
2026-08-19,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,11.05,13.51,越带顶+304%,,12.2821,模型带·2026-03-31,4.4431,K-稳态现金分配型,68.7730,ok,False,,,,,,54.57,57.4,51.3,1.6201,1474077582.0,45.054,43.4807,629153345.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:15+00:00
2026-08-19,002466,天齐锂业,SZSE,L2,L2,63.2,core,高估,高估,False,14.08,17.21,越带顶+168%,,15.645,模型带·2026-06-30,2.9485,F-资源NAV型,79.0310,ok,False,,,,,,46.13,47.68,46.04,-3.7555,1649871741.0,46.8535,53.9768,2239187002.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:15+00:00
2026-08-19,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.37,12.68,越带顶+378%,,11.5261,模型带·2026-03-31,5.2637,D-产业链爆发/关键瓶颈型,51.6010,ok,False,,,,,,60.67,64.85,60.67,-9.9985,2998912033.0,64.002,80.9237,3213389623.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:15+00:00
2026-08-19,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,8.97,10.96,越带顶+432%,,9.966,模型带·2026-03-31,5.8459,D-产业链爆发/关键瓶颈型,40.2670,ok,False,,,,,,58.26,61.95,57.7,-5.8348,3055183530.0,55.1585,62.9333,3075407011.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:17+00:00
2026-08-19,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,15.44,18.87,越带顶+132%,,17.1554,模型带·2026-03-31,2.5549,E-落难白马型,57.3970,ok,False,,,,,,43.83,46.0,43.5,-5.0271,836806743.0,41.163,46.7265,601580495.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:15+00:00
2026-08-19,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.71,20.42,越带顶+28%,,18.5641,模型带·2026-06-30,1.4102,C-GARP成长型,13.9990,ok,False,,,,,,26.18,27.99,26.07,-7.8493,253359568.0,26.9005,29.9737,317083611.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:17+00:00
2026-08-19,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.63,11.78,越带顶+126%,,10.7052,模型带·2026-03-31,2.4876,D-产业链爆发/关键瓶颈型,37.0330,ok,False,,,,,,26.63,28.38,26.45,-8.1724,1628459119.0,26.906,31.8497,1342789132.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:16+00:00
2026-08-19,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,17.98,21.98,低于带底-35%,0.7033,19.9776,模型带·2026-03-31,0.5872,C-GARP成长型,6.0310,ok,False,,,,,,11.73,12.05,11.7,-1.7588,59964933.0,12.205,12.3608,66449580.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:17+00:00
2026-08-19,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.83,25.46,低于带底-5%,0.1695,23.1496,模型带·2026-03-31,0.8549,C-GARP成长型,9.2730,ok,False,,,,,,19.79,20.68,19.7,-4.3961,119877925.0,20.6945,20.6747,145653455.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:20+00:00
2026-08-19,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.37,17.56,带内93%,,15.9621,模型带·2026-06-30,1.0869,C-GARP成长型,6.6920,ok,False,,,,,,17.35,18.68,17.31,-4.4077,297569850.0,16.906,19.3377,195668071.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:19+00:00
2026-08-19,688516,奥特维,SSE,L2,L2,63.2,core,低估,低估,False,56.53,69.10,低于带底-28%,0.5373,62.814,模型带·2026-03-31,0.6505,D-产业链爆发/关键瓶颈型,12.8610,ok,False,,,,,,40.86,43.83,40.8,-7.661,38626866162.0,40.3185,49.0117,31391144678.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:18+00:00
2026-08-19,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,24.92,30.46,带内54%,,27.6879,模型带·2026-06-30,1.0077,C-GARP成长型,13.5670,ok,False,,,,,,27.9,29.01,26.26,4.8872,799591680.0,25.4335,23.7458,377906581.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:21+00:00
2026-08-17,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.56,23.90,越带顶+7%,,21.7316,模型带·2026-06-30,1.1808,C-GARP成长型,13.4690,ok,False,,,,,,25.66,26.36,25.11,-2.4335,253803060.0,25.2655,26.16,150166424.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:20+00:00
2026-08-19,300470,中密控股,SZSE,L2,L2,73.1,core,较高估,较高估,False,19.96,24.40,越带顶+14%,,22.1776,模型带·2026-03-31,1.2553,C-GARP成长型,5.7890,ok,False,,,,,,27.84,28.44,27.76,-2.5892,64474656.0,29.276,29.5903,52858866.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:19+00:00
2026-08-19,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.51,9.18,带内33%,,8.346,模型带·2026-03-31,0.9657,C-GARP成长型,94.3920,ok,False,,,,,,8.06,8.11,7.92,0.2488,850535530.0,8.4945,8.6535,1011872747.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:19+00:00
2026-08-19,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,28.48,34.81,低于带底-25%,0.4857,31.6463,模型带·2026-03-31,0.6731,C-GARP成长型,24.9000,ok,False,,,,,,21.3,21.62,21.07,0.141,178447140.0,21.9545,21.5038,220984619.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:21+00:00
2026-08-19,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,6.75,8.26,越带顶+90%,,7.5053,模型带·2026-06-30,2.0919,C-GARP成长型,12.5380,ok,False,,,,,,15.7,15.9,15.65,-0.6958,126636200.0,17.165,16.8143,168649335.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:20+00:00
2026-08-19,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.51,17.74,越带顶+29%,,16.1259,模型带·2026-06-30,1.4139,A-现金流复利型,23.1600,ok,False,,,,,,22.8,23.3,22.61,-1.2987,297920760.0,21.9665,20.5095,294059962.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:25+00:00
2026-08-19,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.27,18.66,越带顶+29%,,16.9672,模型带·2026-03-31,1.418,A-现金流复利型,32.9980,ok,False,,,,,,24.06,24.3,24.02,-0.4551,120389022.0,25.2005,24.48,239854189.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:22+00:00
2026-08-19,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.95,10.94,越带顶+229%,,9.9452,模型带·2026-06-30,3.6158,F-资源NAV型,63.8520,ok,False,,,,,,35.96,37.6,35.58,-7.3435,2906305180.0,35.6335,35.6682,2736099893.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:22+00:00
2026-08-19,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.17,9.98,越带顶+169%,,9.0772,模型带·2026-06-30,2.9525,F-资源NAV型,74.3040,ok,False,,,,,,26.8,27.8,26.27,-0.6303,1461937320.0,24.538,21.7215,1643611315.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:24+00:00
2026-08-19,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.49,10.38,越带顶+76%,,9.4331,模型带·2026-06-30,1.9379,A-现金流复利型,19.0410,ok,False,,,,,,18.28,19.04,18.25,-2.9724,210187096.0,19.174,18.243,328789067.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:23+00:00
2026-08-19,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,14.12,17.26,越带顶+148%,,15.6898,模型带·2026-06-30,2.7228,F-资源NAV型,81.1860,ok,False,,,,,,42.72,43.7,40.66,1.2082,2611482144.0,39.767,34.0828,2890761944.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:24+00:00
2026-08-19,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,19.32,23.61,越带顶+162%,,21.4643,模型带·2026-06-30,2.8806,D-产业链爆发/关键瓶颈型,1226.9600,ok,False,,,,,,61.83,64.38,61.3,-6.6012,8589856410.0,62.6565,67.0633,9388357994.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:23+00:00
2026-08-19,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.36,15.11,越带顶+43%,,13.732,模型带·2026-06-30,1.5701,A-现金流复利型,8.2200,ok,False,,,,,,21.56,21.75,21.45,0.0464,76710480.0,22.3925,22.1083,97475730.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:23+00:00
2026-08-19,000596,古井贡酒,SZSE,L2,L2,70,core,低估,低估,False,125.09,152.89,低于带底-26%,0.4945,138.9933,模型带·2026-03-31,0.6691,A-现金流复利型,49.1600,ok,False,,,,,,93.0,96.19,92.63,-3.4268,383262300.0,93.3285,85.8173,749218744.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:24+00:00
2026-08-19,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.56,8.02,越带顶+28%,,7.2931,模型带·2026-03-31,1.4109,A-现金流复利型,12.2340,ok,False,,,,,,10.29,10.37,10.09,1.5795,142794330.0,10.3325,9.4052,144448533.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:26+00:00
