trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,688183,生益电子,SSE,L2,L2,core,高估,高估,False,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,79.1520,786.327,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,93.88,94.99,89.31,-0.6561,108473373748.0,90.612,96.456,108.177,117.0602,103.895,102.266,93.4793,210859459110.85,-0.087,-0.2221,-0.1165,0.5987,1.0069,0.9915,0.5697,17.5,0.8046,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:48+00:00
2026-08-03,002130,沃尔核材,SZSE,L2,L2,core,低估,较低估,True,低于带底-19%,0.378,False,D-产业链爆发/关键瓶颈型,23.3780,239.2395,buy_candidate,A,等确认,弱,3,0,3,True,3,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,17.09,17.18,16.8,2.3353,543979827.0,16.58,16.178,16.333,19.0613,22.2148,23.4095,24.5031,603411531.75,0.0708,-0.0692,-0.2703,0.8687,1.4305,1.3306,1.0316,16.6667,0.7632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:50+00:00
2026-08-03,002138,顺络电子,SZSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,C-GARP成长型,34.5100,348.6478,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,43.24,44.41,42.51,1.03,1559278558.68,42.194,42.744,46.4855,51.8878,44.2338,42.715,39.0137,2234153019.4595,-0.0432,-0.2915,0.1658,0.7498,1.0787,1.0109,0.8276,49.1667,0.3842,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:48+00:00
2026-08-03,002222,福晶科技,SZSE,L2,L2,core,高估,高估,False,越带顶+277%,,False,C-GARP成长型,23.0560,229.4314,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,48.79,49.8,47.6,-0.4895,948921589.0,51.216,54.376,62.5345,86.1627,80.4249,77.3032,64.679,1855414961.8,-0.1484,-0.3932,-0.5488,0.6432,1.2105,1.4533,1.154,18.3333,0.5409,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:51+00:00
2026-08-03,300408,三环集团,SZSE,L2,L2,core,高估,高估,False,越带顶+166%,,False,C-GARP成长型,222.0040,2277.8867,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,114.59,116.1,110.0,2.61,5873591559.44,108.258,106.977,112.3115,124.0602,92.4714,83.5341,67.461,8790828288.472,0.0271,-0.1915,0.3348,0.6654,1.1453,1.0938,1.2509,55.0,0.7525,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:49+00:00
2026-08-03,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内75%,,False,A-现金流复利型,30.7980,305.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,135.68,136.79,132.3,-0.8767,450159104.0,134.608,132.407,134.7125,151.7348,134.3278,128.6719,122.5268,896567894.65,-0.0024,-0.1169,0.1241,0.5011,0.7115,0.7775,0.4156,4.1667,0.7528,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:50+00:00
2026-08-03,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内86%,,False,C-GARP成长型,54.9550,551.4071,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,35.63,36.16,35.4,0.34,365336997.0,34.578,34.341,34.236,34.0022,31.4571,31.3241,29.6494,716917502.75,0.0221,-0.0624,0.1107,0.4897,1.1383,1.0454,1.0293,1.6667,0.3026,False,True,True,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:49+00:00
2026-08-03,300811,铂科新材,SZSE,L2,L2,core,高估,高估,False,越带顶+57%,,False,C-GARP成长型,23.6200,231.1987,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,56.86,59.48,56.24,-2.1174,496188790.0,57.936,61.355,69.766,81.6797,70.275,67.1301,60.6988,1040294114.4,-0.1279,-0.3531,-0.189,0.5856,0.9714,0.9802,0.6888,25.0,0.1914,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:50+00:00
2026-08-03,688300,联瑞新材,SSE,L2,L2,core,高估,高估,False,越带顶+97%,,False,C-GARP成长型,25.9140,241.3199,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,99.94,108.15,99.12,-6.88,719429962.0,109.332,119.294,143.843,168.8343,125.2288,113.0485,90.5186,1408599669.75,-0.2416,-0.4795,0.0656,0.7288,0.9555,0.9701,0.8057,34.1667,0.0908,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:50+00:00
2026-08-03,688072,拓荆科技,SSE,L2,L2,core,高估,高估,False,越带顶+191%,,False,D-产业链爆发/关键瓶颈型,193.2930,1738.4656,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,598.07,659.33,579.79,-10.06,4525134085.0,663.182,719.735,748.4745,629.8173,495.8943,465.2081,370.2946,7934637936.4,-0.2448,-0.2005,0.5409,0.7188,0.7816,0.8179,0.9208,55.0,0.2298,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:50+00:00
2026-08-03,688082,盛美上海,SSE,L2,L2,core,高估,高估,False,越带顶+231%,,False,D-产业链爆发/关键瓶颈型,131.2130,1217.4447,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,252.27,271.88,246.89,-7.22,1161918906.0,269.828,288.18,327.866,299.583,229.3038,221.4305,195.4317,2783582605.1,-0.1766,-0.3225,0.5807,0.5442,0.8147,0.8657,0.6218,41.6667,0.2153,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:50+00:00
2026-08-03,688120,华海清科,SSE,L1,L1,core,高估,高估,False,越带顶+136%,,False,D-产业链爆发/关键瓶颈型,127.1360,1177.8063,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,238.07,249.6,222.2,-7.3585,360286662708.0,258.006,263.054,276.135,234.11,181.6916,170.2824,139.8676,523315393282.1,-0.1231,-0.115,0.7032,0.8037,1.032,0.9787,1.2942,72.5,0.5792,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:52+00:00
2026-08-03,300604,长川科技,SZSE,L2,L2,core,高估,高估,False,越带顶+79%,,False,D-产业链爆发/关键瓶颈型,164.7200,1500.0787,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,236.45,257.98,226.38,-8.93,6104927156.33,257.798,281.548,298.2765,264.5492,200.7822,184.4227,138.8339,9793379004.2665,-0.224,-0.2222,0.2998,0.7897,0.9786,0.965,0.9601,49.1667,0.3187,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:51+00:00
2026-08-03,688200,华峰测控,SSE,L2,L2,core,高估,高估,False,越带顶+232%,,False,D-产业链爆发/关键瓶颈型,71.7400,660.8576,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,329.48,360.0,307.0,-7.88,2371815955.0,347.974,362.916,411.2085,364.1358,278.6411,252.5363,198.1943,2973840496.2,-0.1455,-0.2569,0.4431,1.0078,1.0127,0.9709,1.4341,90.0,0.4242,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:53+00:00
2026-08-03,688037,芯源微,SSE,L2,L2,core,高估,高估,False,越带顶+155%,,False,D-产业链爆发/关键瓶颈型,59.1960,531.3496,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,263.35,297.5,255.78,-10.24,2113977758.0,301.998,323.879,346.667,309.181,249.7525,236.3787,192.3117,2793826799.9,-0.2461,-0.2897,0.1552,0.9816,1.0339,1.0827,0.8966,54.1667,0.1814,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:52+00:00
2026-08-03,688019,安集科技,SSE,L2,L2,core,高估,高估,False,越带顶+26%,,False,D-产业链爆发/关键瓶颈型,54.0020,510.6508,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,224.47,237.0,215.88,-5.44,1610419603.0,239.822,247.964,267.335,250.6453,222.3799,217.1395,187.5594,2975067694.7,-0.1526,-0.2242,0.1421,0.6568,0.8479,0.883,1.014,56.6667,0.4067,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:53+00:00
2026-08-03,300054,鼎龙股份,SZSE,L2,L2,core,高估,高估,False,越带顶+81%,,False,D-产业链爆发/关键瓶颈型,65.4700,609.4201,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,63.93,68.59,63.5,-6.92,1801381196.38,67.81,71.23,76.012,78.6797,63.8543,59.6197,48.9396,3750512132.469,-0.1381,-0.2941,-0.0025,0.5721,0.8093,0.8721,0.8241,27.5,0.0845,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:52+00:00
2026-08-03,300666,江丰电子,SZSE,L2,L2,core,高估,高估,False,越带顶+261%,,False,D-产业链爆发/关键瓶颈型,56.1380,521.0607,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,188.81,203.1,186.99,-7.18,2342963443.87,206.394,220.192,256.9305,254.0867,201.1982,181.9524,142.5535,5392963057.9935,-0.2161,-0.4224,0.0911,0.584,0.7975,0.8282,0.7799,26.6667,0.113,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300666&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:52+00:00
2026-08-03,002409,雅克科技,SZSE,L2,L2,core,高估,高估,False,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,63.6790,582.7247,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,122.44,131.66,121.0,-8.49,3636638263.71,142.362,147.759,162.4445,146.6513,116.8992,110.5526,93.1459,6449725787.776,-0.277,-0.3433,0.3827,0.7409,0.9844,1.1495,1.2712,61.6667,0.1351,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:53+00:00
2026-08-03,688820,盛合晶微,SSE,L2,L2,core,高估,高估,False,越带顶+416%,,False,D-产业链爆发/关键瓶颈型,228.9350,2188.7602,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,117.5,123.95,116.66,-4.39,933042928.0,123.116,133.166,155.4465,174.3595,,,,3634702491.35,-0.1764,-0.3745,-0.0748,0.3538,0.5997,0.659,0.4269,0.0,0.1152,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688820&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:53+00:00
2026-08-03,688630,芯碁微装,SSE,L2,L2,core,高估,高估,False,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,47.6480,451.6473,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,308.28,332.99,302.0,-5.21,1353470080.0,332.266,367.948,400.926,392.8398,298.4694,269.7353,212.775,2726047774.6,-0.2676,-0.3441,0.1895,0.6311,1.0633,1.0855,1.036,14.1667,0.2026,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:54+00:00
2026-08-03,603019,中科曙光,SSE,L2,L2,core,高估,高估,False,越带顶+49%,,False,C-GARP成长型,122.1120,1218.9253,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,83.31,85.99,83.08,-0.18,2613189974.0,85.302,91.86,95.156,92.6263,89.8611,89.9061,91.7257,8790012075.6,-0.1388,-0.119,-0.1315,0.3442,0.5642,0.6347,0.8407,20.0,0.079,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:55+00:00
2026-08-03,688256,寒武纪,SSE,L2,L2,core,高估,高估,False,越带顶+156%,,False,D-产业链爆发/关键瓶颈型,694.8920,6525.0736,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,1038.54,1105.0,1035.0,-6.1,9652278424.0,1092.374,1183.691,1270.0365,1319.961,1058.8827,1029.2471,947.2036,17293047431.8,-0.1632,-0.2418,-0.1218,0.6771,1.0921,1.0798,1.0066,38.3333,0.0506,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:54+00:00
2026-08-03,688123,聚辰股份,SSE,L2,L2,core,高估,高估,False,越带顶+45%,,False,D-产业链爆发/关键瓶颈型,17.8970,165.2569,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,104.0,111.5,102.37,-7.66,811202143.0,111.828,120.822,149.936,153.4577,140.2312,141.5631,131.1231,2202816273.2,-0.2075,-0.5163,-0.204,0.5407,0.7941,0.8261,0.772,22.5,0.1785,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688123&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:54+00:00
2026-08-03,300661,圣邦股份,SZSE,L2,L2,core,高估,高估,False,越带顶+117%,,False,C-GARP成长型,65.6200,638.7891,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,93.19,95.75,92.0,-2.65,752715619.53,94.846,99.355,108.2065,115.5557,94.7881,90.1557,83.5608,1926968673.2265,-0.0576,-0.3146,0.0542,0.4545,0.9295,1.0583,0.7256,0.8333,0.3173,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:54+00:00
2026-08-03,688385,复旦微电,SSE,L2,L2,core,高估,高估,False,越带顶+102%,,False,D-产业链爆发/关键瓶颈型,40.0740,399.6692,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,48.52,49.5,47.92,-0.27,423068909.0,47.972,50.094,56.7455,61.3377,67.6811,70.041,65.2702,1511227403.9,-0.0558,-0.2747,-0.3225,0.3483,0.5728,0.6063,0.656,8.3333,0.3797,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:55+00:00
2026-08-03,603501,豪威集团,SSE,L2,L2,core,较高估,较高估,False,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,111.5410,1103.7152,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.77,89.22,87.02,-1.05,974484859.0,89.692,94.173,99.369,97.2122,101.3008,106.5543,115.6136,3447272384.5,-0.0791,-0.0952,-0.1142,0.3284,0.6283,0.6065,0.6254,15.0,0.3409,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:55+00:00
2026-08-03,688002,睿创微纳,SSE,L2,L2,core,高估,高估,False,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,66.6480,646.8597,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,137.48,143.9,136.46,-2.94,1243250266.0,140.548,146.085,144.7255,139.1842,127.4226,122.5681,104.1584,2290553659.85,-0.1059,-0.0803,-0.0646,0.5697,0.9294,0.9214,1.3272,40.0,0.1371,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:56+00:00
2026-08-03,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内7%,,False,C-GARP成长型,12.6960,128.2358,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,138.71,139.5,137.11,1.0,53196927.16,134.702,134.427,137.1295,151.1668,161.3377,164.9313,164.5884,115705357.658,0.0447,-0.0362,-0.2161,0.4588,0.8232,0.8382,0.7126,7.5,0.6695,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:55+00:00
2026-08-03,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内40%,,False,C-GARP成长型,42.4660,422.6728,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,104.22,105.3,102.5,-0.468,17237487744.0,103.082,100.972,98.8875,107.8313,104.3698,104.4817,101.9543,38094989070.8,0.0453,0.0108,-0.0351,0.4281,0.8765,0.8382,0.7686,32.5,0.6143,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:59+00:00
2026-08-03,688018,乐鑫科技,SSE,L2,L2,core,中性,较高估,True,越带顶+0%,,False,C-GARP成长型,24.0710,242.3507,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,103.4,109.38,100.5,0.68,667378993.0,98.83,102.593,109.7665,118.6768,115.3283,116.8467,119.9412,1120538508.75,-0.008,-0.1058,-0.1694,0.6289,0.8772,0.7857,1.1061,60.0,0.3266,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:57+00:00
2026-08-03,002142,宁波银行,SZSE,L2,L2,core,中性,中性,False,带内79%,,False,J-金融资本型,210.5220,2122.3893,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,,,,,,,,32.14,32.5,31.73,0.82,937251848.84,32.132,31.933,31.4245,30.7115,30.583,30.0747,28.8147,1210549135.352,0.0078,0.0782,0.0318,0.7649,1.1611,0.9644,1.2321,56.6667,0.5325,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:56+00:00
2026-08-03,300033,同花顺,SZSE,L2,L2,core,高估,高估,False,越带顶+73%,,False,N-订阅/递延收入型,176.8400,1755.4546,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,233.24,235.52,227.6,-0.73,2092528523.45,226.412,225.008,224.421,229.0423,229.5806,232.8635,236.7221,3624672221.4725,0.0672,-0.048,-0.0463,0.5614,0.9837,0.937,0.6879,30.0,0.7121,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:58+00:00
