trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,34.5,244.0551,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,60.08,63.78,60.0,-7.85,613312851.72,63.69,66.242,76.71,82.5567,70.2745,66.94,60.3371,1350004717.536,-0.0827,-0.3668,-0.0677,0.5868,0.6212,0.7266,0.6206,35.0,0.0212,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:02+00:00
2026-07-28,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内38%,C-GARP成长型,44.2,288.4088,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,119.52,130.29,119.08,-9.3,832893145.0,126.1,135.33,164.5245,167.8132,123.9262,111.7357,89.6058,1647302735.5,-0.1166,-0.511,0.4114,0.6845,0.7628,0.843,0.7377,32.5,0.0393,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:03+00:00
2026-07-28,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,241.8,2110.3153,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,726.13,788.0,720.76,-8.31,4841291860.0,768.622,743.97,762.876,612.9678,486.5005,455.7682,362.4604,8056060284.35,-0.0501,0.0843,0.8078,0.6128,0.7839,0.841,1.0101,47.5,0.0799,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:05+00:00
2026-07-28,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内70%,D-产业链爆发/关键瓶颈型,189.6,1414.7251,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,293.16,311.0,291.08,-4.51,1507662473.0,300.584,308.671,351.1035,293.0828,227.5288,219.5946,193.6194,3160373965.5,-0.1007,-0.3214,0.9674,0.5654,0.6943,0.7851,0.6214,45.8333,0.1044,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:05+00:00
2026-07-28,688120,华海清科,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,160.6,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:52:05+00:00
2026-07-28,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内30%,D-产业链爆发/关键瓶颈型,223.5,1778.6872,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,280.38,302.29,278.97,-7.98,5878219214.27,297.774,294.82,309.938,259.7025,196.6811,180.0949,135.5085,10098183102.8135,-0.1183,-0.1788,0.6095,0.6276,0.8011,0.8909,0.8899,28.3333,0.0605,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:07+00:00
2026-07-28,688200,华峰测控,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,101.3,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:52:08+00:00
2026-07-28,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,77.3,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:52:56+00:00
2026-07-28,688019,安集科技,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,71.2,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:53:06+00:00
2026-07-28,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内80%,D-产业链爆发/关键瓶颈型,79.2,685.4469,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,71.92,76.38,71.65,-3.03,3014912694.03,73.57,73.088,81.361,78.5547,63.1392,58.849,48.326,4216589021.4515,-0.0698,-0.3213,0.2217,0.7999,0.7761,0.7841,0.7851,50.8333,0.0571,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:52:10+00:00
2026-07-28,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,64.91,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:53:11+00:00
2026-07-28,002409,雅克科技,SZSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,98.6,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:53:59+00:00
2026-07-28,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+45%,D-产业链爆发/关键瓶颈型,357.6,2427.3432,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,130.3,141.89,129.47,-8.66,1563931663.0,140.256,145.836,167.5645,173.8732,,,,4084701625.05,-0.102,-0.327,0.4086,0.4933,0.5335,0.681,0.4255,0.0,0.0668,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688820&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:07+00:00
2026-07-28,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,67.2,549.0799,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,379.96,429.0,378.53,-9.73,2359648815.0,398.932,391.666,432.637,389.098,293.8638,264.5202,209.0156,2800432677.55,-0.0582,-0.3084,0.4341,0.907,1.0233,1.0483,0.9598,44.1667,0.0283,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:12+00:00
2026-07-28,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+27%,C-GARP成长型,157.3,1354.6822,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,92.58,95.85,92.01,-4.3,4011451972.0,97.358,95.802,97.672,93.499,90.0943,89.9554,91.4932,9710701481.0,-0.0541,-0.1366,0.0282,0.4379,0.5686,0.7792,1.1441,44.1667,0.1484,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:13+00:00
2026-07-28,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,879.6,7090.5813,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,1128.56,1226.0,1118.88,-9.06,11485130001.0,1230.716,1252.986,1332.375,1327.7217,1051.2313,1023.8905,936.1387,17173762038.8,-0.164,-0.2927,0.1883,0.7721,0.705,0.8026,0.6799,45.8333,0.0904,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:14+00:00
2026-07-28,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内28%,D-产业链爆发/关键瓶颈型,32.4,187.4979,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,118.06,130.9,117.23,-10.04,1091693567.0,126.644,134.935,169.381,154.772,142.5236,141.9649,130.5962,2633979861.15,-0.1184,-0.4447,0.0513,0.5839,0.6829,0.7375,0.7405,33.3333,0.0607,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688123&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:14+00:00
2026-07-28,300661,圣邦股份,SZSE,L2,L2,excluded,高估,中性,True,带内83%,C-GARP成长型,84.1,644.1011,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,95.16,97.9,92.38,-3.77,1198573579.03,100.886,103.354,116.992,115.2068,94.1808,89.3627,83.1542,2201300494.6515,-0.1353,-0.3368,0.0838,0.6889,0.7494,0.7667,0.5272,10.0,0.5036,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:16+00:00
2026-07-28,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-26%,D-产业链爆发/关键瓶颈型,61.0,400.2919,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,48.56,51.03,48.4,-5.51,611953030.0,51.264,53.133,60.7295,62.901,68.8081,70.4345,65.2465,1743110256.45,-0.0893,-0.3183,-0.3028,0.4504,0.5319,0.6341,0.7674,32.5,0.0608,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:16+00:00
2026-07-28,603501,豪威集团,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,129.8,1156.7681,wait_repair,,仅观察,,0,0,3,,2,1,False,False,weakening,震荡,,,91.98,95.75,91.9,-3.49,1317133243.0,96.566,101.15,101.429,97.9082,102.4686,107.5177,116.17,4020694926.7,-0.1019,-0.0303,-0.0937,0.3606,0.4687,0.5873,0.7277,25.8333,0.0208,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:18+00:00
2026-07-28,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,D-产业链爆发/关键瓶颈型,70.25,678.2029,buy_candidate,A,等确认,弱,3,0,3,True,4,2,False,False,weakening,震荡,8.13 阶段延续(3段),,144.31,151.49,143.3,-6.15,1629578686.0,150.35,143.081,146.877,139.6715,126.6775,121.1611,102.9713,2223543799.7,-0.0422,-0.0653,-0.0062,0.7401,0.8016,1.0178,1.4339,62.5,0.1233,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:19+00:00
2026-07-28,301589,诺瓦星云,SZSE,L2,L2,core,中性,较低估,True,低于带底-0%,C-GARP成长型,13.7,119.6646,wait_repair,,仅观察,,0,0,3,,0,2,False,False,weakening,震荡,,,129.36,132.76,129.0,-2.57,65233634.88,132.216,134.966,139.0445,153.6798,162.8353,165.4001,164.8049,121090672.394,-0.0696,-0.1317,-0.2273,0.5797,0.662,0.7177,0.6417,16.6667,0.0957,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:20+00:00
2026-07-28,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,41.2,405.0183,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,99.78,100.0,97.72,0.08,177020149.0,98.692,96.781,99.4485,107.8612,104.5911,104.214,101.7755,410456087.95,-0.0084,-0.0649,0.0228,0.4335,0.5406,0.6057,0.6029,35.8333,0.9035,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:20+00:00
2026-07-28,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,29.0,235.2897,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,100.42,103.5,98.86,-3.66,439868378.0,105.24,107.577,114.355,120.4385,116.1552,117.3129,120.1311,1174100747.95,-0.0526,-0.215,-0.1636,0.4333,0.6116,0.8069,1.2039,45.8333,0.3362,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:22+00:00
2026-07-28,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,G-股东回报型低估,202.7,2098.3081,buy_candidate,A,等确认,弱,4,0,3,True,6,4,False,False,neutral,震荡,8.13 阶段延续(4段),,31.78,32.14,31.71,-0.34,537485546.28,31.816,31.735,30.8665,30.6782,30.5003,29.9337,28.7139,1169664673.657,0.0131,0.1039,-0.0266,0.4519,0.7063,0.7976,1.0438,15.8333,0.1628,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:22+00:00
2026-07-28,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,169.35,1610.1157,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,213.95,218.36,213.4,-2.1,1345763952.49,220.104,221.714,228.3575,229.9563,230.1857,232.5963,236.1604,4211049879.6745,-0.0756,-0.1122,-0.0835,0.3455,0.5654,0.639,0.5462,11.6667,0.1109,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:24+00:00
2026-07-28,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内46%,C-GARP成长型,40.78,400.9781,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,weakening,震荡,8.13 阶段延续(3段),,21.16,21.3,20.79,0.57,353448915.0,21.202,20.995,21.004,23.2073,25.4171,26.5125,29.0634,600015884.05,-0.0149,-0.0014,-0.1843,0.5878,0.6637,0.7826,0.6751,3.3333,0.7255,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:24+00:00
2026-07-28,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内4%,C-GARP成长型,27.4,243.837,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,215.6,220.5,205.3,3.5,328147828.0,212.434,218.204,225.5805,252.0428,247.9004,253.8743,253.1172,388425816.85,-0.0363,-0.1174,-0.1583,0.8979,0.7659,0.7576,0.5643,45.8333,0.6776,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:25+00:00
2026-07-28,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内100%,C-GARP成长型,315.7,3343.9457,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,5,2,False,False,strong,震荡,8.13 阶段延续(3段),均线突破但收盘位置不足,36.49,37.0,36.1,-1.35,3237410240.77,36.074,35.113,34.571,33.0548,32.0996,31.5899,30.8394,3729184537.556,0.0393,0.067,0.0713,0.8289,1.4236,1.2521,1.7767,77.5,0.4333,True,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:53:26+00:00
2026-07-28,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,,E-落难白马型,13.9,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:54:26+00:00
2026-07-28,000063,中兴通讯,SZSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,193.9,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:54:27+00:00
2026-07-28,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+23%,C-GARP成长型,181.8,1503.6375,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,35.73,36.75,35.65,-0.83,1549189034.73,36.472,37.966,40.912,45.3398,46.1376,47.1393,43.482,4773044000.9815,-0.0622,-0.1796,-0.1978,0.3842,0.519,0.5773,0.4057,1.6667,0.0727,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:54:05+00:00
2026-07-28,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内80%,C-GARP成长型,16.3,175.0077,buy_candidate,A,等确认,弱,3,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(3段),,19.53,20.1,19.23,-1.66,437203446.36,18.668,18.173,18.381,20.8585,25.4337,25.7981,23.9338,384377971.29,0.0892,0.0361,-0.2278,1.0748,1.2918,1.2073,1.1105,69.1667,0.3448,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:54:10+00:00
2026-07-28,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,53.1,564.5283,buy_candidate,A,等确认,弱,3,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(3段),,48.66,49.5,48.21,-0.29,121244047.95,49.124,47.951,47.316,51.243,55.6648,55.9456,50.3913,244052711.8355,0.0167,0.0442,-0.2083,0.4801,0.687,0.857,0.7367,1.6667,0.3488,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:54:16+00:00
2026-07-28,002837,英维克,SZSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,93.7,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:55:20+00:00
2026-07-28,300450,先导智能,SZSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,60.7,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:55:33+00:00
2026-07-28,601100,恒立液压,SSE,L2,L2,excluded,高估,高估,False,,C-GARP成长型,148.8,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:55:28+00:00
2026-07-28,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,12.7,135.3134,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,1,3,False,False,neutral,震荡,8.7.9d 平台上沿新高,,15.3,15.4,14.84,2.07,96276921.2,14.922,14.852,14.6545,15.1967,16.6083,17.3785,17.9256,99976819.283,0.0303,0.0677,-0.0957,0.9307,1.0078,1.0272,1.0653,68.3333,0.8214,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:55:34+00:00
2026-07-28,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内31%,C-GARP成长型,22.9,218.6197,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.59,27.78,26.75,2.11,228115216.0,27.058,27.098,27.472,29.1258,31.9643,32.8883,33.268,263509524.75,0.0066,-0.0285,-0.1211,0.8707,0.7167,0.7937,0.5953,26.6667,0.8155,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:55:43+00:00
