trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+43%,,False,D-产业链爆发/关键瓶颈型,188.8790,2062.605,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,89.0,89.0,81.5,9.9988,2562692700.0,82.392,85.662,91.49,98.9825,78.5828,73.4798,64.2516,3255983366.0,0.06,-0.0371,0.1252,0.8235,0.7099,0.8082,0.5481,26.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:41+00:00
2026-08-04,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+103%,,False,D-产业链爆发/关键瓶颈型,256.6000,2726.0714,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,112.23,112.23,103.5,9.9971,6844627125.0,105.632,113.735,128.1335,137.1903,101.0364,94.6571,77.893,9208735394.25,-0.0102,-0.2556,0.3545,0.8501,0.9062,1.0174,0.9032,49.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:41+00:00
2026-08-04,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+60%,,False,D-产业链爆发/关键瓶颈型,79.1520,860.956,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,102.79,104.33,95.9,7.8707,197573923317.0,93.578,95.853,107.289,117.0477,104.0349,102.2979,93.7015,215176317061.95,0.1502,-0.1572,-0.0206,0.9675,1.1062,1.0431,0.6234,44.1667,0.8173,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:40+00:00
2026-08-04,002130,沃尔核材,SZSE,L2,L2,69.8,core,低估,较低估,True,21.07,26.03,低于带底-17%,0.3434,False,D-产业链爆发/关键瓶颈型,23.3780,245.399,buy_candidate,A,等确认,弱,3,0,3,True,4,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,17.53,17.82,16.96,2.3351,981404779.0,16.986,16.364,16.3375,18.9652,22.1362,23.3565,24.4796,630179872.35,0.1281,0.0029,-0.2489,1.4666,1.4486,1.5077,1.2256,72.5,0.6628,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,002138,顺络电子,SZSE,L2,L2,71.7,core,较高估,高估,True,31.16,38.50,越带顶+23%,,False,C-GARP成长型,34.5100,380.8195,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,47.23,47.25,42.93,8.5498,2488109461.0,43.358,43.305,45.8035,52.0577,44.3278,42.8106,39.092,2254884065.35,0.1332,-0.2275,0.2659,1.0714,1.1388,1.0979,0.9252,73.3333,0.9954,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+309%,,False,C-GARP成长型,23.0560,248.8524,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,52.92,53.46,49.2,7.9559,1768321800.0,50.166,53.733,61.364,85.2387,80.3218,77.2422,64.7545,1856455584.35,-0.0938,-0.3088,-0.5127,1.0816,1.1284,1.2369,1.03,60.0,0.8732,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:49+00:00
2026-08-04,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+181%,,False,C-GARP成长型,222.0040,2404.9108,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,120.98,124.1,109.11,6.1228,9572953832.0,112.17,108.262,111.331,124.5963,93.0783,84.053,67.8106,8948634475.4,0.1998,-0.1359,0.3713,0.9845,1.0635,1.1491,1.3428,80.8333,0.7919,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内89%,,False,A-现金流复利型,30.7980,313.9425,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,139.53,140.98,135.38,2.3397,693240852.0,136.41,133.378,134.1985,151.9647,134.6512,128.9491,122.6381,886154325.2,0.0637,-0.0727,0.1039,0.7559,0.7599,0.7823,0.4194,19.1667,0.7411,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内95%,,False,C-GARP成长型,54.9550,561.9307,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,36.31,36.82,35.43,1.5664,643743621.0,35.208,34.704,34.1925,34.0735,31.5234,31.3702,29.7021,706681442.25,0.091,-0.0265,0.1294,0.8592,1.0699,1.081,1.0488,28.3333,0.6331,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+76%,,False,C-GARP成长型,23.6200,259.1328,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,63.73,64.0,58.4,11.2022,1273497471.0,58.844,61.223,68.712,81.5258,70.3593,67.2311,60.8014,1057385186.4,0.0686,-0.2525,-0.1319,1.2974,1.1392,1.0748,0.7787,75.0,0.9518,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+119%,,False,C-GARP成长型,25.9140,268.4605,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,111.18,112.6,100.9,10.9581,108443259828.0,107.868,116.908,139.9645,169.0985,125.6484,113.4127,90.7678,137458923178.4,-0.0638,-0.4118,0.1631,0.99,1.0024,1.0255,0.8691,60.8333,0.8786,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:48+00:00
2026-08-04,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+194%,,False,D-产业链爆发/关键瓶颈型,193.2930,1757.1562,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,604.5,618.86,570.0,2.1356,540472024950.0,640.84,703.118,739.889,633.2117,497.7578,467.1637,372.0375,786111169143.9,-0.1486,-0.2149,0.5318,0.8532,0.8803,0.8651,0.9751,72.5,0.7061,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+237%,,False,D-产业链爆发/关键瓶颈型,131.2130,1240.2715,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,257.0,261.88,245.0,3.9854,189328430500.0,262.926,280.83,320.666,301.0208,229.9423,221.9946,195.9692,271974804124.8,-0.1026,-0.3508,0.5518,0.8809,0.9179,0.9076,0.6561,52.5,0.7109,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+126%,,False,D-产业链爆发/关键瓶颈型,127.1360,1128.5311,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,228.11,236.16,222.5,0.4934,388345983555.0,249.812,257.401,273.1865,235.267,182.4482,170.9938,140.4078,524727979914.5,-0.1159,-0.1735,0.5454,0.8911,1.0511,1.0457,1.3821,80.8333,0.4107,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,164.7200,1559.5236,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,245.82,249.98,224.25,8.0908,7370838954.0,249.876,273.427,294.8995,264.8572,201.7512,185.4121,139.6014,9919189044.9,-0.1106,-0.1923,0.126,0.8956,1.0031,1.0131,1.0606,60.0,0.8383,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:56+00:00
2026-08-04,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+248%,,False,D-产业链爆发/关键瓶颈型,71.7400,691.9469,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,344.98,351.5,318.29,7.8467,205441489158.0,343.87,355.758,404.8135,365.5985,279.8566,253.9994,199.1706,289892931702.5,-0.0307,-0.2554,0.3932,0.8294,1.0168,1.0144,1.4727,78.3333,0.8037,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+167%,,False,D-产业链爆发/关键瓶颈型,59.1960,556.3282,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,275.73,281.78,251.69,5.6437,248589317067.0,290.186,315.367,341.236,309.796,250.4458,237.3345,192.9664,277999189938.4,-0.1706,-0.2782,0.166,1.1013,1.1296,1.1022,0.9496,69.1667,0.7989,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+28%,,False,D-产业链爆发/关键瓶颈型,54.0020,517.9078,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,227.66,231.99,216.58,4.956,215362216588.0,233.242,243.774,263.339,250.856,222.5605,217.5808,187.9672,295335644406.8,-0.1002,-0.2412,0.0974,0.8533,0.9004,0.9186,1.0607,70.0,0.719,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,65.4700,667.7597,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,70.05,70.81,63.15,11.3672,3575709255.0,67.352,70.4,74.9,78.6988,64.0782,59.8354,49.1029,3755427308.7,-0.0177,-0.2324,0.0321,1.0291,0.9274,0.9078,0.8893,71.6667,0.9008,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:57+00:00
2026-08-04,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+283%,,False,D-产业链爆发/关键瓶颈型,56.1380,552.1626,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,200.08,202.68,185.25,8.1455,3418846992.0,201.046,216.144,250.2945,254.281,201.8537,182.6819,143.0659,5330374104.3,-0.1029,-0.3919,0.0837,0.8065,0.8399,0.856,0.8256,50.8333,0.8508,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+124%,,False,D-产业链爆发/关键瓶颈型,63.6790,616.23,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,129.48,130.64,118.94,7.0879,5196006504.0,134.666,146.199,159.551,147.2132,117.2343,110.932,93.4414,6422798214.15,-0.222,-0.3032,0.3739,0.9949,1.0473,1.0772,1.2204,82.5,0.9009,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+455%,,False,D-产业链爆发/关键瓶颈型,228.9350,2353.2432,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,126.33,127.63,117.5,8.5123,191482271964.0,122.466,131.181,151.8295,174.0387,,,,342173042214.7,-0.0169,-0.3606,-0.1257,0.7036,0.6596,0.705,0.4546,0.0,0.8717,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:04+00:00
2026-08-04,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+154%,,False,D-产业链爆发/关键瓶颈型,47.6480,498.1189,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,340.0,345.0,305.99,12.0153,210804794000.0,323.716,361.128,394.577,393.9868,299.8846,271.1168,213.7802,271058741170.1,-0.1005,-0.2644,0.2761,0.8875,0.9881,1.0781,1.068,50.0,0.8718,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+53%,,False,C-GARP成长型,122.1120,1251.6992,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,85.55,85.6,83.23,2.2225,3951186635.0,84.068,90.665,94.7775,92.3973,89.8545,89.9161,91.7966,8714507192.55,-0.0711,-0.085,-0.1417,0.5138,0.5214,0.629,0.8406,46.6667,0.9789,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+166%,,False,D-产业链爆发/关键瓶颈型,694.8920,6774.3174,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,1078.21,1097.87,1019.0,4.8842,1900877868561.0,1080.308,1155.456,1254.02,1317.7555,1060.842,1030.6133,949.8795,1752393132368.75,-0.0441,-0.2232,-0.1015,1.2553,1.1363,1.1532,1.1393,90.8333,0.7507,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+57%,,False,D-产业链爆发/关键瓶颈型,17.8970,178.7634,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,112.5,114.87,101.5,9.2233,100697816250.0,110.8,118.58,144.884,152.7905,139.8306,141.4725,131.2743,204940857660.2,-0.0355,-0.4707,-0.2576,0.6503,0.8014,0.8511,0.7828,35.0,0.8227,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+136%,,False,C-GARP成长型,65.6200,696.1629,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,101.56,103.01,94.05,7.5847,1876645992.0,96.402,98.627,106.89,115.6285,95.063,90.399,83.6916,1885315959.0,0.0692,-0.2133,0.0321,1.0441,0.9373,1.1155,0.7911,35.8333,0.8382,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:05+00:00
2026-08-04,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,40.0740,417.9558,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,50.74,51.29,48.42,4.8347,70354023956.0,48.432,49.824,55.9515,60.9368,67.4544,69.9382,65.2874,147337342989.8,0.0501,-0.237,-0.3205,0.5569,0.6067,0.6211,0.677,41.6667,0.8084,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,111.5410,1105.9787,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.95,88.88,87.01,-0.3061,2022665305.0,89.012,92.771,98.816,96.9975,101.0553,106.3243,115.4705,3381712722.65,-0.0419,-0.1157,-0.1316,0.6879,0.6531,0.6613,0.6743,56.6667,0.5027,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,66.6480,666.0565,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,141.56,143.58,136.98,2.8555,121976702848.0,140.486,145.189,144.2565,139.1417,127.7043,122.9283,104.4577,228053204921.7,-0.0032,-0.0631,-0.0187,0.5488,0.7803,0.8752,1.2741,37.5,0.6939,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内14%,,False,C-GARP成长型,12.6960,130.2142,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,140.85,141.65,138.3,1.4769,72974385.0,136.9,134.617,137.186,150.5492,161.0548,164.8446,164.5578,115757644.45,0.0839,0.0074,-0.2087,0.6182,0.8238,0.858,0.7352,20.0,0.7612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内46%,,False,C-GARP成长型,42.4660,427.8234,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,105.49,107.2,102.28,1.9227,34081825239.0,104.23,101.386,99.0785,107.717,104.3798,104.5659,101.9979,38607619346.3,0.0652,0.045,-0.055,0.8271,0.8559,0.9127,0.8526,56.6667,0.6524,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,688018,乐鑫科技,SSE,L2,L2,72.2,core,中性,较高估,True,83.29,102.89,越带顶+2%,,False,C-GARP成长型,24.0710,246.9914,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,105.38,106.35,102.5,1.6201,64261398432.0,100.188,102.561,109.2505,118.3408,115.2611,116.7954,119.9251,109452408597.6,0.0656,-0.0916,-0.1626,0.6169,0.8552,0.8353,1.1469,57.5,0.7481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内69%,,False,J-金融资本型,210.5220,2080.1264,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,,,,,,,,31.5,32.2,31.47,-2.4466,964139400.0,32.098,31.961,31.504,30.7093,30.5998,30.0998,28.8358,1231863117.75,-0.0101,0.0479,-0.0088,0.7852,1.1764,1.0308,1.3456,60.0,0.0411,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+73%,,False,N-订阅/递延收入型,176.8400,1757.4867,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,233.51,235.36,231.98,1.0472,2690455518.0,229.888,224.999,224.179,228.6473,229.4806,232.9445,236.8409,3601831148.15,0.0913,-0.0114,-0.0845,0.7189,0.9714,1.0213,0.7577,36.6667,0.4527,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:13+00:00
2026-08-04,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+72%,,False,N-订阅/递延收入型,43.4020,437.0498,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,6,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,23.08,23.5,23.01,-0.4314,1064479604.0,22.66,21.947,21.3935,22.8265,25.0508,26.304,28.8577,758038077.35,0.0826,0.1392,-0.1701,1.3172,1.6676,1.5478,1.7137,95.0,0.1429,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+39%,,False,N-订阅/递延收入型,27.0590,271.6771,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,239.91,240.95,233.23,3.8571,49970278116.0,230.136,221.324,225.9855,248.2078,245.6067,252.7156,253.2141,41674597827.9,0.1107,0.1047,-0.1577,1.14,1.4562,1.2833,1.076,72.5,0.8653,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内39%,,False,C-GARP成长型,345.0570,3540.3856,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,38.63,38.8,37.54,1.7918,4421222815.0,37.118,36.561,35.3665,33.218,32.3489,31.8803,31.0404,4141833939.55,0.0689,0.1409,0.1162,0.987,1.263,1.1461,1.7128,87.5,0.8651,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
