trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,48.78,59.62,越带顶+1054%,,54.1978,模型带·2026-03-31,12.6979,False,D-产业链爆发/关键瓶颈型,200.0450,2000.45,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,688.2,706.8,676.06,0.451,334974605640.0,700.868,675.126,699.3795,668.95,519.5521,487.0425,389.1232,602713440615.7,-0.0035,-0.0156,0.4361,0.5658,0.7081,0.7317,0.6061,20.0,0.3949,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:55+00:00
2026-08-14,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,55.55,67.89,越带顶+350%,,61.7175,模型带·2026-06-30,4.9484,False,D-产业链爆发/关键瓶颈型,147.3850,1473.85,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,305.4,311.71,298.0,-0.0654,163264793820.0,312.014,291.173,291.1545,316.0468,238.0124,228.6123,201.6755,238328142428.0,0.0604,0.0184,0.4399,0.6567,0.8235,1.0034,0.772,36.6667,0.5398,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:56+00:00
2026-08-14,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,34.49,42.15,越带顶+525%,,53.6454,模型带·2026-03-31,4.9104,False,D-产业链爆发/关键瓶颈型,130.7300,1307.3,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,263.42,268.33,258.8,0.1635,227726906104.0,266.32,253.36,257.702,244.5407,191.1449,178.9269,146.148,427895844176.1,0.0159,0.09,0.318,0.5192,0.6114,0.7115,0.7584,46.6667,0.4848,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:56+00:00
2026-08-14,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,15.07,18.42,越带顶+1437%,,16.7457,模型带·2026-03-31,16.9028,False,D-产业链爆发/关键瓶颈型,182.7320,1827.32,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,283.05,290.99,278.0,0.4828,4295793240.0,284.194,272.795,278.599,272.9657,211.9612,195.1109,147.1988,7912044279.4,-0.0006,0.0154,0.2062,0.533,0.6166,0.6468,0.5901,11.6667,0.3888,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:56+00:00
2026-08-14,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,31.36,38.32,越带顶+965%,,51.5632,模型带·2026-03-31,7.9126,False,D-产业链爆发/关键瓶颈型,81.9260,819.26,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,408.0,420.63,393.43,-1.6891,175118455200.0,414.31,391.545,378.4095,382.2842,293.8565,269.0012,209.1477,236181801130.2,-0.0012,0.0941,0.4012,0.679,0.6498,0.6616,0.7274,61.6667,0.5357,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:57+00:00
2026-08-14,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.87,74.40,越带顶+234%,,87.9246,模型带·2026-03-31,2.8229,False,D-产业链爆发/关键瓶颈型,56.6780,566.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,248.2,251.71,243.03,2.3505,126139757240.0,248.028,242.188,245.0815,254.023,225.5242,221.9268,192.1349,219752010767.4,-0.0138,0.0382,0.0604,0.5664,0.5963,0.6684,0.5805,39.1667,0.5956,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:57+00:00
2026-08-14,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,15.90,19.43,越带顶+678%,,17.6668,模型带·2026-03-31,8.5596,False,D-产业链爆发/关键瓶颈型,71.9700,719.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,151.22,153.5,147.17,1.1505,3424875926.0,152.288,144.624,146.5945,152.584,121.2383,115.0115,96.4606,5779088080.15,0.0164,0.0429,0.3313,0.5773,0.7091,0.7523,0.8269,45.0,0.6398,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:57+00:00
2026-08-14,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,22.05,26.95,越带顶+1455%,,24.4982,模型带·2026-03-31,17.1033,False,D-产业链爆发/关键瓶颈型,61.3860,613.86,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,419.0,429.87,412.0,0.0,149851998000.0,421.76,393.294,382.407,412.3062,316.2031,285.8898,223.3357,259022987394.5,-0.0187,0.1646,0.562,0.5222,0.628,0.6662,0.6607,2.5,0.3917,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:58+00:00
2026-08-14,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+181%,,,,,False,D-产业链爆发/关键瓶颈型,686.7240,6867.24,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,1093.0,1123.3,1072.5,-1.1307,1107391312400.0,1103.704,1112.971,1156.854,1297.25,1087.6127,1043.34,971.4133,1637639634861.35,-0.0891,-0.082,-0.1533,0.7131,0.7844,0.951,0.9943,38.3333,0.4035,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:58+00:00
2026-08-14,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.38,12.69,越带顶+869%,,11.5382,模型带·2026-03-31,10.6602,False,C-GARP成长型,84.3250,843.25,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,123.0,123.8,117.0,3.6226,2445535200.0,116.696,110.138,104.9875,116.284,97.9703,92.8104,84.995,1818708662.45,0.1014,0.2178,0.1221,1.1457,0.8864,0.9407,0.7585,40.8333,0.8824,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:59+00:00
2026-08-14,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,48.21,58.93,越带顶+55%,,53.5707,模型带·2026-03-31,1.7002,False,D-产业链爆发/关键瓶颈型,114.5520,1145.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.08,91.12,89.73,1.1775,1138263192.0,91.004,90.143,92.8275,95.5138,99.2852,104.4216,114.446,2286559871.75,0.0147,-0.1252,-0.1119,0.5121,0.7038,0.895,0.6354,16.6667,0.9712,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:59+00:00
2026-08-14,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,82.57,100.92,越带顶+41%,,91.7449,模型带·2026-03-31,1.5552,False,C-GARP成长型,13.1900,131.9,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,142.68,143.89,141.63,-0.4535,47512440.0,142.948,143.073,138.583,145.7765,158.6945,164.1303,164.2911,96178739.1,-0.0122,0.0531,-0.2014,0.4797,0.646,0.76,0.5718,3.3333,0.4646,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:59+00:00
2026-08-14,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,47.28,57.79,越带顶+78%,,73.5489,模型带·2026-03-31,1.398,False,C-GARP成长型,41.6990,416.99,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,102.82,102.87,100.75,0.5771,23355645256.0,103.27,104.469,102.2955,105.8023,104.1745,105.1316,102.3463,30648270987.05,-0.0231,0.1386,-0.1435,0.7566,0.6687,0.662,0.4652,39.1667,0.9764,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:01+00:00
2026-08-14,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,30.95,37.83,越带顶+196%,,34.3938,模型带·2026-06-30,3.2564,False,C-GARP成长型,26.2510,262.51,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,112.0,115.66,111.1,0.0,49105358400.0,112.714,110.642,106.556,116.1277,114.9739,116.557,119.8676,77302654306.15,-0.0005,0.0782,-0.1153,0.6005,0.596,0.6294,0.5679,37.5,0.1974,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:01+00:00
2026-08-14,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内48%,,32.3328,股利折现,0.9959,False,J-金融资本型,212.6360,2126.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.2,32.53,32.01,-0.2787,581361340.0,32.134,31.933,31.946,30.8705,30.6608,30.3389,28.9859,1084968995.45,0.0229,0.0177,0.0513,0.5313,0.606,0.6706,0.6861,20.0,0.3654,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:01+00:00
2026-08-14,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,56.67,69.26,越带顶+232%,,62.9638,模型带·2026-03-31,3.657,False,N-订阅/递延收入型,173.3030,1733.03,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,230.26,234.34,228.87,-0.7115,2370826038.0,234.134,235.64,229.9075,228.6685,228.8366,233.5581,237.8819,3365559927.0,-0.0399,0.0682,-0.0251,0.7049,0.8611,0.8212,0.5634,29.1667,0.2541,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:02+00:00
2026-08-14,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.45,7.88,越带顶+181%,,7.167,模型带·2026-03-31,3.0864,False,N-订阅/递延收入型,41.8870,418.87,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,22.12,22.68,21.86,-1.2941,580435436.0,22.64,22.873,22.203,22.332,24.553,25.9444,28.4612,805013078.8,-0.0285,0.1027,-0.1482,0.7284,0.6594,0.6724,0.7772,46.6667,0.3171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:02+00:00
2026-08-14,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.92,75.69,越带顶+222%,,68.8051,模型带·2026-03-31,3.5448,False,N-订阅/递延收入型,27.6190,276.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,243.9,246.66,235.09,3.3475,40276450890.0,239.922,239.267,228.741,244.7382,244.0527,251.7503,253.4663,39354896677.0,0.0233,0.1323,-0.0406,0.9652,0.7688,0.7913,0.6256,49.1667,0.7615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:02+00:00
2026-08-14,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.73,19.23,越带顶+81%,,17.4782,模型带·2026-06-30,1.9956,False,C-GARP成长型,319.6710,3196.71,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,34.88,35.81,34.54,-2.1873,3442799008.0,36.164,37.053,36.4475,33.7558,32.6883,32.3086,31.3381,4307706086.9,-0.0634,0.0522,0.1028,0.8375,0.7625,0.7943,1.1267,79.1667,0.2677,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:02+00:00
2026-08-14,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.86,30.39,越带顶+15%,,27.6228,模型带·2026-03-31,1.2689,False,D-产业链爆发/关键瓶颈型,167.6630,1676.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.05,35.33,34.67,-0.0855,3921642855.0,34.842,34.674,34.5685,36.1782,35.8913,36.4073,38.6023,6246680419.85,0.0101,-0.0152,0.0183,0.6242,1.0506,0.8422,0.6422,40.0,0.5758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:03+00:00
2026-08-14,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,16.78,20.51,越带顶+87%,,18.6495,模型带·2026-03-31,2.0537,False,C-GARP成长型,161.1670,1611.67,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,38.3,38.89,37.99,-0.5969,1664763120.0,38.846,38.851,37.6975,42.676,44.7265,46.5412,44.0761,2672250033.95,-0.021,-0.0365,-0.2712,0.6136,0.7022,0.8308,0.4268,1.6667,0.3444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:04+00:00
2026-08-14,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.74,7.02,越带顶+186%,,6.383,模型带·2026-03-31,3.1506,False,C-GARP成长型,18.0230,180.23,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,20.11,20.6,19.97,-1.0335,222692107.0,20.35,20.483,19.737,19.9527,24.2775,25.3764,24.1137,471910394.45,-0.003,0.1672,-0.1222,0.4637,0.5612,0.6271,0.7545,7.5,0.2222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:04+00:00
2026-08-14,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,23.96,29.28,越带顶+76%,,38.5978,模型带·2026-03-31,1.3369,False,C-GARP成长型,59.8560,598.56,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,51.6,51.73,50.86,0.8403,96430080.0,51.628,52.204,50.813,49.8133,54.8205,55.5037,51.0714,247676330.35,-0.0153,0.1271,-0.0799,0.3818,0.5022,0.752,0.6343,0.8333,0.8506,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:04+00:00
2026-08-14,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.67,6.93,越带顶+724%,,8.1878,模型带·2026-03-31,6.9726,False,D-产业链爆发/关键瓶颈型,72.7530,727.53,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,57.09,57.37,56.01,2.9576,2083231227.0,55.694,53.551,54.733,66.6872,71.9772,73.2557,66.8421,2408682784.0,0.0213,-0.0728,-0.2605,0.8284,0.9061,0.8218,0.5873,20.8333,0.7941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:05+00:00
2026-08-14,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.10,25.79,越带顶+312%,,23.4441,模型带·2026-03-31,4.5333,False,C-GARP成长型,142.5020,1425.02,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,106.28,107.8,104.44,0.2547,474986576.0,105.748,105.966,105.5835,110.0832,107.5987,109.1515,102.6224,682870661.6,0.0219,0.0268,-0.0634,0.6914,0.8528,0.9863,0.6016,1.6667,0.5476,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:05+00:00
2026-08-14,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,8.05,9.84,越带顶+55%,,8.9423,模型带·2026-03-31,1.7054,False,A-现金流复利型,13.4540,134.54,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,15.25,15.32,14.93,0.9265,106931475.0,15.276,15.399,15.282,14.9367,16.198,16.9854,17.879,104462624.2,-0.0059,0.0539,-0.0366,1.0253,0.8462,0.791,0.925,75.8333,0.8205,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:06+00:00
2026-08-14,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,11.81,14.43,越带顶+99%,,13.1226,模型带·2026-03-31,2.1901,False,C-GARP成长型,22.8190,228.19,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,28.74,28.99,28.1,4.0174,488413308.0,28.24,28.358,27.939,28.4457,30.9527,32.5503,32.9182,262246414.9,0.0206,0.0829,-0.0297,1.8158,1.0913,1.0278,0.8112,92.5,0.7191,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:06+00:00
2026-08-14,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,22.79,27.86,越带顶+43%,,25.3231,模型带·2026-03-31,1.5701,False,A-现金流复利型,50.3730,503.73,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,39.76,40.26,39.15,0.7092,384610408.0,39.526,39.478,38.7685,36.4272,35.3701,35.4266,35.0276,612399026.65,0.0148,0.0831,0.102,0.6124,0.6946,0.7556,0.926,45.0,0.5495,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:06+00:00
2026-08-14,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,25.20,30.80,越带顶+294%,,28.0016,模型带·2026-03-31,4.3373,False,D-产业链爆发/关键瓶颈型,34.6420,346.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,121.45,121.88,116.18,4.4282,886354245.0,117.732,113.985,112.247,146.2233,120.7074,112.3856,94.2638,1175927736.85,-0.0088,0.011,-0.1733,0.6932,0.7467,0.796,0.5044,14.1667,0.9246,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:07+00:00
2026-08-14,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,14.03,17.15,低于带底-12%,0.2665,15.5864,模型带·2026-03-31,0.7898,False,C-GARP成长型,7.0950,70.95,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,12.31,12.56,12.31,-1.6773,57917319.0,12.63,12.85,12.9285,13.138,15.4893,15.8888,15.643,87504742.7,-0.0383,-0.0112,-0.1733,0.6963,0.7219,0.7453,0.6297,5.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:07+00:00
2026-08-14,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,17.19,21.01,越带顶+38%,,19.1009,模型带·2026-03-31,1.523,False,C-GARP成长型,14.3030,143.03,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,29.09,29.51,28.93,-0.9196,8506544344.0,29.616,30.243,29.5775,31.1552,34.9736,36.151,36.0444,11579336749.6,-0.0352,0.0423,-0.2357,0.7476,0.9456,0.8925,0.9018,20.0,0.2759,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:07+00:00
2026-08-14,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,38.62,47.20,低于带底-2%,0.128,42.9095,模型带·2026-03-31,0.8865,False,C-GARP成长型,8.0840,80.84,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,38.04,38.39,37.4,-0.497,112484280.0,38.804,39.244,38.9935,39.9855,41.0459,41.5488,40.9536,159619777.0,-0.0478,0.0212,-0.0658,0.7223,0.6878,0.7696,0.5512,5.0,0.6465,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:08+00:00
2026-08-14,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,17.83,21.79,越带顶+22%,,19.8062,模型带·2026-03-31,1.338,False,C-GARP成长型,17.7600,177.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,26.5,27.05,26.2,-1.487,22954559700.0,27.268,27.956,27.525,27.9323,31.2789,32.2654,33.7579,35339629672.35,-0.0474,0.0208,-0.3303,0.6773,0.6963,0.7215,0.5732,21.6667,0.3529,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:08+00:00
2026-08-14,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.70,17.96,低于带底-47%,1.1017,16.3284,模型带·2026-03-31,0.4759,False,P-在手订单兑现型,20.3710,203.71,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,7.77,7.84,7.74,-0.3846,88186392.0,7.838,7.866,7.8335,7.8745,8.8174,9.1002,9.0082,161308883.95,-0.0077,0.0486,-0.0275,0.5508,0.6955,0.8107,0.7756,0.8333,0.3,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:09+00:00
2026-08-14,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,59.90,73.22,越带顶+24%,,66.5593,模型带·2026-03-31,1.3618,False,C-GARP成长型,54.0950,540.95,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,90.64,97.96,90.43,-5.6325,1521057032.0,93.736,93.653,89.2875,90.0422,99.6033,105.0852,110.8038,825251209.65,-0.0179,0.1035,-0.1459,1.8371,1.206,1.0781,0.8378,92.5,0.0279,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:09+00:00
2026-08-14,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,75.03,91.71,带内83%,,83.369,模型带·2026-03-31,1.0663,False,D-产业链爆发/关键瓶颈型,810.5190,8105.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,88.9,89.68,88.69,-0.9029,1830059840.0,90.058,90.62,91.993,90.081,94.7632,94.4797,97.5215,3667185768.0,-0.0127,-0.0452,-0.0456,0.5181,0.5375,0.6386,0.5488,0.8333,0.2121,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:09+00:00
2026-08-14,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,64.96,79.39,越带顶+47%,,72.173,模型带·2026-03-31,1.6172,False,C-GARP成长型,241.9850,2419.85,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,116.72,120.77,116.33,-1.1936,4990760448.0,117.232,112.535,110.714,134.6685,140.8483,144.5602,146.2682,6905214991.9,0.0224,0.1487,-0.2942,0.6887,0.896,1.0172,0.8387,7.5,0.0878,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:11+00:00
