trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内17%,A-DCF/现金流复利型,32.3,297.0071,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,132.09,136.56,129.89,-2.6603,514688685.0,132.366,129.732,136.544,151.2092,133.8338,128.1625,122.3348,980093843.6,0.0099,-0.196,0.0975,0.5491,0.7282,0.7453,0.4341,5.8333,0.3298,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:33+00:00
2026-07-30,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,53.7,526.0124,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,33.99,34.3,32.0,0.0294,684895101.0,34.052,33.493,34.4585,33.8907,31.3446,31.2507,29.5493,765771733.7,-0.0393,-0.0642,0.0275,0.916,0.8783,0.8074,0.8668,44.1667,0.8652,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:32+00:00
2026-07-30,300811,铂科新材,SZSE,L2,L2,excluded,高估,中性,True,带内99%,C-GARP成长型,34.5,224.2317,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,55.2,59.93,54.35,-7.9386,579550320.0,60.638,62.419,72.787,82.137,70.2575,67.0255,60.5224,1136093924.9,-0.147,-0.4034,-0.223,0.6806,0.8665,0.7996,0.6006,37.5,0.1523,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:32+00:00
2026-07-30,688300,联瑞新材,SSE,L2,L2,excluded,高估,较低估,True,低于带底-5%,C-GARP成长型,44.2,250.2101,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,103.69,116.67,103.33,-10.5195,71345003614.0,118.722,124.74,153.476,168.4997,124.5835,112.4238,90.0863,148171713990.25,-0.186,-0.5034,0.1433,0.7135,0.8985,0.8643,0.7316,34.1667,0.027,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:33+00:00
2026-07-30,688072,拓荆科技,SSE,L2,L2,excluded,高估,中性,True,带内90%,D-产业链爆发/关键瓶颈型,241.8,1923.9375,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,662.0,709.0,646.03,-5.546,418129792000.0,731.154,729.044,760.423,622.204,491.8444,460.7838,366.619,794645930006.45,-0.109,-0.1054,0.6974,0.6116,0.7876,0.8248,0.9489,45.0,0.2536,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:34+00:00
2026-07-30,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内26%,D-产业链爆发/关键瓶颈型,189.6,1281.8232,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,265.62,278.92,260.88,-4.35,122838067398.0,287.464,294.904,339.212,296.8472,228.7312,220.8578,194.8816,292191623503.85,-0.0908,-0.2821,0.6897,0.5439,0.7956,0.7929,0.5908,43.3333,0.2627,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:34+00:00
2026-07-30,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内73%,D-产业链爆发/关键瓶颈型,160.6,1268.3739,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,256.36,268.24,247.06,-4.5925,318998746040.0,263.692,259.321,277.6115,230.3757,179.7309,168.395,138.4659,518063560696.1,-0.0085,-0.0877,0.8589,0.6716,0.8327,0.8284,1.131,61.6667,0.4391,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:36+00:00
2026-07-30,300604,长川科技,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,223.5,1571.751,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,247.76,278.0,243.95,-8.5756,6551393800.0,280.672,286.541,303.9205,262.4455,198.7748,182.3128,137.211,9817809561.95,-0.1493,-0.1781,0.4069,0.8245,0.9128,0.9052,0.8946,50.0,0.1119,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:35+00:00
2026-07-30,688200,华峰测控,SSE,L2,L2,excluded,高估,中性,True,带内90%,D-产业链爆发/关键瓶颈型,101.3,679.9537,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,338.97,370.0,332.06,-6.0557,173228991444.0,361.854,367.095,422.3695,360.4747,276.1344,249.5251,196.1787,299126177726.25,-0.0578,-0.2467,0.4503,0.7232,0.8549,0.869,1.3322,72.5,0.1821,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:35+00:00
2026-07-30,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+42%,D-产业链爆发/关键瓶颈型,77.3,587.9746,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,291.5,334.16,287.6,-12.9877,191989420700.0,330.05,329.709,355.409,307.7647,248.6435,234.4663,190.9466,285863438326.65,-0.1193,-0.1903,0.2511,0.8214,1.0402,0.9198,0.7711,45.0,0.0838,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:36+00:00
2026-07-30,688019,安集科技,SSE,L2,L2,excluded,高估,中性,True,带内88%,D-产业链爆发/关键瓶颈型,71.2,532.2246,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,233.82,249.98,228.12,-8.2375,170187874470.0,252.604,248.58,273.144,249.7003,222.0085,216.1509,186.642,307364072233.25,-0.0422,-0.2242,0.172,0.6533,0.8309,0.8386,1.0176,58.3333,0.2608,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:35+00:00
2026-07-30,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内36%,D-产业链爆发/关键瓶颈型,79.2,622.1632,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,65.28,69.87,63.9,-6.2069,2214734976.0,70.83,71.473,78.391,78.6785,63.4815,59.237,48.6343,3831404550.4,-0.0986,-0.3008,0.0108,0.6986,0.8728,0.8422,0.7964,35.8333,0.2312,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:37+00:00
2026-07-30,300666,江丰电子,SZSE,L2,L2,core,中性,较低估,True,低于带底-0%,D-产业链爆发/关键瓶颈型,64.91,543.1256,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,196.7,220.88,193.2,-10.4525,2752757490.0,221.94,222.637,270.2535,253.5305,199.9678,180.5063,141.5386,5617458938.0,-0.1365,-0.4256,0.083,0.6699,0.8028,0.8348,0.7984,38.3333,0.1264,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:37+00:00
2026-07-30,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,98.6,651.8442,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,136.96,149.96,136.96,-10.0013,4701110912.0,155.774,149.685,168.93,145.386,116.3502,109.7956,92.5553,6692015956.4,-0.0812,-0.3554,0.5235,0.8669,1.2138,1.2037,1.3996,71.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:37+00:00
2026-07-30,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+30%,D-产业链爆发/关键瓶颈型,357.6,2171.7549,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,116.58,128.38,115.3,-9.4172,126509445024.0,131.466,136.569,161.3825,174.4295,,,,383681240783.4,-0.173,-0.3519,0.0885,0.4734,0.6375,0.609,0.3939,0.0,0.0979,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:37+00:00
2026-07-30,688630,芯碁微装,SSE,L2,L2,excluded,高估,中性,True,带内40%,D-产业链爆发/关键瓶颈型,67.2,431.391,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,298.52,349.89,297.57,-14.6891,206833880688.0,371.228,374.837,416.6975,391.1268,296.1063,267.1746,210.9174,270647897087.65,-0.2226,-0.3621,0.1181,1.0463,1.1172,1.0936,1.016,64.1667,0.0182,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:39+00:00
2026-07-30,603019,中科曙光,SSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,C-GARP成长型,157.3,1190.3586,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,81.35,86.65,80.55,-6.1057,4242849925.0,90.866,93.111,96.197,93.0908,89.9616,89.9153,91.6095,9093023962.0,-0.1684,-0.1397,-0.1818,0.5601,0.6645,0.665,0.9163,54.1667,0.1311,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:38+00:00
2026-07-30,688256,寒武纪,SSE,L2,L2,excluded,高估,中性,True,带内58%,D-产业链爆发/关键瓶颈型,879.6,6442.693,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,1025.44,1136.0,1010.83,-10.5903,1446819034544.0,1153.272,1207.496,1298.0975,1324.5223,1054.8963,1026.4097,941.7063,1691960831820.2,-0.179,-0.2526,-0.1621,1.0824,1.0944,0.9187,0.8126,75.0,0.1167,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:39+00:00
2026-07-30,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内13%,D-产业链爆发/关键瓶颈型,32.4,173.538,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,109.27,117.99,108.2,-5.1476,98827382983.0,119.972,124.079,159.984,154.248,141.4039,141.7576,130.8592,239333828184.45,-0.1188,-0.4425,-0.1659,0.6225,0.7738,0.7678,0.7447,35.0,0.1093,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:39+00:00
2026-07-30,300661,圣邦股份,SZSE,L2,L2,excluded,高估,中性,True,带内53%,C-GARP成长型,84.1,605.2493,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,89.42,99.88,88.72,-11.2368,1420696018.0,96.89,100.348,112.531,115.3735,94.4723,89.7617,83.3626,2055239410.65,-0.139,-0.3703,0.0133,0.874,1.1031,0.9774,0.6837,21.6667,0.0627,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:40+00:00
2026-07-30,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-30%,D-产业链爆发/关键瓶颈型,61.0,381.5797,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,46.29,48.48,45.6,-3.9028,54250051545.0,48.936,50.583,58.6695,62.1347,68.21,70.224,65.2518,158112483160.3,-0.1107,-0.2916,-0.3588,0.4539,0.5738,0.5869,0.6679,29.1667,0.2396,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:40+00:00
2026-07-30,603501,豪威集团,SSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,129.8,1097.408,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,87.26,91.68,86.86,-4.8315,1732006288.0,92.592,96.93,100.4485,97.571,101.8522,107.0385,115.898,3630134571.8,-0.0972,-0.1383,-0.1343,0.5588,0.5498,0.5595,0.6204,46.6667,0.083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:40+00:00
2026-07-30,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-11%,D-产业链爆发/关键瓶颈型,70.25,636.5173,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,weakening,震荡,8.13 阶段延续(3段),,135.44,145.0,129.02,-7.2265,201325180776.0,145.464,143.257,145.8145,139.4233,126.9838,121.8571,103.5632,225355469566.9,-0.121,-0.1071,-0.0868,0.9666,0.9381,0.8873,1.2737,93.3333,0.4018,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:40+00:00
2026-07-30,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内6%,C-GARP成长型,13.7,122.1344,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,132.03,134.66,131.06,-1.4407,70173945.0,131.804,133.755,137.772,152.4003,161.9983,165.0892,164.6758,116063141.25,-0.019,-0.0886,-0.236,0.6355,0.7863,0.7616,0.649,24.1667,0.2694,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:42+00:00
2026-07-30,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内33%,C-GARP成长型,41.2,424.8674,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,104.67,105.55,101.11,2.4971,31834574541.0,100.788,98.615,98.998,107.9553,104.4392,104.3325,101.8685,39354742060.05,0.0624,-0.0295,0.0415,0.7641,0.7598,0.7021,0.6625,55.0,0.8018,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:41+00:00
2026-07-30,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内8%,C-GARP成长型,29.0,214.3896,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,91.5,96.58,89.02,-5.9416,68780550000.0,99.412,102.55,111.23,119.4412,115.6183,116.9949,119.9998,112382877504.65,-0.1195,-0.256,-0.2651,0.7534,0.6838,0.6936,1.0001,71.6667,0.328,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:42+00:00
2026-07-30,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,202.7,2147.8277,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,8,4,True,False,neutral,震荡,8.13 阶段延续(4段),,32.53,32.63,31.83,1.911,660108519.0,32.034,31.898,31.165,30.6835,30.5482,30.0065,28.7668,1113079507.1,0.0214,0.1027,0.0207,0.5702,0.6687,0.7506,0.9068,27.5,0.875,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:42+00:00
2026-07-30,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+32%,C-GARP成长型,169.35,1705.5411,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,226.63,228.0,221.21,1.1741,2463150818.0,219.562,222.31,225.608,229.4482,229.8297,232.6686,236.4211,3712141788.55,-0.0075,-0.0849,-0.0793,0.6638,0.789,0.7716,0.5845,37.5,0.7982,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:43+00:00
2026-07-30,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,40.78,418.7909,buy_candidate,A,等确认,弱,3,2,3,True,7,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,22.1,22.42,21.55,1.0517,783619590.0,21.422,21.232,21.051,23.0465,25.2471,26.4214,28.9732,609844760.5,0.0274,0.038,-0.1872,1.227,1.2404,1.0207,0.9033,81.6667,0.6322,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:42+00:00
2026-07-30,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,27.4,248.1121,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,219.38,227.88,218.12,-1.8873,28035776790.0,214.558,216.076,223.6285,250.5657,246.651,253.2657,253.1021,38061338357.7,0.0292,-0.0718,-0.1853,0.7554,1.0173,0.8923,0.6637,30.8333,0.1291,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:43+00:00
2026-07-30,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内94%,C-GARP成长型,315.7,3273.3829,buy_candidate,A,等确认,弱,3,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(3段),,35.72,36.09,35.13,-0.056,2537613096.0,36.016,35.402,34.7445,33.0595,32.1719,31.683,30.9093,3720251469.1,-0.0014,0.0628,0.0122,0.6686,0.9939,1.2892,1.7988,62.5,0.6146,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:43+00:00
2026-07-30,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,E-落难白马型,13.9,149.7177,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,0,4,False,False,neutral,震荡,8.7.9d 平台上沿新高,,9.08,9.23,8.92,1.3393,277542004.0,8.81,8.821,8.5805,9.2185,10.6326,11.1484,12.0792,260396012.8,0.033,0.0887,-0.1723,1.0135,0.9199,0.8744,0.7877,48.3333,0.5161,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:46+00:00
2026-07-30,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,193.9,1592.6304,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,33.29,34.12,33.06,-2.3181,3445934454.0,34.084,34.64,36.394,36.6778,36.1163,36.5727,38.5715,9644531271.15,-0.0625,-0.0464,-0.1202,0.3991,0.4657,0.5263,0.7079,40.8333,0.217,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:45+00:00
2026-07-30,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,181.8,1492.6958,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,35.47,36.23,35.2,-1.5269,1326875948.0,35.63,36.767,40.0505,44.9535,45.8727,47.0297,43.5483,4251086598.05,-0.0462,-0.2054,-0.2592,0.3685,0.4857,0.5491,0.3522,0.8333,0.2621,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:46+00:00
2026-07-30,002270,华明装备,SZSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,16.3,182.8933,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,20.41,20.77,19.48,2.6144,694891106.0,19.554,18.658,18.5535,20.7113,25.2633,25.7319,23.9636,429052530.6,0.1092,0.1147,-0.1727,1.4913,1.4144,1.3578,1.3939,91.6667,0.7209,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:45+00:00
2026-07-30,002595,豪迈科技,SZSE,L2,L2,core,中性,较高估,True,越带顶+3%,C-GARP成长型,53.1,610.8182,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,52.65,52.65,49.1,6.6437,288822105.0,49.694,48.767,47.744,50.92,55.5218,55.8409,50.4767,260755472.55,0.0482,0.1315,-0.1417,1.0066,1.0701,0.9422,0.8607,57.5,1.0,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:46+00:00
2026-07-30,002837,英维克,SZSE,L2,L2,excluded,高估,中性,True,带内50%,D-产业链爆发/关键瓶颈型,93.7,600.7554,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.15,52.0,47.15,-10.0019,2010966360.0,54.926,57.327,64.2145,71.4277,74.4261,75.0831,65.6933,3307893605.3,-0.2284,-0.3396,-0.372,0.8401,0.8474,0.7319,0.6045,33.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:46+00:00
2026-07-30,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,60.7,555.9283,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.2,33.7,32.87,-0.6286,936791120.0,33.034,32.524,34.2415,43.0755,47.9198,49.194,47.6664,1567634785.4,0.0033,-0.1381,-0.4148,0.6185,0.8012,0.8673,0.6555,1.6667,0.3976,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:46+00:00
2026-07-30,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,C-GARP成长型,148.8,1382.643,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,103.15,103.97,99.4,0.2137,569284850.0,104.43,104.722,107.964,111.219,108.5577,109.1917,101.2615,898677480.7,-0.0398,-0.0626,-0.0128,0.6738,0.7472,0.672,0.4949,6.6667,0.8206,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:47+00:00
2026-07-30,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,12.7,139.7354,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,3,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,15.8,15.96,15.62,0.6369,108165220.0,15.3,15.015,14.79,15.1618,16.5361,17.3227,17.9218,107290308.55,0.0533,0.0957,-0.0578,0.946,1.1447,1.0806,1.1946,70.8333,0.5294,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:48+00:00
2026-07-30,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内46%,C-GARP成长型,22.9,226.8606,buy_candidate,A,等确认,弱,3,1,3,True,1,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,28.63,28.94,28.33,0.1049,231493591.0,27.71,27.347,27.5115,29.0227,31.7847,32.8564,33.2253,269233819.75,0.0503,0.0291,-0.1089,0.8314,1.1175,0.9213,0.7223,25.0,0.4918,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:48+00:00
2026-07-30,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,43.6,481.5881,wait_breakout,,仅观察,,0,0,3,,8,3,False,False,neutral,震荡,,,38.03,38.42,37.17,-0.6271,430225784.0,37.818,37.735,36.152,35.9718,35.0513,35.1023,34.7122,517346539.45,0.0193,0.1046,0.0701,0.7993,0.9528,0.9557,1.1129,63.3333,0.688,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
