trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-09,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.63,33.76,带内18%,,30.6948,模型带·2026-06-30,0.9363,30.6948,模型带·2026-06-30,0.9363,C-GARP成长型,11.5330,ok,False,,,,,,28.74,135678666.0,27.953,28.4367,203300767.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:21+00:00
2026-09-09,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+44%,,11.9983,模型带·2026-06-30,1.5877,11.9983,模型带·2026-06-30,1.5877,D-产业链爆发/关键瓶颈型,25.2980,ok,False,,,,,,19.05,488137429.0,17.946,18.3737,237630214.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260909&lmt=1000,2026-09-09T07:18:20+00:00
2026-09-09,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-26%,0.5107,24.7316,模型带·2026-06-30,0.6619,24.7316,模型带·2026-06-30,0.6619,A-现金流复利型,27.7460,ok,False,,,,,,16.37,216858301.0,17.3755,18.2257,409859310.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:22+00:00
2026-09-09,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+132%,,9.4561,模型带·2026-06-30,2.556,9.4561,模型带·2026-06-30,2.556,D-产业链爆发/关键瓶颈型,19.9690,ok,False,,,,,,24.17,187564034.0,24.4395,25.9955,244961183.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:21+00:00
2026-09-09,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+169%,,13.0042,模型带·2026-06-30,2.9529,13.0042,模型带·2026-06-30,2.9529,H-成本曲线周期型,28.8230,ok,False,,,,,,38.4,1511239680.0,35.2585,36.4397,1186454275.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+165%,,17.3852,模型带·2026-06-30,2.918,17.3852,模型带·2026-06-30,2.918,D-产业链爆发/关键瓶颈型,31.9250,ok,False,,,,,,50.73,68559489705.0,49.824,52.6357,38533436887.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:22+00:00
2026-09-09,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+77%,,37.3753,模型带·2026-06-30,1.9427,37.3753,模型带·2026-06-30,1.9427,C-GARP成长型,9.1440,ok,False,,,,,,72.61,6057786951.0,74.061,77.7642,6662408197.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:21+00:00
2026-09-09,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+77%,,22.6019,模型带·2026-06-30,1.9459,22.6019,模型带·2026-06-30,1.9459,D-产业链爆发/关键瓶颈型,15.9190,ok,False,,,,,,43.98,19293999612.0,41.6775,46.2368,7236694260.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:21+00:00
2026-09-09,002714,牧原股份,SZSE,L2,L2,64.0,core,35.36,43.22,越带顶+0%,,39.2927,模型带·2026-06-30,1.1007,39.2927,模型带·2026-06-30,1.1007,H-成本曲线周期型,253.4920,ok,False,,,,,,43.25,1233675975.0,41.04,38.832,1860603371.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+4%,,27.7614,模型带·2026-06-30,1.139,28.1252,模型带·2026-06-30,1.1243,C-GARP成长型,167.1740,ok,False,,,,,,31.62,418563426.0,32.5465,32.8543,638455362.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+94%,,2.2934,模型带·2026-06-30,2.1278,2.2934,模型带·2026-06-30,2.1278,A-现金流复利型,70.4780,ok,False,,,,,,4.88,473141864.0,4.9085,4.9358,741205135.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:22+00:00
2026-09-09,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+27%,,8.9512,模型带·2026-06-30,1.3987,9.2492,模型带·2026-06-30,1.3536,C-GARP成长型,71.6150,ok,False,,,,,,12.52,466761876.0,12.421,11.5112,829692604.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内57%,,13.4884,模型带·2026-06-30,1.0135,13.4884,模型带·2026-06-30,1.0135,C-GARP成长型,13.8570,ok,False,,,,,,13.67,61043385.0,14.04,13.4153,86305640.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,002311,海大集团,SZSE,L2,L2,68.5,core,22.47,27.46,越带顶+61%,,24.9668,模型带·2026-06-30,1.7659,28.0048,模型带·2026-06-30,1.5744,C-GARP成长型,73.3810,ok,False,,,,,,44.09,301716688.0,45.3625,45.8515,407267076.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+101%,,17.7099,模型带·2026-06-30,2.2084,18.2464,模型带·2026-06-30,2.1434,K-稳态现金分配型,31.8600,ok,False,,,,,,39.11,84070856.0,40.387,41.6852,70292139.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+219%,,11.8122,模型带·2026-06-30,3.5091,11.8122,模型带·2026-06-30,3.5091,K-稳态现金分配型,51.9230,ok,False,,,,,,41.45,386819690.0,45.6865,44.0368,716873090.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:24+00:00
2026-09-09,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内46%,,45.9244,模型带·2026-06-30,0.9921,45.9244,模型带·2026-06-30,0.9921,F-资源NAV型,77.5350,ok,False,,,,,,45.56,1091936520.0,47.533,50.4715,2161365593.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+46%,,25.128,模型带·2026-06-30,1.605,25.128,模型带·2026-06-30,1.605,E-落难白马型,54.0180,ok,False,,,,,,40.33,251304296.0,42.9945,44.8987,485403342.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:24+00:00
2026-09-09,300415,伊之密,SZSE,L2,L2,68.9,core,17.23,21.06,带内55%,,19.1484,模型带·2026-06-30,1.009,19.5387,模型带·2026-06-30,0.9888,C-GARP成长型,9.0950,ok,False,,,,,,19.32,82585272.0,19.833,20.1922,88329135.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:24+00:00
2026-09-09,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,带内73%,,39.6583,模型带·2026-06-30,1.0459,39.6583,模型带·2026-06-30,1.0459,D-产业链爆发/关键瓶颈型,13.4940,ok,False,,,,,,41.48,18273375208.0,43.0235,45.172,35449799251.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+35%,,18.7697,模型带·2026-06-30,1.4896,20.2474,模型带·2026-06-30,1.3809,C-GARP成长型,5.8300,ok,False,,,,,,27.96,28345848.0,28.0545,28.9033,52938597.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+67%,,8.3875,模型带·2026-06-30,1.8337,8.3875,模型带·2026-06-30,1.8337,C-GARP成长型,12.3860,ok,False,,,,,,15.38,64209962.0,15.795,16.458,107778327.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+30%,,15.4531,模型带·2026-06-30,1.4269,15.4531,模型带·2026-06-30,1.4269,A-现金流复利型,22.3770,ok,False,,,,,,22.05,93935205.0,22.265,21.1463,222900618.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+45%,,15.007,模型带·2026-06-30,1.5986,15.007,模型带·2026-06-30,1.5986,A-现金流复利型,33.1480,ok,False,,,,,,23.99,110550718.0,24.188,24.39,135547658.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:25+00:00
2026-09-09,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+266%,,9.6112,模型带·2026-06-30,4.0224,9.6112,模型带·2026-06-30,4.0224,F-资源NAV型,66.4620,ok,False,,,,,,38.66,1867633672.0,39.0665,35.7353,2866690044.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,000975,山金国际,SZSE,L2,L2,66,core,7.97,9.74,越带顶+167%,,8.8545,模型带·2026-06-30,2.9341,8.8545,模型带·2026-06-30,2.9341,F-资源NAV型,71.5310,ok,False,,,,,,25.98,866435598.0,26.8545,23.0023,1422594945.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+93%,,8.5276,模型带·2026-06-30,2.126,8.5276,模型带·2026-06-30,2.126,A-现金流复利型,18.9160,ok,False,,,,,,18.13,177140978.0,18.184,17.932,203229147.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:28+00:00
2026-09-09,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+160%,,22.8041,模型带·2026-06-30,2.8609,22.8041,模型带·2026-06-30,2.8609,D-产业链爆发/关键瓶颈型,1321.0210,ok,False,,,,,,65.24,4968065144.0,63.735,64.5395,7130244048.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,603508,思维列控,SSE,L2,L2,72,core,14.77,18.06,越带顶+18%,,16.4165,模型带·2026-06-30,1.2993,16.4165,模型带·2026-06-30,1.2993,A-现金流复利型,8.1360,ok,False,,,,,,21.33,38780073.0,21.4785,21.9175,61584620.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,000596,古井贡酒,SZSE,L2,L2,70,core,83.06,101.52,带内82%,,92.2917,模型带·2026-06-30,1.0641,92.2917,模型带·2026-06-30,1.0641,A-现金流复利型,53.3890,ok,False,,,,,,98.21,351257886.0,95.7705,88.1803,496781221.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:27+00:00
2026-09-09,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+51%,,6.9486,模型带·2026-06-30,1.6636,6.9486,模型带·2026-06-30,1.6636,A-现金流复利型,13.7320,ok,False,,,,,,11.56,163049176.0,11.155,10.0068,184277997.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:26+00:00
2026-09-09,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-5%,0.1697,23.0183,模型带·2026-06-30,0.855,23.0183,模型带·2026-06-30,0.855,H-成本曲线周期型,242.5090,ok,False,,,,,,19.68,1101603744.0,18.764,17.9452,971463564.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:27+00:00
2026-09-09,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内75%,,28.9339,模型带·2026-06-30,1.051,28.9339,模型带·2026-06-30,1.051,A-现金流复利型,38.4640,ok,False,,,,,,30.41,276372162.0,29.32,27.0455,455085432.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:27+00:00
2026-09-09,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,210.4120,ok,False,,,,,,5.55,4091196375.0,5.851,6.419,7992098889.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:28+00:00
2026-09-09,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+43%,,9.2889,模型带·2026-06-30,1.5782,9.2889,模型带·2026-06-30,1.5782,D-产业链爆发/关键瓶颈型,38.1920,ok,False,,,,,,14.66,265089450.0,15.082,15.135,346856322.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:28+00:00
2026-09-09,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1062.6100,ok,False,,,,,,120.51,263406431691.0,125.891,137.2645,517863701188.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:27+00:00
2026-09-09,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+10%,,16.5609,模型带·2026-06-30,1.2065,16.5609,模型带·2026-06-30,1.2065,C-GARP成长型,11.3910,ok,False,,,,,,19.98,28029942.0,20.217,20.2995,43502038.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:28+00:00
2026-09-09,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+811%,,9.8157,模型带·2026-06-30,10.0237,10.5274,模型带·2026-06-30,9.3461,D-产业链爆发/关键瓶颈型,49.0770,ok,False,,,,,,98.39,2904758131.0,91.3535,97.3408,2141955406.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:28+00:00
2026-09-09,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+154%,,14.9058,模型带·2026-06-30,2.7969,14.9058,模型带·2026-06-30,2.7969,C-GARP成长型,75.8060,ok,False,,,,,,41.69,2041304991.0,45.485,38.1337,2945540464.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+76%,,17.6653,模型带·2026-06-30,1.9303,18.1937,模型带·2026-06-30,1.8743,D-产业链爆发/关键瓶颈型,27.9530,ok,False,,,,,,34.1,286000110.0,35.0615,38.4217,485658949.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,688041,海光信息,SSE,L2,L2,66,core,13.90,16.99,越带顶+1288%,,15.447,模型带·2026-06-30,15.2651,15.447,模型带·2026-06-30,15.2651,D-产业链爆发/关键瓶颈型,564.1400,ok,False,,,,,,235.8,392153792400.0,251.513,296.6262,529451528956.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+181%,,33.5254,模型带·2026-06-30,3.0872,33.5254,模型带·2026-06-30,3.0872,C-GARP成长型,88.3830,ok,False,,,,,,103.5,41435521200.0,106.5735,108.033,48014977698.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:30+00:00
2026-09-09,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+199%,,15.74,模型带·2026-06-30,3.2846,15.74,模型带·2026-06-30,3.2846,D-产业链爆发/关键瓶颈型,18.9770,ok,False,,,,,,51.7,20620059020.0,48.5495,48.1445,16612279237.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+560%,,9.3309,模型带·2026-06-30,7.2576,9.3309,模型带·2026-06-30,7.2576,D-产业链爆发/关键瓶颈型,65.3440,ok,False,,,,,,67.72,1005594596.0,72.5715,78.9885,1790507747.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+258%,,65.1895,模型带·2026-06-30,3.9393,65.1895,模型带·2026-06-30,3.9393,M-管线/研发资产型,408.7520,ok,False,,,,,,256.8,57239641440.0,277.4125,267.0553,124341454754.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:29+00:00
2026-09-09,601398,工商银行,SSE,L3,L3,55,tactical,7.436,9.0885,带内39%,,8.2622,股利折现,0.9683,8.2622,股利折现,0.9683,J-金融资本型,2840.5580,ok,False,,,,,,8.0,1723545600.0,7.8855,7.6112,2531827391.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:30+00:00
2026-09-09,601939,建设银行,SSE,L3,L3,56,tactical,9.3226,11.3943,带内77%,,10.3585,股利折现,1.0446,10.3585,股利折现,1.0446,J-金融资本型,2801.7400,ok,False,,,,,,10.82,851911618.0,10.6765,10.2278,1213735462.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,601288,农业银行,SSE,L3,L3,56,tactical,5.9842,7.3141,带内67%,,6.6492,股利折现,1.0242,6.6492,股利折现,1.0242,J-金融资本型,2383.3840,ok,False,,,,,,6.81,1474295538.0,6.793,6.5472,2458436114.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:32+00:00
2026-09-09,601838,成都银行,SSE,L2,L2,62,core,21.6931,26.5138,低于带底-8%,0.2022,24.1035,股利折现,0.8239,24.1035,股利折现,0.8239,J-金融资本型,82.2260,ok,False,,,,,,19.86,229071198.0,18.881,18.2558,347723835.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,605117,德业股份,SSE,L2,L2,67,core,27.99,34.20,越带顶+140%,,31.095,模型带·2026-06-30,2.6435,31.095,模型带·2026-06-30,2.6435,C-GARP成长型,108.4710,ok,False,,,,,,82.2,744945720.0,90.751,90.4533,1252192633.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,601717,中创智领,SSE,L3,L3,59,tactical,27.25,33.31,低于带底-46%,1.0697,30.2804,模型带·2026-06-30,0.4832,33.7904,模型带·2026-06-30,0.433,C-GARP成长型,25.5850,ok,False,,,,,,14.63,178803471.0,14.883,15.1352,271229979.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,601318,中国平安,SSE,L2,L2,64,core,64.4504,78.7728,低于带底-12%,0.261,71.6116,股利折现,0.7856,71.6116,股利折现,0.7856,J-金融资本型,1020.5470,ok,False,,,,,,56.26,2949272972.0,54.863,52.6752,4225990946.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+21%,,14.5559,模型带·2026-06-30,1.3266,14.5559,模型带·2026-06-30,1.3266,K-稳态现金分配型,19.1480,ok,False,,,,,,19.31,32209080.0,18.8585,18.898,44387870.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,32.27,39.44,,,35.852,模型带·2026-06-30,,35.852,模型带·2026-06-30,,C-GARP成长型,93.2840,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+2%,,16.9778,模型带·2026-06-30,1.1191,16.9778,模型带·2026-06-30,1.1191,K-稳态现金分配型,59.5200,ok,False,,,,,,19.0,127326600.0,18.1505,16.9912,163699057.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:32+00:00
2026-09-09,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+18%,,45.9416,模型带·2026-06-30,1.2964,45.9416,模型带·2026-06-30,1.2964,C-GARP成长型,29.8540,ok,False,,,,,,59.56,177995060.0,57.032,53.7315,246486929.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:31+00:00
2026-09-09,603596,伯特利,SSE,L2,L2,71.6,core,16.29,19.91,越带顶+49%,,18.1006,模型带·2026-06-30,1.6392,18.1006,模型带·2026-06-30,1.6392,C-GARP成长型,27.0460,ok,False,,,,,,29.67,407458110.0,27.52,26.1372,557417410.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:33+00:00
2026-09-09,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+24%,,12.5217,模型带·2026-06-30,1.3664,12.5217,模型带·2026-06-30,1.3664,K-稳态现金分配型,5.8490,ok,False,,,,,,17.11,25451125.0,16.497,16.378,31002817.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:33+00:00
2026-09-09,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+488%,,20.3418,模型带·2026-06-30,6.4655,20.3418,模型带·2026-06-30,6.4655,D-产业链爆发/关键瓶颈型,62.3470,ok,False,,,,,,131.52,1810517472.0,139.886,158.3238,2888756711.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:32+00:00
2026-09-09,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+316%,,18.9312,模型带·2026-06-30,4.5702,18.9312,模型带·2026-06-30,4.5702,N-订阅/递延收入型,70.8910,ok,False,,,,,,86.52,72608691456.0,91.813,98.3415,123681969635.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:32+00:00
