trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+123%,,False,D-产业链爆发/关键瓶颈型,11.4220,117.8479,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.0,52.33,50.68,-2.2801,461223600.0,50.582,48.739,49.7255,62.7503,58.4678,57.8119,55.7966,598788084.35,0.0105,-0.1887,-0.1192,0.7593,0.9642,1.09,0.6518,43.3333,0.1939,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:26+00:00
2026-08-06,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+52%,,False,D-产业链爆发/关键瓶颈型,7.8760,79.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.6,40.32,39.48,-2.2222,5567126400.0,39.894,38.945,39.9165,45.0527,49.5376,52.3885,54.7061,9387375183.95,0.0264,-0.1535,-0.2367,0.6049,0.6578,0.7227,0.5069,4.1667,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:26+00:00
2026-08-06,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+135%,,False,D-产业链爆发/关键瓶颈型,64.5720,680.8389,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,145.4,148.88,139.18,1.3664,166717108540.0,138.53,139.15,154.3935,153.4505,136.0971,129.0607,109.2322,370829830812.75,0.2109,-0.3066,0.0629,0.489,0.7043,0.7791,0.7857,4.1667,0.6412,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:27+00:00
2026-08-06,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,中性,True,403.28,498.17,带内23%,,False,D-产业链爆发/关键瓶颈型,552.1400,5929.7781,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,425.3,439.84,397.09,0.2357,16213031420.0,417.538,425.391,475.3815,503.6775,417.3101,392.7002,328.9768,27832756056.8,0.1461,-0.2203,-0.0519,0.6423,1.0922,1.0443,1.4097,33.3333,0.6599,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:26+00:00
2026-08-06,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+90%,,False,D-产业链爆发/关键瓶颈型,186.5420,2414.6504,wait_pullback,,等回踩,,3,0,,,0,1,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,221.36,228.0,202.0,2.0798,11006616872.0,200.344,193.807,216.5585,269.274,251.1322,230.8435,184.8372,10638149635.2,0.3826,-0.1847,-0.1791,1.0089,1.4475,1.3185,1.2965,69.1667,0.7446,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:27+00:00
2026-08-06,002463,沪电股份,SZSE,L2,L2,72.0,core,较高估,高估,True,76.62,94.65,越带顶+24%,,False,D-产业链爆发/关键瓶颈型,199.6530,2251.5085,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,117.0,121.87,112.01,1.2111,5096169000.0,109.946,108.7,117.3785,126.3373,106.0886,99.2417,85.7785,8357239825.9,0.2118,-0.1479,0.0393,0.618,0.9093,0.8736,0.7113,5.0,0.5061,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:27+00:00
2026-08-06,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,209.7990,2406.558,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,353.3,367.29,338.08,1.1799,2936806250.0,329.066,325.019,345.1905,382.2225,323.5091,305.2907,258.2132,4615565919.45,0.2418,-0.2017,0.0208,0.6288,0.8394,0.8725,0.8078,11.6667,0.5211,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:29+00:00
2026-08-06,300476,胜宏科技,SZSE,L2,L2,68.5,core,中性,较高估,True,176.93,218.56,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,187.1220,2471.3077,wait_pullback,,等回踩,,3,2,,,0,2,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,251.46,260.53,227.0,6.3931,14509795212.0,213.862,213.013,234.9165,305.2052,299.0099,295.3335,285.0132,9321958040.5,0.3942,-0.1525,-0.3509,1.4513,1.4521,1.21,1.0349,89.1667,0.7295,True,False,False,False,False,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:28+00:00
2026-08-06,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+50%,,False,D-产业链爆发/关键瓶颈型,188.8790,2155.5381,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,93.01,96.17,88.03,2.063,1984675283.0,87.11,86.174,91.3635,99.3093,79.0945,74.0589,64.6371,3215194105.1,0.223,-0.0248,0.0786,0.617,0.8333,0.7641,0.5155,10.8333,0.6118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:29+00:00
2026-08-06,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,256.6000,3072.9332,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,126.51,130.99,119.5,3.0296,7314441321.0,113.84,113.555,125.4555,138.3753,102.0421,95.4898,78.5922,9283375262.35,0.2641,-0.1963,0.3548,0.7856,0.9428,0.93,0.8502,42.5,0.6101,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:29+00:00
2026-08-06,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+69%,,False,D-产业链爆发/关键瓶颈型,79.1520,909.201,wait_pullback,,等回踩,,3,0,,,0,1,False,False,neutral,强势,,,,,,,,,,108.55,112.29,105.1,0.9486,112854354860.0,101.732,97.295,105.883,117.1672,104.416,102.4239,94.1842,211181278194.45,0.3174,-0.1399,0.0154,0.5273,0.8113,0.9606,0.5846,9.1667,0.4798,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:30+00:00
2026-08-06,002130,沃尔核材,SZSE,L2,L2,69.8,core,低估,较低估,True,21.07,26.03,低于带底-18%,0.37,False,D-产业链爆发/关键瓶颈型,23.3780,240.6394,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.19,17.61,17.1,-1.8836,437220774.0,17.214,16.662,16.35,18.7548,21.9671,23.2394,24.4332,632101787.85,0.0059,0.0023,-0.2728,0.665,1.081,1.2233,1.031,7.5,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:30+00:00
2026-08-06,002138,顺络电子,SZSE,L2,L2,71.7,core,较高估,高估,True,31.16,38.50,越带顶+25%,,False,C-GARP成长型,34.5100,388.6407,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.2,49.83,47.11,-2.8226,1209559720.0,46.268,44.357,44.967,52.4313,44.5232,43.0073,39.2606,2154362157.35,0.202,-0.1758,0.2624,0.5234,0.9111,1.0276,0.8321,33.3333,0.4007,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:31+00:00
2026-08-06,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+356%,,False,C-GARP成长型,23.0560,277.3021,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,58.97,60.68,57.07,1.3056,1689920981.0,53.63,53.969,59.3345,83.367,80.1192,77.2268,64.923,1845723167.2,0.2467,-0.2753,-0.4926,0.9054,1.0748,1.0945,0.977,45.0,0.5263,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:30+00:00
2026-08-06,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+188%,,False,C-GARP成长型,222.0040,2467.9259,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,124.15,129.65,120.8,-3.1516,6532388135.0,119.8,112.643,110.736,125.8203,94.3343,85.1565,68.5534,8670620823.1,0.179,-0.0722,0.3689,0.6699,0.8913,0.9863,1.0829,54.1667,0.3785,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:32+00:00
2026-08-06,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内80%,,False,A-现金流复利型,30.7980,308.25,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,137.0,140.38,136.69,-3.31,597347400.0,138.288,135.478,133.547,152.374,135.2276,129.4759,122.8578,824676502.0,0.0254,-0.092,0.0506,0.7062,0.8466,0.8324,0.418,10.8333,0.084,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:32+00:00
2026-08-06,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内77%,,False,C-GARP成长型,54.9550,541.6573,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.0,36.9,34.84,-3.5813,539885500.0,35.774,34.963,34.176,34.191,31.6227,31.4479,29.8012,677146170.95,0.0148,-0.0339,0.0829,0.7786,0.889,1.023,0.9335,12.5,0.0777,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:32+00:00
2026-08-06,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+89%,,False,C-GARP成长型,23.6200,277.3083,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,68.2,69.68,66.0,0.044,638727100.0,63.1,61.862,66.8405,81.3675,70.5671,67.4566,61.0179,1011762359.3,0.2371,-0.2456,-0.0705,0.6166,1.0538,1.0622,0.7431,31.6667,0.5978,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:32+00:00
2026-08-06,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+165%,,False,C-GARP成长型,25.9140,325.3496,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,134.74,139.75,121.02,7.7489,170726426570.0,115.698,117.317,134.043,169.4582,126.7832,114.3795,91.4116,139532302626.35,0.2862,-0.3131,0.0634,1.2206,1.1577,1.0775,1.0068,85.0,0.7325,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:33+00:00
2026-08-06,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+232%,,False,D-产业链爆发/关键瓶颈型,193.2930,1982.1711,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,681.91,709.0,646.0,0.5945,405788002396.0,644.224,685.689,725.7285,643.1422,502.938,472.1452,376.1752,776417095744.3,0.0622,-0.1714,0.7747,0.5662,0.8279,0.8532,0.9465,38.3333,0.57,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:33+00:00
2026-08-06,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+268%,,False,D-产业链爆发/关键瓶颈型,131.2130,1351.2685,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,280.0,288.8,267.01,-0.1462,163362920000.0,267.29,276.718,306.3685,304.46,231.5898,223.4437,197.251,253911805565.5,0.0707,-0.3518,0.5533,0.7112,0.9421,0.9471,0.6774,44.1667,0.5961,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:33+00:00
2026-08-06,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+141%,,False,D-产业链爆发/关键瓶颈型,127.1360,1201.7019,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,242.9,250.0,230.2,-0.0412,277720249380.0,239.596,252.836,265.5315,237.5865,184.3302,172.7653,141.6956,502722029688.5,-0.0946,-0.2939,0.3575,0.6082,0.8654,0.979,1.2584,55.0,0.6414,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:34+00:00
2026-08-06,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,164.7200,1773.1952,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,279.5,288.96,261.06,2.7574,5359692000.0,256.876,268.548,287.9135,266.7008,204.1921,187.8779,141.4464,9367012004.1,0.1385,-0.2527,0.2264,0.5914,0.821,0.929,0.9423,25.0,0.6609,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:35+00:00
2026-08-06,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+297%,,False,D-产业链爆发/关键瓶颈型,71.7400,789.828,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,393.78,405.0,365.0,4.8905,184598511702.0,358.346,359.803,391.1855,369.7393,282.955,257.5533,201.506,276456196510.4,0.172,-0.2748,0.4636,0.6619,0.8618,0.9674,1.3312,65.0,0.7195,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:35+00:00
2026-08-06,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+192%,,False,D-产业链爆发/关键瓶颈型,59.1960,607.5767,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,301.13,311.98,283.27,0.7225,146601587166.0,286.044,307.477,329.36,310.6625,252.1859,239.4892,194.4276,261019258343.85,0.0536,-0.3023,0.0975,0.6115,0.9099,1.0163,0.8701,20.8333,0.6221,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:35+00:00
2026-08-06,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+36%,,False,D-产业链爆发/关键瓶颈型,54.0020,552.4638,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,242.85,251.88,231.8,0.73,166191629010.0,233.178,242.454,254.5365,251.7743,223.227,218.6763,188.9436,272347348408.85,0.0584,-0.2938,0.102,0.6453,0.7971,0.8646,0.9265,53.3333,0.5503,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:35+00:00
2026-08-06,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+115%,,False,D-产业链爆发/关键瓶颈型,65.4700,724.4787,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,76.0,77.82,72.0,2.675,2285677200.0,70.33,70.605,73.1335,78.8978,64.6011,60.3365,49.4718,3543550766.9,0.1598,-0.2083,0.037,0.6256,0.8939,0.8981,0.8472,27.5,0.6873,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:36+00:00
2026-08-06,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+346%,,False,D-产业链爆发/关键瓶颈型,56.1380,642.7362,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,232.9,240.0,215.0,4.7212,4051016020.0,208.762,215.387,238.1425,255.7483,203.6712,184.5269,144.3354,5034690302.3,0.1819,-0.361,0.253,0.8259,0.9115,0.8916,0.8386,54.1667,0.716,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:36+00:00
2026-08-06,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+148%,,False,D-产业链爆发/关键瓶颈型,63.6790,684.3827,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,143.8,148.17,135.02,2.2614,4061918600.0,133.722,144.748,153.822,148.6787,118.1063,111.875,94.1379,6254155336.25,0.0499,-0.312,0.3969,0.6972,0.9147,0.9763,1.0897,58.3333,0.6677,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:37+00:00
2026-08-06,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+498%,,False,D-产业链爆发/关键瓶颈型,228.9350,2534.4911,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,136.06,141.0,128.65,2.9043,191664320500.0,126.786,129.266,145.2805,173.6308,,,,303753388336.9,0.1532,-0.355,-0.1247,0.6973,0.8014,0.7528,0.4666,0.0,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:36+00:00
2026-08-06,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+190%,,False,D-产业链爆发/关键瓶颈型,47.6480,568.4269,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,387.99,397.99,350.02,7.4765,208954924425.0,343.55,357.527,382.4735,397.1057,303.2863,274.3919,216.0376,268612455066.75,0.2937,-0.2507,0.3635,0.7579,0.9206,0.9607,0.9804,31.6667,0.7915,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:38+00:00
2026-08-06,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+56%,,False,C-GARP成长型,122.1120,1276.8649,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,87.27,88.96,86.25,-1.5567,2817450861.0,85.724,88.26,93.4665,92.0398,89.8782,89.9397,91.946,7900432406.1,0.0774,-0.1608,-0.1302,0.3915,0.577,0.5753,0.6804,19.1667,0.3764,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:38+00:00
2026-08-06,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+182%,,False,D-产业链爆发/关键瓶颈型,694.8920,7198.2266,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1145.68,1185.0,1095.0,0.7723,999003516024.0,1098.958,1127.814,1220.721,1312.5527,1067.5984,1034.4221,955.599,1695961342876.6,0.099,-0.2536,-0.13,0.6239,1.0623,1.0702,1.0683,32.5,0.5631,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:39+00:00
2026-08-06,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+66%,,False,D-产业链爆发/关键瓶颈型,17.8970,188.9331,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,118.9,123.0,115.0,-0.9167,72769606040.0,113.406,116.829,136.3885,151.3212,139.2144,141.4255,131.6351,176892883980.75,0.0744,-0.4524,-0.2938,0.4801,0.6737,0.783,0.6756,15.8333,0.4875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:40+00:00
2026-08-06,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+143%,,False,C-GARP成长型,65.6200,716.3157,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,104.5,106.3,100.58,0.4614,944293350.0,100.042,98.482,104.086,115.6357,95.6246,90.9124,83.9554,1835441586.6,0.1666,-0.2251,-0.002,0.5124,0.9134,0.9028,0.6696,0.8333,0.6853,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:39+00:00
2026-08-06,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+120%,,False,D-产业链爆发/关键瓶颈型,40.0740,435.3363,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.85,53.74,51.93,-0.2642,50884069845.0,50.726,49.822,54.191,60.2375,67.0238,69.7775,65.3286,126584315434.85,0.1439,-0.2695,-0.2882,0.4319,0.6381,0.665,0.622,13.3333,0.5083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:39+00:00
2026-08-06,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,111.5410,1120.1885,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.08,90.25,88.81,-1.9267,1447220404.0,88.956,90.898,97.407,96.5523,100.5919,105.8578,115.186,3156024251.6,0.0066,-0.1686,-0.1386,0.5145,0.7133,0.6972,0.6678,28.3333,0.1875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:40+00:00
2026-08-06,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+38%,,False,D-产业链爆发/关键瓶颈型,66.6480,732.2576,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,155.63,159.18,148.17,2.496,118825372560.0,145.662,145.579,143.684,139.4323,128.3391,123.7993,105.1469,217091295524.1,0.1477,-0.0529,0.0644,0.5072,0.6214,0.7466,1.0071,26.6667,0.6776,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:40+00:00
2026-08-06,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内32%,,False,C-GARP成长型,12.6960,135.7704,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,146.86,150.22,143.48,0.907,101259970.0,141.876,136.993,137.563,149.5208,160.5224,164.7507,164.5144,115378717.3,0.0996,0.0082,-0.1757,0.8266,0.8473,0.8808,0.7438,48.3333,0.5015,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:41+00:00
