trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-11,300274,阳光电源,SZSE,L2,L2,75.7,core,76.11,93.02,带内49%,,84.5652,模型带·2026-06-30,0.998,84.5652,模型带·2026-06-30,0.998,C-GARP成长型,180.3690,ok,False,,,,,,84.4,3987832480.0,98.9605,113.7455,4918719529.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:14+00:00
2026-09-11,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+8%,,16.6152,模型带·2026-06-30,1.1905,16.6152,模型带·2026-06-30,1.1905,C-GARP成长型,185.9230,ok,False,,,,,,19.78,632100016.0,19.435,19.108,1111799380.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:14+00:00
2026-09-11,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+17%,,20.437,模型带·2026-06-30,1.2883,20.437,模型带·2026-06-30,1.2883,C-GARP成长型,240.6300,ok,False,,,,,,26.33,1730597176.0,27.571,27.7493,2487590905.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+151%,,9.649,模型带·2026-06-30,2.764,9.649,模型带·2026-06-30,2.764,A-现金流复利型,61.7020,ok,False,,,,,,26.67,474709998.0,29.1755,29.6568,490581874.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:15+00:00
2026-09-11,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+47%,,34.3671,模型带·2026-06-30,1.6117,35.7374,模型带·2026-06-30,1.5499,D-产业链爆发/关键瓶颈型,432.2380,ok,False,,,,,,55.39,4768096316.77,55.816,59.5117,5673862996.054,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:15+00:00
2026-09-11,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+75%,,78.4156,模型带·2026-06-30,1.9287,87.5395,模型带·2026-06-30,1.7277,C-GARP成长型,468.1780,ok,False,,,,,,151.24,4591631276.0,158.0485,138.7522,6890458293.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+91%,,22.95,模型带·2026-06-30,2.0993,22.95,模型带·2026-06-30,2.0993,C-GARP成长型,38.6100,ok,False,,,,,,48.18,283924740.0,51.0875,47.3157,343576594.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:15+00:00
2026-09-11,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+172%,,81.2327,模型带·2026-06-30,2.9896,85.0446,模型带·2026-06-30,2.8556,C-GARP成长型,33.8550,ok,False,,,,,,242.85,875505370.0,244.835,218.2967,428333882.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:17+00:00
2026-09-11,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+156%,,31.3924,模型带·2026-06-30,2.8204,32.9642,模型带·2026-06-30,2.6859,C-GARP成长型,28.3070,ok,False,,,,,,88.54,26703602022.0,95.226,98.1992,44099200507.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:15+00:00
2026-09-11,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+67%,,4.4037,模型带·2026-06-30,1.8303,4.4037,模型带·2026-06-30,1.8303,C-GARP成长型,76.6280,ok,False,,,,,,8.06,396215904.13,8.365,8.5157,460685130.4565,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:20+00:00
2026-09-11,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+26%,,63.1751,模型带·2026-06-30,1.3876,63.1751,模型带·2026-06-30,1.3876,C-GARP成长型,27.4840,ok,False,,,,,,87.66,161180442.0,92.5915,94.9793,263331213.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:16+00:00
2026-09-11,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+95%,,8.8601,模型带·2026-06-30,2.1422,9.249,模型带·2026-06-30,2.0521,C-GARP成长型,10.4770,ok,False,,,,,,18.98,182166244.0,22.8085,23.4987,309145900.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:16+00:00
2026-09-11,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+45%,,10.464,模型带·2026-06-30,1.594,10.464,模型带·2026-06-30,1.594,C-GARP成长型,6.6120,ok,False,,,,,,16.68,76344360.0,17.814,17.6978,152969514.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:16+00:00
2026-09-11,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+30%,,36.514,模型带·2026-06-30,1.4255,36.514,模型带·2026-06-30,1.4255,C-GARP成长型,22.6010,ok,False,,,,,,52.05,15935513490.0,58.155,57.6393,27375010313.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:16+00:00
2026-09-11,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+2%,,17.7558,模型带·2026-06-30,1.1191,17.7558,模型带·2026-06-30,1.1191,H-成本曲线周期型,58.2160,ok,False,,,,,,19.87,893942150.0,20.8105,20.3483,894810337.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:16+00:00
2026-09-11,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-1%,0.1203,30.4947,模型带·2026-06-30,0.8926,32.7034,模型带·2026-06-30,0.8323,H-成本曲线周期型,94.9280,ok,False,,,,,,27.22,1361593866.22,27.338,25.4522,1304472488.1355,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:16+00:00
2026-09-11,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+119%,,14.6122,模型带·2026-06-30,2.4131,14.6122,模型带·2026-06-30,2.4131,H-成本曲线周期型,103.6700,ok,False,,,,,,35.26,1221402874.0,38.597,42.3207,1109976458.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:17+00:00
2026-09-11,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+222%,,12.5922,模型带·2026-06-30,3.5466,14.9671,模型带·2026-06-30,2.9839,H-成本曲线周期型,170.8140,ok,False,,,,,,44.66,11707243856.0,42.401,47.8328,9260139530.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:21+00:00
2026-09-11,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+30%,,38.1111,模型带·2026-06-30,1.4282,38.1111,模型带·2026-06-30,1.4282,H-成本曲线周期型,23.6080,ok,False,,,,,,54.43,376780789.0,55.6315,54.1928,326307492.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-9%,0.2243,32.4573,模型带·2026-06-30,0.8168,32.4573,模型带·2026-06-30,0.8168,H-成本曲线周期型,82.9210,ok,False,,,,,,26.51,624458956.0,27.2115,28.9082,814534042.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:17+00:00
2026-09-11,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+32%,,28.271,模型带·2026-06-30,1.4534,30.2586,模型带·2026-06-30,1.358,A-现金流复利型,36.1100,ok,False,,,,,,41.09,299011930.0,41.6785,39.853,354913847.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+188%,,20.7249,模型带·2026-06-30,3.1648,20.7249,模型带·2026-06-30,3.1648,C-GARP成长型,34.2040,ok,False,,,,,,65.59,258496749.0,64.3805,65.174,370153526.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内12%,,30.0374,模型带·2026-06-30,0.9248,30.0374,模型带·2026-06-30,0.9248,C-GARP成长型,11.0090,ok,False,,,,,,27.78,150153678.0,27.97,28.404,206116561.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+56%,,10.9235,模型带·2026-06-30,1.7211,10.9235,模型带·2026-06-30,1.7211,D-产业链爆发/关键瓶颈型,26.5380,ok,False,,,,,,18.8,302390480.0,18.021,18.3755,248520033.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
2026-09-11,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-29%,0.5652,24.7316,模型带·2026-06-30,0.6389,24.7316,模型带·2026-06-30,0.6389,A-现金流复利型,27.8660,ok,False,,,,,,15.8,416273120.0,17.1275,18.0883,410392997.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+129%,,9.4561,模型带·2026-06-30,2.5169,9.4561,模型带·2026-06-30,2.5169,D-产业链爆发/关键瓶颈型,20.0940,ok,False,,,,,,23.8,202433280.0,24.2805,25.8365,238292716.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+148%,,13.0151,模型带·2026-06-30,2.7276,13.0151,模型带·2026-06-30,2.7276,H-成本曲线周期型,29.0120,ok,False,,,,,,35.5,1057566300.0,35.4505,36.4315,1181618773.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:18+00:00
2026-09-11,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+167%,,17.5595,模型带·2026-06-30,2.9369,17.5595,模型带·2026-06-30,2.9369,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,51.57,99387498636.0,49.725,52.3588,41224377777.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:19+00:00
2026-09-11,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+73%,,36.8002,模型带·2026-06-30,1.8989,36.8002,模型带·2026-06-30,1.8989,C-GARP成长型,8.7130,ok,False,,,,,,69.88,4637977528.0,73.381,76.4527,6229940621.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:19+00:00
2026-09-11,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+80%,,20.7644,模型带·2026-06-30,1.9784,20.7644,模型带·2026-06-30,1.9784,D-产业链爆发/关键瓶颈型,17.6130,ok,False,,,,,,41.08,8844236440.0,41.367,45.8968,7638848383.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:19+00:00
2026-09-11,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内89%,,39.1125,模型带·2026-06-30,1.0784,39.1125,模型带·2026-06-30,1.0784,H-成本曲线周期型,249.6820,ok,False,,,,,,42.18,1302868494.0,41.288,39.1005,1846474336.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:20+00:00
2026-09-11,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+2%,,27.7614,模型带·2026-06-30,1.121,28.1252,模型带·2026-06-30,1.1065,C-GARP成长型,166.4890,ok,False,,,,,,31.12,508746648.0,32.388,32.834,634431072.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:20+00:00
2026-09-11,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+88%,,2.2934,模型带·2026-06-30,2.0712,2.2934,模型带·2026-06-30,2.0712,A-现金流复利型,70.4780,ok,False,,,,,,4.75,571699075.0,4.8765,4.9342,709589513.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:29+00:00
2026-09-11,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+13%,,9.6125,模型带·2026-06-30,1.2473,9.9343,模型带·2026-06-30,1.2069,C-GARP成长型,68.6540,ok,False,,,,,,11.99,383268743.0,12.466,11.5572,782106322.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:20+00:00
2026-09-11,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内77%,,12.8031,模型带·2026-06-30,1.0544,12.8031,模型带·2026-06-30,1.0544,C-GARP成长型,13.7060,ok,False,,,,,,13.5,55591650.0,14.0085,13.437,87784426.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:20+00:00
2026-09-11,002311,海大集团,SZSE,L2,L2,68.5,core,23.48,28.70,越带顶+49%,,26.0921,模型带·2026-06-30,1.6384,29.263,模型带·2026-06-30,1.4609,C-GARP成长型,73.0340,ok,False,,,,,,42.75,278952300.0,45.133,45.9027,408769583.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:21+00:00
2026-09-11,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+97%,,17.7099,模型带·2026-06-30,2.1671,18.2464,模型带·2026-06-30,2.1034,K-稳态现金分配型,31.2840,ok,False,,,,,,38.38,120923866.0,40.1345,41.5913,75801426.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:20+00:00
2026-09-11,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+214%,,11.8122,模型带·2026-06-30,3.4532,11.8122,模型带·2026-06-30,3.4532,K-稳态现金分配型,52.2390,ok,False,,,,,,40.79,409368440.0,44.7115,43.9123,702411239.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:21+00:00
2026-09-11,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内18%,,45.9244,模型带·2026-06-30,0.9363,45.9244,模型带·2026-06-30,0.9363,F-资源NAV型,78.0490,ok,False,,,,,,43.0,1693275500.0,47.093,49.8293,2057635829.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:21+00:00
2026-09-11,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+45%,,25.128,模型带·2026-06-30,1.593,25.128,模型带·2026-06-30,1.593,E-落难白马型,52.8130,ok,False,,,,,,40.03,345022573.0,42.6885,44.4712,469464694.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内47%,,18.6604,模型带·2026-06-30,0.993,19.0422,模型带·2026-06-30,0.9731,C-GARP成长型,9.0530,ok,False,,,,,,18.53,82111989.0,19.611,20.1105,85674083.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,带内58%,,39.451,模型带·2026-06-30,1.017,39.451,模型带·2026-06-30,1.017,D-产业链爆发/关键瓶颈型,13.0560,ok,False,,,,,,40.12,28379656316.0,42.9355,44.492,35399112319.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+33%,,18.6088,模型带·2026-06-30,1.4611,20.0714,模型带·2026-06-30,1.3547,C-GARP成长型,5.8140,ok,False,,,,,,27.19,39493475.0,27.933,28.8002,48750020.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+62%,,8.3875,模型带·2026-06-30,1.7848,8.3875,模型带·2026-06-30,1.7848,C-GARP成长型,12.2830,ok,False,,,,,,14.97,59128506.0,15.6755,16.4362,94416197.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+29%,,15.0583,模型带·2026-06-30,1.4238,15.0583,模型带·2026-06-30,1.4238,A-现金流复利型,22.3360,ok,False,,,,,,21.44,157830560.0,22.2245,21.2445,214539021.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+42%,,15.007,模型带·2026-06-30,1.5593,15.007,模型带·2026-06-30,1.5593,A-现金流复利型,32.9020,ok,False,,,,,,23.4,127504260.0,24.077,24.401,128160851.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+237%,,9.7061,模型带·2026-06-30,3.7059,9.7061,模型带·2026-06-30,3.7059,F-资源NAV型,68.6460,ok,False,,,,,,35.97,3360979248.0,39.0215,35.6468,2860419691.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+172%,,8.502,模型带·2026-06-30,2.9864,8.502,模型带·2026-06-30,2.9864,F-资源NAV型,72.0300,ok,False,,,,,,25.39,954719858.0,26.8635,23.1408,1364583721.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:22+00:00
2026-09-11,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+83%,,8.5276,模型带·2026-06-30,2.0111,8.5276,模型带·2026-06-30,2.0111,A-现金流复利型,18.8850,ok,False,,,,,,17.15,166929525.0,17.9975,17.9323,189796416.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:23+00:00
2026-09-11,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+102%,,28.8521,模型带·2026-06-30,2.2206,28.8521,模型带·2026-06-30,2.2206,D-产业链爆发/关键瓶颈型,1294.6290,ok,False,,,,,,64.07,4862804081.0,63.563,64.1822,6721064560.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:23+00:00
2026-09-11,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+21%,,15.7358,模型带·2026-06-30,1.3288,15.7358,模型带·2026-06-30,1.3288,A-现金流复利型,8.1330,ok,False,,,,,,20.91,63813138.0,21.4115,21.9045,57790023.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内28%,,96.3624,模型带·2026-06-30,0.956,96.3624,模型带·2026-06-30,0.956,A-现金流复利型,51.9140,ok,False,,,,,,92.12,248327884.0,95.105,88.6387,437510932.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:23+00:00
2026-09-11,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+47%,,6.9766,模型带·2026-06-30,1.6211,6.9766,模型带·2026-06-30,1.6211,A-现金流复利型,13.7440,ok,False,,,,,,11.31,273081081.0,11.3015,10.1005,196978925.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-12%,0.2676,23.0183,模型带·2026-06-30,0.7889,23.0183,模型带·2026-06-30,0.7889,H-成本曲线周期型,256.4520,ok,False,,,,,,18.16,808425088.0,18.6425,18.0007,871775715.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内38%,,29.385,模型带·2026-06-30,0.976,29.385,模型带·2026-06-30,0.976,A-现金流复利型,37.9150,ok,False,,,,,,28.68,240622332.0,29.241,27.193,411197612.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,205.5960,ok,False,,,,,,5.33,5630023568.0,5.807,6.3788,7677747625.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+42%,,9.2889,模型带·2026-06-30,1.5588,9.2889,模型带·2026-06-30,1.5588,D-产业链爆发/关键瓶颈型,38.2440,ok,False,,,,,,14.48,218650896.0,15.019,15.0405,340219753.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1031.7050,ok,False,,,,,,117.41,412872887273.0,124.605,136.6177,455343750240.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
