trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-17,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+24%,,36.514,模型带·2026-06-30,1.368,36.514,模型带·2026-06-30,1.368,C-GARP成长型,22.6010,ok,False,,,,,,49.95,49.95,2026-09-17,True,2026-09-17,9817967205.0,55.815,57.3777,18898168665.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:56+00:00
2026-09-17,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,带内97%,,17.7558,模型带·2026-06-30,1.0937,17.7558,模型带·2026-06-30,1.0937,H-成本曲线周期型,58.2160,ok,False,,,,,,19.42,19.42,2026-09-17,True,2026-09-17,641009534.0,20.5585,20.336,838469125.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-4%,0.1577,30.4947,模型带·2026-06-30,0.8638,32.7034,模型带·2026-06-30,0.8054,H-成本曲线周期型,94.9280,ok,False,,,,,,26.34,26.34,2026-09-17,True,2026-09-17,800356704.0,27.359,25.5782,1113273964.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+118%,,14.6122,模型带·2026-06-30,2.3932,14.6122,模型带·2026-06-30,2.3932,H-成本曲线周期型,103.6700,ok,False,,,,,,34.97,34.97,2026-09-17,True,2026-09-17,810454229.0,37.7425,41.393,961127595.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+240%,,12.5922,模型带·2026-06-30,3.7444,14.9671,模型带·2026-06-30,3.1502,H-成本曲线周期型,170.8140,ok,False,,,,,,47.15,47.15,2026-09-17,True,2026-09-17,17118406305.0,43.0865,46.7327,9941126753.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+25%,,38.1111,模型带·2026-06-30,1.3702,38.1111,模型带·2026-06-30,1.3702,H-成本曲线周期型,23.6080,ok,False,,,,,,52.22,52.22,2026-09-17,True,2026-09-17,152905382.0,55.2275,54.0722,307360795.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-10%,0.2289,32.4573,模型带·2026-06-30,0.8137,32.4573,模型带·2026-06-30,0.8137,H-成本曲线周期型,82.9210,ok,False,,,,,,26.41,26.41,2026-09-17,True,2026-09-17,362030921.0,26.777,28.6815,665030949.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+28%,,28.271,模型带·2026-06-30,1.412,30.2586,模型带·2026-06-30,1.3193,A-现金流复利型,36.1100,ok,False,,,,,,39.92,39.92,2026-09-17,True,2026-09-17,212725696.0,41.308,40.1647,265708532.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+196%,,20.7249,模型带·2026-06-30,3.2608,20.7249,模型带·2026-06-30,3.2608,C-GARP成长型,34.2040,ok,False,,,,,,67.58,67.58,2026-09-17,True,2026-09-17,259628844.0,64.276,65.6862,329669610.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:57+00:00
2026-09-17,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内4%,,30.0374,模型带·2026-06-30,0.9085,30.0374,模型带·2026-06-30,0.9085,C-GARP成长型,11.0090,ok,False,,,,,,27.29,27.29,2026-09-17,True,2026-09-17,103702000.0,28.125,28.3512,201706053.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+49%,,10.9235,模型带·2026-06-30,1.6368,10.9235,模型带·2026-06-30,1.6368,D-产业链爆发/关键瓶颈型,26.5380,ok,False,,,,,,17.88,17.88,2026-09-17,True,2026-09-17,130779684.0,18.108,18.3538,240023141.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:58+00:00
2026-09-17,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-29%,0.5742,24.7316,模型带·2026-06-30,0.6352,24.7316,模型带·2026-06-30,0.6352,A-现金流复利型,27.8660,ok,False,,,,,,15.71,15.71,2026-09-17,True,2026-09-17,186538969.0,16.5955,17.8935,396779200.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+124%,,9.4561,模型带·2026-06-30,2.4619,9.4561,模型带·2026-06-30,2.4619,D-产业链爆发/关键瓶颈型,20.0940,ok,False,,,,,,23.28,23.28,2026-09-17,True,2026-09-17,122257248.0,23.9165,25.5305,204057931.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:58+00:00
2026-09-17,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+147%,,13.0151,模型带·2026-06-30,2.713,13.0151,模型带·2026-06-30,2.713,H-成本曲线周期型,29.0120,ok,False,,,,,,35.31,35.31,2026-09-17,True,2026-09-17,885045150.0,35.4165,36.0235,1089670332.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:58+00:00
2026-09-17,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+156%,,17.5595,模型带·2026-06-30,2.8156,17.5595,模型带·2026-06-30,2.8156,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,49.44,49.44,2026-09-17,True,2026-09-17,35445671808.0,49.742,51.943,39553240978.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+70%,,36.8002,模型带·2026-06-30,1.8668,36.8002,模型带·2026-06-30,1.8668,C-GARP成长型,8.7130,ok,False,,,,,,68.7,68.7,2026-09-17,True,2026-09-17,2974215360.0,72.093,74.0353,5686704502.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:58+00:00
2026-09-17,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+76%,,20.7644,模型带·2026-06-30,1.9336,20.7644,模型带·2026-06-30,1.9336,D-产业链爆发/关键瓶颈型,17.6130,ok,False,,,,,,40.15,40.15,2026-09-17,True,2026-09-17,4641697335.0,40.766,45.1122,7319859141.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:58+00:00
2026-09-17,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内78%,,39.1125,模型带·2026-06-30,1.0554,39.1125,模型带·2026-06-30,1.0554,H-成本曲线周期型,249.6820,ok,False,,,,,,41.28,41.28,2026-09-17,True,2026-09-17,1264228896.0,41.76,39.6915,1765610472.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+1%,,27.7614,模型带·2026-06-30,1.1077,28.1252,模型带·2026-06-30,1.0933,C-GARP成长型,166.4890,ok,False,,,,,,30.75,30.75,2026-09-17,True,2026-09-17,525366825.0,31.5585,32.3202,599920270.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+85%,,2.2934,模型带·2026-06-30,2.0319,2.2934,模型带·2026-06-30,2.0319,A-现金流复利型,70.4780,ok,False,,,,,,4.66,4.66,2026-09-17,True,2026-09-17,359525524.0,4.832,4.9363,599065502.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+10%,,9.6125,模型带·2026-06-30,1.2088,9.9343,模型带·2026-06-30,1.1697,C-GARP成长型,68.6540,ok,False,,,,,,11.62,11.62,2026-09-17,True,2026-09-17,272227550.0,12.3715,11.6498,622379234.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内66%,,12.8031,模型带·2026-06-30,1.0318,12.8031,模型带·2026-06-30,1.0318,C-GARP成长型,13.7060,ok,False,,,,,,13.21,13.21,2026-09-17,True,2026-09-17,59954906.0,13.8775,13.5247,80599312.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:59+00:00
2026-09-17,002311,海大集团,SZSE,L2,L2,68.5,core,23.48,28.70,越带顶+47%,,26.0921,模型带·2026-06-30,1.6154,29.263,模型带·2026-06-30,1.4404,C-GARP成长型,73.0340,ok,False,,,,,,42.15,42.15,2026-09-17,True,2026-09-17,268057140.0,44.342,45.7767,402096983.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+105%,,17.7099,模型带·2026-06-30,2.2581,18.2464,模型带·2026-06-30,2.1917,K-稳态现金分配型,31.2840,ok,False,,,,,,39.99,39.99,2026-09-17,True,2026-09-17,52026990.0,39.8875,41.5375,78015638.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+233%,,11.8122,模型带·2026-06-30,3.6615,11.8122,模型带·2026-06-30,3.6615,K-稳态现金分配型,52.2390,ok,False,,,,,,43.25,43.25,2026-09-17,True,2026-09-17,492933225.0,42.503,43.6508,579553907.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内15%,,45.9244,模型带·2026-06-30,0.9307,45.9244,模型带·2026-06-30,0.9307,F-资源NAV型,78.0490,ok,False,,,,,,42.74,42.74,2026-09-17,True,2026-09-17,1109679990.0,46.1555,48.381,1938709832.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+46%,,25.128,模型带·2026-06-30,1.6062,25.128,模型带·2026-06-30,1.6062,E-落难白马型,52.8130,ok,False,,,,,,40.36,40.36,2026-09-17,True,2026-09-17,287447956.0,41.8235,43.3632,391892739.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内57%,,18.6604,模型带·2026-06-30,1.0134,19.0422,模型带·2026-06-30,0.9931,C-GARP成长型,9.0530,ok,False,,,,,,18.91,18.91,2026-09-17,True,2026-09-17,56070041.0,19.3225,20.0512,76304432.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:01+00:00
2026-09-17,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,带内89%,,39.451,模型带·2026-06-30,1.078,39.451,模型带·2026-06-30,1.078,D-产业链爆发/关键瓶颈型,13.0560,ok,False,,,,,,42.53,42.53,2026-09-17,True,2026-09-17,27989520372.0,42.7325,43.5652,33782215303.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:01+00:00
2026-09-17,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+32%,,18.6088,模型带·2026-06-30,1.4558,20.0714,模型带·2026-06-30,1.3497,C-GARP成长型,5.8140,ok,False,,,,,,27.09,27.09,2026-09-17,True,2026-09-17,28401156.0,27.7145,28.6447,42951998.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+63%,,8.3875,模型带·2026-06-30,1.792,8.3875,模型带·2026-06-30,1.792,C-GARP成长型,12.2830,ok,False,,,,,,15.03,15.03,2026-09-17,True,2026-09-17,43387101.0,15.4685,16.388,71114347.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:00+00:00
2026-09-17,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+31%,,15.0583,模型带·2026-06-30,1.4431,15.0583,模型带·2026-06-30,1.4431,A-现金流复利型,22.3360,ok,False,,,,,,21.73,21.73,2026-09-17,True,2026-09-17,91242097.0,22.0455,21.4302,160747954.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:01+00:00
2026-09-17,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+41%,,15.007,模型带·2026-06-30,1.5473,15.007,模型带·2026-06-30,1.5473,A-现金流复利型,32.9020,ok,False,,,,,,23.22,23.22,2026-09-17,True,2026-09-17,53317764.0,23.885,24.439,111196746.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:01+00:00
2026-09-17,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+224%,,9.7061,模型带·2026-06-30,3.5627,9.7061,模型带·2026-06-30,3.5627,F-资源NAV型,68.6460,ok,False,,,,,,34.58,34.58,2026-09-17,True,2026-09-17,2385950840.0,38.5055,35.4413,2677130268.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+168%,,8.502,模型带·2026-06-30,2.9428,8.502,模型带·2026-06-30,2.9428,F-资源NAV型,72.0300,ok,False,,,,,,25.02,25.02,2026-09-17,True,2026-09-17,1604485062.0,26.568,23.559,1249441213.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+89%,,8.5276,模型带·2026-06-30,2.0838,8.5276,模型带·2026-06-30,2.0838,A-现金流复利型,18.8850,ok,False,,,,,,17.77,17.77,2026-09-17,True,2026-09-17,153538131.0,17.7885,18.1098,173393857.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+93%,,28.8521,模型带·2026-06-30,2.1236,28.8521,模型带·2026-06-30,2.1236,D-产业链爆发/关键瓶颈型,1294.6290,ok,False,,,,,,61.27,61.27,2026-09-17,True,2026-09-17,3569375755.0,62.942,63.2125,5889405105.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+21%,,15.7358,模型带·2026-06-30,1.3269,15.7358,模型带·2026-06-30,1.3269,A-现金流复利型,8.1330,ok,False,,,,,,20.88,20.88,2026-09-17,True,2026-09-17,29860488.0,21.3005,21.8603,52047055.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内30%,,96.3624,模型带·2026-06-30,0.9599,96.3624,模型带·2026-06-30,0.9599,A-现金流复利型,51.9140,ok,False,,,,,,92.5,92.5,2026-09-17,True,2026-09-17,168498000.0,94.834,89.6957,374432913.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+48%,,6.9766,模型带·2026-06-30,1.6269,6.9766,模型带·2026-06-30,1.6269,A-现金流复利型,13.7440,ok,False,,,,,,11.35,11.35,2026-09-17,True,2026-09-17,63440825.0,11.5165,10.284,193954964.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:02+00:00
2026-09-17,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-17%,0.3423,23.0183,模型带·2026-06-30,0.7451,23.0183,模型带·2026-06-30,0.7451,H-成本曲线周期型,256.4520,ok,False,,,,,,17.15,17.15,2026-09-17,True,2026-09-17,364305445.0,18.3715,18.0685,751300227.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内15%,,29.385,模型带·2026-06-30,0.9294,29.385,模型带·2026-06-30,0.9294,A-现金流复利型,37.9150,ok,False,,,,,,27.31,27.31,2026-09-17,True,2026-09-17,254785914.0,29.0025,27.4488,311945663.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,H-成本曲线周期型,205.5960,ok,False,,,,,,5.75,5.75,2026-09-17,True,2026-09-17,13350520200.0,5.6725,6.2702,5971172823.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+37%,,9.2889,模型带·2026-06-30,1.5093,9.2889,模型带·2026-06-30,1.5093,D-产业链爆发/关键瓶颈型,38.2440,ok,False,,,,,,14.02,14.02,2026-09-17,True,2026-09-17,203975578.0,14.766,14.8903,293398269.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,D-产业链爆发/关键瓶颈型,1031.7050,ok,False,,,,,,118.62,118.62,2026-09-17,True,2026-09-17,290721013200.0,121.765,134.4972,371116993020.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+6%,,16.5609,模型带·2026-06-30,1.1636,16.5609,模型带·2026-06-30,1.1636,C-GARP成长型,11.4310,ok,False,,,,,,19.27,19.27,2026-09-17,True,2026-09-17,16163676.0,19.8635,20.275,31780907.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+788%,,9.8157,模型带·2026-06-30,9.7752,10.5274,模型带·2026-06-30,9.1143,D-产业链爆发/关键瓶颈型,51.7260,ok,False,,,,,,95.95,95.95,2026-09-17,True,2026-09-17,2323717100.0,92.9275,93.6618,2245319336.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:03+00:00
2026-09-17,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+167%,,14.9058,模型带·2026-06-30,2.9351,14.9058,模型带·2026-06-30,2.9351,C-GARP成长型,76.5960,ok,False,,,,,,43.75,43.75,2026-09-17,True,2026-09-17,2442269375.0,43.1955,40.0088,2269820853.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+81%,,17.8279,模型带·2026-06-30,1.9924,18.3619,模型带·2026-06-30,1.9344,D-产业链爆发/关键瓶颈型,28.1260,ok,False,,,,,,35.52,35.52,2026-09-17,True,2026-09-17,586989312.0,34.511,38.0007,539171215.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1309%,,14.9669,模型带·2026-06-30,15.5009,14.9669,模型带·2026-06-30,15.5009,D-产业链爆发/关键瓶颈型,548.0790,ok,False,,,,,,232.0,232.0,2026-09-17,True,2026-09-17,299860208800.0,238.348,286.646,437621071209.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+173%,,33.3954,模型带·2026-06-30,3.0034,33.3954,模型带·2026-06-30,3.0034,C-GARP成长型,85.3000,ok,False,,,,,,100.3,100.3,2026-09-17,True,2026-09-17,27599761630.0,104.5295,107.8565,37417641599.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+193%,,15.74,模型带·2026-06-30,3.2205,15.74,模型带·2026-06-30,3.2205,D-产业链爆发/关键瓶颈型,19.7290,ok,False,,,,,,50.69,50.69,2026-09-17,True,2026-09-17,12373145136.0,49.544,48.138,16850275131.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+593%,,9.3309,模型带·2026-06-30,7.6252,9.3309,模型带·2026-06-30,7.6252,D-产业链爆发/关键瓶颈型,64.6470,ok,False,,,,,,71.15,71.15,2026-09-17,True,2026-09-17,1845495815.0,69.9525,76.5268,1456505600.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:04+00:00
2026-09-17,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+256%,,65.1895,模型带·2026-06-30,3.918,65.1895,模型带·2026-06-30,3.918,M-管线/研发资产型,396.0590,ok,False,,,,,,255.41,255.41,2026-09-17,True,2026-09-17,62284870043.0,265.858,269.6002,87051434659.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,601398,工商银行,SSE,L3,L3,55,tactical,7.4249,9.0749,带内47%,,8.2499,股利折现,0.9867,8.2499,股利折现,0.9867,J-金融资本型,2851.2500,ok,False,,,,,,8.14,8.14,2026-09-17,True,2026-09-17,1950947174.0,8.0275,7.6995,2330568689.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,601939,建设银行,SSE,L3,L3,56,tactical,9.3087,11.3773,带内81%,,10.343,股利折现,1.0548,10.343,股利折现,1.0548,J-金融资本型,2830.5160,ok,False,,,,,,10.91,10.91,2026-09-17,True,2026-09-17,898781074.0,10.845,10.347,1150065683.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
