trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,688301,奕瑞科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,96.77,105.5,95.81,-8.0133,118721510017.0,109.43,114.467,114.074,107.1727,94.6286,90.2391,83.5594,159738697574.5,-0.124,-0.1352,0.2888,0.8785,0.8681,0.872,1.6741,84.1667,0.0991,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688301,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:53+00:00
2026-07-13,002223,鱼跃医疗,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,26.31,26.39,25.63,1.1145,315875229.0,25.914,26.054,25.7885,27.4727,32.1669,33.0039,34.025,306151773.7,-0.0053,0.0135,-0.1887,1.0123,0.9104,0.8789,0.9953,75.0,0.8947,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002223,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:59+00:00
2026-07-13,300015,爱尔眼科,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,8.25,8.39,8.16,-1.1976,740675100.0,8.242,8.35,8.352,9.2537,9.8653,10.1241,11.081,793775926.1,-0.0271,-0.0248,-0.1424,0.9479,0.9212,0.8537,0.7794,60.8333,0.3913,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300015,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:59+00:00
2026-07-13,300896,爱美客,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,86.91,90.3,86.28,-2.8396,286863837.0,87.282,88.656,89.436,101.9403,118.9839,123.6799,144.259,325708606.9,-0.051,-0.0781,-0.2485,0.9068,1.0229,0.9003,1.0654,65.0,0.1567,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300896,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:36:58+00:00
2026-07-13,920982,锦波生物,BSE,L2,L2,core,中性,C-GARP成长型,data_error,,仅观察,,,强势,,RuntimeError('empty kline response'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T08:37:03+00:00
2026-07-13,300573,兴齐眼药,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,40.79,41.1,40.0,0.4927,316151053.0,40.338,41.102,39.6875,42.073,45.0094,45.6644,45.5239,384172438.0,-0.0346,0.0898,-0.1225,0.8079,0.8418,0.8089,1.2071,68.3333,0.7182,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300573,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:06+00:00
2026-07-13,300357,我武生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,23.7,24.43,23.6,0.2962,328031700.0,23.214,23.556,22.6395,23.5603,25.1896,26.0809,27.091,258935312.85,-0.0162,0.1174,-0.0958,1.2263,1.0732,0.9983,1.2656,87.5,0.1205,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300357,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:05+00:00
2026-07-13,300685,艾德生物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,17.45,17.75,17.29,0.1722,159063730.0,17.244,17.454,17.1695,19.1838,20.1801,20.2961,21.3217,165110607.5,-0.0332,0.0277,-0.2236,0.9493,0.8978,0.8862,0.777,55.0,0.3478,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300685,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:10+00:00
2026-07-13,688278,特宝生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,55.75,56.6,54.93,0.0898,18132893775.0,55.44,56.349,55.6065,57.1911,63.7125,67.373,71.9969,22457937504.85,-0.0475,-0.0603,-0.1106,0.8088,0.7362,0.7517,0.8744,66.6667,0.491,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688278,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:10+00:00
2026-07-13,600161,天坛生物,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.08,12.25,12.0,0.0,165806456.0,11.934,11.977,12.044,13.2543,14.6536,15.0713,16.7934,180386481.05,-0.0227,-0.0614,-0.181,0.9177,0.915,0.861,1.1978,77.5,0.32,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600161,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:10+00:00
2026-07-13,600426,华鲁恒升,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,18.28,18.84,18.08,-1.8787,833624668.0,18.716,18.7911,19.3502,23.1745,25.7757,25.1761,22.7087,874868949.77,-0.0771,-0.1537,-0.3583,1.0124,0.9889,0.8682,1.3042,81.6667,0.2632,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600426,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:17+00:00
2026-07-13,002648,卫星化学,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,22.07,23.02,21.86,-2.6896,1107587364.0,22.82,23.595,23.7055,24.9358,24.4706,22.9011,20.9735,2212498342.85,-0.1065,-0.0865,-0.2514,0.5486,0.6053,0.6339,1.078,25.8333,0.181,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002648,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:18+00:00
2026-07-13,600160,巨化股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_breakout,,仅观察,,weakening,强势,,,41.96,43.2,41.64,-3.3625,2970851920.0,44.736,48.577,48.627,39.9182,38.7836,38.181,35.9221,5576082645.2,-0.1445,-0.0101,0.2002,0.6198,0.7102,0.7217,1.348,74.1667,0.2051,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600160,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:17+00:00
2026-07-13,600486,扬农化工,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,48.53,49.87,48.39,-2.2951,202496278.0,49.816,50.726,52.5406,60.1647,67.7929,67.4001,66.9252,311819154.27,-0.0885,-0.1216,-0.3805,0.7055,0.8037,0.8375,0.7795,14.1667,0.0946,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600486,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:23+00:00
2026-07-13,002001,新和成,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.13,28.84,27.76,-1.9861,742657317.0,28.798,29.369,29.3525,31.0735,31.1509,29.6963,26.8649,1142650481.4,-0.0949,-0.0651,-0.2473,0.6778,0.7386,0.7506,0.7777,7.5,0.3426,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002001,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:23+00:00
2026-07-13,600298,安琪酵母,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,37.18,37.5,36.15,1.7794,452458292.0,36.998,37.05,36.155,36.5437,39.1986,39.7491,38.9639,394684030.05,-0.0318,0.0131,-0.0772,1.1168,0.8653,0.9067,1.2084,91.6667,0.763,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600298,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:24+00:00
2026-07-13,300487,蓝晓科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_confirmation,,等确认,,strong,强势,,均线突破但收盘位置不足,80.08,84.93,77.3,-1.0014,2600349752.0,73.78,71.2301,64.321,62.1317,65.9972,64.5767,60.2529,926822027.57,0.1091,0.5068,0.1211,2.4026,1.8405,1.3926,3.7264,100.0,0.3644,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300487,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:30+00:00
2026-07-13,300910,瑞丰新材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.36,28.3,27.27,-2.1459,95749056.0,28.144,28.642,28.973,32.6467,36.8473,38.2068,40.2696,207330901.15,-0.0797,-0.1503,-0.2468,0.498,0.4673,0.4665,0.5882,35.0,0.0874,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300910,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:30+00:00
2026-07-13,600862,中航高科,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,20.02,20.11,18.75,1.9868,757306550.0,19.468,18.843,18.6208,19.1733,21.6665,21.7747,22.6713,461555820.2,0.0787,0.0736,-0.0765,1.5418,1.5962,1.3308,1.6774,84.1667,0.9338,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600862,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:30+00:00
2026-07-13,000786,北新建材,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,17.47,17.55,17.08,1.1581,524641570.0,17.312,17.785,18.546,21.9141,24.0735,24.1226,24.3743,380116559.75,-0.0633,-0.1716,-0.296,1.4483,1.6368,1.3651,1.9384,88.3333,0.8298,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000786,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:36+00:00
2026-07-13,002318,久立特材,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.02,18.88,17.97,-4.1999,286972104.0,19.818,21.751,22.8315,25.0352,28.1799,27.633,25.724,301367005.5,-0.2312,-0.2196,-0.3798,1.1907,1.5051,1.2567,1.4561,86.6667,0.0549,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002318,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:36+00:00
2026-07-13,300395,菲利华,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,98.42,106.4,97.5,-4.5856,2275618030.0,103.5,111.741,122.5205,123.929,112.6691,108.5015,96.1683,4800225120.25,-0.0953,-0.1729,-0.1065,0.6096,0.6368,0.5735,0.5209,17.5,0.1034,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300395,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:37+00:00
2026-07-13,300699,光威复材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,27.29,28.43,26.85,-4.946,627031414.0,27.602,28.3,28.1961,30.9795,34.2834,33.9121,32.2544,635911721.26,-0.0638,-0.0132,-0.2163,1.0237,1.2224,1.0413,1.0234,53.3333,0.2785,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300699,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:43+00:00
2026-07-13,688122,西部超导,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,52.74,56.44,52.58,-7.0333,88560707382.0,54.322,56.634,57.125,63.1692,72.3719,72.3311,68.1256,114529596855.45,-0.0632,-0.0307,-0.2821,0.8472,1.0288,0.8551,0.9335,57.5,0.0415,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688122,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:43+00:00
2026-07-13,688190,云路股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,71.1,78.07,70.86,-5.6904,14769261720.0,76.278,81.838,92.5925,95.3248,98.7108,98.4933,100.265,21177748671.75,-0.1693,-0.2715,-0.1865,0.9264,0.8803,0.8516,0.6864,57.5,0.0333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688190,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:45+00:00
2026-07-13,688281,华秦科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,44.45,49.9,44.35,-10.5634,29025192140.0,47.942,49.147,49.756,53.282,58.1113,56.3669,53.0632,23090154194.15,-0.1131,-0.153,-0.1756,1.4017,1.1484,0.9454,1.1263,93.3333,0.018,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688281,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:51+00:00
2026-07-13,688708,佳驰科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,46.99,49.66,46.23,-6.3198,11446101441.0,50.228,51.229,51.3455,51.161,55.1332,56.1028,61.706,12491959920.15,-0.1322,-0.0988,-0.1102,1.003,0.9444,0.8907,1.0652,77.5,0.2216,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688708,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:49+00:00
2026-07-13,688563,航材股份,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,49.1,50.8,48.73,-3.5363,12785895320.0,49.4634,50.2762,50.0641,54.086,59.7619,58.9676,57.3356,14259896100.99,-0.0373,-0.0387,-0.1874,0.9148,0.983,0.8519,0.6958,27.5,0.1787,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688563,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:50+00:00
2026-07-13,002714,牧原股份,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,38.55,39.19,37.35,1.075,3245227665.0,37.818,37.399,35.701,38.7681,42.3102,43.6281,45.7261,2689833565.65,-0.0034,0.1059,-0.1501,1.129,1.0436,1.0453,1.718,91.6667,0.6522,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002714,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:56+00:00
2026-07-13,002352,顺丰控股,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,31.96,32.09,31.75,-0.2185,445158056.0,32.256,32.256,31.9995,34.514,35.9433,36.3072,38.8972,815956259.3,-0.0295,-0.0698,-0.1306,0.5478,0.6976,0.6886,0.8354,4.1667,0.6176,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002352,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:56+00:00
2026-07-13,002027,分众传媒,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,4.75,4.82,4.69,-1.2474,751008250.0,4.758,4.74,4.7685,5.361,6.0765,6.2761,6.7433,886444744.4,-0.0246,-0.097,-0.2226,0.8509,0.939,0.8996,1.0918,63.3333,0.4615,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002027,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:37:56+00:00
2026-07-13,600415,小商品城,SSE,L2,L2,core,低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,9.98,10.22,9.95,-1.8682,452677830.0,10.072,10.253,10.3585,11.673,12.9689,13.5305,15.584,700482896.5,-0.0603,-0.0759,-0.1521,0.6722,0.7635,0.7236,0.4498,17.5,0.1111,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600415,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:03+00:00
2026-07-13,300012,华测检测,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,13.08,13.5,12.85,-3.3259,593359812.0,13.512,13.907,14.0275,14.9407,15.0656,14.753,14.0423,491982965.75,-0.084,-0.0597,-0.1479,1.2956,1.1907,1.0894,1.3222,89.1667,0.3538,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300012,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:03+00:00
2026-07-13,601965,中国汽研,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.59,12.77,12.47,-1.7174,111865927.0,12.262,12.154,12.2905,14.7397,16.4612,16.523,17.1011,125420594.55,0.0236,-0.0897,-0.2466,0.8702,1.0993,0.8995,0.8021,50.0,0.4,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601965,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:02+00:00
2026-07-13,002311,海大集团,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,44.68,45.74,44.16,-0.5121,330136052.0,45.388,45.602,43.9905,45.0663,48.4035,49.3625,52.909,467618653.8,-0.0526,0.0029,-0.0536,0.695,0.7838,0.7979,0.7645,25.0,0.3291,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002311,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:09+00:00
2026-07-13,002304,洋河股份,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,38.1,38.53,37.91,-1.423,223033590.0,38.104,38.356,38.961,43.0092,47.8589,50.5395,57.5683,272965850.1,-0.0278,-0.0826,-0.2213,0.8353,0.9226,0.8927,1.0005,43.3333,0.3065,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002304,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:09+00:00
2026-07-13,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,42.66,43.25,42.23,0.4947,64352610.0,43.054,42.212,41.602,43.8233,42.7994,43.1131,44.9688,69487230.15,-0.0102,0.0031,-0.0042,0.904,0.8919,0.937,0.7203,32.5,0.4216,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002032,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:09+00:00
2026-07-13,603031,安孚科技,SSE,L3,L3,watch_only,中性,A-DCF/现金流复利型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,50.74,52.28,49.19,6.4401,1370533066.0,47.65,49.766,51.3785,50.0837,43.0688,40.3809,34.0524,1165049583.55,0.043,-0.0018,0.4264,1.2049,0.8627,0.7602,0.8134,89.1667,0.5016,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603031,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:15+00:00
2026-07-13,000960,锡业股份,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,34.18,35.88,34.05,-6.2277,1743176582.0,36.242,38.832,41.067,39.0285,37.9336,35.7309,29.5444,4508882782.0,-0.1542,-0.0922,0.017,0.4738,0.6098,0.6335,0.813,20.0,0.071,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000960,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:15+00:00
2026-07-13,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,51.13,53.47,50.35,-4.6616,2588062549.0,55.672,59.947,64.52,73.371,72.3856,70.6004,62.3771,3914167158.7,-0.1862,-0.2815,-0.4208,0.8399,0.9885,0.9758,0.898,32.5,0.25,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002460,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:15+00:00
2026-07-13,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,45.61,47.5,44.92,-4.5816,2732212318.0,51.132,55.685,59.3315,64.9762,60.2367,59.0597,53.4447,4267606040.35,-0.2258,-0.2702,-0.2932,0.8373,1.0474,0.9445,0.861,52.5,0.2674,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002466,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:22+00:00
2026-07-13,002738,中矿资源,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,51.0,52.8,50.6,-1.5444,1939162800.0,54.738,59.079,59.2405,68.6713,74.5477,73.7193,62.1494,2495067601.1,-0.1965,-0.1664,-0.384,0.9092,0.9647,0.9389,1.3091,80.0,0.1818,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002738,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:22+00:00
2026-07-13,002414,高德红外,SZSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,strong,强势,,,13.99,14.5,13.68,-4.4399,3574605885.0,13.352,13.039,13.296,13.5698,14.4288,14.3013,13.3833,995655436.0,0.1356,0.0745,0.0197,3.4712,2.1749,1.6514,1.5104,100.0,0.378,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002414,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:22+00:00
2026-07-13,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,113.31,120.99,112.5,-4.5167,3449247048.0,126.308,133.726,130.283,102.3593,89.7733,84.9615,75.9827,4295632859.55,-0.1379,0.172,0.4549,0.9255,0.9594,0.8753,1.1462,80.0,0.0954,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300373,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:30+00:00
2026-07-13,000725,京东方A,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,6.83,7.41,6.83,-10.0132,21691194832.0,7.556,8.047,7.4806,5.666,4.9367,4.7639,4.4578,28364130411.05,-0.1198,0.2387,0.723,0.8555,0.9675,0.9113,1.6741,76.6667,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000725,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:28+00:00
2026-07-13,000100,TCL科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,4.81,5.11,4.76,-6.0547,5287883601.0,5.118,5.429,5.22,4.6278,4.6133,4.5703,4.4645,8452886223.2,-0.0732,0.0571,0.1212,0.6902,0.7931,0.7764,1.3899,75.0,0.1429,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000100,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:28+00:00
2026-07-13,002236,大华股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,16.79,17.44,16.7,-2.8918,790926530.0,16.944,16.774,16.514,17.1725,17.654,17.8397,17.8404,714683025.05,0.009,0.0527,-0.0605,1.0923,1.3033,1.1886,1.1775,69.1667,0.1216,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002236,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:35+00:00
2026-07-13,300454,深信服,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,107.02,112.15,105.62,-3.7936,2062468036.0,104.18,98.977,98.1796,108.94,119.3843,118.3868,115.5,1259661988.95,0.187,0.0947,-0.0335,1.5389,1.8365,1.6286,1.4556,81.6667,0.2144,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300454,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:35+00:00
2026-07-13,300496,中科创达,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,55.8,59.6,55.8,-6.8447,852015780.0,58.216,59.829,61.051,63.8362,66.5773,66.532,66.2545,974687955.1,-0.0566,-0.0666,-0.0904,0.9621,0.9438,0.8516,0.6798,48.3333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300496,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:35+00:00
2026-07-13,000938,紫光股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,,均线突破但收盘位置不足,38.4,40.28,36.5,-0.026,18966981120.0,35.518,32.9,29.9815,29.7338,27.6658,27.1076,26.9201,7811426225.05,0.1528,0.5268,0.3815,2.0161,1.9217,1.7736,2.265,100.0,0.5026,True,True,True,True,True,,True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000938,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:41+00:00
2026-07-13,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,33.2,36.65,33.2,-10.0027,881114720.0,34.634,35.55,34.346,30.772,27.5984,26.8078,24.9601,834395939.65,-0.0897,0.2086,0.3523,1.1082,1.1055,0.9959,1.6211,89.1667,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002158,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:41+00:00
