trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,300037,新宙邦,SZSE,L2,L2,71.6,core,中性,较高估,True,50.77,62.71,越带顶+7%,,False,C-GARP成长型,47.1930,505.1008,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.0,67.89,62.67,5.4,1250302665.66,63.04,62.012,64.0255,72.876,65.7689,63.2552,56.5691,1490560041.233,0.0855,-0.1347,0.0383,0.8259,0.7246,0.8046,0.5017,20.8333,0.8295,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,600031,三一重工,SSE,L2,L2,67.1,core,中性,较低估,True,19.90,24.58,低于带底-1%,0.1335,False,C-GARP成长型,188.9570,1804.0566,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.62,19.66,19.33,0.46,1656534688.0,20.146,19.978,19.4665,18.8402,19.8861,20.2523,20.5242,1656833539.95,-0.0382,0.0509,-0.0737,0.9975,1.0,1.0186,0.809,55.0,0.8788,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内91%,,False,C-GARP成长型,241.4940,2611.0729,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,30.22,30.53,27.7,5.52,2940341967.21,28.25,27.879,27.1425,29.6925,28.3335,26.7029,22.2041,2777712403.485,0.1074,0.0828,-0.0758,0.9626,0.9897,1.0444,0.9009,24.1667,0.8905,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-15%,0.3188,False,A-现金流复利型,71.2890,714.8825,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.29,32.5,31.65,1.54,456759469.0,32.476,32.358,31.057,30.293,30.9058,30.7359,29.401,633836173.05,-0.0019,0.1223,-0.0455,0.6948,0.8608,1.0572,0.9954,21.6667,0.7529,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-8%,0.2165,False,D-产业链爆发/关键瓶颈型,444.0490,4316.113,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,1,False,True,weakening,强势,8.7.0 放量上涨,,,,,,,,,55.87,56.51,52.65,0.7,12223426527.98,56.178,58.801,59.538,66.1863,60.6409,59.6841,56.899,8331331097.202,-0.1039,-0.1036,-0.2749,1.5984,1.2819,1.2649,0.8801,79.1667,0.8342,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,603259,药明康德,SSE,L2,L2,73.2,core,较低估,中性,True,133.57,165.00,带内44%,,False,C-GARP成长型,383.2040,4401.0426,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,True,strong,强势,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,147.5,150.0,141.47,4.35,19740160899.0,134.252,129.789,127.1485,113.0245,105.4723,103.3805,100.5332,8628814166.05,0.166,0.2782,0.3563,1.9995,1.346,1.1439,1.4198,100.0,0.7069,True,True,True,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:16+00:00
2026-08-05,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+94%,,False,M-管线/研发资产型,396.3300,4326.4033,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,280.6,281.0,261.0,7.12,1709654266.0,261.754,265.8,266.253,246.9298,246.7799,255.3089,264.5268,1497315645.75,0.0447,0.0934,0.0471,1.1215,0.8932,0.8387,0.9281,88.3333,0.98,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:15+00:00
2026-08-05,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内59%,,False,C-GARP成长型,37.6120,365.7486,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.55,47.36,46.03,-0.73,356360610.94,47.602,47.639,46.2435,45.1655,46.9255,48.7803,53.4877,352816653.247,-0.0259,0.1277,-0.0374,1.0015,0.8577,0.8048,0.8496,75.0,0.391,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:16+00:00
2026-08-05,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+60%,,False,C-GARP成长型,95.2070,930.7242,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,112.93,114.99,112.74,-1.3,723984155.0,115.164,113.485,112.339,111.131,114.7092,118.2065,126.3308,833689657.6,-0.0092,0.0777,-0.0123,0.8605,0.7533,0.8539,0.701,59.1667,0.0844,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:16+00:00
2026-08-05,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内14%,,False,C-GARP成长型,32.1840,304.2478,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,214.97,218.45,210.6,-0.48,325645554.0,219.8,216.142,212.3605,206.5828,223.3572,227.9553,250.0339,413903058.35,-0.0162,0.1385,-0.0837,0.7742,0.7426,0.8418,0.9993,63.3333,0.5567,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:16+00:00
2026-08-05,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+40%,,False,C-GARP成长型,26.3450,282.3171,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.08,90.88,85.05,3.87,661450295.0,84.764,86.782,91.777,109.494,95.6781,92.3097,85.4157,797452904.85,0.0446,-0.2268,0.114,0.8736,0.8061,0.8604,0.5998,60.8333,0.8628,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:16+00:00
2026-08-05,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+14%,,False,C-GARP成长型,28.1500,276.3873,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.57,27.89,27.47,-0.86,294158782.15,27.922,27.52,27.286,26.6475,30.3062,32.1003,33.5786,353191613.257,-0.0051,0.0728,-0.0574,0.8241,0.7333,0.7944,0.9031,61.6667,0.2381,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:17+00:00
2026-08-05,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+24%,,False,C-GARP成长型,84.4400,825.8009,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.88,8.96,8.84,-0.67,697783529.12,9.008,8.837,8.706,8.741,9.4247,9.7641,10.745,887053756.106,0.0011,0.0977,-0.1511,0.7728,0.7374,0.8506,0.8891,50.0,0.3333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:17+00:00
2026-08-05,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+44%,,False,C-GARP成长型,32.9830,318.3313,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,105.2,105.79,103.34,0.24,612326961.23,106.58,105.105,100.1655,98.1473,113.0746,119.2168,139.3452,750691207.1615,0.008,0.2109,-0.0876,0.7894,0.7539,0.9622,2.065,87.5,0.7592,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:17+00:00
2026-08-05,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-6%,0.1927,False,C-GARP成长型,15.3040,148.4718,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,129.03,130.42,128.05,-0.3552,138500802.0,130.448,127.55,125.6905,141.3805,163.3194,177.5753,216.6709,179161774.2,0.016,0.0851,-0.2589,0.7627,0.683,0.8021,1.296,69.1667,0.4135,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-05,1000,qfq",2026-08-05T07:25:22+00:00
2026-08-05,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-39%,0.8237,True,C-GARP成长型,15.1790,150.9682,buy_candidate,A,等确认,弱,3,0,2,True,6,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.25,42.59,41.9,-0.19,276409630.65,42.372,41.298,41.2105,40.4848,43.6584,44.8911,45.8818,360250692.2825,-0.0038,0.0672,-0.0811,0.7527,0.7817,0.864,0.9481,58.3333,0.5072,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:17+00:00
2026-08-05,300357,我武生物,SZSE,L2,L2,72.7,core,较高估,高估,True,16.06,19.83,越带顶+22%,,False,C-GARP成长型,12.3880,126.1838,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.1,24.42,23.89,-0.74,234143051.34,23.822,23.677,23.9735,23.049,24.3968,25.4203,27.193,288498071.767,0.0135,0.0478,-0.0471,0.8162,0.7206,0.6595,0.8887,55.8333,0.3962,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内19%,,False,C-GARP成长型,6.8070,69.1232,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,17.72,17.81,17.56,0.0,104638450.36,17.558,17.264,17.5295,18.0065,19.5754,19.8789,21.0364,146492507.218,0.0243,0.0308,-0.0968,0.7122,0.6776,0.7062,0.5596,23.3333,0.64,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-23%,0.4481,False,C-GARP成长型,23.8180,235.1186,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,57.6,57.77,56.88,0.07,133745471.0,57.978,58.378,58.0875,56.8542,61.3514,64.7553,70.9937,222225095.3,-0.0016,0.0549,-0.0127,0.6135,0.6348,0.6917,0.702,30.0,0.809,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+11%,,False,C-GARP成长型,25.3700,247.7678,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.53,12.82,12.46,-1.96,225857399.0,12.78,12.544,12.459,12.6142,13.9993,14.5417,16.2675,201716729.3,-0.0024,0.061,-0.1232,1.1144,0.7552,0.8062,0.9901,85.0,0.1944,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600161&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,59.2610,577.4854,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,21.0,21.23,20.58,-0.1,930425635.0,21.398,21.282,20.339,21.1215,24.7951,25.0549,22.9849,1039220289.35,-0.0273,0.1082,-0.2141,0.8768,0.8504,0.9254,1.2651,71.6667,0.6462,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内27%,,False,H-成本曲线周期型,85.5300,850.9208,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.26,25.27,24.5,0.24,1406476566.97,25.3,24.995,24.148,24.1417,25.0047,23.8394,21.462,1311390567.8615,0.0088,0.1021,-0.0689,1.0329,0.8081,0.8358,0.6489,45.0,0.987,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:18+00:00
2026-08-05,600160,巨化股份,SSE,L1,L1,74.6,core,较高估,高估,True,27.67,35.35,越带顶+22%,,False,H-成本曲线周期型,106.6940,1163.321,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.09,43.2,40.9,4.21,1993777766.0,40.686,40.175,40.7175,41.4252,39.081,38.8242,36.8183,2079930614.7,0.1018,-0.0575,0.2389,0.9285,0.7633,0.8238,0.4341,59.1667,0.9522,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:19+00:00
2026-08-05,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+56%,,False,H-成本曲线周期型,151.4790,1572.4353,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,39.28,39.81,35.79,8.54,12082350155.0,36.8,37.675,43.0725,46.7242,37.4252,33.614,26.0551,10597266187.3,0.0232,-0.2993,0.0438,1.2698,1.2298,1.3016,1.7322,99.1667,0.8682,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+10%,,False,H-成本曲线周期型,22.9010,223.7566,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,55.37,56.32,54.3,-0.2,355550204.0,56.508,55.968,53.7615,55.503,65.1406,66.3639,66.6741,308717249.9,-0.0134,0.0997,-0.1534,1.1236,0.8458,1.1109,1.0371,65.0,0.5297,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内30%,,False,H-成本曲线周期型,92.2330,915.8758,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.8,30.05,29.09,-1.03,1156182574.42,30.182,30.177,29.6815,29.9695,31.6843,30.4162,27.4761,957571060.0675,-0.0165,0.0308,-0.0887,1.2133,1.0273,0.9514,0.8406,55.0,0.7396,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+12%,,False,A-现金流复利型,36.3800,358.159,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.27,42.75,40.83,-2.92,999914794.0,41.958,40.32,39.1525,36.887,38.6687,39.6202,39.3214,577803055.5,0.0305,0.1127,0.1242,1.6629,1.3582,1.4601,2.2035,99.1667,0.2292,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内61%,,False,C-GARP成长型,29.8200,326.2533,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.08,65.05,62.19,1.04,493026846.41,59.712,60.687,65.889,61.6362,65.0629,65.5195,61.1296,1031474885.9205,0.0797,-0.0493,0.0222,0.5134,0.5685,0.6131,1.1764,69.1667,0.6608,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
2026-08-05,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-30%,0.6062,False,C-GARP成长型,11.4610,113.0778,buy_candidate,A,等确认,弱,3,0,2,True,9,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.52,29.67,29.25,-0.27,103780662.3,29.856,29.253,28.5465,30.7022,34.59,36.5498,39.2394,122481047.215,-0.0101,0.0424,-0.1644,0.8213,0.6996,0.8871,0.5773,34.1667,0.6429,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:20+00:00
