trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-28,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,73.86,90.28,越带顶+74%,,82.07,模型带·2026-06-30,1.9179,91.6258,模型带·2026-06-30,1.7179,C-GARP成长型,469.6430,ok,False,,,,,,157.4,4595088380.0,156.9645,129.7522,10953914587.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.95,30.50,越带顶+71%,,27.7276,模型带·2026-06-30,1.8812,27.7276,模型带·2026-06-30,1.8812,C-GARP成长型,40.9830,ok,False,,,,,,52.16,383908032.0,50.2605,46.2227,432947572.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:31+00:00
2026-08-28,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,85.61,104.63,越带顶+137%,,95.1201,模型带·2026-06-30,2.6088,99.6596,模型带·2026-06-30,2.49,C-GARP成长型,35.1200,ok,False,,,,,,248.15,20086998050.0,230.345,210.6902,39849456285.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:32+00:00
2026-08-28,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,28.25,34.53,越带顶+174%,,31.3924,模型带·2026-06-30,3.0138,32.9642,模型带·2026-06-30,2.8701,C-GARP成长型,29.6520,ok,False,,,,,,94.61,38347732023.0,95.068,102.4655,62572814833.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:32+00:00
2026-08-28,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.26,18.65,越带顶+41%,,16.9531,模型带·2026-06-30,1.5507,16.9531,模型带·2026-06-30,1.5507,C-GARP成长型,26.3550,ok,False,,,,,,26.29,123237004.0,26.6955,26.4493,265993389.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:31+00:00
2026-08-28,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,4.97,6.07,越带顶+36%,,5.5217,模型带·2026-06-30,1.4941,5.5217,模型带·2026-06-30,1.4941,C-GARP成长型,76.7210,ok,False,,,,,,8.25,1007407500.0,8.674,8.515,645752136.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:32+00:00
2026-08-28,300896,爱美客,SZSE,L2,L2,75.7,core,较高估,较高估,False,67.31,82.27,越带顶+14%,,74.7877,模型带·2026-06-30,1.2581,74.7877,模型带·2026-06-30,1.2581,C-GARP成长型,28.4710,ok,False,,,,,,94.09,179890671.0,99.426,96.1347,455963678.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:32+00:00
2026-08-28,920982,锦波生物,BSE,L2,L2,74.9,core,高估,高估,False,78.54,96.00,越带顶+26%,,87.2718,模型带·2026-06-30,1.3864,87.2718,模型带·2026-06-30,1.3864,C-GARP成长型,13.9220,ok,False,,,,,,120.99,69048993.0,127.1205,132.0384,149415302.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:31+00:00
2026-08-28,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,16.01,19.57,越带顶+100%,,17.79,模型带·2026-06-30,2.2007,17.79,模型带·2026-06-30,2.2007,C-GARP成长型,13.8950,ok,False,,,,,,39.15,435919590.0,41.2085,40.1903,343555061.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:32+00:00
2026-08-28,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.89,9.65,越带顶+137%,,8.7703,模型带·2026-06-30,2.6122,9.1537,模型带·2026-06-30,2.5028,C-GARP成长型,11.9950,ok,False,,,,,,22.91,236325814.0,24.447,23.4752,351668601.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.75,13.14,越带顶+35%,,11.9455,模型带·2026-06-30,1.4876,11.9455,模型带·2026-06-30,1.4876,C-GARP成长型,6.9320,ok,False,,,,,,17.77,117573428.0,18.4575,17.7313,205159755.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:39+00:00
2026-08-28,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,33.17,40.54,越带顶+44%,,36.8563,模型带·2026-06-30,1.5845,36.8563,模型带·2026-06-30,1.5845,C-GARP成长型,23.8380,ok,False,,,,,,58.4,13300564960.0,59.567,57.8178,34006636761.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.98,19.53,越带顶+12%,,17.7558,模型带·2026-06-30,1.2283,17.7558,模型带·2026-06-30,1.2283,H-成本曲线周期型,59.9760,ok,False,,,,,,21.81,1393137741.0,20.9495,20.3053,894461383.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.38,35.91,低于带底-3%,0.1503,32.6495,模型带·2026-06-30,0.8692,34.99,模型带·2026-06-30,0.8111,H-成本曲线周期型,95.6020,ok,False,,,,,,28.38,1651253406.0,26.2495,24.6677,1262664358.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,11.27,13.77,越带顶+194%,,12.5195,模型带·2026-06-30,3.2381,12.5195,模型带·2026-06-30,3.2381,H-成本曲线周期型,109.4480,ok,False,,,,,,40.54,1977739846.0,40.6105,43.0137,1429826954.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,11.38,13.90,越带顶+211%,,12.6399,模型带·2026-06-30,3.4177,15.097,模型带·2026-06-30,2.8615,H-成本曲线周期型,172.9360,ok,False,,,,,,43.2,9910347840.0,41.5255,47.99,10515310379.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:40+00:00
2026-08-28,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,34.14,41.72,越带顶+36%,,37.9318,模型带·2026-06-30,1.4982,37.9318,模型带·2026-06-30,1.4982,H-成本曲线周期型,22.9660,ok,False,,,,,,56.83,393377260.0,54.9225,53.9905,281865267.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:39+00:00
2026-08-28,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,32.08,39.21,低于带底-15%,0.3134,35.6418,模型带·2026-06-30,0.7615,35.6418,模型带·2026-06-30,0.7615,H-成本曲线周期型,83.4130,ok,False,,,,,,27.14,702890718.0,28.796,29.3963,1104867194.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:46+00:00
2026-08-28,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.62,31.31,越带顶+32%,,28.4648,模型带·2026-06-30,1.4509,30.4632,模型带·2026-06-30,1.3557,A-现金流复利型,35.8410,ok,False,,,,,,41.3,201676160.0,42.1045,38.7285,552053448.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:45+00:00
2026-08-28,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,27.41,33.50,越带顶+89%,,30.454,模型带·2026-06-30,2.0749,30.454,模型带·2026-06-30,2.0749,C-GARP成长型,32.1730,ok,False,,,,,,63.19,239009856.0,65.528,63.509,454454559.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:45+00:00
2026-08-28,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,31.83,38.90,低于带底-10%,0.2297,35.3614,模型带·2026-06-30,0.8133,35.3614,模型带·2026-06-30,0.8133,C-GARP成长型,11.0160,ok,False,,,,,,28.76,354573412.0,27.869,28.8528,159360576.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:46+00:00
2026-08-28,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.80,13.20,越带顶+35%,,11.9983,模型带·2026-06-30,1.4827,11.9983,模型带·2026-06-30,1.4827,D-产业链爆发/关键瓶颈型,24.7820,ok,False,,,,,,17.79,228998217.0,17.972,18.2993,209561016.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:47+00:00
2026-08-28,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,11.81,14.43,越带顶+202%,,13.1198,模型带·2026-06-30,3.3232,13.1198,模型带·2026-06-30,3.3232,C-GARP成长型,6.3770,ok,False,,,,,,43.6,45923880.0,44.913,52.9398,57532910.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:44+00:00
2026-08-28,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,22.26,27.20,低于带底-20%,0.3972,24.7316,模型带·2026-06-30,0.7157,24.7316,模型带·2026-06-30,0.7157,A-现金流复利型,30.1300,ok,False,,,,,,17.7,312042150.0,18.231,18.8,411168092.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:46+00:00
2026-08-28,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.51,10.40,越带顶+131%,,9.4561,模型带·2026-06-30,2.537,9.4561,模型带·2026-06-30,2.537,D-产业链爆发/关键瓶颈型,19.9440,ok,False,,,,,,23.99,180719069.0,25.2425,26.4678,281461060.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,12.04,14.72,越带顶+137%,,13.3804,模型带·2026-06-30,2.6061,13.3804,模型带·2026-06-30,2.6061,H-成本曲线周期型,26.3450,ok,False,,,,,,34.87,765532493.0,34.1675,36.1273,930079597.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,15.65,19.12,越带顶+161%,,17.3852,模型带·2026-06-30,2.8708,17.3852,模型带·2026-06-30,2.8708,D-产业链爆发/关键瓶颈型,32.4250,ok,False,,,,,,49.91,32723346761.0,51.404,53.4883,48827162756.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,40.01,48.90,越带顶+50%,,44.4583,模型带·2026-06-30,1.649,44.4583,模型带·2026-06-30,1.649,C-GARP成长型,8.7970,ok,False,,,,,,73.31,3874800050.0,74.6355,81.6663,8571074284.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,20.34,24.86,越带顶+64%,,22.6019,模型带·2026-06-30,1.8025,22.6019,模型带·2026-06-30,1.8025,D-产业链爆发/关键瓶颈型,16.3150,ok,False,,,,,,40.74,7454584830.0,43.909,47.152,5939638267.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:52+00:00
2026-08-28,002714,牧原股份,SZSE,L2,L2,64.0,core,中性,中性,False,38.02,46.47,带内43%,,42.2424,模型带·2026-06-30,0.9867,42.2424,模型带·2026-06-30,0.9867,H-成本曲线周期型,240.6180,ok,False,,,,,,41.68,2212220184.0,39.5025,37.7327,1957130345.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,27.64,33.78,带内98%,,30.7114,模型带·2026-06-30,1.0963,31.1068,模型带·2026-06-30,1.0824,C-GARP成长型,177.2830,ok,False,,,,,,33.67,672581819.0,33.3355,33.149,638547165.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.11,2.58,越带顶+93%,,2.3434,模型带·2026-06-30,2.1209,2.3434,模型带·2026-06-30,2.1209,A-现金流复利型,71.7780,ok,False,,,,,,4.97,435575770.0,5.0955,5.0172,864813173.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:53+00:00
2026-08-28,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.51,10.40,越带顶+20%,,9.4523,模型带·2026-06-30,1.3182,9.7686,模型带·2026-06-30,1.2755,C-GARP成长型,68.3250,ok,False,,,,,,12.46,563998162.0,12.187,11.2523,923559521.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.66,16.70,带内14%,,15.1813,模型带·2026-06-30,0.9288,15.1813,模型带·2026-06-30,0.9288,C-GARP成长型,14.1370,ok,False,,,,,,14.1,67887270.0,14.159,13.4397,117202420.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:00+00:00
2026-08-28,002311,海大集团,SZSE,L2,L2,68.5,core,高估,高估,False,29.35,35.87,越带顶+29%,,32.6118,模型带·2026-06-30,1.4179,36.6459,模型带·2026-06-30,1.2618,C-GARP成长型,76.5950,ok,False,,,,,,46.24,319818960.0,46.1175,45.592,437698378.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,16.80,20.53,越带顶+96%,,18.6647,模型带·2026-06-30,2.1592,19.2333,模型带·2026-06-30,2.0953,K-稳态现金分配型,32.2360,ok,False,,,,,,40.3,61219730.0,41.1655,42.1037,72713137.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:00+00:00
2026-08-28,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,10.63,12.99,越带顶+224%,,11.8122,模型带·2026-06-30,3.565,11.8122,模型带·2026-06-30,3.565,K-稳态现金分配型,53.0700,ok,False,,,,,,42.11,571466388.0,48.1045,43.963,806749368.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,72.34,88.41,低于带底-31%,0.6043,80.3772,模型带·2026-06-30,0.6233,80.3772,模型带·2026-06-30,0.6233,F-资源NAV型,85.8270,ok,False,,,,,,50.1,4510482960.0,47.834,52.3228,2345506682.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.75,13.13,越带顶+363%,,11.9407,模型带·2026-06-30,5.0918,11.9407,模型带·2026-06-30,5.0918,D-产业链爆发/关键瓶颈型,51.7120,ok,False,,,,,,60.8,2268435840.0,63.3915,78.5988,3074690301.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,9.36,11.44,越带顶+387%,,10.4035,模型带·2026-06-30,5.3501,10.5863,模型带·2026-06-30,5.2577,D-产业链爆发/关键瓶颈型,38.4700,ok,False,,,,,,55.66,1738373120.0,56.503,63.3308,2576948028.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:01+00:00
2026-08-28,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,22.93,28.03,越带顶+56%,,25.4801,模型带·2026-06-30,1.7131,25.4801,模型带·2026-06-30,1.7131,E-落难白马型,57.1610,ok,False,,,,,,43.65,388161990.0,42.779,45.9183,568281997.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.89,19.43,越带顶+44%,,17.6606,模型带·2026-06-30,1.5855,17.6606,模型带·2026-06-30,1.5855,C-GARP成长型,14.9720,ok,False,,,,,,28.0,330528800.0,27.274,29.6162,273740112.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.87,12.06,越带顶+117%,,10.9625,模型带·2026-06-30,2.3827,10.9625,模型带·2026-06-30,2.3827,D-产业链爆发/关键瓶颈型,36.3230,ok,False,,,,,,26.12,1172957780.0,26.8895,30.3867,1259163299.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,300360,炬华科技,SZSE,L3,L3,67.5,tactical,较低估,较低估,False,14.19,17.34,低于带底-18%,0.3614,15.7614,模型带·2026-06-30,0.7347,18.072,模型带·2026-06-30,0.6408,C-GARP成长型,5.9540,ok,False,,,,,,11.58,38384226.0,12.0515,12.0638,57383628.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.21,24.70,低于带底-3%,0.1398,22.4507,模型带·2026-06-30,0.8775,22.9005,模型带·2026-06-30,0.8602,C-GARP成长型,9.2310,ok,False,,,,,,19.7,70551610.0,20.559,20.4208,129586512.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.33,17.51,带内87%,,15.9204,模型带·2026-06-30,1.0735,15.9204,模型带·2026-06-30,1.0735,C-GARP成长型,6.5920,ok,False,,,,,,17.09,102874964.0,17.0745,19.1355,193716282.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,40.12,49.03,带内64%,,44.5729,模型带·2026-06-30,1.0275,44.5729,模型带·2026-06-30,1.0275,D-产业链爆发/关键瓶颈型,14.4160,ok,False,,,,,,45.8,48530046400.0,42.31,46.7932,37074650115.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.70,27.75,带内39%,,25.2243,模型带·2026-06-30,0.9788,25.2243,模型带·2026-06-30,0.9788,C-GARP成长型,12.0060,ok,False,,,,,,24.69,108048378.0,25.848,23.739,348268510.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:09+00:00
2026-08-28,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.57,23.91,越带顶+12%,,21.74,模型带·2026-06-30,1.2309,21.74,模型带·2026-06-30,1.2309,C-GARP成长型,14.0470,ok,False,,,,,,26.76,271936164.78,26.157,25.8378,236603414.2855,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:14+00:00
2026-08-28,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,18.57,22.69,越带顶+23%,,20.628,模型带·2026-06-30,1.3559,22.2798,模型带·2026-06-30,1.2554,C-GARP成长型,5.8160,ok,False,,,,,,27.97,63064185.03,28.803,29.227,59228041.1015,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:14+00:00
2026-08-28,000425,徐工机械,SZSE,L2,L2,65.6,core,较低估,较低估,False,8.14,9.95,低于带底-2%,0.1377,9.0447,模型带·2026-06-30,0.879,9.0447,模型带·2026-06-30,0.879,C-GARP成长型,93.1040,ok,False,,,,,,7.95,1204684965.0,8.1595,8.5003,865538951.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:17+00:00
2026-08-28,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,33.52,40.96,低于带底-35%,0.702,37.2392,模型带·2026-06-30,0.5876,37.2392,模型带·2026-06-30,0.5876,C-GARP成长型,25.5780,ok,False,,,,,,21.88,904986023.33,21.3655,21.4747,266822878.2275,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:14+00:00
2026-08-28,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,7.55,9.23,越带顶+72%,,8.3875,模型带·2026-06-30,1.8957,8.3875,模型带·2026-06-30,1.8957,C-GARP成长型,12.6980,ok,False,,,,,,15.9,69890682.9,16.523,16.6013,165121760.895,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:14+00:00
2026-08-28,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.34,17.53,越带顶+26%,,15.9364,模型带·2026-06-30,1.383,15.9364,模型带·2026-06-30,1.383,A-现金流复利型,22.3260,ok,False,,,,,,22.04,121628659.0,22.1165,20.7327,273333288.3395,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:13+00:00
2026-08-28,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.64,19.11,越带顶+28%,,17.3756,模型带·2026-03-31,1.4089,17.3756,模型带·2026-03-31,1.4089,A-现金流复利型,33.5740,ok,False,,,,,,24.48,112463568.0,24.6625,24.4035,198969077.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:17+00:00
