trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,002179,中航光电,SZSE,L2,L2,core,高估,高估,False,19.07,23.56,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,71.4920,723.951,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.47,34.6,34.08,1.1741,597889044.0,33.926,33.836,34.8935,38.2548,36.5222,36.3435,36.7168,1270849920.75,0.0474,-0.2013,-0.1395,0.4852,0.5879,0.6297,0.4062,7.5,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:28+00:00
2026-08-04,002049,紫光国微,SZSE,L1,L1,core,较高估,较高估,False,49.65,63.44,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,54.8270,549.5348,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,65.17,65.17,64.25,1.6693,876692908.0,64.77,64.961,69.9775,76.453,74.8513,75.9002,76.4402,3057747025.3,0.0212,-0.2052,-0.2016,0.3222,0.5151,0.5285,0.5189,15.8333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:27+00:00
2026-08-04,300726,宏达电子,SZSE,L2,L2,core,高估,高估,False,27.15,33.54,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,19.5830,203.2019,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.34,49.35,46.36,4.8003,452023476.0,48.058,48.648,53.693,64.75,55.5286,54.5391,47.9448,768493193.6,0.0322,-0.3017,-0.0898,0.6384,0.9803,1.0164,0.6267,35.0,0.9967,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:28+00:00
2026-08-04,603267,鸿远电子,SSE,L2,L2,core,高估,高估,False,18.48,22.83,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,11.4220,116.6694,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,50.49,50.52,48.5,1.9176,350663148.0,49.448,47.6,50.839,62.9227,58.519,57.7687,55.7978,616846218.0,0.1205,-0.2123,-0.1155,0.5811,1.0432,1.121,0.6793,30.8333,0.9851,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:28+00:00
2026-08-04,688439,振华风光,SSE,L2,L2,core,高估,高估,False,21.11,26.07,越带顶+54%,,False,D-产业链爆发/关键瓶颈型,7.8760,80.32,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.16,40.29,39.89,0.5005,3455133472.0,39.372,38.526,40.498,45.442,49.8842,52.6404,54.8365,9887631151.9,0.0712,-0.1036,-0.2237,0.3572,0.6467,0.7163,0.5178,0.8333,0.675,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:27+00:00
2026-08-04,688629,华丰科技,SSE,L2,L2,core,高估,高估,False,50.06,61.84,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,64.5720,643.4256,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,137.41,138.68,127.0,8.0607,181041934710.0,131.402,142.643,160.6675,153.1462,135.2368,128.1951,108.4949,399636387502.0,-0.0028,-0.3109,-0.0151,0.5427,0.755,0.7857,0.8263,5.8333,0.8913,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:28+00:00
2026-08-04,300502,新易盛,SZSE,L2,L2,core,较低估,中性,True,403.28,498.17,带内42%,,False,D-产业链爆发/关键瓶颈型,552.1400,6176.5617,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,443.0,447.77,409.0,12.4137,24404648500.0,405.078,440.541,485.4685,503.952,415.1069,391.2661,326.5406,27322342688.0,0.0887,-0.1315,0.1022,0.9653,0.9959,1.1629,1.5085,80.0,0.877,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:29+00:00
2026-08-04,300394,天孚通信,SZSE,L2,L2,core,高估,高估,False,94.45,116.67,越带顶+78%,,False,D-产业链爆发/关键瓶颈型,186.5420,2268.589,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,207.97,211.33,188.18,15.2188,11820078935.0,180.334,192.555,220.3055,270.4658,250.633,229.9697,183.5561,10202827593.1,0.1455,-0.148,-0.121,1.2258,1.2057,1.1602,1.0605,87.5,0.8549,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:28+00:00
2026-08-04,002463,沪电股份,SZSE,L2,L2,core,较高估,较高估,False,76.62,94.65,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,199.6530,2146.4381,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,111.54,111.57,103.23,9.7727,5768826492.0,103.74,108.414,119.012,126.1445,105.2728,98.6089,85.2401,8353310920.8,0.0548,-0.1401,0.0263,0.7442,0.8024,0.9395,0.7516,15.0,0.9964,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:31+00:00
2026-08-04,002916,深南电路,SZSE,L2,L2,core,高估,高估,False,203.05,250.83,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,209.7990,2265.148,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,332.54,332.54,308.0,9.9997,3334245564.0,308.672,322.316,352.311,381.7393,321.4683,303.5005,256.4416,4738475754.2,0.0454,-0.1931,0.0043,0.7541,0.8626,0.9603,0.9006,33.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:31+00:00
2026-08-04,300476,胜宏科技,SZSE,L2,L2,core,中性,中性,False,176.93,218.56,带内57%,,False,D-产业链爆发/关键瓶颈型,187.1220,1972.0536,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,200.66,201.58,191.2,6.0011,5691941626.0,192.466,212.051,239.287,309.7698,299.2501,295.9517,284.2828,8491644984.45,-0.0453,-0.2957,-0.4695,0.7961,0.8953,1.0532,0.7938,20.8333,0.9114,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:32+00:00
2026-08-04,002938,鹏鼎控股,SZSE,L2,L2,core,高估,高估,False,50.32,62.16,越带顶+43%,,False,D-产业链爆发/关键瓶颈型,188.8790,2054.2619,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,88.64,88.67,81.5,9.5538,1923647552.0,82.32,85.626,91.472,98.9765,78.5798,73.4774,64.2501,3224031108.6,0.0557,-0.041,0.1206,0.627,0.6489,0.7755,0.5206,11.6667,0.9958,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:33+00:00
2026-08-04,600183,生益科技,SSE,L2,L2,core,高估,高估,False,44.7,55.22,越带顶+103%,,False,D-产业链爆发/关键瓶颈型,256.6000,2726.0714,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,112.23,112.23,103.5,9.9971,6587126613.0,105.632,113.735,128.1335,137.1903,101.0364,94.6571,77.893,9195860368.65,-0.0102,-0.2556,0.3545,0.8194,0.897,1.0126,0.8975,44.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:32+00:00
2026-08-04,688183,生益电子,SSE,L2,L2,core,高估,高估,False,52.06,64.31,越带顶+62%,,False,D-产业链爆发/关键瓶颈型,79.1520,870.0019,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,103.87,104.33,95.9,9.0041,155206189450.0,93.794,95.961,107.343,117.0657,104.0439,102.3051,93.7058,213057930368.6,0.1622,-0.1483,-0.0103,0.7603,1.0457,1.0109,0.5977,27.5,0.9454,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:31+00:00
2026-08-04,002130,沃尔核材,SZSE,L2,L2,core,低估,较低估,True,21.07,26.03,低于带底-17%,0.3473,False,D-产业链爆发/关键瓶颈型,23.3780,244.6991,buy_candidate,A,等确认,弱,3,0,3,True,4,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,17.48,17.59,16.96,2.0432,667391644.0,16.976,16.359,16.335,18.9643,22.1357,23.3561,24.4794,614479215.6,0.1248,0.0,-0.2511,1.0241,1.324,1.4482,1.1498,30.0,0.8254,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:31+00:00
2026-08-04,002138,顺络电子,SZSE,L2,L2,core,较高估,高估,True,31.16,38.50,越带顶+21%,,False,C-GARP成长型,34.5100,374.9334,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.5,46.64,42.93,6.872,1776704550.0,43.212,43.232,45.767,52.0455,44.3217,42.8057,39.0891,2219313819.8,0.1156,-0.2395,0.2463,0.7887,1.0563,1.0545,0.8756,51.6667,0.9623,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:32+00:00
2026-08-04,002222,福晶科技,SZSE,L2,L2,core,高估,高估,False,10.46,12.93,越带顶+307%,,False,C-GARP成长型,23.0560,247.5828,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,52.65,52.85,49.2,7.4051,1271576475.0,50.112,53.706,61.3505,85.2342,80.3195,77.2404,64.7534,1831618318.1,-0.0985,-0.3123,-0.5151,0.7937,1.0441,1.1948,0.9801,33.3333,0.9452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:34+00:00
2026-08-04,300408,三环集团,SZSE,L2,L2,core,高估,高估,False,34.9,43.11,越带顶+180%,,False,C-GARP成长型,222.0040,2395.3691,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,120.5,120.88,109.11,5.7018,7123237000.0,112.074,108.214,111.307,124.5883,93.0743,84.0498,67.8087,8826148633.8,0.1951,-0.1393,0.3659,0.7448,0.9928,1.1132,1.2846,62.5,0.9677,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:35+00:00
2026-08-04,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,115.3,142.4,带内89%,,False,A-现金流复利型,30.7980,313.695,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,139.42,140.98,135.38,2.2591,479061062.0,136.388,133.367,134.193,151.9628,134.6502,128.9484,122.6377,875445335.7,0.0628,-0.0734,0.103,0.529,0.6902,0.7443,0.3944,4.1667,0.7214,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:35+00:00
2026-08-04,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,29.65,36.63,带内99%,,False,C-GARP成长型,54.9550,566.1092,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,36.58,36.82,35.43,2.3217,448404956.0,35.262,34.731,34.206,34.078,31.5257,31.372,29.7032,696914509.0,0.0992,-0.0193,0.1378,0.6021,0.9947,1.0418,0.9974,3.3333,0.8273,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:36+00:00
2026-08-04,300811,铂科新材,SZSE,L2,L2,core,高估,高估,False,29.23,36.11,越带顶+75%,,False,C-GARP成长型,23.6200,256.6932,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,63.13,63.23,58.4,10.1553,876919891.0,58.724,61.163,68.682,81.5158,70.3543,67.2271,60.799,1037556307.4,0.0585,-0.2596,-0.14,0.9201,1.0277,1.0158,0.7214,58.3333,0.9793,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:35+00:00
2026-08-04,688300,联瑞新材,SSE,L2,L2,core,高估,高估,False,41.12,50.80,越带顶+119%,,False,C-GARP成长型,25.9140,269.2332,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,111.5,111.5,100.9,11.2774,80890429050.0,107.932,116.94,139.9805,169.1038,125.6511,113.4148,90.769,136081281639.5,-0.0611,-0.4101,0.1664,0.7458,0.9296,0.9873,0.8262,35.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:36+00:00
2026-08-04,688072,拓荆科技,SSE,L2,L2,core,高估,高估,False,166.4,205.6,越带顶+194%,,False,D-产业链爆发/关键瓶颈型,193.2930,1758.6096,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,605.0,610.6,570.0,2.2201,363584067000.0,640.94,703.168,739.914,633.22,497.762,467.167,372.0395,777266771246.4,-0.1479,-0.2143,0.5331,0.5816,0.7982,0.8206,0.912,39.1667,0.8621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:37+00:00
2026-08-04,688082,盛美上海,SSE,L2,L2,core,高估,高估,False,61.65,76.16,越带顶+237%,,False,D-产业链爆发/关键瓶颈型,131.2130,1238.0998,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,256.55,257.49,245.0,3.8034,115258961405.0,262.836,280.785,320.6435,301.0133,229.9386,221.9916,195.9674,268271330670.05,-0.1042,-0.352,0.5491,0.5466,0.8174,0.8536,0.6064,40.8333,0.9247,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:37+00:00
2026-08-04,688120,华海清科,SSE,L1,L1,core,高估,高估,False,78.86,100.8,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,127.1360,1142.8289,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,231.0,232.0,222.5,1.7666,254283021300.0,250.39,257.69,273.331,235.3152,182.4722,171.0131,140.4194,518024831801.75,-0.1047,-0.163,0.5649,0.5854,0.9613,0.9985,1.2989,56.6667,0.8947,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,300604,长川科技,SZSE,L2,L2,core,高估,高估,False,106.84,131.98,越带顶+87%,,False,D-产业链爆发/关键瓶颈型,164.7200,1567.0731,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,247.01,247.65,224.25,8.614,5655022239.0,250.114,273.546,294.959,264.877,201.7611,185.42,139.6061,9833398209.15,-0.1063,-0.1883,0.1315,0.6911,0.9425,0.9812,1.0162,41.6667,0.9726,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:38+00:00
2026-08-04,688200,华峰测控,SSE,L2,L2,core,高估,高估,False,80.29,99.18,越带顶+249%,,False,D-产业链爆发/关键瓶颈型,71.7400,693.9727,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,345.99,349.93,318.29,8.1624,155576756232.0,344.072,355.859,404.864,365.6153,279.865,254.0061,199.1746,287399695056.2,-0.0278,-0.2532,0.3973,0.6327,0.9588,0.9837,1.4137,65.8333,0.8755,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,688037,芯源微,SSE,L2,L2,core,高估,高估,False,83.46,103.09,越带顶+167%,,False,D-产业链爆发/关键瓶颈型,59.1960,555.2992,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,275.22,276.0,251.69,5.4483,181599871266.0,290.084,315.316,341.2105,309.7875,250.4415,237.3311,192.9644,274649717648.35,-0.1721,-0.2795,0.1638,0.8181,1.0466,1.0588,0.8987,44.1667,0.9679,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,688019,安集科技,SSE,L2,L2,core,高估,高估,False,144.4,178.3,越带顶+28%,,False,D-产业链爆发/关键瓶颈型,54.0020,520.5695,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,228.83,228.88,216.58,5.4954,152252475277.0,233.476,243.891,263.3975,250.8755,222.5703,217.5886,187.9719,292180157341.25,-0.0955,-0.2373,0.103,0.6079,0.8265,0.8791,1.0022,54.1667,0.9959,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,300054,鼎龙股份,SZSE,L2,L2,core,高估,高估,False,28.61,35.34,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,65.4700,666.1391,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,69.88,70.05,63.15,11.097,2583624324.0,67.318,70.383,74.8915,78.696,64.0768,59.8343,49.1022,3705823062.15,-0.0201,-0.2343,0.0296,0.7561,0.8448,0.8633,0.8337,39.1667,0.9754,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:39+00:00
2026-08-04,300666,江丰电子,SZSE,L2,L2,core,高估,高估,False,42.29,52.25,越带顶+281%,,False,D-产业链爆发/关键瓶颈型,56.1380,549.5133,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,199.12,199.44,185.25,7.6266,2332790360.0,200.854,216.048,250.2465,254.265,201.8457,182.6755,143.0621,5276071272.7,-0.1072,-0.3948,0.0785,0.5601,0.7651,0.8156,0.7767,23.3333,0.9774,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,002409,雅克科技,SZSE,L2,L2,core,高估,高估,False,46.88,57.91,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,63.6790,608.4724,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,127.85,128.0,118.94,5.7398,3642714985.0,134.34,146.036,159.4695,147.186,117.2207,110.9211,93.4349,6345133638.2,-0.2318,-0.312,0.3566,0.7167,0.965,1.0344,1.155,60.0,0.9834,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,688820,盛合晶微,SSE,L2,L2,core,高估,高估,False,18.41,22.75,越带顶+455%,,False,D-产业链爆发/关键瓶颈型,228.9350,2352.6843,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,126.3,126.45,117.5,8.4865,139092358650.0,122.46,131.178,151.828,174.0382,,,,339553546549.0,-0.0171,-0.3608,-0.126,0.5162,0.6013,0.673,0.4298,0.0,0.9832,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:40+00:00
2026-08-04,688630,芯碁微装,SSE,L2,L2,core,高估,高估,False,108.23,133.70,越带顶+151%,,False,D-产业链爆发/关键瓶颈型,47.6480,490.691,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,334.93,336.0,305.99,10.3449,131635796264.0,322.702,360.621,394.3235,393.9023,299.8423,271.083,213.7599,267100291283.3,-0.1139,-0.2754,0.2571,0.5719,0.8944,1.0298,1.0036,5.8333,0.9643,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
2026-08-04,603019,中科曙光,SSE,L2,L2,core,高估,高估,False,45.37,56.05,越带顶+52%,,False,C-GARP成长型,122.1120,1244.6762,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,85.07,85.3,83.23,1.6489,2401185820.0,83.972,90.617,94.7535,92.3893,89.8505,89.9129,91.7947,8637007151.8,-0.0763,-0.0902,-0.1465,0.3172,0.4594,0.595,0.7872,10.8333,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
2026-08-04,688256,寒武纪,SSE,L2,L2,core,高估,高估,False,328.57,405.87,越带顶+163%,,False,D-产业链爆发/关键瓶颈型,694.8920,6710.1687,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,1068.0,1068.0,1019.0,3.8911,1260553244400.0,1078.266,1154.435,1253.5095,1317.5853,1060.7569,1030.5452,949.8387,1720376901160.7,-0.0532,-0.2305,-0.11,0.8582,1.0191,1.0929,1.0574,54.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:43+00:00
2026-08-04,688123,聚辰股份,SSE,L2,L2,core,高估,高估,False,58.00,71.65,越带顶+58%,,False,D-产业链爆发/关键瓶颈型,17.8970,180.1935,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,113.4,114.87,101.5,10.0971,76302414720.0,110.98,118.67,144.929,152.8055,139.8381,141.4785,131.2779,203721087583.7,-0.0278,-0.4665,-0.2516,0.4928,0.7537,0.8254,0.7531,20.0,0.8901,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
2026-08-04,300661,圣邦股份,SZSE,L2,L2,core,高估,高估,False,34.82,43.01,越带顶+135%,,False,C-GARP成长型,65.6200,692.3242,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,101.0,101.17,94.05,6.9915,1262015200.0,96.29,98.571,106.862,115.6192,95.0583,90.3953,83.6894,1854584419.4,0.0633,-0.2177,0.0264,0.7182,0.8388,1.0659,0.7431,10.8333,0.9761,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
2026-08-04,688385,复旦微电,SSE,L2,L2,core,高估,高估,False,19.46,24.04,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,40.0740,417.9558,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,50.74,50.75,48.42,4.8347,44818702888.0,48.432,49.824,55.9515,60.9368,67.4544,69.9382,65.2874,146060576936.4,0.0501,-0.237,-0.3205,0.3584,0.5448,0.5866,0.633,8.3333,0.9957,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
