trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,53.7,507.5965,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.8,33.61,31.7,3.47,681193680.0,32.376,33.681,34.754,33.3437,31.207,31.0293,29.2289,809462553.8,-0.0395,-0.0188,0.1417,0.9026,0.9196,0.8771,0.893,48.3333,0.5759,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:31+00:00
2026-07-21,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,C-GARP成长型,34.5,266.0721,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,65.5,65.79,54.3,8.985,1321691750.0,68.794,76.201,84.7545,82.4437,70.0001,66.5645,59.7182,1723545899.95,-0.1893,-0.3314,0.039,1.0144,0.9489,0.8306,0.9201,77.5,0.9748,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:32+00:00
2026-07-21,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内94%,C-GARP成长型,44.2,326.4869,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,135.3,135.98,111.12,11.0929,186997020540.0,144.56,163.021,196.574,164.5283,121.5433,109.4574,88.0528,207992797748.1,-0.2497,-0.4337,0.426,1.3078,1.1625,1.0135,1.0102,90.0,0.9726,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:32+00:00
2026-07-21,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,241.8,2221.7119,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.3 缩量涨停,,764.46,764.46,613.81,20.0,896244647832.0,719.318,776.66,729.9775,582.1553,469.5945,439.8263,350.1197,805695850706.0,-0.1006,0.3448,1.0164,1.0741,0.9994,0.9886,1.34,89.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:34+00:00
2026-07-21,688082,盛美上海,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,189.6,1573.2037,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,326.0,328.65,267.0,15.4187,372277525600.0,316.758,361.122,381.4125,280.9697,223.461,215.0207,189.8153,358698812566.2,-0.1595,-0.1846,1.0248,1.2151,1.0531,0.9865,0.8556,87.5,0.957,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:32+00:00
2026-07-21,688120,华海清科,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,160.6,1353.4731,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.3 缩量涨停; 8.7.0 放量上涨,,273.56,273.56,216.0,19.9982,611824134628.0,258.322,288.972,285.5155,215.4762,172.4454,160.9755,133.2951,546502393193.5,-0.1147,0.1842,1.0007,1.1778,1.0738,1.0015,1.6058,96.6667,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:36+00:00
2026-07-21,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内88%,D-产业链爆发/关键瓶颈型,223.5,2017.3427,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,318.0,318.0,259.0,20.0,13191180600.0,291.866,316.372,316.0725,248.917,189.9374,173.0975,130.4323,10679654949.45,-0.0525,0.1382,1.0894,1.2312,1.0964,1.0131,1.0743,95.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:34+00:00
2026-07-21,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,101.3,816.3376,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,406.96,408.88,328.15,15.2665,358077836816.0,400.386,453.869,465.418,343.8852,265.0766,238.1079,188.5544,317357882902.95,-0.1877,-0.0405,1.0064,1.282,1.177,1.1304,1.8304,99.1667,0.9762,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:34+00:00
2026-07-21,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+75%,D-产业链爆发/关键瓶颈型,77.3,723.118,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.3 缩量涨停,,358.5,358.5,287.17,20.0,360526708050.0,337.94,367.105,369.576,293.0535,241.6858,224.9018,184.5913,333768052440.8,-0.0627,0.2633,0.9171,1.1153,0.9662,0.9162,0.8492,84.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:34+00:00
2026-07-21,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,71.2,596.3683,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,262.0,263.0,213.88,16.6622,329504771600.0,253.034,282.904,288.9155,242.8833,220.3225,211.6749,182.7737,364019556835.25,-0.1073,0.0646,0.3717,1.0048,0.9399,0.9293,1.4667,91.6667,0.9796,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:36+00:00
2026-07-21,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,79.2,736.9126,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,77.32,77.9,64.11,17.3649,5219130928.0,72.606,79.4,87.828,77.206,62.0041,57.5774,47.4174,4997340704.75,-0.0639,-0.1531,0.4195,1.1967,1.0178,0.9012,1.0458,93.3333,0.9579,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:35+00:00
2026-07-21,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内80%,D-产业链爆发/关键瓶颈型,94.0,653.7258,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,236.76,237.78,183.83,18.9749,6972416268.0,235.188,284.445,315.46,247.2165,194.1025,174.0684,137.2683,7348726969.8,-0.2397,-0.1915,0.4772,1.259,1.1104,1.1193,1.3061,93.3333,0.9811,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:39+00:00
2026-07-21,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内26%,D-产业链爆发/关键瓶颈型,98.6,683.2085,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,143.55,143.55,117.45,10.0,6560148870.0,149.27,172.903,186.2005,137.5503,112.9126,105.9261,89.7446,7099900291.35,-0.2344,-0.0875,0.592,1.2126,0.9599,0.9121,1.1526,97.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:37+00:00
2026-07-21,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+62%,D-产业链爆发/关键瓶颈型,357.6,2703.0506,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,145.1,146.21,119.0,11.2901,431073657789.9999,151.416,172.478,182.549,170.0022,,,,483076182754.55,-0.2281,-0.2767,0.5274,1.132,1.0344,0.9295,0.5914,0.0,0.9592,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:36+00:00
2026-07-21,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,67.2,583.0252,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,403.45,403.58,320.01,17.282,382279162975.0,384.4,428.026,467.6445,377.3995,284.8159,255.3726,202.7181,282976736006.0,-0.1145,-0.1284,0.5658,1.537,1.4198,1.296,1.1217,91.6667,0.9984,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:37+00:00
2026-07-21,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+34%,C-GARP成长型,157.3,1432.2348,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,97.88,98.2,85.05,7.5132,11187507816.0,94.246,98.89,97.8435,93.0208,89.9872,89.8961,90.9166,10664711713.35,-0.0395,0.1243,0.0702,1.0614,0.9509,0.8722,1.5579,90.8333,0.9757,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:37+00:00
2026-07-21,688256,寒武纪,SSE,L2,L2,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,879.6,8481.9828,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,1350.02,1357.46,1208.0,11.6642,2319926073766.0,1275.256,1352.584,1399.3735,1301.4018,1037.2972,1014.2053,918.9562,1940786430264.6,-0.0432,-0.0446,0.5062,1.2401,1.2021,1.0486,1.0189,90.8333,0.9502,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:38+00:00
2026-07-21,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内56%,D-产业链爆发/关键瓶颈型,32.4,212.686,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,133.92,135.31,105.4,13.0127,273645659664.0,143.226,171.188,185.606,154.0823,144.2537,142.1172,129.6374,343248608645.25,-0.3234,-0.0312,0.0696,1.1085,0.9466,0.8629,1.1724,92.5,0.9535,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:39+00:00
2026-07-21,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,C-GARP成长型,84.1,744.8857,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,110.05,110.79,95.01,12.2845,2915950830.0,105.822,115.153,125.99,114.1632,93.087,88.203,82.5266,2514495866.85,-0.0619,-0.1977,0.3473,1.3351,1.097,0.9576,0.6381,65.8333,0.9531,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:41+00:00
2026-07-21,688385,复旦微电,SSE,L2,L2,core,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,61.0,439.5297,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,53.32,53.34,47.83,6.6187,157967660876.0,55.002,62.079,64.312,64.632,70.0854,70.7753,65.1512,201100290939.1,-0.1647,-0.084,-0.2979,0.9602,0.9077,0.8415,1.2899,89.1667,0.9964,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:39+00:00
2026-07-21,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内27%,D-产业链爆发/关键瓶颈型,129.8,1288.0647,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,102.42,104.0,98.24,1.2456,3495348792.0,105.734,104.861,99.7815,98.1472,103.7931,108.3385,116.6909,4079459267.3,-0.0351,0.1678,0.0884,0.8469,1.0371,1.1737,1.4438,71.6667,0.7257,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:41+00:00
2026-07-21,688002,睿创微纳,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,70.0,707.8456,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,150.67,150.67,135.43,19.9984,451387537029.0,135.812,143.324,145.901,138.7125,125.0533,118.9817,101.2845,201516732848.15,0.0413,0.0484,0.1086,2.1789,1.4039,1.1404,1.4577,100.0,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:41+00:00
2026-07-21,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内25%,C-GARP成长型,13.7,128.619,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9a 平台企稳大阳,,139.04,139.86,133.18,2.7111,128194880.0,137.716,139.755,142.098,156.7285,165.0321,166.0891,165.1195,133055541.2,0.0129,-0.0623,-0.2022,0.9875,1.0696,1.0816,1.0765,70.0,0.8772,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:40+00:00
2026-07-21,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内24%,C-GARP成长型,41.2,408.4686,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,100.63,102.7,93.8,5.1295,60606450226.0,94.87,96.771,100.7145,107.8117,105.2261,104.0468,101.6176,46619381409.9,0.0706,-0.0754,0.0025,1.303,1.0969,1.0007,1.2319,98.3333,0.7674,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:42+00:00
2026-07-21,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内41%,C-GARP成长型,29.0,248.3639,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,106.0,106.0,98.56,3.7487,103336294200.0,109.914,115.94,118.5245,121.763,116.9955,117.7765,120.2379,120002091443.25,-0.1214,-0.1347,-0.1213,0.9623,1.0912,1.0883,1.7063,90.8333,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:44+00:00
2026-07-21,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,G-股东回报型低估,202.7,2071.2375,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,31.37,32.5,31.05,-3.179,2027577991.0,31.654,31.047,30.3485,30.6845,30.3555,29.769,28.5984,1208633715.25,0.0071,0.0353,0.0097,1.6309,1.5362,1.3198,1.8623,98.3333,0.2207,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:43+00:00
2026-07-21,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+35%,C-GARP成长型,170.7,1741.8444,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,231.45,231.45,222.3,2.9078,5460090660.0,223.324,223.359,234.4155,230.919,231.5638,232.8683,235.6552,5193203529.85,0.0632,-0.072,-0.062,1.0797,0.9669,0.8741,0.9721,89.1667,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:43+00:00
2026-07-21,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,40.4,407.0319,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,21.48,21.85,20.69,4.0698,961013052.0,20.788,20.84,21.104,23.6145,25.8735,26.7809,29.3072,671255681.5,0.0473,-0.0773,-0.194,1.4101,1.1889,1.0321,1.0518,90.0,0.681,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:46+00:00
2026-07-21,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内18%,C-GARP成长型,27.4,253.0205,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,223.72,223.72,213.11,3.5261,38493911988.0,223.974,230.647,232.6865,255.5693,251.2641,255.2236,253.2396,45146213790.8,-0.0372,-0.1362,-0.1214,0.8897,0.9001,0.8018,0.6915,56.6667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:48+00:00
2026-07-21,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内98%,C-GARP成长型,315.7,3217.4824,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,35.11,35.26,33.5,2.4212,4590362153.0,34.152,34.172,34.0015,32.8282,31.8993,31.3617,30.6513,3554031197.95,0.0456,0.1178,0.0678,1.2529,1.048,0.8878,1.3867,95.8333,0.9148,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:45+00:00
2026-07-21,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,E-落难白马型,13.9,147.9039,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,8.97,9.26,8.89,-0.444,471640806.0,8.75,8.518,8.392,9.4612,10.9532,11.3091,12.207,253738336.85,0.0743,0.0275,-0.2111,1.7512,1.552,1.3606,1.1536,94.1667,0.2162,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:44+00:00
2026-07-21,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内74%,D-产业链爆发/关键瓶颈型,193.9,1668.6978,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,34.88,34.94,32.39,3.4094,8203496960.0,36.812,38.174,37.2805,37.2875,36.7885,37.2166,38.9389,9489035086.7,-0.126,-0.0823,-0.0659,0.9385,1.1875,1.2146,1.652,85.0,0.9765,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:45+00:00
2026-07-21,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,181.8,1603.375,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,38.1,38.16,36.19,5.4817,3828901410.0,39.46,40.75,42.446,46.027,46.9215,47.4411,43.2697,5289270271.9,-0.0855,-0.1121,-0.1683,0.8231,0.8677,0.7122,0.5563,44.1667,0.9695,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:48+00:00
2026-07-21,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,16.3,160.6701,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,17.93,17.95,17.45,1.0141,345916318.0,17.678,17.851,18.5455,21.5075,25.9974,25.9991,23.8832,351801256.8,0.0017,-0.1321,-0.3596,1.0218,1.1747,0.9682,0.7873,50.0,0.96,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:46+00:00
2026-07-21,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,53.1,555.2471,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,47.86,48.77,46.67,2.1994,370450758.0,46.778,46.258,46.834,52.2093,55.9992,56.0767,50.2005,250394678.9,0.0427,-0.0126,-0.236,1.4499,1.3835,1.1698,1.0631,89.1667,0.5667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:47+00:00
2026-07-21,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,93.7,764.3545,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,59.99,60.22,50.0,8.168,4305872235.0,62.524,67.126,72.1425,73.4187,75.5524,75.2035,64.8042,4644686591.7,-0.1446,-0.2637,-0.2503,1.1355,0.9376,0.8218,0.9125,85.8333,0.9775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:50+00:00
2026-07-21,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,60.7,548.5606,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.76,32.78,31.11,4.765,1958514012.0,32.312,34.026,37.142,45.7882,49.4833,49.9321,47.4195,1868306254.65,-0.0496,-0.256,-0.4402,1.1945,1.1248,0.9296,0.7476,64.1667,0.988,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:48+00:00
2026-07-21,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,148.8,1428.2173,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,106.55,107.15,102.96,2.9369,823748705.0,106.472,107.222,109.1275,110.8188,109.1488,109.4587,100.366,1095717944.65,-0.0107,-0.0454,0.06,0.7774,0.8048,0.7511,0.6357,22.5,0.8568,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:48+00:00
2026-07-21,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,12.7,131.3336,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.7.0 放量上涨,,14.85,15.15,14.7,0.8832,134126685.0,14.782,14.554,14.458,15.3388,16.8555,17.5451,17.9475,93761500.8,0.0458,0.0298,-0.1311,1.3963,1.3425,1.2946,1.2648,90.0,0.3333,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:49+00:00
2026-07-21,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,22.9,217.1934,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.41,27.62,26.88,1.3309,277279560.0,27.138,27.412,27.7185,29.5683,32.4847,33.0165,33.4014,314145934.6,0.0015,-0.0197,-0.2191,0.8985,0.9255,0.7977,0.707,40.0,0.7162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:51+00:00
2026-07-21,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,43.6,478.0424,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动,,37.75,38.3,36.92,-0.7624,704626400.0,37.358,35.762,34.847,35.7217,34.9197,34.9063,34.5625,478090808.6,0.1146,0.1605,0.0342,1.3802,1.4456,1.4686,1.6938,90.0,0.6014,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:50+00:00
2026-07-21,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内93%,D-产业链爆发/关键瓶颈型,44.8,348.9612,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,122.3,122.59,100.63,10.6387,1652334150.0,125.516,141.155,163.363,149.6472,116.7839,106.0618,90.4513,2334340436.9,-0.1954,-0.2642,0.086,0.9857,0.8663,0.7659,0.6136,55.0,0.9868,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:51+00:00
