trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-02,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,14.53,17.76,越带顶+46%,,16.1461,模型带·2026-06-30,1.6078,16.1461,模型带·2026-06-30,1.6078,C-GARP成长型,26.0240,ok,False,,,,,,25.96,130799460.0,26.063,26.0933,249801409.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:37+00:00
2026-09-02,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+71%,,4.4037,模型带·2026-06-30,1.8848,4.4037,模型带·2026-06-30,1.8848,C-GARP成长型,77.1860,ok,False,,,,,,8.3,456382970.0,8.57,8.515,612266807.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:37+00:00
2026-09-02,300896,爱美客,SZSE,L2,L2,75.7,core,56.90,69.55,越带顶+33%,,63.226,模型带·2026-06-30,1.4678,63.226,模型带·2026-06-30,1.4678,C-GARP成长型,28.0810,ok,False,,,,,,92.8,189711040.0,97.5935,96.0282,397121370.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:38+00:00
2026-09-02,920982,锦波生物,BSE,L2,L2,74.9,core,78.54,96.00,越带顶+29%,,87.2718,模型带·2026-06-30,1.4186,87.2718,模型带·2026-06-30,1.4186,C-GARP成长型,14.2450,ok,False,,,,,,123.8,173060020.0,125.912,130.3958,147499042.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:38+00:00
2026-09-02,300573,兴齐眼药,SZSE,L2,L2,71.4,core,14.91,18.22,越带顶+107%,,16.5647,模型带·2026-06-30,2.2777,16.5647,模型带·2026-06-30,2.2777,C-GARP成长型,13.3910,ok,False,,,,,,37.73,184043167.0,40.5705,40.2983,332592006.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:39+00:00
2026-09-02,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+136%,,8.7703,模型带·2026-06-30,2.5997,9.1537,模型带·2026-06-30,2.4908,C-GARP成长型,11.9380,ok,False,,,,,,22.8,159935160.0,24.2525,23.5262,348926487.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:38+00:00
2026-09-02,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+31%,,11.9455,模型带·2026-06-30,1.4382,11.9455,模型带·2026-06-30,1.4382,C-GARP成长型,6.7020,ok,False,,,,,,17.18,86064928.0,18.3985,17.6775,206336933.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:38+00:00
2026-09-02,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+35%,,36.8563,模型带·2026-06-30,1.4901,36.8563,模型带·2026-06-30,1.4901,C-GARP成长型,22.4180,ok,False,,,,,,54.92,19878442284.0,59.3045,57.8075,34519378206.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:39+00:00
2026-09-02,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+6%,,17.7558,模型带·2026-06-30,1.1647,17.7558,模型带·2026-06-30,1.1647,H-成本曲线周期型,56.8690,ok,False,,,,,,20.68,1391149804.0,20.9645,20.3337,950992275.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:39+00:00
2026-09-02,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内1%,,30.4947,模型带·2026-06-30,0.9015,32.7034,模型带·2026-06-30,0.8406,H-成本曲线周期型,92.6040,ok,False,,,,,,27.49,1490598517.0,26.692,24.898,1326138799.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:39+00:00
2026-09-02,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+176%,,12.5195,模型带·2026-06-30,3.0377,12.5195,模型带·2026-06-30,3.0377,H-成本曲线周期型,102.6710,ok,False,,,,,,38.03,883585217.0,40.2765,43.074,1359066078.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:39+00:00
2026-09-02,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+219%,,12.5922,模型带·2026-06-30,3.5046,14.9671,模型带·2026-06-30,2.9485,H-成本曲线周期型,176.6580,ok,False,,,,,,44.13,11681409585.0,42.603,48.314,10469287870.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:40+00:00
2026-09-02,600486,扬农化工,SSE,L2,L2,71.6,core,34.13,41.71,越带顶+30%,,37.9224,模型带·2026-06-30,1.4298,37.9224,模型带·2026-06-30,1.4298,H-成本曲线周期型,21.9110,ok,False,,,,,,54.22,382858264.0,54.8345,53.9482,309959628.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:40+00:00
2026-09-02,002001,新和成,SZSE,L2,L2,75.7,core,29.10,35.56,低于带底-8%,0.2131,32.3302,模型带·2026-06-30,0.8243,32.3302,模型带·2026-06-30,0.8243,H-成本曲线周期型,81.9070,ok,False,,,,,,26.65,551289895.0,28.3165,29.187,1046239825.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:40+00:00
2026-09-02,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+37%,,28.271,模型带·2026-06-30,1.5111,30.2586,模型带·2026-06-30,1.4118,A-现金流复利型,37.0730,ok,False,,,,,,42.72,422052240.0,42.074,39.0907,478333805.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:40+00:00
2026-09-02,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.09,24.56,越带顶+144%,,22.3231,模型带·2026-06-30,2.6824,22.3231,模型带·2026-06-30,2.6824,C-GARP成长型,30.4870,ok,False,,,,,,59.88,249208584.0,65.5125,63.982,411632613.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:41+00:00
2026-09-02,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.63,33.76,带内35%,,30.6948,模型带·2026-06-30,0.9699,30.6948,模型带·2026-06-30,0.9699,C-GARP成长型,11.4030,ok,False,,,,,,29.77,196482000.0,27.8545,28.6785,183186515.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:41+00:00
2026-09-02,600862,中航高科,SSE,L1,L1,75.9,core,10.80,13.20,越带顶+37%,,11.9983,模型带·2026-06-30,1.5119,11.9983,模型带·2026-06-30,1.5119,D-产业链爆发/关键瓶颈型,25.2700,ok,False,,,,,,18.14,381398942.0,17.8775,18.3332,208812645.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:41+00:00
2026-09-02,920394,民士达,BSE,L2,L2,71.1,core,10.93,13.36,越带顶+245%,,12.141,模型带·2026-06-30,3.8012,12.141,模型带·2026-06-30,3.8012,C-GARP成长型,6.7490,ok,False,,,,,,46.15,105369680.0,44.798,52.1127,59835724.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:41+00:00
2026-09-02,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-25%,0.4862,24.7316,模型带·2026-06-30,0.6728,24.7316,模型带·2026-06-30,0.6728,A-现金流复利型,28.3250,ok,False,,,,,,16.64,355239040.0,17.9075,18.5875,427021969.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:42+00:00
2026-09-02,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+133%,,9.4561,模型带·2026-06-30,2.5677,9.4561,模型带·2026-06-30,2.5677,D-产业链爆发/关键瓶颈型,20.1850,ok,False,,,,,,24.28,236127856.0,24.9435,26.2863,267813913.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:42+00:00
2026-09-02,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+129%,,13.0042,模型带·2026-06-30,2.5146,13.0042,模型带·2026-06-30,2.5146,H-成本曲线周期型,24.7060,ok,False,,,,,,32.7,638640810.0,34.398,36.1173,904084259.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:42+00:00
2026-09-02,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+158%,,17.3852,模型带·2026-06-30,2.8403,17.3852,模型带·2026-06-30,2.8403,D-产业链爆发/关键瓶颈型,32.0800,ok,False,,,,,,49.38,30083278662.0,50.729,53.113,41737167092.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:42+00:00
2026-09-02,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+78%,,37.3753,模型带·2026-06-30,1.9532,37.3753,模型带·2026-06-30,1.9532,C-GARP成长型,8.7600,ok,False,,,,,,73.0,5158574200.0,74.8025,80.182,7716131373.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:43+00:00
2026-09-02,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+64%,,22.6019,模型带·2026-06-30,1.7985,22.6019,模型带·2026-06-30,1.7985,D-产业链爆发/关键瓶颈型,16.2790,ok,False,,,,,,40.65,8525406615.0,42.948,46.8915,6030695565.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:42+00:00
2026-09-02,002714,牧原股份,SZSE,L2,L2,64.0,core,35.36,43.22,带内85%,,39.2927,模型带·2026-06-30,1.0697,39.2927,模型带·2026-06-30,1.0697,H-成本曲线周期型,242.6390,ok,False,,,,,,42.03,1274421051.0,40.074,38.121,1917208321.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:43+00:00
2026-09-02,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+5%,,27.7614,模型带·2026-06-30,1.1512,28.1252,模型带·2026-06-30,1.1363,C-GARP成长型,168.2790,ok,False,,,,,,31.96,461102900.0,32.9545,33.0225,677807224.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:43+00:00
2026-09-02,002027,分众传媒,SZSE,L2,L2,73.3,core,2.11,2.58,越带顶+88%,,2.3434,模型带·2026-06-30,2.0696,2.3434,模型带·2026-06-30,2.0696,A-现金流复利型,70.0450,ok,False,,,,,,4.85,722348815.0,5.0375,5.0057,776430056.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:44+00:00
2026-09-02,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+28%,,8.9512,模型带·2026-06-30,1.4087,9.2492,模型带·2026-06-30,1.3634,C-GARP成长型,69.1480,ok,False,,,,,,12.61,590857943.0,12.2205,11.34,893386200.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:44+00:00
2026-09-02,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内75%,,13.4884,模型带·2026-06-30,1.0505,13.4884,模型带·2026-06-30,1.0505,C-GARP成长型,14.2080,ok,False,,,,,,14.17,104736138.0,14.106,13.412,107869083.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:44+00:00
2026-09-02,002311,海大集团,SZSE,L2,L2,68.5,core,22.47,27.46,越带顶+69%,,24.9668,模型带·2026-06-30,1.8545,28.0048,模型带·2026-06-30,1.6533,C-GARP成长型,76.6940,ok,False,,,,,,46.3,315756740.0,45.894,45.759,429157849.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:44+00:00
2026-09-02,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+103%,,17.7099,模型带·2026-06-30,2.2326,18.2464,模型带·2026-06-30,2.167,K-稳态现金分配型,31.6280,ok,False,,,,,,39.54,100751874.0,40.844,41.9203,71500252.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:44+00:00
2026-09-02,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+210%,,11.8122,模型带·2026-06-30,3.4083,11.8122,模型带·2026-06-30,3.4083,K-稳态现金分配型,50.7390,ok,False,,,,,,40.26,409520694.0,47.707,44.063,774212531.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:45+00:00
2026-09-02,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内63%,,45.9244,模型带·2026-06-30,1.0252,45.9244,模型带·2026-06-30,1.0252,F-资源NAV型,80.6530,ok,False,,,,,,47.08,2083624268.0,48.128,51.8383,2417860507.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:45+00:00
2026-09-02,002484,江海股份,SZSE,L2,L2,69.8,core,10.74,13.13,越带顶+326%,,11.9329,模型带·2026-06-30,4.682,11.9329,模型带·2026-06-30,4.682,D-产业链爆发/关键瓶颈型,47.5190,ok,False,,,,,,55.87,3076453615.0,63.4545,77.151,3134070779.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:45+00:00
2026-09-02,300346,南大光电,SZSE,L2,L2,67.7,core,6.50,7.95,越带顶+562%,,7.2271,模型带·2026-06-30,7.2768,7.3401,模型带·2026-06-30,7.1648,D-产业链爆发/关键瓶颈型,36.3480,ok,False,,,,,,52.59,933309471.0,57.1515,63.0853,2362600840.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+56%,,25.128,模型带·2026-06-30,1.7124,25.128,模型带·2026-06-30,1.7124,E-落难白马型,56.3490,ok,False,,,,,,43.03,501712588.0,43.1965,45.6012,550685011.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,002158,汉钟精机,SZSE,L2,L2,71.8,core,15.04,18.38,越带顶+52%,,16.7058,模型带·2026-06-30,1.6743,16.7058,模型带·2026-06-30,1.6743,C-GARP成长型,14.9560,ok,False,,,,,,27.97,567751842.0,27.4975,29.6022,286842211.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,002273,水晶光电,SZSE,L2,L2,69.4,core,9.57,11.69,越带顶+120%,,10.629,模型带·2026-06-30,2.417,10.629,模型带·2026-06-30,2.417,D-产业链爆发/关键瓶颈型,35.7250,ok,False,,,,,,25.69,584640175.0,26.9215,29.9232,1152004057.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,300360,炬华科技,SZSE,L3,L3,67.5,tactical,12.20,14.91,低于带底-5%,0.1726,13.5528,模型带·2026-06-30,0.853,15.3737,模型带·2026-06-30,0.7519,C-GARP成长型,5.9440,ok,False,,,,,,11.56,48519632.0,11.8945,11.9773,53804360.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,300415,伊之密,SZSE,L2,L2,68.9,core,17.23,21.06,带内53%,,19.1484,模型带·2026-06-30,1.0053,19.5387,模型带·2026-06-30,0.9852,C-GARP成长型,9.0200,ok,False,,,,,,19.25,87972500.0,20.356,20.3288,117734546.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:46+00:00
2026-09-02,300435,中泰股份,SZSE,L2,L2,68.3,core,14.33,17.51,带内88%,,15.9204,模型带·2026-06-30,1.0753,15.9204,模型带·2026-06-30,1.0753,C-GARP成长型,6.6030,ok,False,,,,,,17.12,102993920.0,17.1635,19.122,182026628.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:47+00:00
2026-09-02,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,带内94%,,39.6583,模型带·2026-06-30,1.0885,39.6583,模型带·2026-06-30,1.0885,D-产业链爆发/关键瓶颈型,13.5880,ok,False,,,,,,43.17,22824380481.0,42.9835,46.2518,37166887389.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:47+00:00
2026-09-02,603556,海兴电力,SSE,L2,L2,69.9,core,18.47,22.58,越带顶+8%,,20.527,模型带·2026-06-30,1.1838,20.527,模型带·2026-06-30,1.1838,C-GARP成长型,11.8160,ok,False,,,,,,24.3,87375510.0,25.5555,23.807,310598024.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,002906,华阳集团,SZSE,L2,L2,68.5,core,17.41,21.27,越带顶+35%,,19.3401,模型带·2026-06-30,1.484,19.3401,模型带·2026-06-30,1.484,C-GARP成长型,15.0650,ok,False,,,,,,28.7,496819960.0,26.587,25.7517,261442457.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+34%,,18.7697,模型带·2026-06-30,1.4747,20.2474,模型带·2026-06-30,1.3671,C-GARP成长型,5.7560,ok,False,,,,,,27.68,47490576.0,28.4685,29.1175,55278495.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,000425,徐工机械,SZSE,L2,L2,65.6,core,8.14,9.95,低于带底-2%,0.1349,9.0447,模型带·2026-06-30,0.8812,9.0447,模型带·2026-06-30,0.8812,C-GARP成长型,93.3380,ok,False,,,,,,7.97,1223851681.0,8.085,8.4218,936525856.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,000951,中国重汽,SZSE,L2,L2,69.9,core,16.16,19.76,越带顶+7%,,17.9605,模型带·2026-06-30,1.1759,17.9605,模型带·2026-06-30,1.1759,C-GARP成长型,24.6890,ok,False,,,,,,21.12,190242624.0,21.249,21.4207,266225259.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+67%,,8.3875,模型带·2026-06-30,1.842,8.3875,模型带·2026-06-30,1.842,C-GARP成长型,12.3380,ok,False,,,,,,15.45,96432720.0,16.087,16.5428,157285429.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+32%,,15.4531,模型带·2026-06-30,1.456,15.4531,模型带·2026-06-30,1.456,A-现金流复利型,22.7920,ok,False,,,,,,22.5,161169750.0,22.2035,20.8933,275869715.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:48+00:00
2026-09-02,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+44%,,15.007,模型带·2026-06-30,1.5886,15.007,模型带·2026-06-30,1.5886,A-现金流复利型,32.6960,ok,False,,,,,,23.84,99477168.0,24.4015,24.3902,175982320.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:49+00:00
2026-09-02,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+260%,,9.6112,模型带·2026-06-30,3.9558,9.6112,模型带·2026-06-30,3.9558,F-资源NAV型,67.5100,ok,False,,,,,,38.02,2833927156.0,39.2915,35.6767,3375423431.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,000975,山金国际,SZSE,L2,L2,66,core,7.97,9.74,越带顶+172%,,8.8545,模型带·2026-06-30,2.9906,8.8545,模型带·2026-06-30,2.9906,F-资源NAV型,73.4170,ok,False,,,,,,26.48,1283329368.0,26.9005,22.5892,1644488369.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+87%,,8.5276,模型带·2026-06-30,2.0533,8.5276,模型带·2026-06-30,2.0533,A-现金流复利型,18.2390,ok,False,,,,,,17.51,210181285.0,18.5675,18.073,232393635.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,600988,赤峰黄金,SSE,L2,L2,68,core,12.23,14.94,越带顶+206%,,13.5847,模型带·2026-06-30,3.3692,13.5847,模型带·2026-06-30,3.3692,F-资源NAV型,86.9820,ok,False,,,,,,45.77,2769213156.0,44.3625,36.555,3381888254.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+146%,,22.8041,模型带·2026-06-30,2.71,22.8041,模型带·2026-06-30,2.71,D-产业链爆发/关键瓶颈型,1226.3650,ok,False,,,,,,61.8,3829943760.0,64.4245,65.0458,8085055107.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,603508,思维列控,SSE,L2,L2,72,core,14.77,18.06,越带顶+18%,,16.4165,模型带·2026-06-30,1.2956,16.4165,模型带·2026-06-30,1.2956,A-现金流复利型,8.1100,ok,False,,,,,,21.27,53717385.0,21.7475,21.959,80529840.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,000596,古井贡酒,SZSE,L2,L2,70,core,83.06,101.52,带内79%,,92.2917,模型带·2026-06-30,1.0589,92.2917,模型带·2026-06-30,1.0589,A-现金流复利型,51.6600,ok,False,,,,,,97.73,655172147.0,94.4865,86.8285,585049839.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:50+00:00
2026-09-02,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+58%,,6.9486,模型带·2026-06-30,1.7342,6.9486,模型带·2026-06-30,1.7342,A-现金流复利型,14.3260,ok,False,,,,,,12.05,164236680.0,10.7825,9.7657,155622828.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:51+00:00
2026-09-02,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-12%,0.2593,23.0183,模型带·2026-06-30,0.7942,23.0183,模型带·2026-06-30,0.7942,H-成本曲线周期型,238.2090,ok,False,,,,,,18.28,808548164.0,18.9475,17.7847,1104279766.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:51+00:00
