trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-27,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,33.17,40.54,越带顶+46%,,36.8563,模型带·2026-06-30,1.6022,C-GARP成长型,24.1040,ok,False,,,,,,59.05,26641429065.0,59.5645,57.7462,34168266675.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:02+00:00
2026-08-27,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.98,19.53,越带顶+7%,,17.7558,模型带·2026-06-30,1.1726,H-成本曲线周期型,57.2540,ok,False,,,,,,20.82,701885922.0,20.9365,20.3022,891474593.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:02+00:00
2026-08-27,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.38,35.91,低于带底-7%,0.1919,32.6495,模型带·2026-06-30,0.8389,H-成本曲线周期型,92.2670,ok,False,,,,,,27.39,1272076509.0,26.1,24.5782,1236433211.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:02+00:00
2026-08-27,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,11.27,13.77,越带顶+187%,,12.5195,模型带·2026-06-30,3.1583,H-成本曲线周期型,106.7480,ok,False,,,,,,39.54,1519300776.0,40.5595,42.969,1419108094.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:03+00:00
2026-08-27,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,11.38,13.90,越带顶+207%,,12.6399,模型带·2026-06-30,3.3734,H-成本曲线周期型,170.6940,ok,False,,,,,,42.64,10078066336.0,41.2575,47.9098,10782143926.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:03+00:00
2026-08-27,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,34.14,41.72,越带顶+32%,,37.9318,模型带·2026-06-30,1.4521,H-成本曲线周期型,22.2580,ok,False,,,,,,55.08,201664404.0,54.9145,54.0115,291516329.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:03+00:00
2026-08-27,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,32.08,39.21,低于带底-16%,0.3221,35.6418,模型带·2026-06-30,0.7564,H-成本曲线周期型,82.8590,ok,False,,,,,,26.96,1226728528.0,28.9395,29.4553,1107304632.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.62,31.31,越带顶+31%,,28.4648,模型带·2026-06-30,1.4432,A-现金流复利型,35.6500,ok,False,,,,,,41.08,312561288.0,42.1355,38.6087,579125223.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,27.41,33.50,越带顶+90%,,30.454,模型带·2026-06-30,2.0851,C-GARP成长型,32.3300,ok,False,,,,,,63.5,233375200.0,65.297,63.3658,472484292.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,31.83,38.90,低于带底-13%,0.2823,35.3614,模型带·2026-06-30,0.7799,C-GARP成长型,10.5640,ok,False,,,,,,27.58,324613842.0,27.927,28.9095,147451944.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.80,13.20,越带顶+33%,,11.9983,模型带·2026-06-30,1.4669,D-产业链爆发/关键瓶颈型,24.5180,ok,False,,,,,,17.6,137501760.0,18.019,18.2938,215531316.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,11.81,14.43,越带顶+204%,,13.1198,模型带·2026-06-30,3.3476,C-GARP成长型,6.4230,ok,False,,,,,,43.92,56419632.0,44.9185,52.9682,58512999.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:04+00:00
2026-08-27,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,22.26,27.20,低于带底-21%,0.3988,24.7316,模型带·2026-06-30,0.7149,A-现金流复利型,30.0960,ok,False,,,,,,17.68,223637856.0,18.31,18.862,431023446.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:05+00:00
2026-08-27,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.51,10.40,越带顶+129%,,9.4561,模型带·2026-06-30,2.518,D-产业链爆发/关键瓶颈型,19.7940,ok,False,,,,,,23.81,216540045.0,25.3385,26.5463,291469993.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,12.04,14.72,越带顶+142%,,13.3804,模型带·2026-06-30,2.6658,H-成本曲线周期型,26.9500,ok,False,,,,,,35.67,634219734.0,33.981,36.1843,924690394.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,15.65,19.12,越带顶+163%,,17.3852,模型带·2026-06-30,2.8938,D-产业链爆发/关键瓶颈型,32.6850,ok,False,,,,,,50.31,50450113350.0,51.545,53.7,50757410060.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.98,48.87,越带顶+52%,,44.4275,模型带·2026-03-31,1.6722,C-GARP成长型,8.9150,ok,False,,,,,,74.29,4921705071.0,74.3505,82.2393,8856846713.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,20.34,24.86,越带顶+61%,,22.6019,模型带·2026-06-30,1.7746,D-产业链爆发/关键瓶颈型,16.0630,ok,False,,,,,,40.11,8471003373.0,44.2155,47.2522,5883701012.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,002714,牧原股份,SZSE,L2,L2,64.0,core,中性,中性,False,38.02,46.47,带内33%,,42.2424,模型带·2026-06-30,0.9659,H-成本曲线周期型,235.5380,ok,False,,,,,,40.8,1923679200.0,39.3815,37.6235,1979804877.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,28.29,34.58,带内81%,,31.4332,模型带·2026-03-31,1.0629,C-GARP成长型,175.9140,ok,False,,,,,,33.41,470793674.0,33.4015,33.1587,643953268.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:06+00:00
2026-08-27,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.11,2.58,越带顶+91%,,2.3434,模型带·2026-06-30,2.108,A-现金流复利型,71.3440,ok,False,,,,,,4.94,498139226.0,5.128,5.0218,903665389.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:07+00:00
2026-08-27,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.51,10.40,越带顶+18%,,9.4523,模型带·2026-06-30,1.2992,C-GARP成长型,67.3380,ok,False,,,,,,12.28,548535320.0,12.204,11.2367,972738365.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.66,16.70,带内19%,,15.1813,模型带·2026-06-30,0.9373,C-GARP成长型,14.2680,ok,False,,,,,,14.23,131091029.0,14.189,13.4627,119988745.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,002311,海大集团,SZSE,L2,L2,68.5,core,高估,高估,False,29.35,35.87,越带顶+27%,,32.6118,模型带·2026-06-30,1.3921,C-GARP成长型,75.2040,ok,False,,,,,,45.4,391861020.0,46.2785,45.5458,453376421.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,16.80,20.53,越带顶+97%,,18.6647,模型带·2026-06-30,2.1672,K-稳态现金分配型,32.3550,ok,False,,,,,,40.45,66042715.0,41.33,42.1897,77325516.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,10.63,12.99,越带顶+227%,,11.8122,模型带·2026-06-30,3.6005,K-稳态现金分配型,53.6000,ok,False,,,,,,42.53,804106204.0,47.9355,43.9508,805247350.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,72.34,88.41,低于带底-33%,0.6665,80.3772,模型带·2026-06-30,0.6,F-资源NAV型,82.6230,ok,False,,,,,,48.23,1636477661.0,47.5965,52.4788,2226588139.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:08+00:00
2026-08-27,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.75,13.13,越带顶+373%,,11.9407,模型带·2026-06-30,5.2007,D-产业链爆发/关键瓶颈型,52.8180,ok,False,,,,,,62.1,2188546830.0,63.287,79.1913,3126351341.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:09+00:00
2026-08-27,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,9.36,11.44,越带顶+395%,,10.4035,模型带·2026-06-30,5.4414,D-产业链爆发/关键瓶颈型,39.1260,ok,False,,,,,,56.61,1763322246.0,56.138,63.2797,2646787587.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:09+00:00
2026-08-27,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,22.93,28.03,越带顶+61%,,25.4801,模型带·2026-06-30,1.7731,E-落难白马型,59.1650,ok,False,,,,,,45.18,537163092.0,42.5265,46.0077,581756272.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:10+00:00
2026-08-27,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.89,19.43,越带顶+43%,,17.6606,模型带·2026-06-30,1.577,C-GARP成长型,14.8920,ok,False,,,,,,27.85,431421565.0,27.15,29.63,281547375.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:10+00:00
2026-08-27,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.87,12.06,越带顶+122%,,10.9625,模型带·2026-06-30,2.4456,D-产业链爆发/关键瓶颈型,37.2830,ok,False,,,,,,26.81,974715084.0,26.848,30.571,1274126886.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:10+00:00
2026-08-27,300360,炬华科技,SZSE,L3,L3,67.5,tactical,较低估,较低估,False,14.19,17.34,低于带底-19%,0.3685,15.7614,模型带·2026-06-30,0.7309,C-GARP成长型,5.9230,ok,False,,,,,,11.52,65308032.0,12.089,12.0933,59457981.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:10+00:00
2026-08-27,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.21,24.70,低于带底-2%,0.1341,22.4507,模型带·2026-06-30,0.8819,C-GARP成长型,9.2780,ok,False,,,,,,19.8,102738240.0,20.641,20.4467,139403688.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:10+00:00
2026-08-27,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.33,17.51,带内87%,,15.9204,模型带·2026-06-30,1.0735,C-GARP成长型,6.5920,ok,False,,,,,,17.09,109986113.0,17.025,19.154,196588804.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:11+00:00
2026-08-27,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,40.12,49.03,带内61%,,44.5729,模型带·2026-06-30,1.0219,D-产业链爆发/关键瓶颈型,14.3370,ok,False,,,,,,45.55,49418178880.0,41.915,46.9928,36184361381.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:11+00:00
2026-08-27,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.70,27.75,带内42%,,25.2243,模型带·2026-06-30,0.9844,C-GARP成长型,12.0740,ok,False,,,,,,24.83,178669871.0,25.963,23.727,376762414.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:11+00:00
2026-08-27,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.57,23.91,越带顶+12%,,21.74,模型带·2026-06-30,1.23,C-GARP成长型,14.0360,ok,False,,,,,,26.74,430106400.38,26.0075,25.8743,227133128.2465,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:11+00:00
2026-08-27,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,18.57,22.69,越带顶+22%,,20.628,模型带·2026-06-30,1.3433,C-GARP成长型,5.7620,ok,False,,,,,,27.71,46945056.4,28.891,29.2675,58132985.22,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:11+00:00
2026-08-27,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.82,9.56,带内11%,,8.6934,模型带·2026-03-31,0.9214,C-GARP成长型,93.8070,ok,False,,,,,,8.01,645779815.39,8.21,8.522,884134179.2165,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:12+00:00
2026-08-27,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,33.52,40.96,低于带底-33%,0.6632,37.2392,模型带·2026-06-30,0.6012,C-GARP成长型,26.1740,ok,False,,,,,,22.39,692269432.26,21.432,21.4762,235927517.664,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:12+00:00
2026-08-27,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,7.55,9.23,越带顶+72%,,8.3875,模型带·2026-06-30,1.8957,C-GARP成长型,12.6980,ok,False,,,,,,15.9,79172321.0,16.658,16.6238,168661344.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:13+00:00
2026-08-27,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.34,17.53,越带顶+26%,,15.9364,模型带·2026-06-30,1.3817,A-现金流复利型,22.3060,ok,False,,,,,,22.02,154839650.26,22.1195,20.6892,282030952.574,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:13+00:00
2026-08-27,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.64,19.11,越带顶+27%,,17.3756,模型带·2026-03-31,1.4014,A-现金流复利型,33.3950,ok,False,,,,,,24.35,114831995.0,24.7545,24.4013,206749836.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:13+00:00
2026-08-27,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.85,10.82,越带顶+276%,,9.8356,模型带·2026-06-30,4.137,F-资源NAV型,72.2510,ok,False,,,,,,40.69,3239906004.41,37.9675,35.5098,3321431427.869,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:13+00:00
2026-08-27,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.18,10.00,越带顶+174%,,9.0889,模型带·2026-06-30,3.0147,F-资源NAV型,75.9670,ok,False,,,,,,27.4,1596729719.61,26.223,22.2317,1662826207.692,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000975&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260827&lmt=1000,2026-08-27T21:35:13+00:00
2026-08-27,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.57,10.47,越带顶+67%,,9.5202,模型带·2026-06-30,1.8371,A-现金流复利型,18.2180,ok,False,,,,,,17.49,156049278.0,19.013,18.1265,286080919.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:14+00:00
2026-08-27,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,11.84,14.47,越带顶+233%,,13.151,模型带·2026-06-30,3.6666,F-资源NAV型,91.6380,ok,False,,,,,,48.22,3479815588.0,42.8295,35.4632,3343643571.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:14+00:00
2026-08-27,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,24.55,30.01,越带顶+113%,,27.2782,模型带·2026-06-30,2.3411,D-产业链爆发/关键瓶颈型,1267.2440,ok,False,,,,,,63.86,9517617768.0,63.6335,65.7393,8931873464.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:14+00:00
2026-08-27,603508,思维列控,SSE,L2,L2,72,core,较高估,较高估,False,15.01,18.35,越带顶+18%,,16.6778,模型带·2026-06-30,1.2945,A-现金流复利型,8.2320,ok,False,,,,,,21.59,57539509.0,22.1295,22.0077,88729143.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:15+00:00
2026-08-27,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,88.87,108.62,带内17%,,98.7434,模型带·2026-03-31,0.9334,A-现金流复利型,48.7210,ok,False,,,,,,92.17,255615061.0,93.7695,86.019,594067636.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:15+00:00
2026-08-27,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.76,8.26,越带顶+42%,,7.5093,模型带·2026-06-30,1.5621,A-现金流复利型,13.9460,ok,False,,,,,,11.73,439722510.0,10.469,9.5692,151629541.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:15+00:00
2026-08-27,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,24.22,29.60,低于带底-23%,0.439,26.9075,模型带·2026-06-30,0.695,H-成本曲线周期型,243.6820,ok,False,,,,,,18.7,644903160.0,19.144,17.7727,1254346752.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:15+00:00
2026-08-27,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,27.52,33.63,带内16%,,30.5744,模型带·2026-06-30,0.9322,A-现金流复利型,35.5340,ok,False,,,,,,28.5,343060200.0,28.5325,26.3415,531112099.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:16+00:00
2026-08-27,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,76.72,93.77,低于带底-19%,0.3674,85.2419,模型带·2026-06-30,0.7313,A-现金流复利型,24.6850,ok,False,,,,,,62.34,476795022.0,58.7535,59.2255,359556325.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:16+00:00
2026-08-27,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,42.75,52.24,越带顶+131%,,47.4952,模型带·2026-06-30,2.5415,D-产业链爆发/关键瓶颈型,48.4050,ok,False,,,,,,120.71,26475336371.0,128.661,136.1363,58637358222.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:16+00:00
2026-08-27,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,220.0430,ok,True,,,,,,5.94,8071359318.0,5.8785,6.4617,10121037284.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:17+00:00
2026-08-27,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,8.36,10.22,越带顶+50%,,9.2889,模型带·2026-06-30,1.6514,D-产业链爆发/关键瓶颈型,40.0180,ok,False,,,,,,15.34,379040662.0,15.2815,15.3743,409196337.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:17+00:00
2026-08-27,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1081.5190,ok,False,,,,,,126.33,434293357770.0,126.1365,137.8542,676611302479.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:18+00:00
