trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内81%,C-GARP成长型,44.2,317.9929,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,131.78,132.11,120.94,6.7045,115689741068.0,129.256,141.41,170.7685,167.2325,123.4886,111.3212,89.3221,170668357531.55,0.082,-0.4621,0.5773,0.8802,0.8028,0.9691,0.876,56.6667,0.9705,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:01+00:00
2026-07-27,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,241.8,2301.4594,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,791.9,818.88,735.89,0.1138,723135997020.0,776.288,756.358,760.054,607.5602,483.42,452.8585,360.1544,813042874457.75,0.2431,0.2274,0.9396,0.862,0.8211,0.9308,1.1462,76.6667,0.6749,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:01+00:00
2026-07-27,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内92%,D-产业链爆发/关键瓶颈型,189.6,1481.5139,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,307.0,311.5,286.0,2.3367,178226117700.0,307.152,318.143,358.0455,290.6803,226.6858,218.7367,192.888,328126491362.3,0.0869,-0.3147,1.0941,0.6387,0.7458,0.9049,0.7441,50.0,0.8235,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:05+00:00
2026-07-27,688120,华海清科,SSE,L2,L2,excluded,高估,较高估,True,越带顶+0%,D-产业链爆发/关键瓶颈型,160.6,1343.281,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,271.5,278.88,252.5,2.8799,405811538700.0,268.102,266.756,285.1175,224.2677,176.6998,165.3645,136.2861,556491999060.4,0.1909,-0.1417,0.9573,0.7696,0.7828,0.9224,1.4203,74.1667,0.7202,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:06+00:00
2026-07-27,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内67%,D-产业链爆发/关键瓶颈型,223.5,1932.9695,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,304.7,312.14,284.01,0.3954,8542630140.0,305.298,300.344,312.99,257.9328,195.4285,178.8196,134.5639,10267289279.85,0.1498,-0.0983,0.7002,0.8579,0.8772,1.0101,1.0215,54.1667,0.7355,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:09+00:00
2026-07-27,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,101.3,773.4506,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,385.58,396.66,351.74,4.7772,257467998918.0,377.858,398.526,444.8325,354.4593,271.8154,244.8339,193.039,318402609414.25,0.0921,-0.2741,0.7672,0.9277,0.8563,1.0235,1.6822,88.3333,0.7533,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:09+00:00
2026-07-27,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+70%,D-产业链爆发/关键瓶颈型,77.3,704.561,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,349.3,355.0,323.07,2.1345,206544722720.0,345.76,344.25,367.814,302.9507,246.0408,230.5947,188.3594,309120829149.1,0.1692,-0.126,0.7335,0.7074,0.7019,0.8865,0.7597,35.0,0.8215,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:09+00:00
2026-07-27,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,71.2,602.9693,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,264.9,269.1,245.78,3.2789,253572876000.0,256.106,257.72,284.2355,247.0,221.4178,214.353,185.0306,342430242940.3,0.1795,-0.1309,0.3379,0.8032,0.7366,0.867,1.1821,75.8333,0.8199,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:09+00:00
2026-07-27,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内95%,D-产业链爆发/关键瓶颈型,79.2,706.891,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,74.17,75.69,71.18,0.515,3036749727.0,74.65,74.156,83.0635,78.3372,62.914,58.6077,48.1507,4371099277.9,0.1258,-0.2868,0.255,0.7877,0.7155,0.8675,0.9063,52.5,0.663,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:06+00:00
2026-07-27,300666,江丰电子,SZSE,L2,L2,core,中性,中性,False,带内88%,D-产业链爆发/关键瓶颈型,64.91,665.0321,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,240.85,241.5,219.01,4.9593,4833714990.0,233.99,242.052,293.5545,251.807,197.7823,177.992,139.8408,6477495219.0,0.2103,-0.3703,0.3456,0.9053,0.7968,0.9826,1.0265,69.1667,0.9711,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:06+00:00
2026-07-27,002409,雅克科技,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,98.6,806.0004,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,169.35,169.35,153.0,10.0032,8874210960.0,153.156,155.607,179.805,142.092,114.9043,108.183,91.3806,7063770441.85,0.2977,-0.1837,1.0328,1.3438,1.0893,1.1404,1.3917,98.3333,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:12+00:00
2026-07-27,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+59%,D-产业链爆发/关键瓶颈型,357.6,2657.5962,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,142.66,144.49,133.8,1.2563,171290506730.0,143.216,151.604,170.73,173.2432,,,,416224975440.65,0.0942,-0.2594,0.534,0.5015,0.5824,0.8184,0.5154,0.0,0.8288,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:10+00:00
2026-07-27,688630,芯碁微装,SSE,L2,L2,excluded,高估,高估,False,越带顶+24%,D-产业链爆发/关键瓶颈型,67.2,608.2422,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,420.9,424.99,390.0,2.9599,274265048130.0,403.63,399.23,441.1085,387.1812,292.2092,262.8284,207.8288,277740093487.85,0.2235,-0.232,0.5943,1.0161,1.0227,1.1715,1.0637,59.1667,0.8831,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:12+00:00
2026-07-27,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+33%,C-GARP成长型,157.3,1415.5537,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,96.74,97.88,92.51,-0.7795,5484180926.0,98.418,96.734,98.4045,93.4567,90.096,89.9327,91.3998,10246214622.65,0.0626,-0.0076,0.0687,0.5504,0.687,0.8788,1.4146,60.8333,0.7877,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:11+00:00
2026-07-27,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,879.6,7797.1514,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,1241.02,1248.0,1180.0,1.3078,1054077587178.0001,1275.008,1281.23,1355.7245,1324.7415,1049.089,1022.5436,933.178,1775737795673.5,0.0265,-0.1626,0.3468,0.6515,0.7144,0.8959,0.7874,34.1667,0.8974,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:13+00:00
2026-07-27,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内51%,D-产业链爆发/关键瓶颈型,32.4,208.4139,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,131.23,132.5,120.03,2.9093,145620813030.0,129.816,142.922,174.108,154.676,142.9033,142.0401,130.4374,277049956274.45,0.1074,-0.3503,0.1727,0.7125,0.6877,0.8622,0.9036,52.5,0.8982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:13+00:00
2026-07-27,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+0%,C-GARP成长型,84.1,669.348,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,98.89,100.93,94.7,-1.5138,1731613345.0,103.864,105.569,119.408,115.0842,94.0078,89.1601,83.0485,2291212509.45,0.009,-0.2598,0.1218,0.9268,0.7359,0.8929,0.6254,28.3333,0.6726,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:12+00:00
2026-07-27,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-22%,D-产业链爆发/关键瓶颈型,61.0,423.6203,wait_repair,,仅观察,,0,0,2,,False,neutral,强势,,,51.39,51.5,48.8,1.7422,81146074194.0,52.216,54.66,61.863,63.2525,69.0811,70.5245,65.2367,180075017048.1,0.0276,-0.244,-0.2699,0.5576,0.5693,0.7348,0.9424,52.5,0.9593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:13+00:00
2026-07-27,603501,豪威集团,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,129.8,1198.6472,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,95.31,98.58,92.92,-1.6409,1898222553.0,98.654,102.567,101.5725,98.0667,102.7398,107.7156,116.2903,4136201436.45,-0.0578,0.0794,-0.0817,0.4928,0.5772,0.666,0.8591,46.6667,0.4223,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:13+00:00
2026-07-27,688002,睿创微纳,SSE,L2,L2,core,较低估,中性,True,带内5%,D-产业链爆发/关键瓶颈型,70.25,722.6614,buy_candidate,A,等确认,弱,3,0,3,True,False,strong,强势,8.7.0 放量上涨,,153.77,154.65,147.5,2.445,197756216040.0,151.622,143.12,147.3815,139.6865,126.5138,120.7709,102.6568,222758455693.6,0.2247,0.0702,0.0556,0.8542,0.9522,1.2637,1.7947,81.6667,0.8769,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:14+00:00
2026-07-27,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内8%,C-GARP成长型,13.7,122.819,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,132.77,133.0,129.4,1.8878,76687952.0,134.152,135.757,140.0255,154.3142,163.2673,165.5579,164.8753,127119285.75,-0.0192,-0.0487,-0.2016,0.6407,0.6472,0.7799,0.7411,33.3333,0.9361,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,41.2,404.6936,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,99.7,100.26,96.99,1.3005,24714234200.0,98.862,96.202,99.7945,107.8242,104.6928,104.1649,101.7406,43770038559.15,0.0416,-0.0025,0.0177,0.5672,0.542,0.7654,0.8336,49.1667,0.8287,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内37%,C-GARP成长型,29.0,244.2167,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,104.23,104.6,100.0,-0.8844,65945497583.0,106.356,109.6,115.73,120.7658,116.3246,117.4117,120.1706,121561297933.75,0.0202,-0.1006,-0.1237,0.605,0.7613,0.8809,1.4032,63.3333,0.9196,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2105.571,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,31.89,32.18,31.4,-0.3749,824656266.0,31.734,31.672,30.717,30.6927,30.4804,29.8991,28.6891,1206999170.35,-0.0157,0.068,-0.0142,0.6601,0.792,1.0033,1.412,50.0,0.6282,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+27%,C-GARP成长型,169.35,1644.7337,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,218.55,218.7,212.5,1.8169,2002180260.0,223.604,222.088,229.71,230.2813,230.4857,232.6466,236.0755,4369193354.25,-0.0283,-0.0874,-0.0547,0.488,0.6596,0.7999,0.7168,30.8333,0.9758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,40.78,398.7041,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,21.04,21.15,20.5,1.2512,403761808.0,21.266,20.93,21.0055,23.287,25.5067,26.5634,29.1103,614011581.15,0.0194,0.0154,-0.1889,0.6579,0.6833,0.9558,0.8515,8.3333,0.8308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,688692,达梦数据,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,27.4,235.5923,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,208.31,211.27,202.4,1.3625,27912435957.0,214.058,219.88,227.015,252.7187,248.5269,254.1459,253.1403,39658094195.4,-0.036,-0.1053,-0.1871,0.7728,0.6969,0.7664,0.5862,35.0,0.6663,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:15+00:00
2026-07-27,002415,海康威视,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,C-GARP成长型,315.7,3389.7657,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,True,strong,强势,8.7.0 放量上涨,前高突破但收盘位置不足; 均线突破但收盘位置不足,36.99,38.09,36.17,4.23,10757769681.47,35.798,34.822,34.4565,33.0143,32.0585,31.5377,30.7998,3779254637.9655,0.0791,0.1212,0.0912,2.6679,1.4078,1.3096,1.9298,100.0,0.4271,True,True,True,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:19+00:00
2026-07-27,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,E-落难白马型,13.9,143.6168,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,8.71,8.74,8.4,2.3502,221841958.0,8.772,8.699,8.4835,9.3132,10.7629,11.2114,12.1341,255851479.0,-0.0333,0.0727,-0.1814,0.8508,0.8819,1.1131,0.9874,19.1667,0.9118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:23+00:00
2026-07-27,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内79%,D-产业链爆发/关键瓶颈型,193.9,1686.399,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,35.25,35.25,34.15,0.71,4903200292.96,35.71,36.764,37.1275,37.2403,36.669,37.0506,38.9806,10110043558.409,0.0451,0.0014,-0.0211,0.5273,0.7525,0.9883,1.3909,58.3333,1.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:19+00:00
2026-07-27,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,181.8,1516.2625,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,36.03,36.05,34.91,2.8,1976076444.59,36.946,38.559,41.303,45.4867,46.2703,47.1996,43.4476,4977109071.561,-0.0025,-0.121,-0.1789,0.4781,0.5836,0.655,0.483,5.8333,0.9825,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:20+00:00
2026-07-27,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内88%,C-GARP成长型,16.3,177.9648,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,19.86,19.86,18.24,10.03,686725981.23,18.348,18.01,18.347,20.9545,25.5282,25.8299,23.9221,375819780.183,0.1189,0.0502,-0.2163,1.7552,1.4082,1.2019,1.0726,98.3333,1.0,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:19+00:00
2026-07-27,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内77%,C-GARP成长型,53.1,566.1525,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,48.8,49.43,48.07,-1.27,218992944.5,48.964,47.675,47.213,51.4563,55.734,55.999,50.3554,250896176.2925,0.0421,0.0405,-0.1826,0.8443,0.9246,1.0294,0.9176,35.8333,0.5368,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:20+00:00
2026-07-27,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,93.7,780.536,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,61.26,61.38,58.02,4.36,1860988560.08,60.314,62.433,67.7655,72.5212,75.0538,75.26,65.3808,3662696272.911,0.1046,-0.2013,-0.1406,0.5866,0.5826,0.8502,0.7554,13.3333,0.9643,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260727&lmt=1000,2026-07-27T08:46:19+00:00
2026-07-27,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,60.7,561.1192,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.51,34.26,32.37,4.6533,1765370469.0,32.654,32.654,35.2195,44.2015,48.6038,49.4883,47.5608,1686676987.9,0.0716,-0.1568,-0.3916,1.104,0.9338,0.9906,0.7643,49.1667,0.6032,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:23+00:00
2026-07-27,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,C-GARP成长型,148.8,1413.8748,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,105.48,108.08,104.5,-1.2267,405834300.0,106.064,106.383,108.581,111.2768,108.7674,109.3164,100.9276,1010428786.3,0.019,-0.0106,0.0146,0.4189,0.5348,0.6171,0.5181,0.8333,0.2737,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:28+00:00
2026-07-27,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,12.7,132.5717,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,14.99,15.23,14.63,1.9035,119774597.0,14.832,14.742,14.606,15.2237,16.6513,17.4099,17.929,98735536.65,0.0183,0.0594,-0.0854,1.1843,1.0379,1.1164,1.1373,83.3333,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:27+00:00
2026-07-27,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内23%,C-GARP成长型,22.9,214.1031,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,27.02,27.19,26.59,0.9716,156232342.0,27.022,27.076,27.5125,29.1892,32.0598,32.9061,33.2913,270279278.7,-0.0011,-0.0175,-0.1441,0.5922,0.6928,0.8121,0.6258,2.5,0.7167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:28+00:00
2026-07-27,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,43.6,481.4615,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,38.02,38.1,36.41,4.3932,572569794.0,37.59,37.086,35.667,35.8322,34.9982,35.0209,34.6393,526485115.85,-0.0005,0.1332,0.071,1.0325,0.941,1.093,1.3768,80.0,0.9527,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:31+00:00
2026-07-27,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内85%,D-产业链爆发/关键瓶颈型,44.8,343.1119,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,120.25,120.25,112.73,8.7645,1177788625.0,116.706,124.081,149.534,149.9295,117.9084,107.5636,91.3751,1759912415.9,0.0878,-0.3957,0.1031,0.8677,0.751,0.8388,0.5324,35.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:28+00:00
2026-07-27,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,7.1,74.5789,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,12.92,13.0,12.59,2.5397,75629804.0,12.722,12.609,12.44,14.2342,16.1151,16.0892,15.7508,87353692.0,0.0102,0.0731,-0.2488,0.8349,0.8074,1.0091,0.7,16.6667,0.8049,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:27+00:00
