trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-26,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,33.17,40.54,越带顶+48%,,36.8563,模型带·2026-06-30,1.6279,C-GARP成长型,24.4910,ok,False,,,,,,60.0,39098106000.0,59.5065,57.6805,33728299805.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
2026-08-26,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.98,19.53,越带顶+4%,,17.7558,模型带·2026-06-30,1.1489,H-成本曲线周期型,56.0990,ok,False,,,,,,20.4,772188960.0,20.9925,20.3332,903982856.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
2026-08-26,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.38,35.91,低于带底-10%,0.2384,32.6495,模型带·2026-06-30,0.8074,H-成本曲线周期型,88.7980,ok,False,,,,,,26.36,927115468.0,25.999,24.5152,1237902167.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:46+00:00
2026-08-26,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,11.27,13.77,越带顶+177%,,12.5195,模型带·2026-06-30,3.0472,H-成本曲线周期型,102.9950,ok,False,,,,,,38.15,979634775.0,40.563,42.9502,1437995538.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:46+00:00
2026-08-26,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,11.38,13.90,越带顶+184%,,12.6399,模型带·2026-06-30,3.125,H-成本曲线周期型,158.1240,ok,False,,,,,,39.5,5068948100.0,40.957,47.831,10812786045.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:47+00:00
2026-08-26,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,34.14,41.72,越带顶+30%,,37.9318,模型带·2026-06-30,1.4276,H-成本曲线周期型,21.8830,ok,False,,,,,,54.15,188290380.0,55.0735,54.0557,301633016.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:47+00:00
2026-08-26,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,32.08,39.21,低于带底-18%,0.3471,35.6418,模型带·2026-06-30,0.7424,H-成本曲线周期型,81.3230,ok,False,,,,,,26.46,529832394.0,29.1175,29.5072,1090297742.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.62,31.31,越带顶+32%,,28.4648,模型带·2026-06-30,1.4471,A-现金流复利型,35.7450,ok,False,,,,,,41.19,239631063.0,42.141,38.5048,623740005.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,27.41,33.50,越带顶+86%,,30.454,模型带·2026-06-30,2.0483,C-GARP成长型,31.7600,ok,False,,,,,,62.38,219758502.0,64.924,63.2385,489229773.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,31.83,38.90,低于带底-14%,0.2964,35.3614,模型带·2026-06-30,0.7715,C-GARP成长型,10.4490,ok,False,,,,,,27.28,558615288.0,28.0635,28.9898,140511570.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.76,13.16,越带顶+33%,,11.96,模型带·2026-03-31,1.4657,D-产业链爆发/关键瓶颈型,24.4200,ok,False,,,,,,17.53,128789404.0,18.084,18.2937,226216029.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,11.81,14.43,越带顶+209%,,13.1198,模型带·2026-06-30,3.3949,C-GARP成长型,6.5140,ok,False,,,,,,44.54,98290872.0,44.8335,52.9905,60050176.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:48+00:00
2026-08-26,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,22.26,27.20,低于带底-21%,0.4035,24.7316,模型带·2026-06-30,0.7124,A-现金流复利型,29.9930,ok,False,,,,,,17.62,441044458.0,18.4465,18.9318,438224841.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:49+00:00
2026-08-26,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.51,10.40,越带顶+125%,,9.4561,模型带·2026-06-30,2.4725,D-产业链爆发/关键瓶颈型,19.4370,ok,False,,,,,,23.38,212528876.0,25.432,26.6328,295188913.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:50+00:00
2026-08-26,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.52,14.08,越带顶+147%,,12.7977,模型带·2026-03-31,2.7177,H-成本曲线周期型,26.2770,ok,False,,,,,,34.78,666774336.0,33.613,36.1697,941480665.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:50+00:00
2026-08-26,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,15.65,19.12,越带顶+160%,,17.3852,模型带·2026-06-30,2.8605,D-产业链爆发/关键瓶颈型,32.3080,ok,False,,,,,,49.73,55755923344.0,51.6815,53.9198,51441287755.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:50+00:00
2026-08-26,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.98,48.87,越带顶+50%,,44.4275,模型带·2026-03-31,1.6501,C-GARP成长型,8.7970,ok,False,,,,,,73.31,5659663958.0,73.9655,82.8208,8957118690.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:50+00:00
2026-08-26,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,20.34,24.86,越带顶+62%,,22.6019,模型带·2026-06-30,1.7768,D-产业链爆发/关键瓶颈型,16.0830,ok,False,,,,,,40.16,7491502624.0,44.57,47.3887,5913631215.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:50+00:00
2026-08-26,002714,牧原股份,SZSE,L2,L2,64.0,core,中性,中性,False,38.02,46.47,带内23%,,42.2424,模型带·2026-06-30,0.9467,H-成本曲线周期型,230.8620,ok,False,,,,,,39.99,1297679499.0,39.3375,37.5468,2042020083.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:51+00:00
2026-08-26,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,28.29,34.58,带内84%,,31.4332,模型带·2026-03-31,1.0683,C-GARP成长型,176.8090,ok,False,,,,,,33.58,842444966.0,33.487,33.178,668392070.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:51+00:00
2026-08-26,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.17,2.65,越带顶+88%,,2.4089,模型带·2026-06-30,2.0673,A-现金流复利型,71.9220,ok,False,,,,,,4.98,485159568.0,5.162,5.028,939479212.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:52+00:00
2026-08-26,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.51,10.40,越带顶+18%,,9.4523,模型带·2026-06-30,1.3023,C-GARP成长型,67.5030,ok,False,,,,,,12.31,899598797.0,12.233,11.232,1047205623.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:52+00:00
2026-08-26,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.66,16.70,带内24%,,15.1813,模型带·2026-06-30,0.9485,C-GARP成长型,14.4380,ok,False,,,,,,14.4,136355040.0,14.2175,13.4857,121351750.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:52+00:00
2026-08-26,002311,海大集团,SZSE,L2,L2,68.5,core,高估,高估,False,29.35,35.87,越带顶+25%,,32.6118,模型带·2026-06-30,1.3697,C-GARP成长型,73.9940,ok,False,,,,,,44.67,341064384.0,46.471,45.542,454902262.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:53+00:00
2026-08-26,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,17.52,21.42,越带顶+90%,,19.4712,模型带·2026-06-30,2.0954,K-稳态现金分配型,32.6340,ok,False,,,,,,40.8,54186480.0,41.5545,42.2823,84040057.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:52+00:00
2026-08-26,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,10.63,12.99,越带顶+220%,,11.8122,模型带·2026-06-30,3.5209,K-稳态现金分配型,52.4150,ok,False,,,,,,41.59,982900629.0,47.6765,43.9282,790264869.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:52+00:00
2026-08-26,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,71.96,87.95,低于带底-34%,0.6811,79.9588,模型带·2026-06-30,0.5948,F-资源NAV型,81.4750,ok,False,,,,,,47.56,1991075620.0,47.458,52.6913,2241500636.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:53+00:00
2026-08-26,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.75,13.13,越带顶+354%,,11.9407,模型带·2026-06-30,4.9905,D-产业链爆发/关键瓶颈型,50.6830,ok,False,,,,,,59.59,1534877507.0,62.957,79.6162,3184768765.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:53+00:00
2026-08-26,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,9.47,11.57,越带顶+371%,,10.5168,模型带·2026-03-31,5.1793,D-产业链爆发/关键瓶颈型,37.6470,ok,False,,,,,,54.47,1187102839.0,55.688,63.1832,2692789073.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:54+00:00
2026-08-26,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,22.93,28.03,越带顶+55%,,25.4801,模型带·2026-06-30,1.706,E-落难白马型,56.9250,ok,False,,,,,,43.47,356675697.0,42.137,46.0615,590792705.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:54+00:00
2026-08-26,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.96,19.50,越带顶+32%,,17.7291,模型带·2026-06-30,1.4496,C-GARP成长型,13.7420,ok,False,,,,,,25.7,209750550.0,26.953,29.6463,277720864.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:54+00:00
2026-08-26,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.87,12.06,越带顶+116%,,10.9625,模型带·2026-06-30,2.3754,D-产业链爆发/关键瓶颈型,36.2120,ok,False,,,,,,26.04,897814932.0,26.742,30.7383,1306267424.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:55+00:00
2026-08-26,300360,炬华科技,SZSE,L3,L3,67.5,tactical,较低估,较低估,False,14.19,17.34,低于带底-18%,0.3486,15.7614,模型带·2026-06-30,0.7417,C-GARP成长型,6.0110,ok,False,,,,,,11.69,69891003.0,12.129,12.134,60184136.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:55+00:00
2026-08-26,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.21,24.70,低于带底-2%,0.1381,22.4507,模型带·2026-06-30,0.8788,C-GARP成长型,9.2450,ok,False,,,,,,19.73,93504416.0,20.6695,20.4752,140441024.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:55+00:00
2026-08-26,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.33,17.51,带内76%,,15.9204,模型带·2026-06-30,1.0521,C-GARP成长型,6.4610,ok,False,,,,,,16.75,103324050.0,16.958,19.1718,200128187.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:55+00:00
2026-08-26,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,40.12,49.03,带内57%,,44.5729,模型带·2026-06-30,1.0141,D-产业链爆发/关键瓶颈型,14.2270,ok,False,,,,,,45.2,75542651520.0,41.489,47.1943,35235804801.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:56+00:00
2026-08-26,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.70,27.75,带内55%,,25.2243,模型带·2026-06-30,1.0101,C-GARP成长型,12.3900,ok,False,,,,,,25.48,124587008.0,26.071,23.7232,401785376.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:56+00:00
2026-08-26,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.57,23.91,越带顶+12%,,21.74,模型带·2026-06-30,1.2305,C-GARP成长型,14.0420,ok,False,,,,,,26.75,548297425.0,25.843,25.9387,207312051.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:57+00:00
2026-08-26,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,18.57,22.69,越带顶+22%,,20.628,模型带·2026-06-30,1.3438,C-GARP成长型,5.7640,ok,False,,,,,,27.72,51448320.0,28.991,29.3188,58386857.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:57+00:00
2026-08-26,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.82,9.56,带内10%,,8.6934,模型带·2026-03-31,0.9202,C-GARP成长型,93.6900,ok,False,,,,,,8.0,627136000.0,8.269,8.5413,919958732.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:57+00:00
2026-08-26,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,33.52,40.96,低于带底-39%,0.83,37.2392,模型带·2026-06-30,0.5465,C-GARP成长型,23.7890,ok,False,,,,,,20.35,179104420.0,21.498,21.474,217109000.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:57+00:00
2026-08-26,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,7.55,9.23,越带顶+74%,,8.3875,模型带·2026-06-30,1.91,C-GARP成长型,12.7940,ok,False,,,,,,16.02,76724586.0,16.7895,16.6543,173449370.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:57+00:00
2026-08-26,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.34,17.53,越带顶+26%,,15.9364,模型带·2026-06-30,1.3886,A-现金流复利型,22.4170,ok,False,,,,,,22.13,238107735.0,22.1225,20.6542,289221599.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:58+00:00
2026-08-26,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.64,19.11,越带顶+28%,,17.3756,模型带·2026-03-31,1.4071,A-现金流复利型,33.5320,ok,False,,,,,,24.45,121020165.0,24.851,24.4077,217680901.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:58+00:00
2026-08-26,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.85,10.82,越带顶+272%,,9.8356,模型带·2026-06-30,4.0913,F-资源NAV型,71.4520,ok,False,,,,,,40.24,3513845328.0,37.6125,35.6412,3266179398.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:59+00:00
2026-08-26,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.18,10.00,越带顶+174%,,9.0889,模型带·2026-06-30,3.0114,F-资源NAV型,75.8840,ok,False,,,,,,27.37,1371458697.0,26.0115,22.1553,1691799699.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:59+00:00
2026-08-26,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.57,10.47,越带顶+68%,,9.5202,模型带·2026-06-30,1.8508,A-现金流复利型,18.3530,ok,False,,,,,,17.62,179158398.0,19.127,18.1508,307639870.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:00+00:00
2026-08-26,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,11.84,14.47,越带顶+224%,,13.151,模型带·2026-06-30,3.5625,F-资源NAV型,89.0340,ok,False,,,,,,46.85,2877569165.0,42.277,35.217,3314167893.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:00+00:00
2026-08-26,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,24.55,30.01,越带顶+102%,,27.2782,模型带·2026-06-30,2.2205,D-产业链爆发/关键瓶颈型,1201.9570,ok,False,,,,,,60.57,4442234085.0,63.098,66.015,8861522824.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:00+00:00
2026-08-26,603508,思维列控,SSE,L2,L2,72,core,较高估,较高估,False,15.01,18.35,越带顶+18%,,16.6778,模型带·2026-06-30,1.3011,A-现金流复利型,8.2740,ok,False,,,,,,21.7,73621590.0,22.2,22.0208,90451248.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:00+00:00
2026-08-26,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,88.87,108.62,带内17%,,98.7434,模型带·2026-03-31,0.9335,A-现金流复利型,48.7260,ok,False,,,,,,92.18,291749700.0,93.7905,85.9343,636538114.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:00+00:00
2026-08-26,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.76,8.26,越带顶+33%,,7.5093,模型带·2026-06-30,1.4609,A-现金流复利型,13.0420,ok,False,,,,,,10.97,104409169.0,10.426,9.5327,140707391.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:01+00:00
2026-08-26,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,27.15,33.18,低于带底-32%,0.6385,30.165,模型带·2023-09-30,0.6103,H-成本曲线周期型,239.9030,ok,False,,,,,,18.41,710707004.0,19.259,17.8085,1311611574.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:02+00:00
2026-08-26,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,27.52,33.63,带内9%,,30.5744,模型带·2026-06-30,0.9191,A-现金流复利型,35.0350,ok,False,,,,,,28.1,263218320.0,28.5215,26.338,551379751.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:02+00:00
2026-08-26,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,76.72,93.77,低于带底-18%,0.3475,85.2419,模型带·2026-06-30,0.7421,A-现金流复利型,25.0490,ok,False,,,,,,63.26,1000374662.0,58.7265,59.2383,358363493.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:03+00:00
2026-08-26,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,52.43,64.08,越带顶+86%,,58.2588,模型带·2026-03-31,2.046,D-产业链爆发/关键瓶颈型,47.7990,ok,False,,,,,,119.2,29512620720.0,128.8645,137.0307,60014693457.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:03+00:00
2026-08-26,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,211.8940,ok,True,,,,,,5.72,4581149144.0,5.8495,6.4548,10306726251.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:04+00:00
2026-08-26,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,8.36,10.22,越带顶+48%,,9.2889,模型带·2026-06-30,1.6234,D-产业链爆发/关键瓶颈型,39.3400,ok,False,,,,,,15.08,299779844.0,15.2415,15.4112,420636903.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:04+00:00
2026-08-26,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1062.8560,ok,False,,,,,,124.15,497941974595.0,125.9695,137.982,704083147757.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:04+00:00
2026-08-26,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.12,6.26,越带顶+151%,,5.6889,模型带·2026-06-30,2.7633,D-产业链爆发/关键瓶颈型,12.5280,ok,False,,,,,,15.72,148344924.0,15.844,16.4177,163070428.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:05+00:00
2026-08-26,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.14,18.51,越带顶+10%,,16.8277,模型带·2026-06-30,1.2046,C-GARP成长型,11.5970,ok,False,,,,,,20.27,40152843.0,20.549,20.2715,53793637.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:08+00:00
2026-08-26,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.83,10.80,越带顶+721%,,9.8157,模型带·2026-06-30,9.0335,D-产业链爆发/关键瓶颈型,46.6160,ok,False,,,,,,88.67,2424876224.0,85.3265,102.0905,2118195448.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:06+00:00
2026-08-26,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,14.64,17.90,越带顶+147%,,16.2695,模型带·2026-06-30,2.7155,C-GARP成长型,81.1710,ok,False,,,,,,44.18,2550312590.0,44.9565,34.733,3702364682.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:06+00:00
2026-08-26,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.67,20.38,越带顶+69%,,18.5269,模型带·2026-06-30,1.8551,D-产业链爆发/关键瓶颈型,28.3490,ok,False,,,,,,34.37,369216288.0,38.095,39.5018,698113392.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:06+00:00
