trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-15,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+24%,,36.514,模型带·2026-06-30,1.3693,36.514,模型带·2026-06-30,1.3693,C-GARP成长型,22.6010,ok,False,,,,,,50.0,50.0,2026-09-15,True,2026-09-15,12932560000.0,57.282,57.525,25612766293.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+2%,,17.7558,模型带·2026-06-30,1.1185,17.7558,模型带·2026-06-30,1.1185,H-成本曲线周期型,58.2160,ok,False,,,,,,19.86,19.86,2026-09-15,True,2026-09-15,555198216.0,20.692,20.3433,879121164.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-2%,0.1358,30.4947,模型带·2026-06-30,0.8805,32.7034,模型带·2026-06-30,0.821,H-成本曲线周期型,94.9280,ok,False,,,,,,26.85,26.85,2026-09-15,True,2026-09-15,560805210.0,27.3945,25.547,1205103458.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+122%,,14.6122,模型带·2026-06-30,2.4363,14.6122,模型带·2026-06-30,2.4363,H-成本曲线周期型,103.6700,ok,False,,,,,,35.6,35.6,2026-09-15,True,2026-09-15,714976160.0,38.088,41.9087,1021068369.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+240%,,12.5922,模型带·2026-06-30,3.7396,14.9671,模型带·2026-06-30,3.1462,H-成本曲线周期型,170.8140,ok,False,,,,,,47.09,47.09,2026-09-15,True,2026-09-15,14664894943.0,42.4585,47.4173,9381453401.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+27%,,38.1111,模型带·2026-06-30,1.392,38.1111,模型带·2026-06-30,1.392,H-成本曲线周期型,23.6080,ok,False,,,,,,53.05,53.05,2026-09-15,True,2026-09-15,237595035.0,55.5195,54.1449,319600380.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-8%,0.2133,32.4573,模型带·2026-06-30,0.8242,32.4573,模型带·2026-06-30,0.8242,H-成本曲线周期型,82.9210,ok,False,,,,,,26.75,26.75,2026-09-15,True,2026-09-15,298495225.0,27.013,28.816,746331304.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+31%,,28.271,模型带·2026-06-30,1.4407,30.2586,模型带·2026-06-30,1.3461,A-现金流复利型,36.1100,ok,False,,,,,,40.73,40.73,2026-09-15,True,2026-09-15,118658709.0,41.519,40.0212,284492210.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+197%,,20.7249,模型带·2026-06-30,3.2647,20.7249,模型带·2026-06-30,3.2647,C-GARP成长型,34.2040,ok,False,,,,,,67.66,67.66,2026-09-15,True,2026-09-15,355614194.0,64.1835,65.4181,363541261.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,300910,瑞丰新材,SZSE,L2,L2,71.9,core,27.03,33.04,带内7%,,30.0374,模型带·2026-06-30,0.9132,30.0374,模型带·2026-06-30,0.9132,C-GARP成长型,11.0090,ok,False,,,,,,27.43,27.43,2026-09-15,True,2026-09-15,88269740.0,28.0235,28.3923,203098054.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,600862,中航高科,SSE,L1,L1,75.9,core,9.83,12.02,越带顶+51%,,10.9235,模型带·2026-06-30,1.6588,10.9235,模型带·2026-06-30,1.6588,D-产业链爆发/关键瓶颈型,26.5380,ok,False,,,,,,18.12,18.12,2026-09-15,True,2026-09-15,154527360.0,18.052,18.3592,241827649.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:09+00:00
2026-09-15,000786,北新建材,SZSE,L2,L2,75.3,core,22.26,27.20,低于带底-29%,0.5692,24.7316,模型带·2026-06-30,0.6372,24.7316,模型带·2026-06-30,0.6372,A-现金流复利型,27.8660,ok,False,,,,,,15.76,15.76,2026-09-15,True,2026-09-15,196659584.0,16.876,17.9813,409431598.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+125%,,9.4561,模型带·2026-06-30,2.4693,9.4561,模型带·2026-06-30,2.4693,D-产业链爆发/关键瓶颈型,20.0940,ok,False,,,,,,23.35,23.35,2026-09-15,True,2026-09-15,125496910.0,24.02,25.6842,224787678.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,603067,振华股份,SSE,L2,L2,73.3,core,11.71,14.32,越带顶+149%,,13.0151,模型带·2026-06-30,2.7414,13.0151,模型带·2026-06-30,2.7414,H-成本曲线周期型,29.0120,ok,False,,,,,,35.68,35.68,2026-09-15,True,2026-09-15,600319568.0,35.2995,36.3152,1109746760.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,688122,西部超导,SSE,L1,L1,75.7,core,15.80,19.32,越带顶+161%,,17.5595,模型带·2026-06-30,2.8702,17.5595,模型带·2026-06-30,2.8702,D-产业链爆发/关键瓶颈型,32.9570,ok,False,,,,,,50.4,50.4,2026-09-15,True,2026-09-15,38175721920.0,49.6275,52.1285,40557392954.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,688190,云路股份,SSE,L2,L2,73.1,core,33.12,40.48,越带顶+70%,,36.8002,模型带·2026-06-30,1.8739,36.8002,模型带·2026-06-30,1.8739,C-GARP成长型,8.7130,ok,False,,,,,,68.96,68.96,2026-09-15,True,2026-09-15,2593833856.0,72.5505,75.1255,6015040259.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,688708,佳驰科技,SSE,L2,L2,74.0,core,18.69,22.84,越带顶+74%,,20.7644,模型带·2026-06-30,1.9139,20.7644,模型带·2026-06-30,1.9139,D-产业链爆发/关键瓶颈型,17.6130,ok,False,,,,,,39.74,39.74,2026-09-15,True,2026-09-15,4052081152.0,40.9255,45.4973,7526229342.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,002714,牧原股份,SZSE,L2,L2,64.0,core,35.20,43.02,带内92%,,39.1125,模型带·2026-06-30,1.0833,39.1125,模型带·2026-06-30,1.0833,H-成本曲线周期型,249.6820,ok,False,,,,,,42.37,42.37,2026-09-15,True,2026-09-15,1710451478.0,41.575,39.4003,1801268481.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+2%,,27.7614,模型带·2026-06-30,1.1195,28.1252,模型带·2026-06-30,1.1051,C-GARP成长型,166.4890,ok,False,,,,,,31.08,31.08,2026-09-15,True,2026-09-15,264164460.0,32.23,32.8147,602022582.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,002027,分众传媒,SZSE,L2,L2,73.3,core,2.06,2.52,越带顶+86%,,2.2934,模型带·2026-06-30,2.045,2.2934,模型带·2026-06-30,2.045,A-现金流复利型,70.4780,ok,False,,,,,,4.69,4.69,2026-09-15,True,2026-09-15,450825312.0,4.8575,4.933,652711819.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,600415,小商品城,SSE,L1,L1,77.7,core,8.65,10.57,越带顶+10%,,9.6125,模型带·2026-06-30,1.2057,9.9343,模型带·2026-06-30,1.1667,C-GARP成长型,68.6540,ok,False,,,,,,11.59,11.59,2026-09-15,True,2026-09-15,696110467.0,12.4465,11.6008,698366573.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:10+00:00
2026-09-15,601965,中国汽研,SSE,L2,L2,72.3,core,11.52,14.08,带内77%,,12.8031,模型带·2026-06-30,1.0544,12.8031,模型带·2026-06-30,1.0544,C-GARP成长型,13.7060,ok,False,,,,,,13.5,13.5,2026-09-15,True,2026-09-15,37682550.0,13.9615,13.4803,83175527.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,002311,海大集团,SZSE,L2,L2,68.5,core,23.48,28.70,越带顶+49%,,26.0921,模型带·2026-06-30,1.6365,29.263,模型带·2026-06-30,1.4592,C-GARP成长型,73.0340,ok,False,,,,,,42.7,42.7,2026-09-15,True,2026-09-15,374261230.0,44.845,45.923,407827364.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+105%,,17.7099,模型带·2026-06-30,2.2513,18.2464,模型带·2026-06-30,2.1851,K-稳态现金分配型,31.2840,ok,False,,,,,,39.87,39.87,2026-09-15,True,2026-09-15,58636809.0,40.0205,41.5563,79111486.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+217%,,11.8122,模型带·2026-06-30,3.4871,11.8122,模型带·2026-06-30,3.4871,K-稳态现金分配型,52.2390,ok,False,,,,,,41.19,41.19,2026-09-15,True,2026-09-15,338730084.0,43.4735,43.7517,667846348.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内8%,,45.9244,模型带·2026-06-30,0.9167,45.9244,模型带·2026-06-30,0.9167,F-资源NAV型,78.0490,ok,False,,,,,,42.1,42.1,2026-09-15,True,2026-09-15,1010964140.0,46.509,49.1423,1964184472.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:11+00:00
2026-09-15,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+42%,,25.128,模型带·2026-06-30,1.5624,25.128,模型带·2026-06-30,1.5624,E-落难白马型,52.8130,ok,False,,,,,,39.26,39.26,2026-09-15,True,2026-09-15,315136094.0,42.0565,43.9007,435717145.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,300415,伊之密,SZSE,L2,L2,68.9,core,16.79,20.53,带内52%,,18.6604,模型带·2026-06-30,1.0048,19.0422,模型带·2026-06-30,0.9847,C-GARP成长型,9.0530,ok,False,,,,,,18.75,18.75,2026-09-15,True,2026-09-15,45071250.0,19.4065,20.0687,81590919.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,688516,奥特维,SSE,L2,L2,63.2,core,35.51,43.40,带内65%,,39.451,模型带·2026-06-30,1.0291,39.451,模型带·2026-06-30,1.0291,D-产业链爆发/关键瓶颈型,13.0560,ok,False,,,,,,40.6,40.6,2026-09-15,True,2026-09-15,18132629900.0,42.6,43.9668,34316355682.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,300470,中密控股,SZSE,L2,L2,73.1,core,16.75,20.47,越带顶+33%,,18.6088,模型带·2026-06-30,1.4595,20.0714,模型带·2026-06-30,1.3532,C-GARP成长型,5.8140,ok,False,,,,,,27.16,27.16,2026-09-15,True,2026-09-15,15084664.0,27.7955,28.7078,45141848.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+61%,,8.3875,模型带·2026-06-30,1.7717,8.3875,模型带·2026-06-30,1.7717,C-GARP成长型,12.2830,ok,False,,,,,,14.86,14.86,2026-09-15,True,2026-09-15,37319404.0,15.571,16.408,84969484.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,002262,恩华药业,SZSE,L2,L2,75.4,core,13.55,16.56,越带顶+31%,,15.0583,模型带·2026-06-30,1.4377,15.0583,模型带·2026-06-30,1.4377,A-现金流复利型,22.3360,ok,False,,,,,,21.65,21.65,2026-09-15,True,2026-09-15,60602680.0,22.158,21.3397,185203254.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+41%,,15.007,模型带·2026-06-30,1.5539,15.007,模型带·2026-06-30,1.5539,A-现金流复利型,32.9020,ok,False,,,,,,23.32,23.32,2026-09-15,True,2026-09-15,61233656.0,23.991,24.4132,120015291.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:12+00:00
2026-09-15,000426,兴业银锡,SZSE,L2,L2,66,core,8.74,10.68,越带顶+233%,,9.7061,模型带·2026-06-30,3.6637,9.7061,模型带·2026-06-30,3.6637,F-资源NAV型,68.6460,ok,False,,,,,,35.56,35.56,2026-09-15,True,2026-09-15,1212098160.0,38.6665,35.4713,2801284741.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,000975,山金国际,SZSE,L2,L2,66,core,7.65,9.35,越带顶+172%,,8.502,模型带·2026-06-30,2.9934,8.502,模型带·2026-06-30,2.9934,F-资源NAV型,72.0300,ok,False,,,,,,25.45,25.45,2026-09-15,True,2026-09-15,569469200.0,26.726,23.3193,1315406977.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+86%,,8.5276,模型带·2026-06-30,2.0404,8.5276,模型带·2026-06-30,2.0404,A-现金流复利型,18.8850,ok,False,,,,,,17.4,17.4,2026-09-15,True,2026-09-15,90441720.0,17.8495,17.9993,175906580.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,601138,工业富联,SSE,L2,L2,68,core,25.97,31.74,越带顶+92%,,28.8521,模型带·2026-06-30,2.1073,28.8521,模型带·2026-06-30,2.1073,D-产业链爆发/关键瓶颈型,1294.6290,ok,False,,,,,,60.8,60.8,2026-09-15,True,2026-09-15,3734390720.0,62.96,63.6937,6165982378.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,603508,思维列控,SSE,L2,L2,72,core,14.16,17.31,越带顶+21%,,15.7358,模型带·2026-06-30,1.3326,15.7358,模型带·2026-06-30,1.3326,A-现金流复利型,8.1330,ok,False,,,,,,20.97,20.97,2026-09-15,True,2026-09-15,34745193.0,21.357,21.8748,55419516.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,000596,古井贡酒,SZSE,L2,L2,70,core,86.73,106.00,带内35%,,96.3624,模型带·2026-06-30,0.9706,96.3624,模型带·2026-06-30,0.9706,A-现金流复利型,51.9140,ok,False,,,,,,93.53,93.53,2026-09-15,True,2026-09-15,248602740.0,94.8195,89.1422,388535099.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:13+00:00
2026-09-15,002003,伟星股份,SZSE,L2,L2,66,core,6.28,7.67,越带顶+48%,,6.9766,模型带·2026-06-30,1.624,6.9766,模型带·2026-06-30,1.624,A-现金流复利型,13.7440,ok,False,,,,,,11.33,11.33,2026-09-15,True,2026-09-15,115750679.0,11.4235,10.188,197526103.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-17%,0.3329,23.0183,模型带·2026-06-30,0.7503,23.0183,模型带·2026-06-30,0.7503,H-成本曲线周期型,256.4520,ok,False,,,,,,17.27,17.27,2026-09-15,True,2026-09-15,365336488.0,18.443,18.0223,813033801.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,603369,今世缘,SSE,L2,L2,66,core,26.45,32.32,带内35%,,29.385,模型带·2026-06-30,0.9699,29.385,模型带·2026-06-30,0.9699,A-现金流复利型,37.9150,ok,False,,,,,,28.5,28.5,2026-09-15,True,2026-09-15,150753600.0,29.13,27.344,330334980.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,H-成本曲线周期型,205.5960,ok,False,,,,,,5.27,5.27,2026-09-15,True,2026-09-15,2822555084.0,5.708,6.3267,6269955407.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+40%,,9.2889,模型带·2026-06-30,1.5416,9.2889,模型带·2026-06-30,1.5416,D-产业链爆发/关键瓶颈型,38.2440,ok,False,,,,,,14.32,14.32,2026-09-15,True,2026-09-15,175523104.0,14.8865,14.9553,324394762.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,模型缺失或无有效 V,,,模型缺失或无有效 V,,D-产业链爆发/关键瓶颈型,1031.7050,ok,False,,,,,,114.86,114.86,2026-09-15,True,2026-09-15,293130254816.0,122.4645,135.645,400545700163.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+5%,,16.5609,模型带·2026-06-30,1.1533,16.5609,模型带·2026-06-30,1.1533,C-GARP成长型,11.4310,ok,False,,,,,,19.1,19.1,2026-09-15,True,2026-09-15,22681250.0,19.9765,20.2813,36627900.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:14+00:00
2026-09-15,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+793%,,9.8157,模型带·2026-06-30,9.8292,10.5274,模型带·2026-06-30,9.1647,D-产业链爆发/关键瓶颈型,51.7260,ok,False,,,,,,96.48,96.48,2026-09-15,True,2026-09-15,2057899104.0,92.017,94.8713,2205102803.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+158%,,14.9058,模型带·2026-06-30,2.8418,14.9058,模型带·2026-06-30,2.8418,C-GARP成长型,76.5960,ok,False,,,,,,42.36,42.36,2026-09-15,True,2026-09-15,1569704868.0,43.818,39.3902,2510234712.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:16+00:00
2026-09-15,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+87%,,17.8279,模型带·2026-06-30,2.0563,18.3619,模型带·2026-06-30,1.9965,D-产业链爆发/关键瓶颈型,28.1260,ok,False,,,,,,36.66,36.66,2026-09-15,True,2026-09-15,1106281488.0,34.595,38.1192,540914193.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1265%,,14.9669,模型带·2026-06-30,15.0064,14.9669,模型带·2026-06-30,15.0064,D-产业链爆发/关键瓶颈型,548.0790,ok,False,,,,,,224.6,224.6,2026-09-15,True,2026-09-15,332878514540.0,240.297,290.4842,475004031870.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+178%,,33.3954,模型带·2026-06-30,3.0546,33.3954,模型带·2026-06-30,3.0546,C-GARP成长型,85.3000,ok,False,,,,,,102.01,102.01,2026-09-15,True,2026-09-15,26548275917.0,105.358,107.8798,41762718546.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+188%,,15.74,模型带·2026-06-30,3.1639,15.74,模型带·2026-06-30,3.1639,D-产业链爆发/关键瓶颈型,19.7290,ok,False,,,,,,49.8,49.8,2026-09-15,True,2026-09-15,10351652100.0,49.0175,48.068,16982901445.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:18+00:00
2026-09-15,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+563%,,9.3309,模型带·2026-06-30,7.2898,9.3309,模型带·2026-06-30,7.2898,D-产业链爆发/关键瓶颈型,64.6470,ok,False,,,,,,68.02,68.02,2026-09-15,True,2026-09-15,1291189650.0,70.3255,77.3703,1498623522.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:15+00:00
2026-09-15,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+254%,,65.1895,模型带·2026-06-30,3.8896,65.1895,模型带·2026-06-30,3.8896,M-管线/研发资产型,396.0590,ok,False,,,,,,253.56,253.56,2026-09-15,True,2026-09-15,37534410732.0,269.792,269.1292,101581659482.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:17+00:00
2026-09-15,601398,工商银行,SSE,L3,L3,55,tactical,7.4187,9.0674,带内47%,,8.243,股利折现,0.9863,8.243,股利折现,0.9863,J-金融资本型,2851.2500,ok,False,,,,,,8.13,8.13,2026-09-15,True,2026-09-15,1728160767.0,7.994,7.6688,2472967197.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:16+00:00
2026-09-15,601939,建设银行,SSE,L3,L3,56,tactical,9.301,11.3678,带内82%,,10.3344,股利折现,1.0576,10.3344,股利折现,1.0576,J-金融资本型,2830.5160,ok,False,,,,,,10.93,10.93,2026-09-15,True,2026-09-15,1194770323.0,10.8135,10.3064,1211289497.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:16+00:00
