trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,002130,沃尔核材,SZSE,L2,L2,core,低估,低估,False,低于带底-21%,0.4102,False,D-产业链爆发/关键瓶颈型,23.3780,233.78,buy_candidate,A,等确认,弱,3,0,2,True,2,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,16.7,17.25,16.65,-2.282,1094758480.0,16.354,16.001,16.3965,19.1668,22.296,23.4716,24.5326,629741579.4,0.0788,-0.0784,-0.293,1.7268,1.6457,1.2336,1.0003,81.6667,0.0833,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,002138,顺络电子,SZSE,L2,L2,core,较高估,较高估,False,越带顶+11%,,False,C-GARP成长型,34.5100,345.1,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,42.8,44.11,42.71,6.7332,2836946640.0,42.584,42.228,47.375,51.7853,44.1953,42.6512,38.9537,2304100809.9,0.0164,-0.3402,0.1681,1.3619,1.1519,1.0111,0.8518,91.6667,0.0643,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,002222,福晶科技,SZSE,L2,L2,core,高估,高估,False,越带顶+279%,,False,C-GARP成长型,23.0560,230.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,weakening,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,49.03,51.9,49.01,3.6575,2183502020.0,52.916,55.012,64.1155,87.1518,80.6023,77.3952,64.618,1896493457.5,-0.1243,-0.4035,-0.5012,1.4666,1.4381,1.4427,1.1243,82.5,0.0069,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,300408,三环集团,SZSE,L2,L2,core,高估,高估,False,越带顶+159%,,False,C-GARP成长型,222.0040,2220.04,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,True,neutral,震荡,8.7.0 放量上涨,,,,,,,,,111.68,121.54,111.51,6.0589,11720838336.0,107.654,104.62,113.6685,123.5812,91.9294,83.0635,67.1346,8968539181.0,0.1075,-0.2292,0.2907,1.3242,1.3051,1.1327,1.336,99.1667,0.0169,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内80%,,False,A-现金流复利型,30.7980,307.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,136.88,140.08,136.26,2.4551,802144176.0,134.672,131.019,135.6105,151.4852,134.0837,128.4319,122.4352,944817305.05,0.079,-0.1285,0.1235,0.8474,0.7995,0.8392,0.4723,26.6667,0.1623,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内84%,,False,C-GARP成长型,54.9550,549.55,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,35.51,36.65,34.95,2.9574,1210127535.0,34.424,33.948,34.3545,33.943,31.3968,31.2913,29.6007,771755644.7,0.0398,-0.0677,0.0803,1.5289,1.1871,1.0215,1.1009,91.6667,0.3294,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,300811,铂科新材,SZSE,L2,L2,core,高估,高估,False,越带顶+61%,,False,C-GARP成长型,23.6200,236.2,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,weakening,震荡,8.7.9c V反启动阳线,,,,,,,,,58.09,64.0,57.9,5.3691,1213296785.0,59.604,61.679,71.318,81.9005,70.2702,67.089,60.6153,1114094850.4,-0.0807,-0.3354,-0.1955,1.34,1.0911,0.9677,0.7238,79.1667,0.0311,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,688300,联瑞新材,SSE,L2,L2,core,高估,高估,False,越带顶+111%,,False,C-GARP成长型,25.9140,259.14,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,107.32,119.43,107.13,2.4437,111711920752.0,115.7,121.479,148.446,168.7318,124.9484,112.7723,90.3216,146454548506.0,-0.131,-0.4865,0.1361,1.052,1.0544,0.9801,0.8487,65.0,0.0154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,688072,拓荆科技,SSE,L2,L2,core,高估,高估,False,越带顶+223%,,False,D-产业链爆发/关键瓶颈型,193.2930,1932.93,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,664.97,727.27,662.0,3.5779,573638631398.0,701.948,723.633,755.9715,626.3183,494.1217,463.1388,368.5494,796033906016.35,-0.1593,-0.094,0.6703,0.8289,0.8417,0.8469,0.9707,67.5,0.0455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,688082,盛美上海,SSE,L2,L2,core,高估,高估,False,越带顶+257%,,False,D-产业链爆发/关键瓶颈型,131.2130,1312.13,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,271.89,294.25,270.68,3.9693,253951132824.0,280.65,291.136,333.8715,298.0383,228.7697,220.9013,194.8854,288342649117.2,-0.0918,-0.2506,0.7022,1.0916,0.9452,0.8712,0.6471,70.8333,0.0513,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,688120,华海清科,SSE,L1,L1,core,高估,高估,False,越带顶+155%,,False,D-产业链爆发/关键瓶颈型,127.1360,1271.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,256.98,300.68,255.11,-4.212,585672813102.0,264.692,262.044,277.6815,232.4718,180.8304,169.4509,139.2297,528578778776.7,-0.0262,-0.0393,0.7954,1.2034,1.099,0.9711,1.3178,98.3333,0.041,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:49+00:00
2026-07-31,300604,长川科技,SZSE,L2,L2,core,高估,高估,False,越带顶+97%,,False,D-产业链爆发/关键瓶颈型,164.7200,1647.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,259.64,283.54,259.18,5.7597,9080389720.0,271.448,284.403,301.654,263.6402,199.8737,183.4456,138.0634,9851955510.45,-0.1445,-0.1423,0.3982,1.0755,1.0642,0.9787,0.9779,79.1667,0.0189,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:51+00:00
2026-07-31,688200,华峰测控,SSE,L2,L2,core,高估,高估,False,越带顶+261%,,False,D-产业链爆发/关键瓶颈型,71.7400,717.4,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,357.67,386.94,357.0,6.4494,256058563991.0,359.194,365.274,416.9045,362.4495,277.5853,251.1315,197.239,296954519793.6,-0.0281,-0.2292,0.5142,1.0034,1.0126,0.9597,1.444,87.5,0.0224,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,688037,芯源微,SSE,L2,L2,core,高估,高估,False,越带顶+185%,,False,D-产业链爆发/关键瓶颈型,59.1960,591.96,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,293.39,338.0,293.0,2.6557,236078141196.0,319.188,327.419,352.0375,308.5913,249.2837,235.5137,191.6785,283134507489.85,-0.1421,-0.1738,0.2323,1.0009,1.0539,1.0265,0.8616,57.5,0.0087,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,688019,安集科技,SSE,L2,L2,core,高估,高估,False,越带顶+33%,,False,D-产业链爆发/关键瓶颈型,54.0020,540.02,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,237.38,255.84,237.38,3.4561,252206731062.0,247.908,247.975,270.579,250.1798,222.2354,216.6812,187.1216,304971142406.15,-0.0745,-0.1651,0.1623,0.9505,0.9423,0.9077,1.0836,77.5,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,300054,鼎龙股份,SZSE,L2,L2,core,高估,高估,False,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,65.4700,654.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,68.68,73.33,68.57,4.807,3187116004.0,69.858,71.425,77.3435,78.6823,63.6917,59.4472,48.7966,3809655353.85,-0.0693,-0.2359,-0.0003,0.9473,0.9087,0.9132,0.8717,60.8333,0.0231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,300666,江丰电子,SZSE,L2,L2,core,高估,高估,False,越带顶+289%,,False,D-产业链爆发/关键瓶颈型,56.1380,561.38,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,203.42,223.23,203.22,3.2274,3883633614.0,216.802,221.211,263.833,253.824,200.6385,181.2827,142.0756,5510585416.25,-0.1135,-0.3876,0.0927,0.9079,0.8938,0.8935,0.8523,65.0,0.01,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,002409,雅克科技,SZSE,L2,L2,core,高估,高估,False,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,63.6790,636.79,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,133.8,150.0,133.01,-2.3072,6441787620.0,151.744,148.565,165.645,146.0865,116.6787,110.2157,92.8733,6582873183.1,-0.1309,-0.3293,0.458,1.2063,1.1581,1.249,1.4303,95.0,0.0465,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,688820,盛合晶微,SSE,L2,L2,core,高估,高估,False,越带顶+440%,,False,D-产业链爆发/关键瓶颈型,228.9350,2289.35,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,122.9,133.5,122.6,4.1702,203284170640.0,128.148,134.454,158.964,174.5178,,,,382178274231.2,-0.1277,-0.2882,0.0328,0.7148,0.718,0.6644,0.4452,0.0,0.0275,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:52+00:00
2026-07-31,688630,芯碁微装,SSE,L2,L2,core,高估,高估,False,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,47.6480,476.48,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,325.23,359.88,325.0,8.4461,285878470920.0,354.79,371.52,409.012,392.0212,297.3864,268.55,211.8859,274482611657.15,-0.2044,-0.3229,0.1915,1.2785,1.2478,1.1414,1.0959,90.8333,0.0066,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,603019,中科曙光,SSE,L2,L2,core,高估,高估,False,越带顶+49%,,False,C-GARP成长型,122.1120,1221.12,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,83.46,86.38,83.38,3.037,4547101104.0,87.988,92.633,95.7185,92.8365,89.9112,89.9209,91.6661,9013715511.35,-0.144,-0.0995,-0.1516,0.5881,0.7073,0.6729,0.9207,55.0,0.0267,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,688256,寒武纪,SSE,L2,L2,core,高估,高估,False,越带顶+173%,,False,D-产业链爆发/关键瓶颈型,694.8920,6948.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,1106.0,1179.5,1101.58,6.0983,1799179417000.0,1132.87,1200.737,1286.597,1322.3608,1057.2606,1028.2032,944.6399,1738931975679.45,-0.0971,-0.1826,-0.1171,1.1982,1.2123,1.0652,0.9827,85.8333,0.0567,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,688123,聚辰股份,SSE,L2,L2,core,高估,高估,False,越带顶+57%,,False,D-产业链爆发/关键瓶颈型,17.8970,178.97,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,112.63,125.35,112.2,1.771,156172070957.0,117.274,122.272,155.4855,153.9018,140.9107,141.7051,131.0082,233889311568.05,-0.1168,-0.4479,-0.1645,0.9471,0.8958,0.844,0.8268,69.1667,0.0327,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,300661,圣邦股份,SZSE,L2,L2,core,高估,高估,False,越带顶+123%,,False,C-GARP成长型,65.6200,656.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,95.73,101.19,95.41,6.8654,1921042629.0,95.986,99.837,110.3455,115.4758,94.6443,89.9733,83.4681,2017488234.7,-0.0466,-0.3143,0.0666,1.0955,1.2557,1.1252,0.7984,42.5,0.0554,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,688385,复旦微电,SSE,L2,L2,core,高估,高估,False,越带顶+102%,,False,D-产业链爆发/关键瓶颈型,40.0740,400.74,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,48.65,49.98,48.41,5.303,92083197255.0,48.546,50.243,57.6645,61.7227,67.9437,70.1351,65.2613,153518165044.5,-0.0368,-0.2914,-0.3361,0.7427,0.6661,0.6487,0.7187,62.5,0.1529,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,603501,豪威集团,SSE,L2,L2,core,较高估,较高估,False,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,111.5410,1115.41,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,88.7,91.87,88.7,0.226,2336322520.0,91.2,95.512,99.8305,97.4007,101.5785,106.8067,115.7603,3551142776.9,-0.0846,-0.1329,-0.1144,0.7536,0.6807,0.6363,0.6859,64.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,688002,睿创微纳,SSE,L2,L2,core,高估,高估,False,越带顶+25%,,False,D-产业链爆发/关键瓶颈型,66.6480,666.48,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,141.65,149.78,141.23,4.4617,234854821770.0,143.806,144.893,145.326,139.3423,127.2155,122.2271,103.8709,229417845177.0,-0.0563,-0.0655,-0.0342,1.0549,1.0293,0.9663,1.4103,92.5,0.0491,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:55+00:00
2026-07-31,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内3%,,False,C-GARP成长型,12.6960,126.96,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,137.33,139.88,134.51,2.8227,135297516.0,133.514,134.093,137.39,151.804,161.6704,165.0253,164.6339,118224599.6,0.0539,-0.0626,-0.2136,1.1527,0.9787,0.8666,0.7527,81.6667,0.5251,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:57+00:00
2026-07-31,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内43%,,False,C-GARP成长型,42.4660,424.66,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,104.71,106.21,103.21,-0.5886,44146678390.0,102.178,100.122,98.832,107.8945,104.3909,104.4143,101.9206,39887009871.95,0.0639,-0.0366,-0.0395,1.0441,0.9916,0.8428,0.8133,76.6667,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内99%,,False,C-GARP成长型,24.0710,240.71,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,102.7,104.8,98.0,11.7762,115153104170.0,98.996,102.47,110.3785,119.0283,115.4655,116.9354,119.9666,113713197110.4,-0.0234,-0.145,-0.1967,1.1011,0.8882,0.7713,1.1294,94.1667,0.6912,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,002142,宁波银行,SZSE,L2,L2,core,中性,中性,False,带内75%,,False,J-金融资本型,210.5220,2105.22,wait_breakout,,仅观察,,0,0,,,0,4,False,False,neutral,震荡,,,,,,,,,,31.88,32.49,31.3,-3.1003,2160705256.0,32.082,31.959,31.308,30.695,30.5656,30.0412,28.7913,1203858364.7,-0.0041,0.0847,0.0101,1.7705,1.1416,0.9442,1.2168,100.0,0.4874,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,300033,同花顺,SZSE,L2,L2,core,高估,高估,False,越带顶+74%,,False,N-订阅/递延收入型,176.8400,1768.4,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,234.96,241.0,221.72,4.0198,5413313928.0,223.474,224.175,225.0095,229.231,229.6827,232.7921,236.5815,3761290345.15,0.0946,-0.0456,-0.0497,1.3841,1.165,0.907,0.6956,87.5,0.6867,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,600570,恒生电子,SSE,L2,L2,core,高估,高估,False,越带顶+71%,,False,N-订阅/递延收入型,43.4020,434.02,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,6,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,22.92,23.45,21.92,3.0112,1606657620.0,21.88,21.533,21.143,22.9767,25.1721,26.3833,28.9338,681574725.3,0.103,0.0796,-0.1592,2.1942,1.7311,1.3287,1.307,100.0,0.6536,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,688692,达梦数据,SSE,L2,L2,core,高估,高估,False,越带顶+39%,,False,N-订阅/递延收入型,27.0590,270.59,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,238.95,246.99,222.0,10.0037,85497576435.0,220.814,218.215,224.3925,249.9863,246.2198,253.0725,253.1376,39808432342.2,0.1627,0.0787,-0.1201,2.0359,1.3882,1.1895,0.9107,96.6667,0.6783,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内26%,,False,C-GARP成长型,345.0570,3450.57,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,37.65,38.0,35.56,5.699,6459136110.0,36.428,35.842,34.922,33.0985,32.2227,31.7471,30.9515,3933579667.3,0.0609,0.1074,0.0693,1.538,1.1854,1.4453,2.0962,99.1667,0.8566,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:58+00:00
2026-07-31,002410,广联达,SZSE,L2,L2,core,较高估,较高估,False,越带顶+18%,,False,N-订阅/递延收入型,15.5280,155.28,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,9.4,9.53,9.08,2.6201,422738680.0,9.004,8.918,8.6355,9.1903,10.5933,11.1315,12.0624,277326114.1,0.1046,0.1217,-0.1585,1.4116,1.1716,1.009,0.9787,90.0,0.7111,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:00+00:00
2026-07-31,000063,中兴通讯,SZSE,L2,L2,core,高估,高估,False,越带顶+87%,,False,D-产业链爆发/关键瓶颈型,161.7310,1617.31,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,33.81,34.61,33.8,1.5315,4704901551.0,33.93,34.463,36.2865,36.6,36.0723,36.5624,38.5714,9643906789.5,-0.0225,-0.0601,-0.1216,0.5355,0.4859,0.5134,0.6912,56.6667,0.0123,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,002050,三花智控,SZSE,L2,L2,core,高估,高估,False,越带顶+66%,,False,C-GARP成长型,157.9270,1579.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,37.53,38.0,36.45,5.8376,4096065483.0,36.124,36.544,39.491,44.7448,45.7705,46.9967,43.5888,3690715844.95,0.0708,-0.2295,-0.25,1.194,0.7821,0.7059,0.3997,55.8333,0.6968,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内59%,,False,C-GARP成长型,18.3100,183.1,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,20.43,20.76,19.78,-0.5355,657090090.0,20.056,18.991,18.5745,20.6455,25.1797,25.7027,23.9772,447938756.4,0.1319,0.0144,-0.1665,1.3555,1.5134,1.4455,1.5674,90.0,0.6633,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
