trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+54%,C-GARP成长型,252.6,2047.4418,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,102.98,110.88,101.0,-4.2403,9026197000.0,101.482,111.655,132.476,120.6522,88.7209,80.1572,65.0513,10343463675.75,-0.1014,-0.2911,0.4785,1.1211,1.168,1.0437,1.3487,91.6667,0.2004,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:09+00:00
2026-07-22,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内3%,A-DCF/现金流复利型,32.3,285.3148,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,126.89,131.67,126.6,-2.7514,756277089.0,127.4,133.624,152.205,149.5787,132.8912,126.9159,121.8448,1635814982.05,-0.0354,-0.2902,0.0858,0.5859,0.6975,0.6976,0.6548,27.5,0.0572,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:10+00:00
2026-07-22,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,53.7,515.7986,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.33,33.38,32.32,1.6159,531963465.0,32.458,33.474,34.7205,33.423,31.2145,31.0595,29.2718,808561017.05,0.0125,-0.0197,0.1666,0.694,0.7993,0.8586,0.8846,15.0,0.9528,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:10+00:00
2026-07-22,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,C-GARP成长型,34.5,265.1378,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,65.27,69.3,64.48,-0.3511,1143432495.0,65.958,74.388,83.1885,82.5337,70.0799,66.6563,59.8476,1677707670.35,-0.1785,-0.3243,0.0902,0.8892,0.9741,0.895,0.9703,71.6667,0.1639,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:11+00:00
2026-07-22,688300,联瑞新材,SSE,L2,L2,excluded,高估,中性,True,带内69%,C-GARP成长型,44.2,309.6437,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,128.32,138.11,127.3,-5.1589,134600648064.0,136.962,157.647,190.662,165.1745,122.042,109.9341,88.3717,200655917672.1,-0.2284,-0.4796,0.4329,0.9969,1.1677,1.0381,1.0223,68.3333,0.0944,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:10+00:00
2026-07-22,688072,拓荆科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,241.8,2299.0763,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,791.08,819.9,761.36,3.4822,908472000168.0,722.734,773.768,739.6815,588.8147,473.2064,443.1691,352.6812,829425593074.4,0.0221,0.3251,1.0205,1.0322,1.0141,0.9431,1.2981,86.6667,0.5077,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:12+00:00
2026-07-22,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内98%,D-产业链爆发/关键瓶颈型,189.6,1498.9832,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,310.62,332.9,303.05,-4.7178,291021897030.0,308.408,350.684,376.8345,283.5393,224.3147,216.0249,190.6132,356398388458.5,-0.1185,-0.2277,0.9856,0.9917,1.059,0.9883,0.853,72.5,0.2536,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:13+00:00
2026-07-22,688120,华海清科,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,160.6,1350.7024,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,273.0,284.11,260.01,-0.2047,589535883300.0,254.926,286.772,287.041,217.8342,173.5731,162.1279,134.0715,559845240090.85,-0.0586,0.1258,1.0757,1.1129,1.0821,1.0195,1.644,95.8333,0.539,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:12+00:00
2026-07-22,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内74%,D-产业链爆发/关键瓶颈型,223.5,1960.5653,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,309.05,329.78,308.0,-2.8145,11608536100.0,292.788,315.555,316.1575,251.476,191.3762,174.5876,131.4938,10636958827.7,0.0151,0.0055,0.9873,1.1198,1.1457,1.0368,1.0778,85.0,0.0482,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:13+00:00
2026-07-22,688200,华峰测控,SSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,101.3,740.1921,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,369.0,415.0,366.03,-9.3277,352240942500.0,384.786,440.893,461.918,346.5733,266.8282,239.7891,189.671,322747136182.95,-0.1745,-0.1595,0.7765,1.3517,1.2212,1.1247,1.8522,100.0,0.0606,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:14+00:00
2026-07-22,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+70%,D-产业链爆发/关键瓶颈型,77.3,701.9388,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,348.0,372.98,342.0,-2.9289,326829802800.0,332.968,361.305,371.076,295.8032,242.7774,226.3513,185.5473,335205222840.8,-0.0667,0.0943,0.9014,1.0414,1.0166,0.9627,0.8857,76.6667,0.1937,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:17+00:00
2026-07-22,688019,安集科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,71.2,575.9051,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,253.01,267.0,251.12,-3.4313,322545800942.0,247.036,276.596,288.351,243.9685,220.5949,212.3396,183.3316,363597387865.35,-0.106,-0.0427,0.3465,1.0176,0.9846,0.952,1.4636,93.3333,0.119,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:14+00:00
2026-07-22,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,79.2,720.0433,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,75.55,79.32,74.91,-2.2892,3504719170.0,72.132,78.019,86.7705,77.5343,62.2429,57.8476,47.6067,4871700898.75,-0.0304,-0.2187,0.3527,0.8341,1.0037,0.9479,1.0771,61.6667,0.1451,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:17+00:00
2026-07-22,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内76%,D-产业链爆发/关键瓶颈型,94.0,649.0871,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,235.08,248.93,231.0,-0.7096,6222873204.0,225.776,274.567,312.012,248.5417,195.1057,175.0695,137.9157,7343919863.0,-0.1668,-0.2268,0.5111,1.1181,1.117,1.1645,1.3614,90.0,0.2276,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:15+00:00
2026-07-22,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内45%,D-产业链爆发/关键瓶颈型,98.6,713.2401,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,149.86,157.91,146.4,4.3957,7375839452.0,144.982,168.889,185.041,138.5677,113.3502,106.4604,90.1322,7187473900.45,-0.1252,-0.134,0.6872,1.2776,1.0476,0.99,1.2588,98.3333,0.3006,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:16+00:00
2026-07-22,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+63%,D-产业链爆发/关键瓶颈型,357.6,2728.3859,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,146.46,156.0,141.01,0.9373,387282991674.0,146.708,168.292,179.173,170.9665,,,,469429133815.35,-0.1385,-0.3155,0.653,1.0161,1.0688,0.9641,0.6217,0.0,0.3636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:17+00:00
2026-07-22,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,67.2,579.4848,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,401.0,428.0,390.0,-0.6073,337371846300.0,378.446,420.8,462.0005,380.067,286.7666,257.28,203.9805,284536100564.4,-0.0691,-0.2197,0.6642,1.3381,1.3997,1.3771,1.2204,87.5,0.2895,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:18+00:00
2026-07-22,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+40%,C-GARP成长型,157.3,1494.7158,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,102.15,105.43,96.33,4.3625,12870348390.0,95.324,99.29,98.5045,93.2017,90.0767,89.9205,91.0551,11077706565.45,0.0557,0.1487,0.1188,1.1311,1.0042,0.932,1.729,95.0,0.6396,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:18+00:00
2026-07-22,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,879.6,8230.5429,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,1310.0,1382.8,1285.0,-2.9644,1739117748000.0,1267.764,1342.229,1392.2235,1308.4533,1040.7108,1016.8827,922.7948,1925555414004.6,-0.0278,-0.0984,0.477,0.9608,1.1242,1.1067,1.0605,68.3333,0.2556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:17+00:00
2026-07-22,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,32.4,210.2879,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,132.41,141.49,129.0,-1.1275,193052747202.0,135.044,165.26,183.9325,154.2693,144.0129,142.1606,129.8539,330784633973.55,-0.236,-0.2018,0.0926,0.8178,0.9574,0.8877,1.1314,72.5,0.273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:19+00:00
2026-07-22,300661,圣邦股份,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,84.1,718.2174,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,106.11,112.5,105.41,-3.5802,1712859453.0,104.498,112.79,124.4215,114.4852,93.3735,88.4711,82.6746,2475592957.9,-0.0587,-0.2282,0.2226,0.8174,1.0324,1.006,0.6924,20.8333,0.0987,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:19+00:00
2026-07-22,688385,复旦微电,SSE,L2,L2,core,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,61.0,443.5689,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,53.81,55.82,52.51,0.919,140129166213.0,53.56,60.59,63.965,64.2785,69.8653,70.7384,65.1798,201369459128.5,-0.1182,-0.1142,-0.2827,0.8388,0.8838,0.8702,1.3217,81.6667,0.3927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:20+00:00
2026-07-22,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内25%,D-产业链爆发/关键瓶颈型,129.8,1282.5312,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,101.98,106.64,100.6,-0.4296,3107962876.0,103.906,104.964,100.3655,98.3078,103.5688,108.2192,116.6081,4120773745.6,-0.0823,0.1293,0.1044,0.7514,0.8857,0.993,1.2215,69.1667,0.2285,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:20+00:00
2026-07-22,688002,睿创微纳,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,D-产业链爆发/关键瓶颈型,70.25,702.5,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,149.48,156.5,147.28,-0.7898,331339460720.0,137.408,142.812,146.2445,138.9845,125.4366,119.4179,101.6121,211714139330.8,0.0564,0.0482,0.1226,1.5382,1.5292,1.2598,1.6851,97.5,0.2386,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:23+00:00
2026-07-22,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,13.7,124.003,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,134.05,139.23,134.01,-3.5889,113004150.0,137.388,139.241,141.5255,156.152,164.6147,165.9613,165.0665,131655546.2,-0.0121,-0.0787,-0.2051,0.909,0.9886,1.1277,1.1052,63.3333,0.0077,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:21+00:00
2026-07-22,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内16%,C-GARP成长型,41.2,393.8964,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,97.04,100.24,97.02,-3.5675,34889286104.0,95.538,96.31,100.263,107.7958,105.0962,104.0714,101.6443,46281014888.5,0.0356,-0.0851,-0.0097,0.7806,1.0467,0.9922,1.198,66.6667,0.0062,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:24+00:00
2026-07-22,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,29.0,263.5235,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,112.47,115.0,103.6,6.1038,139831915293.0,109.026,115.356,117.9705,121.6792,116.8949,117.7189,120.2422,123160858568.4,-0.038,-0.0897,-0.0428,1.1907,1.0015,1.1107,1.7832,96.6667,0.7781,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:23+00:00
2026-07-22,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,G-股东回报型低估,202.7,2083.1221,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,True,neutral,强势,8.7.0 放量上涨,,31.55,31.55,30.82,0.5738,1224401865.0,31.648,31.198,30.4285,30.6917,30.388,29.7991,28.6177,1213086279.0,-0.0009,0.0534,0.0138,0.9781,1.3296,1.3208,1.8374,79.1667,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:22+00:00
2026-07-22,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+31%,C-GARP成长型,170.7,1693.5288,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,225.03,229.8,223.68,-2.7738,3228257877.0,223.47,223.285,233.657,230.736,231.3393,232.8271,235.7845,5046403793.7,0.0033,-0.0632,-0.0465,0.674,0.8887,0.8479,0.9138,55.8333,0.2206,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,40.4,407.7899,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,21.52,21.8,21.05,0.1862,750367968.0,20.922,20.92,21.0505,23.5355,25.7845,26.7309,29.2605,671977680.7,0.0321,-0.0474,-0.1805,1.095,1.1941,1.0862,1.1004,75.0,0.6267,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:24+00:00
2026-07-22,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,27.4,248.3609,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,219.6,224.5,216.68,-1.8416,28519495920.0,220.85,228.945,231.0765,254.9868,250.6708,255.0005,253.2645,43732007968.8,-0.0664,-0.1279,-0.1373,0.6886,0.8509,0.811,0.6754,33.3333,0.3734,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:23+00:00
2026-07-22,002415,海康威视,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,C-GARP成长型,315.7,3265.1353,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,35.63,35.88,34.15,1.4811,4341950186.0,34.458,34.3,34.0815,32.8763,31.943,31.4038,30.6873,3486687420.9,0.0449,0.047,0.0883,1.1937,1.1553,1.0181,1.4901,93.3333,0.8555,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:24+00:00
2026-07-22,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,E-落难白马型,13.9,146.4199,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,8.88,9.0,8.78,-1.0033,309234456.0,8.822,8.587,8.4095,9.4178,10.9085,11.2845,12.1895,258197937.7,0.0423,0.041,-0.2265,1.1426,1.4828,1.3846,1.2047,59.1667,0.4545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,000063,中兴通讯,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,193.9,1794.0415,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,37.5,38.37,34.11,7.5115,18097492500.0,36.422,38.237,37.2845,37.2983,36.7794,37.1869,38.9564,10089440384.9,-0.0494,0.0021,0.0176,1.8103,1.2825,1.3029,1.8777,99.1667,0.7958,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:26+00:00
2026-07-22,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+32%,C-GARP成长型,181.8,1614.3167,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,38.36,38.4,37.04,0.6824,2921555140.0,38.832,40.413,42.183,45.9183,46.7613,47.3989,43.323,5243375754.6,-0.0757,-0.1206,-0.1453,0.6268,0.8138,0.7538,0.5884,20.8333,0.9706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,16.3,156.8169,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,17.5,17.94,17.38,-2.3982,297872750.0,17.58,17.781,18.4005,21.336,25.86,25.9479,23.8907,344313646.3,-0.0272,-0.1422,-0.3703,0.9134,1.1369,1.0363,0.8271,34.1667,0.2143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内75%,C-GARP成长型,53.1,562.6721,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,48.5,48.79,47.14,1.3372,237834300.0,47.134,46.544,46.854,51.9848,55.936,56.0621,50.2362,253322718.4,0.0381,0.0083,-0.2174,0.9086,1.1795,1.1685,1.0854,45.0,0.8242,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,93.7,770.98,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,60.51,64.24,58.69,0.8668,3705311697.0,61.078,65.965,71.025,73.1385,75.4404,75.2405,64.9514,4393898526.45,-0.1067,-0.2697,-0.2174,1.0037,1.0196,0.9335,0.9952,71.6667,0.3279,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:27+00:00
2026-07-22,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,60.7,533.9926,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,31.89,33.06,31.77,-2.6557,1367522925.0,31.944,33.52,36.4865,45.373,49.2705,49.8243,47.4513,1818786000.9,-0.0546,-0.2913,-0.4386,0.865,1.102,0.9877,0.7927,24.1667,0.093,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:28+00:00
2026-07-22,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+13%,C-GARP成长型,148.8,1395.1089,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,104.08,106.0,102.84,-2.3182,611293064.0,105.172,106.829,108.861,110.8925,109.0634,109.4031,100.505,1083620356.55,-0.0588,-0.0487,0.0444,0.5963,0.7274,0.7333,0.6189,5.0,0.3924,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:29+00:00
2026-07-22,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.7,129.211,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,14.61,14.94,14.52,-1.6162,111328200.0,14.712,14.576,14.4835,15.2992,16.8014,17.5097,17.9425,95372578.8,-0.0234,0.0362,-0.1401,1.16,1.3018,1.2363,1.2232,80.8333,0.2143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:30+00:00
2026-07-22,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内18%,C-GARP成长型,22.9,211.2505,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,26.66,27.23,26.6,-2.7362,246245090.0,27.014,27.364,27.666,29.441,32.3837,32.9832,33.3715,313332100.65,-0.0227,-0.0379,-0.2227,0.8213,0.8704,0.837,0.7437,31.6667,0.0952,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:31+00:00
