trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-24,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,33.17,40.54,越带顶+47%,,36.8563,模型带·2026-06-30,1.6136,C-GARP成长型,24.2750,ok,False,,,,,,59.47,34282712529.0,59.282,57.5368,32748903462.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:46+00:00
2026-08-24,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.98,19.53,越带顶+3%,,17.7558,模型带·2026-06-30,1.1303,H-成本曲线周期型,55.1910,ok,False,,,,,,20.07,882724761.0,21.0985,20.4168,899381378.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
2026-08-24,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.38,35.91,低于带底-10%,0.2286,32.6495,模型带·2026-06-30,0.8138,H-成本曲线周期型,89.5050,ok,False,,,,,,26.57,1155409735.0,25.837,24.4073,1245714027.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:48+00:00
2026-08-24,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.70,13.07,越带顶+189%,,11.8855,模型带·2026-03-31,3.182,H-成本曲线周期型,102.1040,ok,False,,,,,,37.82,948892454.0,40.637,42.9122,1466516839.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,11.38,13.90,越带顶+187%,,12.6399,模型带·2026-06-30,3.1543,H-成本曲线周期型,159.6050,ok,False,,,,,,39.87,9278737776.0,40.7915,47.7965,11148464193.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,33.44,40.88,越带顶+34%,,37.1602,模型带·2026-03-31,1.4734,H-成本曲线周期型,22.1250,ok,False,,,,,,54.75,182383200.0,55.2285,54.1745,303459498.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,32.08,39.21,低于带底-18%,0.3543,35.6418,模型带·2026-06-30,0.7385,H-成本曲线周期型,80.8920,ok,False,,,,,,26.32,1646489712.0,29.453,29.6292,1126532921.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.62,31.31,越带顶+30%,,28.4648,模型带·2026-06-30,1.4253,A-现金流复利型,35.2070,ok,False,,,,,,40.57,432431573.0,41.9115,38.3372,656729560.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,27.41,33.50,越带顶+89%,,30.454,模型带·2026-06-30,2.0766,C-GARP成长型,32.1980,ok,False,,,,,,63.24,405539148.0,64.658,63.08,521489993.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,31.72,38.77,低于带底-20%,0.3953,35.2482,模型带·2026-03-31,0.7166,C-GARP成长型,9.6760,ok,False,,,,,,25.26,106147572.0,28.3405,29.252,127457735.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:49+00:00
2026-08-24,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.76,13.16,越带顶+33%,,11.96,模型带·2026-03-31,1.464,D-产业链爆发/关键瓶颈型,24.3920,ok,False,,,,,,17.51,168761380.0,18.1625,18.2972,239193745.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.39,11.48,越带顶+268%,,10.4341,模型带·2026-06-30,4.054,C-GARP成长型,6.1860,ok,False,,,,,,42.3,46373490.0,45.027,53.0533,59639876.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:50+00:00
2026-08-24,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,22.26,27.20,低于带底-23%,0.447,24.7316,模型带·2026-06-30,0.691,A-现金流复利型,29.0910,ok,False,,,,,,17.09,547119260.0,18.718,19.0955,446156877.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.30,10.14,越带顶+137%,,9.2203,模型带·2026-03-31,2.6019,D-产业链爆发/关键瓶颈型,19.9440,ok,False,,,,,,23.99,209751767.0,25.63,26.8175,294349588.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.52,14.08,越带顶+132%,,12.7977,模型带·2026-03-31,2.5505,H-成本曲线周期型,24.6600,ok,False,,,,,,32.64,727180032.0,33.2675,36.1845,979224180.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,16.03,19.60,越带顶+144%,,17.8156,模型带·2026-03-31,2.6887,D-产业链爆发/关键瓶颈型,31.1190,ok,False,,,,,,47.9,32204736330.0,51.8865,54.4648,52126408828.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.98,48.87,越带顶+47%,,44.4275,模型带·2026-03-31,1.6148,C-GARP成长型,8.6090,ok,False,,,,,,71.74,8051222372.0,73.4115,84.1497,9341709080.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,21.18,25.88,越带顶+59%,,23.5307,模型带·2026-03-31,1.7535,D-产业链爆发/关键瓶颈型,16.5240,ok,False,,,,,,41.26,3346854412.0,45.237,47.6897,5564357503.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,002714,牧原股份,SZSE,L2,L2,64.0,core,中性,中性,False,38.02,46.47,带内10%,,42.2424,模型带·2026-06-30,0.9192,H-成本曲线周期型,224.1650,ok,False,,,,,,38.83,1567590398.0,39.2505,37.4578,2054834657.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:56+00:00
2026-08-24,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,28.29,34.58,带内74%,,31.4332,模型带·2026-03-31,1.0479,C-GARP成长型,173.4390,ok,False,,,,,,32.94,658315782.0,33.628,33.2368,691124140.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.17,2.65,越带顶+84%,,2.4089,模型带·2026-06-30,2.0258,A-现金流复利型,70.4780,ok,False,,,,,,4.88,646670760.0,5.2055,5.043,999413190.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,9.07,11.09,越带顶+11%,,10.0786,模型带·2026-03-31,1.2204,C-GARP成长型,67.4480,ok,False,,,,,,12.3,828723570.0,12.233,11.2343,1197004548.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,13.49,16.49,带内14%,,14.9917,模型带·2026-06-30,0.9272,C-GARP成长型,13.9370,ok,False,,,,,,13.9,55228870.0,14.236,13.5317,123620973.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,32.52,39.75,越带顶+16%,,36.1362,模型带·2026-03-31,1.2813,C-GARP成长型,76.6560,ok,False,,,,,,46.3,320622870.0,46.799,45.6068,442149668.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,17.52,21.42,越带顶+89%,,19.4712,模型带·2026-06-30,2.0769,K-稳态现金分配型,32.3460,ok,False,,,,,,40.44,65136708.0,41.69,42.4628,93608631.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,10.63,12.99,越带顶+267%,,11.8122,模型带·2026-06-30,4.0407,K-稳态现金分配型,60.1530,ok,False,,,,,,47.73,1107407595.0,47.1545,43.886,730425133.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,71.96,87.95,低于带底-32%,0.6284,79.9588,模型带·2026-06-30,0.6141,F-资源NAV型,84.1130,ok,False,,,,,,49.1,3728408500.0,47.2555,53.1728,2238627329.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:04+00:00
2026-08-24,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.75,13.13,越带顶+353%,,11.9407,模型带·2026-06-30,4.983,D-产业链爆发/关键瓶颈型,50.6060,ok,False,,,,,,59.5,3051844250.0,63.194,80.3327,3277536965.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,9.47,11.57,越带顶+384%,,10.5168,模型带·2026-03-31,5.3267,D-产业链爆发/关键瓶颈型,38.7190,ok,False,,,,,,56.02,1633358334.0,55.493,63.0038,2981766872.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,22.93,28.03,越带顶+53%,,25.4801,模型带·2026-06-30,1.6872,E-落难白马型,56.2970,ok,False,,,,,,42.99,615973617.0,41.6405,46.192,604115694.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.96,19.50,越带顶+33%,,17.7291,模型带·2026-06-30,1.4643,C-GARP成长型,13.8810,ok,False,,,,,,25.96,149659400.0,26.935,29.7227,296908045.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.87,12.06,越带顶+109%,,10.9625,模型带·2026-06-30,2.3024,D-产业链爆发/关键瓶颈型,35.1000,ok,False,,,,,,25.24,1810932140.0,26.794,31.1048,1335256453.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,15.17,18.54,低于带底-23%,0.4518,16.8506,模型带·2026-03-31,0.689,C-GARP成长型,5.9700,ok,False,,,,,,11.61,40499163.0,12.1685,12.2288,61509222.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,300415,伊之密,SZSE,L2,L2,68.9,core,较低估,较低估,False,20.84,25.47,低于带底-6%,0.1868,23.1519,模型带·2026-03-31,0.8427,C-GARP成长型,9.1420,ok,False,,,,,,19.51,111333815.0,20.685,20.5348,141902633.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,300435,中泰股份,SZSE,L2,L2,68.3,core,中性,中性,False,14.33,17.51,带内64%,,15.9204,模型带·2026-06-30,1.0289,C-GARP成长型,6.3180,ok,False,,,,,,16.38,181845846.0,16.9365,19.228,202415147.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:12+00:00
2026-08-24,688516,奥特维,SSE,L2,L2,63.2,core,中性,中性,False,39.65,48.46,带内32%,,44.0519,模型带·2026-03-31,0.9648,D-产业链爆发/关键瓶颈型,13.3770,ok,False,,,,,,42.5,35862928000.0,40.82,47.6887,31377035895.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.70,27.75,带内44%,,25.2243,模型带·2026-06-30,0.9879,C-GARP成长型,12.1180,ok,False,,,,,,24.92,216923616.0,25.874,23.7185,405066555.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,19.57,23.91,越带顶+18%,,21.74,模型带·2026-06-30,1.2985,C-GARP成长型,14.8180,ok,False,,,,,,28.23,62594379.0,25.482,26.0943,144618411.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,300470,中密控股,SZSE,L2,L2,73.1,core,高估,高估,False,19.04,23.27,越带顶+22%,,21.156,模型带·2026-03-31,1.3377,C-GARP成长型,5.8850,ok,False,,,,,,28.3,50685300.0,29.1555,29.4457,51972487.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.82,9.56,带内7%,,8.6934,模型带·2026-03-31,0.9133,C-GARP成长型,92.9870,ok,False,,,,,,7.94,711527220.0,8.356,8.5923,974481740.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,30.91,37.78,低于带底-36%,0.7416,34.3418,模型带·2026-03-31,0.5742,C-GARP成长型,23.0530,ok,False,,,,,,19.72,322285932.0,21.7405,21.5233,229707195.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,7.55,9.23,越带顶+69%,,8.3875,模型带·2026-06-30,1.8551,C-GARP成长型,12.4260,ok,False,,,,,,15.56,102910728.0,16.975,16.7293,178530918.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.34,17.53,越带顶+25%,,15.9364,模型带·2026-06-30,1.3711,A-现金流复利型,22.1950,ok,False,,,,,,21.85,266198550.0,22.0885,20.6035,299227453.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:20+00:00
2026-08-24,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.64,19.11,越带顶+24%,,17.3756,模型带·2026-03-31,1.3686,A-现金流复利型,32.6140,ok,False,,,,,,23.78,118726406.0,24.9845,24.441,227847984.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.95,10.94,越带顶+287%,,9.9456,模型带·2026-06-30,4.2521,F-资源NAV型,75.0920,ok,False,,,,,,42.29,6647049162.0,36.8055,35.6898,3105119519.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.18,10.00,越带顶+193%,,9.0889,模型带·2026-06-30,3.2193,F-资源NAV型,81.1240,ok,False,,,,,,29.26,2375124906.0,25.4725,21.9982,1660087287.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.57,10.47,越带顶+71%,,9.5202,模型带·2026-06-30,1.8802,A-现金流复利型,18.6450,ok,False,,,,,,17.9,153343930.0,19.221,18.2167,321163099.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,11.84,14.47,越带顶+237%,,13.151,模型带·2026-06-30,3.7085,F-资源NAV型,92.6830,ok,False,,,,,,48.77,5734327830.0,41.309,34.7693,3156803136.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,24.55,30.01,越带顶+101%,,27.2782,模型带·2026-06-30,2.2142,D-产业链爆发/关键瓶颈型,1198.5830,ok,False,,,,,,60.4,5920136200.0,62.7885,66.544,9099639666.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,603508,思维列控,SSE,L2,L2,72,core,较高估,较高估,False,15.01,18.35,越带顶+17%,,16.6778,模型带·2026-06-30,1.2831,A-现金流复利型,8.1590,ok,False,,,,,,21.4,64277040.0,22.282,22.0502,93245849.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,90.26,110.32,带内2%,,100.2935,模型带·2026-03-31,0.9038,A-现金流复利型,47.9180,ok,False,,,,,,90.65,375028115.0,93.7065,85.9027,694669501.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:28+00:00
2026-08-24,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.35,7.76,越带顶+39%,,7.0539,模型带·2026-03-31,1.524,A-现金流复利型,12.7810,ok,False,,,,,,10.75,248197075.0,10.403,9.4798,149025442.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,27.15,33.18,低于带底-32%,0.6341,30.165,模型带·2023-09-30,0.612,H-成本曲线周期型,240.5540,ok,True,,,,,,18.46,750225476.0,19.435,17.903,1406443682.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,27.52,33.63,带内4%,,30.5744,模型带·2026-06-30,0.9086,A-现金流复利型,34.6360,ok,False,,,,,,27.78,330587556.0,28.458,26.3518,582071770.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,64.74,79.13,低于带底-13%,0.2718,71.9348,模型带·2026-03-31,0.7863,A-现金流复利型,22.3960,ok,False,,,,,,56.56,171235400.0,58.573,59.3245,292600314.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:41+00:00
2026-08-24,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,52.43,64.08,越带顶+82%,,58.2588,模型带·2026-03-31,2.0019,D-产业链爆发/关键瓶颈型,46.7690,ok,False,,,,,,116.63,34396671219.0,129.7765,138.6287,61063312663.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,213.0050,ok,True,,,,,,5.75,8301766625.0,5.841,6.4423,10759636575.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,8.36,10.22,越带顶+49%,,9.2889,模型带·2026-06-30,1.6374,D-产业链爆发/关键瓶颈型,39.6790,ok,False,,,,,,15.21,412154496.0,15.1265,15.4815,437316390.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:36+00:00
2026-08-24,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1032.2930,ok,True,,,,,,120.58,574825949442.0,127.142,138.3282,750284646883.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:37+00:00
2026-08-24,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.14,6.28,越带顶+147%,,5.7072,模型带·2026-03-31,2.7211,D-产业链爆发/关键瓶颈型,12.3770,ok,False,,,,,,15.53,139962572.0,15.797,16.4988,163151873.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:42+00:00
2026-08-24,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.14,18.51,越带顶+7%,,16.8277,模型带·2026-06-30,1.1725,C-GARP成长型,11.2880,ok,False,,,,,,19.73,44522718.0,20.578,20.2932,54067417.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:42+00:00
2026-08-24,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.83,10.80,越带顶+678%,,9.8157,模型带·2026-06-30,8.5567,D-产业链爆发/关键瓶颈型,44.1560,ok,False,,,,,,83.99,1394385182.0,84.314,103.157,2084997186.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:41+00:00
2026-08-24,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,14.64,17.90,越带顶+151%,,16.2695,模型带·2026-06-30,2.7573,C-GARP成长型,82.4210,ok,False,,,,,,44.86,3292387550.0,44.1735,34.026,3632278586.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:41+00:00
2026-08-24,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.67,20.38,越带顶+68%,,18.5269,模型带·2026-06-30,1.8433,D-产业链爆发/关键瓶颈型,28.1670,ok,False,,,,,,34.15,474780620.0,38.645,39.7903,724782334.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:41+00:00
