trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,13.56,16.57,越带顶+866%,,15.0634,模型带·2026-06-30,10.6218,False,C-GARP成长型,38.6350,386.35,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,阶段延续(3段),,,,,,,,,160.0,166.0,156.51,-3.8866,215546416000.0,163.668,152.293,134.6005,173.7467,133.2113,119.4317,94.6809,173497602389.25,0.1153,0.1826,0.147,1.0814,1.1913,1.2883,1.4356,83.3333,0.3678,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:29+00:00
2026-08-18,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,48.78,59.62,越带顶+1167%,,54.1978,模型带·2026-03-31,13.9389,False,D-产业链爆发/关键瓶颈型,219.5960,2195.96,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,755.46,755.69,719.93,5.0695,528610169016.0,710.162,702.937,703.0275,677.415,526.1472,492.4303,393.6635,573205776032.65,0.0792,-0.0118,0.4994,0.8585,0.7442,0.7755,0.5955,50.0,0.9936,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:29+00:00
2026-08-18,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,55.55,67.89,越带顶+397%,,61.7175,模型带·2026-06-30,5.4668,False,D-产业链爆发/关键瓶颈型,162.8280,1628.28,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,337.4,338.92,317.0,5.9307,325440654560.0,316.202,306.349,293.5895,319.2632,240.5079,230.5946,203.3179,233223802361.3,0.0816,0.0369,0.3476,1.2192,0.9016,0.9143,0.7021,73.3333,0.9307,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:31+00:00
2026-08-18,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,34.49,42.15,越带顶+585%,,53.6454,模型带·2026-03-31,5.3813,False,D-产业链爆发/关键瓶颈型,143.2670,1432.67,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.68,289.35,274.06,4.0513,339229513476.0,273.172,264.462,260.9315,247.1793,193.6373,181.2437,147.7912,408081989648.05,0.0758,0.0553,0.3708,0.7472,0.6692,0.68,0.6694,53.3333,0.9562,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:30+00:00
2026-08-18,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,15.07,18.42,越带顶+1534%,,16.7457,模型带·2026-03-31,17.9766,False,D-产业链爆发/关键瓶颈型,194.3400,1943.4,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,301.03,305.18,293.58,-0.509,5486151338.0,291.09,285.831,279.629,274.962,214.8042,197.7541,149.26,7362541271.75,0.0711,-0.0534,0.2143,0.6866,0.6817,0.6916,0.586,20.8333,0.6422,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:30+00:00
2026-08-18,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,31.36,38.32,越带顶+1043%,,51.5632,模型带·2026-03-31,8.4925,False,D-产业链爆发/关键瓶颈型,87.9300,879.3,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,437.9,441.45,425.1,0.183,142709945980.0,421.63,412.559,384.1585,386.6162,297.7864,273.1203,211.8791,221414175133.7,0.0519,0.076,0.4045,0.5542,0.669,0.6745,0.6709,39.1667,0.7829,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:36+00:00
2026-08-18,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.87,74.40,越带顶+267%,,87.9246,模型带·2026-03-31,3.1047,False,D-产业链爆发/关键瓶颈型,62.3370,623.37,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,272.98,273.85,258.66,4.2227,255035550508.0,255.192,251.221,247.4975,254.7405,226.5501,223.2163,193.3565,213000249284.1,0.1097,0.0419,0.0796,1.0847,0.8563,0.7686,0.6308,67.5,0.9427,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,15.90,19.43,越带顶+718%,,17.6668,模型带·2026-03-31,8.992,False,D-产业链爆发/关键瓶颈型,75.6060,756.06,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,158.86,163.19,155.5,-0.0943,4320483648.0,154.756,151.372,148.7855,153.8147,122.3694,116.1223,97.2918,5727229242.8,0.057,0.1067,0.2426,0.7074,0.6838,0.7265,0.7838,50.8333,0.4369,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,22.05,26.95,越带顶+1648%,,24.4982,模型带·2026-03-31,19.2341,False,D-产业链爆发/关键瓶颈型,69.0330,690.33,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,471.2,475.6,444.3,4.9934,284517156800.0,436.698,420.94,391.034,417.5543,320.9653,290.1861,226.0613,250390987779.5,0.1354,0.1679,0.5359,0.9298,0.7429,0.733,0.6888,45.0,0.8594,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:36+00:00
2026-08-18,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+198%,,,,,False,D-产业链爆发/关键瓶颈型,730.3910,7303.91,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1162.5,1170.0,1134.12,0.5623,1265175720000.0,1124.476,1134.2,1144.828,1291.0167,1094.6895,1046.5257,976.9656,1568250933868.05,0.0659,-0.1389,-0.1735,0.7895,0.8467,0.846,0.8508,43.3333,0.791,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.38,12.69,越带顶+821%,,11.5382,模型带·2026-03-31,10.1333,False,C-GARP成长型,80.1560,801.56,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,116.92,122.89,115.0,-5.1282,2656282096.0,119.576,114.558,106.5925,116.4598,98.805,93.4881,85.3456,1806562612.0,0.0124,0.0624,-0.0142,1.3378,1.128,0.9861,0.7818,60.8333,0.2433,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,48.21,58.93,越带顶+54%,,53.5707,模型带·2026-03-31,1.6901,False,D-产业链爆发/关键瓶颈型,113.8730,1138.73,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,90.54,92.15,90.02,-1.7365,1648153944.0,91.06,90.794,91.7825,95.0087,98.8667,103.9432,114.21,2045712258.45,-0.0292,-0.116,-0.1681,0.8198,0.6883,0.7645,0.4994,35.0,0.2441,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,82.57,100.92,越带顶+44%,,91.7449,模型带·2026-03-31,1.5816,False,C-GARP成长型,13.4140,134.14,wait_breakout,,仅观察,,0,0,,,0,4,False,False,neutral,强势,,,,,,,,,,145.1,146.77,142.11,-0.3092,58141570.0,143.51,144.173,139.395,144.6683,158.1217,163.7377,164.2162,89438360.9,0.0254,0.0436,-0.1839,0.6237,0.6253,0.6904,0.4882,7.5,0.6416,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:34+00:00
2026-08-18,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,46.75,57.14,越带顶+88%,,51.9453,模型带·2026-06-30,2.0627,False,C-GARP成长型,43.4550,434.55,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,107.15,107.6,103.03,4.1302,54819086505.0,103.63,104.575,102.9805,105.229,104.1328,105.2039,102.4196,29865732863.2,0.0402,0.0648,-0.1226,1.7689,1.2604,1.0157,0.6676,92.5,0.9015,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,30.95,37.83,越带顶+200%,,34.3938,模型带·2026-06-30,3.3023,False,C-GARP成长型,26.6210,266.21,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,113.58,114.6,111.93,-0.7168,53280741456.0,113.216,112.532,107.5465,115.545,114.9227,116.4231,119.8681,72621710301.9,-0.0078,0.0715,-0.1433,0.689,0.6597,0.6505,0.5361,40.8333,0.618,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内52%,,32.3328,股利折现,1.0039,False,J-金融资本型,214.3530,2143.53,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.46,32.68,32.15,0.8388,955116024.0,32.236,32.019,31.99,30.9445,30.6946,30.4069,29.0245,970840525.2,0.01,0.0347,0.0813,0.9692,0.7144,0.7166,0.619,58.3333,0.5849,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,56.67,69.26,越带顶+235%,,62.9638,模型带·2026-03-31,3.6831,False,N-订阅/递延收入型,174.5370,1745.37,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,231.9,235.45,228.07,-1.7373,2777721390.0,232.814,235.97,230.4845,228.7743,228.8288,233.6103,238.109,3172693760.25,-0.0173,0.0019,-0.0118,0.8722,0.8549,0.9126,0.5895,33.3333,0.519,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.45,7.88,越带顶+175%,,7.167,模型带·2026-03-31,3.0264,False,N-订阅/递延收入型,41.0730,410.73,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,21.69,22.0,21.43,-1.8996,545290938.0,22.226,22.627,22.287,22.2023,24.4178,25.8331,28.3584,769928957.8,-0.0487,0.0098,-0.1642,0.7333,0.6866,0.6746,0.7307,40.8333,0.4561,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.92,75.69,越带顶+241%,,68.8051,模型带·2026-03-31,3.7481,False,N-订阅/递延收入型,29.2030,292.03,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,1,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,257.89,262.73,239.6,5.0041,68083398413.0,244.322,242.525,231.9245,244.3013,243.9803,251.6035,253.5565,40163696506.25,0.0657,0.1527,-0.0414,1.536,1.0327,0.8866,0.7002,89.1667,0.7907,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.73,19.23,越带顶+83%,,17.4782,模型带·2026-06-30,2.0128,False,C-GARP成长型,322.4200,3224.2,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,35.18,35.19,34.58,0.2565,2001534438.0,35.456,36.422,36.4915,33.8587,32.7471,32.3881,31.3939,4115020077.0,-0.0327,0.002,0.0902,0.5069,0.6487,0.6938,0.8988,37.5,0.9836,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.86,30.39,越带顶+16%,,27.6228,模型带·2026-03-31,1.2711,False,D-产业链爆发/关键瓶颈型,167.9500,1679.5,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,35.11,35.78,34.95,-2.5264,4609114404.0,35.37,34.948,34.7355,36.1788,35.8664,36.3797,38.6142,5888841672.45,0.0269,0.0186,-0.0209,0.7823,0.8469,1.0481,0.7229,48.3333,0.1928,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:46+00:00
2026-08-18,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,16.78,20.51,越带顶+93%,,18.6495,模型带·2026-03-31,2.1234,False,C-GARP成长型,166.6370,1666.37,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.6,39.6,38.58,1.4864,3295769400.0,38.924,39.009,37.9175,42.1963,44.5012,46.3267,44.1755,2520733277.55,-0.0025,0.0394,-0.2616,1.2548,0.8732,0.8428,0.4219,37.5,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.74,7.02,越带顶+191%,,6.383,模型带·2026-03-31,3.2054,False,C-GARP成长型,18.3370,183.37,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,20.46,20.96,20.33,-1.016,266511960.0,20.434,20.455,20.0095,19.8573,24.0626,25.3156,24.1382,458360919.25,0.0024,0.1411,-0.1443,0.5685,0.5562,0.588,0.673,13.3333,0.2063,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,23.96,29.28,越带顶+79%,,38.5978,模型带·2026-03-31,1.3545,False,C-GARP成长型,60.6450,606.45,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,52.28,53.98,51.92,-2.6987,260788324.0,51.968,52.249,51.379,49.714,54.6312,55.4401,51.1888,242155932.45,0.0233,0.0924,-0.0592,1.058,0.8815,0.7624,0.6084,50.0,0.1748,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.67,6.93,越带顶+731%,,8.1878,模型带·2026-03-31,7.0312,False,D-产业链爆发/关键瓶颈型,73.3640,733.64,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,57.57,58.88,56.51,-1.9083,2124263916.0,56.962,55.589,54.7735,65.9237,71.5236,72.9408,67.0494,2271806249.95,0.0529,-0.0403,-0.2934,0.8852,0.9162,0.9492,0.6306,23.3333,0.4473,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.10,25.79,越带顶+319%,,23.4441,模型带·2026-03-31,4.6063,False,C-GARP成长型,144.7950,1447.95,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,107.99,109.4,106.69,-0.7627,571245502.0,106.89,106.033,105.921,109.9145,107.4769,109.1149,102.8663,668160254.75,0.0072,0.0135,-0.0222,0.8392,0.8926,0.9185,0.5593,5.0,0.4797,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,8.05,9.84,越带顶+59%,,8.9423,模型带·2026-03-31,1.7535,False,A-现金流复利型,13.8330,138.33,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,15.68,15.73,15.38,1.0309,99891008.0,15.368,15.371,15.3635,14.9218,16.1333,16.9257,17.8712,102945648.35,0.0242,0.0559,-0.0243,0.9516,1.1039,0.9715,1.0682,69.1667,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,11.72,14.32,越带顶+101%,,13.0222,模型带·2026-06-30,2.2085,False,C-GARP成长型,22.8350,228.35,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,strong,强势,8.7.9b 平台温和转强,,,,,,,,,28.76,29.01,28.4,-1.1344,268618400.0,28.478,28.418,28.1085,28.4188,30.8265,32.4662,32.8543,265968640.4,0.0217,0.0493,-0.0384,0.9906,1.3613,1.1063,0.8788,38.3333,0.5902,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,22.79,27.86,越带顶+44%,,25.3231,模型带·2026-03-31,1.5812,False,A-现金流复利型,50.7270,507.27,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.04,40.37,39.72,-0.1994,393801408.0,39.672,39.605,38.987,36.5393,35.4517,35.5003,35.0904,578806165.85,0.0162,0.0607,0.0904,0.6623,0.6658,0.7124,0.7845,46.6667,0.4923,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:58+00:00
2026-08-18,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,25.20,30.80,越带顶+322%,,28.0016,模型带·2026-03-31,4.6462,False,D-产业链爆发/关键瓶颈型,37.1090,371.09,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,130.1,130.4,124.81,1.7519,1251496950.0,123.044,119.815,113.503,145.259,121.3874,113.2708,94.7657,1157049046.35,0.1264,0.0638,-0.185,0.9378,0.9106,0.8639,0.5393,32.5,0.9463,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,14.03,17.15,低于带底-10%,0.2344,15.5864,模型带·2026-03-31,0.8103,False,C-GARP成长型,7.2800,72.8,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,12.63,12.68,12.52,0.5573,55042803.0,12.554,12.718,12.9195,13.0562,15.4001,15.8352,15.6235,79693718.5,-0.0039,0.004,-0.1685,0.7091,0.774,0.7875,0.5953,5.0,0.6875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,17.49,21.37,越带顶+25%,,19.428,模型带·2026-06-30,1.3697,False,C-GARP成长型,13.0840,130.84,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,26.61,27.26,26.31,-0.82,18177847149.0,28.352,29.352,29.355,30.735,34.7171,35.9878,35.9834,12721799657.8,-0.1079,-0.0983,-0.3381,1.5602,1.658,1.3681,1.5412,96.6667,0.3158,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,605305,中际联合,SSE,L2,L2,70.3,core,中性,中性,False,38.62,47.20,带内2%,,42.9095,模型带·2026-03-31,0.9035,False,C-GARP成长型,8.2390,82.39,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,38.77,39.33,38.15,-0.1031,92586637.0,38.59,39.145,39.0705,39.911,41.0358,41.5045,40.9682,150316228.7,-0.0033,0.0179,-0.0539,0.6214,0.7715,0.7486,0.4984,0.8333,0.5254,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,17.83,21.79,越带顶+22%,,19.8062,模型带·2026-03-31,1.3445,False,C-GARP成长型,17.8470,178.47,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,26.63,27.48,26.24,-0.7824,27981776082.0,26.858,27.51,27.5255,27.5147,31.1463,32.1353,33.6915,32868337799.65,-0.0327,-0.01,-0.3105,0.8856,0.7267,0.7404,0.5465,34.1667,0.3145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.70,17.96,低于带底-47%,1.1098,16.3284,模型带·2026-03-31,0.474,False,P-在手订单兑现型,20.2930,202.93,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,7.74,7.91,7.73,-1.6518,107756280.0,7.814,7.826,7.8485,7.8615,8.7763,9.0729,9.0014,148165304.8,-0.0128,0.0091,-0.0675,0.7382,0.7177,0.7662,0.6509,4.1667,0.0556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,002920,德赛西威,SZSE,L2,L2,71.2,core,较高估,较高估,False,63.51,77.62,越带顶+15%,,70.5643,模型带·2026-06-30,1.2625,False,C-GARP成长型,53.1700,531.7,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,89.09,92.28,88.89,-2.3885,654838227.0,92.218,93.061,89.909,89.4012,99.0677,104.6695,110.6981,832426981.1,-0.0638,0.0539,-0.1775,0.8025,1.2024,1.0767,0.9217,33.3333,0.059,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
2026-08-18,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,75.03,91.71,带内87%,,83.369,模型带·2026-03-31,1.0739,False,D-产业链爆发/关键瓶颈型,816.2630,8162.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,89.53,90.38,89.23,-0.3894,1847621657.0,89.686,90.001,91.5885,89.9213,94.7548,94.3751,97.4052,3349006073.75,-0.0065,-0.0469,-0.0635,0.5663,0.6024,0.6001,0.4621,1.6667,0.2609,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:11+00:00
