trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,688072,拓荆科技,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,241.8,2031.7013,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,699.08,752.0,683.34,-3.1745,724435841324.0001,778.018,788.31,717.4405,570.9346,463.6132,434.6584,345.7199,776143557960.35,-0.1598,0.1221,0.9572,0.9729,0.9886,1.3347,1.8051,85.0,0.2292,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688072,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,688082,盛美上海,SSE,L2,L2,excluded,高估,中性,True,带内82%,D-产业链爆发/关键瓶颈型,189.6,1450.1464,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,300.5,330.0,300.0,-6.813,271797051350.0,352.456,377.227,389.7875,276.1088,221.922,213.0848,188.2789,361286935242.55,-0.2352,-0.2066,0.9169,0.9782,0.9268,0.9354,0.8165,70.8333,0.0167,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688082,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,688120,华海清科,SSE,L2,L2,excluded,高估,中性,True,带内47%,D-产业链爆发/关键瓶颈型,160.6,1195.6932,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,241.67,265.5,240.88,-6.4853,478001993039.9999,284.918,293.319,283.7445,211.6574,170.5777,158.929,131.9293,528414558050.2,-0.2555,0.0653,0.7917,1.0758,0.9736,1.073,1.7417,95.0,0.0321,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688120,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,300604,长川科技,SZSE,L2,L2,excluded,高估,中性,True,带内27%,D-产业链爆发/关键瓶颈型,223.5,1768.4102,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,278.76,297.0,273.57,-4.9023,9226119720.0,307.438,318.905,314.317,244.207,187.3837,170.3382,128.4547,10507272234.45,-0.2088,0.0555,0.8376,0.9934,0.93,0.9713,1.0485,72.5,0.2215,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300604,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,688200,华峰测控,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,101.3,748.0353,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,372.91,422.0,370.0,-11.6327,294909645903.0,446.382,468.535,469.0195,337.8987,261.3964,234.6151,186.2535,312773102544.7,-0.2616,-0.0056,0.883,1.1824,1.1196,1.0879,1.8046,95.0,0.056,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688200,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,688037,芯源微,SSE,L2,L2,excluded,高估,高估,False,越带顶+52%,D-产业链爆发/关键瓶颈型,77.3,626.4804,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,310.59,354.98,305.0,-11.0057,249302735073.0,358.59,376.656,365.308,288.1627,239.9416,222.2225,182.837,327747092043.35,-0.1895,0.0599,0.7082,0.8966,0.8637,0.8513,0.7914,59.1667,0.1118,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688037,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,688019,安集科技,SSE,L2,L2,excluded,高估,中性,True,带内94%,D-产业链爆发/关键瓶颈型,71.2,544.1519,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,239.06,259.49,239.06,-6.8101,263835030912.0,273.934,293.183,289.7515,241.0973,220.0622,210.4836,181.7532,359718110740.65,-0.2357,-0.0282,0.2644,0.8968,0.9183,0.9487,1.5388,82.5,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688019,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,300054,鼎龙股份,SZSE,L2,L2,excluded,高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,79.2,661.5249,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,69.41,74.49,69.33,-4.2621,3550439497.0,76.47,83.262,89.803,76.5972,61.6052,57.0905,47.0727,5079046656.65,-0.1647,-0.247,0.3241,0.9128,0.7917,0.8288,0.9813,73.3333,0.0155,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300054,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,300666,江丰电子,SZSE,L2,L2,excluded,高估,中性,True,带内42%,D-产业链爆发/关键瓶颈型,94.0,602.0374,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,218.04,241.41,216.5,-9.15,5462948592.0,273.982,306.455,323.751,245.2378,192.3683,172.2775,136.1124,7537403442.6,-0.3595,-0.2994,0.3926,1.0753,1.1164,1.011,1.2227,85.8333,0.0618,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300666,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,002409,雅克科技,SZSE,L2,L2,excluded,高估,中性,True,带内30%,D-产业链爆发/关键瓶颈型,98.6,690.1096,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,145.0,160.77,144.0,-7.0513,5319006000.0,169.762,182.725,188.623,135.9403,112.2495,105.0302,89.0779,7164294283.95,-0.3001,-0.0344,0.6831,0.9759,0.8871,0.9033,1.1841,83.3333,0.0596,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002409,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,357.6,,insufficient_price_history,,,,,,,,,震荡,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688820,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:45+00:00
2026-07-17,688630,芯碁微装,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,67.2,519.9178,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,359.78,394.01,359.5,-6.3073,297479991508.0,415.346,446.504,477.8165,373.4893,281.4141,251.8887,200.428,277607966195.8,-0.2263,-0.2833,0.4792,1.411,1.249,1.0865,0.8857,88.3333,0.0081,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688630,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:47+00:00
2026-07-17,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+21%,C-GARP成长型,157.3,1286.0555,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,87.89,98.64,87.89,-10.0041,8580349140.0,98.068,98.804,97.2015,92.8802,89.9697,89.9497,90.7072,10128470374.95,-0.1824,-0.0089,-0.0404,0.9534,0.8465,0.984,1.6789,89.1667,0.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603019,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:49+00:00
2026-07-17,688256,寒武纪,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,879.6,7480.2441,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,1190.58,1278.0,1156.0,-6.9292,1982330701307.9998,1323.652,1372.457,1414.922,1288.5502,1031.8596,1009.2181,911.6051,1934520353327.65,-0.1496,-0.2102,0.2886,1.2212,0.9615,1.019,0.9985,90.8333,0.2834,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688256,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,32.4,209.7956,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,132.1,157.9,130.03,-16.5456,207611054840.0,169.328,188.699,186.746,153.936,144.7003,142.1294,129.2526,340031361521.3,-0.3525,-0.049,0.1089,0.8703,0.7918,0.7469,1.0131,80.8333,0.0743,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688123,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:54+00:00
2026-07-17,300661,圣邦股份,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+2%,C-GARP成长型,84.1,683.6298,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,101.0,107.85,98.83,-5.8889,2049774800.0,110.924,120.854,129.2855,113.3618,92.5579,87.6818,82.2524,2530224406.75,-0.1871,-0.2393,0.3056,1.0441,0.8575,0.893,0.5697,39.1667,0.2406,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300661,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,61.0,428.3189,wait_repair,,仅观察,,0,2,,False,weakening,震荡,,,51.96,58.68,51.72,-11.4821,144183819588.0,60.482,65.086,65.02,65.4515,70.6134,70.8771,65.121,198898727921.45,-0.2978,-0.1332,-0.3073,0.9206,0.8134,0.9142,1.3981,85.0,0.0345,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688385,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内34%,D-产业链爆发/关键瓶颈型,129.8,1309.4444,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,104.12,112.48,103.33,-5.2162,5007005856.0,106.746,104.149,98.5155,97.8683,104.2595,108.571,116.866,3882729236.0,0.0088,0.1573,0.1114,1.2446,1.3736,1.2109,1.4359,94.1667,0.0863,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603501,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,688002,睿创微纳,SSE,L2,L2,core,中性,中性,False,带内37%,D-产业链爆发/关键瓶颈型,70.0,589.3624,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,125.45,135.88,122.98,-7.6759,175142363305.0,137.818,145.759,146.7355,138.6158,124.4815,118.1837,100.7246,185129443269.6,-0.1581,-0.1493,-0.0425,1.1105,0.9135,1.0194,1.2009,90.8333,0.1915,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688002,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内15%,C-GARP成长型,13.7,125.3259,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,135.48,144.88,135.0,-5.2587,147483528.0,138.036,140.687,143.4345,157.9277,165.882,166.3082,165.2093,134959748.7,-0.0852,-0.1356,-0.2189,1.1608,1.1168,1.0559,1.0935,85.0,0.0486,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301589,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:53+00:00
2026-07-17,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内1%,C-GARP成长型,41.2,366.5379,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,90.3,94.88,89.24,-3.9362,39218265240.0,93.188,97.542,101.7698,107.8668,105.4858,103.9595,101.5585,49359165185.13,-0.1103,-0.2415,-0.1068,0.9005,0.8473,0.9464,1.3216,83.3333,0.1879,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688188,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:58+00:00
2026-07-17,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,29.0,243.3966,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,103.88,122.05,103.56,-13.8712,147766848432.0,117.57,118.287,120.3965,122.2955,117.3904,118.0419,120.249,120256382067.0,-0.1607,-0.1882,-0.147,1.4215,1.2054,1.2587,1.9842,100.0,0.0173,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688018,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,G-股东回报型低估,202.7,2089.0645,buy_candidate,A,可建目标仓位1/3,强,4,3,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,31.64,31.92,31.19,1.1509,1999527768.0,31.402,30.657,30.1705,30.6647,30.29,29.7072,28.5512,1121243106.05,0.0617,0.0589,0.0038,1.7045,1.2772,1.2594,1.6844,98.3333,0.6164,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002142,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,170.7,1622.2596,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,215.56,226.8,214.33,-2.196,4522793696.0,218.868,225.844,236.4025,231.5215,232.1108,232.7856,235.3638,5759603896.1,-0.0496,0.0041,-0.1255,0.8754,0.7384,0.6934,0.9181,84.1667,0.0986,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300033,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内25%,C-GARP成长型,40.4,380.1238,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,20.06,21.15,20.04,-4.065,681289756.0,20.618,20.753,21.3405,23.7937,26.0695,26.8752,29.4059,705253643.4,-0.0591,-0.0984,-0.2433,1.0359,0.8595,0.8336,0.9168,72.5,0.018,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600570,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内4%,C-GARP成长型,27.4,243.6108,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,215.4,231.68,215.0,-6.1152,36758828520.0,229.682,230.57,237.0525,256.6995,252.5869,255.6777,253.214,47000160431.0,-0.1109,-0.206,-0.1555,0.8642,0.7152,0.7889,0.7047,55.8333,0.024,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688692,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内81%,C-GARP成长型,315.7,3037.8679,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,33.15,34.5,32.82,-2.8429,3186315015.0,33.628,34.002,33.744,32.7693,31.8253,31.2937,30.5858,3409742231.35,-0.0377,0.0263,-0.0181,0.9537,0.7648,0.7767,1.1891,87.5,0.1964,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002415,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:59+00:00
2026-07-17,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,E-落难白马型,13.9,140.3191,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,8.51,8.92,8.5,-2.6316,332309543.0,8.474,8.353,8.374,9.5374,11.0514,11.3537,12.2415,236350643.6,0.0095,-0.0308,-0.2536,1.3872,1.2258,1.109,0.8853,70.0,0.0238,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002410,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:58+00:00
2026-07-17,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内89%,D-产业链爆发/关键瓶颈型,193.9,1722.2798,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,36.0,39.26,36.0,-10.0,12589671600.0,39.08,38.52,37.722,37.353,36.8798,37.334,38.9268,9549386870.65,-0.1118,-0.0499,0.0047,1.4049,1.3107,1.3002,1.8056,96.6667,0.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000063,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:07+00:00
2026-07-17,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+37%,C-GARP成长型,181.8,1672.8125,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,39.75,41.99,38.48,-4.9725,3870576750.0,41.2124,42.4387,43.1288,46.3183,47.2661,47.5183,43.1743,5399115876.985,-0.0739,-0.1256,-0.1295,0.7927,0.5816,0.5768,0.4581,41.6667,0.3618,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002050,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,16.3,154.3975,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,17.23,17.87,17.23,-1.4866,344636183.0,17.684,18.158,18.8765,21.8283,26.2135,26.0855,23.8677,353051054.95,-0.0528,-0.1956,-0.3744,1.0771,0.8052,0.8531,0.6827,51.6667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002270,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,53.1,531.116,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,45.78,46.77,44.72,-1.97,364546140.0,46.156,46.344,47.013,52.6775,56.1543,56.0863,50.1363,246346583.55,0.0002,-0.0931,-0.2409,1.5225,1.0853,1.0234,0.918,93.3333,0.5171,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002595,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,002837,英维克,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,93.7,784.4859,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,61.57,68.85,61.2,-9.2691,3226692833.0,66.856,70.116,74.309,74.2234,75.9029,75.1616,64.5306,5167360409.05,-0.1628,-0.1721,-0.338,0.7702,0.6582,0.7258,0.8896,56.6667,0.0484,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002837,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,60.7,520.0943,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,31.06,33.13,30.85,-5.1313,1486854624.0,33.196,35.136,38.494,46.6642,49.9463,50.1304,47.3496,2028500762.75,-0.1432,-0.3313,-0.4494,0.925,0.7189,0.7435,0.6147,35.8333,0.0921,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300450,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,601100,恒立液压,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+12%,C-GARP成长型,148.8,1387.4685,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,103.51,109.5,103.18,-4.3434,868624867.0,107.2,109.447,109.933,110.6572,109.3553,109.4555,100.0912,1137735986.75,-0.0676,-0.1179,0.0073,0.8182,0.7061,0.7212,0.618,31.6667,0.0522,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601100,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:05+00:00
2026-07-17,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,C-GARP成长型,12.7,127.9728,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,14.47,15.09,14.45,-2.951,116029142.0,14.54,14.534,14.4285,15.4215,16.9655,17.6101,17.9548,88631447.85,0.0077,-0.0223,-0.1741,1.3075,1.2957,1.1502,1.0724,86.6667,0.0313,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002690,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:04+00:00
2026-07-17,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内16%,C-GARP成长型,22.9,210.2997,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,26.54,27.68,26.52,-3.174,295358352.0,27.254,27.47,27.8505,29.8277,32.6822,33.068,33.4545,322490321.05,-0.0817,-0.0936,-0.2387,0.9677,0.7181,0.8266,0.7529,52.5,0.0172,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300627,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,43.6,464.8725,wait_confirmation,,等确认,,0,3,,False,strong,震荡,,均线突破但收盘位置不足,36.71,38.16,36.56,-0.2446,726288995.0,35.702,34.94,34.365,35.6408,34.8843,34.8355,34.5231,440823461.15,0.0662,0.1057,0.0601,1.5602,1.5887,1.2195,1.2983,93.3333,0.0937,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300628,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内85%,D-产业链爆发/关键瓶颈型,44.8,342.7695,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,120.13,134.18,119.23,-10.0217,1139192790.0,138.432,150.874,168.926,149.3463,116.0833,105.2921,89.9813,2488182269.2,-0.2349,-0.2909,0.1304,0.6691,0.6196,0.6489,0.5352,29.1667,0.0602,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300776,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,7.1,71.8659,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,12.45,12.76,12.41,-0.3203,111828390.0,12.354,12.337,12.3175,14.7253,16.3155,16.1992,15.7872,88554337.0,0.0122,-0.0511,-0.3129,1.2498,1.0457,0.9511,0.7003,53.3333,0.1143,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603279,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,14.2,136.9934,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,27.91,28.7,27.7,-1.2035,11824294780.0,28.004,28.363,29.4025,33.9377,36.9883,37.0247,36.4876,10894469221.65,-0.0353,-0.1111,-0.2686,1.1461,0.8927,0.965,0.9145,69.1667,0.21,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688100,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-22%,C-GARP成长型,9.1,79.5156,wait_repair,,仅观察,,0,2,,False,weakening,震荡,,,37.25,38.95,37.05,-2.7415,168060825.0,38.87,41.931,42.073,42.0627,41.7717,41.8909,40.5668,300362574.75,-0.1262,0.0136,-0.1753,0.6413,0.6124,0.7635,0.9412,19.1667,0.1053,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605305,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:12+00:00
2026-07-17,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,16.8,174.103,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,25.96,27.47,25.89,-4.4886,49370821456.0,25.274,25.295,25.311,30.8727,32.631,33.2216,34.1394,36143091964.9,0.0363,-0.0587,-0.2429,1.3404,1.279,1.0938,0.896,85.0,0.0443,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688208,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-9%,G-股东回报型低估,19.0,194.4613,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,7.41,7.61,7.4,-1.0681,180073374.0,7.404,7.307,7.3845,8.2293,9.243,9.3081,9.0776,158513708.2,0.0235,-0.093,-0.259,1.1321,1.0059,0.9143,0.7762,59.1667,0.0476,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600970,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:11+00:00
2026-07-17,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内18%,C-GARP成长型,53.1,490.1814,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,82.14,87.04,81.8,-4.4106,661999116.0,82.912,84.555,83.506,95.3022,105.4674,108.5859,111.8218,847098564.35,-0.0769,-0.0639,-0.2318,0.7974,0.886,0.9126,0.7358,40.8333,0.0649,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002920,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:18+00:00
