trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+93%,,False,D-产业链爆发/关键瓶颈型,186.5420,2457.4108,wait_pullback,,等回踩,,3,3,,,0,2,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,225.28,228.0,202.0,3.8875,15262742528.0,201.128,194.199,216.7545,269.3393,251.1649,230.8697,184.8529,10850955918.0,0.4071,-0.1702,-0.1645,1.3501,1.5412,1.3667,1.3684,95.8333,0.8954,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,002463,沪电股份,SZSE,L2,L2,72.0,core,较高估,高估,True,76.62,94.65,越带顶+24%,,False,D-产业链爆发/关键瓶颈型,199.6530,2255.3573,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,117.2,121.87,112.01,1.3841,6908834520.0,109.986,108.72,117.3885,126.3407,106.0902,99.2431,85.7793,8447873101.9,0.2139,-0.1464,0.041,0.8273,0.9715,0.9073,0.7469,20.8333,0.5264,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,209.7990,2411.2581,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,353.99,367.29,338.08,1.3775,3799941054.0,329.204,325.088,345.225,382.234,323.5148,305.2953,258.2159,4658722659.65,0.2443,-0.2001,0.0228,0.8047,0.8923,0.9009,0.8417,37.5,0.5447,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,300476,胜宏科技,SZSE,L2,L2,68.5,core,中性,较高估,True,176.93,218.56,越带顶+14%,,False,D-产业链爆发/关键瓶颈型,187.1220,2458.4332,wait_pullback,,等回踩,,3,3,,,0,2,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,250.15,260.53,227.0,5.8388,18114337085.0,213.6,212.882,234.851,305.1833,298.999,295.3248,285.008,9502185134.15,0.3869,-0.1569,-0.3543,1.7882,1.5468,1.2607,1.0982,96.6667,0.6904,True,False,False,False,False,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,188.8790,2175.0054,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,93.85,96.17,88.03,2.9847,2739744280.0,87.278,86.258,91.4055,99.3233,79.1015,74.0645,64.6404,3252947554.95,0.2341,-0.016,0.0884,0.8346,0.8988,0.8004,0.5462,27.5,0.715,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+130%,,False,D-产业链爆发/关键瓶颈型,256.6000,3090.9078,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,127.25,130.99,119.5,3.6322,9678482300.0,113.988,113.629,125.4925,138.3877,102.0483,95.4947,78.5951,9401577311.3,0.2715,-0.1916,0.3627,1.0208,1.0129,0.9676,0.8955,72.5,0.6745,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:45+00:00
2026-08-06,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,79.1520,906.2695,wait_pullback,,等回踩,,3,0,,,0,1,False,False,neutral,强势,,,,,,,,,,108.2,112.29,105.1,0.6231,153184182460.0,101.662,97.26,105.8655,117.1613,104.4131,102.4216,94.1828,213197769574.45,0.3131,-0.1426,0.0122,0.7113,0.8666,0.9893,0.6079,23.3333,0.4312,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,002130,沃尔核材,SZSE,L2,L2,69.8,core,低估,较低估,True,21.07,26.03,低于带底-18%,0.3668,False,D-产业链爆发/关键瓶颈型,23.3780,241.1994,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.23,17.61,17.06,-1.6553,636903504.0,17.222,16.666,16.352,18.7555,21.9674,23.2397,24.4334,642085924.35,0.0082,0.0047,-0.2712,0.9521,1.1639,1.2645,1.0818,26.6667,0.3091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,002138,顺络电子,SZSE,L2,L2,71.7,core,较高估,高估,True,31.16,38.50,越带顶+26%,,False,C-GARP成长型,34.5100,390.8983,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.48,49.83,47.11,-2.2581,1830207264.0,46.324,44.385,44.981,52.436,44.5256,43.0092,39.2617,2185394534.55,0.209,-0.171,0.2698,0.7772,0.986,1.0663,0.8749,50.0,0.5037,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:43+00:00
2026-08-06,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+361%,,False,C-GARP成长型,23.0560,280.0295,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,59.55,60.68,57.07,2.302,2266008510.0,53.746,54.027,59.3635,83.3767,80.1241,77.2307,64.9254,1874527543.65,0.259,-0.2682,-0.4876,1.1846,1.1566,1.137,1.03,66.6667,0.687,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+195%,,False,C-GARP成长型,222.0040,2524.5799,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,127.0,129.65,120.8,-0.9283,9749675700.0,120.37,112.928,110.8785,125.8678,94.358,85.1755,68.5648,8831485201.35,0.2061,-0.0509,0.4004,0.9627,0.9788,1.0319,1.1505,74.1667,0.7006,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:44+00:00
2026-08-06,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内81%,,False,A-现金流复利型,30.7980,308.745,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,137.22,140.38,135.41,-3.1548,871662606.0,138.332,135.5,133.558,152.3777,135.2294,129.4774,122.8586,838392262.3,0.0271,-0.0905,0.0523,1.0125,0.939,0.8827,0.4504,32.5,0.3642,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:47+00:00
2026-08-06,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内85%,,False,C-GARP成长型,54.9550,550.169,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.55,36.9,34.84,-2.0661,725347980.0,35.884,35.018,34.2035,34.2002,31.6273,31.4515,29.8034,686419294.95,0.0307,-0.0188,0.0999,1.0171,0.9607,1.0599,0.9794,49.1667,0.3447,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:47+00:00
2026-08-06,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+90%,,False,C-GARP成长型,23.6200,279.4633,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,68.73,69.68,66.0,0.8215,885558558.0,63.206,61.915,66.867,81.3763,70.5715,67.4601,61.02,1024103932.2,0.2467,-0.2397,-0.0632,0.8385,1.118,1.0959,0.7756,50.8333,0.7418,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:48+00:00
2026-08-06,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+168%,,False,C-GARP成长型,25.9140,328.5853,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,136.08,139.75,121.02,8.8205,224926985808.0,115.966,117.451,134.11,169.4805,126.7944,114.3884,91.417,142242330588.25,0.299,-0.3063,0.0739,1.5632,1.2582,1.1308,1.0762,95.8333,0.8041,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:49+00:00
2026-08-06,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+232%,,False,D-产业链爆发/关键瓶颈型,193.2930,1982.5199,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,682.03,709.0,646.0,0.6122,560976631706.0,644.248,685.701,725.7345,643.1442,502.939,472.146,376.1756,784176527209.8,0.0624,-0.1713,0.775,0.7743,0.8904,0.8869,0.9945,59.1667,0.5719,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:47+00:00
2026-08-06,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+266%,,False,D-产业链爆发/关键瓶颈型,131.2130,1346.9252,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,279.1,288.8,267.01,-0.4672,229701449070.0,267.11,276.628,306.3235,304.445,231.5823,223.4377,197.2474,257228732019.0,0.0673,-0.3539,0.5483,0.9888,1.0245,0.9911,0.7192,57.5,0.5548,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:47+00:00
2026-08-06,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+143%,,False,D-产业链爆发/关键瓶颈型,127.1360,1210.1123,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,244.6,250.0,230.2,0.6584,378471756940.0,239.936,253.006,265.6165,237.6148,184.3443,172.7767,141.7024,507759605066.5,-0.0883,-0.289,0.367,0.8143,0.927,1.0112,1.3136,72.5,0.7273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:47+00:00
2026-08-06,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,164.7200,1767.0413,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,278.53,288.96,261.06,2.4007,7380070145.0,256.682,268.451,287.865,266.6847,204.184,187.8715,141.4425,9468030911.35,0.1345,-0.2553,0.2222,0.808,0.8862,0.9633,0.9881,49.1667,0.6262,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:51+00:00
2026-08-06,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+298%,,False,D-产业链爆发/关键瓶颈型,71.7400,792.5759,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,395.15,405.0,365.0,5.2554,258625793545.0,358.62,359.94,391.254,369.7622,282.9664,257.5625,201.5114,280157560602.55,0.176,-0.2723,0.4687,0.9122,0.937,1.0067,1.4034,81.6667,0.7537,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:52+00:00
2026-08-06,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+193%,,False,D-产业链爆发/关键瓶颈型,59.1960,609.2917,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,301.98,311.98,283.27,1.0068,200306987958.0,286.214,307.562,329.4025,310.6767,252.193,239.4949,194.431,263704528383.45,0.0566,-0.3004,0.1006,0.824,0.973,1.049,0.908,43.3333,0.6517,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:52+00:00
2026-08-06,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+37%,,False,D-产业链爆发/关键瓶颈型,54.0020,555.9899,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,244.4,251.88,231.8,1.3729,224424357040.0,233.488,242.609,254.614,251.8002,223.2399,218.6866,188.9498,275258984810.35,0.0652,-0.2893,0.109,0.8564,0.8611,0.8988,0.9738,66.6667,0.6275,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:52+00:00
2026-08-06,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,65.4700,732.1048,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,76.8,77.82,72.0,3.7557,3319019520.0,70.49,70.685,73.1735,78.9112,64.6077,60.3418,49.475,3595217882.9,0.172,-0.1999,0.0479,0.8868,0.9718,0.9399,0.8987,54.1667,0.8247,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:51+00:00
2026-08-06,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+357%,,False,D-产业链爆发/关键瓶颈型,56.1380,658.5218,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,238.62,240.0,215.0,7.2932,5763961548.0,209.906,215.959,238.4285,255.8437,203.7189,184.5651,144.3583,5120337578.7,0.2109,-0.3453,0.2838,1.1289,1.0025,0.9408,0.899,80.8333,0.9448,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:54+00:00
2026-08-06,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+150%,,False,D-产业链爆发/关键瓶颈型,63.6790,690.1414,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,145.01,148.17,135.02,3.1219,5609160812.0,133.964,144.869,153.8825,148.6988,118.1164,111.8831,94.1427,6331517446.85,0.0588,-0.3062,0.4087,0.9426,0.9878,1.0147,1.1472,77.5,0.7597,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:51+00:00
2026-08-06,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+499%,,False,D-产业链爆发/关键瓶颈型,228.9350,2538.2167,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,136.26,141.0,128.65,3.0555,259091168220.0,126.826,129.286,145.2905,173.6342,,,,307124730722.9,0.1549,-0.354,-0.1234,0.9299,0.8721,0.792,0.4969,0.0,0.6162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:52+00:00
2026-08-06,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+194%,,False,D-产业链爆发/关键瓶颈型,47.6480,575.2101,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,392.62,397.99,350.02,8.759,291455528438.0,344.476,357.99,382.705,397.1828,303.3249,274.4228,216.0561,272737485267.4,0.3092,-0.2418,0.3797,1.0299,1.0018,1.0036,1.0389,70.0,0.8881,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:55+00:00
2026-08-06,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+57%,,False,C-GARP成长型,122.1120,1284.6194,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,87.8,88.96,86.25,-0.9588,3966979600.0,85.83,88.313,93.493,92.0487,89.8826,89.9432,91.9482,7957908843.05,0.084,-0.1557,-0.1249,0.5437,0.6243,0.6018,0.7174,44.1667,0.572,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:56+00:00
2026-08-06,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+188%,,False,D-产业链爆发/关键瓶颈型,694.8920,7339.4041,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1168.15,1185.0,1095.0,2.7487,1457670720825.0002,1103.452,1130.061,1221.8445,1312.9272,1067.7857,1034.5719,955.6889,1718894703116.65,0.1206,-0.239,-0.1129,0.8809,1.1367,1.109,1.122,58.3333,0.8128,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:56+00:00
2026-08-06,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,17.8970,191.253,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,120.36,123.0,115.0,0.3,103519204728.0,113.698,116.975,136.4615,151.3455,139.2266,141.4353,131.6409,178430363915.15,0.0876,-0.4457,-0.2851,0.6682,0.7314,0.814,0.7091,33.3333,0.67,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:58+00:00
2026-08-06,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+147%,,False,C-GARP成长型,65.6200,728.2428,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,106.24,106.5,100.58,2.1342,1418813952.0,100.39,98.656,104.173,115.6647,95.6391,90.924,83.9623,1859167616.7,0.186,-0.2122,0.0146,0.7481,0.983,0.9403,0.706,12.5,0.9561,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:55+00:00
2026-08-06,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+121%,,False,D-产业链爆发/关键瓶颈型,40.0740,438.384,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.22,53.74,51.93,0.434,73115445480.0,50.8,49.859,54.2095,60.2437,67.0269,69.7799,65.33,127695884216.6,0.1519,-0.2644,-0.2832,0.6106,0.6932,0.6954,0.6565,39.1667,0.7127,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:56+00:00
2026-08-06,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,111.5410,1127.3563,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.65,90.25,88.44,-1.2991,2226735665.0,89.07,90.955,97.4355,96.5618,100.5967,105.8616,115.1883,3195000014.65,0.013,-0.1632,-0.1331,0.776,0.7932,0.7415,0.7199,60.0,0.6685,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:57+00:00
2026-08-06,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+38%,,False,D-产业链爆发/关键瓶颈型,66.6480,731.6929,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,155.51,159.18,148.17,2.417,168681541490.0,145.638,145.567,143.678,139.4303,128.3381,123.7985,105.1464,219584103970.6,0.1468,-0.0536,0.0635,0.7129,0.6852,0.7809,1.0646,62.5,0.6667,False,True,True,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:58+00:00
2026-08-06,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内31%,,False,C-GARP成长型,12.6960,135.3081,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,146.36,150.22,143.48,0.5634,132792428.0,141.776,136.943,137.538,149.5125,160.5182,164.7473,164.5124,116955340.2,0.0958,0.0047,-0.1785,1.0737,0.9223,0.921,0.7879,70.0,0.4273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:58+00:00
2026-08-06,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内51%,,False,C-GARP成长型,42.4660,431.9195,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,106.5,108.09,105.72,-1.0223,24475670250.0,105.56,103.24,99.5875,107.4052,104.3759,104.757,102.0987,36952077461.1,0.0111,0.0414,-0.0943,0.6162,0.7957,0.8421,0.7467,40.8333,0.3291,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:01+00:00
2026-08-06,688018,乐鑫科技,SSE,L2,L2,72.2,core,中性,较高估,True,83.29,102.89,越带顶+8%,,False,C-GARP成长型,24.0710,260.2106,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,111.02,112.6,108.01,0.2981,74050795182.0,106.698,103.093,108.3555,117.8377,115.1854,116.7713,119.9192,106278784241.65,0.2083,-0.0847,-0.1328,0.6893,0.7397,0.8419,1.1013,61.6667,0.6558,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:59+00:00
2026-08-06,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内73%,,False,J-金融资本型,210.5220,2095.975,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,31.74,31.92,31.32,0.2844,960452400.0,31.812,31.96,31.679,30.7298,30.6231,30.1521,28.8743,1252667717.2,-0.0353,0.0633,0.0189,0.766,0.7648,1.0005,1.3203,60.8333,0.7,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:00+00:00
