trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+153%,,False,D-产业链爆发/关键瓶颈型,340.0120,3400.12,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,139.98,139.98,130.98,10.0039,10961623830.0,120.856,115.756,125.022,139.1787,102.6924,95.9933,78.9947,9476082492.45,0.3251,-0.063,0.513,1.0406,1.0796,0.9512,0.8976,75.0,1.0,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:57+00:00
2026-08-07,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+85%,,False,D-产业链爆发/关键瓶颈型,99.8580,994.8946,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,118.78,121.0,108.22,9.7782,258976402218.0,106.518,99.46,105.6545,117.4657,104.7193,102.5365,94.452,214117626335.35,0.2569,-0.0343,0.1817,1.0892,0.9048,0.9142,0.5688,52.5,0.8263,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:58+00:00
2026-08-07,002130,沃尔核材,SZSE,L2,L2,69.8,core,较低估,较低估,False,21.07,26.03,低于带底-18%,0.3668,False,D-产业链爆发/关键瓶颈型,24.2040,241.2001,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,17.23,17.62,17.1,0.0,513286869.0,17.328,16.841,16.3325,18.6647,21.8831,23.1782,24.4092,617305265.0,0.0317,-0.0221,-0.2403,0.7955,0.9734,1.1199,0.9284,10.8333,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:59+00:00
2026-08-07,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,31.16,38.50,越带顶+29%,,False,C-GARP成长型,40.2350,401.4631,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,49.79,50.07,46.83,2.7021,1986546315.0,47.722,45.153,44.765,52.653,44.6342,43.1141,39.3495,2162690543.35,0.1633,-0.0798,0.3541,0.8258,0.9032,0.9629,0.781,53.3333,0.9136,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:01+00:00
2026-08-07,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+380%,,False,C-GARP成长型,29.2170,291.8878,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,62.07,62.22,59.08,4.2317,2054672175.0,56.354,54.635,58.5945,82.5168,80.0772,77.2459,65.0182,1869683489.65,0.266,-0.1986,-0.4539,1.022,1.1439,1.0571,0.9764,57.5,0.9522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:00+00:00
2026-08-07,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+195%,,False,C-GARP成长型,260.4100,2532.3382,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,127.39,133.0,120.33,0.3071,10703906533.0,123.512,115.583,110.8955,126.5178,94.9933,85.7333,68.9416,8900180879.0,0.1407,0.0027,0.4412,1.0467,0.9926,0.973,1.0743,85.8333,0.5572,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:00+00:00
2026-08-07,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内77%,,False,A-现金流复利型,30.7730,306.47,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,136.21,137.52,133.47,-0.736,846422561.0,138.198,136.435,133.186,152.505,135.4995,129.7145,122.9603,817248102.1,-0.0049,-0.0518,0.0594,1.0116,1.0267,0.913,0.4554,29.1667,0.6765,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:00+00:00
2026-08-07,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内83%,,False,C-GARP成长型,54.7540,548.0043,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.41,35.51,34.58,-0.3938,560589874.0,35.864,35.144,34.239,34.264,31.6827,31.4869,29.8517,676849083.15,-0.0028,0.0205,0.1213,0.8008,0.9429,0.891,0.8039,15.8333,0.8925,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:02+00:00
2026-08-07,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+97%,,False,C-GARP成长型,29.2980,289.4727,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,70.98,72.1,68.0,3.2737,981894732.0,65.784,62.694,66.1695,81.3575,70.7213,67.5864,61.1352,1001076112.8,0.2219,-0.1643,-0.0157,0.9096,0.9948,1.0145,0.7029,56.6667,0.7268,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:02+00:00
2026-08-07,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+199%,,False,C-GARP成长型,36.6550,366.3085,wait_pullback,,等回踩,,3,2,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,151.7,154.23,136.35,11.4785,284953598570.0,124.842,120.271,132.5365,169.9005,127.564,114.9904,91.813,146763706413.0,0.4135,-0.1718,0.1992,1.7105,1.4855,1.2413,1.2324,98.3333,0.8585,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:04+00:00
2026-08-07,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+236%,,False,D-产业链爆发/关键瓶颈型,200.0390,2007.5698,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,690.65,702.91,670.0,1.2639,498532580150.0,649.384,675.666,718.667,647.7817,505.6638,474.6856,378.3,775721090617.3,0.0386,-0.1699,0.6747,0.6821,0.8396,0.8637,0.9647,51.6667,0.6275,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:02+00:00
2026-08-07,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+278%,,False,D-产业链爆发/关键瓶颈型,138.4180,1389.8746,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.0,290.76,275.0,3.1888,237593606400.0,270.332,275.491,301.11,306.337,232.5012,224.1727,197.914,250484223163.05,0.0593,-0.2658,0.6506,0.9987,1.0678,0.9721,0.6981,57.5,0.8249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:03+00:00
2026-08-07,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+157%,,False,D-产业链爆发/关键瓶颈型,128.7250,1286.853,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,259.3,261.5,240.8,6.0098,385834017830.0,240.4,252.546,262.3515,238.9568,185.4282,173.7457,142.4118,490524601925.0,0.009,-0.2012,0.4504,0.7991,0.9076,0.9469,1.1798,67.5,0.8937,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:06+00:00
2026-08-07,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+115%,,False,D-产业链爆发/关键瓶颈型,183.1260,1828.3549,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,283.21,286.47,271.33,1.6802,6245630130.0,261.396,266.422,284.41,267.9253,205.4762,189.1129,142.3954,9098307196.75,0.0908,-0.1961,0.3566,0.69,0.8266,0.9076,0.9073,36.6667,0.7847,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:05+00:00
2026-08-07,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+312%,,False,D-产业链爆发/关键瓶颈型,80.7760,820.0058,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,408.47,410.89,385.0,3.3709,189663894772.0,368.78,363.987,386.4275,372.1115,284.84,259.4547,202.7798,273870640591.15,0.142,-0.1911,0.5269,0.6545,0.8859,0.9471,1.2805,64.1667,0.9065,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:04+00:00
2026-08-07,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+202%,,False,D-产业链爆发/关键瓶颈型,62.8120,627.2322,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,310.87,313.73,296.38,2.9439,166271524069.0,289.71,304.449,325.7845,311.5578,253.0583,240.5939,195.2034,256172281804.65,0.0596,-0.1888,0.2049,0.6767,0.8363,1.0001,0.8569,25.0,0.8352,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688037,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:09+00:00
2026-08-07,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,57.2690,572.5535,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,251.68,254.5,242.0,2.9787,186741073376.0,236.348,242.128,251.558,252.5268,223.6729,219.2515,189.4864,262690412059.15,0.0602,-0.1954,0.2095,0.7139,0.823,0.8656,0.8943,55.0,0.7744,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:07+00:00
2026-08-07,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+120%,,False,D-产业链爆发/关键瓶颈型,74.7180,742.0257,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,77.74,79.17,76.19,1.224,3339523824.0,72.302,71.08,72.9055,79.0505,64.8945,60.5994,49.6694,3354861973.1,0.1319,-0.0645,0.1205,0.9343,0.9713,0.9812,0.8618,51.6667,0.5201,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:06+00:00
2026-08-07,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+383%,,False,D-产业链爆发/关键瓶颈型,70.0330,696.9356,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,252.54,255.25,240.0,5.8335,5626591200.0,219.73,218.266,234.0335,257.059,204.8809,185.6511,145.0927,5020425404.7,0.2415,-0.2582,0.406,1.0415,1.0837,0.9708,0.9195,74.1667,0.8223,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300666,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:07+00:00
2026-08-07,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+157%,,False,D-产业链爆发/关键瓶颈型,71.3990,708.0885,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,148.78,150.95,142.51,2.5998,4705688230.0,136.96,144.352,150.963,149.402,118.6202,112.3854,94.517,6094496728.2,0.112,-0.2818,0.3958,0.7841,0.9346,0.9504,1.0528,60.8333,0.7429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:10+00:00
2026-08-07,688820,盛合晶微,SSE,L2,L2,67.9,core,高估,高估,False,18.41,22.75,越带顶+519%,,False,D-产业链爆发/关键瓶颈型,264.1600,2623.5311,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,140.84,142.55,133.11,3.3612,255814705832.0,130.414,129.281,142.7345,173.4015,,,,283452769592.5,0.146,-0.2663,-0.0902,0.9336,0.968,0.849,0.51,0.0,0.8189,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688820,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:07+00:00
2026-08-07,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+219%,,False,D-产业链爆发/关键瓶颈型,62.9710,625.5639,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,426.99,439.0,394.33,8.754,340794510777.0,364.828,359.809,380.8035,399.8472,305.4988,276.3548,217.3084,275490547827.55,0.3129,-0.0818,0.5984,1.0934,1.0705,0.9689,1.0159,77.5,0.7311,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:08+00:00
2026-08-07,603019,中科曙光,SSE,L2,L2,68.5,core,高估,高估,False,45.37,56.05,越带顶+58%,,False,C-GARP成长型,130.3340,1298.8044,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,88.77,89.45,86.59,1.1048,4500772155.0,86.892,87.44,92.5565,91.908,89.9138,89.9536,92.0275,7323572025.8,0.0636,-0.1742,-0.0868,0.653,0.6876,0.6344,0.6912,50.8333,0.7622,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603019,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:10+00:00
2026-08-07,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,328.57,405.87,越带顶+196%,,False,D-产业链爆发/关键瓶颈型,743.3590,7539.0805,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,1199.93,1210.0,1145.02,2.7205,1913758997546.0002,1122.238,1127.554,1211.841,1311.9163,1071.8744,1036.6004,958.6698,1722217337993.95,0.0849,-0.1429,-0.0481,1.1151,1.0865,1.0939,1.1273,80.8333,0.845,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:10+00:00
2026-08-07,688123,聚辰股份,SSE,L2,L2,72.0,core,高估,高估,False,58.00,71.65,越带顶+80%,,False,D-产业链爆发/关键瓶颈型,20.3760,204.5386,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,128.72,129.91,118.78,6.9458,161746797392.0,116.916,117.095,132.697,150.6292,139.0359,141.4533,131.8626,168749256985.15,0.1429,-0.3691,-0.2503,0.9951,0.8409,0.809,0.6979,61.6667,0.8931,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688123,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:10+00:00
2026-08-07,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+160%,,False,C-GARP成长型,77.3390,765.6431,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,111.68,113.3,106.02,5.1205,1470847936.0,103.58,99.783,103.5445,115.7637,95.986,91.2353,84.1266,1821045296.0,0.1666,-0.1012,0.0562,0.7478,0.8959,0.8748,0.6643,11.6667,0.7775,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:10+00:00
2026-08-07,688385,复旦微电,SSE,L2,L2,72.7,core,高估,高估,False,19.46,24.04,越带顶+127%,,False,D-产业链爆发/关键瓶颈型,44.8680,448.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.47,54.76,52.81,2.3487,76815598496.0,51.964,50.255,53.233,59.9582,66.8387,69.72,65.3546,111051674821.4,0.1196,-0.2639,-0.2392,0.69,0.767,0.7184,0.5956,42.5,0.8513,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688385,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:12+00:00
2026-08-07,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,112.9420,1128.9169,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.76,90.15,88.41,0.1227,1571248800.0,89.282,90.241,96.763,96.3845,100.3653,105.6261,115.0494,3042062424.65,0.012,-0.1303,-0.106,0.5713,0.7688,0.7169,0.659,35.8333,0.7759,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:12+00:00
2026-08-07,688002,睿创微纳,SSE,L2,L2,70.2,core,高估,高估,False,91.41,112.92,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,79.4410,800.0561,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,1,False,False,neutral,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转",,,,,,,,,170.04,170.8,154.5,9.3435,249098057520.0,151.316,147.561,144.73,139.936,128.8161,124.3407,105.5625,213272741436.6,0.2004,0.1412,0.2172,0.9974,0.8467,0.7827,0.9991,90.0,0.9534,True,True,True,False,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:14+00:00
2026-08-07,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内25%,,False,C-GARP成长型,13.3030,133.5292,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,144.44,146.47,142.17,-1.3118,103043496.0,143.198,138.356,137.355,148.992,160.2459,164.6835,164.4756,111618332.5,0.0518,-0.0247,-0.1778,0.8809,1.0427,0.8939,0.7218,54.1667,0.5279,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:13+00:00
2026-08-07,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内45%,,False,C-GARP成长型,42.8110,426.8528,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.25,106.75,104.15,-1.1737,26499760800.0,105.668,103.923,99.775,107.2775,104.352,104.8475,102.1442,36158029701.1,0.0052,0.0369,-0.0678,0.6904,0.7486,0.768,0.6613,45.0,0.4231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:14+00:00
2026-08-07,688018,乐鑫科技,SSE,L2,L2,72.2,core,较高估,较高估,False,83.29,102.89,越带顶+9%,,False,C-GARP成长型,26.4100,262.6468,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,112.06,113.12,109.36,0.9368,59603627018.0,108.57,103.783,107.77,117.6278,115.1608,116.7509,119.9194,101315033207.15,0.0911,-0.0946,-0.101,0.5719,0.7416,0.7492,0.9172,47.5,0.7181,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:14+00:00
2026-08-07,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内69%,,False,J-金融资本型,206.4280,2078.8079,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,31.48,31.73,31.2,-0.8192,933961232.0,31.732,31.907,31.763,30.7375,30.6218,30.1772,28.8876,1268776823.8,-0.0125,0.0564,0.0148,0.7425,0.7482,0.7983,1.064,60.0,0.5283,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:13+00:00
2026-08-07,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+78%,,False,N-订阅/递延收入型,181.3340,1804.9857,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,239.82,242.22,234.82,0.3515,3371845218.0,237.146,230.31,226.091,228.3345,229.2364,233.3429,237.2678,3573015298.6,0.0207,0.0573,0.0119,0.892,1.0207,0.9128,0.6656,50.0,0.6757,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:15+00:00
2026-08-07,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+69%,,False,N-订阅/递延收入型,43.1370,431.1806,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,22.77,23.08,22.34,-1.7264,921153519.0,23.106,22.493,21.6975,22.6327,24.8732,26.1841,28.73,808565801.55,-0.0065,0.068,-0.1424,1.0993,1.154,1.2634,1.4752,83.3333,0.5811,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:16+00:00
2026-08-07,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+38%,,False,N-订阅/递延收入型,27.0470,269.9038,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,238.35,240.18,231.62,-0.6047,35771687175.0,238.612,229.713,226.181,246.5915,245.0599,252.3353,253.3599,40163099159.3,-0.0025,-0.0162,-0.0961,0.8518,1.0389,1.1233,0.8998,40.8333,0.7862,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:15+00:00
2026-08-07,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内21%,,False,C-GARP成长型,340.8420,3413.0024,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.24,37.46,36.86,-0.5607,3186641696.0,37.942,37.185,35.8135,33.4327,32.508,32.0663,31.1631,4118715762.8,-0.0109,0.081,0.1388,0.7505,0.8545,0.9825,1.3941,70.8333,0.6333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:16+00:00
