trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+161%,,False,D-产业链爆发/关键瓶颈型,127.3210,1307.8504,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,263.53,272.85,255.0,1.6313,330926110907.9999,247.708,251.749,259.2525,240.1667,186.5585,174.761,143.1352,475234224517.45,0.161,-0.1904,0.3802,0.6873,0.7829,0.8789,1.0679,56.6667,0.4779,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:25+00:00
2026-08-10,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+118%,,False,D-产业链爆发/关键瓶颈型,182.6290,1859.7958,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.08,293.88,278.0,1.7196,6479697016.0,273.528,264.76,282.552,269.2367,206.8274,190.3755,143.3679,8850479472.55,0.2667,-0.1143,0.3757,0.718,0.7559,0.841,0.8294,37.5,0.6348,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+326%,,False,D-产业链爆发/关键瓶颈型,83.2010,847.3674,wait_pullback,,等回踩,,3,0,,,0,1,False,False,neutral,强势,,,,,,,,,,422.1,428.88,400.0,3.3368,188745982740.0,389.224,367.639,383.0825,374.519,286.8593,261.4269,204.0813,268333642363.15,0.3196,-0.1368,0.5203,0.6377,0.7444,0.8352,1.1001,62.5,0.7652,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,56.4520,577.9245,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,253.08,261.8,247.0,0.5563,200990897244.0,243.582,240.946,249.333,253.2025,224.1107,219.7972,190.0236,255755053192.65,0.1668,-0.1495,0.1907,0.7772,0.8006,0.8428,0.8505,57.5,0.4108,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,46.88,57.91,越带顶+168%,,False,D-产业链爆发/关键瓶颈型,71.7410,738.8266,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,155.24,155.55,146.3,4.342,5456592856.0,143.826,142.941,149.274,150.2035,119.1881,112.9225,94.9155,6041777225.0,0.2839,-0.1787,0.4488,0.8706,0.8707,0.9332,1.0373,70.0,0.9665,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,108.23,133.70,越带顶+222%,,False,D-产业链爆发/关键瓶颈型,61.9790,630.4116,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,430.3,437.0,418.0,0.7752,251572098050.0,390.182,360.749,379.9895,402.707,307.7423,278.295,218.526,278156686650.95,0.4177,-0.0365,0.6633,0.7933,0.9612,0.9631,1.0337,39.1667,0.6474,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,315.36,389.56,越带顶+189%,,False,D-产业链爆发/关键瓶颈型,701.1880,7062.0178,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1124.0,1213.0,1110.01,-6.3279,2327917973600.0,1141.438,1115.852,1198.541,1310.4997,1075.4497,1038.1667,961.2617,1724102451273.95,0.0934,-0.1914,-0.0703,1.4269,1.1285,1.1707,1.2237,97.5,0.1358,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,34.82,43.01,越带顶+156%,,False,C-GARP成长型,72.3410,755.9744,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,110.27,115.13,105.28,-1.2625,1780397366.0,106.754,100.921,103.245,115.8032,96.3337,91.5096,84.2782,1785816939.7,0.1681,-0.0515,0.022,0.9306,0.8198,0.9448,0.7168,24.1667,0.5066,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,603501,豪威集团,SSE,L2,L2,67.2,core,较高估,较高估,False,69.92,86.37,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,111.1680,1121.1127,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.14,90.1,88.08,-0.6907,1478502782.0,89.466,89.624,96.0955,96.182,100.1427,105.3777,114.9084,2937740542.9,0.0104,-0.1303,-0.12,0.5579,0.6607,0.7417,0.665,27.5,0.5248,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,301589,诺瓦星云,SZSE,L2,L2,74.5,core,中性,中性,False,136.5,168.6,带内31%,,False,C-GARP成长型,13.4110,135.2934,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,146.34,146.81,142.0,1.3154,88360092.0,144.706,139.713,137.735,148.5248,159.9932,164.6197,164.449,108390375.7,0.0543,0.0548,-0.1608,0.7693,0.9447,0.9313,0.7231,37.5,0.9023,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内45%,,False,C-GARP成长型,42.5060,426.8039,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.24,106.5,104.01,-0.0095,19237840428.0,106.016,104.477,100.3395,107.0923,104.3504,104.9257,102.189,34447628121.75,0.0168,0.1202,-0.0955,0.5293,0.6413,0.7672,0.6211,33.3333,0.494,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:36+00:00
2026-08-10,688018,乐鑫科技,SSE,L2,L2,72.2,core,较高估,较高估,False,83.29,102.89,越带顶+8%,,False,C-GARP成长型,25.8970,260.1654,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,111.0,112.07,109.0,-0.9459,46242666600.0,110.03,104.46,107.03,117.3597,115.1255,116.7035,119.901,95090823869.15,0.0704,-0.1176,-0.1266,0.4718,0.6098,0.7011,0.7992,36.6667,0.6515,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:45+00:00
2026-08-10,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内77%,,False,J-金融资本型,211.5130,2113.1489,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,32.0,32.3,31.36,1.6518,1009891200.0,31.674,31.918,31.795,30.7552,30.6271,30.2074,28.9047,1239585310.2,-0.009,0.0204,0.0343,0.8093,0.782,0.7788,0.9885,70.0,0.6809,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:45+00:00
2026-08-10,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+77%,,False,N-订阅/递延收入型,178.9030,1795.1264,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,238.51,242.03,236.0,-0.5462,2559593916.0,238.63,232.306,227.197,228.4522,229.222,233.4429,237.3961,3518493832.3,0.0321,0.1022,0.0305,0.6943,0.8321,0.9125,0.6524,33.3333,0.4163,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:48+00:00
2026-08-10,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+72%,,False,N-订阅/递延收入型,43.6680,436.8694,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.07,23.27,22.66,1.3175,655266438.0,23.084,22.696,21.813,22.5853,24.8191,26.1418,28.6718,814560452.85,-0.0047,0.1113,-0.1096,0.7691,0.9819,1.0935,1.2892,55.0,0.6721,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:48+00:00
2026-08-10,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+39%,,False,N-订阅/递延收入型,26.7870,271.2219,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,239.51,242.9,235.99,0.4867,32266475837.0,240.314,232.833,226.3565,246.2072,244.909,252.1987,253.3892,39713995351.15,0.0368,0.0149,-0.0878,0.7734,0.881,1.0244,0.81,31.6667,0.5094,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:44+00:00
2026-08-10,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内24%,,False,C-GARP成长型,343.5910,3431.3276,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.44,37.64,36.67,0.5371,3452982624.0,37.84,37.23,36.026,33.5172,32.5543,32.1254,31.2032,4135432631.7,-0.0134,0.1281,0.1566,0.8095,0.8177,0.8759,1.2296,75.0,0.7938,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:48+00:00
2026-08-10,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,164.1230,1640.7516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.3,34.5,34.02,-1.1527,3585149190.0,34.562,34.164,35.259,36.2718,35.9594,36.4687,38.5828,7570712102.0,0.0082,-0.1345,-0.0551,0.4953,0.6528,0.6635,0.6501,38.3333,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:48+00:00
2026-08-10,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+71%,,False,C-GARP成长型,161.9660,1621.3432,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.53,39.6,38.38,-1.5082,1782659804.0,38.902,37.74,38.1495,43.5395,45.1672,46.7931,43.8718,2764382853.25,0.006,-0.0675,-0.2559,0.6381,0.7942,0.8938,0.4273,2.5,0.123,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:48+00:00
2026-08-10,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内56%,,False,C-GARP成长型,18.1750,181.9292,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,20.3,20.68,20.14,0.6445,271812940.0,20.522,20.38,19.195,20.1938,24.6954,25.513,24.0596,463099144.75,-0.0226,0.1398,-0.157,0.5611,0.7891,0.8833,1.0323,13.3333,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:51+00:00
2026-08-10,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内57%,,False,C-GARP成长型,61.6310,617.354,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,53.22,53.56,52.13,1.5649,224726772.0,52.816,51.969,49.822,50.1862,55.2514,55.6721,50.861,260232740.1,0.0034,0.1651,-0.0975,0.8054,0.7034,0.6981,0.6291,32.5,0.7622,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:51+00:00
2026-08-10,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+75%,,False,D-产业链爆发/关键瓶颈型,69.2990,703.9494,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.24,57.1,54.3,-1.1807,1917910704.0,53.166,51.44,56.9365,68.2587,72.7828,74.0406,66.4403,2629721762.7,0.1892,-0.1753,-0.2842,0.752,0.9203,0.99,0.7307,15.8333,0.3357,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:51+00:00
2026-08-10,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+79%,,False,C-GARP成长型,138.8420,1392.8447,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,103.88,104.99,103.19,-0.1154,582870680.0,104.992,105.298,105.8405,110.5078,108.1166,109.2174,102.0928,699665814.95,-0.0543,-0.02,-0.1003,0.849,0.8739,0.9001,0.5467,8.3333,0.3833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:52+00:00
2026-08-10,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-10%,0.2278,False,A-现金流复利型,13.6660,136.1307,buy_candidate,A,等确认,弱,3,0,3,True,10,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.43,15.51,15.25,0.5867,96266227.0,15.436,15.581,15.1615,14.985,16.3315,17.1231,17.8967,109937830.55,-0.0271,0.0897,-0.044,0.8605,0.8035,0.806,0.9964,66.6667,0.6923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:52+00:00
2026-08-10,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内62%,,False,C-GARP成长型,22.4300,226.3644,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.51,28.65,27.9,1.2429,242223811.0,28.46,28.393,27.7345,28.5997,31.2511,32.6891,33.0335,250442461.75,-0.0028,0.0304,-0.0634,0.9427,0.911,0.985,0.7355,30.0,0.8133,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:52+00:00
2026-08-10,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-9%,0.2318,False,A-现金流复利型,50.4990,507.1437,buy_candidate,A,信号成立待确认,中,3,0,3,True,8,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.03,40.25,38.74,2.1695,587208076.0,39.588,39.178,38.132,36.2645,35.2422,35.3164,34.9094,649309346.7,0.0201,0.19,0.0875,0.8646,0.9274,0.988,1.385,75.0,0.8543,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:52+00:00
2026-08-10,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,32.5620,330.583,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,115.9,122.33,112.22,-5.4109,1294521870.0,114.436,107.811,115.946,147.9577,119.7676,110.8487,93.3692,1232293455.45,0.2212,-0.203,-0.2098,1.0401,1.1439,1.1302,0.6994,45.8333,0.364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:52+00:00
2026-08-10,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+10%,,False,C-GARP成长型,7.4530,74.2994,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.89,12.98,12.72,0.7031,69416517.0,12.958,13.191,12.9,13.3525,15.6745,15.9758,15.6804,92527888.45,-0.0416,0.0671,-0.2705,0.751,0.7747,0.8807,0.7181,10.0,0.6538,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-15%,0.3224,False,C-GARP成长型,14.7550,147.1567,buy_candidate,A,等确认,弱,3,0,3,True,8,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.93,30.26,29.91,-0.7297,8855984707.0,30.656,30.079,29.2815,31.7805,35.3484,36.3831,36.1131,11348607877.35,-0.0345,0.077,-0.2124,0.7649,0.8706,0.9146,0.8946,23.3333,0.0571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.7001,True,C-GARP成长型,8.4310,84.48,buy_candidate,A,等确认,弱,2,0,2,True,1,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,39.75,40.15,39.5,-0.5006,155545725.0,39.85,39.462,39.0275,40.2302,41.0693,41.6407,40.9172,172950785.8,0.0213,0.0089,-0.0809,0.8829,0.864,0.854,0.6607,14.1667,0.3846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,688208,道通科技,SSE,L2,L2,70.0,core,低估,低估,False,36.02,44.50,低于带底-22%,0.4384,False,C-GARP成长型,18.8260,187.5898,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,27.99,28.79,27.77,0.6111,32924292723.0,28.46,28.261,27.2315,28.7955,31.5241,32.4969,33.8726,39201919593.15,-0.0318,0.1716,-0.2711,0.8204,0.9607,0.868,0.7559,47.5,0.2157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-28%,0.5501,True,P-在手订单兑现型,20.6860,206.86,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,7.89,7.96,7.76,0.7663,154260546.0,7.85,7.901,7.7565,7.895,8.8994,9.1535,9.0214,167178248.2,-0.0271,0.0868,-0.0494,0.9068,0.9446,0.9789,0.9723,33.3333,0.65,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内82%,,False,C-GARP成长型,55.5690,553.7802,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,92.79,94.34,91.4,0.5418,592853868.0,93.446,91.174,87.0825,90.5937,100.4302,105.8187,110.9265,772220448.35,-0.0066,0.1211,-0.1163,0.7291,1.0484,1.0842,0.752,26.6667,0.4728,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,77.29,95.47,带内76%,,False,D-产业链爆发/关键瓶颈型,833.1300,8310.3304,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,91.15,91.8,89.4,1.2328,3515992755.0,90.522,92.615,92.4415,90.361,94.7942,94.7079,97.7777,4356129448.5,-0.0349,0.0523,-0.0499,0.819,0.8211,0.9951,1.0666,35.0,0.7292,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,134,165.6,低于带底-15%,0.3174,False,C-GARP成长型,234.0450,2357.4503,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,113.71,116.77,112.18,-0.3942,7283227839.0,109.832,107.861,108.326,137.4978,142.0345,146.0838,145.535,6877626192.9,0.0961,0.0529,-0.2566,1.0126,1.1355,0.9716,0.7769,43.3333,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:03+00:00
2026-08-10,600031,三一重工,SSE,L2,L2,67.1,core,较低估,较低估,False,19.90,24.58,低于带底-1%,0.1266,False,C-GARP成长型,181.8770,1815.092,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.74,20.06,19.42,0.8172,1346463426.0,19.646,19.991,19.6405,18.7928,19.8037,20.2339,20.526,1654888708.7,-0.0228,0.0653,-0.0266,0.811,0.8683,0.9428,0.7429,28.3333,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,24.89,30.75,越带顶+4%,,False,C-GARP成长型,270.9570,2771.7795,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.08,32.3,30.15,6.4013,3672046824.0,30.094,28.634,27.6225,29.4975,28.4853,26.9603,22.3885,2831740868.9,0.1264,0.206,-0.0774,1.1121,0.8477,0.9016,0.7974,48.3333,0.8977,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-13%,0.2916,False,A-现金流复利型,72.3290,729.9318,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.97,32.98,31.72,3.3542,550483605.0,32.258,32.478,31.649,30.2498,30.9821,30.7646,29.5152,620510327.05,0.0211,0.1468,0.0055,0.8501,0.6441,0.7203,0.6488,35.0,0.9921,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-8%,0.2182,False,D-产业链爆发/关键瓶颈型,426.3540,4316.931,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,55.79,57.86,55.0,-2.1056,6737484929.0,56.006,57.202,58.714,65.1788,60.7643,59.6475,57.1226,8159716870.75,0.0387,-0.0518,-0.2447,0.8637,1.0858,1.1569,0.8208,24.1667,0.2762,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:11+00:00
